  8.7879438e-01  1.4852301e+00  1.8956926e+00  1.9207953e+00  1.9178875e+00  3.9572197e+01  1.9383149e+00  1.9489946e+00  1.8998834e+00  1.4855245e+00  8.7887545e-01 
  9.9861452e-01  1.6010434e+00  2.0103099e+00  2.0352931e+00  2.0323733e+00  4.2686886e+01  2.0531407e+00  2.0640671e+00  2.0144935e+00  1.6013418e+00  9.9870075e-01 
  1.1235464e+00  1.7219855e+00  2.1300560e+00  2.1549184e+00  2.1519873e+00  4.5920894e+01  2.1730987e+00  2.1842752e+00  2.1342300e+00  1.7222875e+00  1.1236374e+00 
  1.2537124e+00  1.8481786e+00  2.2550529e+00  2.2797931e+00  2.2768515e+00  4.9273857e+01  2.2983110e+00  2.3097410e+00  2.2592146e+00  1.8484837e+00  1.2538077e+00 
  1.3891735e+00  1.9796835e+00  2.3853613e+00  2.4099780e+00  2.4070265e+00  5.2740632e+01  2.4288384e+00  2.4405255e+00  2.3895081e+00  1.9799913e+00  1.3892728e+00 
  1.5299920e+00  2.1165622e+00  2.5210431e+00  2.5455349e+00  2.5425743e+00  5.6317711e+01  2.5647428e+00  2.5766905e+00  2.5251725e+00  2.1168723e+00  1.5300948e+00 
  1.6761859e+00  2.2588326e+00  2.6621161e+00  2.6864817e+00  2.6835128e+00  5.9998795e+01  2.7060422e+00  2.7182540e+00  2.6662256e+00  2.2591447e+00  1.6762921e+00 
  1.8283157e+00  2.4070550e+00  2.8091404e+00  2.8333784e+00  2.8304020e+00  6.3811313e+01  2.8532967e+00  2.8657762e+00  2.8132274e+00  2.4073686e+00  1.8284248e+00 
  1.9858580e+00  2.5607058e+00  2.9615924e+00  2.9857015e+00  2.9827184e+00  6.7715093e+01  3.0059829e+00  3.0187338e+00  2.9656544e+00  2.5610208e+00  1.9859698e+00 
  2.1490355e+00  2.7200076e+00  3.1196945e+00  3.1436733e+00  3.1406843e+00  7.1718385e+01  3.1643230e+00  3.1773489e+00  3.1237289e+00  2.7203235e+00  2.1491496e+00 
  2.3178078e+00  2.8849198e+00  3.2834060e+00  3.3072531e+00  3.3042592e+00  7.5813990e+01  3.3282767e+00  3.3415814e+00  3.2874104e+00  2.8852363e+00  2.3179240e+00 
  2.4929577e+00  3.0562250e+00  3.4535096e+00  3.4772237e+00  3.4742256e+00  8.0030451e+01  3.4986266e+00  3.5122138e+00  3.4574814e+00  3.0565420e+00  2.4930758e+00 
  2.6733203e+00  3.2327583e+00  3.6288401e+00  3.6524198e+00  3.6494185e+00  8.4312118e+01  3.6742076e+00  3.6880810e+00  3.6327768e+00  3.2330754e+00  2.6734401e+00 
  2.8596566e+00  3.4152806e+00  3.8101583e+00  3.8336023e+00  3.8305988e+00  8.8687135e+01  3.8557806e+00  3.8699441e+00  3.8140574e+00  3.4155975e+00  2.8597778e+00 
  3.0516574e+00  3.6034824e+00  3.9971548e+00  4.0204617e+00  4.0174568e+00  9.3138662e+01  4.0430362e+00  4.0574936e+00  4.0010139e+00  3.6037990e+00  3.0517798e+00 
  3.2503884e+00  3.7984295e+00  4.1908951e+00  4.2140636e+00  4.2110584e+00  9.7698807e+01  4.2370400e+00  4.2517953e+00  4.1947117e+00  3.7987454e+00  3.2505118e+00 
  3.4540585e+00  3.9983306e+00  4.3895880e+00  4.4126168e+00  4.4096123e+00  1.0230185e+02  4.4360010e+00  4.4510580e+00  4.3933597e+00  3.9986457e+00  3.4541827e+00 
  3.6637989e+00  4.2043169e+00  4.5943645e+00  4.6172524e+00  4.6142495e+00  1.0698260e+02  4.6410502e+00  4.6564128e+00  4.5980889e+00  4.2046311e+00  3.6639239e+00 
  3.8791114e+00  4.4158900e+00  4.8047263e+00  4.8274719e+00  4.8244717e+00  1.1172115e+02  4.8516893e+00  4.8673615e+00  4.8084010e+00  4.4162029e+00  3.8792369e+00 
  4.1021061e+00  4.6351600e+00  5.0227831e+00  5.0453852e+00  5.0423888e+00  1.1657351e+02  5.0700281e+00  5.0860139e+00  5.0264057e+00  4.6354715e+00  4.1022319e+00 
  4.3281888e+00  4.8575326e+00  5.2439410e+00  5.2663983e+00  5.2634067e+00  1.2140591e+02  5.2914727e+00  5.3077762e+00  5.2475091e+00  4.8578426e+00  4.3283148e+00 
  4.5609645e+00  5.0866129e+00  5.4718047e+00  5.4941160e+00  5.4911303e+00  1.2631683e+02  5.5196280e+00  5.5362532e+00  5.4753160e+00  5.0869211e+00  4.5610906e+00 
  4.7990496e+00  5.3210172e+00  5.7049904e+00  5.7271546e+00  5.7241759e+00  1.3126478e+02  5.7531102e+00  5.7700611e+00  5.7084426e+00  5.3213235e+00  4.7991756e+00 
  5.0437911e+00  5.5620923e+00  5.9448451e+00  5.9668610e+00  5.9638904e+00  1.3627931e+02  5.9932663e+00  6.0105472e+00  5.9482359e+00  5.5623965e+00  5.0439169e+00 
  5.2933586e+00  5.8080080e+00  6.1895385e+00  6.2114048e+00  6.2084436e+00  1.4131225e+02  6.2382660e+00  6.2558809e+00  6.1928655e+00  5.8083100e+00  5.2934841e+00 
  5.5481698e+00  6.0591817e+00  6.4394878e+00  6.4612036e+00  6.4582528e+00  1.4637126e+02  6.4885269e+00  6.5064799e+00  6.4427489e+00  6.0594815e+00  5.5482949e+00 
  5.8078547e+00  6.3152437e+00  6.6943233e+00  6.7158875e+00  6.7129484e+00  1.5144528e+02  6.7436790e+00  6.7619744e+00  6.6975163e+00  6.3155410e+00  5.8079793e+00 
  6.0741292e+00  6.5779099e+00  6.9557609e+00  6.9771723e+00  6.9742460e+00  1.5656782e+02  7.0054383e+00  7.0240803e+00  6.9588835e+00  6.5782045e+00  6.0742532e+00 
  0.0000000e+00  5.4507293e-01  9.5690758e-01  9.8274558e-01  9.7964225e-01  1.4253514e+01  9.9860763e-01  1.0083389e+00  9.6162386e-01  5.4529705e-01  0.0000000e+00 
  1.3582342e-02  6.1302472e-01  1.0235294e+00  1.0492370e+00  1.0461167e+00  1.6310460e+01  1.0654474e+00  1.0754408e+00  1.0282557e+00  6.1325905e-01  1.3593401e-02 
  8.6747529e-02  6.8219855e-01  1.0914781e+00  1.1170620e+00  1.1139275e+00  1.8146965e+01  1.1336015e+00  1.1438407e+00  1.0962091e+00  6.8244192e-01  8.6768864e-02 
  1.6336046e-01  7.5483892e-01  1.1628951e+00  1.1883536e+00  1.1852056e+00  2.0086457e+01  1.2052268e+00  1.2157152e+00  1.1676273e+00  7.5509055e-01  1.6339133e-01 
  2.4353062e-01  8.3105505e-01  1.2378892e+00  1.2632211e+00  1.2600601e+00  2.2128942e+01  1.2804324e+00  1.2911734e+00  1.2426194e+00  8.3131421e-01  2.4357032e-01 
  3.2736664e-01  9.1095534e-01  1.3165688e+00  1.3417724e+00  1.3385993e+00  2.4274190e+01  1.3593266e+00  1.3703236e+00  1.3212936e+00  9.1122133e-01  3.2741452e-01 
  4.1497094e-01  9.9464198e-01  1.3990360e+00  1.4241097e+00  1.4209251e+00  2.6521787e+01  1.4420117e+00  1.4532681e+00  1.4037521e+00  9.9491416e-01  4.1502637e-01 
  5.0644605e-01  1.0822172e+00  1.4853927e+00  1.5103351e+00  1.5071398e+00  2.8871007e+01  1.5285897e+00  1.5401091e+00  1.4900968e+00  1.0824950e+00  5.0650845e-01 
  6.0188498e-01  1.1737739e+00  1.5757316e+00  1.6005411e+00  1.5973360e+00  3.1320692e+01  1.6191535e+00  1.6309393e+00  1.5804206e+00  1.1740566e+00  6.0195380e-01 
  7.0138627e-01  1.2694102e+00  1.6701509e+00  1.6948260e+00  1.6916117e+00  3.3870565e+01  1.7138012e+00  1.7258571e+00  1.6748216e+00  1.2696974e+00  7.0146098e-01 
  8.0503194e-01  1.3692081e+00  1.7687323e+00  1.7932714e+00  1.7900488e+00  3.6518346e+01  1.8126147e+00  1.8249441e+00  1.7733814e+00  1.3694991e+00  8.0511205e-01 
  9.1289692e-01  1.4732422e+00  1.8715504e+00  1.8959518e+00  1.8927218e+00  3.9262154e+01  1.9156686e+00  1.9282752e+00  1.8761746e+00  1.4735366e+00  9.1298197e-01 
  1.0250705e+00  1.5816015e+00  1.9786939e+00  2.0029561e+00  1.9997196e+00  4.2101215e+01  2.0230518e+00  2.0359394e+00  1.9832902e+00  1.5818988e+00  1.0251601e+00 
  1.1416454e+00  1.6943785e+00  2.0902552e+00  2.1143768e+00  2.1111346e+00  4.5034697e+01  2.1348568e+00  2.1480291e+00  2.0948206e+00  1.6946784e+00  1.1417390e+00 
  1.2626432e+00  1.8115949e+00  2.2062559e+00  2.2302352e+00  2.2269882e+00  4.8057531e+01  2.2511053e+00  2.2645659e+00  2.2107871e+00  1.8118968e+00  1.2627405e+00 
  1.3880949e+00  1.9332811e+00  2.3267264e+00  2.3505617e+00  2.3473110e+00  5.1166176e+01  2.3718275e+00  2.3855803e+00  2.3312203e+00  1.9335847e+00  1.3881956e+00 
  1.5179833e+00  2.0594200e+00  2.4516492e+00  2.4753391e+00  2.4720856e+00  5.4354640e+01  2.4970064e+00  2.5110552e+00  2.4561028e+00  2.0597249e+00  1.5180869e+00 
  1.6528793e+00  2.1905823e+00  2.5815950e+00  2.6051380e+00  2.6018826e+00  5.7646583e+01  2.6272126e+00  2.6415612e+00  2.5860052e+00  2.1908881e+00  1.6529856e+00 
  1.7921778e+00  2.3261626e+00  2.7159584e+00  2.7393529e+00  2.7360967e+00  6.1006289e+01  2.7618407e+00  2.7764931e+00  2.7203222e+00  2.3264690e+00  1.7922865e+00 
  1.9360926e+00  2.4663748e+00  2.8549530e+00  2.8781975e+00  2.8749415e+00  6.4440681e+01  2.9011046e+00  2.9160647e+00  2.8592675e+00  2.4666814e+00  1.9362035e+00 
  2.0845571e+00  2.6111518e+00  2.9985118e+00  3.0216048e+00  3.0183501e+00  6.7943168e+01  3.0449372e+00  3.0602089e+00  3.0027740e+00  2.6114584e+00  2.0846698e+00 
  2.2383217e+00  2.7612441e+00  3.1473851e+00  3.1703250e+00  3.1670726e+00  7.1537806e+01  3.1940889e+00  3.2096763e+00  3.1515920e+00  2.7615504e+00  2.2384359e+00 
  2.3962050e+00  2.9154703e+00  3.3003913e+00  3.3231767e+00  3.3199278e+00  7.5176551e+01  3.3473782e+00  3.3632853e+00  3.3045400e+00  2.9157760e+00  2.3963206e+00 
  2.5589390e+00  3.0745620e+00  3.4582620e+00  3.4808916e+00  3.4776472e+00  7.8883173e+01  3.5055369e+00  3.5217677e+00  3.4623497e+00  3.0748669e+00  2.5590557e+00 
  2.7262004e+00  3.2381960e+00  3.6206739e+00  3.6431461e+00  3.6399075e+00  8.2643012e+01  3.6682416e+00  3.6848003e+00  3.6246978e+00  3.2384998e+00  2.7263180e+00 
  2.8989763e+00  3.4073592e+00  3.7886138e+00  3.8109274e+00  3.8076957e+00  8.6482652e+01  3.8364793e+00  3.8533701e+00  3.7925711e+00  3.4076618e+00  2.8990946e+00 
  3.0755512e+00  3.5803362e+00  3.9603662e+00  3.9825197e+00  3.9792961e+00  9.0346610e+01  4.0085344e+00  4.0257614e+00  3.9642541e+00  3.5806372e+00  3.0756700e+00 
  3.2569765e+00  3.7581781e+00  4.1369822e+00  4.1589744e+00  4.1557600e+00  9.4263797e+01  4.1854583e+00  4.2030257e+00  4.1407980e+00  3.7584774e+00  3.2570956e+00 
  3.4427679e+00  3.9404007e+00  4.3179773e+00  4.3398069e+00  4.3366030e+00  9.8217311e+01  4.3667665e+00  4.3846784e+00  4.3217183e+00  3.9406981e+00  3.4428872e+00 
  3.6348376e+00  4.1289161e+00  4.5052638e+00  4.5269294e+00  4.5237374e+00  1.0225292e+02  4.5543713e+00  4.5726320e+00  4.5089273e+00  4.1292114e+00  3.6349570e+00 
  3.8289661e+00  4.3195046e+00  4.6946217e+00  4.7161223e+00  4.7129433e+00  1.0626027e+02  4.7440528e+00  4.7626666e+00  4.6982052e+00  4.3197977e+00  3.8290853e+00 
  4.0284337e+00  4.5154467e+00  4.8893315e+00  4.9106658e+00  4.9075011e+00  1.1032010e+02  4.9390916e+00  4.9580628e+00  4.8928325e+00  4.5157373e+00  4.0285527e+00 
  4.2319645e+00  4.7154663e+00  5.0881171e+00  5.1092841e+00  5.1061350e+00  1.1439815e+02  5.1382116e+00  5.1575445e+00  5.0915330e+00  4.7157543e+00  4.2320831e+00 
  4.4407461e+00  4.9207511e+00  5.2921661e+00  5.3131646e+00  5.3100324e+00  1.1851800e+02  5.3426004e+00  5.3622994e+00  5.2954944e+00  4.9210364e+00  4.4408642e+00 
  4.6531267e+00  5.1296491e+00  5.4998264e+00  5.5206554e+00  5.5175415e+00  1.2264045e+02  5.5506061e+00  5.5706755e+00  5.5030647e+00  5.1299315e+00  4.6532442e+00 
  4.8694678e+00  5.3425219e+00  5.7114595e+00  5.7321180e+00  5.7290238e+00  1.2677152e+02  5.7625903e+00  5.7830345e+00  5.7146056e+00  5.3428013e+00  4.8695846e+00 
  5.0894302e+00  5.5590303e+00  5.9267262e+00  5.9472133e+00  5.9441401e+00  1.3090214e+02  5.9782136e+00  5.9990370e+00  5.9297776e+00  5.5593065e+00  5.0895461e+00 
  5.3145016e+00  5.7806621e+00  6.1471142e+00  6.1674291e+00  6.1643783e+00  1.3505869e+02  6.1989640e+00  6.2201710e+00  6.1500687e+00  5.7809350e+00  5.3146166e+00 
  0.0000000e+00  5.1090219e-01  9.1161594e-01  9.3710183e-01  9.3362292e-01  1.3722603e+01  9.5447571e-01  9.6576336e-01  9.1708873e-01  5.1112471e-01  0.0000000e+00 
  1.6058123e-02  5.7348407e-01  9.7284954e-01  9.9818063e-01  9.9468942e-01  1.5596577e+01  1.0159544e+00  1.0275374e+00  9.7830918e-01  5.7371621e-01  1.6069053e-02 
  8.3399779e-02  6.3701060e-01  1.0351348e+00  1.0603193e+00  1.0568185e+00  1.7264305e+01  1.0784709e+00  1.0903308e+00  1.0405767e+00  6.3725119e-01  8.3420825e-02 
  1.5371469e-01  7.0352856e-01  1.1004136e+00  1.1254495e+00  1.1219400e+00  1.9017943e+01  1.1439843e+00  1.1561246e+00  1.1058335e+00  7.0377680e-01  1.5374509e-01 
  2.2708696e-01  7.7312184e-01  1.1687695e+00  1.1936551e+00  1.1901377e+00  2.0856975e+01  1.2125784e+00  1.2250029e+00  1.1741634e+00  7.7337698e-01  2.2712599e-01 
  3.0359905e-01  8.4587271e-01  1.2402847e+00  1.2650181e+00  1.2614938e+00  2.2780679e+01  1.2843354e+00  1.2970477e+00  1.2456485e+00  8.4613403e-01  3.0364602e-01 
  3.8332795e-01  9.2185792e-01  1.3150358e+00  1.3396151e+00  1.3360847e+00  2.4788187e+01  1.3593320e+00  1.3723359e+00  1.3203655e+00  9.2212475e-01  3.8338222e-01 
  4.6634917e-01  1.0011528e+00  1.3930979e+00  1.4175213e+00  1.4139858e+00  2.6878353e+01  1.4376436e+00  1.4509427e+00  1.3983895e+00  1.0014245e+00  4.6641014e-01 
  5.5272899e-01  1.0838233e+00  1.4745368e+00  1.4988025e+00  1.4952629e+00  2.9049667e+01  1.5193359e+00  1.5329341e+00  1.4797865e+00  1.0840993e+00  5.5279610e-01 
  6.4254249e-01  1.1699444e+00  1.5594274e+00  1.5835335e+00  1.5799908e+00  3.1301430e+01  1.6044839e+00  1.6183850e+00  1.5646312e+00  1.1702241e+00  6.4261519e-01 
  7.3584197e-01  1.2595682e+00  1.6478215e+00  1.6717662e+00  1.6682214e+00  3.3631147e+01  1.6931396e+00  1.7073475e+00  1.6529757e+00  1.2598510e+00  7.3591976e-01 
  8.3267643e-01  1.3527435e+00  1.7397678e+00  1.7635492e+00  1.7600034e+00  3.6036727e+01  1.7853518e+00  1.7998703e+00  1.7448685e+00  1.3530289e+00  8.3275884e-01 
  9.3311169e-01  1.4495358e+00  1.8353317e+00  1.8589482e+00  1.8554024e+00  3.8517066e+01  1.8811860e+00  1.8960191e+00  1.8403753e+00  1.4498235e+00  9.3319828e-01 
  1.0372159e+00  1.5500132e+00  1.9345811e+00  1.9580308e+00  1.9544862e+00  4.1071017e+01  1.9807101e+00  1.9958618e+00  1.9395639e+00  1.5503026e+00  1.0373062e+00 
  1.1449811e+00  1.6541674e+00  2.0375076e+00  2.0607889e+00  2.0572466e+00  4.3693731e+01  2.0839160e+00  2.0993903e+00  2.0424259e+00  1.6544581e+00  1.1450748e+00 
  1.2564140e+00  1.7620052e+00  2.1441177e+00  2.1672289e+00  2.1636900e+00  4.6381760e+01  2.1908100e+00  2.2066110e+00  2.1489680e+00  1.7622968e+00  1.2565107e+00 
  1.3714720e+00  1.8734836e+00  2.2543686e+00  2.2773079e+00  2.2737737e+00  4.9129540e+01  2.3013497e+00  2.3174814e+00  2.2591474e+00  1.8737758e+00  1.3715714e+00 
  1.4907182e+00  1.9891657e+00  2.3688228e+00  2.3915887e+00  2.3880603e+00  5.1957186e+01  2.4160976e+00  2.4325641e+00  2.3735267e+00  1.9894580e+00  1.4908199e+00 
  1.6135038e+00  2.1084025e+00  2.4868315e+00  2.5094224e+00  2.5059010e+00  5.4833442e+01  2.5344049e+00  2.5512104e+00  2.4914571e+00  2.1086946e+00  1.6136075e+00 
  1.7400308e+00  2.2313958e+00  2.6085964e+00  2.6310107e+00  2.6274976e+00  5.7764032e+01  2.6564733e+00  2.6736221e+00  2.6131402e+00  2.2316875e+00  1.7401362e+00 
  1.8702153e+00  2.3580617e+00  2.7340331e+00  2.7562694e+00  2.7527658e+00  6.0743042e+01  2.7822189e+00  2.7997151e+00  2.7384920e+00  2.3583525e+00  1.8703222e+00 
  2.0047619e+00  2.4891045e+00  2.8638462e+00  2.8859030e+00  2.8824102e+00  6.3790452e+01  2.9123460e+00  2.9301939e+00  2.8682170e+00  2.4893943e+00  2.0048700e+00 
  2.1425127e+00  2.6233665e+00  2.9968777e+00  3.0187534e+00  3.0152728e+00  6.6865394e+01  3.0456967e+00  3.0639006e+00  3.0011571e+00  2.6236549e+00  2.1426218e+00 
  2.2841569e+00  2.7615364e+00  3.1338162e+00  3.1555096e+00  3.1520425e+00  6.9987660e+01  3.1829599e+00  3.2015241e+00  3.1380012e+00  2.7618232e+00  2.2842667e+00 
  2.4293711e+00  2.9032910e+00  3.2743383e+00  3.2958481e+00  3.2923958e+00  7.3144684e+01  3.3238122e+00  3.3427411e+00  3.2784259e+00  2.9035760e+00  2.4294814e+00 
  2.5790551e+00  3.0495300e+00  3.4193438e+00  3.4406686e+00  3.4372325e+00  7.6358155e+01  3.4691534e+00  3.4884513e+00  3.4233310e+00  3.0498130e+00  2.5791657e+00 
  2.7316015e+00  3.1986459e+00  3.5672249e+00  3.5883636e+00  3.5849451e+00  7.9581913e+01  3.6173758e+00  3.6370472e+00  3.5711088e+00  3.1989266e+00  2.7317123e+00 
  2.8879719e+00  3.3516002e+00  3.7189431e+00  3.7398945e+00  3.7364950e+00  8.2839626e+01  3.7694411e+00  3.7894903e+00  3.7227209e+00  3.3518784e+00  2.8880827e+00 
  3.0477076e+00  3.5079342e+00  3.8740394e+00  3.8948025e+00  3.8914235e+00  8.6117159e+01  3.9248903e+00  3.9453218e+00  3.8777084e+00  3.5082097e+00  3.0478182e+00 
  3.2125179e+00  3.6693569e+00  4.0342231e+00  4.0547968e+00  4.0514397e+00  8.9451341e+01  4.0854327e+00  4.1062510e+00  4.0377806e+00  3.6696296e+00  3.2126282e+00 
  3.3785876e+00  3.8320534e+00  4.1956789e+00  4.2160622e+00  4.2127285e+00  9.2752502e+01  4.2472531e+00  4.2684627e+00  4.1991223e+00  3.8323231e+00  3.3786975e+00 
  3.5488594e+00  3.9989661e+00  4.3613492e+00  4.3815412e+00  4.3782323e+00  9.6085866e+01  4.4132939e+00  4.4348993e+00  4.3646760e+00  3.9992326e+00  3.5489686e+00 
  3.7221764e+00  4.1689383e+00  4.5300771e+00  4.5500770e+00  4.5467945e+00  9.9423525e+01  4.5823985e+00  4.6044042e+00  4.5332849e+00  4.1692014e+00  3.7222849e+00 
  3.8995736e+00  4.3430048e+00  4.7028976e+00  4.7227046e+00  4.7194500e+00  1.0278403e+02  4.7556016e+00  4.7780123e+00  4.7059839e+00  4.3432645e+00  3.8996812e+00 
  4.0795816e+00  4.5196962e+00  4.8783410e+00  4.8979544e+00  4.8947292e+00  1.0613598e+02  4.9314338e+00  4.9542540e+00  4.8813035e+00  4.5199523e+00  4.0796883e+00 
  4.2625105e+00  4.6993228e+00  5.0567174e+00  5.0761366e+00  5.0729425e+00  1.0948401e+02  5.1102053e+00  5.1334396e+00  5.0595541e+00  4.6995752e+00  4.2626162e+00 
  4.4480551e+00  4.8815790e+00  5.2377215e+00  5.2569459e+00  5.2537843e+00  1.1282084e+02  5.2916107e+00  5.3152636e+00  5.2404301e+00  4.8818275e+00  4.4481595e+00 
  4.6374915e+00  5.0677414e+00  5.4226294e+00  5.4416586e+00  5.4385312e+00  1.1616684e+02  5.4769263e+00  5.5010023e+00  5.4252079e+00  5.0679859e+00  4.6375947e+00 
  0.0000000e+00  4.7789334e-01  8.6711336e-01  8.9226224e-01  8.8838892e-01  1.3183086e+01  9.1129784e-01  9.2436513e-01  8.7346386e-01  4.7811044e-01  0.0000000e+00 
  1.8161259e-02  5.3537820e-01  9.2324432e-01  9.4820022e-01  9.4432141e-01  1.4882342e+01  9.6770235e-01  9.8110133e-01  9.2953898e-01  5.3560410e-01  1.8171868e-02 
  7.9990870e-02  5.9356330e-01  9.8018341e-01  1.0049573e+00  1.0010755e+00  1.6389768e+01  1.0248998e+00  1.0386096e+00  9.8642026e-01  5.9379687e-01  8.0011255e-02 
  1.4436454e-01  6.5431028e-01  1.0396867e+00  1.0642765e+00  1.0603929e+00  1.7967996e+01  1.0846654e+00  1.0986900e+00  1.0458610e+00  6.5455069e-01  1.4439392e-01 
  2.1134503e-01  7.1768167e-01  1.1018166e+00  1.1262202e+00  1.1223358e+00  1.9616132e+01  1.1470617e+00  1.1614050e+00  1.1079235e+00  7.1792816e-01  2.1138266e-01 
  2.8099290e-01  7.8373786e-01  1.1666332e+00  1.1908486e+00  1.1869646e+00  2.1333102e+01  1.2121489e+00  1.2268148e+00  1.1726682e+00  7.8398970e-01  2.8103810e-01 
  3.5336391e-01  8.5253437e-01  1.2341919e+00  1.2582171e+00  1.2543346e+00  2.3117720e+01  1.2799825e+00  1.2949750e+00  1.2401505e+00  8.5279087e-01  3.5341601e-01 
  4.2851134e-01  9.2412430e-01  1.3045456e+00  1.3283787e+00  1.3244988e+00  2.4968563e+01  1.3506156e+00  1.3659387e+00  1.3104233e+00  9.2438482e-01  4.2856974e-01 
  5.0647965e-01  9.9855188e-01  1.3777383e+00  1.4013774e+00  1.3975014e+00  2.6883903e+01  1.4240923e+00  1.4397501e+00  1.3835308e+00  9.9881581e-01  5.0654376e-01 
  5.8732435e-01  1.0758724e+00  1.4538252e+00  1.4772685e+00  1.4733975e+00  2.8862745e+01  1.5004679e+00  1.5164644e+00  1.4595283e+00  1.0761392e+00  5.8739364e-01 
  6.7107418e-01  1.1561145e+00  1.5328346e+00  1.5560802e+00  1.5522156e+00  3.0902522e+01  1.5797708e+00  1.5961102e+00  1.5384441e+00  1.1563836e+00  6.7114813e-01 
  7.5775748e-01  1.2393063e+00  1.6147946e+00  1.6378408e+00  1.6339837e+00  3.3001052e+01  1.6620292e+00  1.6787156e+00  1.6203064e+00  1.2395772e+00  7.5783562e-01 
  8.4742092e-01  1.3254942e+00  1.6997513e+00  1.7225964e+00  1.7187483e+00  3.5157025e+01  1.7472893e+00  1.7643270e+00  1.7051615e+00  1.3257664e+00  8.4750280e-01 
  9.4011255e-01  1.4147262e+00  1.7877526e+00  1.8103949e+00  1.8065570e+00  3.7369100e+01  1.8355992e+00  1.8529923e+00  1.7930572e+00  1.4149992e+00  9.4019775e-01 
  1.0358027e+00  1.5069723e+00  1.8787684e+00  1.9012063e+00  1.8973800e+00  3.9632758e+01  1.9269288e+00  1.9446817e+00  1.8839637e+00  1.5072458e+00  1.0358908e+00 
  1.1344804e+00  1.6022215e+00  1.9727873e+00  1.9950194e+00  1.9912060e+00  4.1944736e+01  2.0212669e+00  2.0393838e+00  1.9778696e+00  1.6024950e+00  1.1345710e+00 
  1.2360855e+00  1.7004135e+00  2.0697490e+00  2.0917738e+00  2.0879748e+00  4.4299977e+01  2.1185533e+00  2.1370386e+00  2.0747148e+00  1.7006867e+00  1.2361784e+00 
  1.3411590e+00  1.8020891e+00  2.1701942e+00  2.1920103e+00  2.1882271e+00  4.6715324e+01  2.2193287e+00  2.2381868e+00  2.1750399e+00  1.8023616e+00  1.3412538e+00 
  1.4490393e+00  1.9065866e+00  2.2734609e+00  2.2950670e+00  2.2913010e+00  4.9163854e+01  2.3229313e+00  2.3421666e+00  2.2781832e+00  1.9068581e+00  1.4491357e+00 
  1.5599139e+00  2.0140933e+00  2.3797364e+00  2.4011312e+00  2.3973839e+00  5.1650227e+01  2.4295484e+00  2.4491653e+00  2.3843319e+00  2.0143635e+00  1.5600116e+00 
  1.6736891e+00  2.1245155e+00  2.4889266e+00  2.5101090e+00  2.5063818e+00  5.4169231e+01  2.5390861e+00  2.5590891e+00  2.4933922e+00  2.1247840e+00  1.6737878e+00 
  1.7910147e+00  2.2385028e+00  2.6016813e+00  2.6226501e+00  2.6189447e+00  5.6737206e+01  2.6521943e+00  2.6725879e+00  2.6060138e+00  2.2387694e+00  1.7911142e+00 
  1.9107859e+00  2.3549503e+00  2.7168953e+00  2.7376494e+00  2.7339672e+00  5.9319918e+01  2.7677677e+00  2.7885564e+00  2.7210917e+00  2.3552148e+00  1.9108859e+00 
  2.0336396e+00  2.4744949e+00  2.8352052e+00  2.8557438e+00  2.8520864e+00  6.1933599e+01  2.8864432e+00  2.9076317e+00  2.8392627e+00  2.4747569e+00  2.0337399e+00 
  2.1592628e+00  2.5968234e+00  2.9562979e+00  2.9766201e+00  2.9729890e+00  6.4567642e+01  3.0079077e+00  3.0295005e+00  2.9602137e+00  2.5970828e+00  2.1593633e+00 
  2.2884640e+00  2.7227444e+00  3.0809817e+00  3.1010866e+00  3.0974835e+00  6.7239469e+01  3.1329696e+00  3.1549712e+00  3.0847531e+00  2.7230009e+00  2.2885644e+00 
  2.4197652e+00  2.8507797e+00  3.2077785e+00  3.2276655e+00  3.2240919e+00  6.9911267e+01  3.2601508e+00  3.2825659e+00  3.2114029e+00  2.8510331e+00  2.4198654e+00 
  2.5540331e+00  2.9817959e+00  3.3375546e+00  3.3572230e+00  3.3536806e+00  7.2602108e+01  3.3903177e+00  3.4131510e+00  3.3410295e+00  2.9820461e+00  2.5541329e+00 
  2.6908423e+00  3.1153676e+00  3.4698845e+00  3.4893338e+00  3.4858242e+00  7.5300363e+01  3.5230450e+00  3.5463012e+00  3.4732076e+00  3.1156143e+00  2.6909415e+00 
  2.8317012e+00  3.2530030e+00  3.6062764e+00  3.6255061e+00  3.6220310e+00  7.8035174e+01  3.6598408e+00  3.6835245e+00  3.6094453e+00  3.2532462e+00  2.8317996e+00 
  2.9732098e+00  3.3913024e+00  3.7433303e+00  3.7623401e+00  3.7589011e+00  8.0734871e+01  3.7973053e+00  3.8214212e+00  3.7463430e+00  3.3915418e+00  2.9733075e+00 
  3.1179728e+00  3.5328703e+00  3.8836507e+00  3.9024403e+00  3.8990391e+00  8.3451268e+01  3.9380429e+00  3.9625958e+00  3.8865050e+00  3.5331058e+00  3.1180695e+00 
  3.2649572e+00  3.6766736e+00  4.0262043e+00  4.0447735e+00  4.0414120e+00  8.6162030e+01  4.0810206e+00  4.1060151e+00  4.0288984e+00  3.6769049e+00  3.2650528e+00 
  3.4150550e+00  3.8236042e+00  4.1718831e+00  4.1902318e+00  4.1869115e+00  8.8881470e+01  4.2271302e+00  4.2525711e+00  4.1744151e+00  3.8238314e+00  3.4151493e+00 
