  2.8493578e-01  4.5555387e-01  7.1376565e-01  6.9053599e-01  7.0652115e-01  1.1511097e+01  7.9164687e-01  8.4856111e-01  7.2577855e-01  4.5524189e-01  2.8483466e-01 
  3.0530879e-01  4.7415699e-01  7.3050738e-01  7.0759301e-01  7.2374484e-01  1.1766918e+01  8.0993028e-01  8.6795347e-01  7.4225183e-01  4.7383576e-01  3.0520179e-01 
  3.2559095e-01  4.9268278e-01  7.4716743e-01  7.2457393e-01  7.4089074e-01  1.2014325e+01  8.2813785e-01  8.8727410e-01  7.5863943e-01  4.9235256e-01  3.2547825e-01 
  3.4589723e-01  5.1124613e-01  7.6386084e-01  7.4159358e-01  7.5807365e-01  1.2253466e+01  8.4638402e-01  9.0663722e-01  7.7505667e-01  5.1090716e-01  3.4577901e-01 
  3.6604995e-01  5.2966926e-01  7.8040990e-01  7.5847406e-01  7.7511562e-01  1.2483545e+01  8.6449050e-01  9.2586432e-01  7.9132618e-01  5.2932179e-01  3.6592639e-01 
  3.8608439e-01  5.4798739e-01  7.9685001e-01  7.7525052e-01  7.9205178e-01  1.2704534e+01  8.8249202e-01  9.4498993e-01  8.0748362e-01  5.4763167e-01  3.8595567e-01 
  4.0597062e-01  5.6617050e-01  8.1315123e-01  7.9189287e-01  8.0885201e-01  1.2916228e+01  9.0035812e-01  9.6398334e-01  8.2349937e-01  5.6580678e-01  4.0583691e-01 
  4.2581193e-01  5.8432180e-01  8.2941696e-01  8.0850424e-01  8.2561941e-01  1.3118514e+01  9.1819149e-01  9.8294702e-01  8.3947713e-01  5.8395032e-01  4.2567340e-01 
  4.4540097e-01  6.0223388e-01  8.4543995e-01  8.2487718e-01  8.4214648e-01  1.3311151e+01  9.3578426e-01  1.0016729e+00  8.5520994e-01  6.0185488e-01  4.4525780e-01 
  4.6484137e-01  6.2001031e-01  8.6132389e-01  8.4111519e-01  8.5853668e-01  1.3494075e+01  9.5323951e-01  1.0202637e+00  8.7080178e-01  6.1962401e-01  4.6469372e-01 
  4.8407306e-01  6.3759094e-01  8.7700884e-01  8.5715812e-01  8.7472984e-01  1.3667212e+01  9.7049665e-01  1.0386587e+00  8.8619303e-01  6.3719759e-01  4.8392110e-01 
  5.0319891e-01  6.5507858e-01  8.9259778e-01  8.7310871e-01  8.9082866e-01  1.3830238e+01  9.8765800e-01  1.0569598e+00  9.0148694e-01  6.5467841e-01  5.0304279e-01 
  5.2200631e-01  6.7226056e-01  9.0787823e-01  8.8875427e-01  9.0662040e-01  1.3983519e+01  1.0045104e+00  1.0749538e+00  9.1647134e-01  6.7185379e-01  5.2184619e-01 
  5.4060845e-01  6.8925004e-01  9.2296352e-01  9.0420791e-01  9.2221814e-01  1.4126758e+01  1.0211666e+00  1.0927530e+00  9.3125984e-01  6.8883690e-01  5.4044449e-01 
  5.5894425e-01  7.0598584e-01  9.3779268e-01  9.1940847e-01  9.3756069e-01  1.4260092e+01  1.0375649e+00  1.1102955e+00  9.4579176e-01  7.0556654e-01  5.5877659e-01 
  5.7717198e-01  7.2262620e-01  9.5252413e-01  9.3451415e-01  9.5280620e-01  1.4382690e+01  1.0538630e+00  1.1277388e+00  9.6022580e-01  7.2220096e-01  5.7700077e-01 
  5.9491516e-01  7.3879457e-01  9.6678157e-01  9.4914840e-01  9.6757809e-01  1.4496379e+01  1.0696841e+00  1.1447056e+00  9.7418594e-01  7.3836361e-01  5.9474054e-01 
  6.1245292e-01  7.5477006e-01  9.8084429e-01  9.6359033e-01  9.8215543e-01  1.4599764e+01  1.0853067e+00  1.1614743e+00  9.8795174e-01  7.5433358e-01  6.1227502e-01 
  6.2967229e-01  7.7043964e-01  9.9459952e-01  9.7772694e-01  9.9642517e-01  1.4693464e+01  1.1006174e+00  1.1779311e+00  1.0014107e+00  7.6999785e-01  6.2949125e-01 
  6.4664763e-01  7.8587763e-01  1.0081218e+00  9.9163253e-01  1.0104616e+00  1.4776894e+01  1.1156900e+00  1.1941496e+00  1.0146377e+00  7.8543073e-01  6.4646359e-01 
  6.6326075e-01  8.0096579e-01  1.0212931e+00  1.0051889e+00  1.0241464e+00  1.4850975e+01  1.1304059e+00  1.2100107e+00  1.0275148e+00  8.0051398e-01  6.6307383e-01 
  6.7953388e-01  8.1572631e-01  1.0341358e+00  1.0184183e+00  1.0375019e+00  1.4915595e+01  1.1447869e+00  1.2255360e+00  1.0400649e+00  8.1526979e-01  6.7934421e-01 
  6.9544417e-01  8.3013631e-01  1.0466274e+00  1.0312978e+00  1.0505051e+00  1.4971034e+01  1.1588095e+00  1.2407018e+00  1.0522655e+00  8.2967527e-01  6.9525186e-01 
  7.1106543e-01  8.4426957e-01  1.0588419e+00  1.0439013e+00  1.0632298e+00  1.5016492e+01  1.1725473e+00  1.2555812e+00  1.0641910e+00  8.4380420e-01  7.1087062e-01 
  0.0000000e+00  1.7919843e-01  4.5070139e-01  4.2340550e-01  4.3837793e-01  6.6915952e+00  5.1463243e-01  5.6304010e-01  4.6755617e-01  1.7899288e-01  0.0000000e+00 
  1.9833513e-02  1.9537005e-01  4.6481256e-01  4.3787651e-01  4.5305822e-01  7.0078731e+00  5.3054666e-01  5.8018214e-01  4.8129970e-01  1.9514922e-01  1.9822842e-02 
  3.7414707e-02  2.1113888e-01  4.7867679e-01  4.5207988e-01  4.6745217e-01  7.2793006e+00  5.4608182e-01  5.9685622e-01  4.9481852e-01  2.1090392e-01  3.7393674e-02 
  5.5041903e-02  2.2696807e-01  4.9259691e-01  4.6634633e-01  4.8190739e-01  7.5472415e+00  5.6168268e-01  6.1360134e-01  5.0838688e-01  2.2671937e-01  5.5010824e-02 
  7.2705187e-02  2.4284761e-01  5.0656295e-01  4.8066575e-01  4.9641372e-01  7.8112070e+00  5.7733871e-01  6.3040675e-01  5.2199523e-01  2.4258555e-01  7.2664376e-02 
  9.0394068e-02  2.5876690e-01  5.2056443e-01  4.9502732e-01  5.1096034e-01  8.0707271e+00  5.9303867e-01  6.4726103e-01  5.3563353e-01  2.5849187e-01  9.0343838e-02 
  1.0809797e-01  2.7471525e-01  5.3459081e-01  5.0942027e-01  5.2553644e-01  8.3253626e+00  6.0877135e-01  6.6415275e-01  5.4929165e-01  2.7442764e-01  1.0803863e-01 
  1.2580529e-01  2.9068098e-01  5.4863045e-01  5.2383271e-01  5.4013012e-01  8.5746883e+00  6.2452442e-01  6.8106940e-01  5.6295838e-01  2.9038117e-01  1.2573717e-01 
  1.4350324e-01  3.0665117e-01  5.6267057e-01  5.3825161e-01  5.5472830e-01  8.8183059e+00  6.4028441e-01  6.9799728e-01  5.7662134e-01  3.0633955e-01  1.4342662e-01 
  1.6118409e-01  3.2261801e-01  5.7670349e-01  5.5266901e-01  5.6932302e-01  9.0558651e+00  6.5604292e-01  7.1492780e-01  5.9027329e-01  3.2229494e-01  1.6109928e-01 
  1.7883096e-01  3.3856452e-01  5.9071229e-01  5.6706778e-01  5.8389710e-01  9.2869954e+00  6.7178236e-01  7.3184313e-01  6.0389771e-01  3.3823039e-01  1.7873827e-01 
  1.9643027e-01  3.5447699e-01  6.0468345e-01  5.8143411e-01  5.9843672e-01  9.5113780e+00  6.8748847e-01  7.4872880e-01  6.1748150e-01  3.5413216e-01  1.9632998e-01 
  2.1397386e-01  3.7034719e-01  6.1860885e-01  5.9575963e-01  6.1293347e-01  9.7287317e+00  7.0315242e-01  7.6557576e-01  6.3101693e-01  3.6999202e-01  2.1386627e-01 
  2.3145387e-01  3.8616713e-01  6.3248068e-01  6.1003627e-01  6.2737925e-01  9.9387923e+00  7.1876568e-01  7.8237524e-01  6.4449659e-01  3.8580199e-01  2.3133925e-01 
  2.4884492e-01  4.0191136e-01  6.4627361e-01  6.2423845e-01  6.4174844e-01  1.0141284e+01  7.3430219e-01  7.9910094e-01  6.5789556e-01  4.0153659e-01  2.4872355e-01 
  2.6612997e-01  4.1756273e-01  6.5997066e-01  6.3834889e-01  6.5602375e-01  1.0335994e+01  7.4974421e-01  8.1573488e-01  6.7119724e-01  4.1717868e-01  2.6600212e-01 
  2.8328238e-01  4.3309453e-01  6.7354528e-01  6.5234082e-01  6.7017836e-01  1.0522721e+01  7.6506448e-01  8.3224956e-01  6.8437547e-01  4.3270153e-01  2.8314831e-01 
  3.0039421e-01  4.4859871e-01  6.8708962e-01  6.6630611e-01  6.8430410e-01  1.0701341e+01  7.8035440e-01  8.4873611e-01  6.9752280e-01  4.4819711e-01  3.0025418e-01 
  3.1732213e-01  4.6393188e-01  7.0046047e-01  6.8010126e-01  6.9825746e-01  1.0871634e+01  7.9546998e-01  8.6505028e-01  7.1049637e-01  4.6352199e-01  3.1717640e-01 
  3.3409455e-01  4.7912235e-01  7.1368632e-01  6.9375453e-01  7.1206665e-01  1.1033516e+01  8.1043899e-01  8.8121959e-01  7.2332506e-01  4.7870449e-01  3.3394335e-01 
  3.5068759e-01  4.9414616e-01  7.2674341e-01  7.0724190e-01  7.2570761e-01  1.1186917e+01  8.2523692e-01  8.9721924e-01  7.3598547e-01  4.9372064e-01  3.5053115e-01 
  3.6718174e-01  5.0908373e-01  7.3971240e-01  7.2064374e-01  7.3926068e-01  1.1331523e+01  8.3994365e-01  9.1312886e-01  7.4855864e-01  5.0865087e-01  3.6702030e-01 
  3.8341451e-01  5.2377253e-01  7.5243093e-01  7.3379742e-01  7.5256320e-01  1.1467652e+01  8.5439606e-01  9.2878500e-01  7.6088254e-01  5.2333261e-01  3.8324830e-01 
  3.9946694e-01  5.3829347e-01  7.6498016e-01  7.4678386e-01  7.6569605e-01  1.1595032e+01  8.6867457e-01  9.4426781e-01  7.7303870e-01  5.3784679e-01  3.9929616e-01 
  4.1529232e-01  5.5259981e-01  7.7731357e-01  7.5955627e-01  7.7861239e-01  1.1713773e+01  8.8273185e-01  9.5952968e-01  7.8498095e-01  5.5214665e-01  4.1511719e-01 
  4.3096889e-01  5.6676971e-01  7.8950956e-01  7.7219279e-01  7.9139033e-01  1.1823388e+01  8.9664559e-01  9.7464797e-01  7.9678802e-01  5.6631036e-01  4.3078960e-01 
  4.4633446e-01  5.8064095e-01  8.0140616e-01  7.8453117e-01  8.0386759e-01  1.1924715e+01  9.1025302e-01  9.8945961e-01  8.0829826e-01  5.8017566e-01  4.4615122e-01 
  4.6147538e-01  5.9429978e-01  8.1308987e-01  7.9665767e-01  8.1613039e-01  1.2017266e+01  9.2363987e-01  1.0040500e+00  8.1959852e-01  5.9382883e-01  4.6128837e-01 
  4.7634553e-01  6.0770006e-01  8.2451475e-01  8.0852611e-01  8.2813251e-01  1.2101329e+01  9.3675950e-01  1.0183722e+00  8.3064318e-01  6.0722371e-01  4.7615495e-01 
  4.9106204e-01  6.2095882e-01  8.3579812e-01  8.2025354e-01  8.3999096e-01  1.2175861e+01  9.4972845e-01  1.0325425e+00  8.4154984e-01  6.2047732e-01  4.9086805e-01 
  5.0534638e-01  6.3379750e-01  8.4666167e-01  8.3156140e-01  8.5142715e-01  1.2243309e+01  9.6226765e-01  1.0462814e+00  8.5204051e-01  6.3331109e-01  5.0514915e-01 
  5.1940519e-01  6.4642269e-01  8.5731226e-01  8.4265631e-01  8.6264765e-01  1.2301872e+01  9.7458322e-01  1.0597947e+00  8.6232236e-01  6.4593162e-01  5.1920490e-01 
  5.3315558e-01  6.5875144e-01  8.6766718e-01  8.5345531e-01  8.7356949e-01  1.2352361e+01  9.8659172e-01  1.0729987e+00  8.7231295e-01  6.5825594e-01  5.3295238e-01 
  5.4665093e-01  6.7083710e-01  8.7778008e-01  8.6401181e-01  8.8424602e-01  1.2394140e+01  9.9834604e-01  1.0859459e+00  8.8206622e-01  6.7033740e-01  5.4644499e-01 
  5.5980665e-01  6.8259502e-01  8.8756657e-01  8.7424120e-01  8.9459259e-01  1.2428279e+01  1.0097611e+00  1.0985508e+00  8.9149805e-01  6.8209134e-01  5.5959811e-01 
  5.7263923e-01  6.9404163e-01  8.9704336e-01  8.8415994e-01  9.0462564e-01  1.2454657e+01  1.0208528e+00  1.1108291e+00  9.0062540e-01  6.9353420e-01  5.7242824e-01 
  5.8513310e-01  7.0516135e-01  9.0619514e-01  8.9375251e-01  9.1432961e-01  1.2473587e+01  1.0316053e+00  1.1227644e+00  9.0943324e-01  7.0465038e-01  5.8491980e-01 
  5.9733927e-01  7.1600513e-01  9.1507314e-01  9.0306990e-01  9.2375545e-01  1.2484250e+01  1.0420689e+00  1.1344068e+00  9.1797301e-01  7.1549082e-01  5.9712379e-01 
  0.0000000e+00  1.6241467e-01  4.2101697e-01  3.9445985e-01  4.1100272e-01  6.1877424e+00  4.9371595e-01  5.4937587e-01  4.3871085e-01  1.6216192e-01  0.0000000e+00 
  1.8627107e-02  1.7665094e-01  4.3305601e-01  4.0700709e-01  4.2376215e-01  6.4487550e+00  5.0789301e-01  5.6488964e-01  4.5014508e-01  1.7638114e-01  1.8614131e-02 
  3.4143948e-02  1.9049082e-01  4.4486837e-01  4.1929160e-01  4.3623904e-01  6.6723049e+00  5.2167418e-01  5.7990755e-01  4.6140077e-01  1.9020535e-01  3.4118497e-02 
  4.9653729e-02  2.0433743e-01  4.5668460e-01  4.3158513e-01  4.4872262e-01  6.8915973e+00  5.3546311e-01  5.9493714e-01  4.7265840e-01  2.0403689e-01  4.9616302e-02 
  6.5147360e-02  2.1818160e-01  4.6849575e-01  4.4387835e-01  4.6120352e-01  7.1062499e+00  5.4924993e-01  6.0996830e-01  4.8390956e-01  2.1786653e-01  6.5098438e-02 
  8.0615311e-02  2.3201368e-01  4.8029235e-01  4.5616148e-01  4.7367194e-01  7.3159000e+00  5.6302431e-01  6.2499045e-01  4.9514532e-01  2.3168465e-01  8.0555369e-02 
  9.6048065e-02  2.4582409e-01  4.9206503e-01  4.6842474e-01  4.8611806e-01  7.5202143e+00  5.7677593e-01  6.3999302e-01  5.0635681e-01  2.4548164e-01  9.5977565e-02 
  1.1143532e-01  2.5960240e-01  5.0380359e-01  4.8065755e-01  4.9853129e-01  7.7188752e+00  5.9049365e-01  6.5496463e-01  5.1753436e-01  2.5924706e-01  1.1135471e-01 
  1.2676591e-01  2.7333738e-01  5.1549698e-01  4.9284851e-01  5.1090020e-01  7.9115929e+00  6.0416556e-01  6.6989309e-01  5.2866742e-01  2.7296966e-01  1.2667564e-01 
  1.4203286e-01  2.8702190e-01  5.2713837e-01  5.0499040e-01  5.2321753e-01  8.0981085e+00  6.1778388e-01  6.8477038e-01  5.3974964e-01  2.8664232e-01  1.4193334e-01 
  1.5722182e-01  3.0064156e-01  5.3871349e-01  5.1706861e-01  5.3546864e-01  8.2781686e+00  6.3133343e-01  6.9958106e-01  5.5076726e-01  3.0025062e-01  1.5711347e-01 
  1.7232122e-01  3.1418468e-01  5.5021092e-01  5.2907135e-01  5.4764173e-01  8.4515580e+00  6.4480190e-01  7.1431252e-01  5.6170934e-01  3.1378284e-01  1.7220445e-01 
  1.8732397e-01  3.2764407e-01  5.6162371e-01  5.4099134e-01  5.5972946e-01  8.6180816e+00  6.5818142e-01  7.2895667e-01  5.7256941e-01  3.2723181e-01  1.8719916e-01 
  2.0222326e-01  3.4101282e-01  5.7294517e-01  5.5282150e-01  5.7172474e-01  8.7775575e+00  6.7146440e-01  7.4350559e-01  5.8334124e-01  3.4059060e-01  2.0209078e-01 
  2.1699829e-01  3.5427004e-01  5.8415466e-01  5.6454088e-01  5.8360657e-01  8.9298401e+00  6.8462928e-01  7.5793747e-01  5.9400465e-01  3.5383831e-01  2.1685852e-01 
  2.3163518e-01  3.6740176e-01  5.9523842e-01  5.7613539e-01  5.9536085e-01  9.0748151e+00  6.9766147e-01  7.7223742e-01  6.0454637e-01  3.6696094e-01  2.3148847e-01 
  2.4611248e-01  3.8038645e-01  6.0617516e-01  5.8758340e-01  6.0696590e-01  9.2124054e+00  7.1053873e-01  7.8638290e-01  6.1494554e-01  3.7993696e-01  2.4595916e-01 
  2.6050285e-01  3.9329668e-01  6.1703770e-01  5.9895742e-01  6.1849420e-01  9.3423029e+00  7.2333302e-01  8.0044558e-01  6.2527541e-01  3.9283892e-01  2.6034326e-01 
  2.7469254e-01  4.0601861e-01  6.2771244e-01  6.1014355e-01  6.2983181e-01  9.4647026e+00  7.3592989e-01  8.1431070e-01  6.3542282e-01  4.0555299e-01  2.7452698e-01 
  2.8870414e-01  4.1857475e-01  6.3822216e-01  6.2116427e-01  6.4100119e-01  9.5794908e+00  7.4835126e-01  8.2799986e-01  6.4541099e-01  4.1810166e-01  2.8853293e-01 
  3.0251905e-01  4.3094642e-01  6.4854837e-01  6.3200079e-01  6.5198350e-01  9.6866937e+00  7.6057777e-01  8.4149339e-01  6.5522184e-01  4.3046622e-01  3.0234248e-01 
  3.1619898e-01  4.4319527e-01  6.5875298e-01  6.4271475e-01  6.6284034e-01  9.7858750e+00  7.7267049e-01  8.5485205e-01  6.6491767e-01  4.4270832e-01  3.1601732e-01 
  3.2961894e-01  4.5519622e-01  6.6871119e-01  6.5318105e-01  6.7344660e-01  9.8777293e+00  7.8450379e-01  8.6794985e-01  6.7437408e-01  4.5470288e-01  3.2943248e-01 
  3.4284127e-01  4.6701155e-01  6.7848550e-01  6.6346196e-01  6.8386449e-01  9.9618546e+00  7.9613935e-01  8.8084818e-01  6.8365395e-01  4.6651215e-01  3.4265026e-01 
  3.5583041e-01  4.7860563e-01  6.8804054e-01  6.7352183e-01  6.9405833e-01  1.0038484e+01  8.0754098e-01  8.9351047e-01  6.9272227e-01  4.7810051e-01  3.5563511e-01 
  3.6864475e-01  4.9003678e-01  6.9743489e-01  6.8341900e-01  7.0408643e-01  1.0107045e+01  8.1876649e-01  9.0599420e-01  7.0163800e-01  4.8952626e-01  3.6844540e-01 
  3.8116328e-01  5.0118394e-01  7.0654775e-01  6.9303240e-01  7.1382768e-01  1.0168663e+01  8.2969423e-01  9.1817738e-01  7.1028067e-01  5.0066832e-01  3.8096011e-01 
  3.9345058e-01  5.1211161e-01  7.1544386e-01  7.0242657e-01  7.2334659e-01  1.0222741e+01  8.4038822e-01  9.3012364e-01  7.1871534e-01  5.1159121e-01  3.9324381e-01 
  4.0547279e-01  5.2278589e-01  7.2408955e-01  7.1156763e-01  7.3260923e-01  1.0269659e+01  8.5081404e-01  9.4179826e-01  7.2690866e-01  5.2226098e-01  4.0526266e-01 
  4.1731430e-01  5.3329109e-01  7.3256939e-01  7.2053990e-01  7.4169991e-01  1.0308284e+01  8.6105550e-01  9.5328467e-01  7.3494548e-01  5.3276196e-01  4.1710099e-01 
  4.2877481e-01  5.4342685e-01  7.4068328e-01  7.2914308e-01  7.5041828e-01  1.0341369e+01  8.7091178e-01  9.6438167e-01  7.4262600e-01  5.4289377e-01  4.2855853e-01 
  4.4000327e-01  5.5334209e-01  7.4858041e-01  7.3752618e-01  7.5891332e-01  1.0366923e+01  8.8053135e-01  9.7523736e-01  7.5009968e-01  5.5280534e-01  4.3978421e-01 
  4.5094074e-01  5.6297779e-01  7.5620198e-01  7.4563018e-01  7.6712598e-01  1.0385850e+01  8.8985471e-01  9.8579188e-01  7.5730795e-01  5.6243762e-01  4.5071908e-01 
  4.6162430e-01  5.7237101e-01  7.6358534e-01  7.5349226e-01  7.7509341e-01  1.0397512e+01  8.9891853e-01  9.9608153e-01  7.6428841e-01  5.7182766e-01  4.6140021e-01 
  4.7199572e-01  5.8146344e-01  7.7067243e-01  7.6105417e-01  7.8275731e-01  1.0403030e+01  9.0766409e-01  1.0060472e+00  7.7098321e-01  5.8091717e-01  4.7176939e-01 
  4.8206702e-01  5.9026706e-01  7.7747545e-01  7.6832793e-01  7.9012970e-01  1.0402285e+01  9.1610291e-01  1.0157000e+00  7.7740474e-01  5.8971809e-01  4.8183859e-01 
  4.9182827e-01  5.9877191e-01  7.8398475e-01  7.7530375e-01  7.9720073e-01  1.0395594e+01  9.2422474e-01  1.0250293e+00  7.8354355e-01  5.9822048e-01  4.9159791e-01 
  5.0131312e-01  6.0701157e-01  7.9023414e-01  7.8201524e-01  8.0400402e-01  1.0382170e+01  9.3206273e-01  1.0340680e+00  7.8943360e-01  6.0645790e-01  5.0108097e-01 
  0.0000000e+00  1.4718050e-01  3.9174922e-01  3.6794647e-01  3.8611619e-01  5.7143166e+00  4.7682254e-01  5.4038284e-01  4.0797209e-01  1.4688449e-01  0.0000000e+00 
  1.7391322e-02  1.5969158e-01  4.0192590e-01  3.7877552e-01  3.9715710e-01  5.9274687e+00  4.8949523e-01  5.5449637e-01  4.1724123e-01  1.5937706e-01  1.7376242e-02 
  3.1068170e-02  1.7181800e-01  4.1190491e-01  3.8935133e-01  4.0792403e-01  6.1097276e+00  5.0175374e-01  5.6808437e-01  4.2639819e-01  1.7148659e-01  3.1038702e-02 
  4.4697296e-02  1.8390997e-01  4.2185111e-01  3.9989357e-01  4.1865449e-01  6.2872855e+00  5.1397076e-01  5.8163301e-01  4.3552951e-01  1.8356243e-01  4.4654113e-02 
  5.8270587e-02  1.9595932e-01  4.3175655e-01  4.1039389e-01  4.2934006e-01  6.4598544e+00  5.2613724e-01  5.9513295e-01  4.4462792e-01  1.9559637e-01  5.8214341e-02 
  7.1779600e-02  2.0795748e-01  4.4161297e-01  4.2084357e-01  4.3997204e-01  6.6271662e+00  5.3824381e-01  6.0857451e-01  4.5368584e-01  2.0757985e-01  7.1710918e-02 
  8.5216029e-02  2.1989605e-01  4.5141216e-01  4.3123410e-01  4.5054186e-01  6.7889787e+00  5.5028125e-01  6.2194818e-01  4.6269570e-01  2.1950444e-01  8.5135521e-02 
  9.8570929e-02  2.3176602e-01  4.6114533e-01  4.4155629e-01  4.6104032e-01  6.9450674e+00  5.6223972e-01  6.3524382e-01  4.7164937e-01  2.3136108e-01  9.8479182e-02 
  1.1183478e-01  2.4355773e-01  4.7080304e-01  4.5180046e-01  4.7145769e-01  7.0952344e+00  5.7410884e-01  6.4845076e-01  4.8053804e-01  2.4314013e-01  1.1173236e-01 
  1.2500152e-01  2.5526504e-01  4.8037931e-01  4.6196033e-01  4.8178768e-01  7.2392990e+00  5.8588169e-01  6.6156175e-01  4.8935636e-01  2.5483540e-01  1.2488897e-01 
  1.3805915e-01  2.6687586e-01  4.8986224e-01  4.7202372e-01  4.9201808e-01  7.3771044e+00  5.9754541e-01  6.7456363e-01  4.9809300e-01  2.6643479e-01  1.3793700e-01 
  1.5099809e-01  2.7838050e-01  4.9924229e-01  4.8198090e-01  5.0213912e-01  7.5085204e+00  6.0908962e-01  6.8744571e-01  5.0673905e-01  2.7792858e-01  1.5086684e-01 
  1.6381235e-01  2.8977287e-01  5.0851358e-01  4.9182575e-01  5.1214464e-01  7.6334235e+00  6.2050754e-01  7.0020089e-01  5.1528916e-01  2.8931068e-01  1.6367249e-01 
  1.7649621e-01  3.0104717e-01  5.1767044e-01  5.0155240e-01  5.2202877e-01  7.7517011e+00  6.3179269e-01  7.1282237e-01  5.2373819e-01  3.0057526e-01  1.7634820e-01 
  1.8903298e-01  3.1218659e-01  5.2669619e-01  5.1114399e-01  5.3177459e-01  7.8633066e+00  6.4292753e-01  7.2529227e-01  5.3206999e-01  3.1170548e-01  1.8887726e-01 
  2.0141158e-01  3.2317999e-01  5.3557989e-01  5.2058943e-01  5.4137099e-01  7.9682034e+00  6.5390038e-01  7.3759859e-01  5.4027407e-01  3.2269020e-01  2.0124859e-01 
  2.1361510e-01  3.3401037e-01  5.4430464e-01  5.2987167e-01  5.5080088e-01  8.0664071e+00  6.6469357e-01  7.4972331e-01  5.4833402e-01  3.3351238e-01  2.1344525e-01 
  2.2570007e-01  3.4473414e-01  5.5292705e-01  5.3904716e-01  5.6012068e-01  8.1574972e+00  6.7536296e-01  7.6172194e-01  5.5630686e-01  3.4422844e-01  2.2552376e-01 
  2.3757774e-01  3.5526251e-01  5.6135844e-01  5.4802707e-01  5.6924153e-01  8.2419521e+00  6.8581912e-01  7.7350472e-01  5.6410430e-01  3.5474956e-01  2.3739534e-01 
  2.4926591e-01  3.6561316e-01  5.6961669e-01  5.5682915e-01  5.7818116e-01  8.3196438e+00  6.9607922e-01  7.8508846e-01  5.7174458e-01  3.6509339e-01  2.4907778e-01 
  2.6075043e-01  3.7577189e-01  5.7768769e-01  5.6543922e-01  5.8692532e-01  8.3906671e+00  7.0612852e-01  7.9645805e-01  5.7921395e-01  3.7524573e-01  2.6055692e-01 
  2.7207778e-01  3.8578509e-01  5.8561801e-01  5.7390372e-01  5.9552045e-01  8.4545232e+00  7.1601291e-01  8.0765904e-01  5.8655926e-01  3.8525295e-01  2.7187922e-01 
  2.8315383e-01  3.9555855e-01  5.9331364e-01  5.8212848e-01  6.0387235e-01  8.5121374e+00  7.2563770e-01  8.1859634e-01  5.9368677e-01  3.9502083e-01  2.8295054e-01 
  2.9402564e-01  4.0513927e-01  6.0082169e-01  5.9016058e-01  6.1202804e-01  8.5630378e+00  7.3504941e-01  8.2931612e-01  6.0064387e-01  4.0459635e-01  2.9381792e-01 
  3.0466694e-01  4.1450090e-01  6.0811601e-01  5.9797373e-01  6.1996123e-01  8.6075350e+00  7.4422127e-01  8.3979123e-01  6.0740457e-01  4.1395315e-01  3.0445508e-01 
  3.1512017e-01  4.2368583e-01  6.1523915e-01  6.0561040e-01  6.2771432e-01  8.6450233e+00  7.5319523e-01  8.5006323e-01  6.1401164e-01  4.2313359e-01  3.1490445e-01 
  3.2529755e-01  4.3260619e-01  6.2210338e-01  6.1298277e-01  6.3519950e-01  8.6767781e+00  7.6188302e-01  8.6004346e-01  6.2037750e-01  4.3204982e-01  3.2507823e-01 
  3.3524624e-01  4.4130910e-01  6.2875606e-01  6.2013810e-01  6.4246398e-01  8.7021558e+00  7.7033141e-01  8.6977831e-01  6.2654961e-01  4.4074892e-01  3.3502359e-01 
  3.4494223e-01  4.4977047e-01  6.3517323e-01  6.2705237e-01  6.4948370e-01  8.7215850e+00  7.7851594e-01  8.7924293e-01  6.3250411e-01  4.4920679e-01  3.4471647e-01 
  3.5444424e-01  4.5804895e-01  6.4141374e-01  6.3378432e-01  6.5631740e-01  8.7339203e+00  7.8649494e-01  8.8849528e-01  6.3829990e-01  4.5748209e-01  3.5421561e-01 
  3.6361356e-01  4.6600578e-01  6.4733899e-01  6.4019529e-01  6.6282637e-01  8.7420026e+00  7.9412931e-01  8.9739582e-01  6.4379844e-01  4.6543602e-01  3.6338228e-01 
  3.7255383e-01  4.7374455e-01  6.5305278e-01  6.4638900e-01  6.6911431e-01  8.7438007e+00  8.0152237e-01  9.0604750e-01  6.4910353e-01  4.7317218e-01  3.7232011e-01 
  3.8122491e-01  4.8122506e-01  6.5851513e-01  6.5232537e-01  6.7514111e-01  8.7402451e+00  8.0863365e-01  9.1440944e-01  6.5417515e-01  4.8065036e-01  3.8098896e-01 
  3.8965140e-01  4.8847184e-01  6.6375074e-01  6.5802904e-01  6.8093141e-01  8.7307231e+00  8.1548744e-01  9.2250552e-01  6.5903796e-01  4.8789507e-01  3.8941340e-01 
  3.9779543e-01  4.9544698e-01  6.6872191e-01  6.6346224e-01  6.8644737e-01  8.7163407e+00  8.2204559e-01  9.3029718e-01  6.6365422e-01  4.9486840e-01  3.9755557e-01 
  4.0566554e-01  5.0215897e-01  6.7343732e-01  6.6863358e-01  6.9169762e-01  8.6969841e+00  8.2831638e-01  9.3779231e-01  6.6803249e-01  5.0157882e-01  4.0542400e-01 
  4.1325617e-01  5.0860219e-01  6.7789158e-01  6.7353758e-01  6.9667664e-01  8.6729638e+00  8.3429400e-01  9.4498469e-01  6.7216727e-01  5.0802070e-01  4.1301311e-01 
  4.2058784e-01  5.1479712e-01  6.8210537e-01  6.7819486e-01  7.0140502e-01  8.6435468e+00  8.3999876e-01  9.5189421e-01  6.7607909e-01  5.1421452e-01  4.2034343e-01 
