  1.4373665e+01  1.5220452e+01  1.5693672e+01  1.5750931e+01  1.5744543e+01  4.0562941e+02  1.5762462e+01  1.5777337e+01  1.5695785e+01  1.5220733e+01  1.4373783e+01 
  0.0000000e+00  8.8765220e-01  1.4144895e+00  1.4770505e+00  1.4696118e+00  2.2451584e+01  1.4815574e+00  1.4932620e+00  1.4162850e+00  8.8781085e-01  0.0000000e+00 
  2.2306742e-03  1.0032782e+00  1.5278210e+00  1.5901986e+00  1.5827782e+00  2.5756271e+01  1.5949158e+00  1.6067181e+00  1.5296368e+00  1.0034458e+00  2.2386821e-03 
  1.2838668e-01  1.1226408e+00  1.6450808e+00  1.7072877e+00  1.6998854e+00  2.8790458e+01  1.7122021e+00  1.7240952e+00  1.6469150e+00  1.1228164e+00  1.2840225e-01 
  2.6226754e-01  1.2497750e+00  1.7701218e+00  1.8321573e+00  1.8247739e+00  3.2103511e+01  1.8372709e+00  1.8492559e+00  1.7719738e+00  1.2499583e+00  2.6229025e-01 
  4.0431672e-01  1.3851239e+00  1.9033867e+00  1.9652502e+00  1.9578865e+00  3.5705946e+01  1.9705652e+00  1.9826430e+00  1.9052560e+00  1.3853145e+00  4.0434617e-01 
  5.5499646e-01  1.5291491e+00  2.0453370e+00  2.1070280e+00  2.0996847e+00  3.9608053e+01  2.1125464e+00  2.1247180e+00  2.0472232e+00  1.5293466e+00  5.5503227e-01 
  7.1476096e-01  1.6823044e+00  2.1964262e+00  2.2579439e+00  2.2506220e+00  4.3819581e+01  2.2636680e+00  2.2759345e+00  2.1983288e+00  1.6825083e+00  7.1480277e-01 
  8.8409592e-01  1.8450750e+00  2.3571393e+00  2.4184830e+00  2.4111833e+00  4.8350058e+01  2.4244151e+00  2.4367775e+00  2.3590577e+00  1.8452850e+00  8.8414339e-01 
  1.0634921e+00  2.0179509e+00  2.5279662e+00  2.5891352e+00  2.5818584e+00  5.3208161e+01  2.5952775e+00  2.6077368e+00  2.5299000e+00  2.0181667e+00  1.0635449e+00 
  1.2533725e+00  2.2013548e+00  2.7093294e+00  2.7703229e+00  2.7630699e+00  5.8403115e+01  2.7766778e+00  2.7892352e+00  2.7112781e+00  2.2015761e+00  1.2534303e+00 
  1.4543005e+00  2.3958496e+00  2.9017913e+00  2.9626085e+00  2.9553803e+00  6.3942247e+01  2.9691786e+00  2.9818350e+00  2.9037546e+00  2.3960760e+00  1.4543631e+00 
  1.6667722e+00  2.6019307e+00  3.1058475e+00  3.1664876e+00  3.1592849e+00  6.9832456e+01  3.1732752e+00  3.1860319e+00  3.1078249e+00  2.6021620e+00  1.6668392e+00 
  1.8912238e+00  2.8200340e+00  3.3219335e+00  3.3823956e+00  3.3752194e+00  7.6081834e+01  3.3894034e+00  3.4022614e+00  3.3239245e+00  2.8202698e+00  1.8912951e+00 
  2.1281145e+00  3.0506180e+00  3.5505077e+00  3.6107911e+00  3.6036422e+00  8.2698500e+01  3.6180215e+00  3.6309821e+00  3.5525120e+00  3.0508582e+00  2.1281896e+00 
  2.3780697e+00  3.2943079e+00  3.7921950e+00  3.8522987e+00  3.8451781e+00  8.9684369e+01  3.8597544e+00  3.8728188e+00  3.7942122e+00  3.2945521e+00  2.3781485e+00 
  2.6415978e+00  3.5516116e+00  4.0475032e+00  4.1074262e+00  4.1003349e+00  9.7042344e+01  4.1151100e+00  4.1282794e+00  4.0495328e+00  3.5518596e+00  2.6416801e+00 
  2.9192822e+00  3.8231119e+00  4.3170152e+00  4.3767566e+00  4.3696954e+00  1.0477117e+02  4.3846712e+00  4.3979468e+00  4.3190568e+00  3.8233635e+00  2.9193679e+00 
  3.2108189e+00  4.1085045e+00  4.6004261e+00  4.6599850e+00  4.6529549e+00  1.1291823e+02  4.6681331e+00  4.6815162e+00  4.6024794e+00  4.1087594e+00  3.2109077e+00 
  3.5177000e+00  4.4092810e+00  4.8992277e+00  4.9586031e+00  4.9516051e+00  1.2143309e+02  4.9669876e+00  4.9804795e+00  4.9012922e+00  4.4095391e+00  3.5177916e+00 
  3.8400368e+00  4.7255524e+00  5.2135306e+00  5.2727215e+00  5.2657565e+00  1.3033367e+02  5.2813454e+00  5.2949473e+00  5.2156060e+00  4.7258135e+00  3.8401311e+00 
  4.1783068e+00  5.0577957e+00  5.5438119e+00  5.6028173e+00  5.5958863e+00  1.3961459e+02  5.6116834e+00  5.6253968e+00  5.5458978e+00  5.0580595e+00  4.1784036e+00 
  4.5327790e+00  5.4062797e+00  5.8903401e+00  5.9491591e+00  5.9422630e+00  1.4933481e+02  5.9582703e+00  5.9720966e+00  5.8924362e+00  5.4065462e+00  4.5328782e+00 
  4.9041994e+00  5.7717499e+00  6.2538607e+00  6.3124921e+00  6.3056320e+00  1.5940068e+02  6.3218516e+00  6.3357921e+00  6.2559666e+00  5.7720188e+00  4.9043009e+00 
  5.2927967e+00  6.1544347e+00  6.6346019e+00  6.6930447e+00  6.6862216e+00  1.6986963e+02  6.7026555e+00  6.7167117e+00  6.6367171e+00  6.1547058e+00  5.2929002e+00 
  5.6989632e+00  6.5547261e+00  7.0329558e+00  7.0912089e+00  7.0844238e+00  1.8071586e+02  7.1010740e+00  7.1152474e+00  7.0350800e+00  6.5549994e+00  5.6990687e+00 
  6.1235842e+00  6.9735092e+00  7.4498070e+00  7.5078694e+00  7.5011233e+00  1.9201440e+02  7.5179921e+00  7.5322841e+00  7.4519398e+00  6.9737844e+00  6.1236915e+00 
  6.5662306e+00  7.4103542e+00  7.8847261e+00  7.9425967e+00  7.9358906e+00  2.0363277e+02  7.9529801e+00  7.9673923e+00  7.8868672e+00  7.4106313e+00  6.5663396e+00 
  7.0277784e+00  7.8661373e+00  8.3385888e+00  8.3962665e+00  8.3896015e+00  2.1565084e+02  8.4069139e+00  8.4214477e+00  8.3407378e+00  7.8664161e+00  7.0278889e+00 
  7.5082662e+00  8.3408967e+00  8.8114334e+00  8.8689171e+00  8.8622942e+00  2.2803070e+02  8.8798316e+00  8.8944887e+00  8.8135899e+00  8.3411770e+00  7.5083783e+00 
  8.0100701e+00  8.8370079e+00  9.3056352e+00  9.3629238e+00  9.3563441e+00  2.4091475e+02  9.3741088e+00  9.3888908e+00  9.3077988e+00  8.8372896e+00  8.0101835e+00 
  8.5291225e+00  9.3504033e+00  9.8171267e+00  9.8742191e+00  9.8676836e+00  2.5398502e+02  9.8856779e+00  9.9005864e+00  9.8192970e+00  9.3506863e+00  8.5292371e+00 
  9.0692283e+00  9.8848875e+00  1.0349712e+01  1.0406607e+01  1.0400117e+01  2.6748628e+02  1.0418343e+01  1.0433380e+01  1.0351889e+01  9.8851717e+00  9.0693442e+00 
  9.6292860e+00  1.0439359e+01  1.0902290e+01  1.0958987e+01  1.0952543e+01  2.8132162e+02  1.0971004e+01  1.0986170e+01  1.0904473e+01  1.0439644e+01  9.6294029e+00 
  1.0211387e+01  1.1015909e+01  1.1476952e+01  1.1533449e+01  1.1527053e+01  2.9557733e+02  1.1545750e+01  1.1561048e+01  1.1479140e+01  1.1016195e+01  1.0211505e+01 
  1.0813481e+01  1.1612485e+01  1.2071646e+01  1.2127942e+01  1.2121595e+01  3.1012936e+02  1.2140530e+01  1.2155962e+01  1.2073839e+01  1.1612772e+01  1.0813600e+01 
  1.1436367e+01  1.2229890e+01  1.2687173e+01  1.2743267e+01  1.2736969e+01  3.2500289e+02  1.2756146e+01  1.2771713e+01  1.2689371e+01  1.2230178e+01  1.1436487e+01 
  1.2079774e+01  1.2867849e+01  1.3323259e+01  1.3379151e+01  1.3372903e+01  3.4017121e+02  1.3392324e+01  1.3408028e+01  1.3325462e+01  1.2868137e+01  1.2079895e+01 
  1.2746787e+01  1.3529448e+01  1.3982990e+01  1.4038678e+01  1.4032482e+01  3.5574106e+02  1.4052149e+01  1.4067992e+01  1.3985197e+01  1.3529737e+01  1.2746909e+01 
  0.0000000e+00  8.2146008e-01  1.3267678e+00  1.3881265e+00  1.3806053e+00  2.1002893e+01  1.3937549e+00  1.4061583e+00  1.3286829e+00  8.2162742e-01  0.0000000e+00 
  3.2107667e-03  9.2813071e-01  1.4312256e+00  1.4923874e+00  1.4848932e+00  2.4070117e+01  1.4982531e+00  1.5107612e+00  1.4331615e+00  9.2830729e-01  3.2191923e-03 
  1.1946274e-01  1.0380973e+00  1.5391642e+00  1.6001427e+00  1.5926748e+00  2.6878889e+01  1.6062308e+00  1.6188364e+00  1.5411188e+00  1.0382823e+00  1.1947911e-01 
  2.4265893e-01  1.1550525e+00  1.6541005e+00  1.7148950e+00  1.7074543e+00  2.9935860e+01  1.7212078e+00  1.7339119e+00  1.6560732e+00  1.1552454e+00  2.4268280e-01 
  3.7317871e-01  1.2793752e+00  1.7764130e+00  1.8370230e+00  1.8296103e+00  3.3249218e+01  1.8435626e+00  1.8563665e+00  1.7784033e+00  1.2795755e+00  3.7320963e-01 
  5.1141559e-01  1.4114584e+00  1.9064947e+00  1.9669194e+00  1.9595357e+00  3.6826870e+01  1.9736883e+00  1.9865930e+00  1.9085021e+00  1.4116657e+00  5.1145316e-01 
  6.5775462e-01  1.5516865e+00  2.0447298e+00  2.1049685e+00  2.0976146e+00  4.0676227e+01  2.1119690e+00  2.1249757e+00  2.0467536e+00  1.5519004e+00  6.5779845e-01 
  8.1260480e-01  1.7004681e+00  2.1915266e+00  2.2515785e+00  2.2442554e+00  4.4804387e+01  2.2588132e+00  2.2719229e+00  2.1935663e+00  1.7006883e+00  8.1265452e-01 
  9.7637579e-01  1.8582124e+00  2.3472942e+00  2.4071584e+00  2.3998671e+00  4.9217623e+01  2.4146298e+00  2.4278438e+00  2.3493492e+00  1.8584385e+00  9.7643105e-01 
  1.1494263e+00  2.0252776e+00  2.5123904e+00  2.5720663e+00  2.5648076e+00  5.3922944e+01  2.5797768e+00  2.5930964e+00  2.5144603e+00  2.0255091e+00  1.1494868e+00 
  1.3322177e+00  2.2021244e+00  2.6872759e+00  2.7467626e+00  2.7395375e+00  5.8925117e+01  2.7547150e+00  2.7681413e+00  2.6893602e+00  2.2023611e+00  1.3322830e+00 
  1.5251564e+00  2.3891589e+00  2.8723567e+00  2.9316532e+00  2.9244627e+00  6.4228724e+01  2.9398502e+00  2.9533846e+00  2.8744548e+00  2.3894006e+00  1.5252264e+00 
  1.7286075e+00  2.5867457e+00  3.0679969e+00  3.1271025e+00  3.1199475e+00  6.9839665e+01  3.1355467e+00  3.1491904e+00  3.0701084e+00  2.5869919e+00  1.7286818e+00 
  1.9429538e+00  2.7952670e+00  3.2745788e+00  3.3334926e+00  3.3263741e+00  7.5763816e+01  3.3421869e+00  3.3559412e+00  3.2767032e+00  2.7955175e+00  1.9430321e+00 
  2.1686826e+00  3.0152098e+00  3.4925892e+00  3.5513101e+00  3.5442291e+00  8.2000666e+01  3.5602573e+00  3.5741237e+00  3.4947260e+00  3.0154643e+00  2.1687648e+00 
  2.4061930e+00  3.2469727e+00  3.7224265e+00  3.7809536e+00  3.7739111e+00  8.8551025e+01  3.7901566e+00  3.8041363e+00  3.7245751e+00  3.2472310e+00  2.4062787e+00 
  2.6559250e+00  3.4909953e+00  3.9645299e+00  4.0228624e+00  4.0158594e+00  9.5411572e+01  4.0323242e+00  4.0464187e+00  3.9666901e+00  3.4912570e+00  2.6560141e+00 
  2.9178369e+00  3.7472354e+00  4.2188575e+00  4.2769942e+00  4.2700318e+00  1.0262758e+02  4.2867178e+00  4.3009285e+00  4.2210286e+00  3.7475004e+00  2.9179291e+00 
  3.1928648e+00  4.0166288e+00  4.4863446e+00  4.5442846e+00  4.5373638e+00  1.1014662e+02  4.5542731e+00  4.5686015e+00  4.4885263e+00  4.0168968e+00  3.1929600e+00 
  3.4811627e+00  4.2993290e+00  4.7671448e+00  4.8248872e+00  4.8180089e+00  1.1798496e+02  4.8351435e+00  4.8495911e+00  4.7693366e+00  4.2995999e+00  3.4812606e+00 
  3.7830687e+00  4.5956736e+00  5.0615955e+00  5.1191391e+00  5.1123046e+00  1.2613581e+02  5.1296665e+00  5.1442348e+00  5.0637970e+00  4.5959472e+00  3.7831691e+00 
  4.0990512e+00  4.9061310e+00  5.3701649e+00  5.4275087e+00  5.4207189e+00  1.3465343e+02  5.4383104e+00  5.4530009e+00  5.3723756e+00  4.9064070e+00  4.0991540e+00 
  4.4292558e+00  5.2308461e+00  5.6929979e+00  5.7501409e+00  5.7433969e+00  1.4344750e+02  5.7612200e+00  5.7760344e+00  5.6952174e+00  5.2311244e+00  4.4293608e+00 
  4.7741128e+00  5.5702490e+00  6.0305245e+00  6.0874656e+00  6.0807685e+00  1.5257095e+02  6.0988255e+00  6.1137653e+00  6.0327522e+00  5.5705294e+00  4.7742198e+00 
  5.1338008e+00  5.9245181e+00  6.3829228e+00  6.4396609e+00  6.4330117e+00  1.6199824e+02  6.4513048e+00  6.4663718e+00  6.3851584e+00  5.9248003e+00  5.1339098e+00 
  5.5093490e+00  6.2946820e+00  6.7512215e+00  6.8077556e+00  6.8011555e+00  1.7179673e+02  6.8196870e+00  6.8348827e+00  6.7534646e+00  6.2949660e+00  5.5094598e+00 
  5.8997992e+00  6.6797823e+00  7.1344621e+00  7.1907910e+00  7.1842411e+00  1.8184367e+02  7.2030132e+00  7.2183395e+00  7.1367121e+00  6.6800679e+00  5.8999116e+00 
  6.3061962e+00  7.0808637e+00  7.5336890e+00  7.5898117e+00  7.5833131e+00  1.9221100e+02  7.6023282e+00  7.6177867e+00  7.5359456e+00  7.0811507e+00  6.3063101e+00 
  6.7283858e+00  7.4977714e+00  7.9487476e+00  8.0046631e+00  7.9982168e+00  2.0286306e+02  8.0174772e+00  8.0330698e+00  7.9510103e+00  7.4980598e+00  6.7285011e+00 
  7.1688766e+00  7.9330139e+00  8.3821462e+00  8.4378532e+00  8.4314605e+00  2.1392576e+02  8.4509686e+00  8.4666970e+00  8.3844145e+00  7.9333035e+00  7.1689932e+00 
  7.6230045e+00  8.3819268e+00  8.8292203e+00  8.8847178e+00  8.8783797e+00  2.2511408e+02  8.8981380e+00  8.9140041e+00  8.8314938e+00  8.3822174e+00  7.6231223e+00 
  8.0948713e+00  8.8486115e+00  9.2940713e+00  9.3493582e+00  9.3430758e+00  2.3664540e+02  9.3630867e+00  9.3790924e+00  9.2963495e+00  8.8489031e+00  8.0949902e+00 
  8.5831579e+00  9.3317489e+00  9.7753799e+00  9.8304551e+00  9.8242296e+00  2.4843245e+02  9.8444956e+00  9.8606427e+00  9.7776624e+00  9.3320412e+00  8.5832777e+00 
  9.0898896e+00  9.8333639e+00  1.0275171e+01  1.0330034e+01  1.0323866e+01  2.6054964e+02  1.0344390e+01  1.0360680e+01  1.0277457e+01  9.8336569e+00  9.0900104e+00 
  9.6128806e+00  1.0351270e+01  1.0791259e+01  1.0845907e+01  1.0839799e+01  2.7288733e+02  1.0860582e+01  1.0877018e+01  1.0793548e+01  1.0351564e+01  9.6130021e+00 
  1.0152866e+01  1.0886203e+01  1.1324378e+01  1.1378811e+01  1.1372763e+01  2.8546674e+02  1.1393809e+01  1.1410393e+01  1.1326670e+01  1.0886497e+01  1.0152988e+01 
  1.0709502e+01  1.1437819e+01  1.1874184e+01  1.1928401e+01  1.1922415e+01  2.9826386e+02  1.1943726e+01  1.1960459e+01  1.1876479e+01  1.1438113e+01  1.0709625e+01 
  1.1285680e+01  1.2009008e+01  1.2443568e+01  1.2497568e+01  1.2491644e+01  3.1136939e+02  1.2513223e+01  1.2530108e+01  1.2445865e+01  1.2009302e+01  1.1285803e+01 
  0.0000000e+00  7.5999323e-01  1.2445566e+00  1.3046204e+00  1.2970658e+00  1.9619417e+01  1.3115407e+00  1.3246819e+00  1.2465990e+00  7.6016891e-01  0.0000000e+00 
  4.1828110e-03  8.5834245e-01  1.3407708e+00  1.4006229e+00  1.3931054e+00  2.2465343e+01  1.4078105e+00  1.4210641e+00  1.3428343e+00  8.5852763e-01  4.1916322e-03 
  1.1122199e-01  9.5958555e-01  1.4400572e+00  1.4997121e+00  1.4922304e+00  2.5064074e+01  1.5071501e+00  1.5205086e+00  1.4421397e+00  9.5977933e-01  1.1123911e-01 
  2.2449094e-01  1.0671003e+00  1.5456238e+00  1.6050810e+00  1.5976359e+00  2.7882691e+01  1.6127717e+00  1.6262362e+00  1.5477246e+00  1.0673021e+00  2.2451588e-01 
  3.4431150e-01  1.1812079e+00  1.6577918e+00  1.7170505e+00  1.7096432e+00  3.0927366e+01  1.7249966e+00  1.7385684e+00  1.6599102e+00  1.1814174e+00  3.4434380e-01 
  4.7101558e-01  1.3022399e+00  1.7768924e+00  1.8359519e+00  1.8285832e+00  3.4203953e+01  1.8441557e+00  1.8578361e+00  1.7790278e+00  1.3024565e+00  4.7105479e-01 
  6.0492650e-01  1.4305191e+00  1.9032483e+00  1.9621077e+00  1.9547786e+00  3.7717862e+01  1.9705719e+00  1.9843621e+00  1.9053999e+00  1.4307424e+00  6.0497221e-01 
  7.4638528e-01  1.5663859e+00  2.0371996e+00  2.0958583e+00  2.0885698e+00  4.1474135e+01  2.1045855e+00  2.1184869e+00  2.0393670e+00  1.5666155e+00  7.4643710e-01 
  8.9573011e-01  1.7101781e+00  2.1790840e+00  2.2375411e+00  2.2302943e+00  4.5477025e+01  2.2465340e+00  2.2605480e+00  2.1812665e+00  1.7104137e+00  8.9578765e-01 
  1.0532624e+00  1.8621967e+00  2.3292022e+00  2.3874569e+00  2.3802527e+00  4.9731655e+01  2.3967183e+00  2.4108461e+00  2.3313991e+00  1.8624377e+00  1.0533253e+00 
  1.2193547e+00  2.0228135e+00  2.4879260e+00  2.5459773e+00  2.5388168e+00  5.4240707e+01  2.5555101e+00  2.5697532e+00  2.4901368e+00  2.0230597e+00  1.2194226e+00 
  1.3943357e+00  2.1923570e+00  2.6555834e+00  2.7134306e+00  2.7063148e+00  5.9006867e+01  2.7232376e+00  2.7375975e+00  2.6578076e+00  2.1926080e+00  1.3944084e+00 
  1.5785076e+00  2.3711287e+00  2.8324761e+00  2.8901182e+00  2.8830482e+00  6.4034207e+01  2.9002023e+00  2.9146805e+00  2.8347130e+00  2.3713843e+00  1.5785847e+00 
  1.7721866e+00  2.5594444e+00  3.0189195e+00  3.0763557e+00  3.0693324e+00  6.9326736e+01  3.0867199e+00  3.1013177e+00  3.0211686e+00  2.5597042e+00  1.7722678e+00 
  1.9757428e+00  2.7576738e+00  3.2152832e+00  3.2725124e+00  3.2655371e+00  7.4882121e+01  3.2831599e+00  3.2978790e+00  3.2175440e+00  2.7579375e+00  1.9758279e+00 
  2.1894826e+00  2.9661228e+00  3.4218730e+00  3.4788943e+00  3.4719679e+00  8.0699574e+01  3.4898281e+00  3.5046700e+00  3.4241449e+00  2.9663901e+00  2.1895713e+00 
  2.4137265e+00  3.1851115e+00  3.6390088e+00  3.6958212e+00  3.6889449e+00  8.6774311e+01  3.7070445e+00  3.7220107e+00  3.6412912e+00  3.1853822e+00  2.4138186e+00 
  2.6486367e+00  3.4148016e+00  3.8668522e+00  3.9234547e+00  3.9166296e+00  9.3148734e+01  3.9349707e+00  3.9500630e+00  3.8691446e+00  3.4150754e+00  2.6487319e+00 
  2.8947007e+00  3.6556804e+00  4.1058902e+00  4.1622819e+00  4.1555089e+00  9.9770420e+01  4.1740937e+00  4.1893137e+00  4.1081921e+00  3.6559570e+00  2.8947989e+00 
  3.1521030e+00  3.9079317e+00  4.3563066e+00  4.4124864e+00  4.4057669e+00  1.0665393e+02  4.4245975e+00  4.4399469e+00  4.3586175e+00  3.9082110e+00  3.1522038e+00 
  3.4210682e+00  4.1717800e+00  4.6183258e+00  4.6742928e+00  4.6676277e+00  1.1379167e+02  4.6867064e+00  4.7021869e+00  4.6206451e+00  4.1720618e+00  3.4211716e+00 
  3.7022063e+00  4.4478346e+00  4.8925571e+00  4.9483101e+00  4.9417006e+00  1.2123275e+02  4.9610297e+00  4.9766430e+00  4.8948843e+00  4.4481186e+00  3.7023120e+00 
  3.9952034e+00  4.7357816e+00  5.1786862e+00  5.2342243e+00  5.2276716e+00  1.2889204e+02  5.2472533e+00  5.2630013e+00  5.1810208e+00  4.7360677e+00  3.9953114e+00 
  4.3006341e+00  5.0361950e+00  5.4772872e+00  5.5326093e+00  5.5261144e+00  1.3681757e+02  5.5459511e+00  5.5618356e+00  5.4796286e+00  5.0364829e+00  4.3007441e+00 
  4.6185116e+00  5.3490878e+00  5.7883729e+00  5.8434780e+00  5.8370421e+00  1.4498478e+02  5.8571362e+00  5.8731591e+00  5.7907207e+00  5.3493774e+00  4.6186234e+00 
  4.9499485e+00  5.6755722e+00  6.1130555e+00  6.1679424e+00  6.1615668e+00  1.5345334e+02  6.1819205e+00  6.1980837e+00  6.1154090e+00  5.6758633e+00  4.9500620e+00 
  5.2936134e+00  6.0143165e+00  6.4500031e+00  6.5046709e+00  6.4983565e+00  1.6211141e+02  6.5189725e+00  6.5352779e+00  6.4523619e+00  6.0146089e+00  5.2937284e+00 
  5.6506532e+00  6.3664673e+00  6.8003623e+00  6.8548099e+00  6.8485581e+00  1.7102292e+02  6.8694387e+00  6.8858882e+00  6.8027259e+00  6.3667609e+00  5.6507697e+00 
  6.0207738e+00  6.7317302e+00  7.1638386e+00  7.2180649e+00  7.2118767e+00  1.8015499e+02  7.2330245e+00  7.2496202e+00  7.1662063e+00  6.7320248e+00  6.0208916e+00 
  6.4065185e+00  7.1126482e+00  7.5429750e+00  7.5969789e+00  7.5908556e+00  1.8961757e+02  7.6122730e+00  7.6290170e+00  7.5453464e+00  7.1129437e+00  6.4066375e+00 
  6.8029012e+00  7.5042349e+00  7.9327847e+00  7.9865652e+00  7.9805079e+00  1.9915862e+02  8.0021975e+00  8.0190919e+00  7.9351593e+00  7.5045311e+00  6.8030213e+00 
  7.2141389e+00  7.9107069e+00  8.3374848e+00  8.3910408e+00  8.3850507e+00  2.0896877e+02  8.4070151e+00  8.4240619e+00  8.3398619e+00  7.9110038e+00  7.2142600e+00 
  7.6387870e+00  8.3306196e+00  8.7556301e+00  8.8089607e+00  8.8030389e+00  2.1897055e+02  8.8252808e+00  8.8424821e+00  8.7580093e+00  8.3309169e+00  7.6389089e+00 
  8.0787675e+00  8.7658947e+00  9.1891426e+00  9.2422465e+00  9.2363943e+00  2.2922741e+02  9.2589163e+00  9.2762744e+00  9.1915233e+00  8.7661924e+00  8.0788902e+00 
  8.5318562e+00  9.2143076e+00  9.6357974e+00  9.6886738e+00  9.6828923e+00  2.3964370e+02  9.7056970e+00  9.7232140e+00  9.6381791e+00  9.2146056e+00  8.5319796e+00 
  8.9987210e+00  9.6765260e+00  1.0096262e+01  1.0148910e+01  1.0143201e+01  2.5023711e+02  1.0166291e+01  1.0183969e+01  1.0098644e+01  9.6768242e+00  8.9988450e+00 
  9.4789771e+00  1.0152165e+01  1.0570152e+01  1.0622570e+01  1.0616934e+01  2.6098640e+02  1.0640312e+01  1.0658154e+01  1.0572534e+01  1.0152463e+01  9.4791016e+00 
  9.9752926e+00  1.0643892e+01  1.1060135e+01  1.1112323e+01  1.1106760e+01  2.7196782e+02  1.1130429e+01  1.1148437e+01  1.1062516e+01  1.0644190e+01  9.9754176e+00 
  0.0000000e+00  7.0316344e-01  1.1677344e+00  1.2263977e+00  1.2188700e+00  1.8300275e+01  1.2348039e+00  1.2487233e+00  1.1699128e+00  7.0334685e-01  0.0000000e+00 
  5.1876429e-03  7.9380081e-01  1.2563110e+00  1.3147463e+00  1.3072671e+00  2.0940399e+01  1.3234529e+00  1.3374933e+00  1.2585106e+00  7.9399393e-01  5.1968236e-03 
  1.0367593e-01  8.8696419e-01  1.3475855e+00  1.4058087e+00  1.3983760e+00  2.3343794e+01  1.4147965e+00  1.4289499e+00  1.3498041e+00  8.8716607e-01  1.0369375e-01 
  2.0774036e-01  9.8574277e-01  1.4444835e+00  1.5024938e+00  1.4951087e+00  2.5940943e+01  1.5117654e+00  1.5260333e+00  1.4467202e+00  9.8595287e-01  2.0776628e-01 
  3.1765110e-01  1.0904063e+00  1.5472746e+00  1.6050712e+00  1.5977347e+00  2.8736283e+01  1.6146293e+00  1.6290130e+00  1.5495287e+00  1.0906241e+00  3.1768464e-01 
  4.3368501e-01  1.2012311e+00  1.6562347e+00  1.7138170e+00  1.7065301e+00  3.1733927e+01  1.7236643e+00  1.7381652e+00  1.6585054e+00  1.2014561e+00  4.3372569e-01 
  5.5611061e-01  1.3184852e+00  1.7716318e+00  1.8289990e+00  1.8217627e+00  3.4937586e+01  1.8391382e+00  1.8537578e+00  1.7739184e+00  1.3187169e+00  5.5615799e-01 
  6.8520869e-01  1.4424489e+00  1.8937460e+00  1.9508972e+00  1.9437127e+00  3.8350581e+01  1.9613312e+00  1.9760711e+00  1.8960478e+00  1.4426869e+00  6.8526235e-01 
  8.2125466e-01  1.5733971e+00  2.0228520e+00  2.0797864e+00  2.0726547e+00  4.1975496e+01  2.0905182e+00  2.1053798e+00  2.0251683e+00  1.5736410e+00  8.2131420e-01 
  9.6449916e-01  1.7115799e+00  2.1591997e+00  2.2159166e+00  2.2088387e+00  4.5815859e+01  2.2269489e+00  2.2419339e+00  2.1615298e+00  1.7118293e+00  9.6456420e-01 
  1.1152377e+00  1.8572924e+00  2.3030840e+00  2.3595825e+00  2.3525596e+00  4.9872688e+01  2.3709185e+00  2.3860284e+00  2.3054272e+00  1.8575469e+00  1.1153079e+00 
  1.2737319e+00  2.0107957e+00  2.4547659e+00  2.5110451e+00  2.5040783e+00  5.4147147e+01  2.5226878e+00  2.5379243e+00  2.4571216e+00  2.0110549e+00  1.2738069e+00 
  1.4402289e+00  2.1723365e+00  2.6144919e+00  2.6705508e+00  2.6636412e+00  5.8641798e+01  2.6825034e+00  2.6978681e+00  2.6168593e+00  2.1726001e+00  1.4403084e+00 
  1.6149866e+00  2.3421721e+00  2.7825191e+00  2.8383569e+00  2.8315057e+00  6.3359121e+01  2.8506226e+00  2.8661173e+00  2.7848977e+00  2.3424398e+00  1.6150703e+00 
  1.7982766e+00  2.5205739e+00  2.9591187e+00  3.0147345e+00  3.0079427e+00  6.8295478e+01  3.0273165e+00  3.0429428e+00  2.9615078e+00  2.5208453e+00  1.7983642e+00 
  1.9903276e+00  2.7077699e+00  3.1445188e+00  3.1999115e+00  3.1931803e+00  7.3448895e+01  3.2128131e+00  3.2285729e+00  3.1469177e+00  2.7080447e+00  1.9904188e+00 
  2.1913611e+00  2.9039812e+00  3.3389402e+00  3.3941089e+00  3.3874395e+00  7.8813626e+01  3.4073335e+00  3.4232286e+00  3.3413483e+00  2.9042593e+00  2.1914557e+00 
  2.4016930e+00  3.1095235e+00  3.5426982e+00  3.5976421e+00  3.5910356e+00  8.4428694e+01  3.6111930e+00  3.6272252e+00  3.5451149e+00  3.1098044e+00  2.4017907e+00 
  2.6214555e+00  3.3245283e+00  3.7559247e+00  3.8106427e+00  3.8041002e+00  9.0243206e+01  3.8245233e+00  3.8406946e+00  3.7583493e+00  3.3248119e+00  2.6215561e+00 
  2.8508532e+00  3.5492000e+00  3.9788235e+00  4.0333146e+00  4.0268374e+00  9.6270047e+01  4.0475286e+00  4.0638408e+00  3.9812555e+00  3.5494860e+00  2.8509565e+00 
  3.0900199e+00  3.7836719e+00  4.2115280e+00  4.2657914e+00  4.2593805e+00  1.0250122e+02  4.2803421e+00  4.2967972e+00  4.2139667e+00  3.7839601e+00  3.0901256e+00 
  3.3396580e+00  4.0286460e+00  4.4547402e+00  4.5087747e+00  4.5024315e+00  1.0898060e+02  4.5236658e+00  4.5402658e+00  4.4571850e+00  4.0289362e+00  3.3397660e+00 
  3.5991142e+00  4.2834689e+00  4.7078063e+00  4.7616110e+00  4.7553365e+00  1.1562944e+02  4.7768461e+00  4.7935931e+00  4.7102566e+00  4.2837608e+00  3.5992244e+00 
