  1.1018410e-02  2.5394584e-02  3.6964856e-02  5.9469817e-02  8.1642019e-02  5.5520546e-01  3.0709046e-01  5.6090654e-01  5.7822945e-02  2.5190649e-02  1.0945841e-02 
  1.1241116e-02  2.5436857e-02  3.6563397e-02  5.8440640e-02  8.0029364e-02  5.3772197e-01  3.0291119e-01  5.5537062e-01  5.7158512e-02  2.5235950e-02  1.1168327e-02 
  1.1440702e-02  2.5456365e-02  3.6152917e-02  5.7413582e-02  7.8430769e-02  5.2067416e-01  2.9872378e-01  5.4976392e-01  5.6478754e-02  2.5258616e-02  1.1367882e-02 
  1.1609162e-02  2.5445113e-02  3.5725066e-02  5.6380320e-02  7.6837862e-02  5.0404823e-01  2.9452151e-01  5.4408142e-01  5.5775891e-02  2.5250629e-02  1.1536482e-02 
  1.1762267e-02  2.5418876e-02  3.5295272e-02  5.5356290e-02  7.5266017e-02  4.8786627e-01  2.9032134e-01  5.3834176e-01  5.5065904e-02  2.5227752e-02  1.1689881e-02 
  1.1891967e-02  2.5369620e-02  3.4855155e-02  5.4333116e-02  7.3706792e-02  4.7211366e-01  2.8611646e-01  5.3253982e-01  5.4340955e-02  2.5181935e-02  1.1820015e-02 
  1.2002820e-02  2.5301914e-02  3.4408948e-02  5.3315042e-02  7.2164349e-02  4.5678880e-01  2.8191260e-01  5.2668305e-01  5.3605794e-02  2.5117728e-02  1.1931423e-02 
  1.2086292e-02  2.5207245e-02  3.3947802e-02  5.2293203e-02  7.0629748e-02  4.4188248e-01  2.7770241e-01  5.2076584e-01  5.2852079e-02  2.5026609e-02  1.2015559e-02 
  1.2159368e-02  2.5102615e-02  3.3488401e-02  5.1284270e-02  6.9119564e-02  4.2739972e-01  2.7350402e-01  5.1480806e-01  5.2096983e-02  2.4925566e-02  1.2089397e-02 
  1.2212680e-02  2.4978677e-02  3.3021079e-02  5.0278556e-02  6.7624021e-02  4.1333072e-01  2.6930921e-01  5.0880327e-01  5.1331312e-02  2.4805243e-02  1.2143555e-02 
  1.2251057e-02  2.4840285e-02  3.2550372e-02  4.9280568e-02  6.6147518e-02  3.9966828e-01  2.6512386e-01  5.0275910e-01  5.0560054e-02  2.4670481e-02  1.2182851e-02 
  1.2260445e-02  2.4673407e-02  3.2061950e-02  4.8275931e-02  6.4675576e-02  3.8640902e-01  2.6093498e-01  4.9666434e-01  4.9769309e-02  2.4507238e-02  1.2193220e-02 
  1.2273316e-02  2.4510542e-02  3.1588011e-02  4.7296799e-02  6.3240239e-02  3.7353958e-01  2.5677613e-01  4.9055434e-01  4.8991704e-02  2.4348010e-02  1.2207130e-02 
  1.2265086e-02  2.4327133e-02  3.1103707e-02  4.6318288e-02  6.1816497e-02  3.6106042e-01  2.5262375e-01  4.8440734e-01  4.8202801e-02  2.4168234e-02  1.2199986e-02 
  1.2245422e-02  2.4132881e-02  3.0618449e-02  4.5349741e-02  6.0413580e-02  3.4895870e-01  2.4848852e-01  4.7823583e-01  4.7412391e-02  2.3977597e-02  1.2181448e-02 
  1.2206943e-02  2.3920435e-02  3.0124612e-02  4.4383468e-02  5.9023669e-02  3.3723051e-01  2.4436404e-01  4.7203521e-01  4.6613223e-02  2.3768745e-02  1.2144128e-02 
  1.2160485e-02  2.3700660e-02  2.9632786e-02  4.3429994e-02  5.7657154e-02  3.2586541e-01  2.4026208e-01  4.6581905e-01  4.5816245e-02  2.3552540e-02  1.2098857e-02 
  1.2103704e-02  2.3471248e-02  2.9140395e-02  4.2486669e-02  5.6311249e-02  3.1485569e-01  2.3618125e-01  4.5958776e-01  4.5019218e-02  2.3326668e-02  1.2043284e-02 
  1.2038597e-02  2.3234229e-02  2.8649207e-02  4.1555177e-02  5.4987502e-02  3.0419033e-01  2.3212443e-01  4.5334605e-01  4.4224235e-02  2.3093156e-02  1.1979404e-02 
  1.1956993e-02  2.2981467e-02  2.8150835e-02  4.0627043e-02  5.3677292e-02  2.9386749e-01  2.2808434e-01  4.4708844e-01  4.3423215e-02  2.2843859e-02  1.1899037e-02 
  0.0000000e+00  1.8440796e-02  3.7659803e-02  7.1518124e-02  1.0424663e-01  8.7282898e-01  3.7202975e-01  6.4437868e-01  6.3529195e-02  1.8252864e-02  0.0000000e+00 
  2.0407353e-03  1.9073995e-02  3.7549188e-02  7.0510086e-02  1.0236888e-01  8.4504686e-01  3.6784273e-01  6.3998930e-01  6.3256745e-02  1.8881283e-02  2.0316170e-03 
  2.7947485e-03  1.9649819e-02  3.7467050e-02  6.9618122e-02  1.0069554e-01  8.2251375e-01  3.6398214e-01  6.3581874e-01  6.3006015e-02  1.9453182e-02  2.7774665e-03 
  3.5055151e-03  2.0182518e-02  3.7361245e-02  6.8713328e-02  9.9022324e-02  8.0017546e-01  3.6007541e-01  6.3151517e-01  6.2716224e-02  1.9982758e-02  3.4809441e-03 
  4.1743519e-03  2.0673378e-02  3.7232600e-02  6.7796664e-02  9.7350281e-02  7.7806770e-01  3.5612533e-01  6.2708264e-01  6.2389015e-02  2.0471228e-02  4.1433006e-03 
  4.8025675e-03  2.1123678e-02  3.7081952e-02  6.6869095e-02  9.5680434e-02  7.5622294e-01  3.5213471e-01  6.2252532e-01  6.2026002e-02  2.0919795e-02  4.7657601e-03 
  5.3914787e-03  2.1534715e-02  3.6910132e-02  6.5931605e-02  9.4013778e-02  7.3466969e-01  3.4810632e-01  6.1784729e-01  6.1628838e-02  2.1329715e-02  5.3496054e-03 
  5.9423941e-03  2.1907778e-02  3.6718002e-02  6.4985128e-02  9.2351290e-02  7.1343408e-01  3.4404287e-01  6.1305270e-01  6.1199131e-02  2.1702201e-02  5.8960706e-03 
  6.4567185e-03  2.2244248e-02  3.6506494e-02  6.4030727e-02  9.0694041e-02  6.9253930e-01  3.3994722e-01  6.0814583e-01  6.0738587e-02  2.2038596e-02  6.4065131e-03 
  6.9354266e-03  2.2545098e-02  3.6276149e-02  6.3069019e-02  8.9042651e-02  6.7200248e-01  3.3582174e-01  6.0313059e-01  6.0248496e-02  2.2339824e-02  6.8818604e-03 
  7.3801381e-03  2.2811939e-02  3.6028140e-02  6.2101260e-02  8.7398355e-02  6.5184368e-01  3.3166939e-01  5.9801140e-01  5.9730760e-02  2.2607443e-02  7.3236823e-03 
  7.7922154e-03  2.3046125e-02  3.5763405e-02  6.1128469e-02  8.5762161e-02  6.3207761e-01  3.2749295e-01  5.9279264e-01  5.9187029e-02  2.2842771e-02  7.7333007e-03 
  8.1725669e-03  2.3248564e-02  3.5482433e-02  6.0151186e-02  8.4134572e-02  6.1271360e-01  3.2329466e-01  5.8747813e-01  5.8618502e-02  2.3046680e-02  8.1115898e-03 
  8.5219513e-03  2.3420026e-02  3.5185584e-02  5.9169839e-02  8.2515974e-02  5.9376094e-01  3.1907663e-01  5.8207161e-01  5.8026213e-02  2.3219902e-02  8.4592700e-03 
  8.8426439e-03  2.3562783e-02  3.4874729e-02  5.8186319e-02  8.0908218e-02  5.7523203e-01  3.1484242e-01  5.7657830e-01  5.7412705e-02  2.3364680e-02  8.7785842e-03 
  9.1362067e-03  2.3678413e-02  3.4551045e-02  5.7201872e-02  7.9312478e-02  5.5713307e-01  3.1059492e-01  5.7100275e-01  5.6779804e-02  2.3482562e-02  9.0710662e-03 
  9.4051007e-03  2.3769383e-02  3.4216612e-02  5.6218587e-02  7.7730783e-02  5.3946668e-01  3.0633785e-01  5.6535040e-01  5.6130222e-02  2.3575987e-02  9.3391445e-03 
  9.6408863e-03  2.3827280e-02  3.3862636e-02  5.5227691e-02  7.6154287e-02  5.2222272e-01  3.0206406e-01  5.5961585e-01  5.5455768e-02  2.3636511e-02  9.5743533e-03 
  9.8564712e-03  2.3865023e-02  3.3501665e-02  5.4241734e-02  7.4595459e-02  5.0542201e-01  2.9778771e-01  5.5381499e-01  5.4769596e-02  2.3677041e-02  9.7895828e-03 
  1.0049242e-02  2.3880020e-02  3.3130741e-02  5.3257789e-02  7.3051279e-02  4.8905811e-01  2.9350741e-01  5.4794822e-01  5.4069318e-02  2.3694954e-02  9.9821952e-03 
  1.0221362e-02  2.3874456e-02  3.2751695e-02  5.2277648e-02  7.1523449e-02  4.7312829e-01  2.8922652e-01  5.4202067e-01  5.3357316e-02  2.3692424e-02  1.0154331e-02 
  1.0364913e-02  2.3840442e-02  3.2356282e-02  5.1293077e-02  7.0003625e-02  4.5762370e-01  2.8493832e-01  5.3602746e-01  5.2625894e-02  2.3661542e-02  1.0298057e-02 
  1.0495304e-02  2.3793419e-02  3.1959598e-02  5.0319139e-02  6.8506770e-02  4.4255225e-01  2.8065939e-01  5.2998699e-01  5.1890662e-02  2.3617730e-02  1.0428765e-02 
  1.0604577e-02  2.3725456e-02  3.1553381e-02  4.9347555e-02  6.7024482e-02  4.2790473e-01  2.7638294e-01  5.2389429e-01  5.1143861e-02  2.3553044e-02  1.0538482e-02 
  1.0697127e-02  2.3640973e-02  3.1141736e-02  4.8382379e-02  6.5560706e-02  4.1367494e-01  2.7211447e-01  5.1775676e-01  5.0390072e-02  2.3471896e-02  1.0631587e-02 
  1.0764576e-02  2.3531637e-02  3.0715992e-02  4.7414911e-02  6.4106608e-02  3.9985797e-01  2.6784672e-01  5.1156898e-01  4.9621092e-02  2.3365932e-02  1.0699690e-02 
  1.0823429e-02  2.3413984e-02  3.0292383e-02  4.6461328e-02  6.2678244e-02  3.8644727e-01  2.6359729e-01  5.0535045e-01  4.8853600e-02  2.3251684e-02  1.0759286e-02 
  1.0864499e-02  2.3278866e-02  2.9861454e-02  4.5512121e-02  6.1265964e-02  3.7343821e-01  2.5935806e-01  4.9909491e-01  4.8078562e-02  2.3119986e-02  1.0801173e-02 
  1.0892425e-02  2.3130959e-02  2.9427588e-02  4.4571602e-02  5.9873936e-02  3.6082010e-01  2.5513465e-01  4.9280988e-01  4.7300763e-02  2.2975510e-02  1.0829984e-02 
  1.0893523e-02  2.2956613e-02  2.8976840e-02  4.3625756e-02  5.8488006e-02  3.4859574e-01  2.5091437e-01  4.8648450e-01  4.6506653e-02  2.2804603e-02  1.0832025e-02 
  1.0899242e-02  2.2787325e-02  2.8540431e-02  4.2705731e-02  5.7139170e-02  3.3673567e-01  2.4672968e-01  4.8015317e-01  4.5727810e-02  2.2638743e-02  1.0838734e-02 
  1.0885687e-02  2.2599240e-02  2.8094226e-02  4.1787306e-02  5.5803057e-02  3.2525177e-01  2.4255764e-01  4.7379485e-01  4.4940465e-02  2.2454078e-02  1.0826214e-02 
  1.0862181e-02  2.2401720e-02  2.7647322e-02  4.0879486e-02  5.4488516e-02  3.1412650e-01  2.3840850e-01  4.6742166e-01  4.4154042e-02  2.2259961e-02  1.0803776e-02 
  1.0821539e-02  2.2187628e-02  2.7192318e-02  3.9974777e-02  5.3187892e-02  3.0335838e-01  2.3427596e-01  4.6102919e-01  4.3361456e-02  2.2049247e-02  1.0764233e-02 
  1.0774194e-02  2.1967438e-02  2.6739434e-02  3.9083292e-02  5.1911135e-02  2.9293280e-01  2.3017133e-01  4.5463064e-01  4.2573226e-02  2.1832406e-02  1.0718010e-02 
  1.0717838e-02  2.1738883e-02  2.6286161e-02  3.8202420e-02  5.0655468e-02  2.8284287e-01  2.2609315e-01  4.4822645e-01  4.1787127e-02  2.1607173e-02  1.0662795e-02 
  1.0654341e-02  2.1503883e-02  2.5834170e-02  3.7333716e-02  4.9422278e-02  2.7307714e-01  2.2204409e-01  4.4182112e-01  4.1005095e-02  2.1375456e-02  1.0600453e-02 
  1.0575803e-02  2.1254581e-02  2.5375374e-02  3.6468975e-02  4.8203188e-02  2.6363578e-01  2.1801705e-01  4.3540946e-01  4.0219288e-02  2.1129397e-02  1.0523079e-02 
  0.0000000e+00  1.7975913e-02  3.4281243e-02  6.6245084e-02  9.6816489e-02  8.1119703e-01  3.6564095e-01  6.4418446e-01  6.1879120e-02  1.7800716e-02  0.0000000e+00 
  1.8675225e-03  1.8534208e-02  3.4184314e-02  6.5248894e-02  9.4963939e-02  7.8414187e-01  3.6120025e-01  6.3926337e-01  6.1491709e-02  1.8354692e-02  1.8590297e-03 
  2.5455107e-03  1.9040341e-02  3.4111880e-02  6.4366733e-02  9.3314287e-02  7.6221689e-01  3.5711494e-01  6.3461374e-01  6.1137015e-02  1.8857289e-02  2.5294258e-03 
  3.1838013e-03  1.9506339e-02  3.4017263e-02  6.3474516e-02  9.1668822e-02  7.4055279e-01  3.5299264e-01  6.2984008e-01  6.0748053e-02  1.9320501e-02  3.1609432e-03 
  3.7836436e-03  1.9933451e-02  3.3901241e-02  6.2573165e-02  9.0028461e-02  7.1917943e-01  3.4883613e-01  6.2494671e-01  6.0326444e-02  1.9745511e-02  3.7547719e-03 
  4.3462883e-03  2.0322926e-02  3.3764610e-02  6.1663568e-02  8.8394079e-02  6.9812362e-01  3.4464809e-01  6.1993783e-01  5.9873771e-02  2.0133503e-02  4.3120942e-03 
  4.8729687e-03  2.0676004e-02  3.3608145e-02  6.0746601e-02  8.6766526e-02  6.7740837e-01  3.4043122e-01  6.1481772e-01  5.9391614e-02  2.0485667e-02  4.8340947e-03 
  5.3649453e-03  2.0993945e-02  3.3432662e-02  5.9823146e-02  8.5146652e-02  6.5705456e-01  3.3618817e-01  6.0959066e-01  5.8881557e-02  2.0803203e-02  5.3219668e-03 
  5.8235359e-03  2.1278090e-02  3.3239065e-02  5.8894162e-02  8.3535367e-02  6.3708024e-01  3.3192166e-01  6.0426104e-01  5.8345241e-02  2.1087408e-02  5.7769878e-03 
  6.2496452e-03  2.1529350e-02  3.3027825e-02  5.7960202e-02  8.1933160e-02  6.1749766e-01  3.2763396e-01  5.9883281e-01  5.7783876e-02  2.1339137e-02  6.2000108e-03 
  6.6448122e-03  2.1749279e-02  3.2800069e-02  5.7022424e-02  8.0341133e-02  5.9832224e-01  3.2332795e-01  5.9331057e-01  5.7199300e-02  2.1559908e-02  6.5925299e-03 
  7.0103348e-03  2.1939205e-02  3.2556710e-02  5.6081778e-02  7.8760152e-02  5.7956421e-01  3.1900631e-01  5.8769877e-01  5.6593128e-02  2.1751019e-02  6.9558146e-03 
  7.3470254e-03  2.2099952e-02  3.2298159e-02  5.5138702e-02  7.7190567e-02  5.6122875e-01  3.1467112e-01  5.8200125e-01  5.5966436e-02  2.1913250e-02  7.2906359e-03 
  7.6555785e-03  2.2232242e-02  3.2024738e-02  5.4193544e-02  7.5632639e-02  5.4332141e-01  3.1032436e-01  5.7622182e-01  5.5320194e-02  2.2047295e-02  7.5976494e-03 
  7.9381757e-03  2.2338292e-02  3.1738272e-02  5.3248119e-02  7.4088081e-02  5.2585052e-01  3.0596950e-01  5.7036577e-01  5.4656856e-02  2.2155338e-02  7.8790121e-03 
  8.1962932e-03  2.2419612e-02  3.1439880e-02  5.2303567e-02  7.2557920e-02  5.0881847e-01  3.0160927e-01  5.6443769e-01  5.3978151e-02  2.2238852e-02  8.1361697e-03 
  8.4322725e-03  2.2478568e-02  3.1131561e-02  5.1361860e-02  7.1044022e-02  4.9222347e-01  2.9724723e-01  5.5844302e-01  5.3286662e-02  2.2300189e-02  8.3714353e-03 
  8.6377641e-03  2.2506846e-02  3.0804633e-02  5.0414302e-02  6.9537565e-02  4.7605910e-01  2.9287624e-01  5.5237650e-01  5.2574279e-02  2.2331012e-02  8.5764361e-03 
  8.8253955e-03  2.2517119e-02  3.0471412e-02  4.9473188e-02  6.8050712e-02  4.6033541e-01  2.8851014e-01  5.4625388e-01  5.1853859e-02  2.2343969e-02  8.7637825e-03 
  8.9925333e-03  2.2506789e-02  3.0128945e-02  4.8535524e-02  6.6580347e-02  4.4504588e-01  2.8414745e-01  5.4007562e-01  5.1122977e-02  2.2336442e-02  8.9308142e-03 
  9.1412271e-03  2.2477945e-02  2.9778993e-02  4.7603030e-02  6.5128046e-02  4.3018466e-01  2.7979136e-01  5.3384684e-01  5.0383884e-02  2.2310504e-02  9.0795661e-03 
  9.2636731e-03  2.2422832e-02  2.9413460e-02  4.6667554e-02  6.3685515e-02  4.1574676e-01  2.7543519e-01  5.2756281e-01  4.9628976e-02  2.2258381e-02  9.2022142e-03 
  9.3748940e-03  2.2356510e-02  2.9047086e-02  4.5743789e-02  6.2267297e-02  4.0172860e-01  2.7109508e-01  5.2124162e-01  4.8873456e-02  2.2195121e-02  9.3137661e-03 
  9.4670428e-03  2.2271188e-02  2.8671769e-02  4.4823560e-02  6.0865067e-02  3.8812532e-01  2.6676426e-01  5.1487849e-01  4.8109653e-02  2.2112919e-02  9.4063655e-03 
  9.5443483e-03  2.2171134e-02  2.8291468e-02  4.3910756e-02  5.9482553e-02  3.7492692e-01  2.6244799e-01  5.0848064e-01  4.7341951e-02  2.2016027e-02  9.4842190e-03 
  9.5986059e-03  2.2048195e-02  2.7897734e-02  4.2996844e-02  5.8111068e-02  3.6213228e-01  2.5813913e-01  5.0204293e-01  4.6562299e-02  2.1896284e-02  9.5391180e-03 
  9.6458285e-03  2.1918435e-02  2.7506340e-02  4.2097516e-02  5.6766135e-02  3.4972509e-01  2.5385469e-01  4.9558434e-01  4.5786856e-02  2.1769745e-02  9.5870608e-03 
  9.6770272e-03  2.1772915e-02  2.7108067e-02  4.1203457e-02  5.5438269e-02  3.3770520e-01  2.4958668e-01  4.8909888e-01  4.5006758e-02  2.1627460e-02  9.6190483e-03 
  9.6966561e-03  2.1616137e-02  2.6707144e-02  4.0318796e-02  5.4131426e-02  3.2605913e-01  2.4534046e-01  4.8259386e-01  4.4226571e-02  2.1473921e-02  9.6395251e-03 
  9.6914065e-03  2.1434843e-02  2.6290048e-02  3.9429897e-02  5.2831797e-02  3.1479486e-01  2.4110361e-01  4.7605882e-01  4.3433087e-02  2.1295866e-02  9.6351767e-03 
  9.6917030e-03  2.1259513e-02  2.5886999e-02  3.8566878e-02  5.1569319e-02  3.0386980e-01  2.3690751e-01  4.6952715e-01  4.2656835e-02  2.1123764e-02  9.6364178e-03 
  9.6743591e-03  2.1067010e-02  2.5474610e-02  3.7706234e-02  5.0320305e-02  2.9330526e-01  2.3272981e-01  4.6297847e-01  4.1874711e-02  2.0934476e-02  9.6200546e-03 
  9.6483448e-03  2.0866358e-02  2.5061661e-02  3.6856611e-02  4.9093219e-02  2.8308005e-01  2.2858033e-01  4.5642453e-01  4.1095759e-02  2.0737017e-02  9.5950533e-03 
  9.6066878e-03  2.0650639e-02  2.4640995e-02  3.6010731e-02  4.7880601e-02  2.7319471e-01  2.2445291e-01  4.4986116e-01  4.0313073e-02  2.0524467e-02  9.5544347e-03 
  9.5594248e-03  2.0429939e-02  2.4222474e-02  3.5178321e-02  4.6691980e-02  2.6363137e-01  2.2035836e-01  4.4330109e-01  3.9536741e-02  2.0306906e-02  9.5082293e-03 
  9.5042828e-03  2.0202037e-02  2.3803650e-02  3.4356796e-02  4.5524587e-02  2.5438397e-01  2.1629515e-01  4.3674472e-01  3.8764531e-02  2.0082111e-02  9.4541603e-03 
  9.4430198e-03  1.9968746e-02  2.3386122e-02  3.3547607e-02  4.4379682e-02  2.4544085e-01  2.1226579e-01  4.3019649e-01  3.7998239e-02  1.9851890e-02  9.3939826e-03 
  9.3680036e-03  1.9722484e-02  2.2962096e-02  3.2742818e-02  4.3249133e-02  2.3680378e-01  2.0826332e-01  4.2365135e-01  3.7230254e-02  1.9608660e-02  9.3200603e-03 
  0.0000000e+00  1.7604813e-02  3.1311143e-02  6.1345866e-02  8.9722502e-02  7.5365013e-01  3.5890639e-01  6.4321355e-01  6.0208904e-02  1.7441632e-02  0.0000000e+00 
  1.7074873e-03  1.8092321e-02  3.1229522e-02  6.0367777e-02  8.7910534e-02  7.2741526e-01  3.5423703e-01  6.3777467e-01  5.9712876e-02  1.7925238e-02  1.6995799e-03 
  2.3174378e-03  1.8532879e-02  3.1168252e-02  5.9501025e-02  8.6298099e-02  7.0617231e-01  3.4994982e-01  6.3265925e-01  5.9260632e-02  1.8362608e-02  2.3024695e-03 
  2.8909844e-03  1.8936166e-02  3.1085895e-02  5.8626613e-02  8.4693160e-02  6.8524613e-01  3.4563466e-01  6.2742953e-01  5.8779075e-02  1.8763416e-02  2.8697312e-03 
  3.4293254e-03  1.9303411e-02  3.0983200e-02  5.7745377e-02  8.3096500e-02  6.6466113e-01  3.4129425e-01  6.2208994e-01  5.8269771e-02  1.9128819e-02  3.4024964e-03 
  3.9336362e-03  1.9635824e-02  3.0860929e-02  5.6858142e-02  8.1508876e-02  6.4443885e-01  3.3693118e-01  6.1664484e-01  5.7734244e-02  1.9459971e-02  3.9018869e-03 
  4.4050885e-03  1.9934598e-02  3.0719837e-02  5.5965704e-02  7.9931009e-02  6.2459715e-01  3.3254802e-01  6.1109856e-01  5.7173997e-02  1.9758013e-02  4.3690098e-03 
  4.8448603e-03  2.0200950e-02  3.0560706e-02  5.5068909e-02  7.8363644e-02  6.0515193e-01  3.2814735e-01  6.0545554e-01  5.6590541e-02  2.0024098e-02  4.8049990e-03 
  5.2542030e-03  2.0436160e-02  3.0384387e-02  5.4168614e-02  7.6807546e-02  5.8611646e-01  3.2373172e-01  5.9972013e-01  5.5985434e-02  2.0259480e-02  5.2110615e-03 
  5.6339378e-03  2.0641087e-02  3.0191330e-02  5.3265283e-02  7.5263073e-02  5.6749870e-01  3.1930331e-01  5.9389646e-01  5.5359805e-02  2.0464960e-02  5.5879661e-03 
  5.9855366e-03  2.0817249e-02  2.9982627e-02  5.2360041e-02  7.3731223e-02  5.4930950e-01  3.1486487e-01  5.8798915e-01  5.4715411e-02  2.0642016e-02  5.9371451e-03 
  6.3102112e-03  2.0965890e-02  2.9759150e-02  5.1453730e-02  7.2212726e-02  5.3155490e-01  3.1041891e-01  5.8200265e-01  5.4053751e-02  2.0791868e-02  6.2597801e-03 
  6.6086982e-03  2.1087799e-02  2.9521286e-02  5.0546736e-02  7.0707828e-02  5.1423651e-01  3.0596741e-01  5.7594092e-01  5.3375826e-02  2.0915262e-02  6.5565735e-03 
  6.8816189e-03  2.1183640e-02  2.9269319e-02  4.9639309e-02  6.9216645e-02  4.9735714e-01  3.0151223e-01  5.6980775e-01  5.2682508e-02  2.1012835e-02  6.8281065e-03 
  7.1310666e-03  2.1255554e-02  2.9005021e-02  4.8733208e-02  6.7740791e-02  4.8092039e-01  2.9705667e-01  5.6360848e-01  5.1976141e-02  2.1086698e-02  7.0764486e-03 
  7.3584324e-03  2.1304986e-02  2.8729487e-02  4.7829461e-02  6.6281147e-02  4.6492528e-01  2.9260331e-01  5.5734767e-01  5.1258341e-02  2.1138268e-02  7.3029669e-03 
  7.5659431e-03  2.1334209e-02  2.8444630e-02  4.6929954e-02  6.4839440e-02  4.4936522e-01  2.8815553e-01  5.5103075e-01  5.0531557e-02  2.1169800e-02  7.5098570e-03 
  7.7453436e-03  2.1335025e-02  2.8141917e-02  4.6026076e-02  6.3406904e-02  4.3424266e-01  2.8370623e-01  5.4465263e-01  4.9787739e-02  2.1173063e-02  7.6888437e-03 
  7.9089777e-03  2.1319828e-02  2.7833413e-02  4.5129844e-02  6.1995380e-02  4.1955150e-01  2.7926886e-01  5.3822883e-01  4.9039436e-02  2.1160446e-02  7.8522519e-03 
  8.0542016e-03  2.1286034e-02  2.7516207e-02  4.4238250e-02  6.0601711e-02  4.0528776e-01  2.7484190e-01  5.3175990e-01  4.8284180e-02  2.1129335e-02  7.9974156e-03 
  8.1829472e-03  2.1235630e-02  2.7191976e-02  4.3352906e-02  5.9227313e-02  3.9144277e-01  2.7042830e-01  5.2525080e-01  4.7524073e-02  2.1081705e-02  8.1262513e-03 
  8.2875446e-03  2.1161000e-02  2.6852805e-02  4.2465794e-02  5.7864005e-02  3.7801597e-01  2.6602147e-01  5.1869705e-01  4.6751609e-02  2.1009927e-02  8.2310736e-03 
  8.3826068e-03  2.1076824e-02  2.6513078e-02  4.1591216e-02  5.6525902e-02  3.6499240e-01  2.6163706e-01  5.1211636e-01  4.5981553e-02  2.0928662e-02  8.3264798e-03 
  8.4604305e-03  2.0975449e-02  2.6164857e-02  4.0721113e-02  5.5204761e-02  3.5237199e-01  2.5726833e-01  5.0550407e-01  4.5206330e-02  2.0830247e-02  8.4047523e-03 
  8.5250743e-03  2.0861001e-02  2.5811991e-02  3.9859231e-02  5.3904148e-02  3.4014140e-01  2.5292035e-01  4.9886735e-01  4.4430131e-02  2.0718794e-02  8.4699372e-03 
  8.5685139e-03  2.0725510e-02  2.5446242e-02  3.8997217e-02  5.2615510e-02  3.2830293e-01  2.4858602e-01  4.9220113e-01  4.3645043e-02  2.0586331e-02  8.5140033e-03 
  8.6062700e-03  2.0584560e-02  2.5082933e-02  3.8150272e-02  5.1353858e-02  3.1683189e-01  2.4428179e-01  4.8552399e-01  4.2866687e-02  2.0448422e-02  8.5524540e-03 
  8.6295595e-03  2.0429431e-02  2.4713091e-02  3.7309288e-02  5.0109889e-02  3.0573218e-01  2.3999978e-01  4.7883008e-01  4.2086369e-02  2.0296341e-02  8.5764998e-03 
  8.6426551e-03  2.0264454e-02  2.4340808e-02  3.6478218e-02  4.8887356e-02  2.9498811e-01  2.3574509e-01  4.7212656e-01  4.1308442e-02  2.0134415e-02  8.5904101e-03 
  8.6326457e-03  2.0076772e-02  2.3952985e-02  3.5643831e-02  4.7672824e-02  2.8461192e-01  2.3150561e-01  4.6540331e-01  4.0520047e-02  1.9949781e-02  8.5812578e-03 
  8.6289102e-03  1.9895833e-02  2.3578843e-02  3.4835192e-02  4.6495162e-02  2.7455055e-01  2.2731157e-01  4.5869265e-01  3.9750627e-02  1.9771873e-02  8.5784184e-03 
  8.6089927e-03  1.9699237e-02  2.3195763e-02  3.4029536e-02  4.5331397e-02  2.6483298e-01  2.2314129e-01  4.5197492e-01  3.8977778e-02  1.9578297e-02  8.5594342e-03 
  8.5815185e-03  1.9495670e-02  2.2812212e-02  3.3235172e-02  4.4189634e-02  2.5543530e-01  2.1900411e-01  4.4526148e-01  3.8210147e-02  1.9377724e-02  8.5329144e-03 
  8.5397269e-03  1.9278434e-02  2.2421287e-02  3.2445038e-02  4.3062602e-02  2.4635965e-01  2.1489402e-01  4.3854831e-01  3.7441005e-02  1.9163455e-02  8.4921034e-03 
  8.4932670e-03  1.9057233e-02  2.2032488e-02  3.1668467e-02  4.1959428e-02  2.3758577e-01  2.1082133e-01  4.3184768e-01  3.6680005e-02  1.8945190e-02  8.4466384e-03 
  8.4399072e-03  1.8829894e-02  2.1643449e-02  3.0902927e-02  4.0877369e-02  2.2910836e-01  2.0678447e-01  4.2516002e-01  3.5924924e-02  1.8720754e-02  8.3942876e-03 
  8.3812988e-03  1.8598129e-02  2.1255693e-02  3.0149766e-02  3.9817564e-02  2.2091582e-01  2.0278573e-01  4.1848955e-01  3.5177404e-02  1.8491854e-02  8.3366976e-03 
  8.3100844e-03  1.8354636e-02  2.0861735e-02  2.9401320e-02  3.8772140e-02  2.1301108e-01  1.9881834e-01  4.1183141e-01  3.4430071e-02  1.8251186e-02  8.2665066e-03 
  0.0000000e+00  1.7306717e-02  2.8739362e-02  5.6816300e-02  8.3002123e-02  6.9982948e-01  3.5184908e-01  6.4145373e-01  5.8472798e-02  1.7154910e-02  0.0000000e+00 
  1.5606746e-03  1.7727180e-02  2.8671608e-02  5.5859617e-02  8.1241335e-02  6.7448444e-01  3.4697618e-01  6.3551340e-01  5.7876721e-02  1.7571846e-02  1.5533233e-03 
  2.1096642e-03  1.8105875e-02  2.8620297e-02  5.5011330e-02  7.9675442e-02  6.5398186e-01  3.4251005e-01  6.2994805e-01  5.7335245e-02  1.7947673e-02  2.0957546e-03 
  2.6253337e-03  1.8450104e-02  2.8548752e-02  5.4157486e-02  7.8119762e-02  6.3384396e-01  3.3802487e-01  6.2427879e-01  5.6769492e-02  1.8289703e-02  2.6055968e-03 
