 5.4670748E-03  1.3258684E-02  1.6425261E-02  2.0586682E-02  2.7608736E-02  1.6010797E-01  1.7725149E-01  3.8701392E-01  2.3928082E-02  1.3181806E-02  5.4350811E-03
 5.4200758E-03  1.3057130E-02  1.6060026E-02  2.0048819E-02  2.6817447E-02  1.5398095E-01  1.7336752E-01  3.7996140E-01  2.3359414E-02  1.2982430E-02  5.3888517E-03
 5.3701867E-03  1.2854729E-02  1.5699513E-02  1.9521261E-02  2.6045820E-02  1.4807404E-01  1.6953522E-01  3.7295927E-01  2.2801083E-02  1.2782170E-02  5.3397337E-03
 5.3111247E-03  1.2645193E-02  1.5337317E-02  1.8997466E-02  2.5287035E-02  1.4238935E-01  1.6574859E-01  3.6600337E-01  2.2246553E-02  1.2574739E-02  5.2814451E-03
 0.0000000E+00  1.4564265E-02  2.6296506E-02  3.9476563E-02  6.0768042E-02  5.0785627E-01  3.2404600E-01  6.2894935E-01  4.4029030E-02  1.4451350E-02  0.0000000E+00
 1.0989642E-03  1.4732725E-02  2.6023980E-02  3.8730640E-02  5.9247095E-02  4.8862639E-01  3.1862186E-01  6.2126000E-01  4.3251400E-02  1.4617489E-02  1.0935139E-03
 1.4736382E-03  1.4885432E-02  2.5784322E-02  3.8070475E-02  5.7899077E-02  4.7309468E-01  3.1367453E-01  6.1413307E-01  4.2560005E-02  1.4768358E-02  1.4633529E-03
 1.8245275E-03  1.5016701E-02  2.5532769E-02  3.7409456E-02  5.6568543E-02  4.5786848E-01  3.0873441E-01  6.0694147E-01  4.1866376E-02  1.4898273E-02  1.8099654E-03
 2.1524380E-03  1.5127318E-02  2.5269970E-02  3.6748025E-02  5.5255761E-02  4.4295730E-01  3.0380366E-01  5.9968988E-01  4.1171122E-02  1.5007986E-02  2.1341075E-03
 2.4581678E-03  1.5218069E-02  2.4996563E-02  3.6086627E-02  5.3960971E-02  4.2836928E-01  2.9888441E-01  5.9238296E-01  4.0474838E-02  1.5098232E-02  2.4365360E-03
 2.7424994E-03  1.5289725E-02  2.4713178E-02  3.5425684E-02  5.2684395E-02  4.1411065E-01  2.9397875E-01  5.8502537E-01  3.9778096E-02  1.5169750E-02  2.7179962E-03
 3.0062425E-03  1.5343077E-02  2.4420462E-02  3.4765634E-02  5.1426248E-02  4.0018673E-01  2.8908869E-01  5.7762161E-01  3.9081470E-02  1.5223286E-02  2.9792554E-03
 3.2502690E-03  1.5378985E-02  2.4119129E-02  3.4106996E-02  5.0186812E-02  3.8660144E-01  2.8421629E-01  5.7017630E-01  3.8385593E-02  1.5259667E-02  3.2211402E-03
 3.4750442E-03  1.5397902E-02  2.3809494E-02  3.3449876E-02  4.8965952E-02  3.7335616E-01  2.7936323E-01  5.6269365E-01  3.7690706E-02  1.5279319E-02  3.4440992E-03
 3.6816665E-03  1.5400913E-02  2.3492497E-02  3.2795028E-02  4.7764156E-02  3.6045367E-01  2.7453171E-01  5.5517836E-01  3.6997645E-02  1.5283291E-02  3.6491932E-03
 3.8709840E-03  1.5388852E-02  2.3168836E-02  3.2142939E-02  4.6581656E-02  3.4789433E-01  2.6972369E-01  5.4763494E-01  3.6307011E-02  1.5272392E-02  3.8372435E-03
 4.0433930E-03  1.5362102E-02  2.2838752E-02  3.1493650E-02  4.5418214E-02  3.3567638E-01  2.6494059E-01  5.4006728E-01  3.5618944E-02  1.5246986E-02  4.0086217E-03
 4.1992463E-03  1.5321004E-02  2.2502453E-02  3.0847179E-02  4.4273565E-02  3.2379861E-01  2.6018384E-01  5.3247929E-01  3.4933536E-02  1.5207389E-02  4.1636601E-03
 4.3401973E-03  1.5267195E-02  2.2161441E-02  3.0204848E-02  4.3148740E-02  3.1226024E-01  2.5545606E-01  5.2487610E-01  3.4252169E-02  1.5155216E-02  4.3039861E-03
 4.4672584E-03  1.5201679E-02  2.1816587E-02  2.9567317E-02  4.2044112E-02  3.0105797E-01  2.5075924E-01  5.1726215E-01  3.3575592E-02  1.5091453E-02  4.4305930E-03
 4.5821324E-03  1.5126144E-02  2.1469444E-02  2.8935963E-02  4.0960748E-02  2.9018568E-01  2.4609598E-01  5.0964245E-01  3.2905232E-02  1.5017773E-02  4.5451681E-03
 4.6774907E-03  1.5033254E-02  2.1112551E-02  2.8303136E-02  3.9890695E-02  2.7964466E-01  2.4145989E-01  5.0201308E-01  3.2233494E-02  1.4926826E-02  4.6403699E-03
 4.7639011E-03  1.4933564E-02  2.0756321E-02  2.7679071E-02  3.8843879E-02  2.6942617E-01  2.3686237E-01  4.9438782E-01  3.1570659E-02  1.4829147E-02  4.7267426E-03
 4.8388751E-03  1.4824579E-02  2.0398143E-02  2.7060960E-02  3.7817184E-02  2.5952642E-01  2.3230178E-01  4.8676744E-01  3.0913972E-02  1.4722233E-02  4.8017920E-03
 4.9039003E-03  1.4707771E-02  2.0039348E-02  2.6449978E-02  3.6811463E-02  2.4993791E-01  2.2778036E-01  4.7915650E-01  3.0264629E-02  1.4607543E-02  4.8669870E-03
 4.9522336E-03  1.4576391E-02  1.9673072E-02  2.5839072E-02  3.5819348E-02  2.4066358E-01  2.2329217E-01  4.7155142E-01  2.9615616E-02  1.4478320E-02  4.9155790E-03
 4.9962780E-03  1.4442834E-02  1.9311578E-02  2.5240330E-02  3.4852612E-02  2.3168430E-01  2.1885031E-01  4.6396762E-01  2.8979053E-02  1.4346949E-02  4.9599582E-03
 5.0292794E-03  1.4300335E-02  1.8947979E-02  2.4646695E-02  3.3903878E-02  2.2300331E-01  2.1444873E-01  4.5640134E-01  2.8347900E-02  1.4206653E-02  4.9933596E-03
 5.0545463E-03  1.4152199E-02  1.8585453E-02  2.4061181E-02  3.2975838E-02  2.1460925E-01  2.1009139E-01  4.4885879E-01  2.7725185E-02  1.4060730E-02  5.0190849E-03
 5.0651690E-03  1.3991502E-02  1.8216957E-02  2.3476577E-02  3.2060958E-02  2.0650740E-01  2.0577199E-01  4.4133591E-01  2.7103715E-02  1.3902253E-02  5.0302158E-03
 5.0741427E-03  1.3831240E-02  1.7855360E-02  2.2905583E-02  3.1171627E-02  1.9867207E-01  2.0150413E-01  4.3384849E-01  2.6496204E-02  1.3744209E-02  5.0397417E-03
 5.0739257E-03  1.3663859E-02  1.7492989E-02  2.2340370E-02  3.0299691E-02  1.9110981E-01  1.9728081E-01  4.2639172E-01  2.5894827E-02  1.3579039E-02  5.0401125E-03
 5.0679803E-03  1.3492817E-02  1.7133181E-02  2.1784117E-02  2.9448013E-02  1.8380792E-01  1.9310597E-01  4.1897162E-01  2.5302765E-02  1.3410197E-02  5.0347876E-03
 5.0454685E-03  1.3307266E-02  1.6764966E-02  2.1225694E-02  2.8605154E-02  1.7677926E-01  1.8896923E-01  4.1157989E-01  2.4708892E-02  1.3226829E-02  5.0129201E-03
 5.0307023E-03  1.3131518E-02  1.6412537E-02  2.0689139E-02  2.7794835E-02  1.6997581E-01  1.8489535E-01  4.0424338E-01  2.4137248E-02  1.3053243E-02  4.9988206E-03
 5.0049265E-03  1.2946805E-02  1.6057005E-02  2.0155416E-02  2.6997708E-02  1.6342493E-01  1.8086598E-01  3.9694576E-01  2.3568793E-02  1.2870671E-02  4.9737282E-03
 4.9751804E-03  1.2760166E-02  1.5705295E-02  1.9631295E-02  2.6220239E-02  1.5710731E-01  1.7688851E-01  3.8969642E-01  2.3010293E-02  1.2686148E-02  4.9446793E-03
 4.9358347E-03  1.2565965E-02  1.5351650E-02  1.9110880E-02  2.5456225E-02  1.5102586E-01  1.7295764E-01  3.8249197E-01  2.2455837E-02  1.2494032E-02  4.9060406E-03
 4.8947172E-03  1.2372022E-02  1.5003774E-02  1.8601724E-02  2.4712921E-02  1.4516284E-01  1.6908148E-01  3.7534245E-01  2.1912978E-02  1.2302143E-02  4.8656359E-03
 4.8498996E-03  1.2176408E-02  1.4659619E-02  1.8101640E-02  2.3987843E-02  1.3951498E-01  1.6525835E-01  3.6824804E-01  2.1379517E-02  1.2108550E-02  4.8215360E-03
 4.8026296E-03  1.1980362E-02  1.4320308E-02  1.7611609E-02  2.3281677E-02  1.3407388E-01  1.6148971E-01  3.6121201E-01  2.0856427E-02  1.1914489E-02  4.7749834E-03
 4.7469005E-03  1.1777873E-02  1.3979717E-02  1.7125370E-02  2.2587875E-02  1.2884218E-01  1.5776974E-01  3.5423035E-01  2.0337432E-02  1.1713950E-02  4.7199714E-03
 0.0000000E+00  1.4082423E-02  2.4655654E-02  3.6538166E-02  5.5916597E-02  4.7240898E-01  3.1633640E-01  6.2393647E-01  4.1387631E-02  1.3977726E-02  0.0000000E+00
 1.0104747E-03  1.4217514E-02  2.4379558E-02  3.5823378E-02  5.4452033E-02  4.5407361E-01  3.1080683E-01  6.1583244E-01  4.0608557E-02  1.4110738E-02  1.0054254E-03
 1.3505974E-03  1.4339747E-02  2.4136065E-02  3.5190552E-02  5.3155987E-02  4.3926896E-01  3.0576958E-01  6.0833922E-01  3.9916808E-02  1.4231326E-02  1.3410757E-03
 1.6688079E-03  1.4442409E-02  2.3881983E-02  3.4557655E-02  5.1879395E-02  4.2477608E-01  3.0074608E-01  6.0079299E-01  3.9225338E-02  1.4332801E-02  1.6553286E-03
 1.9658431E-03  1.4526226E-02  2.3617901E-02  3.3925042E-02  5.0622386E-02  4.1060293E-01  2.9573840E-01  5.9319851E-01  3.8534643E-02  1.4415847E-02  1.9488928E-03
 2.2424749E-03  1.4591947E-02  2.3344453E-02  3.3293165E-02  4.9385120E-02  3.9675609E-01  2.9074857E-01  5.8556037E-01  3.7845217E-02  1.4481172E-02  2.2224851E-03
 2.4994173E-03  1.4640282E-02  2.3062214E-02  3.2662368E-02  4.8167668E-02  3.8324018E-01  2.8577857E-01  5.7788327E-01  3.7157505E-02  1.4529441E-02  2.4767819E-03
 2.7374415E-03  1.4671981E-02  2.2771800E-02  3.2033061E-02  4.6970136E-02  3.7005913E-01  2.8083033E-01  5.7017170E-01  3.6471999E-02  1.4561372E-02  2.7125244E-03
 2.9573628E-03  1.4687840E-02  2.2473879E-02  3.1405726E-02  4.5792685E-02  3.5721546E-01  2.7590581E-01  5.6243022E-01  3.5789218E-02  1.4577734E-02  2.9304864E-03
 3.1595998E-03  1.4688268E-02  2.2168734E-02  3.0780448E-02  4.4635077E-02  3.4470882E-01  2.7100656E-01  5.5466302E-01  3.5109294E-02  1.4578901E-02  3.1310637E-03
 3.3451985E-03  1.4674295E-02  2.1857271E-02  3.0157921E-02  4.3497665E-02  3.3254106E-01  2.6613469E-01  5.4687471E-01  3.4432976E-02  1.4565879E-02  3.3152716E-03
 3.5149544E-03  1.4646700E-02  2.1540131E-02  2.9538609E-02  4.2380569E-02  3.2071120E-01  2.6129204E-01  5.3906974E-01  3.3760753E-02  1.4539420E-02  3.4838776E-03
 3.6692184E-03  1.4605822E-02  2.1217537E-02  2.8922535E-02  4.1283453E-02  3.0921616E-01  2.5647995E-01  5.3125195E-01  3.3092677E-02  1.4499841E-02  3.6372107E-03
 3.8082988E-03  1.4551951E-02  2.0889655E-02  2.8309680E-02  4.0205946E-02  2.9805399E-01  2.5169971E-01  5.2342518E-01  3.2428746E-02  1.4447414E-02  3.7755577E-03
 3.9337893E-03  1.4486671E-02  2.0557942E-02  2.7701313E-02  3.9148949E-02  2.8722273E-01  2.4695384E-01  5.1559442E-01  3.1770246E-02  1.4383702E-02  3.9004932E-03
 4.0466395E-03  1.4410917E-02  2.0223209E-02  2.7098069E-02  3.8112728E-02  2.7671783E-01  2.4224418E-01  5.0776401E-01  3.1117815E-02  1.4309622E-02  4.0129472E-03
 4.1484652E-03  1.4326297E-02  1.9886941E-02  2.6501243E-02  3.7098210E-02  2.6653088E-01  2.3757320E-01  4.9993884E-01  3.0472760E-02  1.4226765E-02  4.1145206E-03
 4.2321268E-03  1.4225653E-02  1.9541866E-02  2.5903392E-02  3.6097578E-02  2.5666970E-01  2.3293461E-01  4.9211510E-01  2.9827624E-02  1.4127959E-02  4.1980549E-03
 4.3078623E-03  1.4119216E-02  1.9198086E-02  2.5314440E-02  3.5120380E-02  2.4711655E-01  2.2833941E-01  4.8430615E-01  2.9192333E-02  1.4023425E-02  4.2737762E-03
 4.3732270E-03  1.4004526E-02  1.8853031E-02  2.4731640E-02  3.4163496E-02  2.3786990E-01  2.2378593E-01  4.7651272E-01  2.8564135E-02  1.3910694E-02  4.3392290E-03
 4.4296288E-03  1.3882988E-02  1.8507977E-02  2.4156101E-02  3.3227667E-02  2.2892107E-01  2.1927626E-01  4.6873924E-01  2.7944119E-02  1.3791152E-02  4.3958078E-03
 4.4705236E-03  1.3748041E-02  1.8156252E-02  2.3580986E-02  3.2305672E-02  2.2027726E-01  2.1480454E-01  4.6098218E-01  2.7325430E-02  1.3658235E-02  4.4369591E-03
 4.5078852E-03  1.3611653E-02  1.7809702E-02  2.3017967E-02  3.1408825E-02  2.1191176E-01  2.1038341E-01  4.5325647E-01  2.6719729E-02  1.3523898E-02  4.4746456E-03
 4.5351554E-03  1.3467257E-02  1.7461647E-02  2.2460204E-02  3.0529910E-02  2.0383224E-01  2.0600690E-01  4.4555840E-01  2.6120149E-02  1.3381569E-02  4.5023014E-03
 4.5555069E-03  1.3318017E-02  1.7115130E-02  2.1910578E-02  2.9671440E-02  1.9602555E-01  2.0167874E-01  4.3789394E-01  2.5529552E-02  1.3234406E-02  4.5230922E-03
 4.5622643E-03  1.3157251E-02  1.6763353E-02  2.1362134E-02  2.8826102E-02  1.8849987E-01  1.9739282E-01  4.3025916E-01  2.4940953E-02  1.3075716E-02  4.5303312E-03
 4.5679182E-03  1.2997443E-02  1.6418685E-02  2.0827087E-02  2.8005749E-02  1.8122442E-01  1.9316210E-01  4.2266922E-01  2.4366540E-02  1.2917985E-02  4.5365104E-03
 4.5651915E-03  1.2831307E-02  1.6073728E-02  2.0297876E-02  2.7202462E-02  1.7420900E-01  1.8897978E-01  4.1511943E-01  2.3798727E-02  1.2753913E-02  4.5343392E-03
 4.5573921E-03  1.2662144E-02  1.5731662E-02  1.9777534E-02  2.6418928E-02  1.6743989E-01  1.8484953E-01  4.0761552E-01  2.3240515E-02  1.2586801E-02  4.5271214E-03
 4.5341055E-03  1.2479534E-02  1.5381955E-02  1.9255377E-02  2.5644117E-02  1.6093254E-01  1.8076132E-01  4.0014946E-01  2.2681194E-02  1.2406227E-02  4.5044425E-03
 4.5186342E-03  1.2306773E-02  1.5047786E-02  1.8754437E-02  2.4900716E-02  1.5463372E-01  1.7673879E-01  3.9274696E-01  2.2143763E-02  1.2235482E-02  4.4895968E-03
 4.4929727E-03  1.2125851E-02  1.4711034E-02  1.8256449E-02  2.4170127E-02  1.4857509E-01  1.7276425E-01  3.8539229E-01  2.1609924E-02  1.2056551E-02  4.4645746E-03
 4.4638508E-03  1.1943491E-02  1.4378309E-02  1.7767877E-02  2.3458480E-02  1.4273623E-01  1.6884470E-01  3.7809435E-01  2.1086109E-02  1.1876155E-02  4.4361036E-03
 4.4258725E-03  1.1754291E-02  1.4044092E-02  1.7283065E-02  2.2759795E-02  1.3712084E-01  1.6497494E-01  3.7084984E-01  2.0566632E-02  1.1688892E-02  4.3987837E-03
 4.3865087E-03  1.1565719E-02  1.3715739E-02  1.6809227E-02  2.2080968E-02  1.3171047E-01  1.6116264E-01  3.6366829E-01  2.0058676E-02  1.1502226E-02  4.3600847E-03
 4.3438976E-03  1.1375907E-02  1.3391270E-02  1.6344251E-02  2.1419570E-02  1.2650235E-01  1.5740609E-01  3.5654975E-01  1.9560092E-02  1.1314286E-02  4.3181405E-03
 4.2992162E-03  1.1186026E-02  1.3071744E-02  1.5889055E-02  2.0776217E-02  1.2148837E-01  1.5370659E-01  3.4949729E-01  1.9071775E-02  1.1126246E-02  4.2741264E-03
 4.2467245E-03  1.0990333E-02  1.2751303E-02  1.5437656E-02  2.0144621E-02  1.1667151E-01  1.5005847E-01  3.4250695E-01  1.8587706E-02  1.0932358E-02  4.2223014E-03
 0.0000000E+00  1.3622632E-02  2.3146972E-02  3.3864457E-02  5.1233612E-02  4.3957420E-01  3.0857946E-01  6.1823033E-01  3.8787333E-02  1.3525630E-02  0.0000000E+00
 9.2937982E-04  1.3727781E-02  2.2868072E-02  3.3180542E-02  4.9831985E-02  4.2208954E-01  3.0296077E-01  6.0973348E-01  3.8016048E-02  1.3628913E-02  9.2470568E-04
 1.2383678E-03  1.3822713E-02  2.2621503E-02  3.2574389E-02  4.8594103E-02  4.0797856E-01  2.9784759E-01  6.0189431E-01  3.7332099E-02  1.3722375E-02  1.2295530E-03
 1.5271595E-03  1.3899815E-02  2.2365552E-02  3.1968488E-02  4.7377682E-02  3.9418636E-01  2.9275404E-01  5.9401440E-01  3.6650555E-02  1.3798437E-02  1.5146931E-03
 1.7964598E-03  1.3959778E-02  2.2100788E-02  3.1363209E-02  4.6182644E-02  3.8071895E-01  2.8768218E-01  5.8609843E-01  3.5971810E-02  1.3857748E-02  1.7807893E-03
 2.0469696E-03  1.4003284E-02  2.1827789E-02  3.0758979E-02  4.5008950E-02  3.6758107E-01  2.8263398E-01  5.7815098E-01  3.5296242E-02  1.3900943E-02  2.0285026E-03
 2.2793717E-03  1.4030993E-02  2.1547092E-02  3.0156180E-02  4.3856512E-02  3.5477551E-01  2.7761135E-01  5.7017653E-01  3.4624194E-02  1.3928649E-02  2.2584721E-03
 2.4943788E-03  1.4043600E-02  2.1259278E-02  2.9555245E-02  4.2725284E-02  3.4230450E-01  2.7261620E-01  5.6217957E-01  3.3956062E-02  1.3941537E-02  2.4713866E-03
 2.6927685E-03  1.4041871E-02  2.0964998E-02  2.8956641E-02  4.1615273E-02  3.3016887E-01  2.6765041E-01  5.5416456E-01  3.3292274E-02  1.3940325E-02  2.6679835E-03
 2.8749001E-03  1.4026135E-02  2.0664474E-02  2.8360460E-02  4.0526076E-02  3.1836704E-01  2.6271549E-01  5.4613557E-01  3.2632855E-02  1.3925329E-02  2.8485969E-03
 3.0417815E-03  1.3997390E-02  2.0358588E-02  2.7767388E-02  3.9457923E-02  3.0689916E-01  2.5781345E-01  5.3809714E-01  3.1978472E-02  1.3897518E-02  3.0142120E-03
 3.1941491E-03  1.3956352E-02  2.0047942E-02  2.7177890E-02  3.8410792E-02  2.9576292E-01  2.5294605E-01  5.3005357E-01  3.1329514E-02  1.3857586E-02  3.1655383E-03
 3.3323154E-03  1.3903314E-02  1.9732721E-02  2.6591963E-02  3.7384220E-02  2.8495425E-01  2.4811456E-01  5.2200864E-01  3.0685947E-02  1.3805801E-02  3.3028633E-03
 3.4565542E-03  1.3838539E-02  1.9413070E-02  2.6009598E-02  3.6377728E-02  2.7447098E-01  2.4332018E-01  5.1396602E-01  3.0047701E-02  1.3742409E-02  3.4264455E-03
 3.5683855E-03  1.3763528E-02  1.9090383E-02  2.5432032E-02  3.5392086E-02  2.6430889E-01  2.3856531E-01  5.0593058E-01  2.9415947E-02  1.3668893E-02  3.5377837E-03
 3.6687052E-03  1.3679159E-02  1.8765426E-02  2.4859861E-02  3.4427429E-02  2.5446247E-01  2.3385167E-01  4.9790651E-01  2.8791231E-02  1.3586117E-02  3.6377575E-03
 3.7590471E-03  1.3586956E-02  1.8439613E-02  2.4294338E-02  3.3484558E-02  2.4492091E-01  2.2918160E-01  4.8989856E-01  2.8174747E-02  1.3495588E-02  3.7278842E-03
 3.8324806E-03  1.3479973E-02  1.8105886E-02  2.3728239E-02  3.2555796E-02  2.3570085E-01  2.2454892E-01  4.8190294E-01  2.7559214E-02  1.3390344E-02  3.8012192E-03
 3.8988921E-03  1.3368083E-02  1.7774011E-02  2.3171172E-02  3.1650311E-02  2.2677277E-01  2.1996426E-01  4.7393269E-01  2.6954178E-02  1.3280251E-02  3.8676365E-03
 3.9558918E-03  1.3248881E-02  1.7441470E-02  2.2620459E-02  3.0764982E-02  2.1813863E-01  2.1542589E-01  4.6598840E-01  2.6356906E-02  1.3162895E-02  3.9247347E-03
 4.0048106E-03  1.3123695E-02  1.7109481E-02  2.2077153E-02  2.9900435E-02  2.0978890E-01  2.1093575E-01  4.5807430E-01  2.5768387E-02  1.3039586E-02  3.9738357E-03
 4.0393164E-03  1.2986171E-02  1.6771584E-02  2.1534641E-02  2.9049627E-02  2.0173419E-01  2.0648815E-01  4.5018701E-01  2.5181956E-02  1.2903973E-02  4.0085953E-03
 4.0709377E-03  1.2847834E-02  1.6439186E-02  2.1004171E-02  2.8223394E-02  1.9394171E-01  2.0209514E-01  4.4234084E-01  2.4608792E-02  1.2767560E-02  4.0405316E-03
 4.0933325E-03  1.2702333E-02  1.6105834E-02  2.0479134E-02  2.7414712E-02  1.8642265E-01  1.9775091E-01  4.3453220E-01  2.4042233E-02  1.2623997E-02  4.0632959E-03
 4.1095306E-03  1.2552687E-02  1.5774436E-02  1.9962279E-02  2.6625922E-02  1.7916258E-01  1.9345897E-01  4.2676678E-01  2.3484971E-02  1.2476293E-02  4.0799123E-03
 4.1131005E-03  1.2392457E-02  1.5438440E-02  1.9446907E-02  2.5849937E-02  1.7217179E-01  1.8921333E-01  4.1904075E-01  2.2930247E-02  1.2318005E-02  4.0839413E-03
 4.1160311E-03  1.2233623E-02  1.5109719E-02  1.8944740E-02  2.5098084E-02  1.6541593E-01  1.8502637E-01  4.1136862E-01  2.2389726E-02  1.2161110E-02  4.0873665E-03
 4.1113108E-03  1.2069170E-02  1.4781145E-02  1.8448496E-02  2.4362703E-02  1.5890709E-01  1.8089146E-01  4.0374581E-01  2.1856072E-02  1.1998583E-02  4.0831700E-03
 4.1020951E-03  1.1902243E-02  1.4455756E-02  1.7961072E-02  2.3646314E-02  1.5263101E-01  1.7681202E-01  3.9617776E-01  2.1332121E-02  1.1833567E-02  4.0745017E-03
 4.0783994E-03  1.1722851E-02  1.4123450E-02  1.7472210E-02  2.2938302E-02  1.4660475E-01  1.7277834E-01  3.8865673E-01  2.0807575E-02  1.1656070E-02  4.0513757E-03
 4.0625167E-03  1.1553282E-02  1.3806401E-02  1.7003950E-02  2.2260345E-02  1.4077206E-01  1.6881296E-01  3.8120722E-01  2.0304412E-02  1.1488375E-02  4.0360784E-03
 4.0371977E-03  1.1376282E-02  1.3487250E-02  1.6538787E-02  2.1594589E-02  1.3516718E-01  1.6489885E-01  3.7381413E-01  1.9805075E-02  1.1313225E-02  4.0113575E-03
 4.0088643E-03  1.1198265E-02  1.3172299E-02  1.6082881E-02  2.0946854E-02  1.2976923E-01  1.6104257E-01  3.6648587E-01  1.9315683E-02  1.1137034E-02  3.9836318E-03
 3.9723542E-03  1.1014066E-02  1.2856274E-02  1.5630826E-02  2.0311398E-02  1.2458237E-01  1.5723909E-01  3.5921920E-01  1.8830769E-02  1.0954631E-02  3.9477347E-03
 3.9347858E-03  1.0830797E-02  1.2546174E-02  1.5189482E-02  1.9694760E-02  1.1958789E-01  1.5349560E-01  3.5202311E-01  1.8357157E-02  1.0773130E-02  3.9107852E-03
 3.8943700E-03  1.0646666E-02  1.2240098E-02  1.4756817E-02  1.9094590E-02  1.1478342E-01  1.4981037E-01  3.4489757E-01  1.7892763E-02  1.0590733E-02  3.8709887E-03
 3.8522119E-03  1.0462773E-02  1.1939037E-02  1.4333688E-02  1.8511438E-02  1.1016121E-01  1.4618451E-01  3.3784539E-01  1.7438404E-02  1.0408541E-02  3.8294499E-03
 3.8028403E-03  1.0273640E-02  1.1637404E-02  1.3914384E-02  1.7939291E-02  1.0572430E-01  1.4261252E-01  3.3086269E-01  1.6988324E-02  1.0221078E-02  3.7806951E-03
 0.0000000E+00  1.3175391E-02  2.1756878E-02  3.1502264E-02  4.6646389E-02  4.0904592E-01  3.0087300E-01  6.1178915E-01  3.6245487E-02  1.3085573E-02  0.0000000E+00
 8.5495797E-04  1.3254146E-02  2.1475822E-02  3.0836635E-02  4.5326861E-02  3.9238664E-01  2.9516656E-01  6.0293311E-01  3.5490156E-02  1.3162656E-02  8.5063216E-04
 1.1358619E-03  1.3325101E-02  2.1226853E-02  3.0246733E-02  4.4163386E-02  3.7894968E-01  2.8997970E-01  5.9477836E-01  3.4821200E-02  1.3232311E-02  1.1277123E-03
 1.3981633E-03  1.3379867E-02  2.0969616E-02  2.9658062E-02  4.3022056E-02  3.6583746E-01  2.8481897E-01  5.8659454E-01  3.4156366E-02  1.3286169E-02  1.3866403E-03
 1.6425092E-03  1.3419078E-02  2.0704641E-02  2.9071016E-02  4.1902707E-02  3.5305381E-01  2.7968632E-01  5.7838622E-01  3.3495948E-02  1.3324824E-02  1.6280332E-03
 1.8695697E-03  1.3443358E-02  2.0432477E-02  2.8485978E-02  4.0805158E-02  3.4060143E-01  2.7458364E-01  5.7015794E-01  3.2840241E-02  1.3348872E-02  1.8525157E-03
 2.0799689E-03  1.3453310E-02  2.0153626E-02  2.7903306E-02  3.9729213E-02  3.2848129E-01  2.6951277E-01  5.6191417E-01  3.2189496E-02  1.3358874E-02  2.0606820E-03
 2.2743808E-03  1.3449579E-02  1.9868644E-02  2.7323394E-02  3.8674728E-02  3.1669385E-01  2.6447551E-01  5.5365932E-01  3.1544018E-02  1.3355456E-02  2.2531762E-03
 2.4535224E-03  1.3432856E-02  1.9578127E-02  2.6746675E-02  3.7641585E-02  3.0523843E-01  2.5947364E-01  5.4539774E-01  3.0904137E-02  1.3339266E-02  2.4306768E-03
 2.6177212E-03  1.3403442E-02  1.9282288E-02  2.6173183E-02  3.6629294E-02  2.9411187E-01  2.5450853E-01  5.3713343E-01  3.0269806E-02  1.3310590E-02  2.5934907E-03
 2.7679292E-03  1.3362269E-02  1.8981960E-02  2.5603599E-02  3.5638002E-02  2.8331318E-01  2.4958212E-01  5.2887090E-01  2.9641599E-02  1.3270329E-02  2.7425472E-03
 2.9048391E-03  1.3310004E-02  1.8677712E-02  2.5038313E-02  3.4667585E-02  2.7283890E-01  2.4469601E-01  5.2061428E-01  2.9019825E-02  1.3219134E-02  2.8785143E-03
 3.0287186E-03  1.3246892E-02  1.8369694E-02  2.4477317E-02  3.3717522E-02  2.6268381E-01  2.3985137E-01  5.1236728E-01  2.8404368E-02  1.3157223E-02  3.0016345E-03
 3.1398129E-03  1.3173158E-02  1.8058038E-02  2.3920558E-02  3.2787259E-02  2.5284457E-01  2.3504928E-01  5.0413348E-01  2.7795102E-02  1.3084812E-02  3.1121405E-03
 3.2395763E-03  1.3090238E-02  1.7744078E-02  2.3369197E-02  3.1877463E-02  2.4331661E-01  2.3029197E-01  4.9591761E-01  2.7193102E-02  1.3003317E-02  3.2114672E-03
 3.3288482E-03  1.2998952E-02  1.7428533E-02  2.2823785E-02  3.0988208E-02  2.3409356E-01  2.2558105E-01  4.8772373E-01  2.6598827E-02  1.2913539E-02  3.3004366E-03
 3.4090821E-03  1.2900732E-02  1.7112742E-02  2.2285491E-02  3.0120176E-02  2.2516399E-01  2.2091865E-01  4.7955638E-01  2.6013361E-02  1.2816906E-02  3.3804904E-03
 3.4735631E-03  1.2788857E-02  1.6789880E-02  2.1747315E-02  2.9265907E-02  2.1654397E-01  2.1629872E-01  4.7141197E-01  2.5429618E-02  1.2706673E-02  3.4448985E-03
 3.5318285E-03  1.2672840E-02  1.6469364E-02  2.1218495E-02  2.8434185E-02  2.0820366E-01  2.1173145E-01  4.6330303E-01  2.4856768E-02  1.2592355E-02  3.5031867E-03
 3.5815393E-03  1.2550335E-02  1.6148740E-02  2.0696420E-02  2.7621946E-02  2.0014443E-01  2.0721503E-01  4.5523009E-01  2.4292104E-02  1.2471584E-02  3.5530037E-03
 3.6239596E-03  1.2422591E-02  1.5829160E-02  2.0182057E-02  2.6829724E-02  1.9235621E-01  2.0275127E-01  4.4719725E-01  2.3736529E-02  1.2345606E-02  3.5956058E-03
 3.6529752E-03  1.2283484E-02  1.5504392E-02  1.9669024E-02  2.6050705E-02  1.8485173E-01  1.9833455E-01  4.3920118E-01  2.3183570E-02  1.2208285E-02  3.6248672E-03
