  1.9923937e-03  7.9932081e-03  7.2668728e-03  8.6883133e-03  1.0011932e-02  6.1508955e-02  1.0577755e-01  2.6770975e-01  8.2167745e-03  7.9630731e-03  1.9797431e-03 
  1.9596229e-03  7.7843511e-03  7.0330004e-03  8.3791456e-03  9.6630153e-03  5.8806123e-02  1.0280743e-01  2.6121016e-01  8.0266306e-03  7.7552468e-03  1.9473594e-03 
  0.0000000e+00  1.4429278e-02  1.6724449e-02  2.4071435e-02  3.0405427e-02  2.6991996e-01  2.4912332e-01  5.4999042e-01  1.5609732e-02  1.4373119e-02  0.0000000e+00 
  5.2497410e-04  1.4318305e-02  1.6391437e-02  2.3390746e-02  2.9356251e-02  2.5717897e-01  2.4327241e-01  5.3989562e-01  1.5322022e-02  1.4261293e-02  5.2227931e-04 
  6.8382344e-04  1.4213425e-02  1.6094435e-02  2.2788092e-02  2.8434480e-02  2.4694403e-01  2.3799855e-01  5.3068097e-01  1.5070286e-02  1.4155784e-02  6.7876116e-04 
  8.3112794e-04  1.4097169e-02  1.5795259e-02  2.2193866e-02  2.7536193e-02  2.3706105e-01  2.3279198e-01  5.2150028e-01  1.4819611e-02  1.4039139e-02  8.2399082e-04 
  9.6732996e-04  1.3970182e-02  1.5494260e-02  2.1608167e-02  2.6661030e-02  2.2752207e-01  2.2765324e-01  5.1235736e-01  1.4570062e-02  1.3911999e-02  9.5839415e-04 
  1.0928993e-03  1.3833141e-02  1.5191848e-02  2.1031187e-02  2.5808714e-02  2.1831911e-01  2.2258290e-01  5.0325611e-01  1.4321713e-02  1.3774996e-02  1.0824062e-03 
  1.2082594e-03  1.3686663e-02  1.4888340e-02  2.0462993e-02  2.4978868e-02  2.0944364e-01  2.1758136e-01  4.9420012e-01  1.4074611e-02  1.3628732e-02  1.1964277e-03 
  1.3138751e-03  1.3531407e-02  1.4584127e-02  1.9903763e-02  2.4171206e-02  2.0088736e-01  2.1264907e-01  4.8519300e-01  1.3828866e-02  1.3473851e-02  1.3009105e-03 
  1.4102566e-03  1.3368068e-02  1.4279611e-02  1.9353659e-02  2.3385454e-02  1.9264154e-01  2.0778644e-01  4.7623828e-01  1.3584623e-02  1.3311022e-02  1.3963311e-03 
  1.4975671e-03  1.3196993e-02  1.3974865e-02  1.8812520e-02  2.2621010e-02  1.8469783e-01  2.0299352e-01  4.6733902e-01  1.3341702e-02  1.3140575e-02  1.4828470e-03 
  1.5765161e-03  1.3019062e-02  1.3670489e-02  1.8280716e-02  2.1877813e-02  1.7704746e-01  1.9827084e-01  4.5849875e-01  1.3100474e-02  1.2963380e-02  1.5611437e-03 
  1.6475749e-03  1.2834921e-02  1.3366856e-02  1.7758408e-02  2.1155595e-02  1.6968154e-01  1.9361870e-01  4.4972071e-01  1.2861085e-02  1.2780063e-02  1.6316823e-03 
  1.7108653e-03  1.2644851e-02  1.3063980e-02  1.7245369e-02  2.0453717e-02  1.6259194e-01  1.8903696e-01  4.4100759e-01  1.2623340e-02  1.2590896e-02  1.6945690e-03 
  1.7665175e-03  1.2449138e-02  1.2761881e-02  1.6741394e-02  1.9771561e-02  1.5577221e-01  1.8452552e-01  4.3236207e-01  1.2387056e-02  1.2396152e-02  1.7499196e-03 
  1.8156205e-03  1.2249022e-02  1.2461534e-02  1.6247247e-02  1.9109488e-02  1.4921120e-01  1.8008513e-01  4.2378764e-01  1.2153029e-02  1.2197062e-02  1.7988164e-03 
  1.8587566e-03  1.2045230e-02  1.2163415e-02  1.5763166e-02  1.8467349e-02  1.4289968e-01  1.7571608e-01  4.1528723e-01  1.1921544e-02  1.1994337e-02  1.8418271e-03 
  1.8969642e-03  1.1838932e-02  1.1868446e-02  1.5289873e-02  1.7845469e-02  1.3682459e-01  1.7141907e-01  4.0686415e-01  1.1693366e-02  1.1789148e-02  1.8799824e-03 
  1.9249625e-03  1.1624978e-02  1.1571232e-02  1.4821749e-02  1.7237858e-02  1.3100837e-01  1.6718841e-01  3.9851522e-01  1.1462937e-02  1.1576334e-02  1.9079934e-03 
  1.9501208e-03  1.1410863e-02  1.1279029e-02  1.4365832e-02  1.6651180e-02  1.2540722e-01  1.6303110e-01  3.9024988e-01  1.1237365e-02  1.1363379e-02  1.9332214e-03 
  1.9705434e-03  1.1194803e-02  1.0989825e-02  1.3919907e-02  1.6082862e-02  1.2002561e-01  1.5894482e-01  3.8206822e-01  1.1014501e-02  1.1148500e-02  1.9537641e-03 
  1.9871256e-03  1.0977805e-02  1.0704398e-02  1.3484532e-02  1.5533107e-02  1.1485363e-01  1.5492999e-01  3.7397290e-01  1.0794989e-02  1.0932690e-02  1.9705075e-03 
  1.9951136e-03  1.0755213e-02  1.0417879e-02  1.3054639e-02  1.4996503e-02  1.0990384e-01  1.5098141e-01  3.6596102e-01  1.0573839e-02  1.0711296e-02  1.9786963e-03 
  2.0029534e-03  1.0535574e-02  1.0138595e-02  1.2638354e-02  1.4480835e-02  1.0513806e-01  1.4710703e-01  3.5804266e-01  1.0359267e-02  1.0492853e-02  1.9867680e-03 
  2.0058938e-03  1.0314220e-02  9.8616793e-03  1.2230607e-02  1.3980707e-02  1.0056909e-01  1.4330160e-01  3.5021467e-01  1.0146300e-02  1.0272698e-02  1.9899704e-03 
  2.0060638e-03  1.0093366e-02  9.5891453e-03  1.1833210e-02  1.3497610e-02  9.6183431e-02  1.3956670e-01  3.4248066e-01  9.9368475e-03  1.0053033e-02  1.9904239e-03 
  1.9987531e-03  9.8683724e-03  9.3161646e-03  1.1441141e-02  1.3026210e-02  9.1989780e-02  1.3589709e-01  3.3483731e-01  9.7259922e-03  9.8292222e-03  1.9834167e-03 
  1.9925630e-03  9.6479136e-03  9.0512248e-03  1.1062695e-02  1.2574498e-02  8.7956706e-02  1.3230079e-01  3.2729454e-01  9.5221349e-03  9.6099323e-03  1.9775461e-03 
  1.9823638e-03  9.4269191e-03  8.7890766e-03  1.0692438e-02  1.2136739e-02  8.4094214e-02  1.2877209e-01  3.1984844e-01  9.3199535e-03  9.3900976e-03  1.9676818e-03 
  1.9703437e-03  9.2076324e-03  8.5317928e-03  1.0332256e-02  1.1714537e-02  8.0390937e-02  1.2531254e-01  3.1250223e-01  9.1214439e-03  9.1719533e-03  1.9560058e-03 
  1.9494114e-03  8.9830100e-03  8.2721668e-03  9.9747586e-03  1.1300221e-02  7.6857784e-02  1.2191443e-01  3.0524983e-01  8.9193349e-03  8.9484556e-03  1.9354257e-03 
  1.9352148e-03  8.7687456e-03  8.0257328e-03  9.6352963e-03  1.0908870e-02  7.3454089e-02  1.1859277e-01  2.9810784e-01  8.7290984e-03  8.7352959e-03  1.9215872e-03 
  1.9155555e-03  8.5526774e-03  7.7801745e-03  9.3013848e-03  1.0527733e-02  7.0202144e-02  1.1533470e-01  2.9106491e-01  8.5383680e-03  8.5203124e-03  1.9022893e-03 
  1.8948736e-03  8.3392768e-03  7.5398202e-03  8.9771746e-03  1.0160707e-02  6.7087556e-02  1.1214397e-01  2.8412621e-01  8.3514211e-03  8.3079768e-03  1.8819724e-03 
  1.8695646e-03  8.1249654e-03  7.3009509e-03  8.6587813e-03  9.8036557e-03  6.4111744e-02  1.0901630e-01  2.7728881e-01  8.1644935e-03  8.0947069e-03  1.8570284e-03 
  1.8444972e-03  7.9146319e-03  7.0683220e-03  8.3507892e-03  9.4609275e-03  6.1261112e-02  1.0595584e-01  2.7055812e-01  7.9823021e-03  7.8853934e-03  1.8323255e-03 
  1.8183757e-03  7.7069963e-03  6.8405267e-03  8.0516333e-03  9.1307215e-03  5.8533420e-02  1.0296058e-01  2.6393334e-01  7.8034056e-03  7.6787538e-03  1.8065675e-03 
  1.7918907e-03  7.5027592e-03  6.6181427e-03  7.7617326e-03  8.8132311e-03  5.5923395e-02  1.0003046e-01  2.5741555e-01  7.6283513e-03  7.4754891e-03  1.7804429e-03 
  1.7613378e-03  7.2982215e-03  6.3973553e-03  7.4771125e-03  8.5042651e-03  5.3431358e-02  9.7161026e-02  2.5100138e-01  7.4532980e-03  7.2718991e-03  1.7502456e-03 
  0.0000000e+00  1.4247540e-02  1.5828230e-02  2.2301159e-02  2.7378673e-02  2.5038743e-01  2.4054161e-01  5.4074687e-01  1.4402390e-02  1.4195679e-02  0.0000000e+00 
  4.8304420e-04  1.4111332e-02  1.5491482e-02  2.1643574e-02  2.6401777e-02  2.3843268e-01  2.3474074e-01  5.3045784e-01  1.4141096e-02  1.4058717e-02  4.8055703e-04 
  6.2795397e-04  1.3983678e-02  1.5191688e-02  2.1062164e-02  2.5545106e-02  2.2883376e-01  2.2951692e-01  5.2107802e-01  1.3912491e-02  1.3930512e-02  6.2328706e-04 
  7.6221682e-04  1.3845670e-02  1.4890945e-02  2.0489938e-02  2.4711703e-02  2.1957158e-01  2.2436418e-01  5.1174253e-01  1.3684801e-02  1.3792179e-02  7.5564251e-04 
  8.8625497e-04  1.3697973e-02  1.4589561e-02  1.9926974e-02  2.3901173e-02  2.1063771e-01  2.1928291e-01  5.0245514e-01  1.3458081e-02  1.3644369e-02  8.7802277e-04 
  1.0004920e-03  1.3541251e-02  1.4287847e-02  1.9373368e-02  2.3113148e-02  2.0202383e-01  2.1427346e-01  4.9321951e-01  1.3232379e-02  1.3487714e-02  9.9082942e-04 
  1.1053219e-03  1.3376125e-02  1.3986092e-02  1.8829163e-02  2.2347217e-02  1.9372118e-01  2.0933612e-01  4.8403921e-01  1.3007738e-02  1.3322818e-02  1.0944365e-03 
  1.2011816e-03  1.3203256e-02  1.3684601e-02  1.8294471e-02  2.1603025e-02  1.8572133e-01  2.0447113e-01  4.7491764e-01  1.2784246e-02  1.3150322e-02  1.1892580e-03 
  1.2885413e-03  1.3023316e-02  1.3383719e-02  1.7769373e-02  2.0880221e-02  1.7801546e-01  1.9967874e-01  4.6585817e-01  1.2562031e-02  1.2970881e-02  1.2757418e-03 
  1.3675436e-03  1.2836663e-02  1.3083470e-02  1.7253704e-02  2.0178198e-02  1.7059541e-01  1.9495883e-01  4.5686373e-01  1.2340911e-02  1.2784835e-02  1.3540218e-03 
  1.4388613e-03  1.2644152e-02  1.2784400e-02  1.6747765e-02  1.9496832e-02  1.6345238e-01  1.9031182e-01  4.4793772e-01  1.2121238e-02  1.2593028e-02  1.4247466e-03 
  1.5029322e-03  1.2446414e-02  1.2486811e-02  1.6251644e-02  1.8835789e-02  1.5657761e-01  1.8573779e-01  4.3908313e-01  1.1903145e-02  1.2396077e-02  1.4883505e-03 
  1.5598560e-03  1.2243723e-02  1.2190681e-02  1.5765088e-02  1.8194408e-02  1.4996338e-01  1.8123651e-01  4.3030255e-01  1.1686428e-02  1.2194242e-02  1.5449109e-03 
  1.6097507e-03  1.2036367e-02  1.1895991e-02  1.5287873e-02  1.7572056e-02  1.4360348e-01  1.7680770e-01  4.2159846e-01  1.1470920e-02  1.1987802e-02  1.5945393e-03 
  1.6536477e-03  1.1825534e-02  1.1603646e-02  1.4820677e-02  1.6969023e-02  1.3748687e-01  1.7245198e-01  4.1297416e-01  1.1257371e-02  1.1777935e-02  1.6382552e-03 
  1.6920954e-03  1.1611920e-02  1.1314061e-02  1.4363689e-02  1.6385115e-02  1.3160473e-01  1.6816949e-01  4.0443239e-01  1.1046057e-02  1.1565331e-02  1.6765975e-03 
  1.7260654e-03  1.1396648e-02  1.1028080e-02  1.3917548e-02  1.5820591e-02  1.2594469e-01  1.6396072e-01  3.9597619e-01  1.0837694e-02  1.1351099e-02  1.7105294e-03 
  1.7505216e-03  1.1174805e-02  1.0740532e-02  1.3476871e-02  1.5269703e-02  1.2052888e-01  1.5982017e-01  3.8760250e-01  1.0626987e-02  1.1130323e-02  1.7350050e-03 
  1.7724794e-03  1.0953536e-02  1.0458303e-02  1.3048324e-02  1.4738760e-02  1.1531446e-01  1.5575433e-01  3.7932020e-01  1.0420712e-02  1.0910141e-02  1.7570351e-03 
  1.7901243e-03  1.0731143e-02  1.0179450e-02  1.2629765e-02  1.4225267e-02  1.1030608e-01  1.5176090e-01  3.7112931e-01  1.0216819e-02  1.0688850e-02  1.7747993e-03 
  1.8042986e-03  1.0508571e-02  9.9046842e-03  1.2221693e-02  1.3729389e-02  1.0549451e-01  1.4784014e-01  3.6303226e-01  1.0015919e-02  1.0467388e-02  1.7891288e-03 
  1.8104715e-03  1.0281393e-02  9.6293468e-03  1.1819244e-02  1.3245928e-02  1.0089186e-01  1.4398697e-01  3.5502615e-01  9.8132651e-03  1.0241324e-02  1.7954930e-03 
  1.8166761e-03  1.0057731e-02  9.3613419e-03  1.1430126e-02  1.2782267e-02  9.6461650e-02  1.4020885e-01  3.4712051e-01  9.6166815e-03  1.0018779e-02  1.8019198e-03 
  1.8183809e-03  9.8331369e-03  9.0960127e-03  1.1049479e-02  1.2333234e-02  9.2216105e-02  1.3650064e-01  3.3931218e-01  9.4214272e-03  9.7952978e-03  1.8038703e-03 
  1.8176043e-03  9.6097065e-03  8.8352485e-03  1.0679002e-02  1.1900220e-02  8.8142655e-02  1.3286374e-01  3.3160448e-01  9.2293260e-03  9.5729727e-03  1.8033603e-03 
  1.8098707e-03  9.3830304e-03  8.5744495e-03  1.0313895e-02  1.1478133e-02  8.4249257e-02  1.2929305e-01  3.2399414e-01  9.0357136e-03  9.3473942e-03  1.7959112e-03 
  1.8033363e-03  9.1613256e-03  8.3216465e-03  9.9620049e-03  1.1074527e-02  8.0506660e-02  1.2579607e-01  3.1649043e-01  8.8485618e-03  9.1267745e-03  1.7896760e-03 
  1.7931278e-03  8.9397739e-03  8.0718428e-03  9.6181499e-03  1.0683941e-02  7.6923953e-02  1.2236726e-01  3.0908950e-01  8.6628237e-03  8.9062967e-03  1.7797804e-03 
  1.7813140e-03  8.7204851e-03  7.8269830e-03  9.2840873e-03  1.0307861e-02  7.3490704e-02  1.1900799e-01  3.0179426e-01  8.4803930e-03  8.6880650e-03  1.7682856e-03 
  1.7611828e-03  8.4967873e-03  7.5802347e-03  8.9528056e-03  9.9390157e-03  7.0216364e-02  1.1571084e-01  2.9459880e-01  8.2943987e-03  8.4654083e-03  1.7484826e-03 
  1.7475269e-03  8.2835079e-03  7.3462690e-03  8.6388018e-03  9.5916422e-03  6.7064379e-02  1.1248989e-01  2.8751868e-01  8.1194721e-03  8.2531496e-03  1.7351592e-03 
  1.7288092e-03  8.0691338e-03  7.1134281e-03  8.3302445e-03  9.2536625e-03  6.4054196e-02  1.0933288e-01  2.8054298e-01  7.9439249e-03  8.0397773e-03  1.7167763e-03 
  1.7092164e-03  7.8578727e-03  6.8857837e-03  8.0310343e-03  8.9287383e-03  6.1172890e-02  1.0624326e-01  2.7367645e-01  7.7717984e-03  7.8294985e-03  1.6975213e-03 
  1.6853527e-03  7.6463423e-03  6.6598183e-03  7.7374895e-03  8.6129562e-03  5.8421360e-02  1.0321686e-01  2.6691615e-01  7.5995551e-03  7.6189300e-03  1.6739953e-03 
  1.6618002e-03  7.4391320e-03  6.4399985e-03  7.4539117e-03  8.3103944e-03  5.5787217e-02  1.0025749e-01  2.6026701e-01  7.4316385e-03  7.4126584e-03  1.6507794e-03 
  1.6373330e-03  7.2350198e-03  6.2249847e-03  7.1788072e-03  8.0193397e-03  5.3268210e-02  9.7363160e-02  2.5372809e-01  7.2666948e-03  7.2094632e-03  1.6266472e-03 
  1.6125954e-03  7.0346463e-03  6.0153040e-03  6.9125407e-03  7.7399536e-03  5.0859478e-02  9.4533698e-02  2.4730025e-01  7.1052399e-03  7.0099845e-03  1.6022416e-03 
  1.5841094e-03  6.8345270e-03  5.8073685e-03  6.6513811e-03  7.4682981e-03  4.8560906e-02  9.1764833e-02  2.4098012e-01  6.9436753e-03  6.8107363e-03  1.5740837e-03 
  0.0000000e+00  1.4099190e-02  1.4926160e-02  2.0600119e-02  2.4517917e-02  2.3225559e-01  2.3203167e-01  5.3120072e-01  1.3306788e-02  1.4051346e-02  0.0000000e+00 
  4.4471241e-04  1.3935319e-02  1.4590168e-02  1.9967515e-02  2.3615030e-02  2.2105383e-01  2.2629412e-01  5.2073629e-01  1.3070966e-02  1.3886814e-02  4.4242142e-04 
  5.7705903e-04  1.3782924e-02  1.4291499e-02  1.9409000e-02  2.2824792e-02  2.1206319e-01  2.2113189e-01  5.1120838e-01  1.2864598e-02  1.3733936e-02  5.7275951e-04 
  6.9958037e-04  1.3621357e-02  1.3992900e-02  1.8860318e-02  2.2057335e-02  2.0339310e-01  2.1604401e-01  5.0173509e-01  1.2658929e-02  1.3572098e-02  6.9352563e-04 
  8.1266245e-04  1.3451279e-02  1.3694615e-02  1.8321502e-02  2.1312225e-02  1.9503489e-01  2.1103073e-01  4.9232010e-01  1.2453988e-02  1.3401939e-02  8.0508466e-04 
  9.1670363e-04  1.3273351e-02  1.3396901e-02  1.7792584e-02  2.0589037e-02  1.8697997e-01  2.0609221e-01  4.8296690e-01  1.2249824e-02  1.3224099e-02  9.0781639e-04 
  1.0120682e-03  1.3088187e-02  1.3099975e-02  1.7273549e-02  1.9887301e-02  1.7921958e-01  2.0122856e-01  4.7367886e-01  1.2046463e-02  1.3039180e-02  1.0020617e-03 
  1.0991596e-03  1.2896436e-02  1.2804093e-02  1.6764443e-02  1.9206620e-02  1.7174524e-01  1.9643988e-01  4.6445928e-01  1.1843973e-02  1.2847798e-02  1.0882018e-03 
  1.1784191e-03  1.2698769e-02  1.2509550e-02  1.6265338e-02  1.8546631e-02  1.6454822e-01  1.9172627e-01  4.5531139e-01  1.1642483e-02  1.2650613e-02  1.1666655e-03 
  1.2499719e-03  1.2495520e-02  1.2216316e-02  1.5775968e-02  1.7906652e-02  1.5762068e-01  1.8708748e-01  4.4623793e-01  1.1441807e-02  1.2447952e-02  1.2375607e-03 
  1.3144477e-03  1.2287533e-02  1.1924881e-02  1.5296625e-02  1.7286539e-02  1.5095384e-01  1.8252374e-01  4.3724211e-01  1.1242281e-02  1.2240637e-02  1.3015037e-03 
  1.3722576e-03  1.2075409e-02  1.1635496e-02  1.4827316e-02  1.6685909e-02  1.4453924e-01  1.7803500e-01  4.2832674e-01  1.1044020e-02  1.2029258e-02  1.3588886e-03 
  1.4234894e-03  1.1859418e-02  1.1348112e-02  1.4367778e-02  1.6104098e-02  1.3836963e-01  1.7362092e-01  4.1949426e-01  1.0846844e-02  1.1814079e-02  1.4097946e-03 
  1.4682399e-03  1.1639832e-02  1.1062673e-02  1.3917734e-02  1.5540444e-02  1.3243910e-01  1.6928107e-01  4.1074695e-01  1.0650576e-02  1.1595357e-02  1.4543100e-03 
  1.5074956e-03  1.1417792e-02  1.0780012e-02  1.3477804e-02  1.4995186e-02  1.2673685e-01  1.6501593e-01  4.0208789e-01  1.0455943e-02  1.1374226e-02  1.4934068e-03 
  1.5417614e-03  1.1193961e-02  1.0500496e-02  1.3048129e-02  1.4468103e-02  1.2125451e-01  1.6082549e-01  3.9351963e-01  1.0263207e-02  1.1151341e-02  1.5275859e-03 
  1.5719602e-03  1.0969390e-02  1.0224900e-02  1.2629277e-02  1.3959395e-02  1.1598060e-01  1.5671009e-01  3.8504496e-01  1.0073044e-02  1.0927746e-02  1.5577553e-03 
  1.5932822e-03  1.0739410e-02  9.9482714e-03  1.2216078e-02  1.3463552e-02  1.1093644e-01  1.5266436e-01  3.7666089e-01  9.8804166e-03  1.0698763e-02  1.5791044e-03 
  1.6124116e-03  1.0510814e-02  9.6771525e-03  1.1814863e-02  1.2986559e-02  1.0608079e-01  1.4869438e-01  3.6837577e-01  9.6917846e-03  1.0471184e-02  1.5983075e-03 
  1.6276078e-03  1.0281975e-02  9.4096614e-03  1.1423538e-02  1.2525996e-02  1.0141834e-01  1.4479780e-01  3.6018947e-01  9.5051955e-03  1.0243373e-02  1.6136203e-03 
  1.6396653e-03  1.0053784e-02  9.1464522e-03  1.1042556e-02  1.2081995e-02  9.6940586e-02  1.4097478e-01  3.5210426e-01  9.3212325e-03  1.0016217e-02  1.6258287e-03 
  1.6442705e-03  9.8220178e-03  8.8830765e-03  1.0667257e-02  1.1649582e-02  9.2658930e-02  1.3722035e-01  3.4411721e-01  9.1353873e-03  9.7854885e-03  1.6306161e-03 
  1.6490547e-03  9.5943860e-03  8.6270256e-03  1.0304947e-02  1.1235755e-02  8.8539021e-02  1.3354149e-01  3.3623725e-01  8.9550982e-03  9.5588949e-03  1.6356089e-03 
  1.6497044e-03  9.3666501e-03  8.3738556e-03  9.9509683e-03  1.0835567e-02  8.4592272e-02  1.2993320e-01  3.2846126e-01  8.7758694e-03  9.3321928e-03  1.6364909e-03 
  1.6481310e-03  9.1407808e-03  8.1253428e-03  9.6069085e-03  1.0450318e-02  8.0807120e-02  1.2639671e-01  3.2079227e-01  8.5994328e-03  9.1073500e-03  1.6351681e-03 
  1.6400889e-03  8.9125863e-03  7.8771102e-03  9.2681986e-03  1.0075160e-02  7.7190620e-02  1.2292704e-01  3.1322700e-01  8.4213728e-03  8.8801733e-03  1.6273919e-03 
  1.6332992e-03  8.6898378e-03  7.6367493e-03  8.9422410e-03  9.7172270e-03  7.3715971e-02  1.1953121e-01  3.0577409e-01  8.2492484e-03  8.6584301e-03  1.6208814e-03 
  1.6231422e-03  8.4679511e-03  7.3995150e-03  8.6241004e-03  9.3713250e-03  7.0391163e-02  1.1620386e-01  2.9842975e-01  8.0782817e-03  8.4375351e-03  1.6110141e-03 
  1.6115689e-03  8.2489066e-03  7.1672286e-03  8.3154246e-03  9.0388450e-03  6.7206742e-02  1.1294616e-01  2.9119657e-01  7.9102729e-03  8.2194693e-03  1.5997392e-03 
  1.5922428e-03  8.0263917e-03  6.9334304e-03  8.0095694e-03  8.7129041e-03  6.4170579e-02  1.0975102e-01  2.8406879e-01  7.7387384e-03  7.9979150e-03  1.5807171e-03 
  1.5791202e-03  7.8143785e-03  6.7119506e-03  7.7201935e-03  8.4069207e-03  6.1250441e-02  1.0663160e-01  2.7706095e-01  7.5774930e-03  7.7868446e-03  1.5679021e-03 
  1.5613075e-03  7.6019840e-03  6.4917746e-03  7.4361079e-03  8.1094797e-03  5.8462750e-02  1.0357625e-01  2.7016258e-01  7.4155118e-03  7.5753757e-03  1.5504003e-03 
  1.5427515e-03  7.3931593e-03  6.2767318e-03  7.1609782e-03  7.8240240e-03  5.5796073e-02  1.0058809e-01  2.6337796e-01  7.2566089e-03  7.3674561e-03  1.5321567e-03 
  1.5202551e-03  7.1847044e-03  6.0635032e-03  6.8913185e-03  7.5468549e-03  5.3250762e-02  9.7663109e-02  2.5670413e-01  7.0974632e-03  7.1598853e-03  1.5099718e-03 
  1.4981258e-03  6.9809174e-03  5.8562802e-03  6.6311620e-03  7.2818005e-03  5.0815644e-02  9.4804797e-02  2.5014559e-01  6.9422633e-03  6.9569631e-03  1.4881534e-03 
  1.4752042e-03  6.7806258e-03  5.6537856e-03  6.3790784e-03  7.0272307e-03  4.8488433e-02  9.2011148e-02  2.4370123e-01  6.7897332e-03  6.7575149e-03  1.4655407e-03 
  1.4520906e-03  6.5844119e-03  5.4565078e-03  6.1353975e-03  6.7832893e-03  4.6264645e-02  8.9281928e-02  2.3737167e-01  6.6403626e-03  6.5621228e-03  1.4427326e-03 
  1.4255292e-03  6.3889955e-03  5.2610768e-03  5.8966081e-03  6.5462752e-03  4.4143741e-02  8.6613021e-02  2.3115358e-01  6.4907890e-03  6.3675070e-03  1.4164740e-03 
  0.0000000e+00  1.3973419e-02  1.4024554e-02  1.8962935e-02  2.1825041e-02  2.1543405e-01  2.2361749e-01  5.2137860e-01  1.2314556e-02  1.3929321e-02  0.0000000e+00 
  4.0975589e-04  1.3779191e-02  1.3693630e-02  1.8357407e-02  2.0997402e-02  2.0495204e-01  2.1795549e-01  5.1075731e-01  1.2103369e-02  1.3734498e-02  4.0764144e-04 
  5.3076398e-04  1.3599916e-02  1.3399829e-02  1.7823609e-02  2.0274447e-02  1.9654198e-01  2.1286547e-01  5.0109817e-01  1.1918460e-02  1.3554806e-02  5.2680353e-04 
  6.4268740e-04  1.3412851e-02  1.3106873e-02  1.7300151e-02  1.9573514e-02  1.8843546e-01  2.0785253e-01  4.9150383e-01  1.1733925e-02  1.3367520e-02  6.3711592e-04 
  7.4589198e-04  1.3218659e-02  1.2814964e-02  1.6787013e-02  1.8894129e-02  1.8062367e-01  2.0291676e-01  4.8197779e-01  1.1549797e-02  1.3173277e-02  7.3892297e-04 
  8.4074446e-04  1.3017990e-02  1.2524305e-02  1.6284187e-02  1.8235837e-02  1.7309801e-01  1.9805819e-01  4.7252344e-01  1.1366118e-02  1.2972713e-02  8.3257465e-04 
  9.2757723e-04  1.2811434e-02  1.2235043e-02  1.5791593e-02  1.7598124e-02  1.6584981e-01  1.9327675e-01  4.6314394e-01  1.1182901e-02  1.2766404e-02  9.1838200e-04 
  1.0067744e-03  1.2599626e-02  1.1947406e-02  1.5309226e-02  1.6980562e-02  1.5887073e-01  1.8857241e-01  4.5384248e-01  1.1000221e-02  1.2554959e-02  9.9671119e-04 
  1.0787459e-03  1.2383211e-02  1.1661631e-02  1.4837113e-02  1.6382759e-02  1.5215222e-01  1.8394514e-01  4.4462207e-01  1.0818194e-02  1.2339013e-02  1.0679585e-03 
  1.1435962e-03  1.2162512e-02  1.1377656e-02  1.4374956e-02  1.5804019e-02  1.4568688e-01  1.7939455e-01  4.3548533e-01  1.0636641e-02  1.2118876e-02  1.1322112e-03 
  1.2019264e-03  1.1938335e-02  1.1095916e-02  1.3922966e-02  1.5244153e-02  1.3946610e-01  1.7492070e-01  4.2643520e-01  1.0455885e-02  1.1895339e-02  1.1900560e-03 
  1.2541162e-03  1.1711249e-02  1.0816623e-02  1.3481134e-02  1.4702772e-02  1.3348177e-01  1.7052346e-01  4.1747438e-01  1.0276047e-02  1.1668964e-02  1.2418660e-03 
  1.3002400e-03  1.1481510e-02  1.0539697e-02  1.3049142e-02  1.4179184e-02  1.2772722e-01  1.6620232e-01  4.0860506e-01  1.0096941e-02  1.1439988e-02  1.2876979e-03 
  1.3403891e-03  1.1249368e-02  1.0265063e-02  1.2626706e-02  1.3672737e-02  1.2219689e-01  1.6195679e-01  3.9982938e-01  9.9184213e-03  1.1208663e-02  1.3276392e-03 
  1.3754878e-03  1.1015901e-02  9.9934883e-03  1.2214361e-02  1.3183618e-02  1.1688029e-01  1.5778719e-01  3.9115019e-01  9.7411698e-03  1.0976050e-02  1.3626002e-03 
  1.4060203e-03  1.0781729e-02  9.7253012e-03  1.1812227e-02  1.2711598e-02  1.1176959e-01  1.5369336e-01  3.8256980e-01  9.5654483e-03  1.0742765e-02  1.3930586e-03 
  1.4328481e-03  1.0547844e-02  9.4612089e-03  1.1420778e-02  1.2256819e-02  1.0685429e-01  1.4967552e-01  3.7409076e-01  9.3919035e-03  1.0509793e-02  1.4198687e-03 
  1.4513983e-03  1.0309782e-02  9.1964906e-03  1.1035085e-02  1.1814026e-02  1.0215466e-01  1.4572845e-01  3.6571013e-01  9.2157527e-03  1.0272665e-02  1.4384509e-03 
  1.4680192e-03  1.0073996e-02  8.9373429e-03  1.0661128e-02  1.1388880e-02  9.7631407e-02  1.4185780e-01  3.5743575e-01  9.0431445e-03  1.0037827e-02  1.4551475e-03 
  1.4810501e-03  9.8389152e-03  8.6819559e-03  1.0296886e-02  1.0979059e-02  9.3289199e-02  1.3806123e-01  3.4926736e-01  8.8722267e-03  9.8037047e-03  1.4682910e-03 
  1.4912402e-03  9.6053709e-03  8.4309389e-03  9.9427574e-03  1.0584660e-02  8.9120273e-02  1.3433876e-01  3.4120694e-01  8.7035635e-03  9.5711239e-03  1.4786256e-03 
  1.4944910e-03  9.3693348e-03  8.1800509e-03  9.5943004e-03  1.0200952e-02  8.5135149e-02  1.3068559e-01  3.3325164e-01  8.5328818e-03  9.3360542e-03  1.4820504e-03 
