  3.8906609e+00  4.3458833e+00  4.7059155e+00  4.6990361e+00  4.7045733e+00  1.0250084e+02  4.7404894e+00  4.7518324e+00  4.6938503e+00  4.3461668e+00  3.8907784e+00 
  4.0700916e+00  4.5219599e+00  4.8804620e+00  4.8737477e+00  4.8793945e+00  1.0584157e+02  4.9158007e+00  4.9274614e+00  4.8684746e+00  4.5222395e+00  4.0702081e+00 
  4.2524383e+00  4.7009662e+00  5.0579365e+00  5.0513899e+00  5.0571475e+00  1.0917890e+02  5.0940485e+00  5.1060325e+00  5.0460295e+00  4.7012418e+00  4.2525536e+00 
  4.4373981e+00  4.8825996e+00  5.2380363e+00  5.2316600e+00  5.2375295e+00  1.1250559e+02  5.2749297e+00  5.2872427e+00  5.2262121e+00  4.8828710e+00  4.4375121e+00 
  4.6262398e+00  5.0681288e+00  5.4220302e+00  5.4158267e+00  5.4218091e+00  1.1584197e+02  5.4597131e+00  5.4723609e+00  5.4102913e+00  5.0683959e+00  4.6263525e+00 
  0.0000000e+00  4.9063656e-01  8.8656050e-01  8.7594979e-01  8.7889059e-01  1.3250117e+01  9.0318404e-01  9.0755664e-01  8.7245268e-01  4.9087309e-01  0.0000000e+00 
  1.8566973e-02  5.4810554e-01  9.4238232e-01  9.3187420e-01  9.3490604e-01  1.4940470e+01  9.5962900e-01  9.6420674e-01  9.2830253e-01  5.4835163e-01  1.8578537e-02 
  8.0386161e-02  6.0626284e-01  9.9902241e-01  9.8861270e-01  9.9173033e-01  1.6440285e+01  1.0168552e+00  1.0216282e+00  9.8497259e-01  6.0651726e-01  8.0408379e-02 
  1.4473611e-01  6.6696848e-01  1.0582125e+00  1.0479045e+00  1.0511089e+00  1.8010837e+01  1.0766392e+00  1.0816117e+00  1.0441947e+00  6.6723033e-01  1.4476813e-01 
  2.1167876e-01  7.3028413e-01  1.1200142e+00  1.1098112e+00  1.1131034e+00  1.9651183e+01  1.1390426e+00  1.1442191e+00  1.1060305e+00  7.3055257e-01  2.1171976e-01 
  2.8127388e-01  7.9626935e-01  1.1844867e+00  1.1743919e+00  1.1777730e+00  2.1360207e+01  1.2041248e+00  1.2095097e+00  1.1705394e+00  7.9654359e-01  2.8132312e-01 
  3.5357649e-01  8.6497888e-01  1.2516846e+00  1.2417014e+00  1.2451723e+00  2.3136691e+01  1.2719405e+00  1.2775382e+00  1.2377759e+00  8.6525817e-01  3.5363324e-01 
  4.2863921e-01  9.3646516e-01  1.3216603e+00  1.3117917e+00  1.3153536e+00  2.4979183e+01  1.3425419e+00  1.3483571e+00  1.3077924e+00  9.3674880e-01  4.2870281e-01 
  5.0650593e-01  1.0107718e+00  1.3944570e+00  1.3847064e+00  1.3883603e+00  2.6885938e+01  1.4159726e+00  1.4220098e+00  1.3806323e+00  1.0110591e+00  5.0657575e-01 
  5.8723143e-01  1.0879534e+00  1.4701293e+00  1.4604999e+00  1.4642468e+00  2.8855940e+01  1.4922870e+00  1.4985511e+00  1.4563500e+00  1.0882438e+00  5.8730688e-01 
  6.7084418e-01  1.1680381e+00  1.5487051e+00  1.5392000e+00  1.5430411e+00  3.0886619e+01  1.5715132e+00  1.5780089e+00  1.5349737e+00  1.1683310e+00  6.7092470e-01 
  7.5737221e-01  1.2510539e+00  1.6302121e+00  1.6208346e+00  1.6247709e+00  3.2975793e+01  1.6536790e+00  1.6604111e+00  1.6165310e+00  1.2513487e+00  7.5745728e-01 
  8.4686159e-01  1.3370465e+00  1.7146961e+00  1.7054493e+00  1.7094818e+00  3.5122149e+01  1.7388300e+00  1.7458035e+00  1.7010676e+00  1.3373427e+00  8.4695073e-01 
  9.3935998e-01  1.4260635e+00  1.8022042e+00  1.7930913e+00  1.7972212e+00  3.7324344e+01  1.8270137e+00  1.8342335e+00  1.7886310e+00  1.4263606e+00  9.3945273e-01 
  1.0348381e+00  1.5180753e+00  1.8927070e+00  1.8837310e+00  1.8879595e+00  3.9577892e+01  1.9182005e+00  1.9256716e+00  1.8791914e+00  1.5183729e+00  1.0349341e+00 
  1.1332852e+00  1.6130710e+00  1.9861933e+00  1.9773573e+00  1.9816854e+00  4.1879556e+01  2.0123792e+00  2.0201068e+00  1.9727378e+00  1.6133686e+00  1.1333840e+00 
  1.2346418e+00  1.7109910e+00  2.0826032e+00  2.0739104e+00  2.0783393e+00  4.4224318e+01  2.1094902e+00  2.1174795e+00  2.0692105e+00  1.7112882e+00  1.2347429e+00 
  1.3394437e+00  1.8123709e+00  2.1824725e+00  2.1739259e+00  2.1784567e+00  4.6628878e+01  2.2100690e+00  2.2183252e+00  2.1691449e+00  1.8126674e+00  1.3395469e+00 
  1.4470363e+00  1.9165558e+00  2.2851459e+00  2.2767486e+00  2.2813825e+00  4.9066550e+01  2.3134605e+00  2.3219890e+00  2.2718862e+00  1.9168512e+00  1.4471411e+00 
  1.5576051e+00  2.0237315e+00  2.3908091e+00  2.3825641e+00  2.3873022e+00  5.1541959e+01  2.4198504e+00  2.4286566e+00  2.3776197e+00  2.0240254e+00  1.5577114e+00 
  1.6710578e+00  2.1338051e+00  2.4993692e+00  2.4912795e+00  2.4961229e+00  5.4049941e+01  2.5291459e+00  2.5382350e+00  2.4862527e+00  2.1340972e+00  1.6711652e+00 
  1.7880382e+00  2.2474205e+00  2.6114699e+00  2.6035385e+00  2.6084884e+00  5.6606725e+01  2.6419906e+00  2.6513683e+00  2.5984289e+00  2.2477106e+00  1.7881465e+00 
  1.9074525e+00  2.3634837e+00  2.7260172e+00  2.7182470e+00  2.7233046e+00  5.9178350e+01  2.7572904e+00  2.7669623e+00  2.7130543e+00  2.3637715e+00  1.9075614e+00 
  2.0299319e+00  2.4826260e+00  2.8436421e+00  2.8360360e+00  2.8412025e+00  6.1780936e+01  2.8756765e+00  2.8856481e+00  2.8307598e+00  2.4829111e+00  2.0300411e+00 
  2.1551667e+00  2.6045373e+00  2.9640346e+00  2.9565956e+00  2.9618720e+00  6.4403970e+01  2.9968388e+00  3.0071158e+00  2.9512356e+00  2.6048195e+00  2.1552760e+00 
  2.2839585e+00  2.7300193e+00  3.0879963e+00  3.0807271e+00  3.0861148e+00  6.7064781e+01  3.1215789e+00  3.1321670e+00  3.0752831e+00  2.7302985e+00  2.2840678e+00 
  2.4148432e+00  2.8576079e+00  3.2140629e+00  3.2069665e+00  3.2124664e+00  6.9725814e+01  3.2484325e+00  3.2593374e+00  3.2014381e+00  2.8578838e+00  2.4149523e+00 
  2.5486801e+00  2.9881622e+00  3.3430934e+00  3.3361726e+00  3.3417861e+00  7.2406037e+01  3.3782586e+00  3.3894863e+00  3.3305596e+00  2.9884345e+00  2.5487888e+00 
  2.6850481e+00  3.1212609e+00  3.4746667e+00  3.4679242e+00  3.4736523e+00  7.5093910e+01  3.5106359e+00  3.5221922e+00  3.4622265e+00  3.1215296e+00  2.6851561e+00 
  2.8254438e+00  3.2584007e+00  3.6102792e+00  3.6037177e+00  3.6095617e+00  7.7818457e+01  3.6470609e+00  3.6589517e+00  3.5979350e+00  3.2586655e+00  2.8255510e+00 
  2.9664954e+00  3.3962100e+00  3.7465592e+00  3.7401814e+00  3.7461424e+00  8.0508372e+01  3.7841619e+00  3.7963932e+00  3.7343136e+00  3.3964707e+00  2.9666018e+00 
  3.1107872e+00  3.5372727e+00  3.8860907e+00  3.8798993e+00  3.8859785e+00  8.3215238e+01  3.9245227e+00  3.9371007e+00  3.8739462e+00  3.5375292e+00  3.1108925e+00 
  3.2572949e+00  3.6805645e+00  4.0278493e+00  4.0218470e+00  4.0280455e+00  8.5916844e+01  4.0671191e+00  4.0800496e+00  4.0158085e+00  3.6808166e+00  3.2573990e+00 
  3.4069046e+00  3.8269716e+00  4.1727212e+00  4.1669104e+00  4.1732294e+00  8.8627481e+01  4.2128369e+00  4.2261262e+00  4.1607864e+00  3.8272192e+00  3.4070074e+00 
  3.5583367e+00  3.9752144e+00  4.3194267e+00  4.3138101e+00  4.3202507e+00  9.1322527e+01  4.3603967e+00  4.3740508e+00  4.3076004e+00  3.9754574e+00  3.5584381e+00 
  3.7118539e+00  4.1255556e+00  4.4682283e+00  4.4628084e+00  4.4693718e+00  9.4005516e+01  4.5100608e+00  4.5240858e+00  4.4565131e+00  4.1257938e+00  3.7119538e+00 
  3.8671880e+00  4.2777268e+00  4.6188580e+00  4.6136371e+00  4.6203245e+00  9.6670720e+01  4.6615609e+00  4.6759632e+00  4.6072561e+00  4.2779602e+00  3.8672863e+00 
  4.0254162e+00  4.4328054e+00  4.7723929e+00  4.7673735e+00  4.7741859e+00  9.9333572e+01  4.8159742e+00  4.8307600e+00  4.7609068e+00  4.4330338e+00  4.0255129e+00 
  0.0000000e+00  4.5863230e-01  8.4054497e-01  8.3024958e-01  8.3366207e-01  1.2635594e+01  8.6042554e-01  8.6563097e-01  8.2575050e-01  4.5885747e-01  0.0000000e+00 
  2.0244804e-02  5.1128492e-01  8.9155528e-01  8.8139530e-01  8.8491105e-01  1.4167649e+01  9.1215648e-01  9.1760327e-01  8.7682449e-01  5.1151847e-01  2.0255753e-02 
  7.6860480e-02  5.6441180e-01  9.4316835e-01  9.3313723e-01  9.3675022e-01  1.5522143e+01  9.6444620e-01  9.7012261e-01  9.2850053e-01  5.6465255e-01  7.6881463e-02 
  1.3562202e-01  6.1970092e-01  9.9694462e-01  9.8704583e-01  9.9075714e-01  1.6933631e+01  1.0189073e+00  1.0248183e+00  9.8234198e-01  6.1994799e-01  1.3565217e-01 
  1.9657344e-01  6.7719613e-01  1.0529277e+00  1.0431647e+00  1.0469754e+00  1.8400943e+01  1.0755835e+00  1.0817340e+00  1.0383925e+00  6.7744867e-01  1.9661195e-01 
  2.5975636e-01  7.3693884e-01  1.1111588e+00  1.1015351e+00  1.1054463e+00  1.9922763e+01  1.1345162e+00  1.1409112e+00  1.0966933e+00  7.3719606e-01  2.5980247e-01 
  3.2520825e-01  7.9896634e-01  1.1716752e+00  1.1621940e+00  1.1662069e+00  2.1497706e+01  1.1957424e+00  1.2023871e+00  1.1572817e+00  7.9922750e-01  3.2526126e-01 
  3.9296368e-01  8.6331296e-01  1.2345108e+00  1.2251757e+00  1.2292913e+00  2.3124186e+01  1.2592964e+00  1.2661959e+00  1.2201918e+00  8.6357737e-01  3.9302290e-01 
  4.6304894e-01  9.3000488e-01  1.2996918e+00  1.2905061e+00  1.2947255e+00  2.4800385e+01  1.3252042e+00  1.3323638e+00  1.2854496e+00  9.3027188e-01  4.6311376e-01 
  5.3550268e-01  9.9908047e-01  1.3672564e+00  1.3582233e+00  1.3625477e+00  2.6525128e+01  1.3935041e+00  1.4009292e+00  1.3530935e+00  9.9934944e-01  5.3557250e-01 
  6.1033518e-01  1.0705499e+00  1.4372145e+00  1.4283374e+00  1.4327679e+00  2.8295903e+01  1.4642062e+00  1.4719020e+00  1.4231333e+00  1.0708203e+00  6.1040946e-01 
  6.8755844e-01  1.1444249e+00  1.5095777e+00  1.5008599e+00  1.5053977e+00  3.0110565e+01  1.5373219e+00  1.5452941e+00  1.4955807e+00  1.1446961e+00  6.8763666e-01 
  7.6720303e-01  1.2207360e+00  1.5843764e+00  1.5758211e+00  1.5804674e+00  3.1967718e+01  1.6128818e+00  1.6211358e+00  1.5704661e+00  1.2210076e+00  7.6728472e-01 
  8.4930061e-01  1.2995146e+00  1.6616419e+00  1.6532523e+00  1.6580082e+00  3.3865950e+01  1.6909172e+00  1.6994585e+00  1.6478208e+00  1.2997861e+00  8.4938531e-01 
  9.3380697e-01  1.3807164e+00  1.7413297e+00  1.7331090e+00  1.7379757e+00  3.5801196e+01  1.7713834e+00  1.7802179e+00  1.7276003e+00  1.3809873e+00  9.3389426e-01 
  1.0206987e+00  1.4643178e+00  1.8234160e+00  1.8153673e+00  1.8203460e+00  3.7770490e+01  1.8542570e+00  1.8633902e+00  1.8097809e+00  1.4645876e+00  1.0207882e+00 
  1.1099056e+00  1.5502484e+00  1.9078305e+00  1.8999570e+00  1.9050488e+00  3.9769386e+01  1.9394674e+00  1.9489053e+00  1.8942922e+00  1.5505169e+00  1.1099970e+00 
  1.2019314e+00  1.6390119e+00  1.9950765e+00  1.9873813e+00  1.9925874e+00  4.1811635e+01  2.0275180e+00  2.0372663e+00  1.9816375e+00  1.6392786e+00  1.2020242e+00 
  1.2961320e+00  1.7299640e+00  2.0845098e+00  2.0769959e+00  2.0823175e+00  4.3874668e+01  2.1177646e+00  2.1278293e+00  2.0711727e+00  1.7302286e+00  1.2962260e+00 
  1.3926773e+00  1.8232746e+00  2.1763001e+00  2.1689705e+00  2.1744089e+00  4.5962194e+01  2.2103770e+00  2.2207640e+00  2.1630675e+00  1.8235369e+00  1.3927722e+00 
  1.4914710e+00  1.9188471e+00  2.2703507e+00  2.2632084e+00  2.2687647e+00  4.8069760e+01  2.3052583e+00  2.3159737e+00  2.2572250e+00  1.9191066e+00  1.4915664e+00 
  1.5930972e+00  2.0172658e+00  2.3672458e+00  2.3602936e+00  2.3659691e+00  5.0210420e+01  2.4029927e+00  2.4140426e+00  2.3542296e+00  2.0175223e+00  1.5931930e+00 
  1.6965353e+00  2.1175098e+00  2.4659644e+00  2.4592054e+00  2.4650012e+00  5.2356218e+01  2.5025593e+00  2.5139499e+00  2.4530602e+00  2.1177630e+00  1.6966312e+00 
  1.8023592e+00  2.2201530e+00  2.5670803e+00  2.5605173e+00  2.5664347e+00  5.4520156e+01  2.6045318e+00  2.6162692e+00  2.5542908e+00  2.2204027e+00  1.8024550e+00 
  1.9102770e+00  2.3249032e+00  2.6703014e+00  2.6639371e+00  2.6699773e+00  5.6693531e+01  2.7086181e+00  2.7207086e+00  2.6576289e+00  2.3251492e+00  1.9103724e+00 
  2.0209989e+00  2.4324709e+00  2.7763379e+00  2.7701752e+00  2.7763393e+00  5.8890013e+01  2.8155283e+00  2.8279782e+00  2.7637850e+00  2.4327129e+00  2.0210938e+00 
  2.1332020e+00  2.5415330e+00  2.8838666e+00  2.8779082e+00  2.8841975e+00  6.1079385e+01  2.9239392e+00  2.9367549e+00  2.8714357e+00  2.5417708e+00  2.1332961e+00 
  2.2476496e+00  2.6528527e+00  2.9936509e+00  2.9878995e+00  2.9943151e+00  6.3276670e+01  3.0346141e+00  3.0478019e+00  2.9813446e+00  2.6530862e+00  2.2477429e+00 
  2.3639590e+00  2.7660472e+00  3.1053078e+00  3.0997660e+00  3.1063092e+00  6.5472545e+01  3.1471699e+00  3.1607364e+00  3.0931284e+00  2.7662762e+00  2.3640512e+00 
  2.4834338e+00  2.8824203e+00  3.2201410e+00  3.2148114e+00  3.2214832e+00  6.7689560e+01  3.2629104e+00  3.2768619e+00  3.2080909e+00  2.8826445e+00  2.4835248e+00 
  2.6031114e+00  2.9990092e+00  3.3351878e+00  3.3300729e+00  3.3368747e+00  6.9871764e+01  3.3788727e+00  3.3932158e+00  3.3232694e+00  2.9992286e+00  2.6032011e+00 
  2.7252494e+00  3.1180714e+00  3.4527056e+00  3.4478079e+00  3.4547407e+00  7.2059389e+01  3.4973140e+00  3.5120553e+00  3.4409212e+00  3.1182859e+00  2.7253376e+00 
  2.8489463e+00  3.2387055e+00  3.5717929e+00  3.5671148e+00  3.5741799e+00  7.4234992e+01  3.6173330e+00  3.6324790e+00  3.5601449e+00  3.2389149e+00  2.8490329e+00 
  2.9749573e+00  3.3616668e+00  3.6932050e+00  3.6887489e+00  3.6959474e+00  7.6409379e+01  3.7396848e+00  3.7552421e+00  3.6816956e+00  3.3618709e+00  2.9750423e+00 
  3.1021744e+00  3.4858472e+00  3.8158337e+00  3.8116020e+00  3.8189350e+00  7.8563555e+01  3.8632610e+00  3.8792364e+00  3.8044653e+00  3.4860459e+00  3.1022576e+00 
  3.2308188e+00  3.6114678e+00  3.9399004e+00  3.9358953e+00  3.9433639e+00  8.0700150e+01  3.9882830e+00  4.0046830e+00  3.9286751e+00  3.6116611e+00  3.2309001e+00 
  3.3606568e+00  3.7382950e+00  4.0651711e+00  4.0613949e+00  4.0690003e+00  8.2814741e+01  4.1145167e+00  4.1313481e+00  4.0540913e+00  3.7384827e+00  3.3607361e+00 
  3.4925930e+00  3.8672335e+00  4.1925508e+00  4.1890055e+00  4.1967488e+00  8.4918752e+01  4.2428669e+00  4.2601363e+00  4.1816184e+00  3.8674156e+00  3.4926703e+00 
  0.0000000e+00  4.2809755e-01  7.9626990e-01  7.8653021e-01  7.9048205e-01  1.2072154e+01  8.2009577e-01  8.2629395e-01  7.8103457e-01  4.2830610e-01  0.0000000e+00 
  2.1662869e-02  4.7619835e-01  8.4272235e-01  8.3315554e-01  8.3722431e-01  1.3450300e+01  8.6737699e-01  8.7385898e-01  8.2759171e-01  4.7641383e-01  2.1672938e-02 
  7.3385474e-02  5.2458636e-01  8.8959008e-01  8.8018660e-01  8.8436539e-01  1.4664609e+01  9.1502133e-01  9.2177320e-01  8.7456011e-01  5.2480767e-01  7.3404706e-02 
  1.2690630e-01  5.7478838e-01  9.3827205e-01  9.2903555e-01  9.3332550e-01  1.5924049e+01  9.6448848e-01  9.7151578e-01  9.2334499e-01  5.7501465e-01  1.2693384e-01 
  1.8225496e-01  6.2683384e-01  9.8879750e-01  9.7973151e-01  9.8413378e-01  1.7227321e+01  1.0158076e+00  1.0231160e+00  9.7397563e-01  6.2706425e-01  1.8229001e-01 
  2.3945845e-01  6.8074960e-01  1.0411932e+00  1.0323012e+00  1.0368169e+00  1.8573009e+01  1.0690056e+00  1.0766007e+00  1.0264788e+00  6.8098338e-01  2.3950027e-01 
  2.9854038e-01  7.3655907e-01  1.0954823e+00  1.0867678e+00  1.0913982e+00  1.9959648e+01  1.1241056e+00  1.1319933e+00  1.0808777e+00  7.3679549e-01  2.9858826e-01 
  3.5952097e-01  7.9428234e-01  1.1516847e+00  1.1431511e+00  1.1478974e+00  2.1385614e+01  1.1811276e+00  1.1893137e+00  1.1371924e+00  7.9452073e-01  3.5957427e-01 
  4.2241300e-01  8.5393201e-01  1.2098131e+00  1.2014637e+00  1.2063270e+00  2.2849097e+01  1.2400841e+00  1.2485745e+00  1.1954352e+00  8.5417173e-01  4.2247110e-01 
  4.8724224e-01  9.1553367e-01  1.2698926e+00  1.2617309e+00  1.2667125e+00  2.4348847e+01  1.3010005e+00  1.3098012e+00  1.2556317e+00  9.1577413e-01  4.8730457e-01 
  5.5400541e-01  9.7908392e-01  1.3319199e+00  1.3239491e+00  1.3290501e+00  2.5882488e+01  1.3638734e+00  1.3729904e+00  1.3177784e+00  9.7932456e-01  5.5407144e-01 
  6.2270256e-01  1.0445826e+00  1.3958946e+00  1.3881180e+00  1.3933396e+00  2.7447976e+01  1.4287023e+00  1.4381418e+00  1.3818749e+00  1.0448229e+00  6.2277179e-01 
  6.9335214e-01  1.1120481e+00  1.4618350e+00  1.4542558e+00  1.4595993e+00  2.9043910e+01  1.4955057e+00  1.5052738e+00  1.4479394e+00  1.1122876e+00  6.9342412e-01 
  7.6597334e-01  1.1814994e+00  1.5297598e+00  1.5223812e+00  1.5278478e+00  3.0668878e+01  1.5643022e+00  1.5744052e+00  1.5159909e+00  1.1817376e+00  7.6604762e-01 
  8.4051262e-01  1.2528829e+00  1.5996155e+00  1.5924405e+00  1.5980314e+00  3.2319273e+01  1.6350381e+00  1.6454824e+00  1.5859756e+00  1.2531194e+00  8.4058880e-01 
  9.1693840e-01  1.3261668e+00  1.6713700e+00  1.6644018e+00  1.6701183e+00  3.3992437e+01  1.7076817e+00  1.7184735e+00  1.6578616e+00  1.3264012e+00  9.1701610e-01 
  9.9517509e-01  1.4012754e+00  1.7449477e+00  1.7381892e+00  1.7440325e+00  3.5684500e+01  1.7821570e+00  1.7933028e+00  1.7315732e+00  1.4015074e+00  9.9525398e-01 
  1.0756871e+00  1.4786731e+00  1.8208126e+00  1.8142669e+00  1.8202382e+00  3.7406589e+01  1.8589283e+00  1.8704346e+00  1.8075745e+00  1.4789022e+00  1.0757668e+00 
  1.1578591e+00  1.5577444e+00  1.8983494e+00  1.8920194e+00  1.8981199e+00  3.9139937e+01  1.9373799e+00  1.9492533e+00  1.8852500e+00  1.5579704e+00  1.1579394e+00 
  1.2418444e+00  1.6386425e+00  1.9777110e+00  1.9715996e+00  1.9778306e+00  4.0887460e+01  2.0176650e+00  2.0299120e+00  1.9647527e+00  1.6388652e+00  1.2419250e+00 
  1.3275472e+00  1.7212715e+00  2.0588016e+00  2.0529115e+00  2.0592743e+00  4.2645388e+01  2.0996875e+00  2.1123148e+00  2.0459868e+00  1.7214905e+00  1.3276278e+00 
  1.4154896e+00  1.8061536e+00  2.1421430e+00  2.1364771e+00  2.1429728e+00  4.4424024e+01  2.1839694e+00  2.1969837e+00  2.1294740e+00  1.8063685e+00  1.4155699e+00 
  1.5047379e+00  1.8923547e+00  2.2268014e+00  2.2213624e+00  2.2279923e+00  4.6200752e+01  2.2695766e+00  2.2829847e+00  2.2142806e+00  1.8925655e+00  1.5048177e+00 
  1.5958060e+00  1.9803890e+00  2.3132907e+00  2.3080812e+00  2.3148465e+00  4.7985874e+01  2.3570230e+00  2.3708317e+00  2.3009204e+00  1.9805953e+00  1.5958852e+00 
  1.6884247e+00  2.0699870e+00  2.4013414e+00  2.3963640e+00  2.4032660e+00  4.9772305e+01  2.4460392e+00  2.4602553e+00  2.3891239e+00  2.0701887e+00  1.6885031e+00 
  1.7832154e+00  2.1617701e+00  2.4915749e+00  2.4868322e+00  2.4938720e+00  5.1570620e+01  2.5372463e+00  2.5518766e+00  2.4795123e+00  2.1619669e+00  1.7832926e+00 
  1.8790010e+00  2.2545612e+00  2.5828141e+00  2.5783085e+00  2.5854873e+00  5.3356951e+01  2.6294671e+00  2.6445188e+00  2.5709088e+00  2.2547531e+00  1.8790771e+00 
  1.9764510e+00  2.3490298e+00  2.6757282e+00  2.6714622e+00  2.6787813e+00  5.5142968e+01  2.7233710e+00  2.7388508e+00  2.6639823e+00  2.3492165e+00  1.9765257e+00 
  2.0752232e+00  2.4448336e+00  2.7699752e+00  2.7659511e+00  2.7734116e+00  5.6921283e+01  2.8186156e+00  2.8345306e+00  2.7583909e+00  2.4450150e+00  2.0752964e+00 
  2.1764396e+00  2.5430946e+00  2.8666768e+00  2.8628970e+00  2.8705001e+00  5.8709036e+01  2.9163227e+00  2.9326799e+00  2.8552562e+00  2.5432705e+00  2.1765112e+00 
  2.2775315e+00  2.6412440e+00  2.9632643e+00  2.9597309e+00  2.9674778e+00  6.0463234e+01  3.0139234e+00  3.0307298e+00  2.9520095e+00  2.6414143e+00  2.2776013e+00 
  2.3804461e+00  2.7412292e+00  3.0616851e+00  3.0584003e+00  3.0662921e+00  6.2214594e+01  3.1133650e+00  3.1306277e+00  3.0505981e+00  2.7413938e+00  2.3805141e+00 
  2.4844012e+00  2.8422678e+00  3.1611566e+00  3.1581226e+00  3.1661605e+00  6.3949706e+01  3.2138648e+00  3.2315909e+00  3.1502396e+00  2.8424266e+00  2.4844672e+00 
  2.5900333e+00  2.9449964e+00  3.2623157e+00  3.2595344e+00  3.2677195e+00  6.5676535e+01  3.3160595e+00  3.3342560e+00  3.2515704e+00  2.9451492e+00  2.5900972e+00 
  2.6963951e+00  3.0484676e+00  3.3642148e+00  3.3616882e+00  3.3700216e+00  6.7380766e+01  3.4190014e+00  3.4376755e+00  3.3536432e+00  3.0486144e+00  2.6964568e+00 
  2.8036712e+00  3.1528662e+00  3.4670387e+00  3.4647688e+00  3.4732515e+00  6.9064308e+01  3.5228753e+00  3.5420341e+00  3.4566427e+00  3.1530069e+00  2.8037307e+00 
  2.9116611e+00  3.2579915e+00  3.5705869e+00  3.5685754e+00  3.5772086e+00  7.0723830e+01  3.6274803e+00  3.6471309e+00  3.5603683e+00  3.2581260e+00  2.9117183e+00 
  3.0211160e+00  3.3645949e+00  3.6756106e+00  3.6738593e+00  3.6826439e+00  7.2367545e+01  3.7335676e+00  3.7537172e+00  3.6655711e+00  3.3647232e+00  3.0211709e+00 
  0.0000000e+00  3.9868298e-01  7.5329276e-01  7.4440585e-01  7.4897205e-01  1.1532620e+01  7.8187062e-01  7.8925189e-01  7.3793868e-01  3.9886927e-01  0.0000000e+00 
  2.2763652e-02  4.4247969e-01  7.9542409e-01  7.8675184e-01  7.9145024e-01  1.2762917e+01  8.2494870e-01  8.3266351e-01  7.8022021e-01  4.4267117e-01  2.2772562e-02 
  6.9877376e-02  4.8640355e-01  8.3781125e-01  8.2934063e-01  8.3416332e-01  1.3843484e+01  8.6822123e-01  8.7625297e-01  8.2274962e-01  4.8659925e-01  6.9894314e-02 
  1.1847871e-01  5.3183054e-01  8.8170117e-01  8.7343577e-01  8.7838395e-01  1.4959064e+01  9.1300513e-01  9.2136008e-01  8.6678393e-01  5.3202964e-01  1.1850285e-01 
  1.6858576e-01  5.7877863e-01  9.2711168e-01  9.1905497e-01  9.2412987e-01  1.6108303e+01  9.5931817e-01  9.6800266e-01  9.1234098e-01  5.7898032e-01  1.6861634e-01 
  2.2021410e-01  6.2726325e-01  9.7405808e-01  9.6621355e-01  9.7141641e-01  1.7289761e+01  1.0071758e+00  1.0161962e+00  9.5943610e-01  6.2746680e-01  2.2025040e-01 
  2.7337645e-01  6.7729698e-01  1.0225528e+00  1.0149238e+00  1.0202558e+00  1.8501967e+01  1.0565902e+00  1.0659531e+00  1.0080817e+00  6.7750170e-01  2.7341781e-01 
  3.2808210e-01  7.2888895e-01  1.0726048e+00  1.0651947e+00  1.0706572e+00  1.9743322e+01  1.1075706e+00  1.1172825e+00  1.0582868e+00  7.2909421e-01  3.2812788e-01 
  3.8433356e-01  7.8204152e-01  1.1242163e+00  1.1170284e+00  1.1226226e+00  2.1012088e+01  1.1601191e+00  1.1701865e+00  1.1100536e+00  7.8224671e-01  3.8438319e-01 
  4.4214646e-01  8.3677019e-01  1.1774027e+00  1.1704402e+00  1.1761673e+00  2.2307005e+01  1.2142510e+00  1.2246808e+00  1.1633975e+00  8.3697477e-01  4.4219939e-01 
  5.0150788e-01  8.9306190e-01  1.2321508e+00  1.2254169e+00  1.2312782e+00  2.3625883e+01  1.2699533e+00  1.2807520e+00  1.2183054e+00  8.9326534e-01  5.0156361e-01 
  5.6240931e-01  9.5090802e-01  1.2884519e+00  1.2819496e+00  1.2879463e+00  2.4966826e+01  1.3272170e+00  1.3383915e+00  1.2747684e+00  9.5110984e-01  5.6246737e-01 
  6.2485993e-01  1.0103176e+00  1.3463149e+00  1.3400472e+00  1.3461807e+00  2.6328480e+01  1.3860511e+00  1.3976083e+00  1.3327955e+00  1.0105173e+00  6.2491988e-01 
  6.8886938e-01  1.0713001e+00  1.4057490e+00  1.3997191e+00  1.4059905e+00  2.7709491e+01  1.4464649e+00  1.4584117e+00  1.3923959e+00  1.0714973e+00  6.8893082e-01 
  7.5437921e-01  1.1337970e+00  1.4666959e+00  1.4609065e+00  1.4673172e+00  2.9106716e+01  1.5083998e+00  1.5207432e+00  1.4535113e+00  1.1339914e+00  7.5444177e-01 
  8.2135317e-01  1.1977720e+00  1.5291189e+00  1.5235730e+00  1.5301242e+00  3.0517818e+01  1.5718192e+00  1.5845662e+00  1.5161049e+00  1.1979631e+00  8.2141649e-01 
  8.8971442e-01  1.2631480e+00  1.5929410e+00  1.5876413e+00  1.5943342e+00  3.1939488e+01  1.6366460e+00  1.6498038e+00  1.5800998e+00  1.2633356e+00  8.8977818e-01 
  9.5988395e-01  1.3303461e+00  1.6585831e+00  1.6535322e+00  1.6603682e+00  3.3380573e+01  1.7033011e+00  1.7168767e+00  1.6459168e+00  1.3305298e+00  9.5994786e-01 
  1.0312876e+00  1.3987919e+00  1.7254708e+00  1.7206715e+00  1.7276518e+00  3.4825720e+01  1.7712100e+00  1.7852106e+00  1.7129815e+00  1.3989714e+00  1.0313514e+00 
