  7.1046490e-01  1.3721420e+00  1.8665374e+00  1.8421023e+00  1.8442887e+00  3.6951503e+01  1.8667650e+00  1.8718682e+00  1.8663946e+00  1.3724138e+00  7.1053117e-01 
  8.3098347e-01  1.4881097e+00  1.9805657e+00  1.9561906e+00  1.9584394e+00  4.0084312e+01  1.9811813e+00  1.9864535e+00  1.9804112e+00  1.4883871e+00  8.3105575e-01 
  9.5716052e-01  1.6097672e+00  2.1002881e+00  2.0759757e+00  2.0782876e+00  4.3369768e+01  2.1012966e+00  2.1067412e+00  2.1001211e+00  1.6100498e+00  9.5723841e-01 
  1.0891496e+00  1.7372676e+00  2.2258574e+00  2.2016105e+00  2.2039859e+00  4.6806848e+01  2.2272637e+00  2.2328841e+00  2.2256772e+00  1.7375550e+00  1.0892327e+00 
  1.2271079e+00  1.8707675e+00  2.3574302e+00  2.3332516e+00  2.3356910e+00  5.0395841e+01  2.3592393e+00  2.3650391e+00  2.3572359e+00  1.8710593e+00  1.2271958e+00 
  1.3711987e+00  2.0104297e+00  2.4951689e+00  2.4710613e+00  2.4735654e+00  5.4136970e+01  2.4973859e+00  2.5033686e+00  2.4949598e+00  2.0107254e+00  1.3712911e+00 
  1.5215423e+00  2.1563738e+00  2.6391931e+00  2.6151594e+00  2.6177286e+00  5.8025099e+01  2.6418232e+00  2.6479923e+00  2.6389685e+00  2.1566731e+00  1.5216388e+00 
  1.6782477e+00  2.3087086e+00  2.7896112e+00  2.7656542e+00  2.7682892e+00  6.2056814e+01  2.7926597e+00  2.7990189e+00  2.7893704e+00  2.3090112e+00  1.6783481e+00 
  1.8413885e+00  2.4675070e+00  2.9464962e+00  2.9226187e+00  2.9253200e+00  6.6225490e+01  2.9499683e+00  2.9565213e+00  2.9462385e+00  2.4678125e+00  1.8414924e+00 
  2.0114762e+00  2.6332799e+00  3.1103587e+00  3.0865637e+00  3.0893317e+00  7.0562779e+01  3.1142598e+00  3.1210104e+00  3.1100834e+00  2.6335881e+00  2.0115834e+00 
  2.1881467e+00  2.8056631e+00  3.2808344e+00  3.2571245e+00  3.2599599e+00  7.5023634e+01  3.2851699e+00  3.2921217e+00  3.2805407e+00  2.8059736e+00  2.1882569e+00 
  2.3716238e+00  2.9848797e+00  3.4581460e+00  3.4345243e+00  3.4374276e+00  7.9617784e+01  3.4629215e+00  3.4700784e+00  3.4578334e+00  2.9851921e+00  2.3717366e+00 
  2.5619111e+00  3.1709329e+00  3.6422969e+00  3.6187662e+00  3.6217379e+00  8.4337349e+01  3.6475179e+00  3.6548837e+00  3.6419647e+00  3.1712471e+00  2.5620264e+00 
  2.7597952e+00  3.3646090e+00  3.8340730e+00  3.8106363e+00  3.8136770e+00  8.9215994e+01  3.8397452e+00  3.8473238e+00  3.8337206e+00  3.3649247e+00  2.7599128e+00 
  2.9642065e+00  3.5648378e+00  4.0324043e+00  4.0090644e+00  4.0121746e+00  9.4189442e+01  4.0385333e+00  4.0463287e+00  4.0320311e+00  3.5651548e+00  2.9643262e+00 
  3.1759062e+00  3.7723802e+00  4.2380512e+00  4.2148111e+00  4.2179913e+00  9.9290833e+01  4.2446428e+00  4.2526590e+00  4.2376566e+00  3.7726982e+00  3.1760277e+00 
  3.3946252e+00  3.9869669e+00  4.4507444e+00  4.4276070e+00  4.4308578e+00  1.0450082e+02  4.4578043e+00  4.4660453e+00  4.4503277e+00  3.9872856e+00  3.3947483e+00 
  3.6214856e+00  4.2097194e+00  4.6716054e+00  4.6485737e+00  4.6518956e+00  1.0985793e+02  4.6791396e+00  4.6876094e+00  4.6711662e+00  4.2100387e+00  3.6216103e+00 
  3.8546895e+00  4.4388395e+00  4.8988359e+00  4.8759128e+00  4.8793063e+00  1.1528459e+02  4.9068502e+00  4.9155529e+00  4.8983735e+00  4.4391592e+00  3.8548155e+00 
  4.0954219e+00  4.6755119e+00  5.1336204e+00  5.1108088e+00  5.1142745e+00  1.2082246e+02  5.1421207e+00  5.1510605e+00  5.1331343e+00  4.6758318e+00  4.0955490e+00 
  4.3431934e+00  4.9192470e+00  5.3754692e+00  5.3527722e+00  5.3563106e+00  1.2644812e+02  5.3844616e+00  5.3936426e+00  5.3749588e+00  4.9195669e+00  4.3433215e+00 
  4.6002873e+00  5.1723276e+00  5.6266650e+00  5.6040856e+00  5.6076971e+00  1.3222972e+02  5.6361555e+00  5.6455820e+00  5.6261299e+00  5.1726473e+00  4.6004162e+00 
  4.8618189e+00  5.4298687e+00  5.8823228e+00  5.8598639e+00  5.8635491e+00  1.3800580e+02  5.8923174e+00  5.9019937e+00  5.8817624e+00  5.4301880e+00  4.8619486e+00 
  5.1316685e+00  5.6957503e+00  6.1463225e+00  6.1239871e+00  6.1277465e+00  1.4389584e+02  6.1568274e+00  6.1667577e+00  6.1457363e+00  5.6960691e+00  5.1317987e+00 
  5.4083721e+00  5.9685083e+00  6.4171999e+00  6.3949910e+00  6.3988251e+00  1.4984982e+02  6.4282212e+00  6.4384098e+00  6.4165874e+00  5.9688264e+00  5.4085027e+00 
  5.6934367e+00  6.2496493e+00  6.6964615e+00  6.6743820e+00  6.6782914e+00  1.5590440e+02  6.7080054e+00  6.7184567e+00  6.6958222e+00  6.2499666e+00  5.6935677e+00 
  5.9848730e+00  6.5371839e+00  6.9821179e+00  6.9601709e+00  6.9641560e+00  1.6200073e+02  6.9941906e+00  7.0049089e+00  6.9814514e+00  6.5375002e+00  5.9850043e+00 
  6.2831584e+00  6.8315890e+00  7.2746459e+00  7.2528344e+00  7.2568957e+00  1.6814846e+02  7.2872537e+00  7.2982435e+00  7.2739517e+00  6.8319041e+00  6.2832898e+00 
  6.5878987e+00  7.1324703e+00  7.5736513e+00  7.5519781e+00  7.5561161e+00  1.7433409e+02  7.5868004e+00  7.5980660e+00  7.5729289e+00  7.1327842e+00  6.5880301e+00 
  6.9010503e+00  7.4417840e+00  7.8810900e+00  7.8595582e+00  7.8637733e+00  1.8059986e+02  7.8947867e+00  7.9063326e+00  7.8803390e+00  7.4420965e+00  6.9011816e+00 
  0.0000000e+00  5.7887650e-01  1.0697918e+00  1.0448430e+00  1.0468878e+00  1.5630650e+01  1.0691795e+00  1.0736959e+00  1.0696706e+00  5.7909031e-01  0.0000000e+00 
  1.1609715e-02  6.5171159e-01  1.1405183e+00  1.1156340e+00  1.1177503e+00  1.7763248e+01  1.1403371e+00  1.1450348e+00  1.1403891e+00  6.5193599e-01  1.1620332e-02 
  9.0300739e-02  7.2607623e-01  1.2129456e+00  1.1881244e+00  1.1903076e+00  1.9683314e+01  1.2131685e+00  1.2180380e+00  1.2128079e+00  7.2631010e-01  9.0321286e-02 
  1.7291223e-01  8.0439054e-01  1.2893279e+00  1.2645727e+00  1.2668232e+00  2.1730557e+01  1.2899594e+00  1.2950043e+00  1.2891807e+00  8.0463321e-01  1.7294206e-01 
  2.5958912e-01  8.8679897e-01  1.3698094e+00  1.3451229e+00  1.3474414e+00  2.3905583e+01  1.3708541e+00  1.3760780e+00  1.3696516e+00  8.8704977e-01  2.5962761e-01 
  3.5047654e-01  9.7344608e-01  1.4545344e+00  1.4299197e+00  1.4323065e+00  2.6208724e+01  1.4559971e+00  1.4614036e+00  1.4543650e+00  9.7370439e-01  3.5052311e-01 
  4.4571251e-01  1.0644694e+00  1.5436402e+00  1.5191002e+00  1.5215559e+00  2.8640074e+01  1.5455259e+00  1.5511185e+00  1.5434582e+00  1.0647346e+00  4.4576660e-01 
  5.4543691e-01  1.1600083e+00  1.6372660e+00  1.6128036e+00  1.6153288e+00  3.1199377e+01  1.6395796e+00  1.6453620e+00  1.6370705e+00  1.1602799e+00  5.4549801e-01 
  6.4978031e-01  1.2601929e+00  1.7355416e+00  1.7111599e+00  1.7137550e+00  3.3885864e+01  1.7382881e+00  1.7442642e+00  1.7353317e+00  1.2604703e+00  6.4984791e-01 
  7.5887320e-01  1.3651530e+00  1.8385968e+00  1.8142987e+00  1.8169642e+00  3.6699710e+01  1.8417813e+00  1.8479547e+00  1.8383715e+00  1.3654358e+00  7.5894684e-01 
  8.7283952e-01  1.4750123e+00  1.9465549e+00  1.9223433e+00  1.9250799e+00  3.9638872e+01  1.9501826e+00  1.9565572e+00  1.9463134e+00  1.4752999e+00  8.7291876e-01 
  9.9179065e-01  1.5898815e+00  2.0595266e+00  2.0354046e+00  2.0382126e+00  4.2701689e+01  2.0636027e+00  2.0701824e+00  2.0592679e+00  1.5901736e+00  9.9187506e-01 
  1.1158477e+00  1.7098814e+00  2.1776324e+00  2.1536029e+00  2.1564830e+00  4.5887727e+01  2.1821622e+00  2.1889509e+00  2.1773557e+00  1.7101775e+00  1.1159369e+00 
  1.2451362e+00  1.8351369e+00  2.3009969e+00  2.2770631e+00  2.2800157e+00  4.9196499e+01  2.3059860e+00  2.3129877e+00  2.3007015e+00  1.8354366e+00  1.2452298e+00 
  1.3797224e+00  1.9657139e+00  2.4296861e+00  2.4058508e+00  2.4088765e+00  5.2622673e+01  2.4351398e+00  2.4423585e+00  2.4293711e+00  1.9660168e+00  1.3798200e+00 
  1.5196721e+00  2.1016779e+00  2.5637649e+00  2.5400315e+00  2.5431307e+00  5.6162578e+01  2.5696890e+00  2.5771286e+00  2.5634296e+00  2.1019835e+00  1.5197734e+00 
  1.6650079e+00  2.2430509e+00  2.7032557e+00  2.6796270e+00  2.6828002e+00  5.9809680e+01  2.7096556e+00  2.7173203e+00  2.7028993e+00  2.2433591e+00  1.6651127e+00 
  1.8162827e+00  2.3903854e+00  2.8487104e+00  2.8251895e+00  2.8284373e+00  6.3591741e+01  2.8555918e+00  2.8634859e+00  2.8483322e+00  2.3906957e+00  1.8163906e+00 
  1.9729890e+00  2.5431737e+00  2.9996213e+00  2.9762113e+00  2.9795342e+00  6.7467872e+01  3.0069900e+00  3.0151175e+00  2.9992205e+00  2.5434858e+00  1.9730997e+00 
  2.1353476e+00  2.7016361e+00  3.1562085e+00  3.1329126e+00  3.1363110e+00  7.1446363e+01  3.1640704e+00  3.1724355e+00  3.1557844e+00  2.7019497e+00  2.1354609e+00 
  2.3033213e+00  2.8657350e+00  3.3184344e+00  3.2952556e+00  3.2987301e+00  7.5519816e+01  3.3267953e+00  3.3354024e+00  3.3179864e+00  2.8660498e+00  2.3034369e+00 
  2.4776881e+00  3.0362481e+00  3.4870764e+00  3.4640178e+00  3.4675689e+00  7.9717022e+01  3.4959423e+00  3.5047956e+00  3.4866038e+00  3.0365639e+00  2.4778058e+00 
  2.6572961e+00  3.2120231e+00  3.6609823e+00  3.6380471e+00  3.6416752e+00  8.3981575e+01  3.6703591e+00  3.6794630e+00  3.6604845e+00  3.2123397e+00  2.6574156e+00 
  2.8429012e+00  3.3938159e+00  3.8409076e+00  3.8180988e+00  3.8218045e+00  8.8341881e+01  3.8508014e+00  3.8601603e+00  3.8403839e+00  3.3941329e+00  2.8430224e+00 
  3.0341981e+00  3.5813204e+00  4.0265464e+00  4.0038672e+00  4.0076508e+00  9.2780810e+01  4.0369633e+00  4.0465815e+00  4.0259961e+00  3.5816377e+00  3.0343207e+00 
  3.2322491e+00  3.7755990e+00  4.2189606e+00  4.1964141e+00  4.2002762e+00  9.7330719e+01  4.2299067e+00  4.2397888e+00  4.2183832e+00  3.7759162e+00  3.2323730e+00 
  3.4352722e+00  3.9748693e+00  4.4163681e+00  4.3939575e+00  4.3978985e+00  1.0192514e+02  4.4278497e+00  4.4380001e+00  4.4157630e+00  3.9751863e+00  3.4353972e+00 
  3.6443949e+00  4.1802585e+00  4.6198957e+00  4.5976240e+00  4.6016445e+00  1.0659918e+02  4.6319189e+00  4.6423422e+00  4.6192623e+00  4.1805751e+00  3.6445207e+00 
  3.8591211e+00  4.3912703e+00  4.8290473e+00  4.8069177e+00  4.8110181e+00  1.1133266e+02  4.8416184e+00  4.8523191e+00  4.8283850e+00  4.3915863e+00  3.8592477e+00 
  4.0815582e+00  4.6100117e+00  5.0459296e+00  5.0239452e+00  5.0281259e+00  1.1618200e+02  5.0590550e+00  5.0700377e+00  5.0452379e+00  4.6103269e+00  4.0816854e+00 
  4.3071203e+00  4.8318968e+00  5.2659567e+00  5.2441206e+00  5.2483821e+00  1.2101221e+02  5.2796426e+00  5.2909119e+00  5.2652350e+00  4.8322110e+00  4.3072479e+00 
  4.5394069e+00  5.0605249e+00  5.4927277e+00  5.4710431e+00  5.4753858e+00  1.2592258e+02  5.5069806e+00  5.5185412e+00  5.4919756e+00  5.0608380e+00  4.5395349e+00 
  4.7770365e+00  5.2945141e+00  5.7248608e+00  5.7033308e+00  5.7077552e+00  1.3087120e+02  5.7396871e+00  5.7515437e+00  5.7240777e+00  5.2948259e+00  4.7771647e+00 
  5.0213560e+00  5.5352111e+00  5.9637027e+00  5.9423303e+00  5.9468368e+00  1.3588778e+02  5.9791087e+00  5.9912660e+00  5.9628881e+00  5.5355215e+00  5.0214843e+00 
  5.2705360e+00  5.7807865e+00  6.2074237e+00  6.1862120e+00  6.1908011e+00  1.4092375e+02  6.2234159e+00  6.2358786e+00  6.2065772e+00  5.7810952e+00  5.2706642e+00 
  5.5249937e+00  6.0316572e+00  6.4564408e+00  6.4353930e+00  6.4400650e+00  1.4598679e+02  6.4730258e+00  6.4857986e+00  6.4555619e+00  6.0319642e+00  5.5251218e+00 
  5.7843590e+00  6.2874530e+00  6.7103837e+00  6.6895029e+00  6.6942583e+00  1.5106571e+02  6.7275679e+00  6.7406556e+00  6.7094720e+00  6.2877581e+00  5.7844869e+00 
  6.0503489e+00  6.5498907e+00  6.9709692e+00  6.9502584e+00  6.9550975e+00  1.5619420e+02  6.9887592e+00  7.0021665e+00  6.9700243e+00  6.5501938e+00  6.0504764e+00 
  0.0000000e+00  5.3777638e-01  1.0098315e+00  9.8491045e-01  9.8736143e-01  1.4439356e+01  1.0117172e+00  1.0170119e+00  1.0096582e+00  5.3799516e-01  0.0000000e+00 
  1.2885901e-02  6.0485227e-01  1.0748354e+00  1.0500052e+00  1.0525375e+00  1.6426050e+01  1.0772079e+00  1.0827156e+00  1.0746499e+00  6.0508150e-01  1.2896732e-02 
  8.5167445e-02  6.7318217e-01  1.1412610e+00  1.1165185e+00  1.1191265e+00  1.8206230e+01  1.1440892e+00  1.1497989e+00  1.1410631e+00  6.7342069e-01  8.5188377e-02 
  1.6089464e-01  7.4498119e-01  1.2111604e+00  1.1865087e+00  1.1891931e+00  2.0093590e+01  1.2144493e+00  1.2203649e+00  1.2109490e+00  7.4522827e-01  1.6092498e-01 
  2.4018000e-01  8.2036139e-01  1.2846456e+00  1.2600880e+00  1.2628490e+00  2.2087974e+01  1.2884002e+00  1.2945256e+00  1.2844195e+00  8.2061635e-01  2.4021909e-01 
  3.2313505e-01  8.9943388e-01  1.3618273e+00  1.3373669e+00  1.3402052e+00  2.4188987e+01  1.3660526e+00  1.3723920e+00  1.3615854e+00  8.9969606e-01  3.2318228e-01 
  4.0986491e-01  9.8230338e-01  1.4428102e+00  1.4184501e+00  1.4213661e+00  2.6396051e+01  1.4475113e+00  1.4540688e+00  1.4425514e+00  9.8257216e-01  4.0991968e-01 
  5.0047472e-01  1.0690746e+00  1.5276986e+00  1.5034421e+00  1.5064363e+00  2.8708275e+01  1.5328809e+00  1.5396605e+00  1.5274219e+00  1.0693494e+00  5.0053649e-01 
  5.9506000e-01  1.1598426e+00  1.6165876e+00  1.5924379e+00  1.5955107e+00  3.1124334e+01  1.6222564e+00  1.6292623e+00  1.6162920e+00  1.1601229e+00  5.9512825e-01 
  6.9372120e-01  1.2547075e+00  1.7095769e+00  1.6855373e+00  1.6886892e+00  3.3643798e+01  1.7157376e+00  1.7229741e+00  1.7092613e+00  1.2549927e+00  6.9379543e-01 
  7.9654283e-01  1.3537535e+00  1.8067506e+00  1.7828241e+00  1.7860556e+00  3.6264217e+01  1.8134086e+00  1.8208800e+00  1.8064141e+00  1.3540430e+00  7.9662257e-01 
  9.0360180e-01  1.4570569e+00  1.9081849e+00  1.8843749e+00  1.8876864e+00  3.8983549e+01  1.9153458e+00  1.9230564e+00  1.9078266e+00  1.4573504e+00  9.0368662e-01 
  1.0149889e+00  1.5647083e+00  2.0139699e+00  1.9902797e+00  1.9936718e+00  4.1800874e+01  2.0216394e+00  2.0295936e+00  2.0135890e+00  1.5650053e+00  1.0150783e+00 
  1.1307981e+00  1.6768012e+00  2.1241994e+00  2.1006322e+00  2.1041052e+00  4.4715233e+01  2.1323831e+00  2.1405854e+00  2.1237948e+00  1.6771013e+00  1.1308918e+00 
  1.2510534e+00  1.7933594e+00  2.2388967e+00  2.2154557e+00  2.2190101e+00  4.7721368e+01  2.2476005e+00  2.2560552e+00  2.2384677e+00  1.7936621e+00  1.2511510e+00 
  1.3757871e+00  1.9144147e+00  2.3580936e+00  2.3347820e+00  2.3384183e+00  5.0815583e+01  2.3673232e+00  2.3760348e+00  2.3576393e+00  1.9147197e+00  1.3758883e+00 
  1.5049835e+00  2.0399512e+00  2.4817739e+00  2.4585951e+00  2.4623137e+00  5.3991686e+01  2.4915354e+00  2.5005084e+00  2.4812935e+00  2.0402581e+00  1.5050879e+00 
  1.6392109e+00  2.1705369e+00  2.6105055e+00  2.5874627e+00  2.5912641e+00  5.7273593e+01  2.6208047e+00  2.6300439e+00  2.6099982e+00  2.1708454e+00  1.6393182e+00 
  1.7778700e+00  2.3055721e+00  2.7436885e+00  2.7207851e+00  2.7246696e+00  6.0624989e+01  2.7545316e+00  2.7640414e+00  2.7431537e+00  2.3058818e+00  1.7779799e+00 
  1.9211738e+00  2.4452696e+00  2.8815357e+00  2.8587748e+00  2.8627430e+00  6.4052825e+01  2.8929288e+00  2.9027139e+00  2.8809725e+00  2.4455802e+00  1.9212861e+00 
  2.0690564e+00  2.5895631e+00  3.0239807e+00  3.0013656e+00  3.0054179e+00  6.7550353e+01  3.0359298e+00  3.0459950e+00  3.0233884e+00  2.5898744e+00  2.0691707e+00 
  2.2222668e+00  2.7392016e+00  3.1717722e+00  3.1493063e+00  3.1534430e+00  7.1141809e+01  3.1842836e+00  3.1946335e+00  3.1711501e+00  2.7395132e+00  2.2223830e+00 
  2.3796274e+00  2.8930071e+00  3.3237322e+00  3.3014186e+00  3.3056403e+00  7.4778570e+01  3.3368121e+00  3.3474515e+00  3.3230795e+00  2.8933187e+00  2.3797451e+00 
  2.5418685e+00  3.0517097e+00  3.4805906e+00  3.4584326e+00  3.4627397e+00  7.8484597e+01  3.4942454e+00  3.5051791e+00  3.4799068e+00  3.0520211e+00  2.5419876e+00 
  2.7086676e+00  3.2149866e+00  3.6420246e+00  3.6200255e+00  3.6244183e+00  8.2245021e+01  3.6562606e+00  3.6674934e+00  3.6413090e+00  3.2152976e+00  2.7087879e+00 
  2.8810115e+00  3.3838245e+00  3.8090207e+00  3.7871839e+00  3.7916628e+00  8.6086594e+01  3.8238445e+00  3.8353812e+00  3.8082727e+00  3.3841349e+00  2.8811328e+00 
  3.0571855e+00  3.5565085e+00  3.9798640e+00  3.9581926e+00  3.9627580e+00  8.9953305e+01  3.9952817e+00  4.0071273e+00  3.9790830e+00  3.5568180e+00  3.0573076e+00 
  3.2382406e+00  3.7340895e+00  4.1556052e+00  4.1341025e+00  4.1387548e+00  9.3874263e+01  4.1716235e+00  4.1837829e+00  4.1547906e+00  3.7343979e+00  3.2383633e+00 
  3.4236924e+00  3.9160827e+00  4.3357595e+00  4.3144287e+00  4.3191683e+00  9.7832383e+01  4.3523849e+00  4.3648629e+00  4.3349107e+00  3.9163898e+00  3.4238156e+00 
  3.6154545e+00  4.1044017e+00  4.5222405e+00  4.5010849e+00  4.5059121e+00  1.0187370e+02  4.5394795e+00  4.5522811e+00  4.5213569e+00  4.1047074e+00  3.6155780e+00 
  3.8093036e+00  4.2948230e+00  4.7108245e+00  4.6898472e+00  4.6947624e+00  1.0588706e+02  4.7286836e+00  4.7418138e+00  4.7099056e+00  4.2951270e+00  3.8094273e+00 
  4.0085229e+00  4.4906296e+00  4.9047944e+00  4.8839988e+00  4.8890023e+00  1.0995374e+02  4.9232804e+00  4.9367441e+00  4.9038398e+00  4.4909318e+00  4.0086465e+00 
  4.2118347e+00  4.6905439e+00  5.1028727e+00  5.0822618e+00  5.0873541e+00  1.1403917e+02  5.1219921e+00  5.1357944e+00  5.1018818e+00  4.6908441e+00  4.2119583e+00 
  4.4204281e+00  4.8957546e+00  5.3062479e+00  5.2858251e+00  5.2910063e+00  1.1816708e+02  5.3260074e+00  5.3401533e+00  5.3052203e+00  4.8960526e+00  4.4205514e+00 
  4.6326487e+00  5.1046074e+00  5.5132658e+00  5.4930340e+00  5.4983046e+00  1.2229798e+02  5.5336720e+00  5.5481665e+00  5.5122009e+00  5.1049032e+00  4.6327717e+00 
  4.8488583e+00  5.3174638e+00  5.7242877e+00  5.7042503e+00  5.7096105e+00  1.2643791e+02  5.7453473e+00  5.7601954e+00  5.7231852e+00  5.3177572e+00  4.8489809e+00 
  5.0687164e+00  5.5339835e+00  5.9389733e+00  5.9191333e+00  5.9245834e+00  1.3057774e+02  5.9606929e+00  5.9758998e+00  5.9378327e+00  5.5342742e+00  5.0688384e+00 
  5.2937134e+00  5.7556565e+00  6.1588126e+00  6.1391731e+00  6.1447134e+00  1.3474393e+02  6.1811990e+00  6.1967696e+00  6.1576336e+00  5.7559445e+00  5.2938347e+00 
  0.0000000e+00  5.0187644e-01  9.5550849e-01  9.3079883e-01  9.3372971e-01  1.3479915e+01  9.6030820e-01  9.6652367e-01  9.5526804e-01  5.0209792e-01  0.0000000e+00 
  1.4579893e-02  5.6365775e-01  1.0152485e+00  9.9065925e-01  9.9368230e-01  1.5323107e+01  1.0205947e+00  1.0270613e+00  1.0149907e+00  5.6388934e-01  1.4590811e-02 
  8.1019756e-02  6.2642978e-01  1.0761440e+00  1.0516700e+00  1.0547788e+00  1.6966673e+01  1.0820014e+00  1.0887057e+00  1.0758688e+00  6.2667031e-01  8.1040821e-02 
  1.5045710e-01  6.9221825e-01  1.1400601e+00  1.1157048e+00  1.1188997e+00  1.8698911e+01  1.1464339e+00  1.1533804e+00  1.1397663e+00  6.9246695e-01  1.5048758e-01 
  2.2297700e-01  7.6110793e-01  1.2070815e+00  1.1828483e+00  1.1861297e+00  2.0519148e+01  1.2139769e+00  1.2211701e+00  1.2067677e+00  7.6136408e-01  2.2301621e-01 
  2.9866283e-01  8.3318190e-01  1.2772909e+00  1.2531832e+00  1.2565517e+00  2.2426509e+01  1.2847134e+00  1.2921578e+00  1.2769561e+00  8.3344480e-01  2.9871012e-01 
  3.7759235e-01  9.0851761e-01  1.3507657e+00  1.3267869e+00  1.3302428e+00  2.4419975e+01  1.3587205e+00  1.3664208e+00  1.3504086e+00  9.0878661e-01  3.7764710e-01 
  4.5984182e-01  9.8719098e-01  1.4275816e+00  1.4037352e+00  1.4072789e+00  2.6498258e+01  1.4360744e+00  1.4440351e+00  1.4272011e+00  9.8746548e-01  4.5990346e-01 
  5.4547815e-01  1.0692686e+00  1.5078049e+00  1.4840943e+00  1.4877262e+00  2.8659705e+01  1.5168412e+00  1.5250672e+00  1.5074000e+00  1.0695480e+00  5.4554613e-01 
  6.3457677e-01  1.1548257e+00  1.5915108e+00  1.5679394e+00  1.5716599e+00  3.0903490e+01  1.6010962e+00  1.6095922e+00  1.5910803e+00  1.1551095e+00  6.3465056e-01 
  7.2719060e-01  1.2439149e+00  1.6787515e+00  1.6553227e+00  1.6591323e+00  3.3226983e+01  1.6888919e+00  1.6976625e+00  1.6782945e+00  1.2442024e+00  7.2726973e-01 
  8.2336900e-01  1.3365851e+00  1.7695760e+00  1.7462933e+00  1.7501924e+00  3.5627962e+01  1.7802771e+00  1.7893273e+00  1.7690915e+00  1.3368760e+00  8.2345301e-01 
  9.2317789e-01  1.4329022e+00  1.8640498e+00  1.8409166e+00  1.8449055e+00  3.8105218e+01  1.8753176e+00  1.8846521e+00  1.8635368e+00  1.4331960e+00  9.2326633e-01 
  1.0266856e+00  1.5329341e+00  1.9622407e+00  1.9392606e+00  1.9433396e+00  4.0657501e+01  1.9740812e+00  1.9837049e+00  1.9616983e+00  1.5332303e+00  1.0267780e+00 
  1.1338844e+00  1.6366729e+00  2.0641408e+00  2.0413170e+00  2.0454866e+00  4.3279828e+01  2.0765599e+00  2.0864777e+00  2.0635680e+00  1.6369711e+00  1.1339805e+00 
  1.2447812e+00  1.7441253e+00  2.1697563e+00  2.1470924e+00  2.1513529e+00  4.5968639e+01  2.1827602e+00  2.1929771e+00  2.1691523e+00  1.7444250e+00  1.2448806e+00 
  1.3593330e+00  1.8552480e+00  2.2790441e+00  2.2565435e+00  2.2608952e+00  4.8718242e+01  2.2926390e+00  2.3031599e+00  2.2784081e+00  1.8555489e+00  1.3594354e+00 
  1.4781029e+00  1.9706039e+00  2.3925669e+00  2.3702329e+00  2.3746762e+00  5.1548894e+01  2.4067589e+00  2.4175888e+00  2.3918980e+00  1.9709057e+00  1.4782079e+00 
  1.6004423e+00  2.0895441e+00  2.5096754e+00  2.4875117e+00  2.4920469e+00  5.4428965e+01  2.5244710e+00  2.5356149e+00  2.5089729e+00  2.0898464e+00  1.6005496e+00 
  1.7265526e+00  2.2122700e+00  2.6305712e+00  2.6085810e+00  2.6132084e+00  5.7364189e+01  2.6459766e+00  2.6574396e+00  2.6298342e+00  2.2125725e+00  1.7266619e+00 
  1.8563495e+00  2.3386970e+00  2.7551694e+00  2.7333562e+00  2.7380761e+00  6.0348556e+01  2.7711912e+00  2.7829782e+00  2.7543972e+00  2.3389995e+00  1.8564607e+00 
  1.9905382e+00  2.4695301e+00  2.8841749e+00  2.8625421e+00  2.8673548e+00  6.3402147e+01  2.9008194e+00  2.9129357e+00  2.8833668e+00  2.4698322e+00  1.9906508e+00 
  2.1279592e+00  2.6036098e+00  3.0164281e+00  2.9949791e+00  2.9998849e+00  6.6483746e+01  3.0337018e+00  3.0461525e+00  3.0155833e+00  2.6039112e+00  2.1280731e+00 
  2.2693021e+00  2.7416253e+00  3.1526181e+00  3.1313563e+00  3.1363555e+00  6.9613256e+01  3.1705277e+00  3.1833178e+00  3.1517361e+00  2.7419258e+00  2.2694171e+00 
  2.4142426e+00  2.8832524e+00  3.2924205e+00  3.2713494e+00  3.2764421e+00  7.2777989e+01  3.3109726e+00  3.3241073e+00  3.2915006e+00  2.8835517e+00  2.4143584e+00 
  2.5636816e+00  3.0293918e+00  3.4367362e+00  3.4158589e+00  3.4210456e+00  7.5999728e+01  3.4559373e+00  3.4694217e+00  3.4357777e+00  3.0296897e+00  2.5637981e+00 
  2.7160086e+00  3.1784328e+00  3.5839541e+00  3.5632742e+00  3.5685549e+00  7.9232012e+01  3.6038110e+00  3.6176504e+00  3.5829565e+00  3.1787291e+00  2.7161256e+00 
  2.8721865e+00  3.3313383e+00  3.7350372e+00  3.7145579e+00  3.7199329e+00  8.2498618e+01  3.7555565e+00  3.7697560e+00  3.7339998e+00  3.3316327e+00  2.8723038e+00 
  3.0317551e+00  3.4876478e+00  3.8895249e+00  3.8692497e+00  3.8747192e+00  8.5785313e+01  3.9107135e+00  3.9252783e+00  3.8884473e+00  3.4879403e+00  3.0318725e+00 
  3.1964269e+00  3.6490739e+00  4.0491296e+00  4.0290617e+00  4.0346259e+00  8.9129073e+01  4.0709941e+00  4.0859295e+00  4.0480112e+00  3.6493641e+00  3.1965442e+00 
  3.3623783e+00  3.8117929e+00  4.2100277e+00  4.1901703e+00  4.1958294e+00  9.2439790e+01  4.2325750e+00  4.2478860e+00  4.2088680e+00  3.8120807e+00  3.3624955e+00 
  3.5325577e+00  3.9787530e+00  4.3751673e+00  4.3555238e+00  4.3612779e+00  9.5782970e+01  4.3984041e+00  4.4140962e+00  4.3739658e+00  3.9790383e+00  3.5326746e+00 
