  7.2273660e-03  2.0118586e-02  3.6556307e-02  4.3846400e-02  6.3018832e-02  4.6759331e-01  2.9952884e-01  5.5890277e-01  4.3621090e-02  1.9953123e-02  7.1738458e-03 
  7.4715369e-03  2.0108747e-02  3.6014378e-02  4.3213554e-02  6.1782700e-02  4.5385294e-01  2.9519417e-01  5.5275993e-01  4.3047006e-02  1.9945427e-02  7.4172026e-03 
  7.6950321e-03  2.0082137e-02  3.5467003e-02  4.2576374e-02  6.0558440e-02  4.4033296e-01  2.9085573e-01  5.4655812e-01  4.2466905e-02  1.9921128e-02  7.6401068e-03 
  7.8902346e-03  2.0031107e-02  3.4906445e-02  4.1927042e-02  5.9337982e-02  4.2698741e-01  2.8650730e-01  5.4029284e-01  4.1873014e-02  1.9872545e-02  7.8349212e-03 
  8.0685233e-03  1.9966996e-02  3.4343953e-02  4.1276765e-02  5.8132266e-02  4.1389380e-01  2.8216164e-01  5.3397861e-01  4.1276566e-02  1.9811008e-02  8.0130062e-03 
  8.2274896e-03  1.9887363e-02  3.3776987e-02  4.0622919e-02  5.6938428e-02  4.0103918e-01  2.7781774e-01  5.2761618e-01  4.0674992e-02  1.9734050e-02  8.1719313e-03 
  8.3689771e-03  1.9794015e-02  3.3207255e-02  3.9967180e-02  5.5757858e-02  3.8843803e-01  2.7347874e-01  5.2121042e-01  4.0069983e-02  1.9643464e-02  8.3135247e-03 
  8.4856282e-03  1.9679551e-02  3.2627267e-02  3.9301990e-02  5.4582749e-02  3.7606274e-01  2.6913862e-01  5.1475711e-01  3.9454031e-02  1.9531839e-02  8.4304140e-03 
  8.5914785e-03  1.9557982e-02  3.2050930e-02  3.8641222e-02  5.3426697e-02  3.6397534e-01  2.6481274e-01  5.0827340e-01  3.8841022e-02  1.9413165e-02  8.5366188e-03 
  8.6791506e-03  1.9421885e-02  3.1470719e-02  3.7977290e-02  5.2281849e-02  3.5214509e-01  2.6049496e-01  5.0175493e-01  3.8223417e-02  1.9280009e-02  8.6247479e-03 
  8.7526078e-03  1.9275195e-02  3.0890464e-02  3.7313988e-02  5.1151734e-02  3.4059038e-01  2.5619053e-01  4.9520879e-01  3.7605034e-02  1.9136292e-02  8.6987521e-03 
  8.8039873e-03  1.9110007e-02  3.0302153e-02  3.6643269e-02  5.0028023e-02  3.2928767e-01  2.5189277e-01  4.8863008e-01  3.6977854e-02  1.8974107e-02  8.7507619e-03 
  8.8485618e-03  1.8941559e-02  2.9720919e-02  3.5980226e-02  4.8925542e-02  3.1828452e-01  2.4761818e-01  4.8203712e-01  3.6356994e-02  1.8808676e-02  8.7960330e-03 
  8.8777228e-03  1.8761211e-02  2.9138007e-02  3.5316069e-02  4.7835221e-02  3.0755286e-01  2.4335929e-01  4.7542427e-01  3.5733689e-02  1.8631350e-02  8.8259504e-03 
  8.8957487e-03  1.8573203e-02  2.8557548e-02  3.4654894e-02  4.6760885e-02  2.9710461e-01  2.3912150e-01  4.6879870e-01  3.5112067e-02  1.8446365e-02  8.8447896e-03 
  8.8897498e-03  1.8364604e-02  2.7966486e-02  3.3983628e-02  4.5689181e-02  2.8690996e-01  2.3489295e-01  4.6215034e-01  3.4479070e-02  1.8240783e-02  8.8396448e-03 
  8.8891664e-03  1.8164826e-02  2.7394123e-02  3.3331535e-02  4.4649101e-02  2.7703169e-01  2.3070420e-01  4.5551160e-01  3.3863986e-02  1.8044004e-02  8.8399531e-03 
  8.8715313e-03  1.7951361e-02  2.6817832e-02  3.2675971e-02  4.3617726e-02  2.6741723e-01  2.2653382e-01  4.4886284e-01  3.3244199e-02  1.7833527e-02  8.8232458e-03 
  8.8455661e-03  1.7732895e-02  2.6246177e-02  3.2025476e-02  4.2603318e-02  2.5808210e-01  2.2239149e-01  4.4221554e-01  3.2628259e-02  1.7618022e-02  8.7982281e-03 
  8.8044737e-03  1.7502601e-02  2.5672206e-02  3.1373079e-02  4.1598634e-02  2.4901332e-01  2.1827141e-01  4.3556569e-01  3.2009220e-02  1.7390660e-02  8.7581084e-03 
  8.7580149e-03  1.7270198e-02  2.5105510e-02  3.0728358e-02  4.0612977e-02  2.4022122e-01  2.1418423e-01  4.2892571e-01  3.1396675e-02  1.7161158e-02  8.7126357e-03 
  8.7039869e-03  1.7033449e-02  2.4543727e-02  3.0088936e-02  3.9643698e-02  2.3169818e-01  2.1012866e-01  4.2229608e-01  3.0788266e-02  1.6927276e-02  8.6596071e-03 
  8.6441330e-03  1.6794064e-02  2.3988436e-02  2.9456378e-02  3.8692092e-02  2.2344134e-01  2.0610730e-01  4.1568118e-01  3.0185574e-02  1.6690718e-02  8.6007610e-03 
  8.5709909e-03  1.6544543e-02  2.3432005e-02  2.8823041e-02  3.7750246e-02  2.1544012e-01  2.0211349e-01  4.0907608e-01  2.9580976e-02  1.6443985e-02  8.5286310e-03 
  0.0000000e+00  1.6982283e-02  4.0242151e-02  4.8591928e-02  7.5454483e-02  6.2979211e-01  3.5277347e-01  6.3498878e-01  4.7721502e-02  1.6833097e-02  0.0000000e+00 
  1.4881245e-03  1.7268772e-02  3.9795009e-02  4.8031766e-02  7.4006631e-02  6.1229308e-01  3.4816879e-01  6.2921761e-01  4.7244364e-02  1.7116164e-02  1.4809028e-03 
  2.0511518e-03  1.7534005e-02  3.9402500e-02  4.7537463e-02  7.2722148e-02  5.9813504e-01  3.4393479e-01  6.2380714e-01  4.6823275e-02  1.7378624e-02  2.0374909e-03 
  2.5825291e-03  1.7771873e-02  3.8994610e-02  4.7029727e-02  7.1443355e-02  5.8393733e-01  3.3967044e-01  6.1829224e-01  4.6386727e-02  1.7614376e-02  2.5631506e-03 
  3.0830276e-03  1.7983125e-02  3.8572051e-02  4.6509149e-02  7.0170636e-02  5.6972277e-01  3.3537818e-01  6.1267684e-01  4.5935350e-02  1.7824093e-02  3.0585883e-03 
  3.5534374e-03  1.8168524e-02  3.8135535e-02  4.5976334e-02  6.8904400e-02  5.5551386e-01  3.3106047e-01  6.0696498e-01  4.5469807e-02  1.8008486e-02  3.5245394e-03 
  3.9945501e-03  1.8328819e-02  3.7685764e-02  4.5431896e-02  6.7645035e-02  5.4133306e-01  3.2671976e-01  6.0116070e-01  4.4990765e-02  1.8168264e-02  3.9617459e-03 
  4.4072151e-03  1.8464835e-02  3.7223519e-02  4.4876516e-02  6.6392996e-02  5.2720201e-01  3.2235853e-01  5.9526809e-01  4.4498933e-02  1.8304189e-02  4.3710049e-03 
  4.7923490e-03  1.8577450e-02  3.6749610e-02  4.4310914e-02  6.5148778e-02  5.1314191e-01  3.1797934e-01  5.8929136e-01  4.3995097e-02  1.8417108e-02  4.7531948e-03 
  5.1505008e-03  1.8667179e-02  3.6264500e-02  4.3735443e-02  6.3912485e-02  4.9917316e-01  3.1358429e-01  5.8323428e-01  4.3479665e-02  1.8507489e-02  5.1088158e-03 
  5.4828520e-03  1.8735169e-02  3.5769268e-02  4.3151115e-02  6.2684887e-02  4.8531526e-01  3.0917617e-01  5.7710135e-01  4.2953683e-02  1.8576442e-02  5.4390188e-03 
  5.7903508e-03  1.8782327e-02  3.5264760e-02  4.2558688e-02  6.1466483e-02  4.7158712e-01  3.0475745e-01  5.7089675e-01  4.2417965e-02  1.8624849e-02  5.7447163e-03 
  6.0735232e-03  1.8809152e-02  3.4751403e-02  4.1958509e-02  6.0257366e-02  4.5800634e-01  3.0033019e-01  5.6462427e-01  4.1872890e-02  1.8653165e-02  6.0263981e-03 
  6.3328344e-03  1.8816066e-02  3.4229543e-02  4.1350851e-02  5.9057543e-02  4.4458611e-01  2.9589637e-01  5.5828764e-01  4.1318789e-02  1.8661793e-02  6.2845025e-03 
  6.5701028e-03  1.8804851e-02  3.3700891e-02  4.0737355e-02  5.7868387e-02  4.3134589e-01  2.9145927e-01  5.5189194e-01  4.0757332e-02  1.8652485e-02  6.5208215e-03 
  6.7865265e-03  1.8776673e-02  3.3166530e-02  4.0119036e-02  5.6690642e-02  4.1830149e-01  2.8702156e-01  5.4544161e-01  4.0189584e-02  1.8626383e-02  6.7365282e-03 
  6.9840627e-03  1.8733447e-02  3.2628296e-02  3.9497669e-02  5.5525807e-02  4.0547644e-01  2.8258664e-01  5.3894187e-01  3.9617351e-02  1.8585382e-02  6.9335543e-03 
  7.1550629e-03  1.8667491e-02  3.2078426e-02  3.8865422e-02  5.4365770e-02  3.9282941e-01  2.7814823e-01  5.3238825e-01  3.9032841e-02  1.8521777e-02  7.1042330e-03 
  7.3108605e-03  1.8590100e-02  3.1528118e-02  3.8233449e-02  5.3221404e-02  3.8043289e-01  2.7371910e-01  5.2579535e-01  3.8447243e-02  1.8446847e-02  7.2598778e-03 
  7.4489958e-03  1.8498780e-02  3.0974795e-02  3.7599108e-02  5.2089791e-02  3.6827525e-01  2.6929812e-01  5.1916391e-01  3.7857950e-02  1.8358077e-02  7.3980089e-03 
  7.5712661e-03  1.8395289e-02  3.0420121e-02  3.6964025e-02  5.0972260e-02  3.5636968e-01  2.6488839e-01  5.1249886e-01  3.7266611e-02  1.8257217e-02  7.5204123e-03 
  7.6703645e-03  1.8272283e-02  2.9856648e-02  3.6320699e-02  4.9861031e-02  3.4469246e-01  2.6048392e-01  5.0579605e-01  3.6665768e-02  1.8136905e-02  7.6197625e-03 
  7.7601304e-03  1.8143572e-02  2.9298093e-02  3.5682810e-02  4.8769491e-02  3.3329827e-01  2.5609981e-01  4.9907248e-01  3.6069114e-02  1.8010935e-02  7.7098891e-03 
  7.8332368e-03  1.8001778e-02  2.8736977e-02  3.5042836e-02  4.7689828e-02  3.2216048e-01  2.5172998e-01  4.9232392e-01  3.5469161e-02  1.7871925e-02  7.7834455e-03 
  7.8935576e-03  1.7850752e-02  2.8177040e-02  3.4404484e-02  4.6625461e-02  3.1129466e-01  2.4737951e-01  4.8555733e-01  3.4869638e-02  1.7723708e-02  7.8443026e-03 
  7.9333423e-03  1.7682700e-02  2.7610387e-02  3.3759819e-02  4.5568166e-02  3.0068131e-01  2.4304182e-01  4.7876801e-01  3.4262635e-02  1.7558484e-02  7.8846933e-03 
  7.9675543e-03  1.7512551e-02  2.7051835e-02  3.3123636e-02  4.4532438e-02  2.9035967e-01  2.3873300e-01  4.7197393e-01  3.3662964e-02  1.7391176e-02  7.9195764e-03 
  7.9877102e-03  1.7331784e-02  2.6492748e-02  3.2487268e-02  4.3509327e-02  2.8030629e-01  2.3444571e-01  4.6516963e-01  3.3061985e-02  1.7213254e-02  7.9404586e-03 
  7.9979680e-03  1.7144521e-02  2.5937128e-02  3.1854692e-02  4.2502515e-02  2.7053015e-01  2.3018512e-01  4.5836211e-01  3.2463686e-02  1.7028829e-02  7.9514878e-03 
  7.9857238e-03  1.6938121e-02  2.5372219e-02  3.1213131e-02  4.1498934e-02  2.6100790e-01  2.2593963e-01  4.5154162e-01  3.1855309e-02  1.6825256e-02  7.9400545e-03 
  7.9796691e-03  1.6741237e-02  2.4826552e-02  3.0591090e-02  4.0526800e-02  2.5178672e-01  2.2173896e-01  4.4473975e-01  3.1265385e-02  1.6631186e-02  7.9348449e-03 
  7.9578584e-03  1.6531890e-02  2.4278022e-02  2.9966462e-02  3.9563717e-02  2.4282584e-01  2.1756213e-01  4.3793736e-01  3.0671805e-02  1.6424631e-02  7.9139060e-03 
  7.9287576e-03  1.6318508e-02  2.3734932e-02  2.9347533e-02  3.8617678e-02  2.3413568e-01  2.1341852e-01  4.3114568e-01  3.0082872e-02  1.6214016e-02  7.8857011e-03 
  7.8857503e-03  1.6094438e-02  2.3190500e-02  2.8727500e-02  3.7681602e-02  2.2570610e-01  2.0930238e-01  4.2436076e-01  2.9491804e-02  1.5992683e-02  7.8436056e-03 
  7.8382777e-03  1.5869084e-02  2.2653999e-02  2.8115634e-02  3.6764472e-02  2.1754302e-01  2.0522401e-01  4.1759473e-01  2.8907879e-02  1.5770037e-02  7.7970597e-03 
  7.7841721e-03  1.5640244e-02  2.2123091e-02  2.7509587e-02  3.5863657e-02  2.0963956e-01  2.0118204e-01  4.1084799e-01  2.8328761e-02  1.5543867e-02  7.7438889e-03 
  7.7250896e-03  1.5409536e-02  2.1599264e-02  2.6910845e-02  3.4980358e-02  2.0199171e-01  1.9717889e-01  4.0412477e-01  2.7755940e-02  1.5315790e-02  7.6857476e-03 
  7.6538069e-03  1.5169700e-02  2.1075115e-02  2.6312002e-02  3.4106897e-02  1.9459181e-01  1.9320807e-01  3.9742033e-01  2.7182024e-02  1.5078546e-02  7.6154092e-03 
  0.0000000e+00  1.6181657e-02  3.7678007e-02  4.5690796e-02  7.0015275e-02  5.8806036e-01  3.4674035e-01  6.3266639e-01  4.5175765e-02  1.6043126e-02  0.0000000e+00 
  1.3805157e-03  1.6426323e-02  3.7215964e-02  4.5127030e-02  6.8613952e-02  5.7137865e-01  3.4193147e-01  6.2643559e-01  4.4681953e-02  1.6284722e-02  1.3738211e-03 
  1.8950133e-03  1.6652605e-02  3.6809028e-02  4.4628307e-02  6.7370971e-02  5.5785540e-01  3.3751631e-01  6.2061253e-01  4.4244789e-02  1.6508530e-02  1.8823542e-03 
  2.3798133e-03  1.6853436e-02  3.6388455e-02  4.4117589e-02  6.6135066e-02  5.4428063e-01  3.3307743e-01  6.1469349e-01  4.3793861e-02  1.6707493e-02  2.3618695e-03 
  2.8356760e-03  1.7029541e-02  3.5954944e-02  4.3595469e-02  6.4906617e-02  5.3068053e-01  3.2861734e-01  6.0868261e-01  4.3329823e-02  1.6882274e-02  2.8130609e-03 
  3.2633831e-03  1.7181670e-02  3.5509228e-02  4.3062571e-02  6.3686008e-02  5.1708055e-01  3.2413857e-01  6.0258415e-01  4.2853342e-02  1.7033569e-02  3.2366553e-03 
  3.6637027e-03  1.7310562e-02  3.5052006e-02  4.2519486e-02  6.2473601e-02  5.0350553e-01  3.1964362e-01  5.9640226e-01  4.2365091e-02  1.7162075e-02  3.6333809e-03 
  4.0374615e-03  1.7417011e-02  3.4584043e-02  4.1966904e-02  6.1269823e-02  4.8997918e-01  3.1513499e-01  5.9014123e-01  4.1865780e-02  1.7268535e-02  4.0040139e-03 
  4.3855703e-03  1.7501886e-02  3.4106156e-02  4.1405520e-02  6.0075120e-02  4.7652436e-01  3.1061522e-01  5.8380531e-01  4.1356194e-02  1.7353783e-02  4.3494206e-03 
  4.7085357e-03  1.7565661e-02  3.3618782e-02  4.0835697e-02  5.8889592e-02  4.6316256e-01  3.0608648e-01  5.7739848e-01  4.0836732e-02  1.7418257e-02  4.6700770e-03 
  5.0075262e-03  1.7609471e-02  3.3122992e-02  4.0258424e-02  5.7713958e-02  4.4991443e-01  3.0155151e-01  5.7092527e-01  4.0308432e-02  1.7463056e-02  4.9671117e-03 
  5.2834632e-03  1.7634196e-02  3.2619615e-02  3.9674441e-02  5.6548677e-02  4.3679952e-01  2.9701280e-01  5.6438999e-01  3.9772085e-02  1.7489029e-02  5.2414145e-03 
  5.5368426e-03  1.7640304e-02  3.2109049e-02  3.9084079e-02  5.5393806e-02  4.2383565e-01  2.9247240e-01  5.5779655e-01  3.9228054e-02  1.7496603e-02  5.4934466e-03 
  5.7681026e-03  1.7628186e-02  3.1591622e-02  3.8487599e-02  5.4249311e-02  4.1103673e-01  2.8793223e-01  5.5114871e-01  3.8676649e-02  1.7486158e-02  5.7236243e-03 
  5.9790258e-03  1.7599593e-02  3.1069019e-02  3.7886607e-02  5.3116513e-02  3.9842178e-01  2.8339557e-01  5.4445162e-01  3.8119513e-02  1.7459410e-02  5.9337007e-03 
  6.1707740e-03  1.7555648e-02  3.0542276e-02  3.7282083e-02  5.1996100e-02  3.8600617e-01  2.7886501e-01  5.3770977e-01  3.7557667e-02  1.7417469e-02  6.1248192e-03 
  6.3452677e-03  1.7498234e-02  3.0013205e-02  3.6675770e-02  5.0889523e-02  3.7381116e-01  2.7434391e-01  5.3092841e-01  3.6992892e-02  1.7362190e-02  6.2988737e-03 
  6.4948722e-03  1.7419679e-02  2.9474044e-02  3.6059857e-02  4.9788665e-02  3.6180343e-01  2.6982601e-01  5.2410317e-01  3.6417407e-02  1.7285885e-02  6.4482131e-03 
  6.6308197e-03  1.7331176e-02  2.8935898e-02  3.5445408e-02  4.8704287e-02  3.5004540e-01  2.6532389e-01  5.1724858e-01  3.5842294e-02  1.7199727e-02  6.5840482e-03 
  6.7506259e-03  1.7230207e-02  2.8396160e-02  3.4829756e-02  4.7633427e-02  3.3852808e-01  2.6083639e-01  5.1036539e-01  3.5264925e-02  1.7101186e-02  6.7038844e-03 
  6.8560401e-03  1.7118477e-02  2.7856437e-02  3.4214473e-02  4.6577346e-02  3.2726298e-01  2.5636652e-01  5.0345852e-01  3.4686891e-02  1.6991953e-02  6.8094510e-03 
  6.9398286e-03  1.6988722e-02  2.7309363e-02  3.3592144e-02  4.5528328e-02  3.1623086e-01  2.5190833e-01  4.9652398e-01  3.4100807e-02  1.6864748e-02  6.8935020e-03 
  7.0156024e-03  1.6854509e-02  2.6768404e-02  3.2976206e-02  4.4499499e-02  3.0547748e-01  2.4747664e-01  4.8957851e-01  3.3520123e-02  1.6733125e-02  6.9696313e-03 
  7.0761032e-03  1.6708543e-02  2.6226158e-02  3.2359217e-02  4.3483116e-02  2.9498088e-01  2.4306534e-01  4.8261796e-01  3.2937426e-02  1.6589786e-02  7.0305762e-03 
  7.1251158e-03  1.6554574e-02  2.5686266e-02  3.1744798e-02  4.2482485e-02  2.8475353e-01  2.3867939e-01  4.7564919e-01  3.2356339e-02  1.6438463e-02  7.0801066e-03 
  7.1550272e-03  1.6384949e-02  2.5140960e-02  3.1125151e-02  4.1489508e-02  2.7477982e-01  2.3431230e-01  4.6866769e-01  3.1769087e-02  1.6271501e-02  7.1106033e-03 
  7.1804531e-03  1.6214248e-02  2.4604698e-02  3.0514711e-02  4.0518308e-02  2.6509054e-01  2.2997973e-01  4.6169101e-01  3.1190121e-02  1.6103468e-02  7.1366718e-03 
  7.1930573e-03  1.6034095e-02  2.4068993e-02  2.9904969e-02  3.9560073e-02  2.5566670e-01  2.2567438e-01  4.5471381e-01  3.0610934e-02  1.5925981e-02  7.1499635e-03 
  7.1968781e-03  1.5848492e-02  2.3537714e-02  2.9299781e-02  3.8618352e-02  2.4651440e-01  2.2140127e-01  4.4774297e-01  3.0035401e-02  1.5743038e-02  7.1545174e-03 
  7.1796326e-03  1.5645116e-02  2.2998413e-02  2.8686681e-02  3.7680378e-02  2.3761612e-01  2.1714900e-01  4.4076899e-01  2.9451063e-02  1.5542310e-02  7.1380388e-03 
  7.1691911e-03  1.5451802e-02  2.2478798e-02  2.8093370e-02  3.6773546e-02  2.2900455e-01  2.1294642e-01  4.3382263e-01  2.8885621e-02  1.5351626e-02  7.1283948e-03 
  7.1441905e-03  1.5247147e-02  2.1957334e-02  2.7498297e-02  3.5876010e-02  2.2064974e-01  2.0877302e-01  4.2688526e-01  2.8317540e-02  1.5149577e-02  7.1042135e-03 
  7.1128275e-03  1.5039311e-02  2.1442041e-02  2.6909486e-02  3.4995489e-02  2.1255733e-01  2.0463783e-01  4.1996776e-01  2.7754844e-02  1.4944325e-02  7.0736899e-03 
  7.0686787e-03  1.4821839e-02  2.0926330e-02  2.6320336e-02  3.4125090e-02  2.0471969e-01  2.0053519e-01  4.1306634e-01  2.7190934e-02  1.4729403e-02  7.0303981e-03 
  7.0208554e-03  1.4603795e-02  2.0419126e-02  2.5739775e-02  3.3273447e-02  1.9713871e-01  1.9647499e-01  4.0619268e-01  2.6634743e-02  1.4513878e-02  6.9834398e-03 
  6.9672308e-03  1.4383020e-02  1.9918125e-02  2.5165498e-02  3.2437963e-02  1.8980814e-01  1.9245578e-01  3.9934718e-01  2.6083971e-02  1.4295588e-02  6.9306887e-03 
  6.9093744e-03  1.4161047e-02  1.9424717e-02  2.4598897e-02  3.1619744e-02  1.8272295e-01  1.8847981e-01  3.9253386e-01  2.5540010e-02  1.4076062e-02  6.8737117e-03 
  6.8403193e-03  1.3930869e-02  1.8931749e-02  2.4032824e-02  3.0811354e-02  1.7587796e-01  1.8454074e-01  3.8574816e-01  2.4995714e-02  1.3848290e-02  6.8055353e-03 
  0.0000000e+00  1.5430084e-02  3.5303625e-02  4.3013680e-02  6.4948540e-02  5.5056356e-01  3.4056685e-01  6.2972311e-01  4.2824298e-02  1.5301518e-02  0.0000000e+00 
  1.2828503e-03  1.5637188e-02  3.4825793e-02  4.2445276e-02  6.3592287e-02  5.3452545e-01  3.3556063e-01  6.2304304e-01  4.2311762e-02  1.5505866e-02  1.2766425e-03 
  1.7533258e-03  1.5828532e-02  3.4404021e-02  4.1941564e-02  6.2389774e-02  5.2150374e-01  3.3097129e-01  6.1681778e-01  4.1857144e-02  1.5695001e-02  1.7415937e-03 
  2.1959078e-03  1.5996188e-02  3.3970430e-02  4.1427348e-02  6.1195721e-02  5.0843046e-01  3.2636533e-01  6.1050573e-01  4.1390658e-02  1.5861021e-02  2.1792921e-03 
  2.6113437e-03  1.6140880e-02  3.3525759e-02  4.0903252e-02  6.0010526e-02  4.9533396e-01  3.2174528e-01  6.0411118e-01  4.0912951e-02  1.6004573e-02  2.5904160e-03 
  3.0004023e-03  1.6263332e-02  3.3070700e-02  4.0369875e-02  5.8834528e-02  4.8224146e-01  3.1711371e-01  5.9763850e-01  4.0424693e-02  1.6126341e-02  2.9756819e-03 
  3.3638517e-03  1.6364282e-02  3.2605979e-02  3.9827821e-02  5.7668075e-02  4.6917916e-01  3.1247313e-01  5.9109203e-01  3.9926567e-02  1.6227028e-02  3.3358264e-03 
  3.7024905e-03  1.6444501e-02  3.2132322e-02  3.9277738e-02  5.6511543e-02  4.5617186e-01  3.0782605e-01  5.8447612e-01  3.9419252e-02  1.6307348e-02  3.6715977e-03 
  4.0172008e-03  1.6504824e-02  3.1650537e-02  3.8720338e-02  5.5365364e-02  4.4324317e-01  3.0317500e-01  5.7779515e-01  3.8903523e-02  1.6368111e-02  3.9838344e-03 
  4.3084908e-03  1.6545729e-02  3.1161051e-02  3.8155954e-02  5.4229593e-02  4.3041496e-01  2.9852214e-01  5.7105318e-01  3.8379758e-02  1.6409750e-02  4.2730129e-03 
  4.5774905e-03  1.6568312e-02  3.0664907e-02  3.7585546e-02  5.3104896e-02  4.1770822e-01  2.9387019e-01  5.6425484e-01  3.7848971e-02  1.6433330e-02  4.5402340e-03 
  4.8250997e-03  1.6573427e-02  3.0162898e-02  3.7009842e-02  5.1991696e-02  4.0514248e-01  2.8922158e-01  5.5740448e-01  3.7311924e-02  1.6439683e-02  4.7863589e-03 
  5.0517907e-03  1.6561512e-02  2.9655401e-02  3.6429140e-02  5.0890001e-02  3.9273526e-01  2.8457835e-01  5.5050609e-01  3.6768956e-02  1.6429208e-02  5.0118348e-03 
  5.2579756e-03  1.6532944e-02  2.9142717e-02  3.5843668e-02  4.9799724e-02  3.8050049e-01  2.7994235e-01  5.4356346e-01  3.6220335e-02  1.6402262e-02  5.2170481e-03 
  5.4453976e-03  1.6489422e-02  2.8626474e-02  3.5255006e-02  4.8722136e-02  3.6845641e-01  2.7531679e-01  5.3658176e-01  3.5667663e-02  1.6360527e-02  5.4037233e-03 
  5.6151785e-03  1.6432031e-02  2.8107672e-02  3.4664089e-02  4.7657862e-02  3.5661760e-01  2.7070420e-01  5.2956551e-01  3.5111907e-02  1.6305057e-02  5.5729480e-03 
  5.7692078e-03  1.6362624e-02  2.7588077e-02  3.4072626e-02  4.6608288e-02  3.4500323e-01  2.6610784e-01  5.2251995e-01  3.4554813e-02  1.6237696e-02  5.7266042e-03 
  5.8998957e-03  1.6273570e-02  2.7059968e-02  3.3472853e-02  4.5565335e-02  3.3358531e-01  2.6152147e-01  5.1544082e-01  3.3988626e-02  1.6150787e-02  5.8570768e-03 
  6.0183291e-03  1.6175915e-02  2.6534292e-02  3.2875671e-02  4.4539584e-02  3.2241856e-01  2.5695744e-01  5.0834248e-01  3.3424272e-02  1.6055365e-02  5.9754360e-03 
  6.1220217e-03  1.6067136e-02  2.6008426e-02  3.2278413e-02  4.3528046e-02  3.1149544e-01  2.5241457e-01  5.0122576e-01  3.2859106e-02  1.5948890e-02  6.0791815e-03 
  6.2126624e-03  1.5948882e-02  2.5483913e-02  3.1682591e-02  4.2531906e-02  3.0082577e-01  2.4789571e-01  4.9409549e-01  3.2294645e-02  1.5832999e-02  6.1699887e-03 
  6.2831279e-03  1.5813994e-02  2.4953482e-02  3.1080906e-02  4.1543543e-02  2.9039360e-01  2.4339496e-01  4.8694777e-01  3.1723602e-02  1.5700519e-02  6.2407214e-03 
  6.3467506e-03  1.5675759e-02  2.4430306e-02  3.0486491e-02  4.0575770e-02  2.8023717e-01  2.3892678e-01  4.7979907e-01  3.1159131e-02  1.5564730e-02  6.3046992e-03 
  6.3963808e-03  1.5526988e-02  2.3907081e-02  2.9892028e-02  3.9620936e-02  2.7033801e-01  2.3448511e-01  4.7264533e-01  3.0593914e-02  1.5418437e-02  6.3547635e-03 
  6.4356939e-03  1.5371326e-02  2.3387324e-02  2.9301009e-02  3.8682217e-02  2.6070581e-01  2.3007473e-01  4.6549333e-01  3.0031443e-02  1.5265262e-02  6.3945778e-03 
  6.4572499e-03  1.5201286e-02  2.2863427e-02  2.8705811e-02  3.7751665e-02  2.5132808e-01  2.2568917e-01  4.5833858e-01  2.9464102e-02  1.5097722e-02  6.4166933e-03 
  6.4752676e-03  1.5031050e-02  2.2349440e-02  2.8120465e-02  3.6842990e-02  2.4222818e-01  2.2134367e-01  4.5119829e-01  2.8905932e-02  1.4929993e-02  6.4353245e-03 
  6.4815989e-03  1.4852434e-02  2.1837047e-02  2.7536647e-02  3.5947545e-02  2.3339080e-01  2.1703099e-01  4.4406721e-01  2.8348596e-02  1.4753875e-02  6.4423111e-03 
  6.4801447e-03  1.4669297e-02  2.1329968e-02  2.6958070e-02  3.5068730e-02  2.2481940e-01  2.1275593e-01  4.3695205e-01  2.7795810e-02  1.4573226e-02  6.4415495e-03 
  6.4589842e-03  1.4469677e-02  2.0816103e-02  2.6372625e-02  3.4194115e-02  2.1650147e-01  2.0850736e-01  4.2984360e-01  2.7235469e-02  1.4376082e-02  6.4211143e-03 
  6.4450940e-03  1.4280515e-02  2.0322254e-02  2.5807115e-02  3.3350192e-02  2.0845696e-01  2.0431312e-01  4.2277164e-01  2.6694358e-02  1.4189375e-02  6.4079740e-03 
  6.4177565e-03  1.4081053e-02  1.9827510e-02  2.5240634e-02  3.2515743e-02  2.0066522e-01  2.0015325e-01  4.1571813e-01  2.6151576e-02  1.3992346e-02  6.3814087e-03 
  6.3848804e-03  1.3879164e-02  1.9339603e-02  2.4680905e-02  3.1698183e-02  1.9312772e-01  1.9603636e-01  4.0869355e-01  2.5614838e-02  1.3792860e-02  6.3493192e-03 
  6.3402549e-03  1.3668596e-02  1.8852130e-02  2.4121539e-02  3.0890818e-02  1.8583894e-01  1.9195694e-01  4.0169425e-01  2.5077747e-02  1.3584668e-02  6.3054943e-03 
  6.2926399e-03  1.3458070e-02  1.8373660e-02  2.3571106e-02  3.0101917e-02  1.7879721e-01  1.8792437e-01  3.9473144e-01  2.4548871e-02  1.3376485e-02  6.2586894e-03 
  6.2399635e-03  1.3245477e-02  1.7901927e-02  2.3027356e-02  2.9328932e-02  1.7199678e-01  1.8393718e-01  3.8780548e-01  2.4025944e-02  1.3166199e-02  6.2068267e-03 
  6.1837093e-03  1.3032264e-02  1.7438223e-02  2.2491592e-02  2.8572869e-02  1.6543172e-01  1.7999740e-01  3.8092021e-01  2.3510263e-02  1.2955255e-02  6.1513907e-03 
  6.1171773e-03  1.2811689e-02  1.6975649e-02  2.1956921e-02  2.7826548e-02  1.5909901e-01  1.7609885e-01  3.7407120e-01  2.2994938e-02  1.2736915e-02  6.0856783e-03 
