  3.8393184e-03  1.0372047e-02  1.2248668e-02  1.5689502e-02  2.2058638e-02  1.3073191e-01  1.6712296e-01  3.7206607e-01  1.9246014e-02  1.0308532e-02  3.8132899e-03 
  3.8129359e-03  1.0200148e-02  1.1936194e-02  1.5243761e-02  2.1348055e-02  1.2554210e-01  1.6322531e-01  3.6482476e-01  1.8703682e-02  1.0138469e-02  3.7875190e-03 
  3.7786887e-03  1.0022700e-02  1.1625451e-02  1.4802619e-02  2.0651785e-02  1.2055513e-01  1.5938163e-01  3.5764279e-01  1.8167008e-02  9.9628292e-03  3.7538887e-03 
  3.7435428e-03  9.8466520e-03  1.1323117e-02  1.4372737e-02  1.9976232e-02  1.1575556e-01  1.5559898e-01  3.5052903e-01  1.7642767e-02  9.7885610e-03  3.7193655e-03 
  3.7057290e-03  9.6702209e-03  1.1027147e-02  1.3952058e-02  1.9319082e-02  1.1113964e-01  1.5187560e-01  3.4348350e-01  1.7128991e-02  9.6138754e-03  3.6821751e-03 
  3.6663127e-03  9.4944551e-03  1.0738337e-02  1.3541355e-02  1.8680859e-02  1.0670051e-01  1.4821256e-01  3.3650898e-01  1.6626546e-02  9.4398227e-03  3.6433820e-03 
  3.6199205e-03  9.3139645e-03  1.0451044e-02  1.3134977e-02  1.8055657e-02  1.0243708e-01  1.4460444e-01  3.2960175e-01  1.6129852e-02  9.2610118e-03  3.5976107e-03 
  0.0000000e+00  1.2372191e-02  2.2210446e-02  3.0902242e-02  5.0003932e-02  4.0482996e-01  3.0501077e-01  6.0651476e-01  3.7696596e-02  1.2281769e-02  0.0000000e+00 
  8.2121417e-04  1.2424494e-02  2.1737310e-02  3.0182966e-02  4.8556833e-02  3.8707821e-01  2.9920357e-01  5.9782682e-01  3.6905676e-02  1.2332387e-02  8.1685908e-04 
  1.0866605e-03  1.2472152e-02  2.1324078e-02  2.9547789e-02  4.7275923e-02  3.7283374e-01  2.9392587e-01  5.8982284e-01  3.6197405e-02  1.2378733e-02  1.0784556e-03 
  1.3344189e-03  1.2505131e-02  2.0912888e-02  2.8917789e-02  4.6017506e-02  3.5906161e-01  2.8867645e-01  5.8178795e-01  3.5488503e-02  1.2410797e-02  1.3228175e-03 
  1.5651229e-03  1.2524038e-02  2.0503952e-02  2.8293198e-02  4.4781608e-02  3.4574918e-01  2.8345723e-01  5.7372667e-01  3.4779669e-02  1.2429143e-02  1.5505481e-03 
  1.7794299e-03  1.2529472e-02  2.0097503e-02  2.7674244e-02  4.3568232e-02  3.3288403e-01  2.7827012e-01  5.6564352e-01  3.4071588e-02  1.2434340e-02  1.7622592e-03 
  1.9779454e-03  1.2522000e-02  1.9693725e-02  2.7061126e-02  4.2377348e-02  3.2045350e-01  2.7311691e-01  5.5754291e-01  3.3364888e-02  1.2426917e-02  1.9585262e-03 
  2.1613284e-03  1.2502244e-02  1.9292859e-02  2.6454086e-02  4.1208969e-02  3.0844539e-01  2.6799939e-01  5.4942922e-01  3.2660238e-02  1.2407474e-02  2.1399778e-03 
  2.3302773e-03  1.2470861e-02  1.8895183e-02  2.5853407e-02  4.0063123e-02  2.9684718e-01  2.6291932e-01  5.4130678e-01  3.1958315e-02  1.2376626e-02  2.3072739e-03 
  2.4850928e-03  1.2428116e-02  1.8500588e-02  2.5258966e-02  3.8939448e-02  2.8564741e-01  2.5787805e-01  5.3317953e-01  3.1259402e-02  1.2334622e-02  2.4606944e-03 
  2.6267121e-03  1.2374913e-02  1.8109599e-02  2.4671306e-02  3.7838220e-02  2.7483376e-01  2.5287749e-01  5.2505194e-01  3.0564396e-02  1.2282336e-02  2.6011538e-03 
  2.7558020e-03  1.2311885e-02  1.7722472e-02  2.4090668e-02  3.6759425e-02  2.6439424e-01  2.4791921e-01  5.1692814e-01  2.9873912e-02  1.2220383e-02  2.7292937e-03 
  2.8726003e-03  1.2239233e-02  1.7339042e-02  2.3516899e-02  3.5702638e-02  2.5431818e-01  2.4300435e-01  5.0881177e-01  2.9188117e-02  1.2148939e-02  2.8453269e-03 
  2.9773445e-03  1.2157166e-02  1.6959150e-02  2.2949825e-02  3.4667414e-02  2.4459645e-01  2.3813397e-01  5.0070642e-01  2.8507181e-02  1.2068202e-02  2.9494781e-03 
  3.0714463e-03  1.2067067e-02  1.6583813e-02  2.2390455e-02  3.3654490e-02  2.3521497e-01  2.3331025e-01  4.9261676e-01  2.7832426e-02  1.1979536e-02  3.0431396e-03 
  3.1557081e-03  1.1969709e-02  1.6213439e-02  2.1839196e-02  3.2664004e-02  2.2616221e-01  2.2853475e-01  4.8454681e-01  2.7164550e-02  1.1883695e-02  3.1270961e-03 
  3.2314977e-03  1.1866429e-02  1.5849015e-02  2.1297033e-02  3.1696645e-02  2.1742344e-01  2.2380951e-01  4.7650103e-01  2.6504817e-02  1.1782011e-02  3.2027036e-03 
  3.2923440e-03  1.1750739e-02  1.5483697e-02  2.0757109e-02  3.0745287e-02  2.0901777e-01  2.1912873e-01  4.6847607e-01  2.5846637e-02  1.1667974e-02  3.2634760e-03 
  3.3474448e-03  1.1631805e-02  1.5126306e-02  2.0228231e-02  2.9818454e-02  2.0090038e-01  2.1450221e-01  4.6048414e-01  2.5199080e-02  1.1550748e-02  3.3185992e-03 
  3.3945375e-03  1.1507347e-02  1.4774213e-02  1.9707774e-02  2.8913229e-02  1.9307348e-01  2.0992824e-01  4.5252583e-01  2.4559743e-02  1.1428034e-02  3.3657982e-03 
  3.4348290e-03  1.1378545e-02  1.4428267e-02  1.9196561e-02  2.8030160e-02  1.8552569e-01  2.0540853e-01  4.4460521e-01  2.3929689e-02  1.1301011e-02  3.4062721e-03 
  3.4623483e-03  1.1239413e-02  1.4082139e-02  1.8688271e-02  2.7162635e-02  1.7826624e-01  2.0093761e-01  4.3671911e-01  2.3302793e-02  1.1163675e-02  3.4340383e-03 
  3.4878770e-03  1.1100708e-02  1.3746266e-02  1.8193316e-02  2.6320783e-02  1.7125774e-01  1.9652669e-01  4.2888101e-01  2.2689681e-02  1.1026787e-02  3.4598748e-03 
  3.5054448e-03  1.0956441e-02  1.3414332e-02  1.7705371e-02  2.5497997e-02  1.6450960e-01  1.9217019e-01  4.2108755e-01  2.2084205e-02  1.0884344e-02  3.4777989e-03 
  3.5178422e-03  1.0809387e-02  1.3088796e-02  1.7226887e-02  2.4696437e-02  1.5800757e-01  1.8787126e-01  4.1334408e-01  2.1488987e-02  1.0739118e-02  3.4905971e-03 
  3.5190157e-03  1.0653475e-02  1.2763273e-02  1.6751459e-02  2.3909422e-02  1.5175723e-01  1.8362413e-01  4.0564700e-01  2.0897788e-02  1.0585030e-02  3.4922079e-03 
  3.5201711e-03  1.0499893e-02  1.2448644e-02  1.6289961e-02  2.3147535e-02  1.4572835e-01  1.7944031e-01  3.9800992e-01  2.0321629e-02  1.0433267e-02  3.4938339e-03 
  3.5147095e-03  1.0342027e-02  1.2137995e-02  1.5835456e-02  2.2403564e-02  1.3992769e-01  1.7531341e-01  3.9042856e-01  1.9753714e-02  1.0277207e-02  3.4888665e-03 
  3.5055495e-03  1.0182781e-02  1.1833934e-02  1.5390540e-02  2.1679827e-02  1.3434323e-01  1.7124652e-01  3.8290801e-01  1.9196762e-02  1.0119751e-02  3.4802247e-03 
  3.4833230e-03  1.0012767e-02  1.1526789e-02  1.4945522e-02  2.0966350e-02  1.2898256e-01  1.6723037e-01  3.7544094e-01  1.8641200e-02  9.9515124e-03  3.4585345e-03 
  3.4688521e-03  9.8527969e-03  1.1237082e-02  1.4520918e-02  2.0283372e-02  1.2380796e-01  1.6328594e-01  3.6805032e-01  1.8107640e-02  9.7932949e-03  3.4446139e-03 
  3.4459849e-03  9.6867038e-03  1.0948370e-02  1.4100250e-02  1.9614149e-02  1.1883693e-01  1.5939713e-01  3.6072194e-01  1.7579717e-02  9.6289304e-03  3.4223075e-03 
  3.4206879e-03  9.5204407e-03  1.0666335e-02  1.3689194e-02  1.8964077e-02  1.1405509e-01  1.5556994e-01  3.5346365e-01  1.7063183e-02  9.4643701e-03  3.3975798e-03 
  3.3881175e-03  9.3491498e-03  1.0385851e-02  1.3282600e-02  1.8327743e-02  1.0946190e-01  1.5179949e-01  3.4627239e-01  1.6552967e-02  9.2947544e-03  3.3655846e-03 
  3.3549030e-03  9.1794470e-03  1.0113277e-02  1.2886810e-02  1.7711221e-02  1.0504346e-01  1.4809238e-01  3.3915652e-01  1.6055480e-02  9.1266979e-03  3.3329482e-03 
  3.3193436e-03  9.0096183e-03  9.8466441e-03  1.2499831e-02  1.7112254e-02  1.0079608e-01  1.4444681e-01  3.3211594e-01  1.5568791e-02  8.9584854e-03  3.2979672e-03 
  3.2824419e-03  8.8406532e-03  9.5866939e-03  1.2122389e-02  1.6531309e-02  9.6713482e-02  1.4086367e-01  3.2515318e-01  1.5093672e-02  8.7911040e-03  3.2616438e-03 
  3.2390889e-03  8.6674287e-03  9.3280641e-03  1.1749091e-02  1.5962737e-02  9.2794269e-02  1.3733769e-01  3.1826463e-01  1.4624782e-02  8.6194314e-03  3.2188660e-03 
  0.0000000e+00  1.1874572e-02  2.0087677e-02  2.8397721e-02  4.5760210e-02  3.7314026e-01  2.9709728e-01  5.9981565e-01  3.5823877e-02  1.1790912e-02  0.0000000e+00 
  7.5055310e-04  1.1908788e-02  1.9646460e-02  2.7710618e-02  4.4379929e-02  3.5664709e-01  2.9121420e-01  5.9079157e-01  3.5011887e-02  1.1823626e-02  7.4652635e-04 
  9.9138205e-04  1.1939835e-02  1.9261665e-02  2.7104543e-02  4.3160141e-02  3.4341746e-01  2.8587416e-01  5.8249271e-01  3.4286287e-02  1.1853502e-02  9.8379828e-04 
  1.2160053e-03  1.1957483e-02  1.8879529e-02  2.6504617e-02  4.1964019e-02  3.3063087e-01  2.8056921e-01  5.7417430e-01  3.3562937e-02  1.1870351e-02  1.2052916e-03 
  1.4250143e-03  1.1962283e-02  1.8500229e-02  2.5910963e-02  4.0791443e-02  3.1827471e-01  2.7530112e-01  5.6584082e-01  3.2842411e-02  1.1874683e-02  1.4115633e-03 
  1.6190036e-03  1.1954791e-02  1.8123916e-02  2.5323741e-02  3.9642314e-02  3.0633670e-01  2.7007164e-01  5.5749671e-01  3.2125283e-02  1.1867021e-02  1.6031646e-03 
  1.7985366e-03  1.1935539e-02  1.7750732e-02  2.4743078e-02  3.8516488e-02  2.9480452e-01  2.6488244e-01  5.4914635e-01  3.1412080e-02  1.1847862e-02  1.7806294e-03 
  1.9642139e-03  1.1905095e-02  1.7380858e-02  2.4169144e-02  3.7413856e-02  2.8366631e-01  2.5973516e-01  5.4079405e-01  3.0703363e-02  1.1817752e-02  1.9445375e-03 
  2.1166859e-03  1.1864072e-02  1.7014508e-02  2.3602137e-02  3.6334339e-02  2.7291002e-01  2.5463142e-01  5.3244408e-01  2.9999693e-02  1.1777269e-02  2.0954977e-03 
  2.2562166e-03  1.1812707e-02  1.6651537e-02  2.3041884e-02  3.5277482e-02  2.6252497e-01  2.4957243e-01  5.2410034e-01  2.9301263e-02  1.1726630e-02  2.2337565e-03 
  2.3836848e-03  1.1751845e-02  1.6292404e-02  2.2488854e-02  3.4243454e-02  2.5249919e-01  2.4455991e-01  5.1576712e-01  2.8608850e-02  1.1666659e-02  2.3601679e-03 
  2.4997063e-03  1.1682075e-02  1.5937318e-02  2.1943215e-02  3.3232134e-02  2.4282142e-01  2.3959532e-01  5.0744852e-01  2.7922967e-02  1.1597924e-02  2.4753270e-03 
  2.6044822e-03  1.1603575e-02  1.5586078e-02  2.1404762e-02  3.2243021e-02  2.3348186e-01  2.3467962e-01  4.9914808e-01  2.7243695e-02  1.1520585e-02  2.5794153e-03 
  2.6982249e-03  1.1516529e-02  1.5238495e-02  2.0873285e-02  3.1275596e-02  2.2447184e-01  2.2981372e-01  4.9086920e-01  2.6571112e-02  1.1434807e-02  2.6726273e-03 
  2.7822675e-03  1.1422248e-02  1.4895510e-02  2.0349707e-02  3.0330489e-02  2.1577812e-01  2.2499967e-01  4.8261653e-01  2.5906411e-02  1.1341884e-02  2.7562779e-03 
  2.8573653e-03  1.1321463e-02  1.4557485e-02  1.9834376e-02  2.9407737e-02  2.0739010e-01  2.2023881e-01  4.7439384e-01  2.5250201e-02  1.1242540e-02  2.8311135e-03 
  2.9248052e-03  1.1215439e-02  1.4225334e-02  1.9328185e-02  2.8507928e-02  1.9929490e-01  2.1553301e-01  4.6620552e-01  2.4603599e-02  1.1138023e-02  2.8984006e-03 
  2.9783500e-03  1.1097922e-02  1.3892443e-02  1.8824507e-02  2.7624135e-02  1.9150792e-01  2.1087659e-01  4.5804830e-01  2.3960205e-02  1.1022066e-02  2.9518902e-03 
  3.0268237e-03  1.0977715e-02  1.3567269e-02  1.8331768e-02  2.6764475e-02  1.8398999e-01  2.0627883e-01  4.4993387e-01  2.3328666e-02  1.0903465e-02  3.0004000e-03 
  3.0680343e-03  1.0852612e-02  1.3247253e-02  1.7847402e-02  2.5926077e-02  1.7674234e-01  2.0173801e-01  4.4186287e-01  2.2706602e-02  1.0780000e-02  3.0417235e-03 
  3.1031173e-03  1.0723726e-02  1.2933185e-02  1.7372177e-02  2.5109399e-02  1.6975481e-01  1.9725562e-01  4.3383911e-01  2.2094955e-02  1.0652781e-02  3.0769886e-03 
  3.1263300e-03  1.0585301e-02  1.2618966e-02  1.6899977e-02  2.4308023e-02  1.6303486e-01  1.9282630e-01  4.2585951e-01  2.1487785e-02  1.0516043e-02  3.1004434e-03 
  3.1480018e-03  1.0447652e-02  1.2314589e-02  1.6440772e-02  2.3531620e-02  1.5654953e-01  1.8846070e-01  4.1793701e-01  2.0895214e-02  1.0380091e-02  3.1224098e-03 
  3.1623858e-03  1.0305020e-02  1.2013970e-02  1.5988463e-02  2.2773782e-02  1.5030633e-01  1.8415333e-01  4.1006833e-01  2.0311285e-02  1.0239163e-02  3.1371344e-03 
  3.1721462e-03  1.0160051e-02  1.1719447e-02  1.5545359e-02  2.2036526e-02  1.4429267e-01  1.7990707e-01  4.0225849e-01  1.9738441e-02  1.0095899e-02  3.1472726e-03 
  3.1714682e-03  1.0006922e-02  1.1424882e-02  1.5105319e-02  2.1313402e-02  1.3851283e-01  1.7571632e-01  3.9450404e-01  1.9170647e-02  9.9444720e-03  3.1470072e-03 
  3.1710692e-03  9.8563361e-03  1.1140681e-02  1.4678714e-02  2.0614490e-02  1.3294022e-01  1.7159193e-01  3.8681792e-01  1.8618396e-02  9.7955813e-03  3.1470529e-03 
  3.1646197e-03  9.7019535e-03  1.0860206e-02  1.4258895e-02  1.9932846e-02  1.2758005e-01  1.6752768e-01  3.7919596e-01  1.8075119e-02  9.6428772e-03  3.1410678e-03 
  3.1548949e-03  9.5465327e-03  1.0585928e-02  1.3848303e-02  1.9270624e-02  1.2242165e-01  1.6352639e-01  3.7164292e-01  1.7543360e-02  9.4891256e-03  3.1318293e-03 
  3.1329457e-03  9.3811202e-03  1.0308609e-02  1.3437683e-02  1.8618276e-02  1.1747097e-01  1.5957910e-01  3.6415178e-01  1.7013924e-02  9.3253582e-03  3.1103808e-03 
  3.1186297e-03  9.2255563e-03  1.0047818e-02  1.3046579e-02  1.7995063e-02  1.1269526e-01  1.5570568e-01  3.5674432e-01  1.6506430e-02  9.1714223e-03  3.0965783e-03 
  3.0965231e-03  9.0644127e-03  9.7878490e-03  1.2659271e-02  1.7384978e-02  1.0810877e-01  1.5189065e-01  3.4940690e-01  1.6005204e-02  9.0118805e-03  3.0749947e-03 
  3.0723061e-03  8.9033536e-03  9.5341053e-03  1.2281133e-02  1.6793120e-02  1.0369888e-01  1.4813960e-01  3.4214690e-01  1.5515680e-02  8.8524002e-03  3.0513075e-03 
  3.0413599e-03  8.7377530e-03  9.2817067e-03  1.1907260e-02  1.6214312e-02  9.9464673e-02  1.4444778e-01  3.3496131e-01  1.5032988e-02  8.6883507e-03  3.0208953e-03 
  3.0099846e-03  8.5738995e-03  9.0366870e-03  1.1543668e-02  1.5654293e-02  9.5393571e-02  1.4082132e-01  3.2785795e-01  1.4563173e-02  8.5260197e-03  2.9900565e-03 
  2.9765501e-03  8.4101523e-03  8.7971644e-03  1.1188448e-02  1.5110886e-02  9.1481994e-02  1.3725838e-01  3.2083663e-01  1.4104350e-02  8.3637664e-03  2.9571582e-03 
  2.9419980e-03  8.2474434e-03  8.5638281e-03  1.0842264e-02  1.4584495e-02  8.7724155e-02  1.3375968e-01  3.1389963e-01  1.3657207e-02  8.2025208e-03  2.9231422e-03 
  2.9014790e-03  8.0809123e-03  8.3315906e-03  1.0500006e-02  1.4069745e-02  8.4118475e-02  1.3032009e-01  3.0704339e-01  1.3216635e-02  8.0374215e-03  2.8831550e-03 
  0.0000000e+00  1.1416042e-02  1.8118953e-02  2.6023440e-02  4.1693591e-02  3.4407097e-01  2.8909561e-01  5.9261254e-01  3.3912848e-02  1.1338663e-02  0.0000000e+00 
  6.8685301e-04  1.1434240e-02  1.7710979e-02  2.5372511e-02  4.0386726e-02  3.2876719e-01  2.8315131e-01  5.8327107e-01  3.3088057e-02  1.1355516e-02  6.8313141e-04 
  9.0561705e-04  1.1450544e-02  1.7355702e-02  2.4798962e-02  3.9233679e-02  3.1649413e-01  2.7776233e-01  5.7469503e-01  3.2352533e-02  1.1370779e-02  8.9860919e-04 
  1.1095210e-03  1.1454587e-02  1.7003517e-02  2.4232152e-02  3.8104969e-02  3.0463332e-01  2.7241502e-01  5.6611096e-01  3.1621864e-02  1.1374128e-02  1.0996257e-03 
  1.2991039e-03  1.1446873e-02  1.6654522e-02  2.3672196e-02  3.7000399e-02  2.9317268e-01  2.6711100e-01  5.5752325e-01  3.0896520e-02  1.1366029e-02  1.2866841e-03 
  1.4749180e-03  1.1427932e-02  1.6308839e-02  2.3119167e-02  3.5919758e-02  2.8210045e-01  2.6185191e-01  5.4893635e-01  3.0176973e-02  1.1346973e-02  1.4603047e-03 
  1.6374750e-03  1.1398238e-02  1.5966548e-02  2.2573119e-02  3.4862788e-02  2.7140503e-01  2.5663923e-01  5.4035449e-01  2.9463629e-02  1.1317413e-02  1.6209641e-03 
  1.7873330e-03  1.1358326e-02  1.5627770e-02  2.2034147e-02  3.3829279e-02  2.6107522e-01  2.5147449e-01  5.3178197e-01  2.8756941e-02  1.1277854e-02  1.7692013e-03 
  1.9250934e-03  1.1308771e-02  1.5292693e-02  2.1502410e-02  3.2819069e-02  2.5109972e-01  2.4635911e-01  5.2322291e-01  2.8057372e-02  1.1228839e-02  1.9055784e-03 
  2.0509858e-03  1.1249779e-02  1.4961122e-02  2.0977689e-02  3.1831627e-02  2.4146873e-01  2.4129418e-01  5.1468113e-01  2.7365018e-02  1.1170561e-02  2.0303151e-03 
  2.1658371e-03  1.1182150e-02  1.4633473e-02  2.0460362e-02  3.0867011e-02  2.3217097e-01  2.3628127e-01  5.0616085e-01  2.6680550e-02  1.1103798e-02  2.1442052e-03 
  2.2702146e-03  1.1106435e-02  1.4309903e-02  1.9950572e-02  2.9925033e-02  2.2319605e-01  2.3132164e-01  4.9766599e-01  2.6004368e-02  1.1029076e-02  2.2478006e-03 
  2.3642949e-03  1.1022787e-02  1.3990190e-02  1.9448064e-02  2.9005112e-02  2.1453510e-01  2.2641611e-01  4.8919994e-01  2.5336475e-02  1.0946536e-02  2.3412624e-03 
  2.4482600e-03  1.0931370e-02  1.3674118e-02  1.8952588e-02  2.8106682e-02  2.0617996e-01  2.2156548e-01  4.8076613e-01  2.4676865e-02  1.0856324e-02  2.4247522e-03 
  2.5233756e-03  1.0833432e-02  1.3362563e-02  1.8465009e-02  2.7230264e-02  1.9811848e-01  2.1677157e-01  4.7236889e-01  2.4026614e-02  1.0759678e-02  2.4995236e-03 
  2.5903468e-03  1.0729662e-02  1.3055851e-02  1.7985607e-02  2.6375828e-02  1.9034100e-01  2.1203557e-01  4.6401192e-01  2.3386214e-02  1.0657267e-02  2.5662622e-03 
  2.6503941e-03  1.0621264e-02  1.2754825e-02  1.7515222e-02  2.5543872e-02  1.8283641e-01  2.0735916e-01  4.5569938e-01  2.2756683e-02  1.0550292e-02  2.6261863e-03 
  2.6974987e-03  1.0502207e-02  1.2453103e-02  1.7047432e-02  2.4727653e-02  1.7561660e-01  2.0273672e-01  4.4742809e-01  2.2131778e-02  1.0432705e-02  2.6732535e-03 
  2.7401352e-03  1.0380952e-02  1.2158792e-02  1.6590324e-02  2.3934930e-02  1.6864798e-01  1.9817711e-01  4.3920930e-01  2.1519750e-02  1.0312958e-02  2.7159361e-03 
  2.7761736e-03  1.0255359e-02  1.1869416e-02  1.6141396e-02  2.3162880e-02  1.6193086e-01  1.9367850e-01  4.3104355e-01  2.0918234e-02  1.0188903e-02  2.7520921e-03 
  2.8066911e-03  1.0126489e-02  1.1585699e-02  1.5701349e-02  2.2411876e-02  1.5545618e-01  1.8924222e-01  4.2293446e-01  2.0328070e-02  1.0061596e-02  2.7827895e-03 
  2.8261598e-03  9.9888082e-03  1.1301778e-02  1.5264289e-02  2.1675711e-02  1.4922986e-01  1.8486301e-01  4.1487906e-01  1.9743487e-02  9.9254937e-03  2.8024934e-03 
  2.8444770e-03  9.8522016e-03  1.1027220e-02  1.4839768e-02  2.0963612e-02  1.4322304e-01  1.8055091e-01  4.0688959e-01  1.9174131e-02  9.7904743e-03  2.8210933e-03 
  2.8561166e-03  9.7111344e-03  1.0756170e-02  1.4421900e-02  2.0269382e-02  1.3744154e-01  1.7630057e-01  3.9896291e-01  1.8614223e-02  9.6509986e-03  2.8330569e-03 
  2.8636173e-03  9.5681363e-03  1.0490852e-02  1.4012890e-02  1.9594907e-02  1.3187428e-01  1.7211462e-01  3.9110376e-01  1.8066043e-02  9.5095909e-03  2.8409157e-03 
  2.8614045e-03  9.4176284e-03  1.0225381e-02  1.3606835e-02  1.8933976e-02  1.2652448e-01  1.6798753e-01  3.8330872e-01  1.7523758e-02  9.3606680e-03  2.8390934e-03 
  2.8597165e-03  9.2698347e-03  9.9696938e-03  1.3213631e-02  1.8296183e-02  1.2136873e-01  1.6392960e-01  3.7559013e-01  1.6997340e-02  9.2144516e-03  2.8378218e-03 
  2.8524913e-03  9.1186905e-03  9.7174289e-03  1.2826909e-02  1.7674850e-02  1.1641096e-01  1.5993471e-01  3.6794385e-01  1.6480456e-02  9.0648702e-03  2.8310326e-03 
  2.8423653e-03  8.9668218e-03  9.4709367e-03  1.2448988e-02  1.7071999e-02  1.1164168e-01  1.5600544e-01  3.6037437e-01  1.5975474e-02  8.9145489e-03  2.8213604e-03 
  2.8208014e-03  8.8056838e-03  9.2213980e-03  1.2071020e-02  1.6478487e-02  1.0706555e-01  1.5213311e-01  3.5287485e-01  1.5473583e-02  8.7549403e-03  2.8002653e-03 
  2.8067148e-03  8.6541857e-03  8.9874546e-03  1.1711630e-02  1.5912647e-02  1.0265394e-01  1.4833655e-01  3.4546600e-01  1.4993421e-02  8.6049502e-03  2.7866580e-03 
  2.7853957e-03  8.4976100e-03  8.7541262e-03  1.1355813e-02  1.5359183e-02  9.8418525e-02  1.4460084e-01  3.3813466e-01  1.4520007e-02  8.4498610e-03  2.7658260e-03 
  2.7622464e-03  8.3413513e-03  8.5265556e-03  1.1008683e-02  1.4822930e-02  9.4348116e-02  1.4093120e-01  3.3088778e-01  1.4058461e-02  8.2950628e-03  2.7431689e-03 
  2.7328714e-03  8.1810073e-03  8.3000909e-03  1.0665564e-02  1.4298933e-02  9.0441585e-02  1.3732296e-01  3.2372233e-01  1.3604111e-02  8.1361538e-03  2.7142903e-03 
  2.7032483e-03  8.0225468e-03  8.0804635e-03  1.0332165e-02  1.3792624e-02  8.6687449e-02  1.3378182e-01  3.1664564e-01  1.3162656e-02  7.9791012e-03  2.6851645e-03 
  2.6718181e-03  7.8644046e-03  7.8658756e-03  1.0006660e-02  1.3301905e-02  8.3082256e-02  1.3030590e-01  3.0965738e-01  1.2732258e-02  7.8223376e-03  2.6542317e-03 
  2.6394648e-03  7.7074539e-03  7.6569710e-03  9.6896622e-03  1.2827134e-02  7.9620640e-02  1.2689575e-01  3.0275959e-01  1.2313519e-02  7.6667370e-03  2.6223726e-03 
  2.6015943e-03  7.5470951e-03  7.4489312e-03  9.3763356e-03  1.2363204e-02  7.6300952e-02  1.2354638e-01  2.9594874e-01  1.1901570e-02  7.5076990e-03  2.5849952e-03 
  0.0000000e+00  1.0993691e-02  1.6299169e-02  2.3785705e-02  3.7817824e-02  3.1745151e-01  2.8101775e-01  5.8492130e-01  3.1972940e-02  1.0922172e-02  0.0000000e+00 
  6.2920788e-04  1.0997669e-02  1.5925239e-02  2.3174027e-02  3.6589618e-02  3.0326023e-01  2.7502670e-01  5.7528179e-01  3.1143282e-02  1.0924947e-02  6.2577052e-04 
  8.2821750e-04  1.1000878e-02  1.5600141e-02  2.2635539e-02  3.5507690e-02  2.9188049e-01  2.6960196e-01  5.6644678e-01  3.0404929e-02  1.0927238e-02  8.2174822e-04 
  1.0135774e-03  1.0992826e-02  1.5278362e-02  2.2104136e-02  3.4450349e-02  2.8088213e-01  2.6422523e-01  5.5761535e-01  2.9673758e-02  1.0918580e-02  1.0044467e-03 
  1.1857800e-03  1.0973988e-02  1.4959955e-02  2.1579819e-02  3.3417279e-02  2.7025384e-01  2.5889801e-01  5.4879188e-01  2.8950137e-02  1.0899424e-02  1.1743254e-03 
  1.3453313e-03  1.0944847e-02  1.4644982e-02  2.1062630e-02  3.2408184e-02  2.5998470e-01  2.5362177e-01  5.3998073e-01  2.8234427e-02  1.0870217e-02  1.3318638e-03 
  1.4927129e-03  1.0905852e-02  1.4333495e-02  2.0552566e-02  3.1422729e-02  2.5006401e-01  2.4839787e-01  5.3118607e-01  2.7526934e-02  1.0831384e-02  1.4775038e-03 
  1.6284355e-03  1.0857507e-02  1.4025582e-02  2.0049690e-02  3.0460630e-02  2.4048142e-01  2.4322763e-01  5.2241202e-01  2.6828010e-02  1.0783402e-02  1.6117368e-03 
  1.7530581e-03  1.0800347e-02  1.3721384e-02  1.9554097e-02  2.9521638e-02  2.3122652e-01  2.3811236e-01  5.1366267e-01  2.6138020e-02  1.0726783e-02  1.7351009e-03 
  1.8667757e-03  1.0734551e-02  1.3420669e-02  1.9065522e-02  2.8605147e-02  2.2229055e-01  2.3305297e-01  5.0494167e-01  2.5456948e-02  1.0661679e-02  1.8477579e-03 
  1.9703723e-03  1.0660884e-02  1.3123819e-02  1.8584320e-02  2.7711153e-02  2.1366301e-01  2.2805085e-01  4.9625308e-01  2.4785383e-02  1.0588848e-02  1.9504826e-03 
  2.0643731e-03  1.0579861e-02  1.2830959e-02  1.8110571e-02  2.6839396e-02  2.0533442e-01  2.2310713e-01  4.8760074e-01  2.4123622e-02  1.0508782e-02  2.0437791e-03 
  2.1489315e-03  1.0491625e-02  1.2541844e-02  1.7644002e-02  2.5989249e-02  1.9729693e-01  2.1822246e-01  4.7898790e-01  2.3471580e-02  1.0421600e-02  2.1277798e-03 
  2.2241974e-03  1.0396308e-02  1.2256235e-02  1.7184337e-02  2.5160085e-02  1.8954304e-01  2.1339747e-01  4.7041778e-01  2.2829176e-02  1.0327431e-02  2.2026237e-03 
  2.2913796e-03  1.0295110e-02  1.1974958e-02  1.6732383e-02  2.4352360e-02  1.8206157e-01  2.0863380e-01  4.6189459e-01  2.2197365e-02  1.0227454e-02  2.2695002e-03 
  2.3511365e-03  1.0188681e-02  1.1698302e-02  1.6288387e-02  2.3565976e-02  1.7484382e-01  2.0393246e-01  4.5342180e-01  2.1576555e-02  1.0122310e-02  2.3290580e-03 
  2.4046231e-03  1.0078169e-02  1.1427055e-02  1.5853111e-02  2.2801350e-02  1.6788022e-01  1.9929495e-01  4.4500341e-01  2.0967637e-02  1.0013136e-02  2.3824415e-03 
