  7.7664898e-01  1.8189831e+00  2.3009057e+00  2.3643293e+00  2.3619538e+00  4.6175437e+01  2.3731373e+00  2.3792252e+00  2.2989429e+00  1.8191907e+00  7.7669159e-01 
  9.6457531e-01  2.0004460e+00  2.4812642e+00  2.5443939e+00  2.5420160e+00  5.1358339e+01  2.5533547e+00  2.5595376e+00  2.4793135e+00  2.0006601e+00  9.6462375e-01 
  1.1641728e+00  2.1936133e+00  2.6733302e+00  2.7361667e+00  2.7337867e+00  5.6917671e+01  2.7452821e+00  2.7515612e+00  2.6713914e+00  2.1938336e+00  1.1642267e+00 
  1.3759294e+00  2.3989726e+00  2.8775910e+00  2.9401350e+00  2.9377533e+00  6.2864685e+01  2.9494065e+00  2.9557833e+00  2.8756640e+00  2.3991987e+00  1.3759885e+00 
  1.6005105e+00  2.6171888e+00  3.0947113e+00  3.1569636e+00  3.1545805e+00  6.9209155e+01  3.1663930e+00  3.1728687e+00  3.0927961e+00  2.6174203e+00  1.6005746e+00 
  1.8385019e+00  2.8488471e+00  3.3252762e+00  3.3872375e+00  3.3848533e+00  7.5960197e+01  3.3968265e+00  3.4034026e+00  3.3233727e+00  2.8490839e+00  1.8385706e+00 
  2.0904122e+00  3.0944557e+00  3.5697937e+00  3.6314647e+00  3.6290798e+00  8.3127994e+01  3.6412151e+00  3.6478929e+00  3.5679019e+00  3.0946974e+00  2.0904852e+00 
  2.3567782e+00  3.3545511e+00  3.8288002e+00  3.8901816e+00  3.8877963e+00  9.0722856e+01  3.9000952e+00  3.9068762e+00  3.8269200e+00  3.3547975e+00  2.3568553e+00 
  2.6383638e+00  3.6298967e+00  4.1030588e+00  4.1641513e+00  4.1617659e+00  9.8749171e+01  4.1742300e+00  4.1811157e+00  4.1011902e+00  3.6301476e+00  2.6384449e+00 
  2.9357884e+00  3.9211115e+00  4.3931884e+00  4.4539926e+00  4.4516075e+00  1.0721198e+02  4.4642385e+00  4.4712302e+00  4.3913315e+00  3.9213666e+00  2.9358731e+00 
  3.2497794e+00  4.2289225e+00  4.6999160e+00  4.7604324e+00  4.7580480e+00  1.1611218e+02  4.7708474e+00  4.7779467e+00  4.6980706e+00  4.2291815e+00  3.2498676e+00 
  3.5797788e+00  4.5527714e+00  5.0226828e+00  5.0829122e+00  5.0805289e+00  1.2549892e+02  5.0934983e+00  5.1007068e+00  5.0208491e+00  4.5530342e+00  3.5798702e+00 
  3.9278312e+00  4.8947024e+00  5.3635333e+00  5.4234762e+00  5.4210944e+00  1.3532447e+02  5.4342355e+00  5.4415547e+00  5.3617112e+00  4.8949688e+00  3.9279258e+00 
  4.2940114e+00  5.2547899e+00  5.7225415e+00  5.7821985e+00  5.7798186e+00  1.4560835e+02  5.7931332e+00  5.8005647e+00  5.7207310e+00  5.2550597e+00  4.2941088e+00 
  4.6789401e+00  5.6336545e+00  6.1003278e+00  6.1596995e+00  6.1573218e+00  1.5634682e+02  6.1708118e+00  6.1783571e+00  6.0985290e+00  5.6339274e+00  4.6790402e+00 
  5.0826895e+00  6.0313678e+00  6.4969640e+00  6.5560508e+00  6.5536759e+00  1.6760328e+02  6.5673430e+00  6.5750038e+00  6.4951770e+00  6.0316438e+00  5.0827922e+00 
  5.5066162e+00  6.4492865e+00  6.9138062e+00  6.9726089e+00  6.9702370e+00  1.7928178e+02  6.9840832e+00  6.9918611e+00  6.9120310e+00  6.4495652e+00  5.5067213e+00 
  5.9507502e+00  6.8874399e+00  7.3508841e+00  7.4094031e+00  7.4070349e+00  1.9144399e+02  7.4210619e+00  7.4289587e+00  7.3491208e+00  6.8877213e+00  5.9508576e+00 
  6.4157058e+00  7.3464424e+00  7.8088115e+00  7.8670474e+00  7.8646832e+00  2.0406431e+02  7.8788931e+00  7.8869105e+00  7.8070602e+00  7.3467263e+00  6.4158154e+00 
  6.9022239e+00  7.8270344e+00  8.2883291e+00  8.3462824e+00  8.3439227e+00  2.1722533e+02  8.3583174e+00  8.3664570e+00  8.2865898e+00  7.8273206e+00  6.9023354e+00 
  7.4104268e+00  8.3293383e+00  8.7895588e+00  8.8472300e+00  8.8448754e+00  2.3078585e+02  8.8594569e+00  8.8677206e+00  8.7878317e+00  8.3296267e+00  7.4105403e+00 
  7.9410214e+00  8.8540604e+00  9.3132073e+00  9.3705970e+00  9.3682477e+00  2.4483357e+02  9.3830181e+00  9.3914077e+00  9.3114924e+00  8.8543509e+00  7.9411366e+00 
  8.4942518e+00  9.4014448e+00  9.8595183e+00  9.9166270e+00  9.9142837e+00  2.5932878e+02  9.9292450e+00  9.9377623e+00  9.8578157e+00  9.4017373e+00  8.4943687e+00 
  9.0723569e+00  9.9737302e+00  1.0430730e+01  1.0487558e+01  1.0485222e+01  2.7443055e+02  1.0500376e+01  1.0509023e+01  1.0429040e+01  9.9740244e+00  9.0724753e+00 
  9.6719077e+00  1.0567488e+01  1.1023414e+01  1.1079962e+01  1.1077633e+01  2.8978870e+02  1.1092982e+01  1.1101760e+01  1.1021737e+01  1.0567783e+01  9.6720275e+00 
  1.0296400e+01  1.1186212e+01  1.1641065e+01  1.1697334e+01  1.1695012e+01  3.0567549e+02  1.1710559e+01  1.1719470e+01  1.1639400e+01  1.1186509e+01  1.0296521e+01 
  1.0944968e+01  1.1829039e+01  1.2282819e+01  1.2338808e+01  1.2336494e+01  3.2198475e+02  1.2352241e+01  1.2361287e+01  1.2281166e+01  1.1829338e+01  1.0945091e+01 
  1.1619779e+01  1.2498133e+01  1.2950839e+01  1.3006551e+01  1.3004245e+01  3.3881530e+02  1.3020193e+01  1.3029377e+01  1.2949200e+01  1.2498433e+01  1.1619902e+01 
  1.2318935e+01  1.3191599e+01  1.3643231e+01  1.3698665e+01  1.3696368e+01  3.5602877e+02  1.3712521e+01  1.3721844e+01  1.3641605e+01  1.3191901e+01  1.2319060e+01 
  1.3043316e+01  1.3910315e+01  1.4360873e+01  1.4416029e+01  1.4413742e+01  3.7365473e+02  1.4430101e+01  1.4439565e+01  1.4359260e+01  1.3910618e+01  1.3043442e+01 
  1.3792733e+01  1.4654092e+01  1.5103575e+01  1.5158455e+01  1.5156178e+01  3.9166398e+02  1.5172746e+01  1.5182353e+01  1.5101975e+01  1.4654396e+01  1.3792860e+01 
  1.4570482e+01  1.5426227e+01  1.5874635e+01  1.5929238e+01  1.5926972e+01  4.1018055e+02  1.5943751e+01  1.5953504e+01  1.5873048e+01  1.5426532e+01  1.4570610e+01 
  0.0000000e+00  8.8243886e-01  1.3606590e+00  1.4230320e+00  1.4205452e+00  2.0780611e+01  1.4317990e+00  1.4379308e+00  1.3586111e+00  8.8260984e-01  0.0000000e+00 
 -3.6352035e-03  1.0002109e+00  1.4772242e+00  1.5392763e+00  1.5367873e+00  2.4311193e+01  1.5482165e+00  1.5544535e+00  1.4751931e+00  1.0003916e+00 -3.6265696e-03 
  1.2436712e-01  1.1219351e+00  1.5978388e+00  1.6595959e+00  1.6571053e+00  2.7537597e+01  1.6686980e+00  1.6750334e+00  1.5958232e+00  1.1221245e+00  1.2438392e-01 
  2.6042130e-01  1.2517451e+00  1.7265429e+00  1.7880058e+00  1.7855140e+00  3.1045356e+01  1.7972715e+00  1.8037066e+00  1.7245427e+00  1.2519429e+00  2.6044581e-01 
  4.0496212e-01  1.3900752e+00  1.8637706e+00  1.9249403e+00  1.9224476e+00  3.4844397e+01  1.9343710e+00  1.9409072e+00  1.8617856e+00  1.3902808e+00  4.0499391e-01 
  5.5844248e-01  1.5373778e+00  2.0099743e+00  2.0708515e+00  2.0683583e+00  3.8944432e+01  2.0804488e+00  2.0870876e+00  2.0080042e+00  1.5375909e+00  5.5848115e-01 
  7.2130678e-01  1.6940969e+00  2.1655976e+00  2.2261832e+00  2.2236898e+00  4.3354646e+01  2.2359488e+00  2.2426915e+00  2.1636423e+00  1.6943171e+00  7.2135193e-01 
  8.9403001e-01  1.8607070e+00  2.3311148e+00  2.3914097e+00  2.3889164e+00  4.8084015e+01  2.4013453e+00  2.4081933e+00  2.3291742e+00  1.8609339e+00  8.9408129e-01 
  1.0770910e+00  2.0376866e+00  2.5070043e+00  2.5670091e+00  2.5645163e+00  5.3140674e+01  2.5771165e+00  2.5840712e+00  2.5050781e+00  2.0379198e+00  1.0771481e+00 
  1.2709043e+00  2.2254495e+00  2.6936796e+00  2.7533952e+00  2.7509032e+00  5.8533371e+01  2.7636761e+00  2.7707392e+00  2.6917678e+00  2.2256886e+00  1.2709668e+00 
  1.4760178e+00  2.4245435e+00  2.8916884e+00  2.9511155e+00  2.9486248e+00  6.4268898e+01  2.9615719e+00  2.9687448e+00  2.8897910e+00  2.4247883e+00  1.4760855e+00 
  1.6929146e+00  2.6354510e+00  3.1015129e+00  3.1606523e+00  3.1581632e+00  7.0353677e+01  3.1712861e+00  3.1785702e+00  3.0996297e+00  2.6357010e+00  1.6929870e+00 
  1.9220211e+00  2.8585981e+00  3.3235791e+00  3.3824314e+00  3.3799443e+00  7.6795381e+01  3.3932446e+00  3.4006416e+00  3.3217100e+00  2.8588532e+00  1.9220981e+00 
  2.1637870e+00  3.0944341e+00  3.5583360e+00  3.6169020e+00  3.6144173e+00  8.3601740e+01  3.6278966e+00  3.6354081e+00  3.5564811e+00  3.0946939e+00  2.1638683e+00 
  2.4188156e+00  3.3435619e+00  3.8063864e+00  3.8646667e+00  3.8621849e+00  9.0774177e+01  3.8758449e+00  3.8834724e+00  3.8045455e+00  3.3438262e+00  2.4189010e+00 
  2.6875987e+00  3.6064728e+00  4.0682214e+00  4.1262168e+00  4.1237383e+00  9.8315202e+01  4.1375807e+00  4.1453259e+00  4.0663946e+00  3.6067412e+00  2.6876878e+00 
  2.9706954e+00  3.8837258e+00  4.3443999e+00  4.4021110e+00  4.3996362e+00  1.0622312e+02  4.4136628e+00  4.4215274e+00  4.3425872e+00  3.8839981e+00  2.9707881e+00 
  3.2678658e+00  4.1750803e+00  4.6346812e+00  4.6921085e+00  4.6896379e+00  1.1454560e+02  4.7038506e+00  4.7118362e+00  4.6328826e+00  4.1753564e+00  3.2679618e+00 
  3.5804916e+00  4.4819181e+00  4.9404469e+00  4.9975911e+00  4.9951252e+00  1.2323116e+02  5.0095258e+00  5.0176341e+00  4.9386623e+00  4.4821976e+00  3.5805908e+00 
  3.9087005e+00  4.8043663e+00  5.2618239e+00  5.3186856e+00  5.3162248e+00  1.3229769e+02  5.3308152e+00  5.3390481e+00  5.2600534e+00  4.8046490e+00  3.9088027e+00 
  4.2529472e+00  5.1428792e+00  5.5992666e+00  5.6558465e+00  5.6533912e+00  1.4173953e+02  5.6681734e+00  5.6765326e+00  5.5975102e+00  5.1431651e+00  4.2530521e+00 
  4.6135581e+00  5.4977832e+00  5.9531009e+00  6.0093995e+00  6.0069504e+00  1.5161569e+02  6.0219263e+00  6.0304136e+00  5.9513587e+00  5.4980719e+00  4.6136656e+00 
  4.9911504e+00  5.8696950e+00  6.3239436e+00  6.3799616e+00  6.3775191e+00  1.6183190e+02  6.3926908e+00  6.4013080e+00  6.3222157e+00  5.8699864e+00  4.9912603e+00 
  5.3860103e+00  6.2589008e+00  6.7120808e+00  6.7678187e+00  6.7653833e+00  1.7244567e+02  6.7807528e+00  6.7895018e+00  6.7103671e+00  6.2591946e+00  5.3861225e+00 
  5.7984895e+00  6.6657518e+00  7.1178636e+00  7.1733220e+00  7.1708942e+00  1.8343100e+02  7.1864637e+00  7.1953464e+00  7.1161643e+00  6.6660480e+00  5.7986038e+00 
  6.2295307e+00  7.0911906e+00  7.5422343e+00  7.5974138e+00  7.5949942e+00  1.9486278e+02  7.6107658e+00  7.6197841e+00  7.5405494e+00  7.0914889e+00  6.2296469e+00 
  6.6785726e+00  7.5346557e+00  7.9846316e+00  8.0395327e+00  8.0371218e+00  2.0660846e+02  8.0530978e+00  8.0622537e+00  7.9829612e+00  7.5349560e+00  6.6786908e+00 
  7.1465552e+00  7.9970869e+00  8.4459950e+00  8.5006183e+00  8.4982167e+00  2.1874781e+02  8.5143991e+00  8.5236946e+00  8.4443391e+00  7.9973891e+00  7.1466751e+00 
  7.6334760e+00  8.4784815e+00  8.9263216e+00  8.9806678e+00  8.9782760e+00  2.3124288e+02  8.9946672e+00  9.0041042e+00  8.9246804e+00  8.4787853e+00  7.6335975e+00 
  8.1418020e+00  8.9813062e+00  9.4280782e+00  9.4821477e+00  9.4797663e+00  2.4423569e+02  9.4963687e+00  9.5059492e+00  9.4264517e+00  8.9816116e+00  8.1419250e+00 
  8.6672352e+00  9.5012630e+00  9.9469666e+00  1.0000760e+01  9.9983897e+00  2.5740901e+02  1.0015205e+01  1.0024932e+01  9.9453550e+00  9.5015699e+00  8.6673596e+00 
  9.2137451e+00  1.0042321e+01  1.0486956e+01  1.0540474e+01  1.0538115e+01  2.7100701e+02  1.0555147e+01  1.0565021e+01  1.0485359e+01  1.0042629e+01  9.2138707e+00 
  9.7801577e+00  1.0603307e+01  1.1046872e+01  1.1100115e+01  1.1097769e+01  2.8493301e+02  1.1115019e+01  1.1125042e+01  1.1045291e+01  1.0603616e+01  9.7802845e+00 
  1.0368606e+01  1.1186352e+01  1.1628848e+01  1.1681817e+01  1.1679483e+01  2.9927302e+02  1.1696954e+01  1.1707129e+01  1.1627282e+01  1.1186663e+01  1.0368734e+01 
  1.0976964e+01  1.1789332e+01  1.2230757e+01  1.2283453e+01  1.2281132e+01  3.1390344e+02  1.2298826e+01  1.2309156e+01  1.2229206e+01  1.1789643e+01  1.0977093e+01 
  1.1606043e+01  1.2413057e+01  1.2853411e+01  1.2905833e+01  1.2903527e+01  3.2884942e+02  1.2921446e+01  1.2931933e+01  1.2851875e+01  1.2413369e+01  1.1606173e+01 
  1.2255553e+01  1.3057236e+01  1.3496519e+01  1.3548669e+01  1.3546377e+01  3.4408437e+02  1.3564525e+01  1.3575170e+01  1.3494999e+01  1.3057549e+01  1.2255683e+01 
  1.2928620e+01  1.3724998e+01  1.4163208e+01  1.4215086e+01  1.4212810e+01  3.5971463e+02  1.4231188e+01  1.4241994e+01  1.4161703e+01  1.3725311e+01  1.2928752e+01 
  0.0000000e+00  8.2677475e-01  1.2946526e+00  1.3542062e+00  1.3515913e+00  1.9866708e+01  1.3639279e+00  1.3707174e+00  1.2926124e+00  8.2695622e-01  0.0000000e+00 
 -1.8021726e-04  9.3613371e-01  1.4028173e+00  1.4620531e+00  1.4594388e+00  2.3147968e+01  1.4719672e+00  1.4788733e+00  1.4007970e+00  9.3632524e-01 -1.7107877e-04 
  1.1854626e-01  1.0489253e+00  1.5145105e+00  1.5734540e+00  1.5708409e+00  2.6137607e+01  1.5835482e+00  1.5905635e+00  1.5125088e+00  1.0491259e+00  1.1856402e-01 
  2.4447456e-01  1.1689508e+00  1.6334411e+00  1.6920932e+00  1.6894817e+00  2.9375735e+01  1.7023692e+00  1.7094952e+00  1.6314577e+00  1.1691601e+00  2.4450045e-01 
  3.7797408e-01  1.2965793e+00  1.7599780e+00  1.8183396e+00  1.8157301e+00  3.2870025e+01  1.8287990e+00  1.8360372e+00  1.7580126e+00  1.2967967e+00  3.7800764e-01 
  5.1942791e-01  1.4321934e+00  1.8945035e+00  1.9525755e+00  1.9499684e+00  3.6627887e+01  1.9632202e+00  1.9705721e+00  1.8925560e+00  1.4324185e+00  5.1946869e-01 
  6.6921035e-01  1.5761670e+00  2.0373914e+00  2.0951746e+00  2.0925702e+00  4.0656254e+01  2.1060064e+00  2.1134735e+00  2.0354615e+00  1.5763993e+00  6.6925794e-01 
  8.2771904e-01  1.7288973e+00  2.1890385e+00  2.2465338e+00  2.2439326e+00  4.4961767e+01  2.2575546e+00  2.2651386e+00  2.1871261e+00  1.7291364e+00  8.2777304e-01 
  9.9535136e-01  1.8907812e+00  2.3498418e+00  2.4070500e+00  2.4044524e+00  4.9550260e+01  2.4182616e+00  2.4259642e+00  2.3479466e+00  1.8910267e+00  9.9541138e-01 
  1.1724566e+00  2.0621676e+00  2.5201498e+00  2.5770717e+00  2.5744782e+00  5.4428352e+01  2.5884764e+00  2.5962990e+00  2.5182719e+00  2.0624191e+00  1.1725223e+00 
  1.3594814e+00  2.2435026e+00  2.7004085e+00  2.7570449e+00  2.7544559e+00  5.9600400e+01  2.7686446e+00  2.7765891e+00  2.6985476e+00  2.2437598e+00  1.3595524e+00 
  1.5568191e+00  2.4351794e+00  2.8910109e+00  2.9473625e+00  2.9447784e+00  6.5070626e+01  2.9591595e+00  2.9672274e+00  2.8891670e+00  2.4354419e+00  1.5568951e+00 
  1.7648249e+00  2.6375525e+00  3.0923115e+00  3.1483790e+00  3.1458004e+00  7.0844606e+01  3.1603754e+00  3.1685686e+00  3.0904844e+00  2.6378200e+00  1.7649057e+00 
  1.9838721e+00  2.8509951e+00  3.3046830e+00  3.3604673e+00  3.3578945e+00  7.6927920e+01  3.3726654e+00  3.3809856e+00  3.3028727e+00  2.8512673e+00  1.9839573e+00 
  2.2144280e+00  3.0759739e+00  3.5285921e+00  3.5840938e+00  3.5815275e+00  8.3319734e+01  3.5964960e+00  3.6049450e+00  3.5267986e+00  3.0762505e+00  2.2145174e+00 
  2.4568764e+00  3.3128724e+00  3.7644222e+00  3.8196421e+00  3.8170826e+00  9.0020598e+01  3.8322507e+00  3.8408302e+00  3.7626454e+00  3.3131531e+00  2.4569696e+00 
  2.7116358e+00  3.5621089e+00  4.0125913e+00  4.0675300e+00  4.0649780e+00  9.7026924e+01  4.0803476e+00  4.0890595e+00  4.0108312e+00  3.5623934e+00  2.7117326e+00 
  2.9787170e+00  3.8236937e+00  4.2731097e+00  4.3277679e+00  4.3252238e+00  1.0438397e+02  4.3407969e+00  4.3496432e+00  4.2713663e+00  3.8239818e+00  2.9788172e+00 
  3.2589632e+00  4.0984698e+00  4.5468202e+00  4.6011986e+00  4.5986630e+00  1.1203889e+02  4.6144416e+00  4.6234241e+00  4.5450935e+00  4.0987613e+00  3.2590666e+00 
  3.5525415e+00  4.3866039e+00  4.8338894e+00  4.8879887e+00  4.8854620e+00  1.2000787e+02  4.9014483e+00  4.9105689e+00  4.8321793e+00  4.3868985e+00  3.5526479e+00 
  3.8597706e+00  4.6884146e+00  5.1346356e+00  5.1884564e+00  5.1859393e+00  1.2828402e+02  5.2021353e+00  5.2113960e+00  5.1329422e+00  4.6887120e+00  3.8598798e+00 
  4.1811636e+00  5.0044146e+00  5.4495716e+00  5.5031145e+00  5.5006075e+00  1.3692137e+02  5.5170155e+00  5.5264183e+00  5.4478949e+00  5.0047147e+00  4.1812754e+00 
  4.5167633e+00  5.3346462e+00  5.7787394e+00  5.8320052e+00  5.8295089e+00  1.4582967e+02  5.8461310e+00  5.8556779e+00  5.7770795e+00  5.3349488e+00  4.5168774e+00 
  4.8670449e+00  5.6795848e+00  6.1226144e+00  6.1756036e+00  6.1731187e+00  1.5506170e+02  6.1899571e+00  6.1996503e+00  6.1209712e+00  5.6798896e+00  4.8671612e+00 
  5.2321544e+00  6.0393761e+00  6.4813420e+00  6.5340554e+00  6.5315823e+00  1.6459193e+02  6.5486395e+00  6.5584809e+00  6.4797157e+00  6.0396830e+00  5.2322729e+00 
  5.6131641e+00  6.4150919e+00  6.8559941e+00  6.9084322e+00  6.9059717e+00  1.7448741e+02  6.9232499e+00  6.9332417e+00  6.8543847e+00  6.4154007e+00  5.6132845e+00 
  6.0090145e+00  6.8056728e+00  7.2455110e+00  7.2976746e+00  7.2952272e+00  1.8462585e+02  7.3127288e+00  7.3228732e+00  7.2439186e+00  6.8059833e+00  6.0091367e+00 
  6.4207988e+00  7.2122116e+00  7.6509856e+00  7.7028753e+00  7.7004417e+00  1.9507890e+02  7.7181691e+00  7.7284682e+00  7.6494102e+00  7.2125237e+00  6.4209227e+00 
  6.8483312e+00  7.6345224e+00  8.0722319e+00  8.1238483e+00  8.1214291e+00  2.0581107e+02  8.1393847e+00  8.1498408e+00  8.0706736e+00  7.6348360e+00  6.8484566e+00 
  7.2941863e+00  8.0751796e+00  8.5118239e+00  8.5631676e+00  8.5607635e+00  2.1694759e+02  8.5789499e+00  8.5895652e+00  8.5102827e+00  8.0754944e+00  7.2943130e+00 
  7.7535315e+00  8.5293506e+00  8.9649292e+00  9.0160009e+00  9.0136125e+00  2.2820502e+02  9.0320323e+00  9.0428090e+00  8.9634053e+00  8.5296665e+00  7.7536596e+00 
  8.2305882e+00  9.0012564e+00  9.4357686e+00  9.4865689e+00  9.4841970e+00  2.3979959e+02  9.5028526e+00  9.5137931e+00  9.4342620e+00  9.0015733e+00  8.2307175e+00 
  8.7239847e+00  9.4895256e+00  9.9229704e+00  9.9735002e+00  9.9711453e+00  2.5164456e+02  9.9900395e+00  1.0001146e+01  9.9214813e+00  9.4898433e+00  8.7241150e+00 
  9.2357748e+00  9.9962112e+00  1.0428588e+01  1.0478848e+01  1.0476511e+01  2.6381395e+02  1.0495646e+01  1.0506921e+01  1.0427116e+01  9.9965297e+00  9.2359060e+00 
  9.7637205e+00  1.0519076e+01  1.0950383e+01  1.1000374e+01  1.0998055e+01  2.7619882e+02  1.1017434e+01  1.1028880e+01  1.0948929e+01  1.0519395e+01  9.7638526e+00 
  1.0308564e+01  1.1058861e+01  1.1489099e+01  1.1538820e+01  1.1536521e+01  2.8882033e+02  1.1556147e+01  1.1567766e+01  1.1487662e+01  1.1059181e+01  1.0308697e+01 
  1.0869950e+01  1.1615211e+01  1.2044378e+01  1.2093832e+01  1.2091552e+01  3.0165470e+02  1.2111427e+01  1.2123222e+01  1.2042959e+01  1.1615531e+01  1.0870083e+01 
  1.1450796e+01  1.2191045e+01  1.2619139e+01  1.2668325e+01  1.2666067e+01  3.1479214e+02  1.2686194e+01  1.2698167e+01  1.2617738e+01  1.2191365e+01  1.1450930e+01 
  0.0000000e+00  7.7402791e-01  1.2317083e+00  1.2884746e+00  1.2857383e+00  1.8973809e+01  1.2992598e+00  1.3067766e+00  1.2296953e+00  7.7421942e-01  0.0000000e+00 
  3.0154347e-03  8.7543415e-01  1.3319310e+00  1.3883820e+00  1.3856498e+00  2.2017056e+01  1.3993811e+00  1.4070273e+00  1.3299413e+00  8.7563604e-01  3.0250510e-03 
  1.1298746e-01  9.7979894e-01  1.4352070e+00  1.4913682e+00  1.4886406e+00  2.4781425e+01  1.5025674e+00  1.5103348e+00  1.4332391e+00  9.8001022e-01  1.1300613e-01 
  2.2937896e-01  1.0906137e+00  1.5449361e+00  1.6008083e+00  1.5980857e+00  2.7764091e+01  1.6122096e+00  1.6200998e+00  1.5429895e+00  1.0908338e+00  2.2940616e-01 
  3.5250132e-01  1.2081893e+00  1.6614290e+00  1.7170132e+00  1.7142962e+00  3.0970801e+01  1.7286186e+00  1.7366333e+00  1.6595036e+00  1.2084177e+00  3.5253654e-01 
  4.8267564e-01  1.3328465e+00  1.7850062e+00  1.8403034e+00  1.8375922e+00  3.4407015e+01  1.8521146e+00  1.8602556e+00  1.7831018e+00  1.3330827e+00  4.8271840e-01 
  6.2021439e-01  1.4648973e+00  1.9159796e+00  1.9709906e+00  1.9682859e+00  3.8077764e+01  1.9830098e+00  1.9912787e+00  1.9140958e+00  1.4651409e+00  6.2026424e-01 
  7.6544725e-01  1.6046710e+00  2.0546782e+00  2.1094039e+00  2.1067061e+00  4.1987742e+01  2.1216333e+00  2.1300318e+00  2.0528149e+00  1.6049215e+00  7.6550375e-01 
  9.1870048e-01  1.7524936e+00  2.2014277e+00  2.2558690e+00  2.2531786e+00  4.6140879e+01  2.2683107e+00  2.2768408e+00  2.1995848e+00  1.7527504e+00  9.1876324e-01 
  1.0802661e+00  1.9086565e+00  2.3565196e+00  2.4106773e+00  2.4079948e+00  5.0542000e+01  2.4233336e+00  2.4319970e+00  2.3546968e+00  1.9089194e+00  1.0803347e+00 
  1.2505030e+00  2.0735181e+00  2.5203120e+00  2.5741870e+00  2.5715129e+00  5.5193513e+01  2.5870601e+00  2.5958587e+00  2.5185092e+00  2.0737867e+00  1.2505771e+00 
  1.4297276e+00  2.2473949e+00  2.6931211e+00  2.7467142e+00  2.7440490e+00  6.0097858e+01  2.7598065e+00  2.7687422e+00  2.6913381e+00  2.2476687e+00  1.4298069e+00 
  1.6182330e+00  2.4305792e+00  2.8752391e+00  2.9285510e+00  2.9258954e+00  6.5258885e+01  2.9418651e+00  2.9509398e+00  2.8734759e+00  2.4308579e+00  1.6183171e+00 
  1.8163262e+00  2.6233778e+00  3.0669726e+00  3.1200042e+00  3.1173586e+00  7.0680406e+01  3.1335425e+00  3.1427581e+00  3.0652291e+00  2.6236611e+00  1.8164148e+00 
  2.0243600e+00  2.8261431e+00  3.2686739e+00  3.3214260e+00  3.3187910e+00  7.6359919e+01  3.3351911e+00  3.3445497e+00  3.2669500e+00  2.8264306e+00  2.0244528e+00 
  2.2426275e+00  3.0391679e+00  3.4806358e+00  3.5331090e+00  3.5304852e+00  8.2296504e+01  3.5471037e+00  3.5566071e+00  3.4789313e+00  3.0394594e+00  2.2427243e+00 
  2.4714312e+00  3.2627544e+00  3.7031599e+00  3.7553552e+00  3.7527432e+00  8.8485264e+01  3.7695821e+00  3.7792325e+00  3.7014750e+00  3.2630496e+00  2.4715316e+00 
  2.7109742e+00  3.4971053e+00  3.9364491e+00  3.9883671e+00  3.9857675e+00  9.4968364e+01  4.0028290e+00  4.0126284e+00  3.9347836e+00  3.4974039e+00  2.7110781e+00 
  2.9616694e+00  3.7426334e+00  4.1809159e+00  4.2325574e+00  4.2299708e+00  1.0169347e+02  4.2472570e+00  4.2572076e+00  4.1792698e+00  3.7429350e+00  2.9617764e+00 
  3.2237113e+00  3.9995327e+00  4.4367543e+00  4.4881200e+00  4.4855470e+00  1.0867507e+02  4.5030603e+00  4.5131642e+00  4.4351276e+00  3.9998372e+00  3.2238213e+00 
  3.4973093e+00  4.2680124e+00  4.7041733e+00  4.7552639e+00  4.7527052e+00  1.1590554e+02  4.7704479e+00  4.7807073e+00  4.7025659e+00  4.2683196e+00  3.4974221e+00 
  3.7831058e+00  4.5487147e+00  4.9838149e+00  5.0346312e+00  5.0320874e+00  1.2343367e+02  5.0500619e+00  5.0604789e+00  4.9822269e+00  4.5490243e+00  3.7832211e+00 
  4.0807094e+00  4.8412479e+00  5.2752873e+00  5.3258300e+00  5.3233018e+00  1.3117486e+02  5.3415105e+00  5.3520874e+00  5.2737187e+00  4.8415597e+00  4.0808271e+00 
  4.3907279e+00  5.1462195e+00  5.5791979e+00  5.6294678e+00  5.6269558e+00  1.3917683e+02  5.6454012e+00  5.6561403e+00  5.5776488e+00  5.1465333e+00  4.3908477e+00 
  4.7131499e+00  5.4636182e+00  5.8955352e+00  5.9455330e+00  5.9430380e+00  1.4741520e+02  5.9617225e+00  5.9726261e+00  5.8940056e+00  5.4639338e+00  4.7132718e+00 
  5.0491182e+00  5.7945862e+00  6.2254415e+00  6.2751679e+00  6.2726905e+00  1.5594923e+02  6.2916166e+00  6.3026871e+00  6.2239312e+00  5.7949034e+00  5.0492419e+00 
  5.3972287e+00  6.1377196e+00  6.5675125e+00  6.6169682e+00  6.6145092e+00  1.6466793e+02  6.6336796e+00  6.6449192e+00  6.5660217e+00  6.1380381e+00  5.3973541e+00 
  5.7586627e+00  6.4941991e+00  6.9229290e+00  6.9721148e+00  6.9696748e+00  1.7363480e+02  6.9890922e+00  7.0005034e+00  6.9214578e+00  6.4945189e+00  5.7587896e+00 
  6.1331034e+00  6.8637081e+00  7.2913742e+00  7.3402909e+00  7.3378706e+00  1.8281727e+02  7.3575375e+00  7.3691228e+00  7.2899226e+00  6.8640289e+00  6.1332317e+00 
  6.5231380e+00  7.2488335e+00  7.6754349e+00  7.7240832e+00  7.7216835e+00  1.9232447e+02  7.7416027e+00  7.7533645e+00  7.6740030e+00  7.2491552e+00  6.5232676e+00 
