  1.1072473e+01  1.2073953e+01  1.2277941e+01  1.2516277e+01  1.2517630e+01  3.4151979e+02  1.2530977e+01  1.2533656e+01  1.2272784e+01  1.2074230e+01  1.1072584e+01 
  1.1845450e+01  1.2840832e+01  1.3045576e+01  1.3284539e+01  1.3285918e+01  3.6225659e+02  1.3299427e+01  1.3302178e+01  1.3040443e+01  1.2841111e+01  1.1845563e+01 
  1.2653130e+01  1.3642440e+01  1.3847915e+01  1.4087497e+01  1.4088903e+01  3.8380078e+02  1.4102575e+01  1.4105400e+01  1.3842805e+01  1.3642721e+01  1.2653244e+01 
  1.3495771e+01  1.4479036e+01  1.4685215e+01  1.4925410e+01  1.4926842e+01  4.0602879e+02  1.4940680e+01  1.4943582e+01  1.4680129e+01  1.4479319e+01  1.3495887e+01 
  1.4375382e+01  1.5352628e+01  1.5559485e+01  1.5800285e+01  1.5801745e+01  4.2906902e+02  1.5815749e+01  1.5818729e+01  1.5554424e+01  1.5352913e+01  1.4375499e+01 
  1.5291066e+01  1.6262319e+01  1.6469826e+01  1.6711225e+01  1.6712712e+01  4.5275248e+02  1.6726886e+01  1.6729945e+01  1.6464790e+01  1.6262605e+01  1.5291184e+01 
  1.6243817e+01  1.7209103e+01  1.7417233e+01  1.7659222e+01  1.7660738e+01  4.7711969e+02  1.7675083e+01  1.7678223e+01  1.7412224e+01  1.7209391e+01  1.6243936e+01 
  1.7233813e+01  1.8193158e+01  1.8401884e+01  1.8644456e+01  1.8646000e+01  5.0213681e+02  1.8660519e+01  1.8663741e+01  1.8396901e+01  1.8193447e+01  1.7233933e+01 
  1.8264496e+01  1.9217926e+01  1.9427220e+01  1.9670368e+01  1.9671941e+01  5.2797003e+02  1.9686635e+01  1.9689942e+01  1.9422264e+01  1.9218217e+01  1.8264618e+01 
  0.0000000e+00  9.6276208e-01  1.1496787e+00  1.3758965e+00  1.3767282e+00  2.1208425e+01  1.3868551e+00  1.3881681e+00  1.1439449e+00  9.6291791e-01  0.0000000e+00 
 -1.5059809e-02  1.0945950e+00  1.2832481e+00  1.5102645e+00  1.5111177e+00  2.5160213e+01  1.5213895e+00  1.5227508e+00  1.2775317e+00  1.0947599e+00 -1.5051902e-02 
  1.2858659e-01  1.2316374e+00  1.4218384e+00  1.6495840e+00  1.6504573e+00  2.8799852e+01  1.6608642e+00  1.6622712e+00  1.4161390e+00  1.2318106e+00  1.2860198e-01 
  2.8215810e-01  1.3786400e+00  1.5703587e+00  1.7988311e+00  1.7997249e+00  3.2796247e+01  1.8102678e+00  1.8117215e+00  1.5646765e+00  1.3788211e+00  2.8218059e-01 
  4.4625153e-01  1.5361993e+00  1.7294044e+00  1.9586011e+00  1.9595155e+00  3.7165431e+01  1.9701954e+00  1.9716969e+00  1.7237397e+00  1.5363879e+00  4.4628074e-01 
  6.2149491e-01  1.7049426e+00  1.8996022e+00  2.1295204e+00  2.1304558e+00  4.1923404e+01  2.1412736e+00  2.1428239e+00  1.8939552e+00  1.7051383e+00  6.2153048e-01 
  8.0850892e-01  1.8854902e+00  2.0815716e+00  2.3122083e+00  2.3131649e+00  4.7085545e+01  2.3241217e+00  2.3257220e+00  2.0759427e+00  1.8856927e+00  8.0855052e-01 
  1.0079652e+00  2.0785132e+00  2.2759829e+00  2.5073349e+00  2.5083130e+00  5.2667309e+01  2.5194100e+00  2.5210613e+00  2.2703724e+00  2.0787221e+00  1.0080125e+00 
  1.2205518e+00  2.2846992e+00  2.4835231e+00  2.7155869e+00  2.7165868e+00  5.8683325e+01  2.7278251e+00  2.7295285e+00  2.4779313e+00  2.2849143e+00  1.2206045e+00 
  1.4468473e+00  2.5046264e+00  2.7047698e+00  2.9375417e+00  2.9385637e+00  6.5148194e+01  2.9499444e+00  2.9517011e+00  2.6991971e+00  2.5048473e+00  1.4469051e+00 
  1.6876664e+00  2.7391089e+00  2.9405365e+00  3.1740127e+00  3.1750570e+00  7.2075787e+01  3.1865814e+00  3.1883926e+00  2.9349832e+00  2.7393353e+00  1.6877290e+00 
  1.9437260e+00  2.9888632e+00  3.1915391e+00  3.4257155e+00  3.4267825e+00  7.9478921e+01  3.4384519e+00  3.4403188e+00  3.1860058e+00  2.9890948e+00  1.9437932e+00 
  2.2156368e+00  3.2544996e+00  3.4583875e+00  3.6932599e+00  3.6943498e+00  8.7371154e+01  3.7061655e+00  3.7080893e+00  3.4528745e+00  3.2547361e+00  2.2157083e+00 
  2.5040447e+00  3.5366634e+00  3.7417268e+00  3.9772905e+00  3.9784037e+00  9.5766282e+01  3.9903671e+00  3.9923490e+00  3.7362345e+00  3.5369047e+00  2.5041203e+00 
  2.8099246e+00  3.8363293e+00  4.0425310e+00  4.2787814e+00  4.2799181e+00  1.0467292e+02  4.2920305e+00  4.2940720e+00  4.0370599e+00  3.8365750e+00  2.8100040e+00 
  3.1340621e+00  4.1542823e+00  4.3615850e+00  4.5985172e+00  4.5996778e+00  1.1409969e+02  4.6119407e+00  4.6140429e+00  4.3561356e+00  4.1545323e+00  3.1341452e+00 
  3.4774084e+00  4.4914734e+00  4.6998393e+00  4.9374482e+00  4.9386330e+00  1.2405129e+02  4.9510478e+00  4.9532122e+00  4.6944120e+00  4.4917274e+00  3.4774949e+00 
  3.8389457e+00  4.8468843e+00  5.0562756e+00  5.2945558e+00  5.2957651e+00  1.3457741e+02  5.3083334e+00  5.3105612e+00  5.0508709e+00  4.8471421e+00  3.8390354e+00 
  4.2216361e+00  5.2234769e+00  5.4338554e+00  5.6728013e+00  5.6740355e+00  1.4563740e+02  5.6867588e+00  5.6890515e+00  5.4284739e+00  5.2237383e+00  4.2217289e+00 
  4.6254694e+00  5.6212405e+00  5.8325679e+00  6.0721738e+00  6.0734332e+00  1.5725257e+02  6.0863131e+00  6.0886721e+00  5.8272100e+00  5.6215054e+00  4.6255651e+00 
  5.0512898e+00  6.0410191e+00  6.2532570e+00  6.4935169e+00  6.4948018e+00  1.6942207e+02  6.5078400e+00  6.5102668e+00  6.2479233e+00  6.0412872e+00  5.0513882e+00 
  5.4987837e+00  6.4824987e+00  6.6956087e+00  6.9365164e+00  6.9378272e+00  1.8221368e+02  6.9510254e+00  6.9535213e+00  6.6902997e+00  6.4827699e+00  5.4988847e+00 
  5.9703624e+00  6.9480904e+00  7.1620339e+00  7.4035831e+00  7.4049201e+00  1.9553210e+02  7.4182799e+00  7.4208466e+00  7.1567501e+00  6.9483646e+00  5.9704659e+00 
  6.4656683e+00  7.4374364e+00  7.6521748e+00  7.8943589e+00  7.8957224e+00  2.0944307e+02  7.9092456e+00  7.9118846e+00  7.6469169e+00  7.4377133e+00  6.4657741e+00 
  6.9856834e+00  7.9515183e+00  8.1670131e+00  8.4098252e+00  8.4112156e+00  2.2392240e+02  8.4249040e+00  8.4276169e+00  8.1617815e+00  7.9517978e+00  6.9857913e+00 
  7.5308176e+00  8.4907458e+00  8.7069585e+00  8.9503916e+00  8.9518094e+00  2.3906118e+02  8.9656648e+00  8.9684531e+00  8.7017538e+00  8.4910278e+00  7.5309275e+00 
  8.1022065e+00  9.0562544e+00  9.2731468e+00  9.5171936e+00  9.5186390e+00  2.5471023e+02  9.5326633e+00  9.5355286e+00  9.2679695e+00  9.0565387e+00  8.1023184e+00 
  8.7001802e+00  9.6483739e+00  9.8659076e+00  1.0110561e+01  1.0112034e+01  2.7096589e+02  1.0126229e+01  1.0129173e+01  9.8607584e+00  9.6486604e+00  8.7002938e+00 
  9.3253396e+00  1.0267705e+01  1.0485842e+01  1.0731094e+01  1.0732595e+01  2.8778712e+02  1.0746963e+01  1.0749988e+01  1.0480721e+01  1.0267993e+01  9.3254549e+00 
  9.9794973e+00  1.0916060e+01  1.1134762e+01  1.1380605e+01  1.1382136e+01  3.0535266e+02  1.1396678e+01  1.1399785e+01  1.1129671e+01  1.0916351e+01  9.9796142e+00 
  1.0660645e+01  1.1591431e+01  1.1810661e+01  1.2057086e+01  1.2058646e+01  3.2327570e+02  1.2073365e+01  1.2076555e+01  1.1805599e+01  1.1591723e+01  1.0660763e+01 
  1.1371438e+01  1.2296472e+01  1.2516193e+01  1.2763192e+01  1.2764782e+01  3.4186051e+02  1.2779679e+01  1.2782956e+01  1.2511162e+01  1.2296766e+01  1.1371558e+01 
  1.2111502e+01  1.3030810e+01  1.3250983e+01  1.3498549e+01  1.3500168e+01  3.6099047e+02  1.3515247e+01  1.3518611e+01  1.3245983e+01  1.3031106e+01  1.2111623e+01 
  1.2882968e+01  1.3796574e+01  1.4017164e+01  1.4265287e+01  1.4266937e+01  3.8077984e+02  1.4282198e+01  1.4285651e+01  1.4012196e+01  1.3796872e+01  1.2883090e+01 
  1.3684349e+01  1.4592279e+01  1.4813249e+01  1.5061920e+01  1.5063600e+01  4.0107315e+02  1.5079047e+01  1.5082591e+01  1.4808313e+01  1.4592578e+01  1.3684473e+01 
  1.4516588e+01  1.5418867e+01  1.5640180e+01  1.5889390e+01  1.5891102e+01  4.2190545e+02  1.5906735e+01  1.5910373e+01  1.5635277e+01  1.5419166e+01  1.4516713e+01 
  1.5379652e+01  1.6276304e+01  1.6497925e+01  1.6747665e+01  1.6749408e+01  4.4324467e+02  1.6765231e+01  1.6768964e+01  1.6493055e+01  1.6276605e+01  1.5379777e+01 
  1.6276962e+01  1.7168012e+01  1.7389906e+01  1.7640165e+01  1.7641941e+01  4.6523629e+02  1.7657955e+01  1.7661785e+01  1.7385070e+01  1.7168314e+01  1.6277088e+01 
  0.0000000e+00  9.0501831e-01  1.1190811e+00  1.3536499e+00  1.3545976e+00  2.0381950e+01  1.3656219e+00  1.3671512e+00  1.1132588e+00  9.0518504e-01  0.0000000e+00 
 -1.0961412e-02  1.0279728e+00  1.2435914e+00  1.4789476e+00  1.4799194e+00  2.4077940e+01  1.4911017e+00  1.4926871e+00  1.2377942e+00  1.0281491e+00 -1.0952976e-02 
  1.2284707e-01  1.1555232e+00  1.3724919e+00  1.6085647e+00  1.6095591e+00  2.7471853e+01  1.6208886e+00  1.6225272e+00  1.3667187e+00  1.1557082e+00  1.2286349e-01 
  2.6560371e-01  1.2920554e+00  1.5103188e+00  1.7471044e+00  1.7481219e+00  3.1184392e+01  1.7595997e+00  1.7612925e+00  1.5045699e+00  1.2922486e+00  2.6562767e-01 
  4.1782376e-01  1.4380840e+00  1.6575870e+00  1.8950817e+00  1.8961224e+00  3.5228531e+01  1.9077496e+00  1.9094978e+00  1.6518627e+00  1.4382850e+00  4.1785486e-01 
  5.8004714e-01  1.5941486e+00  1.8148364e+00  2.0530360e+00  2.0541002e+00  3.9617099e+01  2.0658779e+00  2.0676827e+00  1.8091370e+00  1.5943570e+00  5.8008499e-01 
  7.5280554e-01  1.7607804e+00  1.9825985e+00  2.2214986e+00  2.2225867e+00  4.4362347e+01  2.2345160e+00  2.2363787e+00  1.9769242e+00  1.7609958e+00  7.5284975e-01 
  9.3667124e-01  1.9385511e+00  2.1614454e+00  2.4010414e+00  2.4021536e+00  4.9476430e+01  2.4142358e+00  2.4161577e+00  2.1557967e+00  1.9387732e+00  9.3672148e-01 
  1.1322264e+00  2.1280426e+00  2.3519593e+00  2.5922464e+00  2.5933830e+00  5.4970651e+01  2.6056194e+00  2.6076017e+00  2.3463365e+00  2.1282710e+00  1.1322824e+00 
  1.3399663e+00  2.3297495e+00  2.5546354e+00  2.7956084e+00  2.7967698e+00  6.0856643e+01  2.8091616e+00  2.8112057e+00  2.5490389e+00  2.3299839e+00  1.3400276e+00 
  1.5605703e+00  2.5443509e+00  2.7701532e+00  3.0118067e+00  3.0129932e+00  6.7144587e+01  3.0255418e+00  3.0276490e+00  2.7645834e+00  2.5445908e+00  1.5606367e+00 
  1.7946359e+00  2.7724437e+00  2.9991101e+00  3.2414386e+00  3.2426505e+00  7.3843968e+01  3.2553574e+00  3.2575290e+00  2.9935674e+00  2.7726890e+00  1.7947070e+00 
  2.0426798e+00  3.0145443e+00  3.2420231e+00  3.4850209e+00  3.4862585e+00  8.0965320e+01  3.4991250e+00  3.5013626e+00  3.2365080e+00  3.0147946e+00  2.0427554e+00 
  2.3052477e+00  3.2711980e+00  3.4994380e+00  3.7430990e+00  3.7443627e+00  8.8519300e+01  3.7573904e+00  3.7596952e+00  3.4939509e+00  3.2714531e+00  2.3053276e+00 
  2.5831238e+00  3.5431885e+00  3.7721392e+00  4.0164571e+00  4.0177472e+00  9.6510623e+01  4.0309376e+00  4.0333112e+00  3.7666806e+00  3.5434481e+00  2.5832077e+00 
  2.8769420e+00  3.8311494e+00  4.0607609e+00  4.3057292e+00  4.3070460e+00  1.0494461e+02  4.3204007e+00  4.3228447e+00  4.0553312e+00  3.8314133e+00  2.8770297e+00 
  3.1874503e+00  4.1358283e+00  4.3660514e+00  4.6116633e+00  4.6130072e+00  1.1382240e+02  4.6265278e+00  4.6290436e+00  4.3606511e+00  4.1360963e+00  3.1875416e+00 
  3.5140380e+00  4.4566142e+00  4.6874001e+00  4.9336487e+00  4.9350200e+00  1.2319370e+02  4.9487083e+00  4.9512975e+00  4.6820298e+00  4.4568859e+00  3.5141326e+00 
  3.8588441e+00  4.7956457e+00  5.0269466e+00  5.2738247e+00  5.2752239e+00  1.3301064e+02  5.2890815e+00  5.2917456e+00  5.0216067e+00  4.7959210e+00  3.8589418e+00 
  4.2219296e+00  5.1529835e+00  5.3847522e+00  5.6322524e+00  5.6336797e+00  1.4329307e+02  5.6477084e+00  5.6504492e+00  5.3794433e+00  5.1532622e+00  4.2220303e+00 
  4.6039340e+00  5.5292669e+00  5.7614568e+00  6.0095716e+00  6.0110274e+00  1.5403730e+02  6.0252290e+00  6.0280480e+00  5.7561795e+00  5.5295487e+00  4.6040375e+00 
  5.0048901e+00  5.9245282e+00  6.1570938e+00  6.4058151e+00  6.4072998e+00  1.6530771e+02  6.4216762e+00  6.4245751e+00  6.1518485e+00  5.9248130e+00  5.0049962e+00 
  5.4262508e+00  6.3402203e+00  6.5731164e+00  6.8224363e+00  6.8239503e+00  1.7700717e+02  6.8385033e+00  6.8414838e+00  6.5679038e+00  6.3405079e+00  5.4263593e+00 
  5.8680062e+00  6.7763328e+00  7.0095154e+00  7.2594254e+00  7.2609692e+00  1.8919825e+02  7.2757007e+00  7.2787646e+00  7.0043359e+00  6.7766230e+00  5.8681171e+00 
  6.3308008e+00  7.2335100e+00  7.4669356e+00  7.7174273e+00  7.7190011e+00  2.0185507e+02  7.7339131e+00  7.7370622e+00  7.4617899e+00  7.2338027e+00  6.3309138e+00 
  6.8153464e+00  7.7124636e+00  7.9460896e+00  8.1971542e+00  8.1987584e+00  2.1506158e+02  8.2138530e+00  8.2170891e+00  7.9409783e+00  7.7127586e+00  6.8154614e+00 
  7.3218448e+00  8.2133952e+00  8.4471799e+00  8.6988083e+00  8.7004434e+00  2.2867438e+02  8.7157225e+00  8.7190475e+00  8.4421034e+00  8.2136924e+00  7.3219617e+00 
  7.8509699e+00  8.7369784e+00  8.9708808e+00  9.2230638e+00  9.2247302e+00  2.4278258e+02  9.2401960e+00  9.2436116e+00  8.9658398e+00  8.7372776e+00  7.8510886e+00 
  8.4029906e+00  9.2834818e+00  9.5174618e+00  9.7701901e+00  9.7718881e+00  2.5734584e+02  9.7875427e+00  9.7910510e+00  9.5124569e+00  9.2837829e+00  8.4031110e+00 
  8.9801196e+00  9.8551181e+00  1.0089136e+01  1.0342400e+01  1.0344130e+01  2.7252596e+02  1.0359976e+01  1.0363579e+01  1.0084168e+01  9.8554209e+00  8.9802415e+00 
  9.5790129e+00  1.0448543e+01  1.0682561e+01  1.0936351e+01  1.0938113e+01  2.8796675e+02  1.0954152e+01  1.0957851e+01  1.0677630e+01  1.0448848e+01  9.5791362e+00 
  1.0203115e+01  1.1067201e+01  1.1301181e+01  1.1555486e+01  1.1557282e+01  3.0394511e+02  1.1573515e+01  1.1577313e+01  1.1296288e+01  1.1067507e+01  1.0203239e+01 
  1.0851586e+01  1.1710252e+01  1.1944158e+01  1.2198968e+01  1.2200797e+01  3.2035301e+02  1.2217229e+01  1.2221127e+01  1.1939303e+01  1.1710560e+01  1.0851712e+01 
  1.1526597e+01  1.2379867e+01  1.2613663e+01  1.2868968e+01  1.2870831e+01  3.3729097e+02  1.2887462e+01  1.2891463e+01  1.2608847e+01  1.2380176e+01  1.1526724e+01 
  1.2226264e+01  1.3074162e+01  1.3307812e+01  1.3563601e+01  1.3565498e+01  3.5461812e+02  1.3582332e+01  1.3586438e+01  1.3303036e+01  1.3074472e+01  1.2226392e+01 
  1.2951468e+01  1.3794018e+01  1.4027489e+01  1.4283750e+01  1.4285682e+01  3.7236450e+02  1.4302720e+01  1.4306933e+01  1.4022753e+01  1.3794328e+01  1.2951597e+01 
  1.3702024e+01  1.4539249e+01  1.4772507e+01  1.5029230e+01  1.5031197e+01  3.9050034e+02  1.5048443e+01  1.5052765e+01  1.4767812e+01  1.4539561e+01  1.3702154e+01 
  1.4481250e+01  1.5313173e+01  1.5546187e+01  1.5803360e+01  1.5805362e+01  4.0915173e+02  1.5822817e+01  1.5827251e+01  1.5541533e+01  1.5313486e+01  1.4481381e+01 
  0.0000000e+00  8.5014395e-01  1.0970667e+00  1.3401901e+00  1.3412688e+00  1.9559517e+01  1.3532678e+00  1.3550497e+00  1.0912006e+00  8.5032145e-01  0.0000000e+00 
 -7.1420402e-03  9.6466724e-01  1.2121958e+00  1.4560854e+00  1.4571912e+00  2.3009527e+01  1.4693625e+00  1.4712094e+00  1.2063634e+00  9.6485471e-01 -7.1330854e-03 
  1.1733740e-01  1.0832229e+00  1.3312295e+00  1.5758137e+00  1.5769450e+00  2.6167996e+01  1.5892768e+00  1.5911854e+00  1.3254291e+00  1.0834194e+00  1.1735481e-01 
  2.4986155e-01  1.2098551e+00  1.4582840e+00  1.7035575e+00  1.7047146e+00  2.9609822e+01  1.7172082e+00  1.7191797e+00  1.4525159e+00  1.2100602e+00  2.4988695e-01 
  3.9087255e-01  1.3450057e+00  1.5938021e+00  1.8397595e+00  1.8409427e+00  3.3345315e+01  1.8535993e+00  1.8556351e+00  1.5880667e+00  1.3452189e+00  3.9090549e-01 
  5.4083128e-01  1.4891350e+00  1.7382455e+00  1.9848810e+00  1.9860907e+00  3.7384563e+01  1.9989115e+00  2.0010129e+00  1.7325429e+00  1.4893559e+00  5.4087132e-01 
  7.0019019e-01  1.6426952e+00  1.8920674e+00  2.1393750e+00  2.1406114e+00  4.1737119e+01  2.1535977e+00  2.1557662e+00  1.8863980e+00  1.6429232e+00  7.0023694e-01 
  8.6943332e-01  1.8061697e+00  2.0557524e+00  2.3037259e+00  2.3049894e+00  4.6412320e+01  2.3181426e+00  2.3203796e+00  2.0501166e+00  1.8064045e+00  8.6948639e-01 
  1.0490493e+00  1.9800467e+00  2.2297901e+00  2.4784229e+00  2.4797137e+00  5.1418651e+01  2.4930352e+00  2.4953423e+00  2.2241883e+00  1.9802880e+00  1.0491083e+00 
  1.2394594e+00  2.1647471e+00  2.4146024e+00  2.6638876e+00  2.6652062e+00  5.6765191e+01  2.6786974e+00  2.6810761e+00  2.4090348e+00  2.1649945e+00  1.2395240e+00 
  1.4412245e+00  2.3608314e+00  2.6107509e+00  2.8606815e+00  2.8620282e+00  6.2459059e+01  2.8756907e+00  2.8781424e+00  2.6052181e+00  2.3610845e+00  1.4412944e+00 
  1.6548381e+00  2.5687926e+00  2.8187299e+00  3.0692986e+00  3.0706738e+00  6.8506977e+01  3.0845090e+00  3.0870354e+00  2.8132322e+00  2.5690510e+00  1.6549130e+00 
  1.8807343e+00  2.7890644e+00  3.0389743e+00  3.2901735e+00  3.2915775e+00  7.4916914e+01  3.3055871e+00  3.3081898e+00  3.0335122e+00  2.7893279e+00  1.8808139e+00 
  2.1193708e+00  3.0221042e+00  3.2719425e+00  3.5237644e+00  3.5251976e+00  8.1696886e+01  3.5393833e+00  3.5420638e+00  3.2665165e+00  3.0223725e+00  2.1194547e+00 
  2.3713684e+00  3.2685324e+00  3.5182563e+00  3.7706928e+00  3.7721554e+00  8.8848538e+01  3.7865190e+00  3.7892791e+00  3.5128668e+00  3.2688052e+00  2.3714566e+00 
  2.6372317e+00  3.5288531e+00  3.7784207e+00  4.0314634e+00  4.0329560e+00  9.6374579e+01  4.0474991e+00  4.0503404e+00  3.7730681e+00  3.5291301e+00  2.6373237e+00 
  2.9175371e+00  3.8036426e+00  4.0530132e+00  4.3066537e+00  4.3081766e+00  1.0427346e+02  4.3229010e+00  4.3258254e+00  4.0476982e+00  3.8039235e+00  2.9176328e+00 
  3.2120028e+00  4.0926184e+00  4.3417526e+00  4.5959820e+00  4.5975355e+00  1.1259355e+02  4.6124431e+00  4.6154523e+00  4.3364755e+00  4.0929030e+00  3.2121018e+00 
  3.5220875e+00  4.3972392e+00  4.6460986e+00  4.9009078e+00  4.9024924e+00  1.2128289e+02  4.9175851e+00  4.9206808e+00  4.6408600e+00  4.3975274e+00  3.5221897e+00 
  3.8479081e+00  4.7176216e+00  4.9661688e+00  5.2215485e+00  5.2231646e+00  1.3035968e+02  5.2384443e+00  5.2416285e+00  4.9609692e+00  4.7179129e+00  3.8480133e+00 
  4.1899345e+00  5.0542350e+00  5.3024339e+00  5.5583746e+00  5.5600226e+00  1.3981828e+02  5.5754913e+00  5.5787658e+00  5.2972739e+00  5.0545294e+00  4.1900425e+00 
  4.5484644e+00  5.4073771e+00  5.6551925e+00  5.9116844e+00  5.9133646e+00  1.4971870e+02  5.9290244e+00  5.9323911e+00  5.6500726e+00  5.4076743e+00  4.5485751e+00 
  4.9241884e+00  5.7777379e+00  6.0251359e+00  6.2821689e+00  6.2838818e+00  1.5996522e+02  6.2997347e+00  6.3031956e+00  6.0200566e+00  5.7780377e+00  4.9243015e+00 
  5.3173634e+00  6.1655743e+00  6.4125219e+00  6.6700859e+00  6.6718318e+00  1.7061632e+02  6.6878800e+00  6.6914370e+00  6.4074839e+00  6.1658766e+00  5.3174788e+00 
  5.7283638e+00  6.5712605e+00  6.8177258e+00  7.0758102e+00  7.0775897e+00  1.8164561e+02  7.0938353e+00  7.0974904e+00  6.8127296e+00  6.5715650e+00  5.7284814e+00 
  6.1581147e+00  6.9957212e+00  7.2416735e+00  7.5002675e+00  7.5020810e+00  1.9312935e+02  7.5185262e+00  7.5222815e+00  7.2367196e+00  6.9960279e+00  6.1582343e+00 
  6.6061090e+00  7.4384491e+00  7.6838586e+00  7.9429512e+00  7.9447991e+00  2.0493261e+02  7.9614462e+00  7.9653039e+00  7.6789476e+00  7.4387577e+00  6.6062304e+00 
  7.0732657e+00  7.9003633e+00  8.1452012e+00  8.4047812e+00  8.4066639e+00  2.1713660e+02  8.4235152e+00  8.4274773e+00  8.1403336e+00  7.9006736e+00  7.0733888e+00 
  7.5595991e+00  8.3814777e+00  8.6257162e+00  8.8857723e+00  8.8876902e+00  2.2970268e+02  8.9047480e+00  8.9088167e+00  8.6208927e+00  8.3817896e+00  7.5597238e+00 
  8.0675678e+00  8.8842505e+00  9.1278630e+00  9.3883834e+00  9.3903370e+00  2.4277548e+02  9.4076036e+00  9.4117811e+00  9.1230841e+00  8.8845640e+00  8.0676940e+00 
  8.5929135e+00  9.4044237e+00  9.6473844e+00  9.9083572e+00  9.9103470e+00  2.5603186e+02  9.9278248e+00  9.9321134e+00  9.6426506e+00  9.4047385e+00  8.5930410e+00 
  9.1395857e+00  9.9459464e+00  1.0188230e+01  1.0449643e+01  1.0451670e+01  2.6972046e+02  1.0469362e+01  1.0473763e+01  1.0183542e+01  9.9462624e+00  9.1397145e+00 
  9.7064230e+00  1.0507657e+01  1.0749241e+01  1.1011082e+01  1.1013145e+01  2.8374281e+02  1.1031053e+01  1.1035570e+01  1.0744599e+01  1.0507974e+01  9.7065529e+00 
  1.0295569e+01  1.1091700e+01  1.1332560e+01  1.1594816e+01  1.1596917e+01  2.9818640e+02  1.1615044e+01  1.1619679e+01  1.1327965e+01  1.1092018e+01  1.0295700e+01 
  1.0904896e+01  1.1695945e+01  1.1936060e+01  1.2198719e+01  1.2200858e+01  3.1292532e+02  1.2219206e+01  1.2223962e+01  1.1931513e+01  1.1696264e+01  1.0905028e+01 
  1.1535219e+01  1.2321210e+01  1.2560559e+01  1.2823607e+01  1.2825785e+01  3.2798509e+02  1.2844356e+01  1.2849235e+01  1.2556059e+01  1.2321529e+01  1.1535352e+01 
  1.2186248e+01  1.2967202e+01  1.3205765e+01  1.3469190e+01  1.3471407e+01  3.4333859e+02  1.3490205e+01  1.3495209e+01  1.3201315e+01  1.2967523e+01  1.2186381e+01 
  1.2861136e+01  1.3637077e+01  1.3874834e+01  1.4138622e+01  1.4140878e+01  3.5909398e+02  1.4159905e+01  1.4165037e+01  1.3870433e+01  1.3637398e+01  1.2861270e+01 
  0.0000000e+00  7.9808450e-01  1.0680230e+00  1.3198858e+00  1.3211126e+00  1.8744295e+01  1.3341701e+00  1.3362466e+00  1.0621680e+00  7.9827243e-01  0.0000000e+00 
 -3.5839751e-03  9.0461470e-01  1.1739478e+00  1.4265433e+00  1.4278005e+00  2.1958306e+01  1.4410459e+00  1.4431979e+00  1.1681361e+00  9.0481297e-01 -3.5745198e-03 
  1.1206456e-01  1.0146604e+00  1.2833899e+00  1.5366461e+00  1.5379319e+00  2.4891684e+01  1.5513526e+00  1.5535761e+00  1.2776192e+00  1.0148680e+00  1.1208293e-01 
  2.3492353e-01  1.1319468e+00  1.4000400e+00  1.6539497e+00  1.6552644e+00  2.8075877e+01  1.6688617e+00  1.6711582e+00  1.3943105e+00  1.1321633e+00  2.3495031e-01 
  3.6536943e-01  1.2568500e+00  1.5242751e+00  1.7788310e+00  1.7801750e+00  3.1518894e+01  1.7939502e+00  1.7963213e+00  1.5185871e+00  1.2570747e+00  3.6540411e-01 
  5.0379291e-01  1.3897602e+00  1.6564866e+00  1.9116811e+00  1.9130547e+00  3.5228469e+01  1.9270093e+00  1.9294564e+00  1.6508404e+00  1.3899927e+00  5.0383504e-01 
  6.5057591e-01  1.5310589e+00  1.7970570e+00  2.0528821e+00  2.0542857e+00  3.9211851e+01  2.0684211e+00  2.0709460e+00  1.7914530e+00  1.5312988e+00  6.5062506e-01 
  8.0612447e-01  1.6811517e+00  1.9463931e+00  2.2028406e+00  2.2042745e+00  4.3475987e+01  2.2185921e+00  2.2211964e+00  1.9408315e+00  1.6813985e+00  8.0618021e-01 
  9.7084495e-01  1.8404446e+00  2.1049018e+00  2.3619631e+00  2.3634277e+00  4.8026995e+01  2.3779291e+00  2.3806146e+00  2.0993829e+00  1.8406979e+00  9.7090689e-01 
  1.1450932e+00  2.0092930e+00  2.2729395e+00  2.5306058e+00  2.5321015e+00  5.2871778e+01  2.5467884e+00  2.5495567e+00  2.2674638e+00  2.0095524e+00  1.1451609e+00 
  1.3293269e+00  2.1881542e+00  2.4509646e+00  2.7092269e+00  2.7107541e+00  5.8014945e+01  2.7256281e+00  2.7284810e+00  2.4455325e+00  2.1884194e+00  1.3294002e+00 
  1.5239493e+00  2.3774311e+00  2.6393809e+00  2.8982298e+00  2.8997887e+00  6.3460951e+01  2.9148517e+00  2.9177909e+00  2.6339927e+00  2.3777017e+00  1.5240277e+00 
  1.7293223e+00  2.5774851e+00  2.8385508e+00  3.0979767e+00  3.0995679e+00  6.9215614e+01  3.1148215e+00  3.1178490e+00  2.8332070e+00  2.5777607e+00  1.7294055e+00 
  1.9458266e+00  2.7886966e+00  3.0488557e+00  3.3088488e+00  3.3104725e+00  7.5284741e+01  3.3259186e+00  3.3290362e+00  3.0435567e+00  2.7889770e+00  1.9459143e+00 
  2.1739443e+00  3.0115474e+00  3.2707782e+00  3.5313283e+00  3.5329850e+00  8.1667629e+01  3.5486255e+00  3.5518351e+00  3.2655245e+00  3.0118322e+00  2.1740363e+00 
