  9.5323510e-01  1.6046451e+00  1.9609404e+00  2.0797991e+00  2.0480638e+00  4.2592624e+01  2.0471861e+00  2.0869384e+00  1.9450159e+00  1.6049792e+00  9.5332712e-01 
  1.0857991e+00  1.7332140e+00  2.0877245e+00  2.2067257e+00  2.1749566e+00  4.6111797e+01  2.1744429e+00  2.2144639e+00  2.0719558e+00  1.7335519e+00  1.0858968e+00 
  1.2244110e+00  1.8678492e+00  2.2205779e+00  2.3397177e+00  2.3079210e+00  4.9779680e+01  2.3077800e+00  2.3480671e+00  2.2049705e+00  1.8681905e+00  1.2245138e+00 
  1.3692280e+00  2.0087077e+00  2.3596575e+00  2.4789318e+00  2.4471139e+00  5.3596416e+01  2.4473541e+00  2.4879049e+00  2.3442171e+00  2.0090519e+00  1.3693356e+00 
  1.5203607e+00  2.1558996e+00  2.5050733e+00  2.6244779e+00  2.5926451e+00  5.7556812e+01  2.5932752e+00  2.6340871e+00  2.4898054e+00  2.1562462e+00  1.5204725e+00 
  1.6779103e+00  2.3095259e+00  2.6569260e+00  2.7764569e+00  2.7446158e+00  6.1657425e+01  2.7456444e+00  2.7867150e+00  2.6418363e+00  2.3098744e+00  1.6780259e+00 
  1.8419398e+00  2.4696492e+00  2.8152786e+00  2.9349314e+00  2.9030884e+00  6.5891655e+01  2.9045244e+00  2.9458510e+00  2.8003725e+00  2.4699993e+00  1.8420589e+00 
  2.0129803e+00  2.6368004e+00  2.9806615e+00  3.1004319e+00  3.0685936e+00  7.0290919e+01  3.0704457e+00  3.1120258e+00  2.9659446e+00  2.6371517e+00  2.0131025e+00 
  2.1906296e+00  2.8105770e+00  3.1526724e+00  3.2725559e+00  3.2407289e+00  7.4810429e+01  3.2430058e+00  3.2848370e+00  3.1381501e+00  2.8109291e+00  2.1907546e+00 
  2.3751156e+00  2.9912065e+00  3.3315387e+00  3.4515309e+00  3.4197218e+00  7.9459855e+01  3.4224324e+00  3.4645121e+00  3.3172166e+00  2.9915591e+00  2.3752430e+00 
  2.5664336e+00  3.1786842e+00  3.5172555e+00  3.6373517e+00  3.6055673e+00  8.4231396e+01  3.6087204e+00  3.6510461e+00  3.5031389e+00  3.1790370e+00  2.5665632e+00 
  2.7653844e+00  3.3738104e+00  3.7106233e+00  3.8308189e+00  3.7990658e+00  8.9158439e+01  3.8026703e+00  3.8452395e+00  3.6967176e+00  3.3741630e+00  2.7655159e+00 
  2.9708613e+00  3.5754782e+00  3.9105351e+00  4.0308254e+00  3.9991104e+00  9.4177263e+01  4.0031751e+00  4.0459853e+00  3.8968456e+00  3.5758304e+00  2.9709943e+00 
  3.1836400e+00  3.7844632e+00  4.1177665e+00  4.2381467e+00  4.2064766e+00  9.9320742e+01  4.2110103e+00  4.2540590e+00  4.1042983e+00  3.7848147e+00  3.1837744e+00 
  3.4034395e+00  4.0004842e+00  4.3320361e+00  4.4525014e+00  4.4208829e+00  1.0456974e+02  4.4258946e+00  4.4691793e+00  4.3187945e+00  4.0008347e+00  3.4035750e+00 
  3.6313935e+00  4.2246746e+00  4.5544777e+00  4.6750231e+00  4.6434631e+00  1.0996245e+02  4.6489615e+00  4.6924798e+00  4.5414677e+00  4.2250240e+00  3.6315300e+00 
  3.8656725e+00  4.4552048e+00  4.7832613e+00  4.9038818e+00  4.8723872e+00  1.1542206e+02  4.8783811e+00  4.9221306e+00  4.7704879e+00  4.4555527e+00  3.8658098e+00 
  4.1074749e+00  4.6932729e+00  5.0195852e+00  5.1402759e+00  5.1088535e+00  1.2098987e+02  5.1153517e+00  5.1593300e+00  5.0070535e+00  4.6936192e+00  4.1076127e+00 
  4.3563015e+00  4.9383796e+00  5.2629502e+00  5.3837059e+00  5.3523625e+00  1.2664275e+02  5.3593738e+00  5.4035786e+00  5.2506648e+00  4.9387241e+00  4.3564396e+00 
  4.6144506e+00  5.1928231e+00  5.5156544e+00  5.6364699e+00  5.6052125e+00  1.3244818e+02  5.6127456e+00  5.6571745e+00  5.5036201e+00  5.1931657e+00  4.6145889e+00 
  4.8769945e+00  5.4516755e+00  5.7727698e+00  5.8936400e+00  5.8624755e+00  1.3824640e+02  5.8705391e+00  5.9151897e+00  5.7609914e+00  5.4520158e+00  4.8771328e+00 
  5.1478424e+00  5.7188458e+00  6.0382057e+00  6.1591253e+00  6.1280605e+00  1.4415570e+02  6.1366632e+00  6.1815334e+00  6.0266876e+00  5.7191838e+00  5.1479806e+00 
  5.4255168e+00  5.9928566e+00  6.3104846e+00  6.4314483e+00  6.4004901e+00  1.5012662e+02  6.4096405e+00  6.4547280e+00  6.2992313e+00  5.9931921e+00  5.4256548e+00 
  5.7115292e+00  6.2752190e+00  6.5911176e+00  6.7121200e+00  6.6812753e+00  1.5619553e+02  6.6909820e+00  6.7362846e+00  6.5801334e+00  6.2755518e+00  5.7116668e+00 
  6.0038794e+00  6.5639329e+00  6.8781047e+00  6.9991405e+00  6.9684161e+00  1.6230419e+02  6.9786875e+00  7.0242031e+00  6.8673938e+00  6.5642629e+00  6.0040165e+00 
  6.3030453e+00  6.8594760e+00  7.1719238e+00  7.2929874e+00  7.2623903e+00  1.6846220e+02  7.2732348e+00  7.3189613e+00  7.1614903e+00  6.8598030e+00  6.3031818e+00 
  6.6086304e+00  7.1614517e+00  7.4721783e+00  7.5932643e+00  7.5628012e+00  1.7465627e+02  7.5742271e+00  7.6201625e+00  7.4620261e+00  7.1617757e+00  6.6087662e+00 
  6.9225935e+00  7.4718188e+00  7.7808268e+00  7.9019297e+00  7.8716074e+00  1.8092827e+02  7.8836230e+00  7.9297653e+00  7.7709599e+00  7.4721396e+00  6.9227285e+00 
  0.0000000e+00  5.7968357e-01  9.3667645e-01  1.0569077e+00  1.0234090e+00  1.4482094e+01  1.0194132e+00  1.0598342e+00  9.1839017e-01  5.7993394e-01  0.0000000e+00 
  9.4129084e-03  6.5310544e-01  1.0081426e+00  1.1285382e+00  1.0949789e+00  1.6728684e+01  1.0913798e+00  1.1321094e+00  9.9003674e-01  6.5336662e-01  9.4252317e-03 
  8.8338566e-02  7.2809487e-01  1.0813337e+00  1.2018726e+00  1.1682692e+00  1.8742086e+01  1.1650497e+00  1.2060575e+00  1.0634045e+00  7.2836557e-01  8.8362292e-02 
  1.7127309e-01  8.0711204e-01  1.1585560e+00  1.2792343e+00  1.2455937e+00  2.0879316e+01  1.2427630e+00  1.2840456e+00  1.1408098e+00  8.0739137e-01  1.7130735e-01 
  2.5835518e-01  8.9029534e-01  1.2399476e+00  1.3607615e+00  1.3270906e+00  2.3140908e+01  1.3246579e+00  1.3662120e+00  1.2223908e+00  8.9058247e-01  2.5839916e-01 
  3.4972376e-01  9.7778335e-01  1.3256472e+00  1.4465924e+00  1.4128984e+00  2.5527138e+01  1.4108728e+00  1.4526952e+00  1.3082860e+00  9.7807748e-01  3.4977670e-01 
  4.4551077e-01  1.0697077e+00  1.4157863e+00  1.5368586e+00  1.5031486e+00  2.8038059e+01  1.5015394e+00  1.5436267e+00  1.3986269e+00  1.0700081e+00  4.4557195e-01 
  5.4584998e-01  1.1662018e+00  1.5104982e+00  1.6316934e+00  1.5979745e+00  3.0673390e+01  1.5967910e+00  1.6391400e+00  1.4935470e+00  1.1665078e+00  5.4591872e-01 
  6.5086575e-01  1.2673898e+00  1.6099068e+00  1.7312205e+00  1.6975001e+00  3.3432346e+01  1.6967516e+00  1.7393589e+00  1.5931701e+00  1.2677006e+00  6.5094143e-01 
  7.6068352e-01  1.3733967e+00  1.7141373e+00  1.8355649e+00  1.8018502e+00  3.6315105e+01  1.8015460e+00  1.8444084e+00  1.6976211e+00  1.3737118e+00  7.6076553e-01 
  8.7542063e-01  1.4843395e+00  1.8233065e+00  1.9448436e+00  1.9111419e+00  3.9319633e+01  1.9112915e+00  1.9544055e+00  1.8070171e+00  1.4846584e+00  8.7550840e-01 
  9.9518265e-01  1.6003236e+00  1.9375198e+00  2.0591616e+00  2.0254804e+00  4.2444297e+01  2.0260930e+00  2.0694555e+00  1.9214633e+00  1.6006457e+00  9.9527568e-01 
  1.1200860e+00  1.7214652e+00  2.0568932e+00  2.1786350e+00  2.1449816e+00  4.5688691e+01  2.1460668e+00  2.1896744e+00  2.0410755e+00  1.7217899e+00  1.1201838e+00 
  1.2502519e+00  1.8478850e+00  2.1815474e+00  2.3033845e+00  2.2697664e+00  4.9052348e+01  2.2713334e+00  2.3151829e+00  2.1659746e+00  1.8482118e+00  1.2503540e+00 
  1.3857390e+00  1.9796416e+00  2.3115410e+00  2.4334684e+00  2.3998932e+00  5.2530018e+01  2.4019514e+00  2.4460395e+00  2.2962191e+00  1.9799701e+00  1.3858450e+00 
  1.5266079e+00  2.1167950e+00  2.4469341e+00  2.5689468e+00  2.5354220e+00  5.6118104e+01  2.5379808e+00  2.5823042e+00  2.4318687e+00  2.1171249e+00  1.5267173e+00 
  1.6728739e+00  2.2593607e+00  2.5877419e+00  2.7098349e+00  2.6763680e+00  5.9810221e+01  2.6794368e+00  2.7239923e+00  2.5729389e+00  2.2596915e+00  1.6729864e+00 
  1.8251025e+00  2.4079037e+00  2.7345296e+00  2.8566978e+00  2.8232963e+00  6.3633743e+01  2.8268844e+00  2.8716688e+00  2.7199945e+00  2.4082350e+00  1.8252177e+00 
  1.9827606e+00  2.5618907e+00  2.8867637e+00  3.0090020e+00  2.9756736e+00  6.7548398e+01  2.9797903e+00  3.0248004e+00  2.8725022e+00  2.5622222e+00  1.9828782e+00 
  2.1460717e+00  2.7215451e+00  3.0446677e+00  3.1669706e+00  3.1337230e+00  7.1562386e+01  3.1383775e+00  3.1836102e+00  3.0306851e+00  2.7218763e+00  2.1461914e+00 
  2.3149931e+00  2.8868239e+00  3.2081986e+00  3.3305610e+00  3.2974017e+00  7.5668459e+01  3.3026032e+00  3.3480554e+00  3.1945004e+00  2.8871546e+00  2.3151147e+00 
  2.4903113e+00  3.0585132e+00  3.3781426e+00  3.5005590e+00  3.4674957e+00  7.9895070e+01  3.4732535e+00  3.5189220e+00  3.3647339e+00  3.0588432e+00  2.4904343e+00 
  2.6708512e+00  3.2354381e+00  3.5533246e+00  3.6757896e+00  3.6428300e+00  8.4186590e+01  3.6491531e+00  3.6950350e+00  3.5402106e+00  3.2357671e+00  2.6709756e+00 
  2.8573778e+00  3.4183632e+00  3.7345093e+00  3.8570174e+00  3.8241691e+00  8.8571088e+01  3.8310666e+00  3.8771589e+00  3.7216949e+00  3.4186908e+00  2.8575031e+00 
  3.0495780e+00  3.6069753e+00  3.9213837e+00  4.0439294e+00  4.0111999e+00  9.3031712e+01  4.0186809e+00  4.0649806e+00  3.9088738e+00  3.6073014e+00  3.0497042e+00 
  3.2485205e+00  3.8023429e+00  4.1150160e+00  4.2375937e+00  4.2049908e+00  9.7600462e+01  4.2130641e+00  4.2595682e+00  4.1028153e+00  3.8026671e+00  3.2486472e+00 
  3.4524056e+00  4.0026662e+00  4.3136069e+00  4.4362108e+00  4.4037421e+00  1.0221174e+02  4.4124166e+00  4.4591224e+00  4.3017200e+00  4.0029885e+00  3.4525328e+00 
  3.6623679e+00  4.2090797e+00  4.5182904e+00  4.6409149e+00  4.6085880e+00  1.0690026e+02  4.6178726e+00  4.6647772e+00  4.5067218e+00  4.2093998e+00  3.6624953e+00 
  3.8779060e+00  4.4210818e+00  4.7285654e+00  4.8512047e+00  4.8190272e+00  1.1164613e+02  4.8289304e+00  4.8760312e+00  4.7173193e+00  4.4213995e+00  3.8780335e+00 
  4.1011334e+00  4.6407858e+00  4.9465450e+00  5.0691934e+00  5.0371728e+00  1.1650518e+02  5.0477033e+00  5.0949975e+00  4.9356257e+00  4.6411009e+00  4.1012608e+00 
  4.3274453e+00  4.8635869e+00  5.1676246e+00  5.2902762e+00  5.2584200e+00  1.2134403e+02  5.2695864e+00  5.3170714e+00  5.1570360e+00  4.8638993e+00  4.3275724e+00 
  4.5604532e+00  5.0930966e+00  5.3954156e+00  5.5180646e+00  5.4863804e+00  1.2626086e+02  5.4981910e+00  5.5458643e+00  5.3851616e+00  5.0934061e+00  4.5605799e+00 
  4.7987700e+00  5.3279276e+00  5.6285309e+00  5.7511713e+00  5.7196666e+00  1.3121429e+02  5.7321297e+00  5.7799888e+00  5.6186151e+00  5.3282339e+00  4.7988961e+00 
  5.0437430e+00  5.5694270e+00  5.8683178e+00  5.9909437e+00  5.9596257e+00  1.3623376e+02  5.9727497e+00  6.0207922e+00  5.8587438e+00  5.5697302e+00  5.0438685e+00 
  5.2935396e+00  5.8157624e+00  6.1129436e+00  6.2355490e+00  6.2044253e+00  1.4127127e+02  6.2182181e+00  6.2664417e+00  6.1037148e+00  5.8160622e+00  5.2936643e+00 
  5.5485771e+00  6.0673508e+00  6.3628257e+00  6.4854047e+00  6.4544824e+00  1.4633446e+02  6.4689521e+00  6.5173546e+00  6.3539452e+00  6.0676472e+00  5.5487009e+00 
  5.8084848e+00  6.3238215e+00  6.6175935e+00  6.7401400e+00  6.7094264e+00  1.5141230e+02  6.7245809e+00  6.7731601e+00  6.6090643e+00  6.3241143e+00  5.8086077e+00 
  6.0749784e+00  6.5868903e+00  6.8789626e+00  7.0014706e+00  6.9709729e+00  1.5653821e+02  6.9868200e+00  7.0355737e+00  6.8707877e+00  6.5871794e+00  6.0751002e+00 
  0.0000000e+00  5.4664642e-01  8.8658988e-01  1.0098321e+00  9.7383484e-01  1.3898473e+01  9.7020387e-01  1.0143862e+00  8.6738286e-01  5.4688536e-01  0.0000000e+00 
  1.2405534e-02  6.1459262e-01  9.5258296e-01  1.0759468e+00  1.0399525e+00  1.5968780e+01  1.0368468e+00  1.0813116e+00  9.3366297e-01  6.1484143e-01  1.2417256e-02 
  8.5341836e-02  6.8378656e-01  1.0199810e+00  1.1434476e+00  1.1074696e+00  1.7816755e+01  1.1048627e+00  1.1495801e+00  1.0013359e+00  6.8404401e-01  8.5364370e-02 
  1.6176478e-01  7.5648436e-01  1.0908861e+00  1.2144505e+00  1.1784971e+00  1.9768453e+01  1.1763991e+00  1.2213647e+00  1.0725226e+00  7.5674956e-01  1.6179727e-01 
  2.4178255e-01  8.3279387e-01  1.1654059e+00  1.2890634e+00  1.2531429e+00  2.1823764e+01  1.2515637e+00  1.2967733e+00  1.1473307e+00  8.3306601e-01  2.4182419e-01 
  3.2550236e-01  9.1282203e-01  1.2436474e+00  1.3673929e+00  1.3315138e+00  2.3982340e+01  1.3304632e+00  1.3759126e+00  1.2258671e+00  9.1310033e-01  3.2555240e-01 
  4.1302515e-01  9.9666951e-01  1.3257113e+00  1.4495396e+00  1.4137104e+00  2.6243659e+01  1.4131983e+00  1.4588831e+00  1.3082322e+00  9.9695324e-01  4.1308289e-01 
  5.0445187e-01  1.0844369e+00  1.4116980e+00  1.5356040e+00  1.4998332e+00  2.8606888e+01  1.4998694e+00  1.5457854e+00  1.3945266e+00  1.0847254e+00  5.0451664e-01 
  5.9987382e-01  1.1762153e+00  1.5016986e+00  1.6256771e+00  1.5899732e+00  3.1070768e+01  1.5905674e+00  1.6367104e+00  1.4848412e+00  1.1765079e+00  5.9994499e-01 
  6.9938808e-01  1.2721014e+00  1.5958098e+00  1.7198554e+00  1.6842270e+00  3.3634929e+01  1.6853891e+00  1.7317548e+00  1.5792726e+00  1.2723975e+00  6.9946507e-01 
  8.0307464e-01  1.3721751e+00  1.6941114e+00  1.8182187e+00  1.7826743e+00  3.6297000e+01  1.7844140e+00  1.8309982e+00  1.6779003e+00  1.3724741e+00  8.0315691e-01 
  9.1100659e-01  1.4765090e+00  1.7966762e+00  1.9208396e+00  1.8853879e+00  3.9055017e+01  1.8877148e+00  1.9345133e+00  1.7807972e+00  1.4768104e+00  9.1109362e-01 
  1.0232716e+00  1.5851907e+00  1.9035915e+00  2.0278055e+00  1.9924551e+00  4.1908130e+01  1.9953787e+00  2.0423875e+00  1.8880503e+00  1.5854940e+00  1.0233629e+00 
  1.1399609e+00  1.6983110e+00  2.0149482e+00  2.1392072e+00  2.1039667e+00  4.4855435e+01  2.1074966e+00  2.1547115e+00  1.9997506e+00  1.6986157e+00  1.1400561e+00 
  1.2610935e+00  1.8158888e+00  2.1307654e+00  2.2550636e+00  2.2199417e+00  4.7891800e+01  2.2240873e+00  2.2715043e+00  2.1159167e+00  1.8161946e+00  1.2611921e+00 
  1.3866983e+00  1.9379527e+00  2.2510714e+00  2.3754030e+00  2.3404083e+00  5.1013629e+01  2.3451790e+00  2.3927941e+00  2.2365771e+00  1.9382590e+00  1.3867999e+00 
  1.5167553e+00  2.0644826e+00  2.3758463e+00  2.5002054e+00  2.4653465e+00  5.4214881e+01  2.4707517e+00  2.5185609e+00  2.3617115e+00  2.0647891e+00  1.5168596e+00 
  1.6518399e+00  2.1960535e+00  2.5056651e+00  2.6300458e+00  2.5953314e+00  5.7519138e+01  2.6013802e+00  2.6493796e+00  2.4918949e+00  2.1963598e+00  1.6519465e+00 
  1.7913375e+00  2.3320508e+00  2.6399131e+00  2.7643094e+00  2.7297480e+00  6.0890686e+01  2.7364497e+00  2.7846355e+00  2.6265124e+00  2.3323566e+00  1.7914461e+00 
  1.9354627e+00  2.4726887e+00  2.7788047e+00  2.9032106e+00  2.8688109e+00  6.4336405e+01  2.8761744e+00  2.9245428e+00  2.7657782e+00  2.4729937e+00  1.9355730e+00 
  2.0841466e+00  2.6178982e+00  2.9222708e+00  3.0466803e+00  3.0124508e+00  6.7849688e+01  3.0204851e+00  3.0690324e+00  2.9096231e+00  2.6182020e+00  2.0842582e+00 
  2.2381421e+00  2.7684321e+00  3.0710644e+00  3.1954712e+00  3.1614205e+00  7.1454485e+01  3.1701344e+00  3.2188571e+00  3.0587998e+00  2.7687345e+00  2.2382549e+00 
  2.3962595e+00  2.9231005e+00  3.2239954e+00  3.3483935e+00  3.3145300e+00  7.5102872e+01  3.3239324e+00  3.3728268e+00  3.2121183e+00  2.9234012e+00  2.3963732e+00 
  2.5592335e+00  3.0826379e+00  3.3817986e+00  3.5061817e+00  3.4725139e+00  7.8818526e+01  3.4826133e+00  3.5316760e+00  3.3703129e+00  3.0829367e+00  2.5593479e+00 
  2.7267378e+00  3.2467179e+00  3.5441476e+00  3.6685095e+00  3.6350457e+00  8.2586816e+01  3.6458506e+00  3.6950784e+00  3.5330571e+00  3.2470146e+00  2.7268526e+00 
  2.8997613e+00  3.4163293e+00  3.7120311e+00  3.8363656e+00  3.8031141e+00  8.6434208e+01  3.8146330e+00  3.8640225e+00  3.7013396e+00  3.4166235e+00  2.8998764e+00 
  3.0765818e+00  3.5897498e+00  3.8837271e+00  4.0080278e+00  3.9749970e+00  9.0305421e+01  3.9872380e+00  4.0367860e+00  3.8734380e+00  3.5900415e+00  3.0766970e+00 
  3.2582531e+00  3.7680330e+00  4.0602891e+00  4.1845498e+00  4.1517478e+00  9.4229246e+01  4.1647191e+00  4.2144227e+00  4.0504057e+00  3.7683219e+00  3.2583682e+00 
  3.4442886e+00  3.9506922e+00  4.2412306e+00  4.3654448e+00  4.3328797e+00  9.8188845e+01  4.3465894e+00  4.3964455e+00  4.2317559e+00  3.9509781e+00  3.4444034e+00 
  3.6366021e+00  4.1396412e+00  4.4284654e+00  4.5526268e+00  4.5203066e+00  1.0222978e+02  4.5347626e+00  4.5847684e+00  4.4194024e+00  4.1399239e+00  3.6367165e+00 
  3.8309674e+00  4.3306535e+00  4.6177671e+00  4.7418694e+00  4.7098021e+00  1.0624218e+02  4.7250119e+00  4.7751649e+00  4.6091184e+00  4.3309329e+00  3.8310812e+00 
  4.0306686e+00  4.5270134e+00  4.8124202e+00  4.9364570e+00  4.9046503e+00  1.1030644e+02  4.9206217e+00  4.9709191e+00  4.8041882e+00  4.5272894e+00  4.0307817e+00 
  4.2344277e+00  4.7274426e+00  5.0111464e+00  5.1351113e+00  5.1035730e+00  1.1438844e+02  5.1203133e+00  5.1707528e+00  5.0033335e+00  4.7277150e+00  4.2345400e+00 
  4.4434319e+00  4.9331284e+00  5.2151330e+00  5.3390197e+00  5.3077573e+00  1.1851167e+02  5.3252739e+00  5.3758530e+00  5.2077412e+00  4.9333971e+00  4.4435433e+00 
  4.6560284e+00  5.1424178e+00  5.4227273e+00  5.5465293e+00  5.5155505e+00  1.2263712e+02  5.5338504e+00  5.5845671e+00  5.4157584e+00  5.1426827e+00  4.6561387e+00 
  4.8725785e+00  5.3556721e+00  5.6342907e+00  5.7580016e+00  5.7273137e+00  1.2677078e+02  5.7464039e+00  5.7972560e+00  5.6277462e+00  5.3559330e+00  4.8726877e+00 
  5.0927425e+00  5.5725516e+00  5.8494835e+00  5.9730970e+00  5.9427072e+00  1.3090365e+02  5.9625944e+00  6.0135801e+00  5.8433649e+00  5.5728084e+00  5.0928504e+00 
  5.3180073e+00  5.7945433e+00  6.0697928e+00  6.1933024e+00  6.1632180e+00  1.3506198e+02  6.1839088e+00  6.2350263e+00  6.0641013e+00  5.7947959e+00  5.3181139e+00 
  0.0000000e+00  5.1540058e-01  8.3861898e-01  9.6483391e-01  9.2634068e-01  1.3393483e+01  9.2354217e-01  9.7170578e-01  8.1886055e-01  5.1562500e-01  0.0000000e+00 
  1.5184775e-02  5.7814433e-01  8.9939156e-01  1.0256705e+00  9.8726958e-01  1.5287360e+01  9.8516600e-01  1.0335648e+00  8.8006488e-01  5.7837753e-01  1.5195733e-02 
  8.2457882e-02  6.4184707e-01  9.6128287e-01  1.0876101e+00  1.0493097e+00  1.6971702e+01  1.0478606e+00  1.0964671e+00  9.4236277e-01  6.4208788e-01  8.2478910e-02 
  1.5273848e-01  7.0857312e-01  1.0262008e+00  1.1525703e+00  1.1143805e+00  1.8742131e+01  1.1135960e+00  1.1624045e+00  1.0076936e+00  7.0882070e-01  1.5276875e-01 
  2.2610891e-01  7.7840456e-01  1.0942275e+00  1.2206334e+00  1.1825642e+00  2.0598031e+01  1.1824540e+00  1.2314590e+00  1.0761393e+00  7.7865810e-01  2.2614763e-01 
  3.0264979e-01  8.5142177e-01  1.1654433e+00  1.2918795e+00  1.2539410e+00  2.2538587e+01  1.2545150e+00  1.3037108e+00  1.1477801e+00  8.5168052e-01  3.0269624e-01 
  3.8243625e-01  9.2769961e-01  1.2399230e+00  1.3663834e+00  1.3285857e+00  2.4562840e+01  1.3298535e+00  1.3792347e+00  1.2226907e+00  9.2796287e-01  3.8248973e-01 
  4.6554188e-01  1.0073114e+00  1.3177401e+00  1.4442184e+00  1.4065716e+00  2.6669562e+01  1.4085429e+00  1.4581039e+00  1.3009444e+00  1.0075785e+00  4.6560176e-01 
  5.5203093e-01  1.0903211e+00  1.3989584e+00  1.5254484e+00  1.4879625e+00  2.8857167e+01  1.4906468e+00  1.5403824e+00  1.3826048e+00  1.0905915e+00  5.5209661e-01 
  6.4197676e-01  1.1768019e+00  1.4836512e+00  1.6101465e+00  1.5728315e+00  3.1124881e+01  1.5762383e+00  1.6261430e+00  1.4677450e+00  1.1770749e+00  6.4204766e-01 
  7.3542943e-01  1.2668036e+00  1.5718682e+00  1.6983625e+00  1.6612282e+00  3.3470149e+01  1.6653670e+00  1.7154357e+00  1.5564146e+00  1.2670787e+00  7.3550503e-01 
  8.3243593e-01  1.3603729e+00  1.6636563e+00  1.7901430e+00  1.7531995e+00  3.5890821e+01  1.7580793e+00  1.8083068e+00  1.6486602e+00  1.3606495e+00  8.3251574e-01 
  9.3306032e-01  1.4575737e+00  1.7590792e+00  1.8855519e+00  1.8488090e+00  3.8385740e+01  1.8544391e+00  1.9048204e+00  1.7445454e+00  1.4578514e+00  9.3314387e-01 
  1.0373691e+00  1.5584721e+00  1.8582034e+00  1.9846555e+00  1.9481230e+00  4.0953708e+01  1.9545122e+00  2.0050425e+00  1.8441364e+00  1.5587505e+00  1.0374559e+00 
  1.1453517e+00  1.6630576e+00  1.9610179e+00  2.0874429e+00  2.0511305e+00  4.3589847e+01  2.0582878e+00  2.1089622e+00  1.9474222e+00  1.6633362e+00  1.1454414e+00 
  1.2570128e+00  1.7713344e+00  2.0675275e+00  2.1939188e+00  2.1578361e+00  4.6290678e+01  2.1657702e+00  2.2165841e+00  2.0544071e+00  1.7716129e+00  1.2571051e+00 
  1.3723073e+00  1.8832574e+00  2.1776869e+00  2.3040378e+00  2.2681943e+00  4.9050620e+01  2.2769137e+00  2.3278626e+00  2.1650457e+00  1.8835353e+00  1.3724018e+00 
  1.4918016e+00  1.9993927e+00  2.2920622e+00  2.4183662e+00  2.3827714e+00  5.1889687e+01  2.3922844e+00  2.4433641e+00  2.2799039e+00  1.9996697e+00  1.4918979e+00 
  1.6148389e+00  2.1190834e+00  2.4099967e+00  2.5362470e+00  2.5009102e+00  5.4776707e+01  2.5112252e+00  2.5624313e+00  2.3983247e+00  2.1193591e+00  1.6149368e+00 
  1.7416216e+00  2.2425316e+00  2.5316925e+00  2.6578826e+00  2.6228129e+00  5.7717365e+01  2.6339380e+00  2.6852665e+00  2.5205101e+00  2.2428058e+00  1.7417207e+00 
  1.8720638e+00  2.3696513e+00  2.6570638e+00  2.7831869e+00  2.7483935e+00  6.0705757e+01  2.7603364e+00  2.8117835e+00  2.6463737e+00  2.3699238e+00  1.8721639e+00 
  2.0068717e+00  2.5011487e+00  2.7868167e+00  2.9128662e+00  2.8783580e+00  6.3761745e+01  2.8911266e+00  2.9426885e+00  2.7766218e+00  2.5014191e+00  2.0069726e+00 
  2.1448812e+00  2.6358594e+00  2.9197870e+00  3.0457562e+00  3.0115420e+00  6.6844656e+01  3.0251437e+00  3.0768169e+00  2.9100896e+00  2.6361274e+00  2.1449825e+00 
  2.2867831e+00  2.7744740e+00  3.0566655e+00  3.1825478e+00  3.1486362e+00  6.9974174e+01  3.1630784e+00  3.2148595e+00  3.0474678e+00  2.7747395e+00  2.2868847e+00 
  2.4322518e+00  2.9166670e+00  3.1971265e+00  3.3229152e+00  3.2893148e+00  7.3137793e+01  3.3046047e+00  3.3564905e+00  3.1884304e+00  2.9169296e+00  2.4323535e+00 
  2.5821878e+00  3.0633387e+00  3.3420708e+00  3.4677592e+00  3.4344783e+00  7.6357078e+01  3.4506228e+00  3.5026104e+00  3.3338778e+00  3.0635983e+00  2.5822894e+00 
  2.7349796e+00  3.2128773e+00  3.4898866e+00  3.6154682e+00  3.5825150e+00  7.9586126e+01  3.5995207e+00  3.6516073e+00  3.4821981e+00  3.2131339e+00  2.7350809e+00 
  2.8915899e+00  3.3662458e+00  3.6415367e+00  3.7670049e+00  3.7343875e+00  8.2848476e+01  3.7522610e+00  3.8044439e+00  3.6343538e+00  3.3664989e+00  2.8916908e+00 
  3.0515585e+00  3.5229835e+00  3.7965610e+00  3.9219090e+00  3.8896353e+00  8.6130078e+01  3.9083829e+00  3.9606597e+00  3.7898844e+00  3.5232332e+00  3.0516588e+00 
  3.2165948e+00  3.6847999e+00  3.9566688e+00  4.0818901e+00  4.0499678e+00  8.9467556e+01  4.0695956e+00  4.1219640e+00  3.9504990e+00  3.6850459e+00  3.2166943e+00 
  3.3828812e+00  3.8478775e+00  4.1180427e+00  4.2431309e+00  4.2115675e+00  9.2771764e+01  4.2320814e+00  4.2845393e+00  4.1123800e+00  3.8481195e+00  3.3829799e+00 
  3.5533613e+00  4.0151595e+00  4.2836262e+00  4.4085747e+00  4.3773776e+00  9.6107561e+01  4.3987832e+00  4.4513288e+00  4.2784706e+00  4.0153976e+00  3.5534590e+00 
  3.7268774e+00  4.1854884e+00  4.4522620e+00  4.5770642e+00  4.5462406e+00  9.9447214e+01  4.5685433e+00  4.6211750e+00  4.4476130e+00  4.1857223e+00  3.7269740e+00 
  3.9044636e+00  4.3598981e+00  4.6249840e+00  4.7496335e+00  4.7191904e+00  1.0280918e+02  4.7423954e+00  4.7951117e+00  4.6208411e+00  4.3601279e+00  3.9045589e+00 
