3.19176E-01 1.98040E-02 0.24647E+00 0.10204E-01 0.19697E+01 3.16879E-01 1.34321E-02 0.83294E+00 0.31920E+00 0.19805E-01 0.20416E-02 1.32175E+00 5.53740E-02  0.47023E+01
3.14357E-01 1.77266E-02 0.24175E+00 0.92790E-02 0.19389E+01 3.10574E-01 1.22379E-02 0.81802E+00 0.31440E+00 0.17728E-01 0.27865E-02 1.30119E+00 5.07319E-02  0.46323E+01
3.09442E-01 1.59429E-02 0.23707E+00 0.84632E-02 0.19069E+01 3.04324E-01 1.11648E-02 0.80281E+00 0.30950E+00 0.15945E-01 0.38599E-02 1.27981E+00 4.64382E-02  0.45606E+01
3.03522E-01 1.43075E-02 0.23193E+00 0.77208E-02 0.18700E+01 2.97462E-01 1.01630E-02 0.78552E+00 0.30360E+00 0.14310E-01 0.55727E-02 1.25525E+00 4.23932E-02  0.44781E+01
2.98159E-01 1.28808E-02 0.22699E+00 0.70616E-02 0.18337E+01 2.90871E-01 9.26301E-03 0.76873E+00 0.29828E+00 0.12884E-01 0.82000E-02 1.23088E+00 3.86981E-02  0.43980E+01
2.92587E-01 1.16105E-02 0.22203E+00 0.64623E-02 0.17968E+01 2.84290E-01 8.45342E-03 0.75181E+00 0.29277E+00 0.11616E-01 0.12290E-01 1.20584E+00 3.53054E-02  0.43170E+01
2.86826E-01 1.04702E-02 0.21706E+00 0.59162E-02 0.17595E+01 2.77753E-01 7.73390E-03 0.73480E+00 0.28711E+00 0.10478E-01 0.18790E-01 1.18028E+00 3.22005E-02  0.42352E+01
2.80918E-01 9.44468E-03 0.21212E+00 0.54207E-02 0.17218E+01 2.71276E-01 7.09088E-03 0.71775E+00 0.28139E+00 0.94567E-02 0.29244E-01 1.15437E+00 2.93646E-02  0.41525E+01
2.74915E-01 8.52459E-03 0.20720E+00 0.49729E-02 0.16838E+01 2.64862E-01 6.50636E-03 0.70072E+00 0.27573E+00 0.85444E-02 0.46286E-01 1.12823E+00 2.67774E-02  0.40690E+01
2.68853E-01 7.69858E-03 0.20231E+00 0.45662E-02 0.16458E+01 2.58494E-01 5.96592E-03 0.68373E+00 0.27038E+00 0.77332E-02 0.74464E-01 1.10199E+00 2.44189E-02  0.39849E+01
2.62738E-01 6.95453E-03 0.19742E+00 0.41921E-02 0.16077E+01 2.52149E-01 5.46157E-03 0.66683E+00 0.26576E+00 0.70193E-02 0.12072E+00 1.07572E+00 2.22702E-02  0.39002E+01
2.56598E-01 6.28469E-03 0.19254E+00 0.38438E-02 0.15697E+01 2.45815E-01 4.99057E-03 0.65004E+00 0.26293E+00 0.64124E-02 0.19507E+00 1.04950E+00 2.03133E-02  0.38152E+01
2.50437E-01 5.67914E-03 0.18766E+00 0.35181E-02 0.15319E+01 2.39494E-01 4.55262E-03 0.63339E+00 0.26396E+00 0.59352E-02 0.30846E+00 1.02340E+00 1.85314E-02  0.37299E+01
2.44280E-01 5.13382E-03 0.18280E+00 0.32144E-02 0.14942E+01 2.33197E-01 4.14794E-03 0.61689E+00 0.27183E+00 0.56226E-02 0.46365E+00 9.97473E-01 1.69090E-02  0.36446E+01
2.38133E-01 4.64216E-03 0.17796E+00 0.29328E-02 0.14568E+01 2.26939E-01 3.77614E-03 0.60058E+00 0.28790E+00 0.54689E-02 0.64316E+00 9.71752E-01 1.54318E-02  0.35593E+01
2.32012E-01 4.19892E-03 0.17316E+00 0.26733E-02 0.14197E+01 2.20736E-01 3.43612E-03 0.58446E+00 0.30812E+00 0.53823E-02 0.80851E+00 9.46413E-01 1.41511E-02  0.34740E+01
2.25874E-01 3.78519E-03 0.16841E+00 0.24355E-02 0.13829E+01 2.14598E-01 3.12614E-03 0.56855E+00 0.32457E+00 0.52217E-02 0.92542E+00 9.22191E-01 1.32519E-02  0.33866E+01
2.19874E-01 3.40811E-03 0.16371E+00 0.22184E-02 0.13466E+01 2.08539E-01 2.84604E-03 0.55286E+00 0.33266E+00 0.49461E-02 0.98656E+00 8.99098E-01 1.24168E-02  0.32962E+01
3.42310E-01 4.64059E-02 0.27476E+00 0.19991E-01 0.20087E+01 3.53848E-01 2.60044E-02 0.86270E+00 0.34231E+00 0.46406E-01 0.30291E-03 1.44264E+00 9.91287E-02  0.47693E+01
3.42256E-01 4.62251E-02 0.27463E+00 0.19927E-01 0.20084E+01 3.53669E-01 2.59197E-02 0.86246E+00 0.34226E+00 0.46225E-01 0.30474E-03 1.44210E+00 9.88202E-02  0.47691E+01
3.38483E-01 4.00607E-02 0.26874E+00 0.17609E-01 0.19867E+01 3.45663E-01 2.28744E-02 0.84950E+00 0.33849E+00 0.40061E-01 0.38340E-03 1.41793E+00 8.81554E-02  0.47414E+01
3.34012E-01 3.46502E-02 0.26340E+00 0.15689E-01 0.19649E+01 3.38468E-01 2.03623E-02 0.83711E+00 0.33402E+00 0.34651E-01 0.48623E-03 1.39584E+00 7.94374E-02  0.47049E+01
3.29946E-01 3.02299E-02 0.25802E+00 0.14022E-01 0.19395E+01 3.31255E-01 1.81896E-02 0.82360E+00 0.32996E+00 0.30230E-01 0.62352E-03 1.37368E+00 7.20682E-02  0.46556E+01
3.25345E-01 2.64830E-02 0.25263E+00 0.12567E-01 0.19115E+01 3.24086E-01 1.63140E-02 0.80927E+00 0.32536E+00 0.26484E-01 0.80690E-03 1.35155E+00 6.57122E-02  0.45959E+01
3.20356E-01 2.32976E-02 0.24727E+00 0.11296E-01 0.18815E+01 3.16993E-01 1.46924E-02 0.79434E+00 0.32037E+00 0.23298E-01 0.10577E-02 1.32931E+00 6.00873E-02  0.45287E+01
3.15105E-01 2.05859E-02 0.24196E+00 0.10182E-01 0.18499E+01 3.09991E-01 1.32817E-02 0.77899E+00 0.31513E+00 0.20587E-01 0.14018E-02 1.30679E+00 5.49968E-02  0.44561E+01
3.09694E-01 1.82753E-02 0.23673E+00 0.92059E-02 0.18171E+01 3.03093E-01 1.20432E-02 0.76335E+00 0.30972E+00 0.18276E-01 0.18835E-02 1.28384E+00 5.03248E-02  0.43803E+01
3.04197E-01 1.63038E-02 0.23159E+00 0.83499E-02 0.17835E+01 2.96304E-01 1.09450E-02 0.74753E+00 0.30423E+00 0.16305E-01 0.25632E-02 1.26038E+00 4.60150E-02  0.43025E+01
2.98652E-01 1.46143E-02 0.22653E+00 0.75968E-02 0.17492E+01 2.89619E-01 9.96181E-03 0.73161E+00 0.29870E+00 0.14616E-01 0.35407E-02 1.23641E+00 4.20428E-02  0.42239E+01
2.92127E-01 1.30698E-02 0.22103E+00 0.69124E-02 0.17104E+01 2.82352E-01 9.04722E-03 0.71382E+00 0.29220E+00 0.13072E-01 0.50971E-02 1.20938E+00 3.83096E-02  0.41351E+01
2.86192E-01 1.17267E-02 0.21577E+00 0.63063E-02 0.16726E+01 2.75405E-01 8.22695E-03 0.69668E+00 0.28630E+00 0.11730E-01 0.74797E-02 1.18285E+00 3.49067E-02  0.40496E+01
2.80109E-01 1.05355E-02 0.21052E+00 0.57569E-02 0.16346E+01 2.68507E-01 7.48803E-03 0.67955E+00 0.28028E+00 0.10540E-01 0.11180E-01 1.15588E+00 3.17882E-02  0.39639E+01
2.73894E-01 9.47087E-03 0.20531E+00 0.52573E-02 0.15964E+01 2.61690E-01 6.83173E-03 0.66246E+00 0.27416E+00 0.94778E-02 0.17049E-01 1.12863E+00 2.89395E-02  0.38780E+01
2.67584E-01 8.51705E-03 0.20014E+00 0.48048E-02 0.15582E+01 2.54969E-01 6.24717E-03 0.64545E+00 0.26803E+00 0.85277E-02 0.26466E-01 1.10123E+00 2.63426E-02  0.37919E+01
2.61227E-01 7.66434E-03 0.19503E+00 0.43966E-02 0.15201E+01 2.48346E-01 5.71826E-03 0.62857E+00 0.26200E+00 0.76818E-02 0.41784E-01 1.07379E+00 2.39783E-02  0.37058E+01
2.54856E-01 6.90225E-03 0.18997E+00 0.40269E-02 0.14821E+01 2.41805E-01 5.23163E-03 0.61185E+00 0.25628E+00 0.69327E-02 0.67055E-01 1.04641E+00 2.18274E-02  0.36196E+01
2.48478E-01 6.21856E-03 0.18496E+00 0.36881E-02 0.14443E+01 2.35325E-01 4.77955E-03 0.59529E+00 0.25130E+00 0.62754E-02 0.10844E+00 1.01917E+00 1.98717E-02  0.35336E+01
2.42115E-01 5.60563E-03 0.17997E+00 0.33741E-02 0.14068E+01 2.28895E-01 4.35899E-03 0.57893E+00 0.24802E+00 0.57174E-02 0.17481E+00 9.92131E-01 1.80942E-02  0.34477E+01
2.35771E-01 5.05376E-03 0.17502E+00 0.30819E-02 0.13696E+01 2.22514E-01 3.96925E-03 0.56279E+00 0.24835E+00 0.52773E-02 0.27576E+00 9.65351E-01 1.64788E-02  0.33622E+01
2.29466E-01 4.55872E-03 0.17011E+00 0.28104E-02 0.13329E+01 2.16192E-01 3.61013E-03 0.54689E+00 0.25502E+00 0.49845E-02 0.41352E+00 9.38870E-01 1.50109E-02  0.32772E+01
2.23204E-01 4.11367E-03 0.16525E+00 0.25596E-02 0.12965E+01 2.09940E-01 3.28102E-03 0.53122E+00 0.26927E+00 0.48326E-02 0.57228E+00 9.12721E-01 1.36767E-02  0.31928E+01
2.17000E-01 3.71368E-03 0.16045E+00 0.23292E-02 0.12606E+01 2.03771E-01 2.98070E-03 0.51581E+00 0.28729E+00 0.47409E-02 0.71773E+00 8.87010E-01 1.25004E-02  0.31090E+01
2.10810E-01 3.34149E-03 0.15572E+00 0.21185E-02 0.12253E+01 1.97693E-01 2.70747E-03 0.50066E+00 0.30177E+00 0.45862E-02 0.81966E+00 8.62348E-01 1.16457E-02  0.30241E+01
2.04776E-01 3.00285E-03 0.15107E+00 0.19266E-02 0.11904E+01 1.91716E-01 2.46043E-03 0.48579E+00 0.30850E+00 0.43331E-02 0.87186E+00 8.38829E-01 1.08813E-02  0.29373E+01
3.38189E-01 4.35962E-02 0.26844E+00 0.18253E-01 0.18915E+01 3.44211E-01 2.36516E-02 0.80634E+00 0.33819E+00 0.43596E-01 0.28524E-03 1.43020E+00 9.18686E-02  0.45314E+01
3.38103E-01 4.34216E-02 0.26828E+00 0.18192E-01 0.18910E+01 3.44003E-01 2.35725E-02 0.80601E+00 0.33811E+00 0.43422E-01 0.28692E-03 1.42952E+00 9.15721E-02  0.45306E+01
3.33100E-01 3.74719E-02 0.26153E+00 0.16020E-01 0.18615E+01 3.34950E-01 2.07291E-02 0.79014E+00 0.33311E+00 0.37472E-01 0.35923E-03 1.39959E+00 8.12860E-02  0.44811E+01
3.27562E-01 3.22907E-02 0.25547E+00 0.14230E-01 0.18332E+01 3.26875E-01 1.83955E-02 0.77536E+00 0.32757E+00 0.32291E-01 0.45364E-03 1.37248E+00 7.28934E-02  0.44277E+01
3.22476E-01 2.80709E-02 0.24943E+00 0.12682E-01 0.18024E+01 3.18877E-01 1.63808E-02 0.75988E+00 0.32248E+00 0.28071E-01 0.57943E-03 1.34563E+00 6.58236E-02  0.43643E+01
3.16949E-01 2.45063E-02 0.24346E+00 0.11335E-01 0.17697E+01 3.11011E-01 1.46431E-02 0.74393E+00 0.31696E+00 0.24507E-01 0.74704E-03 1.31917E+00 5.97687E-02  0.42929E+01
3.11120E-01 2.14845E-02 0.23759E+00 0.10161E-01 0.17358E+01 3.03300E-01 1.31445E-02 0.72768E+00 0.31113E+00 0.21485E-01 0.97581E-03 1.29300E+00 5.44606E-02  0.42159E+01
3.05101E-01 1.89186E-02 0.23182E+00 0.91343E-02 0.17009E+01 2.95755E-01 1.18459E-02 0.71127E+00 0.30512E+00 0.18919E-01 0.12889E-02 1.26696E+00 4.97022E-02  0.41349E+01
2.98987E-01 1.67374E-02 0.22618E+00 0.82370E-02 0.16655E+01 2.88376E-01 1.07107E-02 0.69480E+00 0.29901E+00 0.16738E-01 0.17263E-02 1.24087E+00 4.53693E-02  0.40519E+01
2.92842E-01 1.48805E-02 0.22066E+00 0.74515E-02 0.16296E+01 2.81161E-01 9.70835E-03 0.67834E+00 0.29288E+00 0.14882E-01 0.23420E-02 1.21462E+00 4.13955E-02  0.39679E+01
2.86702E-01 1.32926E-02 0.21527E+00 0.67618E-02 0.15936E+01 2.74102E-01 8.81461E-03 0.66197E+00 0.28675E+00 0.13294E-01 0.32256E-02 1.18819E+00 3.77477E-02  0.38838E+01
2.79620E-01 1.18456E-02 0.20946E+00 0.61361E-02 0.15535E+01 2.66495E-01 7.98611E-03 0.64395E+00 0.27969E+00 0.11848E-01 0.46295E-02 1.15886E+00 3.43283E-02  0.37903E+01
2.73162E-01 1.05914E-02 0.20393E+00 0.55836E-02 0.15148E+01 2.59259E-01 7.24503E-03 0.62670E+00 0.27327E+00 0.10594E-01 0.67739E-02 1.13036E+00 3.12190E-02  0.37009E+01
2.66620E-01 9.48365E-03 0.19845E+00 0.50842E-02 0.14762E+01 2.52111E-01 6.57675E-03 0.60959E+00 0.26678E+00 0.94877E-02 0.10097E-01 1.10167E+00 2.83752E-02  0.36119E+01
2.60004E-01 8.49769E-03 0.19303E+00 0.46311E-02 0.14378E+01 2.45080E-01 5.98324E-03 0.59265E+00 0.26026E+00 0.85038E-02 0.15354E-01 1.07293E+00 2.57826E-02  0.35234E+01
2.53347E-01 7.61792E-03 0.18769E+00 0.42215E-02 0.13996E+01 2.38181E-01 5.45621E-03 0.57590E+00 0.25376E+00 0.76273E-02 0.23771E-01 1.04424E+00 2.34240E-02  0.34354E+01
2.46693E-01 6.83409E-03 0.18244E+00 0.38527E-02 0.13617E+01 2.31415E-01 4.98159E-03 0.55938E+00 0.24741E+00 0.68494E-02 0.37431E-01 1.01571E+00 2.12811E-02  0.33480E+01
2.40071E-01 6.13659E-03 0.17727E+00 0.35197E-02 0.13242E+01 2.24766E-01 4.54707E-03 0.54310E+00 0.24140E+00 0.61632E-02 0.59912E-01 9.87420E-01 1.93358E-02  0.32612E+01
2.33487E-01 5.51355E-03 0.17217E+00 0.32156E-02 0.12872E+01 2.18215E-01 4.14524E-03 0.52708E+00 0.23611E+00 0.55630E-02 0.96640E-01 9.59431E-01 1.75707E-02  0.31750E+01
2.26958E-01 4.95704E-03 0.16713E+00 0.29351E-02 0.12506E+01 2.11749E-01 3.77292E-03 0.51133E+00 0.23243E+00 0.50540E-02 0.15540E+00 9.31797E-01 1.59698E-02  0.30897E+01
2.20487E-01 4.45825E-03 0.16215E+00 0.26751E-02 0.12146E+01 2.05367E-01 3.42904E-03 0.49586E+00 0.23211E+00 0.46517E-02 0.24452E+00 9.04558E-01 1.45178E-02  0.30053E+01
2.14090E-01 4.01238E-03 0.15724E+00 0.24346E-02 0.11791E+01 1.99076E-01 3.11310E-03 0.48069E+00 0.23764E+00 0.43799E-02 0.36576E+00 8.77747E-01 1.32011E-02  0.29218E+01
2.07769E-01 3.61282E-03 0.15240E+00 0.22132E-02 0.11442E+01 1.92884E-01 2.82430E-03 0.46581E+00 0.25012E+00 0.42321E-02 0.50493E+00 8.51388E-01 1.20066E-02  0.28393E+01
2.01537E-01 3.25485E-03 0.14764E+00 0.20104E-02 0.11099E+01 1.86801E-01 2.56138E-03 0.45124E+00 0.26601E+00 0.41381E-02 0.63174E+00 8.25541E-01 1.09417E-02  0.27580E+01
1.95349E-01 2.92284E-03 0.14298E+00 0.18254E-02 0.10763E+01 1.80833E-01 2.32267E-03 0.43698E+00 0.27859E+00 0.39912E-02 0.71973E+00 8.00690E-01 1.01405E-02  0.26765E+01
1.89334E-01 2.62136E-03 0.13840E+00 0.16572E-02 0.10432E+01 1.74987E-01 2.10688E-03 0.42303E+00 0.28405E+00 0.37611E-02 0.76379E+00 7.76993E-01 9.44684E-03  0.25940E+01
3.32793E-01 4.06520E-02 0.26099E+00 0.16526E-01 0.17705E+01 3.33181E-01 2.13335E-02 0.74884E+00 0.33280E+00 0.40652E-01 0.26699E-03 1.41141E+00 8.44255E-02  0.42786E+01
3.32673E-01 4.04845E-02 0.26082E+00 0.16470E-01 0.17697E+01 3.32945E-01 2.12602E-02 0.74845E+00 0.33268E+00 0.40485E-01 0.26853E-03 1.41058E+00 8.41436E-02  0.42773E+01
3.26381E-01 3.47791E-02 0.25323E+00 0.14450E-01 0.17332E+01 3.22898E-01 1.86248E-02 0.73003E+00 0.32639E+00 0.34779E-01 0.33447E-03 1.37489E+00 7.43308E-02  0.42073E+01
3.19746E-01 2.98527E-02 0.24647E+00 0.12794E-01 0.16991E+01 3.13997E-01 1.64743E-02 0.71323E+00 0.31975E+00 0.29853E-01 0.42047E-03 1.34282E+00 6.63359E-02  0.41382E+01
3.13622E-01 2.58540E-02 0.23982E+00 0.11367E-01 0.16636E+01 3.05277E-01 1.46229E-02 0.69612E+00 0.31363E+00 0.25854E-01 0.53481E-03 1.31140E+00 5.96180E-02  0.40620E+01
3.07165E-01 2.24888E-02 0.23331E+00 0.10131E-01 0.16270E+01 2.96774E-01 1.30275E-02 0.67887E+00 0.30718E+00 0.22489E-01 0.68680E-03 1.28075E+00 5.38986E-02  0.39803E+01
3.00505E-01 1.96449E-02 0.22696E+00 0.90556E-02 0.15899E+01 2.88510E-01 1.16544E-02 0.66162E+00 0.30052E+00 0.19645E-01 0.89379E-03 1.25080E+00 4.89274E-02  0.38949E+01
2.93742E-01 1.72367E-02 0.22078E+00 0.81183E-02 0.15524E+01 2.80485E-01 1.04688E-02 0.64445E+00 0.29376E+00 0.17237E-01 0.11764E-02 1.22139E+00 4.45122E-02  0.38071E+01
2.86956E-01 1.51948E-02 0.21477E+00 0.73005E-02 0.15149E+01 2.72692E-01 9.43703E-03 0.62744E+00 0.28698E+00 0.15196E-01 0.15703E-02 1.19232E+00 4.05244E-02  0.37183E+01
2.80204E-01 1.34607E-02 0.20894E+00 0.65863E-02 0.14776E+01 2.65120E-01 8.53012E-03 0.61064E+00 0.28024E+00 0.13462E-01 0.21235E-02 1.16348E+00 3.68898E-02  0.36296E+01
2.73517E-01 1.19816E-02 0.20326E+00 0.59605E-02 0.14404E+01 2.57754E-01 7.72491E-03 0.59408E+00 0.27356E+00 0.11983E-01 0.29156E-02 1.13478E+00 3.35682E-02  0.35416E+01
2.66196E-01 1.06936E-02 0.19720E+00 0.53939E-02 0.13997E+01 2.49884E-01 6.98117E-03 0.57609E+00 0.26626E+00 0.10695E-01 0.41711E-02 1.10340E+00 3.04633E-02  0.34451E+01
2.59019E-01 9.47807E-03 0.19145E+00 0.48950E-02 0.13607E+01 2.42431E-01 6.31815E-03 0.55898E+00 0.25912E+00 0.94806E-02 0.60847E-02 1.07316E+00 2.76478E-02  0.33533E+01
2.52079E-01 8.45763E-03 0.18579E+00 0.44455E-02 0.13221E+01 2.35107E-01 5.72006E-03 0.54213E+00 0.25223E+00 0.84612E-02 0.90427E-02 1.04299E+00 2.50783E-02  0.32626E+01
2.45127E-01 7.55311E-03 0.18023E+00 0.40388E-02 0.12840E+01 2.27936E-01 5.18866E-03 0.52556E+00 0.24536E+00 0.75584E-02 0.13711E-01 1.01301E+00 2.27408E-02  0.31731E+01
2.38189E-01 6.74931E-03 0.17478E+00 0.36717E-02 0.12463E+01 2.20932E-01 4.71808E-03 0.50929E+00 0.23858E+00 0.67575E-02 0.21168E-01 9.83301E-01 2.06188E-02  0.30846E+01
2.31304E-01 6.03570E-03 0.16944E+00 0.33419E-02 0.12092E+01 2.14093E-01 4.29624E-03 0.49332E+00 0.23197E+00 0.60489E-02 0.33238E-01 9.53943E-01 1.86950E-02  0.29974E+01
2.24497E-01 5.40322E-03 0.16421E+00 0.30449E-02 0.11727E+01 2.07405E-01 3.91199E-03 0.47768E+00 0.22573E+00 0.54262E-02 0.53056E-01 9.24999E-01 1.69524E-02  0.29113E+01
2.17772E-01 4.84076E-03 0.15907E+00 0.27748E-02 0.11369E+01 2.00849E-01 3.55830E-03 0.46236E+00 0.22019E+00 0.48833E-02 0.85350E-01 8.96520E-01 1.53748E-02  0.28264E+01
2.11144E-01 4.34023E-03 0.15403E+00 0.25267E-02 0.11017E+01 1.94412E-01 3.23189E-03 0.44738E+00 0.21618E+00 0.44234E-02 0.13688E+00 8.68544E-01 1.39470E-02  0.27429E+01
2.04610E-01 3.89365E-03 0.14907E+00 0.22978E-02 0.10672E+01 1.88091E-01 2.93146E-03 0.43274E+00 0.21527E+00 0.40592E-02 0.21481E+00 8.41099E-01 1.26548E-02  0.26606E+01
1.98184E-01 3.49580E-03 0.14421E+00 0.20869E-02 0.10333E+01 1.81891E-01 2.65626E-03 0.41844E+00 0.21972E+00 0.38097E-02 0.32049E+00 8.14207E-01 1.14854E-02  0.25798E+01
1.91865E-01 3.14048E-03 0.13944E+00 0.18934E-02 0.10002E+01 1.75816E-01 2.40537E-03 0.40448E+00 0.23049E+00 0.36683E-02 0.44129E+00 7.87882E-01 1.04268E-02  0.25004E+01
1.85664E-01 2.82319E-03 0.13477E+00 0.17166E-02 0.96784E+00 1.69873E-01 2.17750E-03 0.39087E+00 0.24432E+00 0.35745E-02 0.55070E+00 7.62155E-01 9.47677E-03  0.24224E+01
1.79588E-01 2.54000E-03 0.13021E+00 0.15558E-02 0.93619E+00 1.64068E-01 1.97108E-03 0.37759E+00 0.25514E+00 0.34471E-02 0.62584E+00 7.37384E-01 8.73727E-03  0.23452E+01
1.73599E-01 2.26417E-03 0.12575E+00 0.14099E-02 0.90527E+00 1.58402E-01 1.78463E-03 0.36466E+00 0.25937E+00 0.32300E-02 0.66252E+00 7.13775E-01 8.11388E-03  0.22676E+01
3.25929E-01 3.75734E-02 0.25230E+00 0.14817E-01 0.16460E+01 3.20640E-01 1.90566E-02 0.69049E+00 0.32593E+00 0.37574E-01 0.24822E-03 1.38512E+00 7.68132E-02  0.40119E+01
3.25772E-01 3.74139E-02 0.25211E+00 0.14764E-01 0.16451E+01 3.20379E-01 1.89892E-02 0.69003E+00 0.32578E+00 0.37414E-01 0.24961E-03 1.38415E+00 7.65487E-02  0.40100E+01
3.18150E-01 3.19859E-02 0.24372E+00 0.12903E-01 0.16024E+01 3.09408E-01 1.65680E-02 0.66950E+00 0.31816E+00 0.31986E-01 0.30923E-03 1.34280E+00 6.73043E-02  0.39216E+01
3.11073E-01 2.75640E-02 0.23632E+00 0.11386E-01 0.15635E+01 2.99752E-01 1.46043E-02 0.65107E+00 0.31108E+00 0.27564E-01 0.38689E-03 1.30595E+00 5.97804E-02  0.38383E+01
3.03243E-01 2.35850E-02 0.22911E+00 0.10084E-01 0.15240E+01 2.90386E-01 1.29203E-02 0.63270E+00 0.30325E+00 0.23585E-01 0.48993E-03 1.27017E+00 5.34686E-02  0.37510E+01
2.95870E-01 2.04370E-02 0.22212E+00 0.89597E-02 0.14843E+01 2.81326E-01 1.14712E-02 0.61452E+00 0.29588E+00 0.20437E-01 0.62654E-03 1.23557E+00 4.81213E-02  0.36606E+01
2.88406E-01 1.77857E-02 0.21535E+00 0.79850E-02 0.14447E+01 2.72584E-01 1.02259E-02 0.59659E+00 0.28842E+00 0.17786E-01 0.81217E-03 1.20209E+00 4.35092E-02  0.35684E+01
2.80935E-01 1.55471E-02 0.20881E+00 0.71376E-02 0.14054E+01 2.64156E-01 9.15415E-03 0.57899E+00 0.28095E+00 0.15548E-01 0.10650E-02 1.16955E+00 3.94491E-02  0.34753E+01
2.73525E-01 1.36542E-02 0.20249E+00 0.64002E-02 0.13666E+01 2.56026E-01 8.22560E-03 0.56174E+00 0.27355E+00 0.13655E-01 0.14165E-02 1.13777E+00 3.58121E-02  0.33825E+01
2.66222E-01 1.20510E-02 0.19639E+00 0.57575E-02 0.13283E+01 2.48175E-01 7.41329E-03 0.54487E+00 0.26625E+00 0.12052E-01 0.19090E-02 1.10658E+00 3.25190E-02  0.32907E+01
2.59049E-01 1.06872E-02 0.19050E+00 0.51958E-02 0.12907E+01 2.40581E-01 6.69532E-03 0.52839E+00 0.25909E+00 0.10688E-01 0.26126E-02 1.07590E+00 2.95241E-02  0.32004E+01
2.51290E-01 9.50221E-03 0.18424E+00 0.46882E-02 0.12500E+01 2.32531E-01 6.03463E-03 0.51068E+00 0.25135E+00 0.95038E-02 0.37250E-02 1.04276E+00 2.67332E-02  0.31026E+01
2.43739E-01 8.39150E-03 0.17835E+00 0.42428E-02 0.12113E+01 2.24943E-01 5.44794E-03 0.49396E+00 0.24383E+00 0.83937E-02 0.54166E-02 1.01108E+00 2.42100E-02  0.30101E+01
2.36477E-01 7.46159E-03 0.17258E+00 0.38428E-02 0.11733E+01 2.17525E-01 4.91906E-03 0.47760E+00 0.23662E+00 0.74647E-02 0.80247E-02 9.79749E-01 2.19130E-02  0.29192E+01
2.29265E-01 6.64088E-03 0.16693E+00 0.34818E-02 0.11359E+01 2.10293E-01 4.44878E-03 0.46161E+00 0.22948E+00 0.66454E-02 0.12131E-01 9.48836E-01 1.98281E-02  0.28301E+01
2.22122E-01 5.91446E-03 0.16143E+00 0.31567E-02 0.10994E+01 2.03261E-01 4.03327E-03 0.44600E+00 0.22248E+00 0.59215E-02 0.18671E-01 9.18410E-01 1.79396E-02  0.27427E+01
2.15082E-01 5.27196E-03 0.15606E+00 0.28652E-02 0.10635E+01 1.96426E-01 3.66248E-03 0.43078E+00 0.21570E+00 0.52833E-02 0.29233E-01 8.88528E-01 1.62314E-02  0.26570E+01
2.08165E-01 4.70457E-03 0.15083E+00 0.26034E-02 0.10285E+01 1.89773E-01 3.32645E-03 0.41594E+00 0.20929E+00 0.47242E-02 0.46529E-01 8.59233E-01 1.46878E-02  0.25730E+01
2.01374E-01 4.20228E-03 0.14572E+00 0.23662E-02 0.99422E+00 1.83283E-01 3.01860E-03 0.40148E+00 0.20359E+00 0.42385E-02 0.74638E-01 8.30560E-01 1.32934E-02  0.24906E+01
1.94717E-01 3.75701E-03 0.14072E+00 0.21494E-02 0.96078E+00 1.76944E-01 2.73567E-03 0.38741E+00 0.19930E+00 0.38276E-02 0.11936E+00 8.02533E-01 1.20343E-02  0.24100E+01
1.88192E-01 3.36148E-03 0.13584E+00 0.19501E-02 0.92813E+00 1.70749E-01 2.47617E-03 0.37372E+00 0.19788E+00 0.35015E-02 0.18681E+00 7.75166E-01 1.08974E-02  0.23311E+01
1.81805E-01 3.01034E-03 0.13107E+00 0.17673E-02 0.89631E+00 1.64700E-01 2.23919E-03 0.36042E+00 0.20132E+00 0.32752E-02 0.27794E+00 7.48470E-01 9.87074E-03  0.22539E+01
1.75557E-01 2.69786E-03 0.12642E+00 0.16001E-02 0.86530E+00 1.58802E-01 2.02373E-03 0.34748E+00 0.21047E+00 0.31423E-02 0.38166E+00 7.22450E-01 8.94331E-03  0.21785E+01
1.69452E-01 2.41973E-03 0.12188E+00 0.14478E-02 0.83510E+00 1.53056E-01 1.82853E-03 0.33492E+00 0.22233E+00 0.30510E-02 0.47502E+00 6.97115E-01 8.10857E-03  0.21049E+01
1.63496E-01 2.17221E-03 0.11747E+00 0.13097E-02 0.80570E+00 1.47465E-01 1.65210E-03 0.32272E+00 0.23143E+00 0.29329E-02 0.53842E+00 6.72712E-01 7.43763E-03  0.20325E+01
1.57648E-01 1.93201E-03 0.11318E+00 0.11847E-02 0.77711E+00 1.42030E-01 1.49297E-03 0.31089E+00 0.23459E+00 0.27404E-02 0.56850E+00 6.49470E-01 6.88362E-03  0.19605E+01
3.17400E-01 3.43681E-02 0.24226E+00 0.13133E-01 0.15175E+01 3.06479E-01 1.68305E-02 0.63116E+00 0.31740E+00 0.34368E-01 0.22885E-03 1.35022E+00 6.90685E-02  0.37299E+01
3.17205E-01 3.42176E-02 0.24204E+00 0.13085E-01 0.15165E+01 3.06194E-01 1.67691E-02 0.63065E+00 0.31721E+00 0.34218E-01 0.23010E-03 1.34910E+00 6.88239E-02  0.37275E+01
3.08236E-01 2.91026E-02 0.23294E+00 0.11387E-01 0.14687E+01 2.94394E-01 1.45679E-02 0.60849E+00 0.30824E+00 0.29103E-01 0.28343E-03 1.30234E+00 6.02391E-02  0.36232E+01
