3.55655E-01 4.39092E-02 1.46317E+00 1.17068E-01  9.90767E-01
3.56697E-01 3.92647E-02 1.46894E+00 1.09088E-01  9.96741E-01
3.57140E-01 3.52528E-02 1.47244E+00 1.01501E-01  1.00034E+00
3.57151E-01 3.17956E-02 1.47366E+00 9.42431E-02  1.00217E+00
3.56851E-01 2.88249E-02 1.47263E+00 8.73232E-02  1.00268E+00
3.56299E-01 2.62774E-02 1.46946E+00 8.07789E-02  1.00217E+00
3.54865E-01 2.40694E-02 1.46427E+00 7.46430E-02  1.00084E+00
3.53741E-01 2.20278E-02 1.45582E+00 6.87910E-02  9.97618E-01
3.52351E-01 2.02126E-02 1.44614E+00 6.33969E-02  9.94095E-01
3.50459E-01 1.85567E-02 1.43467E+00 5.83940E-02  9.89904E-01
3.48106E-01 1.70313E-02 1.42162E+00 5.37661E-02  9.85008E-01
3.45345E-01 1.56243E-02 1.40721E+00 4.94914E-02  9.79381E-01
3.42238E-01 1.43285E-02 1.39160E+00 4.55469E-02  9.73013E-01
3.38824E-01 1.31340E-02 1.37498E+00 4.19105E-02  9.65912E-01
3.35103E-01 1.20331E-02 1.35747E+00 3.85606E-02  9.58101E-01
3.31123E-01 1.10120E-02 1.33920E+00 3.54769E-02  9.49613E-01
3.26896E-01 1.00697E-02 1.32027E+00 3.26401E-02  9.40488E-01
3.22466E-01 9.20023E-03 1.30078E+00 3.00315E-02  9.30772E-01
3.17842E-01 8.40310E-03 1.28087E+00 2.76817E-02  9.20483E-01
3.12876E-01 7.68527E-03 1.26165E+00 2.60820E-02  9.09156E-01
3.08067E-01 6.98213E-03 1.24428E+00 2.51497E-02  8.95731E-01
3.03114E-01 6.34935E-03 1.22803E+00 2.38947E-02  8.80170E-01
3.47614E-01 6.09124E-02 1.43963E+00 1.39981E-01  9.85158E-01
3.47728E-01 6.07023E-02 1.43986E+00 1.39650E-01  9.85715E-01
3.50597E-01 5.34825E-02 1.44703E+00 1.28359E-01  1.00303E+00
3.52750E-01 4.73442E-02 1.45296E+00 1.18861E-01  1.01454E+00
3.53895E-01 4.20672E-02 1.45720E+00 1.10427E-01  1.02182E+00
3.54240E-01 3.75191E-02 1.45955E+00 1.02669E-01  1.02581E+00
3.53980E-01 3.35980E-02 1.45984E+00 9.53591E-02  1.02735E+00
3.53279E-01 3.02223E-02 1.45802E+00 8.84033E-02  1.02706E+00
3.52263E-01 2.73227E-02 1.45409E+00 8.17926E-02  1.02543E+00
3.50997E-01 2.48353E-02 1.44815E+00 7.55533E-02  1.02279E+00
3.48882E-01 2.26812E-02 1.44031E+00 6.97125E-02  1.01934E+00
3.47012E-01 2.06928E-02 1.42915E+00 6.41532E-02  1.01385E+00
3.44924E-01 1.89299E-02 1.41694E+00 5.90355E-02  1.00814E+00
3.42375E-01 1.73286E-02 1.40309E+00 5.42973E-02  1.00179E+00
3.39401E-01 1.58603E-02 1.38780E+00 4.99223E-02  9.94763E-01
3.36058E-01 1.45121E-02 1.37130E+00 4.58890E-02  9.87047E-01
3.32405E-01 1.32761E-02 1.35374E+00 4.21742E-02  9.78638E-01
3.28484E-01 1.21415E-02 1.33530E+00 3.87558E-02  9.69548E-01
3.24294E-01 1.11004E-02 1.31610E+00 3.56123E-02  9.59805E-01
3.19884E-01 1.01397E-02 1.29626E+00 3.27235E-02  9.49444E-01
3.15262E-01 9.25578E-03 1.27589E+00 3.00700E-02  9.38510E-01
3.10472E-01 8.44337E-03 1.25506E+00 2.76336E-02  9.27049E-01
3.05519E-01 7.70091E-03 1.23389E+00 2.54222E-02  9.15094E-01
3.00438E-01 7.02286E-03 1.21327E+00 2.38284E-02  9.02283E-01
2.95179E-01 6.38140E-03 1.19433E+00 2.28703E-02  8.87669E-01
2.89973E-01 5.79431E-03 1.17651E+00 2.16861E-02  8.71170E-01
3.47740E-01 5.87228E-02 1.44514E+00 1.33303E-01  1.02156E+00
3.47835E-01 5.85154E-02 1.44526E+00 1.32970E-01  1.02206E+00
3.49894E-01 5.13962E-02 1.44778E+00 1.21635E-01  1.03697E+00
3.51294E-01 4.53672E-02 1.44955E+00 1.12177E-01  1.04633E+00
3.51699E-01 4.01995E-02 1.44987E+00 1.03878E-01  1.05138E+00
3.51311E-01 3.57570E-02 1.44858E+00 9.63382E-02  1.05307E+00
3.50322E-01 3.19344E-02 1.44547E+00 8.93018E-02  1.05225E+00
3.48894E-01 2.86477E-02 1.44046E+00 8.26499E-02  1.04959E+00
3.47153E-01 2.58263E-02 1.43353E+00 7.63527E-02  1.04558E+00
3.45172E-01 2.34058E-02 1.42474E+00 7.04237E-02  1.04058E+00
3.42379E-01 2.13120E-02 1.41421E+00 6.48830E-02  1.03481E+00
3.39768E-01 1.93823E-02 1.40033E+00 5.96199E-02  1.02686E+00
3.36991E-01 1.76766E-02 1.38561E+00 5.47812E-02  1.01880E+00
3.33797E-01 1.61331E-02 1.36940E+00 5.03087E-02  1.01014E+00
3.30218E-01 1.47244E-02 1.35192E+00 4.61864E-02  1.00086E+00
3.26309E-01 1.34366E-02 1.33336E+00 4.23932E-02  9.90951E-01
3.22130E-01 1.22614E-02 1.31391E+00 3.89062E-02  9.80412E-01
3.17721E-01 1.11872E-02 1.29371E+00 3.57032E-02  9.69261E-01
3.13086E-01 1.02053E-02 1.27289E+00 3.27630E-02  9.57530E-01
3.08268E-01 9.30393E-03 1.25155E+00 3.00656E-02  9.45257E-01
3.03274E-01 8.47730E-03 1.22981E+00 2.75919E-02  9.32488E-01
2.98146E-01 7.72059E-03 1.20772E+00 2.53242E-02  9.19270E-01
2.92889E-01 7.03103E-03 1.18539E+00 2.32572E-02  9.05643E-01
2.87535E-01 6.40270E-03 1.16350E+00 2.16903E-02  8.91341E-01
2.82033E-01 5.80964E-03 1.14315E+00 2.07198E-02  8.75517E-01
2.76601E-01 5.26694E-03 1.12391E+00 1.96055E-02  8.58054E-01
3.47515E-01 5.64564E-02 1.44961E+00 1.26633E-01  1.05725E+00
3.47589E-01 5.62522E-02 1.44961E+00 1.26301E-01  1.05768E+00
3.48761E-01 4.92510E-02 1.44721E+00 1.14966E-01  1.06956E+00
3.49342E-01 4.33456E-02 1.44456E+00 1.05568E-01  1.07629E+00
3.48955E-01 3.82988E-02 1.44071E+00 9.74086E-02  1.07872E+00
3.47797E-01 3.39715E-02 1.43555E+00 9.00845E-02  1.07778E+00
3.46053E-01 3.02559E-02 1.42887E+00 8.33206E-02  1.07431E+00
3.43882E-01 2.70660E-02 1.42053E+00 7.69741E-02  1.06901E+00
3.41409E-01 2.43302E-02 1.41050E+00 7.09942E-02  1.06240E+00
3.38711E-01 2.19839E-02 1.39881E+00 6.53803E-02  1.05484E+00
3.35246E-01 1.99566E-02 1.38557E+00 6.01448E-02  1.04657E+00
3.31903E-01 1.80921E-02 1.36896E+00 5.51813E-02  1.03599E+00
3.28449E-01 1.64481E-02 1.35174E+00 5.06243E-02  1.02544E+00
3.24624E-01 1.49664E-02 1.33321E+00 4.64190E-02  1.01435E+00
3.20460E-01 1.36197E-02 1.31358E+00 4.25499E-02  1.00272E+00
3.16006E-01 1.23944E-02 1.29304E+00 3.89961E-02  9.90538E-01
3.11324E-01 1.12809E-02 1.27176E+00 3.57354E-02  9.77808E-01
3.06452E-01 1.02678E-02 1.24987E+00 3.27458E-02  9.64555E-01
3.01395E-01 9.34490E-03 1.22751E+00 3.00065E-02  9.50811E-01
2.96195E-01 8.50214E-03 1.20477E+00 2.74977E-02  9.36617E-01
2.90857E-01 7.73187E-03 1.18174E+00 2.52009E-02  9.22018E-01
2.85418E-01 7.02956E-03 1.15850E+00 2.30987E-02  9.07061E-01
2.79885E-01 6.39141E-03 1.13512E+00 2.11792E-02  8.91789E-01
2.74285E-01 5.81134E-03 1.11211E+00 1.96589E-02  8.76017E-01
2.68570E-01 5.26514E-03 1.09051E+00 1.86889E-02  8.58996E-01
2.62940E-01 4.76561E-03 1.07001E+00 1.76440E-02  8.40578E-01
3.48804E-01 5.40960E-02 1.45239E+00 1.19924E-01  1.09148E+00
3.48833E-01 5.39012E-02 1.45227E+00 1.19595E-01  1.09182E+00
3.47079E-01 4.70378E-02 1.44471E+00 1.08316E-01  1.10003E+00
3.46776E-01 4.12713E-02 1.43741E+00 9.90118E-02  1.10361E+00
3.45543E-01 3.63581E-02 1.42919E+00 9.10053E-02  1.10300E+00
3.43577E-01 3.21566E-02 1.41997E+00 8.39008E-02  1.09909E+00
3.41052E-01 2.85572E-02 1.40954E+00 7.74109E-02  1.09270E+00
3.38123E-01 2.54725E-02 1.39775E+00 7.13715E-02  1.08453E+00
3.34913E-01 2.28301E-02 1.38453E+00 6.57125E-02  1.07510E+00
3.31499E-01 2.05655E-02 1.36990E+00 6.04183E-02  1.06481E+00
3.27918E-01 1.86153E-02 1.35393E+00 5.54925E-02  1.05387E+00
3.23311E-01 1.68178E-02 1.33461E+00 5.08319E-02  1.04054E+00
3.19196E-01 1.52408E-02 1.31494E+00 4.65594E-02  1.02739E+00
3.14761E-01 1.38252E-02 1.29414E+00 4.26232E-02  1.01380E+00
3.10033E-01 1.25437E-02 1.27243E+00 3.90079E-02  9.99752E-01
3.05061E-01 1.13828E-02 1.24999E+00 3.56934E-02  9.85252E-01
2.99903E-01 1.03323E-02 1.22696E+00 3.26580E-02  9.70309E-01
2.94597E-01 9.38085E-03 1.20349E+00 2.98801E-02  9.54950E-01
2.89150E-01 8.51724E-03 1.17969E+00 2.73395E-02  9.39205E-01
2.83597E-01 7.73249E-03 1.15566E+00 2.50169E-02  9.23117E-01
2.77946E-01 7.01780E-03 1.13146E+00 2.28942E-02  9.06730E-01
2.72229E-01 6.36886E-03 1.10718E+00 2.09546E-02  8.90088E-01
2.66452E-01 5.78071E-03 1.08286E+00 1.91838E-02  8.73235E-01
2.60639E-01 5.24747E-03 1.05889E+00 1.77282E-02  8.56050E-01
2.54743E-01 4.74675E-03 1.03622E+00 1.67706E-02  8.37881E-01
2.48951E-01 4.28919E-03 1.01466E+00 1.57952E-02  8.18553E-01
3.47450E-01 5.16459E-02 1.45274E+00 1.13130E-01  1.12339E+00
3.47454E-01 5.14551E-02 1.45248E+00 1.12806E-01  1.12363E+00
3.44716E-01 4.47465E-02 1.43956E+00 1.01651E-01  1.12748E+00
3.43462E-01 3.91357E-02 1.42744E+00 9.24848E-02  1.12738E+00
3.41332E-01 3.43703E-02 1.41466E+00 8.46548E-02  1.12332E+00
3.38519E-01 3.03066E-02 1.40122E+00 7.77803E-02  1.11610E+00
3.35190E-01 2.68334E-02 1.38692E+00 7.15686E-02  1.10653E+00
3.31492E-01 2.38629E-02 1.37159E+00 6.58398E-02  1.09527E+00
3.27542E-01 2.13221E-02 1.35513E+00 6.05053E-02  1.08286E+00
3.23420E-01 1.91472E-02 1.33753E+00 5.55351E-02  1.06969E+00
3.19163E-01 1.72766E-02 1.31883E+00 5.09233E-02  1.05598E+00
3.13885E-01 1.55568E-02 1.29686E+00 4.65690E-02  1.03980E+00
3.09131E-01 1.40522E-02 1.27479E+00 4.25839E-02  1.02400E+00
3.04112E-01 1.27070E-02 1.25181E+00 3.89185E-02  1.00786E+00
2.98849E-01 1.14945E-02 1.22811E+00 3.55580E-02  9.91376E-01
2.93390E-01 1.03999E-02 1.20387E+00 3.24828E-02  9.74562E-01
2.87789E-01 9.41389E-03 1.17922E+00 2.96718E-02  9.57428E-01
2.82085E-01 8.52478E-03 1.15428E+00 2.71043E-02  9.40000E-01
2.76283E-01 7.72075E-03 1.12917E+00 2.47605E-02  9.22310E-01
2.70415E-01 6.99361E-03 1.10397E+00 2.26218E-02  9.04397E-01
2.64487E-01 6.33381E-03 1.07874E+00 2.06708E-02  8.86303E-01
2.58529E-01 5.73719E-03 1.05355E+00 1.88912E-02  8.68069E-01
2.52545E-01 5.19782E-03 1.02845E+00 1.72681E-02  8.49738E-01
2.46557E-01 4.71016E-03 1.00370E+00 1.58932E-02  8.31237E-01
2.40518E-01 4.25360E-03 9.80143E-01 1.49595E-02  8.12009E-01
2.34600E-01 3.83685E-03 9.57708E-01 1.40541E-02  7.91853E-01
3.45339E-01 4.90862E-02 1.44980E+00 1.06209E-01  1.15198E+00
3.45315E-01 4.89001E-02 1.44941E+00 1.05891E-01  1.15209E+00
3.41524E-01 4.23673E-02 1.43093E+00 9.49393E-02  1.15091E+00
3.39259E-01 3.69307E-02 1.41386E+00 8.59653E-02  1.14662E+00
3.36182E-01 3.23291E-02 1.39642E+00 7.83450E-02  1.13868E+00
3.32489E-01 2.84163E-02 1.37865E+00 7.17177E-02  1.12785E+00
3.28336E-01 2.50808E-02 1.36039E+00 6.57929E-02  1.11486E+00
3.23861E-01 2.22344E-02 1.34147E+00 6.03796E-02  1.10035E+00
3.19176E-01 1.98040E-02 1.32175E+00 5.53740E-02  1.08483E+00
3.14357E-01 1.77266E-02 1.30119E+00 5.07319E-02  1.06868E+00
3.09442E-01 1.59429E-02 1.27981E+00 4.64382E-02  1.05214E+00
3.03522E-01 1.43075E-02 1.25525E+00 4.23932E-02  1.03309E+00
2.98159E-01 1.28808E-02 1.23088E+00 3.86981E-02  1.01461E+00
2.92587E-01 1.16105E-02 1.20584E+00 3.53054E-02  9.95932E-01
2.86826E-01 1.04702E-02 1.18028E+00 3.22005E-02  9.77052E-01
2.80918E-01 9.44468E-03 1.15437E+00 2.93646E-02  9.57979E-01
2.74915E-01 8.52459E-03 1.12823E+00 2.67774E-02  9.38726E-01
2.68853E-01 7.69858E-03 1.10199E+00 2.44189E-02  9.19318E-01
2.62738E-01 6.95453E-03 1.07572E+00 2.22702E-02  8.99784E-01
2.56598E-01 6.28469E-03 1.04950E+00 2.03133E-02  8.80162E-01
2.50437E-01 5.67914E-03 1.02340E+00 1.85314E-02  8.60487E-01
2.44280E-01 5.13382E-03 9.97473E-01 1.69090E-02  8.40798E-01
2.38133E-01 4.64216E-03 9.71752E-01 1.54318E-02  8.21132E-01
2.32012E-01 4.19892E-03 9.46413E-01 1.41511E-02  8.01453E-01
2.25874E-01 3.78519E-03 9.22191E-01 1.32519E-02  7.81294E-01
2.19874E-01 3.40811E-03 8.99098E-01 1.24168E-02  7.60433E-01
3.42310E-01 4.64059E-02 1.44264E+00 9.91287E-02  1.17610E+00
3.42256E-01 4.62251E-02 1.44210E+00 9.88202E-02  1.17606E+00
3.38483E-01 4.00607E-02 1.41793E+00 8.81554E-02  1.16922E+00
3.34012E-01 3.46502E-02 1.39584E+00 7.94374E-02  1.16024E+00
3.29946E-01 3.02299E-02 1.37368E+00 7.20682E-02  1.14807E+00
3.25345E-01 2.64830E-02 1.35155E+00 6.57122E-02  1.13336E+00
3.20356E-01 2.32976E-02 1.32931E+00 6.00873E-02  1.11677E+00
3.15105E-01 2.05859E-02 1.30679E+00 5.49968E-02  1.09888E+00
3.09694E-01 1.82753E-02 1.28384E+00 5.03248E-02  1.08017E+00
3.04197E-01 1.63038E-02 1.26038E+00 4.60150E-02  1.06100E+00
2.98652E-01 1.46143E-02 1.23641E+00 4.20428E-02  1.04162E+00
2.92127E-01 1.30698E-02 1.20938E+00 3.83096E-02  1.01972E+00
2.86192E-01 1.17267E-02 1.18285E+00 3.49067E-02  9.98633E-01
2.80109E-01 1.05355E-02 1.15588E+00 3.17882E-02  9.77492E-01
2.73894E-01 9.47087E-03 1.12863E+00 2.89395E-02  9.56307E-01
2.67584E-01 8.51705E-03 1.10123E+00 2.63426E-02  9.35086E-01
2.61227E-01 7.66434E-03 1.07379E+00 2.39783E-02  9.13842E-01
2.54856E-01 6.90225E-03 1.04641E+00 2.18274E-02  8.92596E-01
2.48478E-01 6.21856E-03 1.01917E+00 1.98717E-02  8.71375E-01
2.42115E-01 5.60563E-03 9.92131E-01 1.80942E-02  8.50208E-01
2.35771E-01 5.05376E-03 9.65351E-01 1.64788E-02  8.29127E-01
2.29466E-01 4.55872E-03 9.38870E-01 1.50109E-02  8.08165E-01
2.23204E-01 4.11367E-03 9.12721E-01 1.36767E-02  7.87351E-01
2.17000E-01 3.71368E-03 8.87010E-01 1.25004E-02  7.66674E-01
2.10810E-01 3.34149E-03 8.62348E-01 1.16457E-02  7.45753E-01
2.04776E-01 3.00285E-03 8.38829E-01 1.08813E-02  7.24349E-01
3.38189E-01 4.35962E-02 1.43020E+00 9.18686E-02  1.19447E+00
3.38103E-01 4.34216E-02 1.42952E+00 9.15721E-02  1.19427E+00
3.33100E-01 3.74719E-02 1.39959E+00 8.12860E-02  1.18121E+00
3.27562E-01 3.22907E-02 1.37248E+00 7.28934E-02  1.16713E+00
3.22476E-01 2.80709E-02 1.34563E+00 6.58236E-02  1.15042E+00
3.16949E-01 2.45063E-02 1.31917E+00 5.97687E-02  1.13162E+00
3.11120E-01 2.14845E-02 1.29300E+00 5.44606E-02  1.11130E+00
3.05101E-01 1.89186E-02 1.26696E+00 4.97022E-02  1.08997E+00
2.98987E-01 1.67374E-02 1.24087E+00 4.53693E-02  1.06807E+00
2.92842E-01 1.48805E-02 1.21462E+00 4.13955E-02  1.04593E+00
2.86702E-01 1.32926E-02 1.18819E+00 3.77477E-02  1.02377E+00
2.79620E-01 1.18456E-02 1.15886E+00 3.43283E-02  9.99133E-01
2.73162E-01 1.05914E-02 1.13036E+00 3.12190E-02  9.75549E-01
2.66620E-01 9.48365E-03 1.10167E+00 2.83752E-02  9.52090E-01
2.60004E-01 8.49769E-03 1.07293E+00 2.57826E-02  9.28762E-01
2.53347E-01 7.61792E-03 1.04424E+00 2.34240E-02  9.05570E-01
2.46693E-01 6.83409E-03 1.01571E+00 2.12811E-02  8.82525E-01
2.40071E-01 6.13659E-03 9.87420E-01 1.93358E-02  8.59643E-01
2.33487E-01 5.51355E-03 9.59431E-01 1.75707E-02  8.36942E-01
2.26958E-01 4.95704E-03 9.31797E-01 1.59698E-02  8.14449E-01
2.20487E-01 4.45825E-03 9.04558E-01 1.45178E-02  7.92185E-01
2.14090E-01 4.01238E-03 8.77747E-01 1.32011E-02  7.70177E-01
2.07769E-01 3.61282E-03 8.51388E-01 1.20066E-02  7.48448E-01
2.01537E-01 3.25485E-03 8.25541E-01 1.09417E-02  7.26996E-01
1.95349E-01 2.92284E-03 8.00690E-01 1.01405E-02  7.05522E-01
1.89334E-01 2.62136E-03 7.76993E-01 9.44684E-03  6.83774E-01
3.32793E-01 4.06520E-02 1.41141E+00 8.44255E-02  1.20571E+00
3.32673E-01 4.04845E-02 1.41058E+00 8.41436E-02  1.20534E+00
3.26381E-01 3.47791E-02 1.37489E+00 7.43308E-02  1.18563E+00
3.19746E-01 2.98527E-02 1.34282E+00 6.63359E-02  1.16614E+00
3.13622E-01 2.58540E-02 1.31140E+00 5.96180E-02  1.14467E+00
3.07165E-01 2.24888E-02 1.28075E+00 5.38986E-02  1.12166E+00
3.00505E-01 1.96449E-02 1.25080E+00 4.89274E-02  1.09757E+00
2.93742E-01 1.72367E-02 1.22139E+00 4.45122E-02  1.07283E+00
2.86956E-01 1.51948E-02 1.19232E+00 4.05244E-02  1.04782E+00
2.80204E-01 1.34607E-02 1.16348E+00 3.68898E-02  1.02281E+00
2.73517E-01 1.19816E-02 1.13478E+00 3.35682E-02  9.98022E-01
2.66196E-01 1.06936E-02 1.10340E+00 3.04633E-02  9.70836E-01
2.59019E-01 9.47807E-03 1.07316E+00 2.76478E-02  9.44962E-01
2.52079E-01 8.45763E-03 1.04299E+00 2.50783E-02  9.19404E-01
2.45127E-01 7.55311E-03 1.01301E+00 2.27408E-02  8.94166E-01
2.38189E-01 6.74931E-03 9.83301E-01 2.06188E-02  8.69249E-01
2.31304E-01 6.03570E-03 9.53943E-01 1.86950E-02  8.44657E-01
2.24497E-01 5.40322E-03 9.24999E-01 1.69524E-02  8.20399E-01
2.17772E-01 4.84076E-03 8.96520E-01 1.53748E-02  7.96487E-01
2.11144E-01 4.34023E-03 8.68544E-01 1.39470E-02  7.72937E-01
2.04610E-01 3.89365E-03 8.41099E-01 1.26548E-02  7.49763E-01
1.98184E-01 3.49580E-03 8.14207E-01 1.14854E-02  7.26983E-01
1.91865E-01 3.14048E-03 7.87882E-01 1.04268E-02  7.04609E-01
1.85664E-01 2.82319E-03 7.62155E-01 9.47677E-03  6.82646E-01
1.79588E-01 2.54000E-03 7.37384E-01 8.73727E-03  6.60865E-01
1.73599E-01 2.26417E-03 7.13775E-01 8.11388E-03  6.39008E-01
3.25929E-01 3.75734E-02 1.38512E+00 7.68132E-02  1.20839E+00
3.25772E-01 3.74139E-02 1.38415E+00 7.65487E-02  1.20782E+00
3.18150E-01 3.19859E-02 1.34280E+00 6.73043E-02  1.18120E+00
3.11073E-01 2.75640E-02 1.30595E+00 5.97804E-02  1.15611E+00
3.03243E-01 2.35850E-02 1.27017E+00 5.34686E-02  1.12980E+00
2.95870E-01 2.04370E-02 1.23557E+00 4.81213E-02  1.10258E+00
2.88406E-01 1.77857E-02 1.20209E+00 4.35092E-02  1.07479E+00
2.80935E-01 1.55471E-02 1.16955E+00 3.94491E-02  1.04677E+00
2.73525E-01 1.36542E-02 1.13777E+00 3.58121E-02  1.01881E+00
2.66222E-01 1.20510E-02 1.10658E+00 3.25190E-02  9.91155E-01
2.59049E-01 1.06872E-02 1.07590E+00 2.95241E-02  9.63964E-01
2.51290E-01 9.50221E-03 1.04276E+00 2.67332E-02  9.34510E-01
2.43739E-01 8.39150E-03 1.01108E+00 2.42100E-02  9.06631E-01
2.36477E-01 7.46159E-03 9.79749E-01 2.19130E-02  8.79274E-01
2.29265E-01 6.64088E-03 9.48836E-01 1.98281E-02  8.52434E-01
2.22122E-01 5.91446E-03 9.18410E-01 1.79396E-02  8.26107E-01
2.15082E-01 5.27196E-03 8.88528E-01 1.62314E-02  8.00287E-01
2.08165E-01 4.70457E-03 8.59233E-01 1.46878E-02  7.74976E-01
2.01374E-01 4.20228E-03 8.30560E-01 1.32934E-02  7.50175E-01
1.94717E-01 3.75701E-03 8.02533E-01 1.20343E-02  7.25889E-01
1.88192E-01 3.36148E-03 7.75166E-01 1.08974E-02  7.02124E-01
1.81805E-01 3.01034E-03 7.48470E-01 9.87074E-03  6.78885E-01
1.75557E-01 2.69786E-03 7.22450E-01 8.94331E-03  6.56179E-01
1.69452E-01 2.41973E-03 6.97115E-01 8.10857E-03  6.34004E-01
1.63496E-01 2.17221E-03 6.72712E-01 7.43763E-03  6.12194E-01
1.57648E-01 1.93201E-03 6.49470E-01 6.88362E-03  5.90492E-01
3.17400E-01 3.43681E-02 1.35022E+00 6.90685E-02  1.20102E+00
3.17205E-01 3.42176E-02 1.34910E+00 6.88239E-02  1.20027E+00
3.08236E-01 2.91026E-02 1.30234E+00 6.02391E-02  1.16667E+00
3.00032E-01 2.49669E-02 1.26099E+00 5.32566E-02  1.13599E+00
2.91209E-01 2.12755E-02 1.22118E+00 4.74039E-02  1.10491E+00
2.82956E-01 1.83622E-02 1.18298E+00 4.24652E-02  1.07361E+00
2.74734E-01 1.59178E-02 1.14632E+00 3.82346E-02  1.04232E+00
2.66614E-01 1.38601E-02 1.11102E+00 3.45415E-02  1.01125E+00
2.58645E-01 1.21253E-02 1.07687E+00 3.12601E-02  9.80635E-01
2.50862E-01 1.06601E-02 1.04371E+00 2.83093E-02  9.50634E-01
2.43280E-01 9.41760E-03 1.01138E+00 2.56398E-02  9.21373E-01
2.35173E-01 8.34056E-03 9.76863E-01 2.31601E-02  8.90027E-01
2.27336E-01 7.33812E-03 9.44122E-01 2.09261E-02  8.60517E-01
2.19839E-01 6.50124E-03 9.11988E-01 1.88976E-02  8.31740E-01
2.12454E-01 5.76581E-03 8.80507E-01 1.70610E-02  8.03682E-01
2.05194E-01 5.11753E-03 8.49721E-01 1.54014E-02  7.76329E-01
1.98084E-01 4.54634E-03 8.19663E-01 1.39039E-02  7.49665E-01
1.91142E-01 4.04378E-03 7.90358E-01 1.25538E-02  7.23679E-01
1.84366E-01 3.60080E-03 7.61823E-01 1.13373E-02  6.98362E-01
1.77761E-01 3.20967E-03 7.34067E-01 1.02414E-02  6.73708E-01
1.71320E-01 2.86372E-03 7.07092E-01 9.25415E-03  6.49711E-01
1.65048E-01 2.55771E-03 6.80896E-01 8.36464E-03  6.26367E-01
1.58941E-01 2.28641E-03 6.55472E-01 7.56295E-03  6.03670E-01
1.53001E-01 2.04573E-03 6.30815E-01 6.84111E-03  5.81613E-01
1.47231E-01 1.83215E-03 6.07081E-01 6.24391E-03  5.60077E-01
1.41588E-01 1.62574E-03 5.84494E-01 5.75784E-03  5.38817E-01
3.07012E-01 3.10526E-02 1.30563E+00 6.12521E-02  1.18220E+00
3.06779E-01 3.09123E-02 1.30438E+00 6.10294E-02  1.18127E+00
2.96476E-01 2.61473E-02 1.25260E+00 5.31857E-02  1.14089E+00
2.87173E-01 2.23252E-02 1.20717E+00 4.68093E-02  1.10483E+00
2.77409E-01 1.89426E-02 1.16380E+00 4.14648E-02  1.06923E+00
2.68344E-01 1.62804E-02 1.12248E+00 3.69683E-02  1.03416E+00
2.59437E-01 1.40558E-02 1.08312E+00 3.31398E-02  9.99703E-01
2.50745E-01 1.21895E-02 1.04552E+00 2.98237E-02  9.65974E-01
2.42303E-01 1.06206E-02 1.00948E+00 2.69010E-02  9.33093E-01
2.34132E-01 9.29963E-03 9.74768E-01 2.42912E-02  9.01167E-01
2.26235E-01 8.18300E-03 9.41234E-01 2.19432E-02  8.70263E-01
2.17882E-01 7.21763E-03 9.05807E-01 1.97698E-02  8.37499E-01
2.09863E-01 6.32574E-03 8.72439E-01 1.78191E-02  8.06818E-01
2.02232E-01 5.58335E-03 8.39931E-01 1.60530E-02  7.77080E-01
1.94774E-01 4.93377E-03 8.08298E-01 1.44582E-02  7.48259E-01
1.87493E-01 4.36357E-03 7.77555E-01 1.30208E-02  7.20328E-01
1.80409E-01 3.86312E-03 7.47713E-01 1.17271E-02  6.93259E-01
1.73533E-01 3.42447E-03 7.18776E-01 1.05637E-02  6.67028E-01
1.66861E-01 3.03938E-03 6.90744E-01 9.51807E-03  6.41613E-01
1.60393E-01 2.70086E-03 6.63610E-01 8.57845E-03  6.16998E-01
1.54119E-01 2.40262E-03 6.37362E-01 7.73405E-03  5.93163E-01
1.48040E-01 2.13985E-03 6.11987E-01 6.97509E-03  5.70092E-01
1.42149E-01 1.90775E-03 5.87467E-01 6.29266E-03  5.47771E-01
1.36445E-01 1.70254E-03 5.63785E-01 5.67897E-03  5.26182E-01
1.30929E-01 1.52098E-03 5.41023E-01 5.15878E-03  5.05239E-01
1.25555E-01 1.34630E-03 5.19384E-01 4.73850E-03  4.84722E-01
2.94583E-01 2.76546E-02 1.25045E+00 5.34518E-02  1.15068E+00
2.94313E-01 2.75257E-02 1.24908E+00 5.32524E-02  1.14957E+00
2.82730E-01 2.31474E-02 1.19287E+00 4.62144E-02  1.10290E+00
2.72391E-01 1.96649E-02 1.14393E+00 4.04980E-02  1.06191E+00
2.62275E-01 1.68036E-02 1.09759E+00 3.57031E-02  1.02227E+00
2.51992E-01 1.42128E-02 1.05377E+00 3.16776E-02  9.83908E-01
2.42501E-01 1.22190E-02 1.01232E+00 2.82678E-02  9.46788E-01
2.33344E-01 1.05523E-02 9.73024E-01 2.53358E-02  9.10907E-01
2.24538E-01 9.15560E-03 9.35637E-01 2.27717E-02  8.76290E-01
2.16088E-01 7.98316E-03 8.99932E-01 2.04984E-02  8.42966E-01
2.07987E-01 6.99556E-03 8.65709E-01 1.84652E-02  8.10947E-01
1.99510E-01 6.14408E-03 8.29910E-01 1.65900E-02  7.77328E-01
1.91600E-01 5.41727E-03 7.96419E-01 1.49140E-02  7.46018E-01
1.83775E-01 4.71564E-03 7.64021E-01 1.34014E-02  7.15851E-01
1.76354E-01 4.15143E-03 7.32701E-01 1.20394E-02  6.86785E-01
1.69159E-01 3.65819E-03 7.02448E-01 1.08152E-02  6.58779E-01
