  1.5460609e-01  2.0927697e-01  3.1935639e-01  3.5604994e-01  3.9146029e-01  4.0661201e+00  5.4596762e-01  6.9089469e-01  3.1071032e-01  2.0866638e-01  1.5436312e-01 
  1.5784029e-01  2.1164008e-01  3.2021532e-01  3.5682147e-01  3.9218786e-01  4.0291691e+00  5.4744416e-01  6.9344379e-01  3.1213152e-01  2.1103096e-01  1.5759604e-01 
  1.6090523e-01  2.1384468e-01  3.2092524e-01  3.5743676e-01  3.9275231e-01  3.9895915e+00  5.4872861e-01  6.9578008e-01  3.1339737e-01  2.1323735e-01  1.6065996e-01 
  1.6381329e-01  2.1590312e-01  3.2149859e-01  3.5790838e-01  3.9316626e-01  3.9493943e+00  5.4983330e-01  6.9791544e-01  3.1452011e-01  2.1529787e-01  1.6356727e-01 
  1.6655743e-01  2.1780827e-01  3.2192840e-01  3.5822950e-01  3.9342293e-01  3.9071925e+00  5.5075121e-01  6.9984243e-01  3.1549257e-01  2.1720538e-01  1.6631089e-01 
  1.6914336e-01  2.1956580e-01  3.2222046e-01  3.5840599e-01  3.9352823e-01  3.8636401e+00  5.5148799e-01  7.0156630e-01  3.1632035e-01  2.1896553e-01  1.6889654e-01 
  1.7156701e-01  2.2117156e-01  3.2237075e-01  3.5843397e-01  3.9347835e-01  3.8183925e+00  5.5203964e-01  7.0308263e-01  3.1699925e-01  2.2057414e-01  1.7132010e-01 
  1.7383789e-01  2.2263500e-01  3.2238884e-01  3.5832313e-01  3.9328304e-01  3.7721386e+00  5.5241566e-01  7.0440051e-01  3.1753868e-01  2.2204067e-01  1.7359111e-01 
  1.7595638e-01  2.2395644e-01  3.2227518e-01  3.5807404e-01  3.9294292e-01  3.7248183e+00  5.5261652e-01  7.0552003e-01  3.1793893e-01  2.2336540e-01  1.7570989e-01 
  1.7792658e-01  2.2513991e-01  3.2203392e-01  3.5769098e-01  3.9246236e-01  3.6766178e+00  5.5264640e-01  7.0644495e-01  3.1820399e-01  2.2455237e-01  1.7768057e-01 
  1.7974064e-01  2.2617751e-01  3.2165730e-01  3.5716631e-01  3.9183377e-01  3.6271606e+00  5.5249755e-01  7.0716719e-01  3.1832593e-01  2.2559365e-01  1.7949526e-01 
  0.0000000e+00  7.8170954e-02  2.2221197e-01  2.6104406e-01  2.9669355e-01  3.5998539e+00  4.3072807e-01  5.4889184e-01  1.9963130e-01  7.7739541e-02  0.0000000e+00 
  1.1136557e-02  8.3925332e-02  2.2609821e-01  2.6499689e-01  3.0078155e-01  3.6469303e+00  4.3634513e-01  5.5613522e-01  2.0429875e-01  8.3473776e-02  1.1115113e-02 
  1.7710228e-02  8.9410307e-02  2.2987527e-01  2.6882125e-01  3.0471864e-01  3.6869326e+00  4.4165050e-01  5.6291661e-01  2.0878853e-01  8.8940868e-02  1.7668839e-02 
  2.4143604e-02  9.4767174e-02  2.3353228e-01  2.7251698e-01  3.0851926e-01  3.7225502e+00  4.4679668e-01  5.6952713e-01  2.1315606e-01  9.4281329e-02  2.4083680e-02 
  3.0434255e-02  9.9993438e-02  2.3706684e-01  2.7608170e-01  3.1218103e-01  3.7538369e+00  4.5178068e-01  5.7596328e-01  2.1739856e-01  9.9492585e-02  3.0357133e-02 
  3.6579839e-02  1.0508670e-01  2.4047665e-01  2.7951316e-01  3.1570167e-01  3.7808571e+00  4.5659962e-01  5.8222169e-01  2.2151336e-01  1.0457215e-01  3.6486777e-02 
  4.2578277e-02  1.1004481e-01  2.4375966e-01  2.8280936e-01  3.1907920e-01  3.8036862e+00  4.6125100e-01  5.8829937e-01  2.2549806e-01  1.0951782e-01  4.2470464e-02 
  4.8427502e-02  1.1486564e-01  2.4691385e-01  2.8596828e-01  3.2231158e-01  3.8224099e+00  4.6573219e-01  5.9419320e-01  2.2935028e-01  1.1432738e-01  4.8306060e-02 
  5.4125580e-02  1.1954717e-01  2.4993730e-01  2.8898810e-01  3.2539700e-01  3.8371280e+00  4.7004086e-01  5.9990037e-01  2.3306777e-01  1.1899875e-01  5.3991563e-02 
  5.9671407e-02  1.2408824e-01  2.5282892e-01  2.9186779e-01  3.2833443e-01  3.8479239e+00  4.7417550e-01  6.0541886e-01  2.3664913e-01  1.2353071e-01  5.9525810e-02 
  6.5062896e-02  1.2848668e-01  2.5558667e-01  2.9460535e-01  3.3112188e-01  3.8549261e+00  4.7813357e-01  6.1074567e-01  2.4009197e-01  1.2792104e-01  6.4906657e-02 
  7.0298752e-02  1.3274114e-01  2.5820927e-01  2.9719955e-01  3.3375814e-01  3.8582560e+00  4.8191343e-01  6.1587865e-01  2.4339474e-01  1.3216830e-01  7.0132747e-02 
  7.5378361e-02  1.3685091e-01  2.6069611e-01  2.9964992e-01  3.3624273e-01  3.8580138e+00  4.8551411e-01  6.2081636e-01  2.4655652e-01  1.3627177e-01  7.5203422e-02 
  8.0301192e-02  1.4081541e-01  2.6304671e-01  3.0195598e-01  3.3857520e-01  3.8542963e+00  4.8893473e-01  6.2555742e-01  2.4957654e-01  1.4023078e-01  8.0118095e-02 
  8.5065441e-02  1.4463274e-01  2.6525927e-01  3.0411607e-01  3.4075390e-01  3.8472944e+00  4.9217320e-01  6.3009928e-01  2.5245274e-01  1.4404342e-01  8.4874919e-02 
  8.9670501e-02  1.4830224e-01  2.6733322e-01  3.0612968e-01  3.4277834e-01  3.8371623e+00  4.9522862e-01  6.3444053e-01  2.5518428e-01  1.4770894e-01  8.9473238e-02 
  9.4115263e-02  1.5182272e-01  2.6926749e-01  3.0799581e-01  3.4464756e-01  3.8241146e+00  4.9809962e-01  6.3857931e-01  2.5776981e-01  1.5122613e-01  9.3911906e-02 
  9.8406069e-02  1.5520045e-01  2.7106841e-01  3.0972093e-01  3.4636803e-01  3.8077131e+00  5.0079229e-01  6.4252128e-01  2.6021545e-01  1.5460123e-01  9.8197221e-02 
  1.0253482e-01  1.5842727e-01  2.7272797e-01  3.1129708e-01  3.4793185e-01  3.7887976e+00  5.0329837e-01  6.4625765e-01  2.6251291e-01  1.5782602e-01  1.0232105e-01 
  1.0650469e-01  1.6150626e-01  2.7424934e-01  3.1272754e-01  3.4934231e-01  3.7672831e+00  5.0562078e-01  6.4979088e-01  2.6466514e-01  1.6090355e-01  1.0628652e-01 
  1.1031603e-01  1.6443772e-01  2.7563291e-01  3.1401281e-01  3.5059996e-01  3.7433725e+00  5.0775977e-01  6.5312075e-01  2.6667233e-01  1.6383409e-01  1.1009397e-01 
  1.1397099e-01  1.6722374e-01  2.7688087e-01  3.1515519e-01  3.5170713e-01  3.7166879e+00  5.0971732e-01  6.5624876e-01  2.6853645e-01  1.6661968e-01  1.1374550e-01 
  1.1746798e-01  1.6986263e-01  2.7799167e-01  3.1615322e-01  3.5266242e-01  3.6881915e+00  5.1149173e-01  6.5917275e-01  2.7025573e-01  1.6925863e-01  1.1723949e-01 
  1.2080946e-01  1.7235681e-01  2.7896780e-01  3.1700952e-01  3.5346847e-01  3.6575013e+00  5.1308538e-01  6.6189463e-01  2.7183248e-01  1.7175330e-01  1.2057838e-01 
  1.2399668e-01  1.7470744e-01  2.7981057e-01  3.1772549e-01  3.5412677e-01  3.6249500e+00  5.1449945e-01  6.6441512e-01  2.7326780e-01  1.7410483e-01  1.2376339e-01 
  1.2702843e-01  1.7691326e-01  2.8051882e-01  3.1830010e-01  3.5463632e-01  3.5901522e+00  5.1573274e-01  6.6673256e-01  2.7456037e-01  1.7631196e-01  1.2679330e-01 
  1.2991041e-01  1.7897989e-01  2.8109825e-01  3.1873917e-01  3.5500300e-01  3.5540995e+00  5.1679085e-01  6.6885211e-01  2.7571573e-01  1.7838024e-01  1.2967376e-01 
  1.3264147e-01  1.8090613e-01  2.8154782e-01  3.1904176e-01  3.5522595e-01  3.5163577e+00  5.1767274e-01  6.7077227e-01  2.7673264e-01  1.8030848e-01  1.3240362e-01 
  1.3522507e-01  1.8269534e-01  2.8187096e-01  3.1921146e-01  3.5530880e-01  3.4772613e+00  5.1838183e-01  6.7249605e-01  2.7761441e-01  1.8210000e-01  1.3498631e-01 
  1.3765304e-01  1.8433929e-01  2.8205955e-01  3.1924024e-01  3.5524360e-01  3.4361583e+00  5.1891001e-01  6.7401490e-01  2.7835277e-01  1.8374656e-01  1.3741362e-01 
  1.3994881e-01  1.8586136e-01  2.8213709e-01  3.1915174e-01  3.5505409e-01  3.3947929e+00  5.1928083e-01  6.7535195e-01  2.7897109e-01  1.8527152e-01  1.3970900e-01 
  1.4209714e-01  1.8724624e-01  2.8208839e-01  3.1893090e-01  3.5472525e-01  3.3519645e+00  5.1947916e-01  6.7649167e-01  2.7945403e-01  1.8665954e-01  1.4185718e-01 
  1.4410701e-01  1.8850281e-01  2.8192244e-01  3.1858683e-01  3.5426628e-01  3.3082400e+00  5.1951406e-01  6.7744270e-01  2.7981047e-01  1.8791950e-01  1.4386711e-01 
  1.4597242e-01  1.8962503e-01  2.8163329e-01  3.1811372e-01  3.5367147e-01  3.2633269e+00  5.1937972e-01  6.7819884e-01  2.8003435e-01  1.8904533e-01  1.4573278e-01 
  1.4770586e-01  1.9062533e-01  2.8123348e-01  3.1752425e-01  3.5295358e-01  3.2178133e+00  5.1908882e-01  6.7877240e-01  2.8013811e-01  1.9004944e-01  1.4746668e-01 
  1.4930707e-01  1.9150335e-01  2.8072278e-01  3.1681830e-01  3.5211260e-01  3.1716471e+00  5.1864127e-01  6.7916290e-01  2.8012141e-01  1.9093147e-01  1.4906852e-01 
  1.5078059e-01  1.9226357e-01  2.8010576e-01  3.1600060e-01  3.5115333e-01  3.1249847e+00  5.1804185e-01  6.7937476e-01  2.7998874e-01  1.9169588e-01  1.5054283e-01 
  1.5211696e-01  1.9289647e-01  2.7937301e-01  3.1506186e-01  3.5006660e-01  3.0775101e+00  5.1728134e-01  6.7939842e-01  2.7973061e-01  1.9233313e-01  1.5188014e-01 
  0.0000000e+00  7.0464130e-02  2.0488659e-01  2.4598984e-01  2.8331725e-01  3.3455990e+00  4.2738695e-01  5.5402088e-01  1.8603544e-01  7.0029518e-02  0.0000000e+00 
  1.0243207e-02  7.5520839e-02  2.0808733e-01  2.4916709e-01  2.8659524e-01  3.3766073e+00  4.3216904e-01  5.6044956e-01  1.9007621e-01  7.5066708e-02  1.0221651e-02 
  1.6060675e-02  8.0327048e-02  2.1119899e-01  2.5224428e-01  2.8975240e-01  3.4030464e+00  4.3666290e-01  5.6643297e-01  1.9394942e-01  7.9855652e-02  1.6019125e-02 
  2.1737163e-02  8.5004211e-02  2.1419105e-01  2.5519397e-01  2.9277342e-01  3.4254663e+00  4.4099197e-01  5.7223694e-01  1.9769707e-01  8.4517084e-02  2.1677099e-02 
  2.7271078e-02  8.9550682e-02  2.1706196e-01  2.5801463e-01  2.9565676e-01  3.4439488e+00  4.4515418e-01  5.7785885e-01  2.0131727e-01  8.9049263e-02  2.7193888e-02 
  3.2660954e-02  9.3964930e-02  2.1981025e-01  2.6070484e-01  2.9840103e-01  3.4585839e+00  4.4914765e-01  5.8329630e-01  2.0480825e-01  9.3450574e-02  3.2567944e-02 
  3.7905588e-02  9.8245681e-02  2.2243475e-01  2.6326354e-01  3.0100518e-01  3.4694701e+00  4.5297086e-01  5.8854725e-01  2.0816857e-01  9.7719670e-02  3.7797993e-02 
  4.3003767e-02  1.0239166e-01  2.2493428e-01  2.6568957e-01  3.0346808e-01  3.4767135e+00  4.5662221e-01  5.9360959e-01  2.1139672e-01  1.0185520e-01  4.2882745e-02 
  4.7954489e-02  1.0640179e-01  2.2730783e-01  2.6798201e-01  3.0578882e-01  3.4804319e+00  4.6010037e-01  5.9848147e-01  2.1449145e-01  1.0585601e-01  4.7821129e-02 
  5.2757313e-02  1.1027556e-01  2.2955498e-01  2.7014053e-01  3.0796712e-01  3.4807257e+00  4.6340465e-01  6.0316167e-01  2.1745206e-01  1.0972152e-01  5.2612637e-02 
  5.7411228e-02  1.1401188e-01  2.3167471e-01  2.7216417e-01  3.1000204e-01  3.4777353e+00  4.6653371e-01  6.0764836e-01  2.2027732e-01  1.1345060e-01  5.7256199e-02 
  6.1915805e-02  1.1761025e-01  2.3366663e-01  2.7405262e-01  3.1189329e-01  3.4715927e+00  4.6948688e-01  6.1194035e-01  2.2296655e-01  1.1704266e-01  6.1751321e-02 
  6.6271065e-02  1.2107061e-01  2.3553073e-01  2.7580598e-01  3.1364104e-01  3.4624088e+00  4.7226397e-01  6.1603695e-01  2.2551955e-01  1.2049760e-01  6.6097973e-02 
  7.0477080e-02  1.2439297e-01  2.3726712e-01  2.7742444e-01  3.1524549e-01  3.4502895e+00  4.7486483e-01  6.1993749e-01  2.2793619e-01  1.2381536e-01  7.0296171e-02 
  7.4533338e-02  1.2757673e-01  2.3887528e-01  2.7890758e-01  3.1670627e-01  3.4354248e+00  4.7728878e-01  6.2364079e-01  2.3021577e-01  1.2699530e-01  7.4345358e-02 
  7.8440131e-02  1.3062211e-01  2.4035551e-01  2.8025578e-01  3.1802382e-01  3.4179693e+00  4.7953595e-01  6.2714650e-01  2.3235838e-01  1.3003759e-01  7.8245775e-02 
  8.2197677e-02  1.3352925e-01  2.4170805e-01  2.8146941e-01  3.1919855e-01  3.3981323e+00  4.8160646e-01  6.3045421e-01  2.3436406e-01  1.3294233e-01  8.1997594e-02 
  8.5808791e-02  1.3630089e-01  2.4293571e-01  2.8255136e-01  3.2023342e-01  3.3755248e+00  4.8350299e-01  6.3356614e-01  2.3623547e-01  1.3571221e-01  8.5603591e-02 
  8.9271269e-02  1.3893474e-01  2.4403632e-01  2.8349957e-01  3.2112641e-01  3.3509215e+00  4.8522328e-01  6.3647951e-01  2.3797025e-01  1.3834490e-01  8.9061521e-02 
  9.2587243e-02  1.4143288e-01  2.4501201e-01  2.8431631e-01  3.2187986e-01  3.3242518e+00  4.8676942e-01  6.3919592e-01  2.3957039e-01  1.4084243e-01  9.2373482e-02 
  9.5758096e-02  1.4379659e-01  2.4586419e-01  2.8500305e-01  3.2249532e-01  3.2957061e+00  4.8814275e-01  6.4171627e-01  2.4103713e-01  1.4320607e-01  9.5540816e-02 
  9.8783237e-02  1.4602522e-01  2.4659226e-01  2.8555935e-01  3.2297239e-01  3.2649549e+00  4.8934267e-01  6.4403943e-01  2.4236975e-01  1.4543511e-01  9.8562903e-02 
  1.0166695e-01  1.4812298e-01  2.4720055e-01  2.8598963e-01  3.2331560e-01  3.2328620e+00  4.9037353e-01  6.4616932e-01  2.4357243e-01  1.4753373e-01  1.0144400e-01 
  1.0440889e-01  1.5008945e-01  2.4768873e-01  2.8629369e-01  3.2352479e-01  3.1990912e+00  4.9123499e-01  6.4810511e-01  2.4464471e-01  1.4950150e-01  1.0418372e-01 
  1.0701199e-01  1.5192746e-01  2.4805974e-01  2.8647458e-01  3.2360313e-01  3.1639419e+00  4.9193008e-01  6.4984938e-01  2.4558944e-01  1.5134121e-01  1.0678498e-01 
  1.0947261e-01  1.5363334e-01  2.4830997e-01  2.8652883e-01  3.2354722e-01  3.1270810e+00  4.9245527e-01  6.5139815e-01  2.4640289e-01  1.5304914e-01  1.0924412e-01 
  1.1180165e-01  1.5521788e-01  2.4845035e-01  2.8646748e-01  3.2336817e-01  3.0893799e+00  4.9282158e-01  6.5276199e-01  2.4709589e-01  1.5463610e-01  1.1157199e-01 
  1.1399523e-01  1.5667715e-01  2.4847701e-01  2.8628680e-01  3.2306238e-01  3.0504602e+00  4.9302531e-01  6.5393677e-01  2.4766448e-01  1.5609809e-01  1.1376472e-01 
  1.1605823e-01  1.5801593e-01  2.4839485e-01  2.8599180e-01  3.2263493e-01  3.0106150e+00  4.9307146e-01  6.5492707e-01  2.4811348e-01  1.5743990e-01  1.1582715e-01 
  1.1797923e-01  1.5922272e-01  2.4819243e-01  2.8557118e-01  3.2207463e-01  2.9692854e+00  4.9294881e-01  6.5572127e-01  2.4843139e-01  1.5865000e-01  1.1774783e-01 
  1.1978939e-01  1.6032863e-01  2.4790098e-01  2.8505630e-01  3.2141296e-01  2.9279725e+00  4.9268878e-01  6.5635038e-01  2.4864935e-01  1.5975947e-01  1.1955792e-01 
  1.2146769e-01  1.6131255e-01  2.4749947e-01  2.8442626e-01  3.2062911e-01  2.8856437e+00  4.9227057e-01  6.5679321e-01  2.4874630e-01  1.6074718e-01  1.2123638e-01 
  1.2302530e-01  1.6218557e-01  2.4699909e-01  2.8369240e-01  3.1973454e-01  2.8427847e+00  4.9170563e-01  6.5706082e-01  2.4873336e-01  1.6162422e-01  1.2279436e-01 
  1.2445493e-01  1.6294032e-01  2.4639258e-01  2.8284757e-01  3.1872222e-01  2.7991480e+00  4.9098698e-01  6.5714586e-01  2.4860323e-01  1.6238319e-01  1.2422455e-01 
  1.2577100e-01  1.6359115e-01  2.4569436e-01  2.8190634e-01  3.1760684e-01  2.7552308e+00  4.9012933e-01  6.5706272e-01  2.4837031e-01  1.6303843e-01  1.2554136e-01 
  1.2697273e-01  1.6413721e-01  2.4490366e-01  2.8086807e-01  3.1638788e-01  2.7109869e+00  4.8913225e-01  6.5681059e-01  2.4803379e-01  1.6358907e-01  1.2674399e-01 
  1.2806487e-01  1.6458316e-01  2.4402526e-01  2.7973768e-01  3.1507040e-01  2.6665454e+00  4.8800084e-01  6.5639426e-01  2.4759842e-01  1.6403976e-01  1.2783721e-01 
  1.2903698e-01  1.6491849e-01  2.4304870e-01  2.7850486e-01  3.1364422e-01  2.6216423e+00  4.8672507e-01  6.5580340e-01  2.4705376e-01  1.6437997e-01  1.2881052e-01 
  0.0000000e+00  6.3591944e-02  1.8880719e-01  2.3157251e-01  2.7049471e-01  3.1121949e+00  4.2492733e-01  5.5990728e-01  1.7441480e-01  6.3158809e-02  0.0000000e+00 
  9.4195238e-03  6.8034692e-02  1.9141825e-01  2.3407439e-01  2.7305701e-01  3.1296138e+00  4.2891745e-01  5.6555309e-01  1.7788497e-01  6.7582835e-02  9.3980916e-03 
  1.4570106e-02  7.2245634e-02  1.9395878e-01  2.3650307e-01  2.7552761e-01  3.1446137e+00  4.3264701e-01  5.7077523e-01  1.8120011e-01  7.1777294e-02  1.4528857e-02 
  1.9581220e-02  7.6328877e-02  1.9638216e-01  2.3880761e-01  2.7786471e-01  3.1559742e+00  4.3620924e-01  5.7581241e-01  1.8438888e-01  7.5845606e-02  1.9521664e-02 
  2.4452071e-02  8.0283547e-02  1.9868760e-01  2.4098731e-01  2.8006762e-01  3.1637991e+00  4.3960301e-01  5.8066290e-01  1.8745025e-01  7.9786806e-02  2.4375635e-02 
  2.9181956e-02  8.4108875e-02  2.0087440e-01  2.4304152e-01  2.8213573e-01  3.1681981e+00  4.4282733e-01  5.8532515e-01  1.9038329e-01  8.3600046e-02  2.9089983e-02 
  3.3770413e-02  8.7804335e-02  2.0294213e-01  2.4496985e-01  2.8406871e-01  3.1692869e+00  4.4588148e-01  5.8979790e-01  1.9318733e-01  8.7284707e-02  3.3664157e-02 
  3.8217018e-02  9.1369421e-02  2.0489036e-01  2.4677200e-01  2.8586630e-01  3.1671868e+00  4.4876490e-01  5.9408001e-01  1.9586174e-01  9.0840209e-02  3.8097661e-02 
  4.2521552e-02  9.4803834e-02  2.0671884e-01  2.4844777e-01  2.8752836e-01  3.1620271e+00  4.5147707e-01  5.9817044e-01  1.9840610e-01  9.4266181e-02  4.2390203e-02 
  4.6684155e-02  9.8107646e-02  2.0842773e-01  2.4999742e-01  2.8905518e-01  3.1539210e+00  4.5401802e-01  6.0206866e-01  2.0082036e-01  9.7562616e-02  4.6541850e-02 
  5.0704696e-02  1.0128064e-01  2.1001688e-01  2.5142088e-01  2.9044678e-01  3.1430149e+00  4.5638744e-01  6.0577383e-01  2.0310421e-01  1.0072924e-01  5.0552407e-02 
  5.4583477e-02  1.0432304e-01  2.1148658e-01  2.5271854e-01  2.9170358e-01  3.1294461e+00  4.5858552e-01  6.0928560e-01  2.0525778e-01  1.0376620e-01  5.4422116e-02 
  5.8321055e-02  1.0723532e-01  2.1283740e-01  2.5389104e-01  2.9282630e-01  3.1133322e+00  4.6061273e-01  6.1260391e-01  2.0728148e-01  1.0667392e-01  5.8151475e-02 
  6.1918002e-02  1.1001797e-01  2.1406986e-01  2.5493902e-01  2.9381567e-01  3.0947828e+00  4.6246954e-01  6.1572869e-01  2.0917571e-01  1.0945283e-01  6.1740995e-02 
  6.5374830e-02  1.1267142e-01  2.1518451e-01  2.5586312e-01  2.9467237e-01  3.0739830e+00  4.6415647e-01  6.1865995e-01  2.1094087e-01  1.1210331e-01  6.5191145e-02 
  6.8692555e-02  1.1519659e-01  2.1618232e-01  2.5666442e-01  2.9539758e-01  3.0510838e+00  4.6567448e-01  6.2139814e-01  2.1257783e-01  1.1462624e-01  6.8502887e-02 
  7.1872430e-02  1.1759468e-01  2.1706457e-01  2.5734429e-01  2.9599276e-01  3.0262864e+00  4.6702485e-01  6.2394403e-01  2.1408774e-01  1.1702274e-01  7.1677429e-02 
  7.4914531e-02  1.1986565e-01  2.1783131e-01  2.5790289e-01  2.9645813e-01  2.9992425e+00  4.6820768e-01  6.2629719e-01  2.1547055e-01  1.1929276e-01  7.4714805e-02 
  7.7821225e-02  1.2201181e-01  2.1848491e-01  2.5834271e-01  2.9679630e-01  2.9706639e+00  4.6922542e-01  6.2845958e-01  2.1672855e-01  1.2143855e-01  7.7617341e-02 
  8.0593818e-02  1.2403436e-01  2.1902666e-01  2.5866515e-01  2.9700874e-01  2.9404896e+00  4.7007942e-01  6.3043207e-01  2.1786295e-01  1.2346127e-01  8.0386299e-02 
  8.3234465e-02  1.2593539e-01  2.1945872e-01  2.5887248e-01  2.9709783e-01  2.9088953e+00  4.7077199e-01  6.3221648e-01  2.1887581e-01  1.2536297e-01  8.3023806e-02 
  8.5740504e-02  1.2771214e-01  2.1977844e-01  2.5896214e-01  2.9706113e-01  2.8755934e+00  4.7130058e-01  6.3380977e-01  2.1976442e-01  1.2714087e-01  8.5527162e-02 
  8.8120609e-02  1.2937320e-01  2.1999447e-01  2.5894294e-01  2.9690752e-01  2.8413535e+00  4.7167404e-01  6.3522034e-01  2.2053738e-01  1.2880352e-01  8.7905008e-02 
  9.0372305e-02  1.3091602e-01  2.2010435e-01  2.5881251e-01  2.9663478e-01  2.8058793e+00  4.7189010e-01  6.3644544e-01  2.2119218e-01  1.3034834e-01  9.0154843e-02 
  9.2499724e-02  1.3234465e-01  2.2011221e-01  2.5857511e-01  2.9624726e-01  2.7694371e+00  4.7195308e-01  6.3748896e-01  2.2173288e-01  1.3177933e-01  9.2280765e-02 
  9.4497478e-02  1.3365361e-01  2.2001266e-01  2.5822547e-01  2.9573982e-01  2.7317392e+00  4.7185784e-01  6.3834531e-01  2.2215408e-01  1.3309102e-01  9.4277369e-02 
  9.6380177e-02  1.3485743e-01  2.1982032e-01  2.5777834e-01  2.9512733e-01  2.6935450e+00  4.7161927e-01  6.3902896e-01  2.2247037e-01  1.3429788e-01  9.6159231e-02 
  9.8141918e-02  1.3595012e-01  2.1952928e-01  2.5722793e-01  2.9440414e-01  2.6545253e+00  4.7123174e-01  6.3953383e-01  2.2267581e-01  1.3539391e-01  9.7920432e-02 
  9.9788566e-02  1.3693746e-01  2.1914541e-01  2.5658022e-01  2.9357635e-01  2.6149337e+00  4.7070144e-01  6.3986575e-01  2.2277625e-01  1.3638487e-01  9.9566811e-02 
  1.0130643e-01  1.3780568e-01  2.1865498e-01  2.5582164e-01  2.9263052e-01  2.5742931e+00  4.7001498e-01  6.4001095e-01  2.2275797e-01  1.3725696e-01  1.0108466e-01 
  1.0273192e-01  1.3859108e-01  2.1809442e-01  2.5498872e-01  2.9160334e-01  2.5338847e+00  4.6920915e-01  6.4000582e-01  2.2265740e-01  1.3804647e-01  1.0251036e-01 
  1.0403999e-01  1.3926856e-01  2.1743869e-01  2.5405657e-01  2.9047004e-01  2.4928257e+00  4.6825928e-01  6.3982533e-01  2.2244950e-01  1.3872828e-01  1.0381887e-01 
  1.0524326e-01  1.3985064e-01  2.1670039e-01  2.5303790e-01  2.8924349e-01  2.4515278e+00  4.6717840e-01  6.3948217e-01  2.2214689e-01  1.3931488e-01  1.0502277e-01 
  1.0633357e-01  1.4032907e-01  2.1587136e-01  2.5192470e-01  2.8791583e-01  2.4097819e+00  4.6595878e-01  6.3896827e-01  2.2174143e-01  1.3979801e-01  1.0611389e-01 
  1.0732648e-01  1.4071933e-01  2.1496714e-01  2.5073263e-01  2.8650287e-01  2.3680041e+00  4.6461641e-01  6.3829933e-01  2.2124870e-01  1.4019315e-01  1.0710779e-01 
  1.0822084e-01  1.4102018e-01  2.1398658e-01  2.4946068e-01  2.8500376e-01  2.3261527e+00  4.6315062e-01  6.3747436e-01  2.2066756e-01  1.4049901e-01  1.0800329e-01 
  1.0902143e-01  1.4123632e-01  2.1293444e-01  2.4811375e-01  2.8342356e-01  2.2843318e+00  4.6156671e-01  6.3649839e-01  2.2000284e-01  1.4072031e-01  1.0880516e-01 
  1.0971722e-01  1.4135662e-01  2.1179967e-01  2.4668092e-01  2.8175151e-01  2.2423220e+00  4.5985411e-01  6.3536058e-01  2.1924353e-01  1.4084589e-01  1.0950236e-01 
  0.0000000e+00  5.7440547e-02  1.7394366e-01  2.1779352e-01  2.5821712e-01  2.8976451e+00  4.2303775e-01  5.6622932e-01  1.6443434e-01  5.7013164e-02  0.0000000e+00 
  8.6517835e-03  6.1342977e-02  1.7604750e-01  2.1971033e-01  2.6014860e-01  2.9035440e+00  4.2627496e-01  5.7112323e-01  1.6737912e-01  6.0897788e-02  8.6306701e-03 
  1.3213197e-02  6.5031831e-02  1.7809781e-01  2.2157885e-01  2.6201620e-01  2.9088745e+00  4.2928328e-01  5.7561980e-01  1.7018401e-01  6.4571022e-02  1.3172608e-02 
  1.7638457e-02  6.8596126e-02  1.8003491e-01  2.2332831e-01  2.6375469e-01  2.9109525e+00  4.3212430e-01  5.7992821e-01  1.7286404e-01  6.8121263e-02  1.7579935e-02 
  2.1927450e-02  7.2035664e-02  1.8185869e-01  2.2495866e-01  2.6536408e-01  2.9098987e+00  4.3479775e-01  5.8404757e-01  1.7541893e-01  7.1548216e-02  2.1852440e-02 
  2.6080149e-02  7.5350358e-02  1.8356915e-01  2.2646994e-01  2.6684448e-01  2.9058377e+00  4.3730349e-01  5.8797715e-01  1.7784850e-01  7.4851701e-02  2.5990003e-02 
  3.0096730e-02  7.8540302e-02  1.8516644e-01  2.2786241e-01  2.6819623e-01  2.8988977e+00  4.3964156e-01  5.9171643e-01  1.8015277e-01  7.8031725e-02  2.9992720e-02 
  3.3977435e-02  8.1605653e-02  1.8665081e-01  2.2913635e-01  2.6941969e-01  2.8892101e+00  4.4181212e-01  5.9526495e-01  1.8233186e-01  8.1088369e-02  3.3860750e-02 
  3.7722689e-02  8.4546755e-02  1.8802265e-01  2.3029226e-01  2.7051545e-01  2.8769116e+00  4.4381553e-01  5.9862253e-01  1.8438605e-01  8.4021897e-02  3.7594442e-02 
  4.1333154e-02  8.7364187e-02  1.8928262e-01  2.3133087e-01  2.7148432e-01  2.8621230e+00  4.4565244e-01  6.0178922e-01  1.8631588e-01  8.6832810e-02  4.1194384e-02 
  4.4809391e-02  9.0058427e-02  1.9043126e-01  2.3225280e-01  2.7232703e-01  2.8449925e+00  4.4732338e-01  6.0476503e-01  1.8812180e-01  8.9521521e-02  4.4661074e-02 
  4.8152309e-02  9.2630284e-02  1.9146946e-01  2.3305903e-01  2.7304464e-01  2.8256587e+00  4.4882929e-01  6.0755032e-01  1.8980461e-01  9.2088773e-02  4.7995352e-02 
  5.1362900e-02  9.5080672e-02  1.9239819e-01  2.3375064e-01  2.7363833e-01  2.8042411e+00  4.5017123e-01  6.1014561e-01  1.9136521e-01  9.4535421e-02  5.1198151e-02 
