  1.0363186e-01  1.7484762e-01  3.3267140e-01  3.6670492e-01  3.8542851e-01  4.8026626e+00  5.0756791e-01  6.3102528e-01  3.2822042e-01  1.7426642e-01  1.0344977e-01 
  1.1018655e-01  1.8058769e-01  3.3662669e-01  3.6998041e-01  3.8895029e-01  4.8192947e+00  5.1301351e-01  6.3765173e-01  3.3171800e-01  1.8000002e-01  1.0999651e-01 
  1.1657077e-01  1.8616294e-01  3.4041527e-01  3.7311190e-01  3.9232107e-01  4.8317130e+00  5.1827399e-01  6.4408412e-01  3.3506773e-01  1.8556951e-01  1.1637342e-01 
  1.2277987e-01  1.9156865e-01  3.4403290e-01  3.7609464e-01  3.9553609e-01  4.8401131e+00  5.2334392e-01  6.5031660e-01  3.3826534e-01  1.9097014e-01  1.2257582e-01 
  1.2883047e-01  1.9682139e-01  3.4749663e-01  3.7894522e-01  3.9861191e-01  4.8439901e+00  5.2823926e-01  6.5636474e-01  3.4132782e-01  1.9621842e-01  1.2862029e-01 
  1.3469735e-01  2.0189589e-01  3.5078169e-01  3.8163836e-01  4.0152322e-01  4.8442242e+00  5.3293410e-01  6.6220222e-01  3.4423029e-01  2.0128909e-01  1.3448159e-01 
  1.4038661e-01  2.0679823e-01  3.5389462e-01  3.8418011e-01  4.0427605e-01  4.8407029e+00  5.3743391e-01  6.6783408e-01  3.4697920e-01  2.0618815e-01  1.4016577e-01 
  1.4589552e-01  2.1152561e-01  3.5683315e-01  3.8656769e-01  4.0686759e-01  4.8336291e+00  5.4173535e-01  6.7325656e-01  3.4957215e-01  2.1091280e-01  1.4567009e-01 
  1.5123482e-01  2.1608876e-01  3.5960845e-01  3.8881177e-01  4.0930851e-01  4.8225373e+00  5.4584855e-01  6.7847940e-01  3.5202016e-01  2.1547373e-01  1.5100525e-01 
  1.5638443e-01  2.2046754e-01  3.6220090e-01  3.9089221e-01  4.1157863e-01  4.8085208e+00  5.4975285e-01  6.8348148e-01  3.5430347e-01  2.1985077e-01  1.5615114e-01 
  1.6135552e-01  2.2467312e-01  3.6462217e-01  3.9282018e-01  4.1368910e-01  4.7911173e+00  5.5345892e-01  6.8827306e-01  3.5643354e-01  2.2405508e-01  1.6111892e-01 
  1.6614386e-01  2.2870124e-01  3.6686847e-01  3.9459136e-01  4.1563561e-01  4.7706984e+00  5.5696199e-01  6.9284896e-01  3.5840641e-01  2.2808235e-01  1.6590433e-01 
  1.7075628e-01  2.3255869e-01  3.6894709e-01  3.9621254e-01  4.1742493e-01  4.7467724e+00  5.6026842e-01  6.9721509e-01  3.6022915e-01  2.3193937e-01  1.7051416e-01 
  1.7518086e-01  2.3623356e-01  3.7084661e-01  3.9767177e-01  4.1904511e-01  4.7205331e+00  5.6336584e-01  7.0135865e-01  3.6189011e-01  2.3561420e-01  1.7493650e-01 
  1.7942545e-01  2.3973368e-01  3.7257535e-01  3.9897683e-01  4.2050392e-01  4.6914367e+00  5.6626166e-01  7.0528662e-01  3.6339738e-01  2.3911463e-01  1.7917916e-01 
  1.8348837e-01  2.4305734e-01  3.7413207e-01  4.0012600e-01  4.2179964e-01  4.6598825e+00  5.6895380e-01  7.0899650e-01  3.6474945e-01  2.4243895e-01  1.8324045e-01 
  1.8737310e-01  2.4620802e-01  3.7552070e-01  4.0112269e-01  4.2293569e-01  4.6250223e+00  5.7144536e-01  7.1249099e-01  3.6595001e-01  2.4559062e-01  1.8712381e-01 
  1.9107463e-01  2.4918070e-01  3.7673672e-01  4.0196185e-01  4.2390702e-01  4.5890746e+00  5.7373100e-01  7.1576428e-01  3.6699424e-01  2.4856459e-01  1.9082425e-01 
  1.9459854e-01  2.5198095e-01  3.7778617e-01  4.0264904e-01  4.2471920e-01  4.5504967e+00  5.7581599e-01  7.1882124e-01  3.6788791e-01  2.5136643e-01  1.9434730e-01 
  1.9794526e-01  2.5460924e-01  3.7866996e-01  4.0318464e-01  4.2537261e-01  4.5100096e+00  5.7770046e-01  7.2166157e-01  3.6863162e-01  2.5399657e-01  1.9769339e-01 
  2.0111378e-01  2.5706451e-01  3.7938753e-01  4.0356758e-01  4.2586623e-01  4.4672149e+00  5.7938316e-01  7.2428361e-01  3.6922449e-01  2.5645396e-01  2.0086151e-01 
  2.0410842e-01  2.5935110e-01  3.7994362e-01  4.0380214e-01  4.2620432e-01  4.4228909e+00  5.8086816e-01  7.2669098e-01  3.6967096e-01  2.5874290e-01  2.0385594e-01 
  2.0693041e-01  2.6147025e-01  3.8033994e-01  4.0388950e-01  4.2638810e-01  4.3769660e+00  5.8215650e-01  7.2888433e-01  3.6997240e-01  2.6086464e-01  2.0667791e-01 
  2.0958281e-01  2.6342503e-01  3.8058000e-01  4.0383270e-01  4.2642064e-01  4.3296504e+00  5.8325107e-01  7.3086615e-01  3.7013198e-01  2.6282222e-01  2.0933047e-01 
  2.1206066e-01  2.6521048e-01  3.8065925e-01  4.0362672e-01  4.2629694e-01  4.2805032e+00  5.8414678e-01  7.3263092e-01  3.7014482e-01  2.6461067e-01  2.1180865e-01 
  0.0000000e+00  8.0253514e-02  2.5408922e-01  2.8741789e-01  3.0503264e-01  3.8552386e+00  4.1567833e-01  5.3035629e-01  2.5024163e-01  7.9827618e-02  0.0000000e+00 
  1.1911728e-02  8.7105458e-02  2.5889072e-01  2.9135121e-01  3.0931338e-01  3.9185511e+00  4.2253531e-01  5.3862849e-01  2.5428666e-01  8.6658881e-02  1.1890487e-02 
  1.9266962e-02  9.3633021e-02  2.6352574e-01  2.9522741e-01  3.1349799e-01  3.9723952e+00  4.2903060e-01  5.4641447e-01  2.5826361e-01  9.3168024e-02  1.9225906e-02 
  2.6488532e-02  1.0003191e-01  2.6802684e-01  2.9900106e-01  3.1757243e-01  4.0217425e+00  4.3537880e-01  5.5404713e-01  2.6213457e-01  9.9549914e-02  2.6429011e-02 
  3.3573348e-02  1.0629899e-01  2.7239149e-01  3.0266885e-01  3.2153332e-01  4.0666145e+00  4.4157585e-01  5.6152198e-01  2.6589679e-01  1.0580135e-01  3.3496636e-02 
  4.0518324e-02  1.1243115e-01  2.7661725e-01  3.0622749e-01  3.2537738e-01  4.1070439e+00  4.4761778e-01  5.6883463e-01  2.6954755e-01  1.1191914e-01  4.0425635e-02 
  4.7320639e-02  1.1842554e-01  2.8070195e-01  3.0967399e-01  3.2910156e-01  4.1430755e+00  4.5350095e-01  5.7598104e-01  2.7308439e-01  1.1790038e-01  4.7213113e-02 
  5.3977398e-02  1.2427923e-01  2.8464326e-01  3.1300520e-01  3.3270269e-01  4.1747644e+00  4.5922157e-01  5.8295698e-01  2.7650468e-01  1.2374207e-01  5.3856117e-02 
  6.0485771e-02  1.2998936e-01  2.8843899e-01  3.1621809e-01  3.3617772e-01  4.2021813e+00  4.6477599e-01  5.8975840e-01  2.7980589e-01  1.2944128e-01  6.0351752e-02 
  6.6844034e-02  1.3555419e-01  2.9208802e-01  3.1931071e-01  3.3952467e-01  4.2253819e+00  4.7016171e-01  5.9638237e-01  2.8298656e-01  1.3499623e-01  6.6698243e-02 
  7.3048965e-02  1.4097046e-01  2.9558773e-01  3.2227961e-01  3.4274007e-01  4.2444674e+00  4.7537474e-01  6.0282446e-01  2.8604371e-01  1.4040359e-01  7.2892310e-02 
  7.9098285e-02  1.4623589e-01  2.9893646e-01  3.2512231e-01  3.4582141e-01  4.2595342e+00  4.8041206e-01  6.0908124e-01  2.8897530e-01  1.4566103e-01  7.8931623e-02 
  8.4990733e-02  1.5134919e-01  3.0213356e-01  3.2783733e-01  3.4876722e-01  4.2706584e+00  4.8527173e-01  6.1515033e-01  2.9178028e-01  1.5076720e-01  8.4814872e-02 
  9.0725123e-02  1.5630917e-01  3.0517844e-01  3.3042327e-01  3.5157608e-01  4.2779139e+00  4.8995188e-01  6.2102941e-01  2.9445766e-01  1.5572088e-01  9.0540824e-02 
  9.6298007e-02  1.6111236e-01  3.0806824e-01  3.3287645e-01  3.5424428e-01  4.2814720e+00  4.9444837e-01  6.2671393e-01  2.9700416e-01  1.6051855e-01  9.6105989e-02 
  1.0170762e-01  1.6575700e-01  3.1080181e-01  3.3519492e-01  3.5676987e-01  4.2814694e+00  4.9875885e-01  6.3220107e-01  2.9941820e-01  1.6515839e-01  1.0150855e-01 
  1.0695122e-01  1.7024034e-01  3.1337699e-01  3.3737573e-01  3.5914990e-01  4.2781041e+00  5.0287999e-01  6.3748706e-01  3.0169717e-01  1.6963763e-01  1.0674574e-01 
  1.1203984e-01  1.7457340e-01  3.1580541e-01  3.3942972e-01  3.6139519e-01  4.2709076e+00  5.0682223e-01  6.4258191e-01  3.0385225e-01  1.7396724e-01  1.1182855e-01 
  1.1695745e-01  1.7874016e-01  3.1807162e-01  3.4134066e-01  3.6348952e-01  4.2607260e+00  5.1056906e-01  6.4746864e-01  3.0586753e-01  1.7813116e-01  1.1674090e-01 
  1.2170852e-01  1.8274510e-01  3.2018068e-01  3.4311284e-01  3.6543718e-01  4.2474582e+00  5.1412441e-01  6.5215073e-01  3.0774760e-01  1.8213383e-01  1.2148724e-01 
  1.2629193e-01  1.8658711e-01  3.2213205e-01  3.4474497e-01  3.6723688e-01  4.2313006e+00  5.1748672e-01  6.5662619e-01  3.0949145e-01  1.8597413e-01  1.2606642e-01 
  1.3071380e-01  1.9027229e-01  3.2393239e-01  3.4624297e-01  3.6889455e-01  4.2118328e+00  5.2066164e-01  6.6090019e-01  3.1110524e-01  1.8965810e-01  1.3048452e-01 
  1.3496386e-01  1.9379041e-01  3.2557201e-01  3.4759641e-01  3.7039977e-01  4.1900676e+00  5.2363852e-01  6.6496161e-01  3.1257879e-01  1.9317549e-01  1.3473125e-01 
  1.3904859e-01  1.9714795e-01  3.2705795e-01  3.4881161e-01  3.7175886e-01  4.1655849e+00  5.2642345e-01  6.6881612e-01  3.1391865e-01  1.9653277e-01  1.3881306e-01 
  1.4296662e-01  2.0034355e-01  3.2838939e-01  3.4988702e-01  3.7297031e-01  4.1387287e+00  5.2901471e-01  6.7246151e-01  3.1512349e-01  1.9972853e-01  1.4272855e-01 
  1.4672048e-01  2.0337977e-01  3.2956940e-01  3.5082507e-01  3.7403654e-01  4.1090631e+00  5.3141455e-01  6.7589959e-01  3.1619588e-01  2.0276531e-01  1.4648023e-01 
  1.5030754e-01  2.0625399e-01  3.3059587e-01  3.5162293e-01  3.7495476e-01  4.0776648e+00  5.3362001e-01  6.7912694e-01  3.1713319e-01  2.0564047e-01  1.5006544e-01 
  1.5373082e-01  2.0896926e-01  3.3147239e-01  3.5228352e-01  3.7572791e-01  4.0440488e+00  5.3563392e-01  6.8214594e-01  3.1793848e-01  2.0835703e-01  1.5348720e-01 
  1.5699132e-01  2.1152660e-01  3.3220040e-01  3.5280766e-01  3.7635684e-01  4.0085743e+00  5.3745701e-01  6.8495686e-01  3.1861271e-01  2.1091599e-01  1.5674646e-01 
  1.6008633e-01  2.1392329e-01  3.3277771e-01  3.5319250e-01  3.7683873e-01  3.9704994e+00  5.3908638e-01  6.8755638e-01  3.1915314e-01  2.1331463e-01  1.5984051e-01 
  1.6302576e-01  2.1616932e-01  3.3321473e-01  3.5344783e-01  3.7718342e-01  3.9317765e+00  5.4053180e-01  6.8995379e-01  3.1956967e-01  2.1556288e-01  1.6277925e-01 
  1.6580422e-01  2.1825928e-01  3.3350654e-01  3.5356814e-01  3.7738542e-01  3.8910523e+00  5.4178775e-01  6.9214316e-01  3.1985686e-01  2.1765534e-01  1.6555725e-01 
  1.6842656e-01  2.2019806e-01  3.3365847e-01  3.5355815e-01  3.7744950e-01  3.8489593e+00  5.4285899e-01  6.9412877e-01  3.2001951e-01  2.1959689e-01  1.6817936e-01 
  1.7088913e-01  2.2198204e-01  3.3366732e-01  3.5341412e-01  3.7737195e-01  3.8051555e+00  5.4374181e-01  6.9590652e-01  3.2005391e-01  2.2138387e-01  1.7064191e-01 
  1.7320050e-01  2.2361981e-01  3.3354210e-01  3.5314446e-01  3.7716127e-01  3.7603147e+00  5.4444473e-01  6.9748447e-01  3.1996853e-01  2.2302487e-01  1.7295346e-01 
  1.7536107e-01  2.2511181e-01  3.3328365e-01  3.5274948e-01  3.7681779e-01  3.7143748e+00  5.4496815e-01  6.9886263e-01  3.1976370e-01  2.2452030e-01  1.7511439e-01 
  1.7737463e-01  2.2646184e-01  3.3289617e-01  3.5223287e-01  3.7634525e-01  3.6675151e+00  5.4531589e-01  7.0004437e-01  3.1944309e-01  2.2587397e-01  1.7712847e-01 
  1.7923386e-01  2.2766264e-01  3.3237277e-01  3.5158720e-01  3.7573631e-01  3.6193621e+00  5.4548070e-01  7.0102205e-01  3.1899930e-01  2.2707859e-01  1.7898840e-01 
  0.0000000e+00  7.4972867e-02  2.4142741e-01  2.6320987e-01  2.8355225e-01  3.5739796e+00  4.1257710e-01  5.3450841e-01  2.2828895e-01  7.4537995e-02  0.0000000e+00 
  1.0965262e-02  8.0970571e-02  2.4513437e-01  2.6646442e-01  2.8712616e-01  3.6182130e+00  4.1863138e-01  5.4201243e-01  2.3145779e-01  8.0515534e-02  1.0943657e-02 
  1.7459916e-02  8.6668695e-02  2.4872853e-01  2.6967480e-01  2.9061760e-01  3.6559588e+00  4.2433271e-01  5.4903249e-01  2.3459827e-01  8.6195772e-02  1.7418226e-02 
  2.3818772e-02  9.2235239e-02  2.5219230e-01  2.7278128e-01  2.9399645e-01  3.6896227e+00  4.2987539e-01  5.5588563e-01  2.3763980e-01  9.1745923e-02  2.3758428e-02 
  3.0039587e-02  9.7667981e-02  2.5552423e-01  2.7578128e-01  2.9726009e-01  3.7192526e+00  4.3525636e-01  5.6256832e-01  2.4058030e-01  9.7163690e-02  2.9961944e-02 
  3.6120175e-02  1.0296477e-01  2.5872294e-01  2.7867228e-01  3.0040598e-01  3.7449059e+00  4.4047267e-01  5.6907713e-01  2.4341765e-01  1.0244683e-01  3.6026510e-02 
  4.2058589e-02  1.0812368e-01  2.6178726e-01  2.8145203e-01  3.0343188e-01  3.7666487e+00  4.4552168e-01  5.7540897e-01  2.4615003e-01  1.0759336e-01  4.1950106e-02 
  4.7852860e-02  1.1314277e-01  2.6471598e-01  2.8411817e-01  3.0633542e-01  3.7845563e+00  4.5040065e-01  5.8156062e-01  2.4877551e-01  1.1260126e-01  4.7730694e-02 
  5.3501116e-02  1.1802019e-01  2.6750796e-01  2.8666855e-01  3.0911445e-01  3.7987165e+00  4.5510709e-01  5.8752912e-01  2.5129226e-01  1.1746861e-01  5.3366336e-02 
  5.9002330e-02  1.2275495e-01  2.7016290e-01  2.8910180e-01  3.1176760e-01  3.8092008e+00  4.5963935e-01  5.9331235e-01  2.5369927e-01  1.2219436e-01  5.8855943e-02 
  6.4354400e-02  1.2734497e-01  2.7267941e-01  2.9141550e-01  3.1429246e-01  3.8161231e+00  4.6399470e-01  5.9890709e-01  2.5599444e-01  1.2677637e-01  6.4197353e-02 
  6.9556015e-02  1.3178897e-01  2.7505688e-01  2.9360803e-01  3.1668740e-01  3.8195906e+00  4.6817125e-01  6.0431101e-01  2.5817645e-01  1.3121329e-01  6.9389195e-02 
  7.4606568e-02  1.3608636e-01  2.7729536e-01  2.9567848e-01  3.1895154e-01  3.8196890e+00  4.7216790e-01  6.0952249e-01  2.6024465e-01  1.3550450e-01  7.4430815e-02 
  7.9505486e-02  1.4023660e-01  2.7939495e-01  2.9762597e-01  3.2108400e-01  3.8165011e+00  4.7598352e-01  6.1453995e-01  2.6219841e-01  1.3964939e-01  7.9321585e-02 
  8.4250825e-02  1.4423779e-01  2.8135434e-01  2.9944828e-01  3.2308259e-01  3.8102004e+00  4.7961575e-01  6.1936052e-01  2.6403573e-01  1.4364601e-01  8.4059515e-02 
  8.8841855e-02  1.4808921e-01  2.8317343e-01  3.0114440e-01  3.2494631e-01  3.8009247e+00  4.8306338e-01  6.2398254e-01  2.6575580e-01  1.4749359e-01  8.8643830e-02 
  9.3277324e-02  1.5178965e-01  2.8485158e-01  3.0271281e-01  3.2667366e-01  3.7888677e+00  4.8632478e-01  6.2840386e-01  2.6735726e-01  1.5119089e-01  9.3073232e-02 
  9.7563902e-02  1.5534581e-01  2.8639605e-01  3.0415991e-01  3.2827106e-01  3.7736028e+00  4.8940623e-01  6.3263029e-01  2.6884667e-01  1.5474457e-01  9.7354354e-02 
  1.0169274e-01  1.5874888e-01  2.8779859e-01  3.0547663e-01  3.2972947e-01  3.7559236e+00  4.9229857e-01  6.3665219e-01  2.7021509e-01  1.5814576e-01  1.0147831e-01 
  1.0566702e-01  1.6200206e-01  2.8906293e-01  3.0666587e-01  3.3105184e-01  3.7357409e+00  4.9500465e-01  6.4047190e-01  2.7146555e-01  1.6139763e-01  1.0544823e-01 
  1.0948685e-01  1.6510550e-01  2.9018973e-01  3.0772753e-01  3.3223808e-01  3.7132398e+00  4.9752434e-01  6.4408882e-01  2.7259801e-01  1.6450030e-01  1.0926422e-01 
  1.1315482e-01  1.6806183e-01  2.9118211e-01  3.0866399e-01  3.3329061e-01  3.6880469e+00  4.9985996e-01  6.4750478e-01  2.7361490e-01  1.6745637e-01  1.1292880e-01 
  1.1666812e-01  1.7086827e-01  2.9203778e-01  3.0947220e-01  3.3420643e-01  3.6610828e+00  5.0200853e-01  6.5071629e-01  2.7451326e-01  1.7026301e-01  1.1643916e-01 
  1.2002964e-01  1.7352774e-01  2.9276013e-01  3.1015486e-01  3.3498828e-01  3.6319721e+00  5.0397275e-01  6.5372560e-01  2.7529579e-01  1.7292314e-01  1.1979815e-01 
  1.2324016e-01  1.7604106e-01  2.9335042e-01  3.1071257e-01  3.3563680e-01  3.6010274e+00  5.0575327e-01  6.5653283e-01  2.7596308e-01  1.7543752e-01  1.2300651e-01 
  1.2629901e-01  1.7840760e-01  2.9380847e-01  3.1114446e-01  3.3615119e-01  3.5678671e+00  5.0734934e-01  6.5913680e-01  2.7651428e-01  1.7780551e-01  1.2606357e-01 
  1.2921039e-01  1.8063159e-01  2.9413891e-01  3.1145455e-01  3.3653550e-01  3.5334481e+00  5.0876505e-01  6.6154108e-01  2.7695337e-01  1.8003132e-01  1.2897349e-01 
  1.3197376e-01  1.8271255e-01  2.9434167e-01  3.1164217e-01  3.3678913e-01  3.4973435e+00  5.0999988e-01  6.6374470e-01  2.7727961e-01  1.8211442e-01  1.3173572e-01 
  1.3459203e-01  1.8465339e-01  2.9442002e-01  3.1171001e-01  3.3691484e-01  3.4598715e+00  5.1105669e-01  6.6575004e-01  2.7749564e-01  1.8405773e-01  1.3435313e-01 
  1.3705807e-01  1.8644702e-01  2.9436724e-01  3.1165078e-01  3.3690538e-01  3.4203905e+00  5.1192837e-01  6.6754954e-01  2.7759410e-01  1.8585412e-01  1.3681859e-01 
  1.3939242e-01  1.8811402e-01  2.9420426e-01  3.1148490e-01  3.3678126e-01  3.3805987e+00  5.1263555e-01  6.6916336e-01  2.7759530e-01  1.8752416e-01  1.3915260e-01 
  1.4158178e-01  1.8964115e-01  2.9391818e-01  3.1119894e-01  3.3652912e-01  3.3393214e+00  5.1316503e-01  6.7057786e-01  2.7748568e-01  1.8905457e-01  1.4134186e-01 
  1.4363414e-01  1.9103639e-01  2.9351729e-01  3.1080070e-01  3.3615683e-01  3.2971075e+00  5.1352487e-01  6.7180065e-01  2.7727296e-01  1.9045335e-01  1.4339434e-01 
  1.4554400e-01  1.9229431e-01  2.9299645e-01  3.1028461e-01  3.3565888e-01  3.2536655e+00  5.1370978e-01  6.7282598e-01  2.7695137e-01  1.9171502e-01  1.4530452e-01 
  1.4732279e-01  1.9342637e-01  2.9236740e-01  3.0966195e-01  3.3504666e-01  3.2095728e+00  5.1373137e-01  6.7366506e-01  2.7653207e-01  1.9285103e-01  1.4708383e-01 
  1.4897031e-01  1.9443239e-01  2.9163024e-01  3.0893238e-01  3.3431992e-01  3.1647753e+00  5.1358962e-01  6.7431743e-01  2.7601456e-01  1.9386119e-01  1.4873203e-01 
  1.5049076e-01  1.9531660e-01  2.9078946e-01  3.0810002e-01  3.3348283e-01  3.1194247e+00  5.1328900e-01  6.7478716e-01  2.7540275e-01  1.9474972e-01  1.5025333e-01 
  1.5187529e-01  1.9607020e-01  2.8983647e-01  3.0715589e-01  3.3252654e-01  3.0732062e+00  5.1282094e-01  6.7506527e-01  2.7468750e-01  1.9550780e-01  1.5163886e-01 
  0.0000000e+00  7.0282598e-02  2.2768375e-01  2.4109122e-01  2.6409683e-01  3.3109880e+00  4.1179727e-01  5.4087984e-01  2.0570803e-01  6.9845269e-02  0.0000000e+00 
  1.0052172e-02  7.5511315e-02  2.3039016e-01  2.4381073e-01  2.6709820e-01  3.3396028e+00  4.1707148e-01  5.4763434e-01  2.0821517e-01  7.5054493e-02  1.0030491e-02 
  1.5793543e-02  8.0467424e-02  2.3304358e-01  2.4649123e-01  2.7002395e-01  3.3641985e+00  4.2200794e-01  5.5391342e-01  2.1072147e-01  7.9993376e-02  1.5751764e-02 
  2.1399758e-02  8.5292897e-02  2.3557789e-01  2.4906642e-01  2.7283470e-01  3.3851299e+00  4.2677746e-01  5.6001505e-01  2.1313702e-01  8.4803175e-02  2.1339380e-02 
  2.6869305e-02  8.9986279e-02  2.3799233e-01  2.5153441e-01  2.7552857e-01  3.4024640e+00  4.3137785e-01  5.6593651e-01  2.1546015e-01  8.9482337e-02  2.6791734e-02 
  3.2200764e-02  9.4546199e-02  2.4028618e-01  2.5389339e-01  2.7810378e-01  3.4162749e+00  4.3580712e-01  5.7167528e-01  2.1768924e-01  9.4029404e-02  3.2107321e-02 
  3.7392955e-02  9.8971516e-02  2.4245898e-01  2.5614189e-01  2.8055886e-01  3.4266441e+00  4.4006362e-01  5.7722919e-01  2.1982296e-01  9.8443163e-02  3.7284889e-02 
  4.2444652e-02  1.0326105e-01  2.4451014e-01  2.5827832e-01  2.8289227e-01  3.4336596e+00  4.4414558e-01  5.8259598e-01  2.2185983e-01  1.0272236e-01  4.2323134e-02 
  4.7354804e-02  1.0741381e-01  2.4643927e-01  2.6030127e-01  2.8510263e-01  3.4374202e+00  4.4805149e-01  5.8777361e-01  2.2379858e-01  1.0686591e-01  4.7220934e-02 
  5.2122944e-02  1.1142934e-01  2.4824648e-01  2.6221000e-01  2.8718922e-01  3.4380071e+00  4.5178050e-01  5.9276070e-01  2.2563846e-01  1.1087332e-01  5.1977755e-02 
  5.6747932e-02  1.1530657e-01  2.4993121e-01  2.6400301e-01  2.8915059e-01  3.4355411e+00  4.5533106e-01  5.9755519e-01  2.2737807e-01  1.1474343e-01  5.6592397e-02 
  6.1229220e-02  1.1904497e-01  2.5149347e-01  2.6567948e-01  2.9098594e-01  3.4301340e+00  4.5870226e-01  6.0215564e-01  2.2901655e-01  1.1847566e-01  6.1064245e-02 
  6.5566734e-02  1.2264451e-01  2.5293370e-01  2.6723902e-01  2.9269495e-01  3.4218770e+00  4.6189372e-01  6.0656116e-01  2.3055352e-01  1.2206992e-01  6.5393173e-02 
  6.9760419e-02  1.2610517e-01  2.5425235e-01  2.6868131e-01  2.9427732e-01  3.4108576e+00  4.6490511e-01  6.1077088e-01  2.3198860e-01  1.2552613e-01  6.9579070e-02 
  7.3809509e-02  1.2942622e-01  2.5544913e-01  2.7000529e-01  2.9573207e-01  3.3972450e+00  4.6773540e-01  6.1478326e-01  2.3332068e-01  1.2884352e-01  7.3621122e-02 
  7.7714078e-02  1.3260777e-01  2.5652456e-01  2.7121080e-01  2.9705905e-01  3.3811742e+00  4.7038447e-01  6.1859765e-01  2.3454950e-01  1.3202214e-01  7.7519354e-02 
  8.1474067e-02  1.3564981e-01  2.5747902e-01  2.7229753e-01  2.9825804e-01  3.3628301e+00  4.7285209e-01  6.2221329e-01  2.3567462e-01  1.3506193e-01  8.1273660e-02 
  8.5092756e-02  1.3855563e-01  2.5831620e-01  2.7326852e-01  2.9933213e-01  3.3418317e+00  4.7514139e-01  6.2563279e-01  2.3669897e-01  1.3796615e-01  8.4887280e-02 
  8.8566865e-02  1.4132201e-01  2.5903322e-01  2.7412028e-01  3.0027787e-01  3.3189077e+00  4.7724899e-01  6.2885225e-01  2.3761888e-01  1.4073152e-01  8.8356891e-02 
  9.1898546e-02  1.4395111e-01  2.5963260e-01  2.7485475e-01  3.0109729e-01  3.2939814e+00  4.7917699e-01  6.3187323e-01  2.3843613e-01  1.4336019e-01  9.1684612e-02 
  9.5088846e-02  1.4644403e-01  2.6011570e-01  2.7547276e-01  3.0179127e-01  3.2672242e+00  4.8092638e-01  6.3469624e-01  2.3915134e-01  1.4585319e-01  9.4871448e-02 
  9.8137698e-02  1.4880073e-01  2.6048281e-01  2.7597406e-01  3.0235965e-01  3.2383078e+00  4.8249708e-01  6.3732064e-01  2.3976407e-01  1.4821046e-01  9.7917304e-02 
  1.0104789e-01  1.5102403e-01  2.6073703e-01  2.7636126e-01  3.0280510e-01  3.2080584e+00  4.8389196e-01  6.3974880e-01  2.4027668e-01  1.5043478e-01  1.0082493e-01 
  1.0381960e-01  1.5311414e-01  2.6087882e-01  2.7663437e-01  3.0312771e-01  3.1761440e+00  4.8511122e-01  6.4198041e-01  2.4068894e-01  1.5252634e-01  1.0359448e-01 
  1.0645517e-01  1.5507345e-01  2.6091080e-01  2.7679559e-01  3.0332976e-01  3.1428448e+00  4.8615733e-01  6.4401745e-01  2.4100278e-01  1.5448749e-01  1.0622829e-01 
  1.0895161e-01  1.5689896e-01  2.6083023e-01  2.7684175e-01  3.0340817e-01  3.1078294e+00  4.8702742e-01  6.4585651e-01  2.4121476e-01  1.5631523e-01  1.0872329e-01 
  1.1131809e-01  1.5859991e-01  2.6064652e-01  2.7678190e-01  3.0337207e-01  3.0719399e+00  4.8773084e-01  6.4750646e-01  2.4133364e-01  1.5801874e-01  1.1108867e-01 
  1.1355144e-01  1.6017315e-01  2.6035672e-01  2.7661274e-01  3.0321827e-01  3.0348033e+00  4.8826464e-01  6.4896387e-01  2.4135581e-01  1.5959485e-01  1.1332122e-01 
  1.1565590e-01  1.6162294e-01  2.5996526e-01  2.7633836e-01  3.0295093e-01  2.9966987e+00  4.8863324e-01  6.5023267e-01  2.4128506e-01  1.6104782e-01  1.1542517e-01 
  1.1762124e-01  1.6293909e-01  2.5946208e-01  2.7594841e-01  3.0255981e-01  2.9570746e+00  4.8882669e-01  6.5130246e-01  2.4111071e-01  1.6236741e-01  1.1739026e-01 
  1.1947538e-01  1.6414953e-01  2.5887527e-01  2.7547072e-01  3.0207283e-01  2.9173963e+00  4.8887322e-01  6.5220100e-01  2.4086024e-01  1.6358155e-01  1.1924439e-01 
  1.2119953e-01  1.6523550e-01  2.5818618e-01  2.7488635e-01  3.0147118e-01  2.8766519e+00  4.8875434e-01  6.5290931e-01  2.4051439e-01  1.6467145e-01  1.2096875e-01 
  1.2280374e-01  1.6620709e-01  2.5740501e-01  2.7420531e-01  3.0076495e-01  2.8353131e+00  4.8848048e-01  6.5343741e-01  2.4008279e-01  1.6564719e-01  1.2257339e-01 
  1.2428130e-01  1.6705760e-01  2.5652517e-01  2.7342075e-01  2.9994743e-01  2.7931330e+00  4.8804530e-01  6.5377852e-01  2.3955824e-01  1.6650205e-01  1.2405157e-01 
  1.2564549e-01  1.6780035e-01  2.5556003e-01  2.7254588e-01  2.9903193e-01  2.7506022e+00  4.8746251e-01  6.5394592e-01  2.3895360e-01  1.6724934e-01  1.2541656e-01 
  1.2689564e-01  1.6843467e-01  2.5450900e-01  2.7157994e-01  2.9801779e-01  2.7076739e+00  4.8673186e-01  6.5393894e-01  2.3826770e-01  1.6788836e-01  1.2666767e-01 
  1.2803616e-01  1.6896501e-01  2.5337656e-01  2.7052725e-01  2.9690948e-01  2.6644746e+00  4.8585823e-01  6.5376206e-01  2.3750451e-01  1.6842356e-01  1.2780931e-01 
