  1.0489845e-02  2.8454710e-02  4.3898610e-02  6.3138213e-02  8.8648053e-02  6.9676332e-01  3.2432493e-01  5.7942255e-01  6.1214935e-02  2.8239639e-02  1.0422474e-02 
  1.0881160e-02  2.8654679e-02  4.3570642e-02  6.2223352e-02  8.7023785e-02  6.7546836e-01  3.2044765e-01  5.7445987e-01  6.0546242e-02  2.8441616e-02  1.0812258e-02 
  1.1237795e-02  2.8817614e-02  4.3218103e-02  6.1298074e-02  8.5404128e-02  6.5452883e-01  3.1654135e-01  5.6940329e-01  5.9856373e-02  2.8606802e-02  1.1167671e-02 
  1.1562616e-02  2.8946548e-02  4.2843838e-02  6.0364973e-02  8.3791623e-02  6.3397067e-01  3.1261004e-01  5.6425819e-01  5.9148310e-02  2.8738215e-02  1.1491560e-02 
  1.1846723e-02  2.9032763e-02  4.2438943e-02  5.9414890e-02  8.2177050e-02  6.1376697e-01  3.0864594e-01  5.5901820e-01  5.8413251e-02  2.8827105e-02  1.1774993e-02 
  1.2104225e-02  2.9090535e-02  4.2017511e-02  5.8461677e-02  8.0574179e-02  5.9399221e-01  3.0466430e-01  5.5370000e-01  5.7665402e-02  2.8887718e-02  1.2032054e-02 
  1.2332533e-02  2.9117443e-02  4.1576944e-02  5.7502485e-02  7.8980084e-02  5.7464079e-01  3.0066370e-01  5.4830363e-01  5.6902264e-02  2.8917618e-02  1.2260135e-02 
  1.2534222e-02  2.9116224e-02  4.1119788e-02  5.6539627e-02  7.7396967e-02  5.5572617e-01  2.9664779e-01  5.4283419e-01  5.6126479e-02  2.8919518e-02  1.2461786e-02 
  1.2700907e-02  2.9078657e-02  4.0637646e-02  5.5564471e-02  7.5816089e-02  5.3723180e-01  2.9260936e-01  5.3728602e-01  5.5329738e-02  2.8885179e-02  1.2628602e-02 
  1.2849533e-02  2.9021845e-02  4.0147443e-02  5.4593702e-02  7.4254013e-02  5.1920716e-01  2.8856647e-01  5.3167868e-01  5.4529048e-02  2.8831689e-02  1.2777513e-02 
  1.2971659e-02  2.8937503e-02  3.9640714e-02  5.3618617e-02  7.2701910e-02  5.0163274e-01  2.8451180e-01  5.2600641e-01  5.3716026e-02  2.8750748e-02  1.2900063e-02 
  1.3072305e-02  2.8830804e-02  3.9122459e-02  5.2643994e-02  7.1164412e-02  4.8451883e-01  2.8045149e-01  5.2027691e-01  5.2895733e-02  2.8647510e-02  1.3001254e-02 
  1.3142524e-02  2.8692950e-02  3.8583698e-02  5.1660622e-02  6.9632165e-02  4.6785404e-01  2.7637770e-01  5.1448394e-01  5.2059257e-02  2.8513168e-02  1.3072125e-02 
  1.3200547e-02  2.8542318e-02  3.8042642e-02  5.0686485e-02  6.8122990e-02  4.5166230e-01  2.7230975e-01  5.0864842e-01  5.1224864e-02  2.8366087e-02  1.3130899e-02 
  1.3236520e-02  2.8369197e-02  3.7489405e-02  4.9711477e-02  6.6626622e-02  4.3592917e-01  2.6823891e-01  5.0276324e-01  5.0382719e-02  2.8196543e-02  1.3167706e-02 
  1.3255745e-02  2.8179023e-02  3.6929247e-02  4.8740639e-02  6.5147924e-02  4.2065500e-01  2.6417149e-01  4.9683631e-01  4.9538127e-02  2.8009964e-02  1.3187838e-02 
  1.3243399e-02  2.7957106e-02  3.6347313e-02  4.7758891e-02  6.3671640e-02  4.0583259e-01  2.6009373e-01  4.9085551e-01  4.8676265e-02  2.7791647e-02  1.3176461e-02 
  1.3234159e-02  2.7738257e-02  3.5778242e-02  4.6800656e-02  6.2232008e-02  3.9146629e-01  2.5604136e-01  4.8485823e-01  4.7831811e-02  2.7576398e-02  1.3168248e-02 
  1.3201970e-02  2.7496540e-02  3.5195935e-02  4.5839636e-02  6.0802534e-02  3.7754618e-01  2.5198937e-01  4.7882109e-01  4.6978696e-02  2.7338280e-02  1.3137132e-02 
  1.3157258e-02  2.7242511e-02  3.4610778e-02  4.4885995e-02  5.9393192e-02  3.6406531e-01  2.4794920e-01  4.7275723e-01  4.6127322e-02  2.7087831e-02  1.3093534e-02 
  1.3092325e-02  2.6968586e-02  3.4015028e-02  4.3931781e-02  5.7995827e-02  3.5102004e-01  2.4391414e-01  4.6666159e-01  4.5269962e-02  2.6817468e-02  1.3029747e-02 
  1.3018731e-02  2.6686439e-02  3.3420192e-02  4.2988301e-02  5.6621537e-02  3.3840147e-01  2.3989672e-01  4.6054836e-01  4.4418138e-02  2.6538858e-02  1.2957328e-02 
  1.2934105e-02  2.6393809e-02  3.2823848e-02  4.2052930e-02  5.5267489e-02  3.2620176e-01  2.3589554e-01  4.5441783e-01  4.3569432e-02  2.6249737e-02  1.2873898e-02 
  1.2840673e-02  2.6093028e-02  3.2228164e-02  4.1127637e-02  5.3935437e-02  3.1440961e-01  2.3191377e-01  4.4827483e-01  4.2726015e-02  2.5952432e-02  1.2781680e-02 
  1.2729919e-02  2.5775683e-02  3.1624575e-02  4.0203652e-02  5.2616395e-02  3.0302458e-01  2.2794382e-01  4.4211346e-01  4.1879313e-02  2.5638521e-02  1.2672152e-02 
  0.0000000e+00  2.1737668e-02  4.2865701e-02  6.8408029e-02  1.0219734e-01  9.3300442e-01  3.6497649e-01  6.3335190e-01  6.4503139e-02  2.1550996e-02  0.0000000e+00 
  2.2862096e-03  2.2492592e-02  4.2889222e-02  6.7621448e-02  1.0042074e-01  9.0532940e-01  3.6116368e-01  6.2919968e-01  6.4089082e-02  2.2301151e-02  2.2771511e-03 
  3.1318724e-03  2.3171648e-02  4.2916445e-02  6.6926226e-02  9.8838642e-02  8.8274776e-01  3.5764234e-01  6.2525161e-01  6.3718001e-02  2.2976291e-02  3.1147022e-03 
  3.9277528e-03  2.3795789e-02  4.2903890e-02  6.6207970e-02  9.7250382e-02  8.6010680e-01  3.5406675e-01  6.2116936e-01  6.3310204e-02  2.3597310e-02  3.9033385e-03 
  4.6752571e-03  2.4366698e-02  4.2852982e-02  6.5467818e-02  9.5657160e-02  8.3746200e-01  3.5043945e-01  6.1695658e-01  6.2867286e-02  2.4165826e-02  4.6444009e-03 
  5.3758005e-03  2.4886061e-02  4.2765164e-02  6.4706930e-02  9.4060178e-02  8.1486547e-01  3.4676300e-01  6.1261706e-01  6.2390824e-02  2.4683448e-02  5.3392214e-03 
  6.0308234e-03  2.5355594e-02  4.2641878e-02  6.3926504e-02  9.2460615e-02  7.9236528e-01  3.4303996e-01  6.0815453e-01  6.1882446e-02  2.5151851e-02  5.9892058e-03 
  6.6417739e-03  2.5777013e-02  4.2484603e-02  6.3127705e-02  9.0859648e-02  7.7000665e-01  3.3927289e-01  6.0357284e-01  6.1343747e-02  2.5572678e-02  6.5957291e-03 
  7.2102169e-03  2.6152141e-02  4.2294896e-02  6.2311845e-02  8.9258556e-02  7.4783169e-01  3.3546450e-01  5.9887602e-01  6.0776433e-02  2.5947711e-02  7.1603088e-03 
  7.7372753e-03  2.6482372e-02  4.2073903e-02  6.1479783e-02  8.7658152e-02  7.2587561e-01  3.3161708e-01  5.9406768e-01  6.0181783e-02  2.6278298e-02  7.6840213e-03 
  8.2247675e-03  2.6769779e-02  4.1823440e-02  6.0633064e-02  8.6059913e-02  7.0417631e-01  3.2773352e-01  5.8915209e-01  5.9561731e-02  2.6566459e-02  8.1686354e-03 
  8.6742524e-03  2.7016170e-02  4.1545073e-02  5.9772993e-02  8.4465076e-02  6.8276566e-01  3.2381657e-01  5.8413343e-01  5.8917957e-02  2.6813966e-02  8.6156699e-03 
  9.0868184e-03  2.7222879e-02  4.1239889e-02  5.8900382e-02  8.2874355e-02  6.6166935e-01  3.1986845e-01  5.7901535e-01  5.8251671e-02  2.7022117e-02  9.0261793e-03 
  9.4634011e-03  2.7391091e-02  4.0908835e-02  5.8015924e-02  8.1288339e-02  6.4091101e-01  3.1589125e-01  5.7380144e-01  5.7563909e-02  2.7192059e-02  9.4010611e-03 
  9.8065529e-03  2.7523584e-02  4.0554454e-02  5.7121879e-02  7.9709175e-02  6.2051930e-01  3.1188866e-01  5.6849686e-01  5.6857319e-02  2.7326542e-02  9.7428354e-03 
  1.0118081e-02  2.7622399e-02  4.0178552e-02  5.6219827e-02  7.8138300e-02  6.0051493e-01  3.0786365e-01  5.6310612e-01  5.6133798e-02  2.7427576e-02  1.0053282e-02 
  1.0400775e-02  2.7690542e-02  3.9783907e-02  5.5312269e-02  7.6578083e-02  5.8091780e-01  3.0382013e-01  5.5763469e-01  5.5396207e-02  2.7498141e-02  1.0335157e-02 
  1.0645755e-02  2.7719359e-02  3.9361645e-02  5.4390083e-02  7.5019248e-02  5.6171004e-01  2.9975039e-01  5.5207647e-01  5.4635742e-02  2.7529551e-02  1.0579557e-02 
  1.0866960e-02  2.7722990e-02  3.8925689e-02  5.3466934e-02  7.3475298e-02  5.4294664e-01  2.9566953e-01  5.4644813e-01  5.3866406e-02  2.7535936e-02  1.0800402e-02 
  1.1061751e-02  2.7699001e-02  3.8473391e-02  5.2539952e-02  7.1943189e-02  5.2462366e-01  2.9157604e-01  5.4074979e-01  5.3085609e-02  2.7514828e-02  1.0995028e-02 
  1.1232609e-02  2.7650063e-02  3.8007217e-02  5.1611331e-02  7.0424935e-02  5.0675001e-01  2.8747351e-01  5.3498669e-01  5.2295872e-02  2.7468890e-02  1.1165894e-02 
  1.1371227e-02  2.7568063e-02  3.7518844e-02  5.0672529e-02  6.8911802e-02  4.8931467e-01  2.8335481e-01  5.2915334e-01  5.1488933e-02  2.7389987e-02  1.1304679e-02 
  1.1494222e-02  2.7469802e-02  3.7024871e-02  4.9739895e-02  6.7419948e-02  4.7235016e-01  2.7923767e-01  5.2326918e-01  5.0681430e-02  2.7294902e-02  1.1427982e-02 
  1.1593230e-02  2.7347088e-02  3.6516914e-02  4.8804823e-02  6.5940555e-02  4.5584287e-01  2.7511484e-01  5.1732863e-01  4.9865021e-02  2.7175432e-02  1.1527424e-02 
  1.1673120e-02  2.7204954e-02  3.5999823e-02  4.7871920e-02  6.4478026e-02  4.3979724e-01  2.7099230e-01  5.1133940e-01  4.9044585e-02  2.7036597e-02  1.1607859e-02 
  1.1725098e-02  2.7034774e-02  3.5464771e-02  4.6932140e-02  6.3023093e-02  4.2420670e-01  2.6686237e-01  5.0529550e-01  4.8211325e-02  2.6869757e-02  1.1660481e-02 
  1.1766921e-02  2.6854459e-02  3.4929492e-02  4.6002989e-02  6.1593046e-02  4.0908067e-01  2.6274391e-01  4.9921754e-01  4.7382997e-02  2.6692812e-02  1.1703037e-02 
  1.1788912e-02  2.6654480e-02  3.4384275e-02  4.5074536e-02  6.0177722e-02  3.9441051e-01  2.5862831e-01  4.9309866e-01  4.6549902e-02  2.6496221e-02  1.1725834e-02 
  1.1796181e-02  2.6440087e-02  3.3834193e-02  4.4151632e-02  5.8781734e-02  3.8019174e-01  2.5452170e-01  4.8694670e-01  4.5717123e-02  2.6285226e-02  1.1733976e-02 
  1.1774285e-02  2.6196969e-02  3.3264760e-02  4.3219573e-02  5.7390147e-02  3.6642450e-01  2.5041067e-01  4.8074996e-01  4.4870183e-02  2.6045515e-02  1.1713013e-02 
  1.1756846e-02  2.5958882e-02  3.2709565e-02  4.2311744e-02  5.6036099e-02  3.5309225e-01  2.4632989e-01  4.7454492e-01  4.4042659e-02  2.5810824e-02  1.1696553e-02 
  1.1718515e-02  2.5700600e-02  3.2143210e-02  4.1402532e-02  5.4693736e-02  3.4019908e-01  2.4225504e-01  4.6830897e-01  4.3209161e-02  2.5555931e-02  1.1659244e-02 
  1.1669359e-02  2.5432306e-02  3.1575716e-02  4.0501749e-02  5.3372622e-02  3.2773143e-01  2.3819715e-01  4.6205493e-01  4.2379690e-02  2.5291009e-02  1.1611146e-02 
  1.1601887e-02  2.5146621e-02  3.0999542e-02  3.9601652e-02  5.2064762e-02  3.1568837e-01  2.3414970e-01  4.5577800e-01  4.1546691e-02  2.5008673e-02  1.1544761e-02 
  1.1527227e-02  2.4854782e-02  3.0425759e-02  3.8713108e-02  5.0780771e-02  3.0405507e-01  2.3012478e-01  4.4949203e-01  4.0721215e-02  2.4720155e-02  1.1471212e-02 
  1.1443043e-02  2.4554548e-02  2.9851977e-02  3.7833531e-02  4.9517808e-02  2.9282426e-01  2.2612097e-01  4.4319736e-01  3.9900848e-02  2.4423213e-02  1.1388158e-02 
  1.1351420e-02  2.4248105e-02  2.9280219e-02  3.6964748e-02  4.8277441e-02  2.8198336e-01  2.2214126e-01  4.3689870e-01  3.9087584e-02  2.4120026e-02  1.1297678e-02 
  1.1244135e-02  2.3927319e-02  2.8702200e-02  3.6098278e-02  4.7050935e-02  2.7153444e-01  2.1817832e-01  4.3059046e-01  3.8273100e-02  2.3802456e-02  1.1191547e-02 
  0.0000000e+00  2.2091103e-02  4.0663266e-02  6.3616407e-02  9.4823687e-02  8.7426713e-01  3.5861865e-01  6.3241043e-01  6.1744940e-02  2.1916991e-02  0.0000000e+00 
  2.1125880e-03  2.2716083e-02  4.0623899e-02  6.2825846e-02  9.3058832e-02  8.4688068e-01  3.5460066e-01  6.2780176e-01  6.1241682e-02  2.2537659e-02  2.1041464e-03 
  2.8778920e-03  2.3275781e-02  4.0592638e-02  6.2125443e-02  9.1488487e-02  8.2454709e-01  3.5089528e-01  6.2343938e-01  6.0790012e-02  2.3093827e-02  2.8619028e-03 
  3.5967949e-03  2.3784382e-02  4.0524817e-02  6.1404549e-02  8.9916516e-02  8.0223499e-01  3.4714190e-01  6.1894855e-01  6.0306387e-02  2.3599639e-02  3.5740707e-03 
  4.2706729e-03  2.4243668e-02  4.0421841e-02  6.0664309e-02  8.8344003e-02  7.7999490e-01  3.4334311e-01  6.1433326e-01  5.9792355e-02  2.4056819e-02  4.2419678e-03 
  4.9009192e-03  2.4655421e-02  4.0285133e-02  5.9905856e-02  8.6771998e-02  7.5787402e-01  3.3950142e-01  6.0959742e-01  5.9249442e-02  2.4467080e-02  4.8669193e-03 
  5.4889254e-03  2.5021405e-02  4.0116106e-02  5.9130329e-02  8.5201539e-02  7.3591556e-01  3.3561940e-01  6.0474505e-01  5.8679185e-02  2.4832138e-02  5.4502685e-03 
  6.0361239e-03  2.5343403e-02  3.9916212e-02  5.8338885e-02  8.3633676e-02  7.1415997e-01  3.3169964e-01  5.9978021e-01  5.8083139e-02  2.5153713e-02  5.9933814e-03 
  6.5440237e-03  2.5623272e-02  3.9686997e-02  5.7532782e-02  8.2069535e-02  6.9264447e-01  3.2774483e-01  5.9470714e-01  5.7462934e-02  2.5433623e-02  6.4977268e-03 
  7.0137071e-03  2.5862411e-02  3.9429552e-02  5.6712854e-02  8.0509798e-02  6.7139977e-01  3.2375720e-01  5.8952960e-01  5.6819759e-02  2.5673211e-02  6.9643359e-03 
  7.4469386e-03  2.6062892e-02  3.9145659e-02  5.5880594e-02  7.8955809e-02  6.5045903e-01  3.1973968e-01  5.8425210e-01  5.6155476e-02  2.5874511e-02  7.3949285e-03 
  7.8452381e-03  2.6226537e-02  3.8836867e-02  5.5037278e-02  7.7408668e-02  6.2984959e-01  3.1569503e-01  5.7887902e-01  5.5471720e-02  2.6039316e-02  7.7909965e-03 
  8.2096221e-03  2.6354630e-02  3.8504193e-02  5.4183655e-02  7.5868937e-02  6.0959299e-01  3.1162538e-01  5.7341411e-01  5.4769573e-02  2.6168867e-02  8.1535150e-03 
  8.5409805e-03  2.6448330e-02  3.8148542e-02  5.3320374e-02  7.4337076e-02  5.8970892e-01  3.0753282e-01  5.6786113e-01  5.4050001e-02  2.6264293e-02  8.4833359e-03 
  8.8417937e-03  2.6510372e-02  3.7772414e-02  5.2449651e-02  7.2815097e-02  5.7022137e-01  3.0342100e-01  5.6222541e-01  5.3315558e-02  2.6328299e-02  8.7829145e-03 
  9.1138014e-03  2.6542739e-02  3.7377554e-02  5.1572992e-02  7.1304288e-02  5.5114674e-01  2.9929286e-01  5.5651157e-01  5.2568041e-02  2.6362831e-02  9.0539606e-03 
  9.3596967e-03  2.6548344e-02  3.6966656e-02  5.0692824e-02  6.9806858e-02  5.3249996e-01  2.9515226e-01  5.5072522e-01  5.1810187e-02  2.6370786e-02  9.2991392e-03 
  9.5706708e-03  2.6518589e-02  3.6530917e-02  4.9800090e-02  6.8313520e-02  5.1426775e-01  2.9099156e-01  5.4486044e-01  5.1033232e-02  2.6343546e-02  9.5096183e-03 
  9.7604306e-03  2.6467394e-02  3.6084050e-02  4.8908261e-02  6.6837499e-02  4.9649178e-01  2.8682564e-01  5.3893389e-01  5.0250916e-02  2.6295004e-02  9.6990876e-03 
  9.9263125e-03  2.6392284e-02  3.5623379e-02  4.8014410e-02  6.5375636e-02  4.7916800e-01  2.8265301e-01  5.3294582e-01  4.9460595e-02  2.6222665e-02  9.8648571e-03 
  1.0070695e-02  2.6295813e-02  3.5151284e-02  4.7120676e-02  6.3929812e-02  4.6230132e-01  2.7847718e-01  5.2690154e-01  4.8664655e-02  2.6129068e-02  1.0009290e-02 
  1.0185384e-02  2.6169966e-02  3.4659560e-02  4.6218612e-02  6.2491326e-02  4.4588514e-01  2.7429113e-01  5.2079581e-01  4.7854914e-02  2.6006180e-02  1.0124173e-02 
  1.0286624e-02  2.6031144e-02  3.4164435e-02  4.5324221e-02  6.1075915e-02  4.2993763e-01  2.7011222e-01  5.1464782e-01  4.7047608e-02  2.5870389e-02  1.0225737e-02 
  1.0366158e-02  2.5871248e-02  3.3657645e-02  4.4429002e-02  5.9674818e-02  4.1445002e-01  2.6593335e-01  5.0845228e-01  4.6234469e-02  2.5713582e-02  1.0305712e-02 
  1.0428693e-02  2.5695124e-02  3.3143870e-02  4.3537406e-02  5.8292210e-02  3.9942168e-01  2.6176032e-01  5.0221680e-01  4.5420173e-02  2.5540588e-02  1.0368785e-02 
  1.0465614e-02  2.5494293e-02  3.2614475e-02  4.2640572e-02  5.6918963e-02  3.8485021e-01  2.5758564e-01  4.9593572e-01  4.4596077e-02  2.5342923e-02  1.0406338e-02 
  1.0494173e-02  2.5286136e-02  3.2086686e-02  4.1755511e-02  5.5571804e-02  3.7073247e-01  2.5342764e-01  4.8962922e-01  4.3779398e-02  2.5137956e-02  1.0435608e-02 
  1.0504895e-02  2.5061297e-02  3.1550996e-02  4.0872496e-02  5.4240727e-02  3.5706482e-01  2.4927794e-01  4.8329076e-01  4.2960606e-02  2.4916322e-02  1.0447108e-02 
  1.0502697e-02  2.4824801e-02  3.1012287e-02  3.9996192e-02  5.2930114e-02  3.4383870e-01  2.4514247e-01  4.7692807e-01  4.2144554e-02  2.4683037e-02  1.0445748e-02 
  1.0473539e-02  2.4562713e-02  3.0456474e-02  3.9112302e-02  5.1625386e-02  3.3106046e-01  2.4100818e-01  4.7052991e-01  4.1317129e-02  2.4424158e-02  1.0417481e-02 
  1.0449948e-02  2.4307659e-02  2.9916048e-02  3.8253114e-02  5.0358540e-02  3.1869586e-01  2.3690867e-01  4.6413174e-01  4.0510788e-02  2.4172304e-02  1.0394824e-02 
  1.0407327e-02  2.4035134e-02  2.9366361e-02  3.7393778e-02  4.9104440e-02  3.0676088e-01  2.3282030e-01  4.5771176e-01  3.9700847e-02  2.3902966e-02  1.0353173e-02 
  1.0355366e-02  2.3754912e-02  2.8817055e-02  3.6543722e-02  4.7872225e-02  2.9523642e-01  2.2875374e-01  4.5128243e-01  3.8896903e-02  2.3625911e-02  1.0302215e-02 
  1.0286802e-02  2.3459813e-02  2.8260811e-02  3.5695438e-02  4.6654101e-02  2.8412385e-01  2.2470268e-01  4.4483927e-01  3.8091594e-02  2.3333955e-02  1.0234679e-02 
  1.0212329e-02  2.3160603e-02  2.7708266e-02  3.4859366e-02  4.5460214e-02  2.7340341e-01  2.2067871e-01  4.3839568e-01  3.7295503e-02  2.3037858e-02  1.0161254e-02 
  1.0129646e-02  2.2855048e-02  2.7157053e-02  3.4032948e-02  4.4287719e-02  2.6306841e-01  2.1668044e-01  4.3195204e-01  3.6506210e-02  2.2735383e-02  1.0079634e-02 
  1.0040712e-02  2.2545173e-02  2.6609070e-02  3.3217888e-02  4.3138032e-02  2.5310526e-01  2.1271070e-01  4.2551300e-01  3.5725555e-02  2.2428554e-02  9.9917756e-03 
  9.9375968e-03  2.2223106e-02  2.6056312e-02  3.2406000e-02  4.2002680e-02  2.4351804e-01  2.0876240e-01  4.1907323e-01  3.4945475e-02  2.2109495e-02  9.8897441e-03 
  0.0000000e+00  2.2461530e-02  3.8625855e-02  5.9203034e-02  8.7717970e-02  8.1924465e-01  3.5218881e-01  6.3107385e-01  5.8999192e-02  2.2299273e-02  0.0000000e+00 
  1.9509745e-03  2.2938645e-02  3.8531739e-02  5.8414708e-02  8.5986813e-02  7.9225481e-01  3.4798767e-01  6.2601542e-01  5.8422184e-02  2.2772491e-02  1.9431106e-03 
  2.6436626e-03  2.3366124e-02  3.8449078e-02  5.7714319e-02  8.4447080e-02  7.7025538e-01  3.4411728e-01  6.2124458e-01  5.7903571e-02  2.3196784e-02  2.6287754e-03 
  3.2931309e-03  2.3748798e-02  3.8332446e-02  5.6995326e-02  8.2908989e-02  7.4834900e-01  3.4020418e-01  6.1635112e-01  5.7357054e-02  2.3576977e-02  3.2719910e-03 
  3.9007393e-03  2.4088346e-02  3.8183285e-02  5.6258891e-02  8.1373545e-02  7.2658157e-01  3.3625104e-01  6.1133930e-01  5.6784176e-02  2.3914677e-02  3.8740510e-03 
  4.4678392e-03  2.4386420e-02  3.8003050e-02  5.5506174e-02  7.9841733e-02  7.0499568e-01  3.3226047e-01  6.0621338e-01  5.6186454e-02  2.4211480e-02  4.4362534e-03 
  4.9957918e-03  2.4644647e-02  3.7793185e-02  5.4738324e-02  7.8314513e-02  6.8362990e-01  3.2823508e-01  6.0097759e-01  5.5565398e-02  2.4468962e-02  4.9598956e-03 
  5.4859770e-03  2.4864670e-02  3.7555157e-02  5.3956543e-02  7.6792870e-02  6.6252005e-01  3.2417756e-01  5.9563632e-01  5.4922534e-02  2.4688703e-02  5.4463137e-03 
  5.9398655e-03  2.5048195e-02  3.7290503e-02  5.3162065e-02  7.5277826e-02  6.4169877e-01  3.2009056e-01  5.9019391e-01  5.4259454e-02  2.4872380e-02  5.8969342e-03 
  6.3584826e-03  2.5196471e-02  3.7000331e-02  5.2355710e-02  7.3769972e-02  6.2119273e-01  3.1597644e-01  5.8465447e-01  5.3577306e-02  2.5021190e-02  6.3127306e-03 
  6.7435498e-03  2.5311435e-02  3.6686413e-02  5.1539004e-02  7.2270581e-02  6.0103032e-01  3.1183813e-01  5.7902268e-01  5.2877910e-02  2.5137026e-02  6.6953848e-03 
  7.0965227e-03  2.5394730e-02  3.6350282e-02  5.0713178e-02  7.0780643e-02  5.8123453e-01  3.0767838e-01  5.7330306e-01  5.2162822e-02  2.5221508e-02  7.0463228e-03 
  7.4183640e-03  2.5447508e-02  3.5992950e-02  4.9878986e-02  6.9300646e-02  5.6182322e-01  3.0349939e-01  5.6749963e-01  5.1433082e-02  2.5275748e-02  7.3664730e-03 
  7.7099073e-03  2.5470770e-02  3.5615293e-02  4.9037032e-02  6.7830922e-02  5.4281307e-01  2.9930323e-01  5.6161626e-01  5.0689590e-02  2.5300715e-02  7.6566294e-03 
  7.9735614e-03  2.5467083e-02  3.5219767e-02  4.8189523e-02  6.6373405e-02  5.2422263e-01  2.9509357e-01  5.5565846e-01  4.9934817e-02  2.5298951e-02  7.9191769e-03 
  8.2109954e-03  2.5438268e-02  3.4808088e-02  4.7337897e-02  6.4929251e-02  5.0606438e-01  2.9087331e-01  5.4963098e-01  4.9170473e-02  2.5272246e-02  8.1557612e-03 
  8.4248064e-03  2.5387052e-02  3.4382874e-02  4.6484536e-02  6.3500548e-02  4.8834785e-01  2.8664629e-01  5.4353950e-01  4.8399189e-02  2.5223312e-02  8.3689482e-03 
  8.6062743e-03  2.5304848e-02  3.3935437e-02  4.5620488e-02  6.2078054e-02  4.7106914e-01  2.8240499e-01  5.3737841e-01  4.7612267e-02  2.5143527e-02  8.5499977e-03 
  8.7688477e-03  2.5205219e-02  3.3479248e-02  4.4758992e-02  6.0674697e-02  4.5425154e-01  2.7816408e-01  5.3116424e-01  4.6823175e-02  2.5046449e-02  8.7123397e-03 
  8.9098525e-03  2.5085604e-02  3.3011644e-02  4.3897124e-02  5.9287269e-02  4.3789325e-01  2.7392211e-01  5.2489745e-01  4.6029231e-02  2.4929489e-02  8.8532781e-03 
  9.0315556e-03  2.4948371e-02  3.2534901e-02  4.3036939e-02  5.7917497e-02  4.2199551e-01  2.6968249e-01  5.1858332e-01  4.5232690e-02  2.4795001e-02  8.9750643e-03 
  9.1259077e-03  2.4785559e-02  3.2040974e-02  4.2170145e-02  5.6556790e-02  4.0655645e-01  2.6543837e-01  5.1221692e-01  4.4425483e-02  2.4635012e-02  9.0696337e-03 
  9.2087346e-03  2.4613090e-02  3.1545694e-02  4.1312358e-02  5.5220443e-02  3.9158025e-01  2.6120675e-01  5.0581717e-01  4.3623407e-02  2.4465427e-02  9.1527966e-03 
  9.2719275e-03  2.4422928e-02  3.1040935e-02  4.0455209e-02  5.3899774e-02  3.7706324e-01  2.5698065e-01  4.9937898e-01  4.2818304e-02  2.4278196e-02  9.2164299e-03 
  9.3200209e-03  2.4219688e-02  3.0531226e-02  3.9603012e-02  5.2598785e-02  3.6300017e-01  2.5276576e-01  4.9290999e-01  4.2014659e-02  2.4077923e-02  9.2650556e-03 
  9.3445977e-03  2.3995015e-02  3.0008123e-02  3.8747107e-02  5.1308488e-02  3.4939231e-01  2.4855474e-01  4.8640476e-01  4.1203991e-02  2.3856250e-02  9.2902497e-03 
  9.3623819e-03  2.3765699e-02  2.9488330e-02  3.7903984e-02  5.0045054e-02  3.3622555e-01  2.4436544e-01  4.7988305e-01  4.0402947e-02  2.3629947e-02  9.3087195e-03 
  9.3641197e-03  2.3522544e-02  2.8962563e-02  3.7064142e-02  4.8798664e-02  3.2350069e-01  2.4018966e-01  4.7333859e-01  3.9602191e-02  2.3389815e-02  9.3112041e-03 
  9.3545338e-03  2.3270326e-02  2.8435508e-02  3.6232060e-02  4.7573472e-02  3.1120566e-01  2.3603315e-01  4.6677899e-01  3.8806353e-02  2.3140620e-02  9.3024234e-03 
  9.3200217e-03  2.2995481e-02  2.7893509e-02  3.5393885e-02  4.6355304e-02  2.9935196e-01  2.3188328e-01  4.6019350e-01  3.8001715e-02  2.2868798e-02  9.2687591e-03 
  9.2919598e-03  2.2729440e-02  2.7367908e-02  3.4580749e-02  4.5174972e-02  2.8789069e-01  2.2777248e-01  4.5361646e-01  3.7219549e-02  2.2605762e-02  9.2415836e-03 
  9.2465532e-03  2.2448442e-02  2.6834856e-02  3.3768609e-02  4.4008116e-02  2.7684767e-01  2.2367791e-01  4.4702691e-01  3.6435946e-02  2.2327760e-02  9.1971009e-03 
  9.1931100e-03  2.2161832e-02  2.6303600e-02  3.2966520e-02  4.2863466e-02  2.6619932e-01  2.1960980e-01  4.4043696e-01  3.5660073e-02  2.2044119e-02  9.1446027e-03 
  9.1246030e-03  2.1862618e-02  2.5767057e-02  3.2167205e-02  4.1733433e-02  2.5594881e-01  2.1556207e-01  4.3384237e-01  3.4884775e-02  2.1747849e-02  9.0770669e-03 
  9.0512912e-03  2.1561085e-02  2.5235412e-02  3.1380663e-02  4.0627698e-02  2.4607248e-01  2.1154583e-01  4.2725608e-01  3.4120156e-02  2.1449228e-02  9.0047409e-03 
  8.9709160e-03  2.1255000e-02  2.4706337e-02  3.0604384e-02  3.9543437e-02  2.3656410e-01  2.0755970e-01  4.2067855e-01  3.3363812e-02  2.1146024e-02  8.9253656e-03 
  8.8853138e-03  2.0946226e-02  2.4181593e-02  2.9839946e-02  3.8481919e-02  2.2740939e-01  2.0360634e-01  4.1411426e-01  3.2617417e-02  2.0840092e-02  8.8407729e-03 
