  1.3980636e+00  1.8498999e+00  2.1950676e+00  2.1572457e+00  2.1782452e+00  4.6181205e+01  2.2225495e+00  2.2146044e+00  2.1928929e+00  1.8501551e+00  1.3981559e+00 
  1.4974620e+00  1.9460201e+00  2.2900589e+00  2.2521667e+00  2.2729048e+00  4.8303907e+01  2.3175916e+00  2.3103724e+00  2.2878345e+00  1.9462734e+00  1.4975552e+00 
  1.5997239e+00  2.0450184e+00  2.3879258e+00  2.3499670e+00  2.3704479e+00  5.0459899e+01  2.4155196e+00  2.4090303e+00  2.3856519e+00  2.0452696e+00  1.5998177e+00 
  1.7038088e+00  2.1458542e+00  2.4876273e+00  2.4496057e+00  2.4698338e+00  5.2620820e+01  2.5152926e+00  2.5095376e+00  2.4853043e+00  2.1461031e+00  1.7039029e+00 
  1.8102999e+00  2.2491107e+00  2.5897462e+00  2.5516660e+00  2.5716457e+00  5.4799779e+01  2.6174940e+00  2.6124773e+00  2.5873744e+00  2.2493569e+00  1.8103942e+00 
  1.9188988e+00  2.3544893e+00  2.6939840e+00  2.6558494e+00  2.6755849e+00  5.6987914e+01  2.7218251e+00  2.7175510e+00  2.6915638e+00  2.3547327e+00  1.9189932e+00 
  2.0303261e+00  2.4627104e+00  2.8010605e+00  2.7628759e+00  2.7823718e+00  5.9198946e+01  2.8290062e+00  2.8254790e+00  2.7985923e+00  2.4629507e+00  2.0304202e+00 
  2.1432363e+00  2.5724285e+00  2.9096303e+00  2.8714003e+00  2.8906609e+00  6.1402361e+01  2.9376920e+00  2.9349160e+00  2.9071147e+00  2.5726655e+00  2.1433301e+00 
  2.2584039e+00  2.6844178e+00  3.0204673e+00  2.9821966e+00  3.0012263e+00  6.3613257e+01  3.0486566e+00  3.0466362e+00  3.0179047e+00  2.6846514e+00  2.2584971e+00 
  2.3754389e+00  2.7982883e+00  3.1331815e+00  3.0948749e+00  3.1136781e+00  6.5822194e+01  3.1615101e+00  3.1602495e+00  3.1305724e+00  2.7985183e+00  2.3755314e+00 
  2.4956612e+00  2.9153599e+00  3.2490922e+00  3.2107548e+00  3.2293360e+00  6.8051756e+01  3.2775723e+00  3.2770758e+00  3.2464373e+00  2.9155861e+00  2.4957529e+00 
  2.6160675e+00  3.0326290e+00  3.3651961e+00  3.3268329e+00  3.3451966e+00  7.0245740e+01  3.3938396e+00  3.3941116e+00  3.3624959e+00  3.0328512e+00  2.6161582e+00 
  2.7389441e+00  3.1523820e+00  3.4837791e+00  3.4453954e+00  3.4635459e+00  7.2444490e+01  3.5125983e+00  3.5136432e+00  3.4810343e+00  3.1526001e+00  2.7390337e+00 
  2.8633766e+00  3.2737043e+00  3.6039267e+00  3.5655277e+00  3.5834696e+00  7.4630467e+01  3.6329339e+00  3.6347562e+00  3.6011380e+00  3.2739182e+00  2.8634650e+00 
  2.9901275e+00  3.3973586e+00  3.7264012e+00  3.6879925e+00  3.7057301e+00  7.6814433e+01  3.7556090e+00  3.7582130e+00  3.7235693e+00  3.3975680e+00  2.9902146e+00 
  3.1180751e+00  3.5222228e+00  3.8500807e+00  3.8116677e+00  3.8292055e+00  7.8977367e+01  3.8795017e+00  3.8828917e+00  3.8472063e+00  3.5224278e+00  3.1181608e+00 
  3.2474421e+00  3.6485197e+00  3.9751877e+00  3.9367760e+00  3.9541186e+00  8.1121873e+01  4.0048346e+00  4.0090150e+00  3.9722716e+00  3.6487201e+00  3.2475263e+00 
  3.3779914e+00  3.7760121e+00  4.1014848e+00  4.0630802e+00  4.0802319e+00  8.3243508e+01  4.1313705e+00  4.1363457e+00  4.0985280e+00  3.7762078e+00  3.3780739e+00 
  3.5106347e+00  3.9056117e+00  4.2298839e+00  4.1914920e+00  4.2084574e+00  8.5353616e+01  4.2600212e+00  4.2657954e+00  4.2268871e+00  3.9058026e+00  3.5107156e+00 
  0.0000000e+00  4.4826549e-01  8.0386540e-01  7.6761499e-01  7.9007699e-01  1.2022955e+01  8.3017814e-01  8.1463799e-01  8.0215041e-01  4.4846478e-01  0.0000000e+00 
  2.0853303e-02  4.9630859e-01  8.5074530e-01  8.1431079e-01  8.3644008e-01  1.3402569e+01  8.7694053e-01  8.6213837e-01  8.4897283e-01  4.9651514e-01  2.0862968e-02 
  7.2598744e-02  5.4468245e-01  8.9804468e-01  8.6144532e-01  8.8327553e-01  1.4619409e+01  9.2414656e-01  9.1002979e-01  8.9621942e-01  5.4489520e-01  7.2617254e-02 
  1.2618005e-01  5.9490927e-01  9.4719715e-01  9.1043591e-01  9.3197140e-01  1.5883203e+01  9.7321427e-01  9.5978656e-01  9.4531867e-01  5.9512742e-01  1.2620663e-01 
  1.8162696e-01  6.4701851e-01  9.9823168e-01  9.6131191e-01  9.8255706e-01  1.7192527e+01  1.0241731e+00  1.0114382e+00  9.9629960e-01  6.4724130e-01  1.8166089e-01 
  2.3896643e-01  7.0103690e-01  1.0511746e+00  1.0141000e+00  1.0350592e+00  1.8545840e+01  1.0770498e+00  1.0650116e+00  1.0491886e+00  7.0126362e-01  2.3900703e-01 
  2.9822186e-01  7.5698758e-01  1.1060485e+00  1.0688233e+00  1.0895010e+00  1.9941548e+01  1.1318677e+00  1.1205299e+00  1.1040084e+00  7.5721756e-01  2.9826847e-01 
  3.5941305e-01  8.1489011e-01  1.1628727e+00  1.1255013e+00  1.1459019e+00  2.1377895e+01  1.1886463e+00  1.1780129e+00  1.1607783e+00  8.1512271e-01  3.5946509e-01 
  4.2255209e-01  8.7475634e-01  1.2216586e+00  1.1841457e+00  1.2042738e+00  2.2852939e+01  1.2473974e+00  1.2374724e+00  1.2195098e+00  8.7499098e-01  4.2260899e-01 
  4.8766442e-01  9.3661145e-01  1.2824310e+00  1.2447817e+00  1.2646417e+00  2.4365307e+01  1.3081463e+00  1.2989337e+00  1.2802277e+00  9.3684756e-01  4.8772567e-01 
  5.5474546e-01  1.0004506e+00  1.3451848e+00  1.3074043e+00  1.3270007e+00  2.5912484e+01  1.3708881e+00  1.3623921e+00  1.3429271e+00  1.0006877e+00  5.5481054e-01 
  6.2379407e-01  1.0662725e+00  1.4099184e+00  1.3720121e+00  1.3913494e+00  2.7492295e+01  1.4356214e+00  1.4278461e+00  1.4076063e+00  1.0665101e+00  6.2386254e-01 
  6.9482799e-01  1.1340947e+00  1.4766489e+00  1.4386225e+00  1.4577053e+00  2.9103220e+01  1.5023639e+00  1.4953135e+00  1.4742826e+00  1.1343322e+00  6.9489940e-01 
  7.6786555e-01  1.2039351e+00  1.5453943e+00  1.5072534e+00  1.5260863e+00  3.0743737e+01  1.5711334e+00  1.5648121e+00  1.5429739e+00  1.2041722e+00  7.6793950e-01 
  8.4285057e-01  1.2757376e+00  1.6160979e+00  1.5778485e+00  1.5964359e+00  3.2410092e+01  1.6418736e+00  1.6362858e+00  1.6136237e+00  1.2759738e+00  8.4292668e-01 
  9.1974945e-01  1.3494682e+00  1.6887257e+00  1.6503737e+00  1.6687203e+00  3.4099504e+01  1.7145508e+00  1.7097008e+00  1.6861981e+00  1.3497032e+00  9.1982736e-01 
  9.9848355e-01  1.4250481e+00  1.7631988e+00  1.7247502e+00  1.7428606e+00  3.5807954e+01  1.7890859e+00  1.7849781e+00  1.7606180e+00  1.4252816e+00  9.9856294e-01 
  1.0795263e+00  1.5029507e+00  1.8399902e+00  1.8014511e+00  1.8193299e+00  3.7546684e+01  1.8659523e+00  1.8625911e+00  1.8373566e+00  1.5031822e+00  1.0796069e+00 
  1.1622472e+00  1.5825452e+00  1.9184690e+00  1.8798456e+00  1.8974974e+00  3.9296555e+01  1.9445191e+00  1.9419091e+00  1.9157830e+00  1.5827745e+00  1.1623287e+00 
  1.2468018e+00  1.6639869e+00  1.9987905e+00  1.9600889e+00  1.9775184e+00  4.1060476e+01  2.0249417e+00  2.0230873e+00  1.9960527e+00  1.6642137e+00  1.2468838e+00 
  1.3330908e+00  1.7471767e+00  2.0808552e+00  2.0420816e+00  2.0592934e+00  4.2834568e+01  2.1071207e+00  2.1060266e+00  2.0780660e+00  1.7474006e+00  1.3331732e+00 
  1.4216451e+00  1.8326450e+00  2.1651935e+00  2.1263542e+00  2.1433529e+00  4.4629165e+01  2.1915867e+00  2.1912573e+00  2.1623536e+00  1.8328659e+00  1.4217276e+00 
  1.5115117e+00  1.9194388e+00  2.2508524e+00  2.2119535e+00  2.2287439e+00  4.6421383e+01  2.2773865e+00  2.2778265e+00  2.2479623e+00  1.9196564e+00  1.5115941e+00 
  1.6032130e+00  2.0080805e+00  2.3383540e+00  2.2994019e+00  2.3159885e+00  4.8221569e+01  2.3650424e+00  2.3662564e+00  2.3354145e+00  2.0082946e+00  1.6032952e+00 
  1.6964737e+00  2.0982944e+00  2.4274226e+00  2.3884235e+00  2.4048110e+00  5.0022529e+01  2.4542789e+00  2.4562715e+00  2.4244343e+00  2.0985048e+00  1.6965553e+00 
  1.7919235e+00  2.1907105e+00  2.5186878e+00  2.4796480e+00  2.4958412e+00  5.1834829e+01  2.5457255e+00  2.5485015e+00  2.5156516e+00  2.1909168e+00  1.7920044e+00 
  1.8883654e+00  2.2841314e+00  2.6109527e+00  2.5718784e+00  2.5878819e+00  5.3634454e+01  2.6381852e+00  2.6417491e+00  2.6078692e+00  2.2843337e+00  1.8884455e+00 
  1.9864783e+00  2.3792360e+00  2.7048956e+00  2.6657931e+00  2.6816116e+00  5.5433085e+01  2.7323365e+00  2.7366931e+00  2.7017657e+00  2.3794340e+00  1.9865574e+00 
  2.0859135e+00  2.4756756e+00  2.8001678e+00  2.7610435e+00  2.7766817e+00  5.7223269e+01  2.8278309e+00  2.8329848e+00  2.7969924e+00  2.4758691e+00  2.0859915e+00 
  2.1878064e+00  2.5745854e+00  2.8979045e+00  2.8587647e+00  2.8742272e+00  5.9022095e+01  2.9258034e+00  2.9317593e+00  2.8946844e+00  2.5747743e+00  2.1878831e+00 
  2.2895534e+00  2.6733618e+00  2.9955020e+00  2.9563530e+00  2.9716445e+00  6.0786566e+01  3.0236503e+00  3.0304130e+00  2.9922382e+00  2.6735460e+00  2.2896287e+00 
  2.3931262e+00  2.7739766e+00  3.0949319e+00  3.0557800e+00  3.0709052e+00  6.2547347e+01  3.1233435e+00  3.1309176e+00  3.0916254e+00  2.7741558e+00  2.3932000e+00 
  2.4977313e+00  2.8756359e+00  3.1954004e+00  3.1562521e+00  3.1712157e+00  6.4291020e+01  3.2240891e+00  3.2324792e+00  3.1920522e+00  2.8758102e+00  2.4978035e+00 
  2.6040109e+00  2.9789822e+00  3.2975497e+00  3.2584115e+00  3.2732181e+00  6.6025475e+01  3.3265293e+00  3.3357401e+00  3.2941608e+00  2.9791513e+00  2.6040814e+00 
  2.7110064e+00  3.0830568e+00  3.4004212e+00  3.3612994e+00  3.3759537e+00  6.7736453e+01  3.4297055e+00  3.4397417e+00  3.3969927e+00  3.0832207e+00  2.7110752e+00 
  2.8189038e+00  3.1880455e+00  3.5042006e+00  3.4651017e+00  3.4796084e+00  6.9425838e+01  3.5338036e+00  3.5446697e+00  3.5007335e+00  3.1882041e+00  2.8189707e+00 
  2.9274995e+00  3.2937448e+00  3.6086842e+00  3.5696149e+00  3.5839784e+00  7.1090307e+01  3.6386199e+00  3.6503204e+00  3.6051798e+00  3.2938979e+00  2.9275644e+00 
  3.0375499e+00  3.4009112e+00  3.7146285e+00  3.6755953e+00  3.6898204e+00  7.2737965e+01  3.7449108e+00  3.7574504e+00  3.7110878e+00  3.4010588e+00  3.0376128e+00 
  0.0000000e+00  4.1802140e-01  7.6325983e-01  7.2635289e-01  7.4469557e-01  1.1371222e+01  7.8768243e-01  7.7771742e-01  7.6094941e-01  4.1820660e-01  0.0000000e+00 
  2.1869712e-02  4.6182806e-01  8.0594068e-01  7.6880694e-01  7.8686249e-01  1.2613838e+01  8.3026937e-01  8.2107529e-01  8.0356662e-01  4.6201916e-01  2.1878623e-02 
  6.9033535e-02  5.0580379e-01  8.4887037e-01  8.1154005e-01  8.2933920e-01  1.3705748e+01  8.7313611e-01  8.6465877e-01  8.4643833e-01  5.0599981e-01  6.9050534e-02 
  1.1772682e-01  5.5132422e-01  8.9334074e-01  8.5582208e-01  8.7336960e-01  1.4834033e+01  9.1755792e-01  9.0980163e-01  8.9085059e-01  5.5152437e-01  1.1775114e-01 
  1.6796676e-01  5.9840631e-01  9.3936882e-01  9.0166963e-01  9.1897031e-01  1.5997192e+01  9.6355151e-01  9.5652063e-01  9.3682052e-01  5.9860985e-01  1.6799767e-01 
  2.1976786e-01  6.4706440e-01  9.8696904e-01  9.4909682e-01  9.6615546e-01  1.7193638e+01  1.0111311e+00  1.0048300e+00  9.8436259e-01  6.4727061e-01  2.1980469e-01 
  2.7314167e-01  6.9730980e-01  1.0361528e+00  9.9811454e-01  1.0149360e+00  1.8421757e+01  1.0603077e+00  1.0547409e+00  1.0334883e+00  6.9751803e-01  2.7318379e-01 
  3.2809611e-01  7.4915025e-01  1.0869278e+00  1.0487303e+00  1.0653193e+00  1.9679810e+01  1.1110888e+00  1.1062608e+00  1.0842054e+00  7.4935988e-01  3.2814292e-01 
  3.8463217e-01  8.0258650e-01  1.1392950e+00  1.1009445e+00  1.1173061e+00  2.0965918e+01  1.1634751e+00  1.1593905e+00  1.1365149e+00  8.0279695e-01  3.8468312e-01 
  4.4276426e-01  8.5763280e-01  1.1932686e+00  1.1547712e+00  1.1709101e+00  2.2278696e+01  1.2174806e+00  1.2141439e+00  1.1904312e+00  8.5784353e-01  4.4281884e-01 
  5.0247741e-01  9.1427396e-01  1.2488335e+00  1.2101949e+00  1.2261160e+00  2.3615816e+01  1.2730899e+00  1.2705058e+00  1.2459390e+00  9.1448446e-01  5.0253512e-01 
  5.6376124e-01  9.7249944e-01  1.3059790e+00  1.2672047e+00  1.2829130e+00  2.4975261e+01  1.3302923e+00  1.3284656e+00  1.3030279e+00  9.7270925e-01  5.6382164e-01 
  6.2662348e-01  1.0323168e+00  1.3647127e+00  1.3258082e+00  1.3413085e+00  2.6355560e+01  1.3890953e+00  1.3880306e+00  1.3617055e+00  1.0325254e+00  6.2668615e-01 
  6.9107232e-01  1.0937340e+00  1.4250425e+00  1.3860130e+00  1.4013103e+00  2.7755256e+01  1.4495067e+00  1.4492088e+00  1.4219797e+00  1.0939411e+00  6.9113687e-01 
  7.5704620e-01  1.1566894e+00  1.4869067e+00  1.4477573e+00  1.4628564e+00  2.9171083e+01  1.5114647e+00  1.5119384e+00  1.4837889e+00  1.1568945e+00  7.5711225e-01 
  8.2450638e-01  1.2211440e+00  1.5502662e+00  1.5110020e+00  1.5259079e+00  3.0600602e+01  1.5749303e+00  1.5761805e+00  1.5470941e+00  1.2213468e+00  8.2457360e-01 
  8.9337250e-01  1.2870174e+00  1.6150404e+00  1.5756664e+00  1.5903841e+00  3.2040383e+01  1.6398229e+00  1.6418545e+00  1.6118146e+00  1.2872176e+00  8.9344056e-01 
  9.6407386e-01  1.3547387e+00  1.6816583e+00  1.6421797e+00  1.6567140e+00  3.3499321e+01  1.7065717e+00  1.7093896e+00  1.6783795e+00  1.3549359e+00  9.6414248e-01 
  1.0360213e+00  1.4237187e+00  1.7495305e+00  1.7099524e+00  1.7243083e+00  3.4961824e+01  1.7745873e+00  1.7781964e+00  1.7461996e+00  1.4239127e+00  1.0360902e+00 
  1.1093533e+00  1.4940957e+00  1.8187950e+00  1.7791228e+00  1.7933052e+00  3.6430124e+01  1.8440080e+00  1.8484133e+00  1.8154128e+00  1.4942861e+00  1.1094223e+00 
  1.1839745e+00  1.5657741e+00  1.8893562e+00  1.8495953e+00  1.8636092e+00  3.7901006e+01  1.9147382e+00  1.9199447e+00  1.8859236e+00  1.5659607e+00  1.1840432e+00 
  1.2603522e+00  1.6392213e+00  1.9616811e+00  1.9218372e+00  1.9356874e+00  3.9382425e+01  1.9872454e+00  1.9932579e+00  1.9581990e+00  1.6394040e+00  1.2604205e+00 
  1.3376297e+00  1.7135805e+00  2.0349127e+00  1.9949916e+00  2.0086831e+00  4.0856296e+01  2.0606726e+00  2.0674962e+00  2.0313821e+00  1.7137589e+00  1.3376974e+00 
  1.4162682e+00  1.7893127e+00  2.1095117e+00  2.0695194e+00  2.0830572e+00  4.2330616e+01  2.1354808e+00  2.1431206e+00  2.1059337e+00  1.7894866e+00  1.4163350e+00 
  1.4960183e+00  1.8661686e+00  2.1852286e+00  2.1451715e+00  2.1585604e+00  4.3799674e+01  2.2114209e+00  2.2198818e+00  2.1816042e+00  1.8663378e+00  1.4960841e+00 
  1.5774236e+00  1.9446915e+00  2.2626065e+00  2.2224911e+00  2.2357360e+00  4.5271413e+01  2.2890361e+00  2.2983232e+00  2.2589369e+00  1.9448559e+00  1.5774882e+00 
  1.6594355e+00  2.0238329e+00  2.3405965e+00  2.3004296e+00  2.3135355e+00  4.6727365e+01  2.3672779e+00  2.3773961e+00  2.3368828e+00  2.0239924e+00  1.6594988e+00 
  1.7426410e+00  2.1041798e+00  2.4197855e+00  2.3795742e+00  2.3925459e+00  4.8176358e+01  2.4467334e+00  2.4576877e+00  2.4160288e+00  2.1043341e+00  1.7427029e+00 
  1.8267339e+00  2.1854257e+00  2.4998667e+00  2.4596184e+00  2.4724608e+00  4.9612650e+01  2.5270963e+00  2.5388915e+00  2.4960682e+00  2.1855748e+00  1.8267941e+00 
  1.9126780e+00  2.2685347e+00  2.5818036e+00  2.5415261e+00  2.5542440e+00  5.1048817e+01  2.6093303e+00  2.6219715e+00  2.5779647e+00  2.2686784e+00  1.9127366e+00 
  1.9982475e+00  2.3512808e+00  2.6633703e+00  2.6230714e+00  2.6356697e+00  5.2452843e+01  2.6912097e+00  2.7047018e+00  2.6594922e+00  2.3514189e+00  1.9983042e+00 
  2.0851206e+00  2.4353422e+00  2.7462447e+00  2.7059327e+00  2.7184162e+00  5.3847411e+01  2.7744126e+00  2.7887606e+00  2.7423287e+00  2.4354747e+00  2.0851754e+00 
  2.1726185e+00  2.5200400e+00  2.8297476e+00  2.7894311e+00  2.8018046e+00  5.5222533e+01  2.8582604e+00  2.8734690e+00  2.8257951e+00  2.5201668e+00  2.1726713e+00 
  2.2612754e+00  2.6059086e+00  2.9144130e+00  2.8741008e+00  2.8863691e+00  5.6583805e+01  2.9432872e+00  2.9593612e+00  2.9104255e+00  2.6060295e+00  2.2613261e+00 
  2.3502836e+00  2.6921401e+00  2.9994331e+00  2.9591342e+00  2.9713020e+00  5.7920869e+01  3.0286853e+00  3.0456295e+00  2.9954119e+00  2.6922551e+00  2.3503321e+00 
  2.4397966e+00  2.7788881e+00  3.0849611e+00  3.0446850e+00  3.0567570e+00  5.9235044e+01  3.1146084e+00  3.1324275e+00  3.0809077e+00  2.7789971e+00  2.4398429e+00 
  2.5296425e+00  2.8659807e+00  3.1708249e+00  3.1305810e+00  3.1425620e+00  6.0523937e+01  3.2008843e+00  3.2195831e+00  3.1667407e+00  2.8660836e+00  2.5296865e+00 
  2.6204415e+00  2.9540381e+00  3.2576445e+00  3.2174427e+00  3.2293372e+00  6.1793102e+01  3.2881335e+00  3.3077164e+00  3.2535311e+00  2.9541349e+00  2.6204831e+00 
  0.0000000e+00  3.8976404e-01  7.2493903e-01  6.8735715e-01  7.0183244e-01  1.0774431e+01  7.4785149e-01  7.4353028e-01  7.2191263e-01  3.8992940e-01  0.0000000e+00 
  2.2734546e-02  4.2961242e-01  7.6373278e-01  7.2582066e-01  7.4006160e-01  1.1887503e+01  7.8652154e-01  7.8301278e-01  7.6063875e-01  4.2978204e-01  2.2742420e-02 
  6.5644158e-02  4.6948755e-01  8.0263311e-01  7.6441905e-01  7.7845287e-01  1.2861922e+01  8.2532249e-01  8.2256973e-01  7.9947805e-01  4.6966058e-01  6.5659102e-02 
  1.0980619e-01  5.1062886e-01  8.4280181e-01  8.0428370e-01  8.1811558e-01  1.3863448e+01  8.6539641e-01  8.6340461e-01  8.3958598e-01  5.1080452e-01  1.0982745e-01 
  1.5522811e-01  5.5304365e-01  8.8424567e-01  8.4542195e-01  8.5905707e-01  1.4890591e+01  9.0675078e-01  9.0552491e-01  8.8096939e-01  5.5322121e-01  1.5525499e-01 
  2.0191485e-01  5.9673669e-01  9.2696871e-01  8.8783870e-01  9.0128227e-01  1.5941802e+01  9.4939059e-01  9.4893567e-01  9.2363240e-01  5.9691549e-01  2.0194669e-01 
  2.4986893e-01  6.4171035e-01  9.7097251e-01  9.3153637e-01  9.4479359e-01  1.7015523e+01  9.9331833e-01  9.9363942e-01  9.6757666e-01  6.4188975e-01  2.4990512e-01 
  2.9908942e-01  6.8796356e-01  1.0162552e+00  9.7651406e-01  9.8959016e-01  1.8110109e+01  1.0385332e+00  1.0396354e+00  1.0128003e+00  6.8814296e-01  2.9912939e-01 
  3.4956929e-01  7.3548911e-01  1.0628086e+00  1.0227648e+00  1.0356650e+00  1.9223814e+01  1.0850284e+00  1.0869168e+00  1.0592954e+00  7.3566798e-01  3.4961250e-01 
  4.0131458e-01  7.8429290e-01  1.1106377e+00  1.0702947e+00  1.0830243e+00  2.0355310e+01  1.1328100e+00  1.1354899e+00  1.1070669e+00  7.8447072e-01  4.0136054e-01 
  4.5430340e-01  8.3435293e-01  1.1597196e+00  1.1190821e+00  1.1316461e+00  2.1502514e+01  1.1818564e+00  1.1853329e+00  1.1560918e+00  8.3452922e-01  4.5435166e-01 
  5.0851920e-01  8.8565249e-01  1.2100364e+00  1.1691103e+00  1.1815141e+00  2.2663613e+01  1.2321512e+00  1.2364294e+00  1.2063526e+00  8.8582680e-01  5.0856931e-01 
  5.6396236e-01  9.3819183e-01  1.2615877e+00  1.2203800e+00  1.2326288e+00  2.3837252e+01  1.2836949e+00  1.2887802e+00  1.2578487e+00  9.3836376e-01  5.6401394e-01 
  6.2063368e-01  9.9197162e-01  1.3143730e+00  1.2728920e+00  1.2849911e+00  2.5022091e+01  1.3364886e+00  1.3423862e+00  1.3105797e+00  9.9214078e-01  6.2068635e-01 
  6.7847010e-01  1.0469287e+00  1.3683283e+00  1.3265835e+00  1.3385380e+00  2.6215361e+01  1.3904693e+00  1.3971845e+00  1.3644817e+00  1.0470947e+00  6.7852353e-01 
  7.3743074e-01  1.1030221e+00  1.4234116e+00  1.3814137e+00  1.3932288e+00  2.7414980e+01  1.4455965e+00  1.4531346e+00  1.4195129e+00  1.1031847e+00  7.3748459e-01 
  7.9743703e-01  1.1601731e+00  1.4795436e+00  1.4373042e+00  1.4489852e+00  2.8618094e+01  1.5017916e+00  1.5101579e+00  1.4755937e+00  1.1603319e+00  7.9749102e-01 
  8.5887199e-01  1.2187647e+00  1.5371062e+00  1.4946381e+00  1.5061901e+00  2.9831593e+01  1.5594380e+00  1.5686378e+00  1.5331064e+00  1.2189194e+00  8.5892585e-01 
  9.2119703e-01  1.2782582e+00  1.5955600e+00  1.5528769e+00  1.5643051e+00  3.1043044e+01  1.6179971e+00  1.6280358e+00  1.5915115e+00  1.2784086e+00  9.2125050e-01 
  9.8453381e-01  1.3387751e+00  1.6550260e+00  1.6121425e+00  1.6234521e+00  3.2254126e+01  1.6775909e+00  1.6884738e+00  1.6509300e+00  1.3389210e+00  9.8458666e-01 
  1.0487934e+00  1.4002265e+00  1.7154143e+00  1.6723460e+00  1.6835421e+00  3.3462245e+01  1.7381304e+00  1.7498628e+00  1.7112721e+00  1.4003676e+00  1.0488454e+00 
  1.1143816e+00  1.4630182e+00  1.7771302e+00  1.7338933e+00  1.7449810e+00  3.4673369e+01  1.8000216e+00  1.8126088e+00  1.7729432e+00  1.4631543e+00  1.1144326e+00 
  1.1805414e+00  1.5263930e+00  1.8394160e+00  1.7960274e+00  1.8070119e+00  3.5873548e+01  1.8625077e+00  1.8759550e+00  1.8351855e+00  1.5265239e+00  1.1805912e+00 
  1.2476740e+00  1.5907521e+00  1.9026724e+00  1.8591497e+00  1.8700360e+00  3.7068814e+01  1.9259898e+00  1.9403024e+00  1.8983998e+00  1.5908776e+00  1.2477224e+00 
  1.3155583e+00  1.6558743e+00  1.9666777e+00  1.9230390e+00  1.9338322e+00  3.8254751e+01  1.9902469e+00  2.0054302e+00  1.9623645e+00  1.6559944e+00  1.3156051e+00 
  1.3846568e+00  1.7222224e+00  2.0318941e+00  1.9881582e+00  1.9988633e+00  3.9437151e+01  2.0557418e+00  2.0718010e+00  2.0275419e+00  1.7223367e+00  1.3847020e+00 
  1.4540652e+00  1.7888916e+00  2.0974169e+00  2.0536026e+00  2.0642247e+00  4.0602205e+01  2.1215700e+00  2.1385102e+00  2.0930271e+00  1.7890002e+00  1.4541085e+00 
  1.5242844e+00  1.8563831e+00  2.1637465e+00  2.1198734e+00  2.1304173e+00  4.1756396e+01  2.1882324e+00  2.2060588e+00  2.1593209e+00  1.8564857e+00  1.5243257e+00 
  1.5950495e+00  1.9244320e+00  2.2306182e+00  2.1867057e+00  2.1971764e+00  4.2895428e+01  2.2554644e+00  2.2741820e+00  2.2261582e+00  1.9245286e+00  1.5950889e+00 
  1.6671686e+00  1.9938461e+00  2.2988394e+00  2.2549074e+00  2.2653099e+00  4.4028231e+01  2.3240736e+00  2.3436876e+00  2.2943467e+00  1.9939366e+00  1.6672058e+00 
  1.7387649e+00  2.0627490e+00  2.3665334e+00  2.3226018e+00  2.3329409e+00  4.5131771e+01  2.3921835e+00  2.4126988e+00  2.3620097e+00  2.0628332e+00  1.7387998e+00 
  1.8112479e+00  2.1325499e+00  2.4351097e+00  2.3911985e+00  2.4014790e+00  4.6222242e+01  2.4612034e+00  2.4826251e+00  2.4305566e+00  2.1326278e+00  1.8112805e+00 
  1.8840452e+00  2.2026766e+00  2.5039957e+00  2.4601249e+00  2.4703517e+00  4.7292475e+01  2.5305610e+00  2.5528939e+00  2.4994151e+00  2.2027482e+00  1.8840754e+00 
  1.9575959e+00  2.2735682e+00  2.5736307e+00  2.5298202e+00  2.5399979e+00  4.8346256e+01  2.6006953e+00  2.6239441e+00  2.5690242e+00  2.2736333e+00  1.9576237e+00 
  2.0312288e+00  2.3445534e+00  2.6433433e+00  2.5996130e+00  2.6097464e+00  4.9376366e+01  2.6709348e+00  2.6951044e+00  2.6387128e+00  2.3446119e+00  2.0312540e+00 
  2.1050693e+00  2.4157577e+00  2.7132592e+00  2.6696288e+00  2.6797225e+00  5.0383690e+01  2.7414050e+00  2.7665000e+00  2.7086064e+00  2.4158097e+00  2.1050919e+00 
  2.1789746e+00  2.4870385e+00  2.7832358e+00  2.7397248e+00  2.7497834e+00  5.1366582e+01  2.8119630e+00  2.8379880e+00  2.7785626e+00  2.4870839e+00  2.1789946e+00 
  2.2534467e+00  2.5588976e+00  2.8537751e+00  2.8104027e+00  2.8204307e+00  5.2328631e+01  2.8831105e+00  2.9100700e+00  2.8490834e+00  2.5589364e+00  2.2534640e+00 
  0.0000000e+00  3.6313107e-01  6.9316114e-01  6.4791765e-01  6.5882306e-01  1.0241952e+01  7.0801447e-01  7.0944319e-01  6.8930106e-01  3.6327055e-01  0.0000000e+00 
  2.3426884e-02  3.9926076e-01  7.2856593e-01  6.8248877e-01  6.9322133e-01  1.1230938e+01  7.4287423e-01  7.4516729e-01  7.2463742e-01  3.9940260e-01  2.3433425e-02 
  6.2372148e-02  4.3529515e-01  7.6389890e-01  7.1710018e-01  7.2768280e-01  1.2093543e+01  7.7776496e-01  7.8086278e-01  7.5990931e-01  4.3543861e-01  6.2384463e-02 
  1.0232059e-01  4.7234573e-01  8.0022517e-01  7.5273943e-01  7.6317765e-01  1.2975268e+01  8.1369085e-01  8.1759899e-01  7.9617522e-01  4.7249010e-01  1.0233797e-01 
  1.4327253e-01  5.1041270e-01  8.3754270e-01  7.8940758e-01  7.9970695e-01  1.3874712e+01  8.5065308e-01  8.5537713e-01  8.3343319e-01  5.1055730e-01  1.4329430e-01 
