  7.8966807e-02  1.0486943e-01  1.5162228e-01  1.8703577e-01  2.2157029e-01  1.7273176e+00  4.3327538e-01  6.2802325e-01  1.5536416e-01  1.0438578e-01  7.8764763e-02 
  7.9412641e-02  1.0482447e-01  1.5067622e-01  1.8564416e-01  2.1989908e-01  1.6923632e+00  4.3083509e-01  6.2601172e-01  1.5451568e-01  1.0434673e-01  7.9212255e-02 
  7.9778420e-02  1.0470710e-01  1.4967116e-01  1.8419140e-01  2.1816109e-01  1.6574700e+00  4.2829805e-01  6.2385688e-01  1.5360605e-01  1.0423534e-01  7.9579809e-02 
  0.0000000e+00  4.7222468e-02  1.2589869e-01  1.7549674e-01  2.1648499e-01  2.3916634e+00  4.4110940e-01  6.0340470e-01  1.2672216e-01  4.6797363e-02  0.0000000e+00 
  6.9552794e-03  5.0163724e-02  1.2738389e-01  1.7665832e-01  2.1763506e-01  2.3857913e+00  4.4247288e-01  6.0684685e-01  1.2830177e-01  4.9722079e-02  6.9343041e-03 
  1.0469397e-02  5.2936199e-02  1.2884388e-01  1.7780315e-01  2.1875190e-01  2.3813553e+00  4.4373429e-01  6.0995382e-01  1.2984860e-01  5.2480151e-02  1.0429175e-02 
  1.3867629e-02  5.5602641e-02  1.3021780e-01  1.7884939e-01  2.1975758e-01  2.3745285e+00  4.4485322e-01  6.1287666e-01  1.3131083e-01  5.5133804e-02  1.3809768e-02 
  1.7150338e-02  5.8163361e-02  1.3150549e-01  1.7979741e-01  2.2065264e-01  2.3654171e+00  4.4583012e-01  6.1561524e-01  1.3268826e-01  5.7683237e-02  1.7076347e-02 
  2.0317968e-02  6.0618738e-02  1.3270686e-01  1.8064760e-01  2.2143768e-01  2.3541292e+00  4.4666550e-01  6.1816949e-01  1.3398080e-01  6.0128724e-02  2.0229254e-02 
  2.3371132e-02  6.2969302e-02  1.3382200e-01  1.8140053e-01  2.2211346e-01  2.3407743e+00  4.4736009e-01  6.2053958e-01  1.3518852e-01  6.2470717e-02  2.3269015e-02 
  2.6310471e-02  6.5215639e-02  1.3485109e-01  1.8205687e-01  2.2268085e-01  2.3254632e+00  4.4791470e-01  6.2272580e-01  1.3631153e-01  6.4709703e-02  2.6196176e-02 
  2.9136825e-02  6.7358505e-02  1.3579446e-01  1.8261743e-01  2.2314088e-01  2.3083101e+00  4.4833027e-01  6.2472859e-01  1.3735012e-01  6.6846356e-02  2.9011497e-02 
  3.1851071e-02  6.9398710e-02  1.3665251e-01  1.8308306e-01  2.2349459e-01  2.2894143e+00  4.4860780e-01  6.2654846e-01  1.3830464e-01  6.8881403e-02  3.1715775e-02 
  3.4454222e-02  7.1337191e-02  1.3742580e-01  1.8345481e-01  2.2374327e-01  2.2688977e+00  4.4874852e-01  6.2818621e-01  1.3917558e-01  7.0815709e-02  3.4309951e-02 
  3.6947455e-02  7.3175052e-02  1.3811506e-01  1.8373387e-01  2.2388830e-01  2.2468726e+00  4.4875377e-01  6.2964272e-01  1.3996361e-01  7.2650311e-02  3.6795136e-02 
  3.9331899e-02  7.4913338e-02  1.3872100e-01  1.8392138e-01  2.2393105e-01  2.2234347e+00  4.4862489e-01  6.3091893e-01  1.4066933e-01  7.4386192e-02  3.9172391e-02 
  4.1608611e-02  7.6553035e-02  1.3924425e-01  1.8401842e-01  2.2387283e-01  2.1986722e+00  4.4836312e-01  6.3201569e-01  1.4129330e-01  7.6024263e-02  4.1442709e-02 
  4.3779385e-02  7.8095857e-02  1.3968620e-01  1.8402684e-01  2.2371571e-01  2.1727259e+00  4.4797054e-01  6.3293472e-01  1.4183683e-01  7.7566188e-02  4.3607835e-02 
  4.5845998e-02  7.9543500e-02  1.4004825e-01  1.8394844e-01  2.2346172e-01  2.1457089e+00  4.4744913e-01  6.3367766e-01  1.4230121e-01  7.9013614e-02  4.5669487e-02 
  4.7810881e-02  8.0898324e-02  1.4033244e-01  1.8378572e-01  2.2311359e-01  2.1177675e+00  4.4680163e-01  6.3424693e-01  1.4268839e-01  8.0368842e-02  4.7630050e-02 
  4.9669853e-02  8.2156065e-02  1.4053425e-01  1.8353455e-01  2.2266743e-01  2.0886631e+00  4.4602413e-01  6.3463833e-01  1.4299373e-01  8.1627563e-02  4.9485291e-02 
  5.1431593e-02  8.3325334e-02  1.4066201e-01  1.8320368e-01  2.2213223e-01  2.0588966e+00  4.4512564e-01  6.3486058e-01  1.4322545e-01  8.2798343e-02  5.1243850e-02 
  5.3095837e-02  8.4405774e-02  1.4071512e-01  1.8279290e-01  2.2150802e-01  2.0284259e+00  4.4410621e-01  6.3491348e-01  1.4338285e-01  8.3880784e-02  5.2905422e-02 
  5.4665410e-02  8.5400138e-02  1.4069609e-01  1.8230511e-01  2.2079794e-01  1.9973713e+00  4.4296899e-01  6.3479997e-01  1.4346830e-01  8.4877602e-02  5.4472791e-02 
  5.6134710e-02  8.6302753e-02  1.4059901e-01  1.8173482e-01  2.1999674e-01  1.9655439e+00  4.4170879e-01  6.3451468e-01  1.4347579e-01  8.5783083e-02  5.5940320e-02 
  5.7517717e-02  8.7127512e-02  1.4043756e-01  1.8109606e-01  2.1911871e-01  1.9334577e+00  4.4033994e-01  6.3407172e-01  1.4341889e-01  8.6611087e-02  5.7321958e-02 
  5.8808895e-02  8.7868809e-02  1.4020594e-01  1.8038340e-01  2.1815866e-01  1.9009160e+00  4.3885732e-01  6.3346586e-01  1.4329164e-01  8.7355976e-02  5.8612135e-02 
  6.0013518e-02  8.8531836e-02  1.3990913e-01  1.7960220e-01  2.1712219e-01  1.8680926e+00  4.3726664e-01  6.3270266e-01  1.4309894e-01  8.8022912e-02  5.9816096e-02 
  6.1124000e-02  8.9108930e-02  1.3953931e-01  1.7874497e-01  2.1600209e-01  1.8348051e+00  4.3556076e-01  6.3177489e-01  1.4283280e-01  8.8604208e-02  6.0926232e-02 
  6.2158611e-02  8.9618283e-02  1.3911448e-01  1.7783008e-01  2.1481696e-01  1.8015377e+00  4.3375840e-01  6.3070120e-01  1.4251113e-01  8.9118022e-02  6.1960781e-02 
  6.3108992e-02  9.0051463e-02  1.3862606e-01  1.7684927e-01  2.1355881e-01  1.7680801e+00  4.3185171e-01  6.2947369e-01  1.4212521e-01  8.9555904e-02  6.2911366e-02 
  6.3981591e-02  9.0414833e-02  1.3808026e-01  1.7580906e-01  2.1223442e-01  1.7345895e+00  4.2984760e-01  6.2809926e-01  1.4168112e-01  8.9924191e-02  6.3784410e-02 
  6.4760788e-02  9.0692697e-02  1.3746121e-01  1.7469393e-01  2.1082850e-01  1.7007751e+00  4.2773093e-01  6.2656277e-01  1.4116288e-01  9.0207167e-02  6.4564272e-02 
  6.5486410e-02  9.0924803e-02  1.3680855e-01  1.7354382e-01  2.0938127e-01  1.6674160e+00  4.2554212e-01  6.2490468e-01  1.4061000e-01  9.0444559e-02  6.5290764e-02 
  6.6130254e-02  9.1082874e-02  1.3609387e-01  1.7233062e-01  2.0786486e-01  1.6339739e+00  4.2325351e-01  6.2309740e-01  1.3999395e-01  9.0608075e-02  6.5935665e-02 
  6.6705440e-02  9.1179951e-02  1.3533008e-01  1.7106754e-01  2.0629277e-01  1.6006942e+00  4.2087878e-01  6.2115470e-01  1.3932752e-01  9.0710733e-02  6.6512072e-02 
  6.7203301e-02  9.1207289e-02  1.3450832e-01  1.6974601e-01  2.0465666e-01  1.5674527e+00  4.1840985e-01  6.1906861e-01  1.3860175e-01  9.0743776e-02  6.7011311e-02 
  6.7639278e-02  9.1180249e-02  1.3364385e-01  1.6838156e-01  2.0297233e-01  1.5344926e+00  4.1586275e-01  6.1685531e-01  1.3783176e-01  9.0722549e-02  6.7448803e-02 
  6.8011634e-02  9.1097019e-02  1.3273475e-01  1.6697256e-01  2.0123840e-01  1.5017857e+00  4.1323640e-01  6.1451389e-01  1.3701553e-01  9.0645227e-02  6.7822801e-02 
  6.8324570e-02  9.0961720e-02  1.3178505e-01  1.6552328e-01  1.9945940e-01  1.4693874e+00  4.1053561e-01  6.1204935e-01  1.3615699e-01  9.0515915e-02  6.8137492e-02 
  6.8567219e-02  9.0763410e-02  1.3078371e-01  1.6402295e-01  1.9762483e-01  1.4371715e+00  4.0775018e-01  6.0945175e-01  1.3524498e-01  9.0323662e-02  6.8381999e-02 
  0.0000000e+00  4.3027393e-02  1.1366907e-01  1.6490536e-01  2.0758353e-01  2.2260969e+00  4.3688999e-01  6.1021096e-01  1.1494856e-01  4.2617984e-02  0.0000000e+00 
  6.3816335e-03  4.5615648e-02  1.1499876e-01  1.6573233e-01  2.0832026e-01  2.2142313e+00  4.3765541e-01  6.1297289e-01  1.1633097e-01  4.5190656e-02  6.3613996e-03 
  9.5097162e-03  4.8050166e-02  1.1629531e-01  1.6655551e-01  2.0904361e-01  2.2047797e+00  4.3835762e-01  6.1543822e-01  1.1768087e-01  4.7611660e-02  9.4709508e-03 
  1.2527307e-02  5.0383898e-02  1.1750535e-01  1.6728428e-01  2.0966010e-01  2.1932462e+00  4.3892454e-01  6.1772130e-01  1.1894967e-01  4.9933456e-02  1.2471602e-02 
  1.5435153e-02  5.2617501e-02  1.1862927e-01  1.6791950e-01  2.1017081e-01  2.1797409e+00  4.3935699e-01  6.1982245e-01  1.2013749e-01  5.2156611e-02  1.5363998e-02 
  1.8234002e-02  5.4751663e-02  1.1966741e-01  1.6846199e-01  2.1057682e-01  2.1643744e+00  4.3965578e-01  6.2174197e-01  1.2124446e-01  5.4281709e-02  1.8148787e-02 
  2.0924797e-02  5.6787256e-02  1.2062038e-01  1.6891277e-01  2.1087938e-01  2.1472571e+00  4.3982192e-01  6.2348042e-01  1.2227089e-01  5.6309506e-02  2.0826806e-02 
  2.3508504e-02  5.8725163e-02  1.2148876e-01  1.6927293e-01  2.1107984e-01  2.1284994e+00  4.3985650e-01  6.2503845e-01  1.2321717e-01  5.8240823e-02  2.3398948e-02 
  2.5986254e-02  6.0566452e-02  1.2227337e-01  1.6954368e-01  2.1117965e-01  2.1082137e+00  4.3976076e-01  6.2641690e-01  1.2408382e-01  6.0076623e-02  2.5866251e-02 
  2.8359175e-02  6.2312159e-02  1.2297501e-01  1.6972623e-01  2.1118030e-01  2.0864979e+00  4.3953595e-01  6.2761664e-01  1.2487139e-01  6.1817877e-02  2.8229773e-02 
  3.0628585e-02  6.3963529e-02  1.2359469e-01  1.6982205e-01  2.1108349e-01  2.0634687e+00  4.3918360e-01  6.2863884e-01  1.2558061e-01  6.3465737e-02  3.0490748e-02 
  3.2795936e-02  6.5521926e-02  1.2413354e-01  1.6983266e-01  2.1089101e-01  2.0392333e+00  4.3870529e-01  6.2948474e-01  1.2621237e-01  6.5021516e-02  3.2650565e-02 
  3.4862534e-02  6.6988579e-02  1.2459262e-01  1.6975950e-01  2.1060456e-01  2.0138831e+00  4.3810251e-01  6.3015554e-01  1.2676746e-01  6.6486369e-02  3.4710466e-02 
  3.6829571e-02  6.8364601e-02  1.2497282e-01  1.6960388e-01  2.1022572e-01  1.9875018e+00  4.3737668e-01  6.3065237e-01  1.2724650e-01  6.7861344e-02  3.6671578e-02 
  3.8699212e-02  6.9652064e-02  1.2527606e-01  1.6936807e-01  2.0975702e-01  1.9602189e+00  4.3653019e-01  6.3097737e-01  1.2765114e-01  6.9148461e-02  3.8536016e-02 
  4.0473426e-02  7.0852856e-02  1.2550405e-01  1.6905417e-01  2.0920084e-01  1.9321382e+00  4.3556527e-01  6.3113254e-01  1.2798285e-01  7.0349553e-02  4.0305694e-02 
  4.2154986e-02  7.1969666e-02  1.2565935e-01  1.6866508e-01  2.0856034e-01  1.9033922e+00  4.3448496e-01  6.3112071e-01  1.2824389e-01  7.1467254e-02  4.1983329e-02 
  4.3738638e-02  7.2997158e-02  1.2573647e-01  1.6819567e-01  2.0783067e-01  1.8737720e+00  4.3328429e-01  6.3093675e-01  1.2842854e-01  7.2496184e-02  4.3563627e-02 
  4.5234682e-02  7.3945544e-02  1.2574550e-01  1.6765639e-01  2.0702254e-01  1.8437221e+00  4.3197390e-01  6.3059113e-01  1.2854663e-01  7.3446514e-02  4.5056845e-02 
  4.6642440e-02  7.4814068e-02  1.2568558e-01  1.6704667e-01  2.0613569e-01  1.8132055e+00  4.3055344e-01  6.3008337e-01  1.2859704e-01  7.4317437e-02  4.6462263e-02 
  4.7964938e-02  7.5605665e-02  1.2555953e-01  1.6636968e-01  2.0517353e-01  1.7823280e+00  4.2902628e-01  6.2941674e-01  1.2858233e-01  7.5111854e-02  4.7782867e-02 
  4.9195850e-02  7.6313917e-02  1.2536084e-01  1.6561922e-01  2.0413015e-01  1.7509264e+00  4.2738648e-01  6.2858523e-01  1.2849576e-01  7.5823322e-02  4.9012301e-02 
  5.0350460e-02  7.6954036e-02  1.2510464e-01  1.6481071e-01  2.0302126e-01  1.7194470e+00  4.2564974e-01  6.2760449e-01  1.2835220e-01  7.6467001e-02  5.0165812e-02 
  5.1422481e-02  7.7519648e-02  1.2478448e-01  1.6393801e-01  2.0184098e-01  1.6877186e+00  4.2381019e-01  6.2646863e-01  1.2814497e-01  7.7036500e-02  5.1237086e-02 
  5.2417455e-02  7.8016203e-02  1.2440575e-01  1.6300677e-01  2.0059527e-01  1.6558905e+00  4.2187381e-01  6.2518363e-01  1.2787922e-01  7.7537229e-02  5.2231631e-02 
  5.3327270e-02  7.8435513e-02  1.2396018e-01  1.6200904e-01  1.9927643e-01  1.6238068e+00  4.1983298e-01  6.2374192e-01  1.2754648e-01  7.7960981e-02  5.3141314e-02 
  5.4171060e-02  7.8796627e-02  1.2346678e-01  1.6096407e-01  1.9790401e-01  1.5918793e+00  4.1770732e-01  6.2216318e-01  1.2716551e-01  7.8326771e-02  5.3985241e-02 
  5.4939862e-02  7.9090497e-02  1.2291645e-01  1.5986303e-01  1.9646946e-01  1.5599280e+00  4.1548836e-01  6.2043901e-01  1.2672701e-01  7.8625538e-02  5.4754432e-02 
  5.5640252e-02  7.9323608e-02  1.2231563e-01  1.5871260e-01  1.9497973e-01  1.5280842e+00  4.1318320e-01  6.1857664e-01  1.2623720e-01  7.8863736e-02  5.5455432e-02 
  5.6256148e-02  7.9479797e-02  1.2164812e-01  1.5749682e-01  1.9341914e-01  1.4961040e+00  4.1077629e-01  6.1656066e-01  1.2567969e-01  7.9025184e-02  5.6072146e-02 
  5.6828132e-02  7.9599564e-02  1.2095439e-01  1.5625639e-01  1.9182868e-01  1.4646362e+00  4.0830880e-01  6.1443244e-01  1.2509474e-01  7.9150363e-02  5.6645135e-02 
  5.7327257e-02  7.9653875e-02  1.2020537e-01  1.5496249e-01  1.9017980e-01  1.4332307e+00  4.0575237e-01  6.1216379e-01  1.2445312e-01  7.9210225e-02  5.7145437e-02 
  5.7766721e-02  7.9655849e-02  1.1941416e-01  1.5362841e-01  1.8848608e-01  1.4020889e+00  4.0312080e-01  6.0976876e-01  1.2376773e-01  7.9217865e-02  5.7586232e-02 
  5.8137740e-02  7.9596611e-02  1.1857186e-01  1.5224549e-01  1.8673910e-01  1.3711074e+00  4.0040593e-01  6.0723943e-01  1.2302949e-01  7.9164398e-02  5.7958722e-02 
  5.8455666e-02  7.9491433e-02  1.1769373e-01  1.5082915e-01  1.8495460e-01  1.3404845e+00  3.9762374e-01  6.0459208e-01  1.2225351e-01  7.9065078e-02  5.8278246e-02 
  5.8718602e-02  7.9338333e-02  1.1677776e-01  1.4937761e-01  1.8313106e-01  1.3101944e+00  3.9477303e-01  6.0182583e-01  1.2143762e-01  7.8917913e-02  5.8542890e-02 
  5.8930568e-02  7.9141253e-02  1.1582787e-01  1.4789498e-01  1.8127284e-01  1.2802792e+00  3.9185846e-01  5.9894568e-01  1.2058561e-01  7.8726833e-02  5.8756671e-02 
  5.9080759e-02  7.8889301e-02  1.1483318e-01  1.4637054e-01  1.7936951e-01  1.2506360e+00  3.8886995e-01  5.9594193e-01  1.1968642e-01  7.8480931e-02  5.8908766e-02 
  0.0000000e+00  3.9231120e-02  1.0384209e-01  1.5548479e-01  1.9958321e-01  2.0732233e+00  4.3200556e-01  6.1615585e-01  1.0454434e-01  3.8837245e-02  0.0000000e+00 
  5.8494662e-03  4.1509009e-02  1.0500125e-01  1.5599006e-01  1.9991644e-01  2.0563805e+00  4.3224915e-01  6.1828764e-01  1.0577903e-01  4.1100717e-02  5.8301034e-03 
  8.6360187e-03  4.3647149e-02  1.0612340e-01  1.5650667e-01  2.0025868e-01  2.0427849e+00  4.3246195e-01  6.2015634e-01  1.0697797e-01  4.3226397e-02  8.5989517e-03 
  1.1317847e-02  4.5690150e-02  1.0715959e-01  1.5693452e-01  2.0050012e-01  2.0274051e+00  4.3254675e-01  6.2184519e-01  1.0809846e-01  4.5258474e-02  1.1264634e-02 
  1.3895942e-02  4.7638927e-02  1.0811062e-01  1.5727477e-01  2.0064222e-01  2.0103525e+00  4.3250452e-01  6.2335474e-01  1.0914080e-01  4.7197754e-02  1.3828035e-02 
  1.6371371e-02  4.9494462e-02  1.0897738e-01  1.5752872e-01  2.0068655e-01  1.9917371e+00  4.3233636e-01  6.2468570e-01  1.1010542e-01  4.9045124e-02  1.6290116e-02 
  1.8745311e-02  5.1257850e-02  1.0976090e-01  1.5769773e-01  2.0063475e-01  1.9716681e+00  4.3204346e-01  6.2583887e-01  1.1099284e-01  5.0801580e-02  1.8651967e-02 
  2.1018992e-02  5.2930238e-02  1.1046222e-01  1.5778320e-01  2.0048854e-01  1.9502534e+00  4.3162716e-01  6.2681529e-01  1.1180368e-01  5.2468182e-02  2.0914728e-02 
  2.3193779e-02  5.4512901e-02  1.1108258e-01  1.5778674e-01  2.0024980e-01  1.9276011e+00  4.3108890e-01  6.2761607e-01  1.1253867e-01  5.4046122e-02  2.3079682e-02 
  2.5270970e-02  5.6007049e-02  1.1162313e-01  1.5770980e-01  1.9992029e-01  1.9038058e+00  4.3043006e-01  6.2824234e-01  1.1319852e-01  5.5536530e-02  2.5148048e-02 
  2.7252132e-02  5.7414159e-02  1.1208531e-01  1.5755415e-01  1.9950208e-01  1.8789775e+00  4.2965236e-01  6.2869555e-01  1.1378423e-01  5.6940810e-02  2.7121320e-02 
  2.9138916e-02  5.8735783e-02  1.1247065e-01  1.5732161e-01  1.9899728e-01  1.8532166e+00  4.2875760e-01  6.2897730e-01  1.1429686e-01  5.8260444e-02  2.9001085e-02 
  3.0932742e-02  5.9973255e-02  1.1278045e-01  1.5701381e-01  1.9840781e-01  1.8266089e+00  4.2774737e-01  6.2908899e-01  1.1473731e-01  5.9496703e-02  3.0788695e-02 
  3.2634919e-02  6.1127796e-02  1.1301594e-01  1.5663223e-01  1.9773547e-01  1.7992319e+00  4.2662317e-01  6.2903193e-01  1.1510637e-01  6.0650746e-02  3.2485402e-02 
  3.4247839e-02  6.2201696e-02  1.1317939e-01  1.5617943e-01  1.9698312e-01  1.7712032e+00  4.2538764e-01  6.2880865e-01  1.1540590e-01  6.1724809e-02  3.4093541e-02 
  3.5773644e-02  6.3197004e-02  1.1327287e-01  1.5565775e-01  1.9615340e-01  1.7426166e+00  4.2404316e-01  6.2842142e-01  1.1563756e-01  6.2720889e-02  3.5615205e-02 
  3.7215320e-02  6.4116614e-02  1.1329927e-01  1.5507035e-01  1.9524978e-01  1.7135908e+00  4.2259300e-01  6.2787342e-01  1.1580387e-01  6.3641825e-02  3.7053326e-02 
  3.8566756e-02  6.4954320e-02  1.1325243e-01  1.5441128e-01  1.9426661e-01  1.6839413e+00  4.2103133e-01  6.2715876e-01  1.1589826e-01  6.4481371e-02  3.8401753e-02 
  3.9839476e-02  6.5721554e-02  1.1314378e-01  1.5369224e-01  1.9321589e-01  1.6540614e+00  4.1937003e-01  6.2628930e-01  1.1593182e-01  6.5250913e-02  3.9671964e-02 
  4.1032476e-02  6.6417220e-02  1.1297228e-01  1.5291240e-01  1.9209712e-01  1.6239176e+00  4.1760843e-01  6.2526439e-01  1.1590313e-01  6.5949314e-02  4.0862919e-02 
  4.2148871e-02  6.7044335e-02  1.1274098e-01  1.5207504e-01  1.9091385e-01  1.5936011e+00  4.1575004e-01  6.2408754e-01  1.1581489e-01  6.6579560e-02  4.1977696e-02 
  4.3181771e-02  6.7595918e-02  1.1244292e-01  1.5117341e-01  1.8965966e-01  1.5629705e+00  4.1378835e-01  6.2275230e-01  1.1565984e-01  6.7134627e-02  4.3009369e-02 
  4.4147403e-02  6.8088099e-02  1.1209430e-01  1.5022392e-01  1.8835125e-01  1.5324111e+00  4.1174003e-01  6.2127545e-01  1.1545381e-01  6.7630613e-02  4.3974131e-02 
  4.5038869e-02  6.8513891e-02  1.1168818e-01  1.4921980e-01  1.8698218e-01  1.5017739e+00  4.0959866e-01  6.1965067e-01  1.1518959e-01  6.8060506e-02  4.4865058e-02 
  4.5861882e-02  6.8878917e-02  1.1123021e-01  1.4816693e-01  1.8555861e-01  1.4711849e+00  4.0737041e-01  6.1788426e-01  1.1487252e-01  6.8429897e-02  4.5687837e-02 
  4.6607932e-02  6.9174569e-02  1.1071186e-01  1.4705692e-01  1.8407246e-01  1.4405113e+00  4.0504727e-01  6.1596841e-01  1.1449379e-01  6.8730155e-02  4.6433928e-02 
  4.7296686e-02  6.9420429e-02  1.1015276e-01  1.4590959e-01  1.8254385e-01  1.4101006e+00  4.0264946e-01  6.1392351e-01  1.1407274e-01  6.8980833e-02  4.7122977e-02 
  4.7918741e-02  6.9606998e-02  1.0954347e-01  1.4471566e-01  1.8096382e-01  1.3797988e+00  4.0016812e-01  6.1174095e-01  1.1359968e-01  6.9172408e-02  4.7745555e-02 
  4.8480693e-02  6.9740776e-02  1.0889053e-01  1.4348183e-01  1.7933934e-01  1.3497138e+00  3.9761039e-01  6.0942812e-01  1.1308094e-01  6.9311368e-02  4.8308241e-02 
  4.8966203e-02  6.9805339e-02  1.0817758e-01  1.4219188e-01  1.7765449e-01  1.3196430e+00  3.9496053e-01  6.0696956e-01  1.1249988e-01  6.9381260e-02  4.8794679e-02 
  4.9416106e-02  6.9841426e-02  1.0744541e-01  1.4088677e-01  1.7595053e-01  1.2901201e+00  3.9226000e-01  6.0440706e-01  1.1189711e-01  6.9422809e-02  4.9245679e-02 
  4.9801071e-02  6.9819621e-02  1.0666466e-01  1.3953724e-01  1.7419850e-01  1.2607726e+00  3.8948010e-01  6.0171225e-01  1.1124304e-01  6.9406583e-02  4.9631902e-02 
  5.0134232e-02  6.9752965e-02  1.0584843e-01  1.3815655e-01  1.7241194e-01  1.2317631e+00  3.8663464e-01  5.9889933e-01  1.1055058e-01  6.9345604e-02  4.9966460e-02 
  5.0406758e-02  6.9632542e-02  1.0498786e-01  1.3673594e-01  1.7058237e-01  1.2030061e+00  3.8371545e-01  5.9596052e-01  1.0981069e-01  6.9230943e-02  5.0240512e-02 
  5.0633781e-02  6.9473390e-02  1.0409801e-01  1.3529063e-01  1.6872530e-01  1.1746608e+00  3.8073836e-01  5.9291208e-01  1.0903827e-01  6.9077623e-02  5.0469176e-02 
  5.0813278e-02  6.9273399e-02  1.0317684e-01  1.3381865e-01  1.6683905e-01  1.1467039e+00  3.7770206e-01  5.8975315e-01  1.0823112e-01  6.8883523e-02  5.0650415e-02 
  5.0949069e-02  6.9036299e-02  1.0222812e-01  1.3232389e-01  1.6492779e-01  1.1191658e+00  3.7461110e-01  5.8648879e-01  1.0739287e-01  6.8652364e-02  5.0788040e-02 
  5.1030474e-02  6.8751324e-02  1.0124113e-01  1.3079574e-01  1.6298116e-01  1.0919634e+00  3.7145558e-01  5.8310959e-01  1.0651267e-01  6.8373367e-02  5.0871362e-02 
  0.0000000e+00  3.5781940e-02  9.6043039e-02  1.4690625e-01  1.9214837e-01  1.9315777e+00  4.2665417e-01  6.2137086e-01  9.5600360e-02  3.5405203e-02  0.0000000e+00 
  5.3600355e-03  3.7787472e-02  9.7002379e-02  1.4710043e-01  1.9208674e-01  1.9106448e+00  4.2644771e-01  6.2291922e-01  9.6719873e-02  3.7397363e-02  5.3415440e-03 
  7.8434583e-03  3.9666277e-02  9.7927538e-02  1.4732443e-01  1.9206053e-01  1.8936568e+00  4.2623908e-01  6.2423760e-01  9.7798552e-02  3.9264650e-02  7.8080918e-03 
  1.0228160e-02  4.1455784e-02  9.8769018e-02  1.4746694e-01  1.9194147e-01  1.8751695e+00  4.2590888e-01  6.2537803e-01  9.8800422e-02  4.1044129e-02  1.0177440e-02 
  1.2515374e-02  4.3157145e-02  9.9528091e-02  1.4752945e-01  1.9173139e-01  1.8552929e+00  4.2545823e-01  6.2634130e-01  9.9726058e-02  4.2736843e-02  1.2450705e-02 
  1.4706360e-02  4.4771523e-02  1.0020607e-01  1.4751353e-01  1.9143219e-01  1.8341349e+00  4.2488847e-01  6.2712853e-01  1.0057611e-01  4.4343850e-02  1.4629055e-02 
  1.6802505e-02  4.6300212e-02  1.0080436e-01  1.4742080e-01  1.9104583e-01  1.8118011e+00  4.2420097e-01  6.2774077e-01  1.0135134e-01  4.5866358e-02  1.6713779e-02 
  1.8805211e-02  4.7744519e-02  1.0132441e-01  1.4725292e-01  1.9057429e-01  1.7883949e+00  4.2339716e-01  6.2817925e-01  1.0205258e-01  4.7305581e-02  1.8706197e-02 
  2.0716042e-02  4.9105909e-02  1.0176784e-01  1.4701171e-01  1.9001972e-01  1.7640188e+00  4.2247870e-01  6.2844547e-01  1.0268083e-01  4.8662905e-02  2.0607791e-02 
  2.2536411e-02  5.0385684e-02  1.0213611e-01  1.4669881e-01  1.8938411e-01  1.7387619e+00  4.2144712e-01  6.2854078e-01  1.0323694e-01  4.9939557e-02  2.2419894e-02 
  2.4268057e-02  5.1585500e-02  1.0243099e-01  1.4631617e-01  1.8866974e-01  1.7127264e+00  4.2030424e-01  6.2846688e-01  1.0372216e-01  5.1137113e-02  2.4144176e-02 
  2.5912764e-02  5.2707032e-02  1.0265434e-01  1.4586585e-01  1.8787899e-01  1.6860049e+00  4.1905209e-01  6.2822571e-01  1.0413776e-01  5.2257194e-02  2.5782361e-02 
  2.7472035e-02  5.3751676e-02  1.0280768e-01  1.4534950e-01  1.8701387e-01  1.6586757e+00  4.1769229e-01  6.2781883e-01  1.0448476e-01  5.3301119e-02  2.7335878e-02 
  2.8947222e-02  5.4720689e-02  1.0289245e-01  1.4476871e-01  1.8607629e-01  1.6308092e+00  4.1622645e-01  6.2724781e-01  1.0476405e-01  5.4270086e-02  2.8806024e-02 
  3.0340896e-02  5.5616531e-02  1.0291124e-01  1.4412625e-01  1.8506936e-01  1.6025112e+00  4.1465738e-01  6.2651545e-01  1.0497779e-01  5.5166514e-02  3.0195323e-02 
  3.1655276e-02  5.6441323e-02  1.0286634e-01  1.4342453e-01  1.8399582e-01  1.5738650e+00  4.1298759e-01  6.2562428e-01  1.0512775e-01  5.5992460e-02  3.1505930e-02 
  3.2893512e-02  5.7198113e-02  1.0276096e-01  1.4266687e-01  1.8285932e-01  1.5449751e+00  4.1122053e-01  6.2457781e-01  1.0521671e-01  5.6750927e-02  3.2740962e-02 
  3.4048764e-02  5.7879955e-02  1.0258828e-01  1.4184661e-01  1.8165355e-01  1.5156768e+00  4.0934971e-01  6.2336962e-01  1.0523745e-01  5.7434924e-02  3.3893525e-02 
  3.5133513e-02  5.8499227e-02  1.0236086e-01  1.4097640e-01  1.8039148e-01  1.4863180e+00  4.0738800e-01  6.2201270e-01  1.0520209e-01  5.8056791e-02  3.4976063e-02 
  3.6146434e-02  5.9054506e-02  1.0207742e-01  1.4005509e-01  1.7907227e-01  1.4568665e+00  4.0533445e-01  6.2050623e-01  1.0510897e-01  5.8615062e-02  3.5987212e-02 
  3.7090686e-02  5.9548847e-02  1.0174115e-01  1.3908596e-01  1.7769957e-01  1.4273996e+00  4.0319267e-01  6.1885398e-01  1.0496093e-01  5.9112753e-02  3.6930095e-02 
