  9.6821233e-03  2.7913463e-02  6.5964758e-02  9.9459669e-02  1.4003873e-01  1.2019744e+00  4.0229043e-01  6.2400244e-01  8.3518848e-02  2.7598381e-02  9.6177196e-03 
  1.0746346e-02  2.8547752e-02  6.5962193e-02  9.8775550e-02  1.3864765e-01  1.1727786e+00  3.9963325e-01  6.2210222e-01  8.3254163e-02  2.8230431e-02  1.0674793e-02 
  1.1751758e-02  2.9132771e-02  6.5913188e-02  9.8057606e-02  1.3722528e-01  1.1440098e+00  3.9689200e-01  6.2004577e-01  8.2944506e-02  2.8813965e-02  1.1673877e-02 
  1.2699680e-02  2.9669647e-02  6.5819129e-02  9.7306961e-02  1.3577307e-01  1.1156737e+00  3.9406914e-01  6.1783572e-01  8.2591273e-02  2.9350055e-02  1.2616228e-02 
  1.3592089e-02  3.0160171e-02  6.5682053e-02  9.6525323e-02  1.3429307e-01  1.0877926e+00  3.9116789e-01  6.1547553e-01  8.2196499e-02  2.9840425e-02  1.3503765e-02 
  1.4430727e-02  3.0605912e-02  6.5503758e-02  9.5714219e-02  1.3278714e-01  1.0603761e+00  3.8819118e-01  6.1296846e-01  8.1761971e-02  3.0286574e-02  1.4338161e-02 
  1.5216850e-02  3.1007924e-02  6.5285543e-02  9.4874675e-02  1.3125659e-01  1.0334223e+00  3.8514150e-01  6.1031731e-01  8.1289021e-02  3.0689534e-02  1.5120635e-02 
  1.5951560e-02  3.1367144e-02  6.5028563e-02  9.4007561e-02  1.2970262e-01  1.0069392e+00  3.8202120e-01  6.0752484e-01  8.0778797e-02  3.1050169e-02  1.5852233e-02 
  1.6637557e-02  3.1686083e-02  6.4735548e-02  9.3115353e-02  1.2812797e-01  9.8093904e-01  3.7883420e-01  6.0459541e-01  8.0234053e-02  3.1370956e-02  1.6535608e-02 
  1.7276801e-02  3.1966536e-02  6.4408499e-02  9.2199810e-02  1.2653468e-01  9.5542270e-01  3.7558373e-01  6.0153270e-01  7.9656794e-02  3.1653643e-02  1.7172682e-02 
  1.7872166e-02  3.2211200e-02  6.4050315e-02  9.1263572e-02  1.2492567e-01  9.3037297e-01  3.7227391e-01  5.9834139e-01  7.9049944e-02  3.1900892e-02  1.7766290e-02 
  1.8415169e-02  3.2411424e-02  6.3652535e-02  9.0297963e-02  1.2329250e-01  9.0581965e-01  3.6889754e-01  5.9501482e-01  7.8405059e-02  3.2104013e-02  1.8307911e-02 
  1.8919648e-02  3.2580885e-02  6.3229028e-02  8.9316605e-02  1.2164906e-01  8.8174127e-01  3.6546972e-01  5.9156871e-01  7.7736026e-02  3.2276652e-02  1.8811354e-02 
  1.9383238e-02  3.2717044e-02  6.2777428e-02  8.8316931e-02  1.1999302e-01  8.5814491e-01  3.6198939e-01  5.8800264e-01  7.7040508e-02  3.2416240e-02  1.9274217e-02 
  1.9808553e-02  3.2822362e-02  6.2300362e-02  8.7301354e-02  1.1832700e-01  8.3502097e-01  3.5846040e-01  5.8432115e-01  7.6321151e-02  3.2525206e-02  1.9699090e-02 
  2.0187472e-02  3.2888558e-02  6.1789714e-02  8.6261561e-02  1.1664291e-01  8.1237615e-01  3.5487595e-01  5.8051819e-01  7.5569873e-02  3.2595247e-02  2.0077824e-02 
  2.0536795e-02  3.2932275e-02  6.1262288e-02  8.5214162e-02  1.1495757e-01  7.9019644e-01  3.5125414e-01  5.7661262e-01  7.4803497e-02  3.2642983e-02  2.0427195e-02 
  2.0848389e-02  3.2945230e-02  6.0709938e-02  8.4150823e-02  1.1326285e-01  7.6849176e-01  3.4758811e-01  5.7259837e-01  7.4013908e-02  3.2660103e-02  2.0739048e-02 
  2.1127309e-02  3.2932332e-02  6.0137715e-02  8.3076415e-02  1.1156379e-01  7.4724861e-01  3.4388422e-01  5.6848266e-01  7.3206190e-02  3.2651500e-02  2.1018418e-02 
  2.1364726e-02  3.2884597e-02  5.9536768e-02  8.1981929e-02  1.0985158e-01  7.2647102e-01  3.4013493e-01  5.6425885e-01  7.2371520e-02  3.2608172e-02  2.1256454e-02 
  2.1579039e-02  3.2820288e-02  5.8925489e-02  8.0885584e-02  1.0814459e-01  7.0614466e-01  3.3635995e-01  5.5994756e-01  7.1528324e-02  3.2548365e-02  2.1471542e-02 
  2.1760559e-02  3.2729576e-02  5.8294157e-02  7.9777498e-02  1.0643310e-01  6.8627616e-01  3.3255088e-01  5.5554133e-01  7.0666906e-02  3.2462227e-02  2.1653974e-02 
  2.1914732e-02  3.2617763e-02  5.7648190e-02  7.8662953e-02  1.0472255e-01  6.6685393e-01  3.2871440e-01  5.5104783e-01  6.9792716e-02  3.2355054e-02  2.1809180e-02 
  2.2026487e-02  3.2469643e-02  5.6972470e-02  7.7526663e-02  1.0299777e-01  6.4788057e-01  3.2483672e-01  5.4645428e-01  6.8890671e-02  3.2211623e-02  2.1922076e-02 
  2.2131556e-02  3.2320819e-02  5.6302704e-02  7.6404210e-02  1.0129449e-01  6.2933736e-01  3.2095485e-01  5.4179877e-01  6.7996507e-02  3.2067524e-02  2.2028384e-02 
  2.2203401e-02  3.2144619e-02  5.5612306e-02  7.5268873e-02  9.9586095e-02  6.1123474e-01  3.1704352e-01  5.3705708e-01  6.7083671e-02  3.1896072e-02  2.2101549e-02 
  2.2252885e-02  3.1951781e-02  5.4912095e-02  7.4131331e-02  9.7883392e-02  5.9356056e-01  3.1311485e-01  5.3224247e-01  6.6163015e-02  3.1708002e-02  2.2152429e-02 
  2.2272002e-02  3.1734174e-02  5.4194009e-02  7.2983410e-02  9.6178302e-02  5.7630771e-01  3.0916208e-01  5.2734930e-01  6.5226509e-02  3.1495168e-02  2.2173009e-02 
  2.2273168e-02  3.1504087e-02  5.3470405e-02  7.1837348e-02  9.4483157e-02  5.5947637e-01  3.0519886e-01  5.2239239e-01  6.4286542e-02  3.1269853e-02  2.2175690e-02 
  2.2254050e-02  3.1259073e-02  5.2738896e-02  7.0690633e-02  9.2795531e-02  5.4305954e-01  3.0122406e-01  5.1737182e-01  6.3340752e-02  3.1029597e-02  2.2158135e-02 
  2.2217195e-02  3.1001559e-02  5.2001958e-02  6.9545643e-02  9.1117874e-02  5.2705128e-01  2.9724147e-01  5.1229257e-01  6.2391655e-02  3.0776827e-02  2.2122884e-02 
  2.2153461e-02  3.0722283e-02  5.1250384e-02  6.8393051e-02  8.9440937e-02  5.1143934e-01  2.9324313e-01  5.0714796e-01  6.1430066e-02  3.0502272e-02  2.2060784e-02 
  0.0000000e+00  2.0566956e-02  6.1335127e-02  9.5992275e-02  1.3965951e-01  1.2754166e+00  4.1232992e-01  6.3630946e-01  7.9981851e-02  2.0302665e-02  0.0000000e+00 
  3.0799409e-03  2.1424245e-02  6.1446578e-02  9.5352402e-02  1.3818765e-01  1.2380805e+00  4.0958954e-01  6.3473432e-01  7.9790289e-02  2.1152193e-02  3.0670518e-03 
  4.3116777e-03  2.2224978e-02  6.1566526e-02  9.4797592e-02  1.3687339e-01  1.2080213e+00  4.0702875e-01  6.3313092e-01  7.9633455e-02  2.1946407e-02  4.2871674e-03 
  5.4827474e-03  2.2974657e-02  6.1638578e-02  9.4207266e-02  1.3552675e-01  1.1784295e+00  4.0437988e-01  6.3136242e-01  7.9430654e-02  2.2690659e-02  5.4477743e-03 
  6.5946623e-03  2.3674615e-02  6.1664346e-02  9.3582712e-02  1.3414937e-01  1.1493181e+00  4.0164573e-01  6.2943181e-01  7.9183486e-02  2.3386195e-02  6.5503012e-03 
  7.6489386e-03  2.4326165e-02  6.1645444e-02  9.2925230e-02  1.3274290e-01  1.1206979e+00  3.9882901e-01  6.2734199e-01  7.8893524e-02  2.4034255e-02  7.5961847e-03 
  8.6470845e-03  2.4930638e-02  6.1583462e-02  9.2236132e-02  1.3130897e-01  1.0925744e+00  3.9593247e-01  6.2509597e-01  7.8562345e-02  2.4636086e-02  8.5868539e-03 
  9.5906178e-03  2.5489364e-02  6.1479986e-02  9.1516698e-02  1.2984918e-01  1.0649536e+00  3.9295888e-01  6.2269685e-01  7.8191506e-02  2.5192943e-02  9.5237577e-03 
  1.0481144e-02  2.6003757e-02  6.1336686e-02  9.0768319e-02  1.2836521e-01  1.0378395e+00  3.8991108e-01  6.2014784e-01  7.7782673e-02  2.5706180e-02  1.0408425e-02 
  1.1319832e-02  2.6474815e-02  6.1154782e-02  8.9991957e-02  1.2685834e-01  1.0112251e+00  3.8679152e-01  6.1745180e-01  7.7337059e-02  2.6176728e-02  1.1241975e-02 
  1.2108520e-02  2.6904185e-02  6.0936165e-02  8.9189225e-02  1.2533044e-01  9.8511799e-01  3.8360330e-01  6.1461232e-01  7.6856538e-02  2.6606177e-02  1.2026175e-02 
  1.2848811e-02  2.7293294e-02  6.0682471e-02  8.8361524e-02  1.2378319e-01  9.5951588e-01  3.8034925e-01  6.1163271e-01  7.6342743e-02  2.6995901e-02  1.2762580e-02 
  1.3541775e-02  2.7643044e-02  6.0394810e-02  8.7509717e-02  1.2221772e-01  9.3440836e-01  3.7703179e-01  6.0851595e-01  7.5796793e-02  2.7346754e-02  1.3452211e-02 
  1.4188399e-02  2.7954245e-02  6.0074197e-02  8.6634589e-02  1.2063505e-01  9.0979646e-01  3.7365318e-01  6.0526494e-01  7.5219696e-02  2.7659496e-02  1.4096009e-02 
  1.4791227e-02  2.8229276e-02  5.9723189e-02  8.5738475e-02  1.1903776e-01  8.8567923e-01  3.7021724e-01  6.0188411e-01  7.4614026e-02  2.7936467e-02  1.4696473e-02 
  1.5352070e-02  2.8469774e-02  5.9343608e-02  8.4822980e-02  1.1742768e-01  8.6204944e-01  3.6672709e-01  5.9837727e-01  7.3981612e-02  2.8179268e-02  1.5255378e-02 
  1.5873552e-02  2.8678207e-02  5.8938102e-02  8.3890548e-02  1.1580748e-01  8.3888032e-01  3.6318667e-01  5.9474911e-01  7.3325098e-02  2.8390318e-02  1.5775301e-02 
  1.6347455e-02  2.8846197e-02  5.8498438e-02  8.2932760e-02  1.1416894e-01  8.1622886e-01  3.5958906e-01  5.9099348e-01  7.2636285e-02  2.8561217e-02  1.6248002e-02 
  1.6787047e-02  2.8986853e-02  5.8037891e-02  8.1962689e-02  1.1252533e-01  7.9402779e-01  3.5594884e-01  5.8712577e-01  7.1928449e-02  2.8705035e-02  1.6686711e-02 
  1.7189969e-02  2.9097663e-02  5.7554087e-02  8.0977799e-02  1.1087431e-01  7.7229412e-01  3.5226499e-01  5.8314581e-01  7.1199235e-02  2.8819232e-02  1.7089037e-02 
  1.7558653e-02  2.9180910e-02  5.7049448e-02  7.9980324e-02  1.0921827e-01  7.5101420e-01  3.4854122e-01  5.7905820e-01  7.0451089e-02  2.8906069e-02  1.7457392e-02 
  1.7885154e-02  2.9228498e-02  5.6516001e-02  7.8962141e-02  1.0754929e-01  7.3020772e-01  3.4477092e-01  5.7485726e-01  6.9676056e-02  2.8957424e-02  1.7783801e-02 
  1.8185670e-02  2.9256483e-02  5.5969923e-02  7.7939269e-02  1.0588352e-01  7.0983299e-01  3.4097159e-01  5.7056147e-01  6.8890331e-02  2.8989327e-02  1.8084440e-02 
  1.8452265e-02  2.9256789e-02  5.5403250e-02  7.6903586e-02  1.0421300e-01  6.8991274e-01  3.3713663e-01  5.6616521e-01  6.8085981e-02  2.8993685e-02  1.8351354e-02 
  1.8689739e-02  2.9234073e-02  5.4820742e-02  7.5859725e-02  1.0254250e-01  6.7042883e-01  3.3327216e-01  5.6167566e-01  6.7267787e-02  2.8975134e-02  1.8589323e-02 
  1.8889455e-02  2.9179564e-02  5.4213722e-02  7.4798865e-02  1.0086333e-01  6.5139104e-01  3.2937081e-01  5.5708649e-01  6.6427094e-02  2.8924888e-02  1.8789689e-02 
  1.9069183e-02  2.9110903e-02  5.3599914e-02  7.3738602e-02  9.9193206e-02  6.3277216e-01  3.2545168e-01  5.5241794e-01  6.5581658e-02  2.8860568e-02  1.8970209e-02 
  1.9219469e-02  2.9018502e-02  5.2969818e-02  7.2669316e-02  9.7522625e-02  6.1458466e-01  3.2150662e-01  5.4766298e-01  6.4721996e-02  2.8772571e-02  1.9121411e-02 
  1.9345506e-02  2.8907429e-02  5.2328565e-02  7.1596023e-02  9.5856699e-02  5.9681602e-01  3.1754207e-01  5.4282922e-01  6.3853274e-02  2.8665955e-02  1.9248474e-02 
  1.9432621e-02  2.8762884e-02  5.1661419e-02  7.0503864e-02  9.4180656e-02  5.7946960e-01  3.1354460e-01  5.3790440e-01  6.2960773e-02  2.8525905e-02  1.9336716e-02 
  1.9515378e-02  2.8619311e-02  5.1002873e-02  6.9427239e-02  9.2528989e-02  5.6252440e-01  3.0955008e-01  5.3292562e-01  6.2079028e-02  2.8386856e-02  1.9420686e-02 
  1.9567998e-02  2.8450810e-02  5.0327089e-02  6.8340197e-02  9.0875822e-02  5.4599077e-01  3.0553397e-01  5.2786960e-01  6.1182211e-02  2.8222892e-02  1.9474591e-02 
  1.9600934e-02  2.8267724e-02  4.9644447e-02  6.7253027e-02  8.9231513e-02  5.2985822e-01  3.0150798e-01  5.2274934e-01  6.0280739e-02  2.8044353e-02  1.9508883e-02 
  1.9606367e-02  2.8062109e-02  4.8947036e-02  6.6157724e-02  8.7588109e-02  5.1411859e-01  2.9746549e-01  5.1755949e-01  5.9366730e-02  2.7843286e-02  1.9515726e-02 
  1.9596270e-02  2.7845837e-02  4.8246757e-02  6.5066102e-02  8.5957479e-02  4.9877212e-01  2.9341972e-01  5.1231460e-01  5.8452108e-02  2.7631551e-02  1.9507088e-02 
  1.9568319e-02  2.7616469e-02  4.7541192e-02  6.3975656e-02  8.4337158e-02  4.8381217e-01  2.8936953e-01  5.0701489e-01  5.7534482e-02  2.7406702e-02  1.9480636e-02 
  1.9524913e-02  2.7376300e-02  4.6832654e-02  6.2888614e-02  8.2729408e-02  4.6923435e-01  2.8531849e-01  5.0166528e-01  5.6616191e-02  2.7171032e-02  1.9438763e-02 
  1.9457148e-02  2.7116320e-02  4.6112141e-02  6.1795901e-02  8.1125182e-02  4.5502424e-01  2.8125888e-01  4.9625945e-01  5.5688260e-02  2.6915521e-02  1.9372559e-02 
  0.0000000e+00  1.8445165e-02  5.7854251e-02  8.9718846e-02  1.3184873e-01  1.1645583e+00  4.0766883e-01  6.3998952e-01  7.5922234e-02  1.8197550e-02  0.0000000e+00 
  2.7733090e-03  1.9209671e-02  5.7837472e-02  8.9024255e-02  1.3028485e-01  1.1290380e+00  4.0455556e-01  6.3784336e-01  7.5597568e-02  1.8954947e-02  2.7612347e-03 
  3.8727442e-03  1.9923419e-02  5.7840489e-02  8.8417708e-02  1.2888734e-01  1.1005226e+00  4.0165760e-01  6.3571637e-01  7.5319778e-02  1.9662737e-02  3.8497880e-03 
  4.9174711e-03  2.0591153e-02  5.7802647e-02  8.7780771e-02  1.2746462e-01  1.0725771e+00  3.9868145e-01  6.3343058e-01  7.5003352e-02  2.0325559e-02  4.8847487e-03 
  5.9088401e-03  2.1214036e-02  5.7725356e-02  8.7114612e-02  1.2601819e-01  1.0451957e+00  3.9562978e-01  6.3098904e-01  7.4649661e-02  2.0944482e-02  5.8673638e-03 
  6.8482017e-03  2.1793254e-02  5.7610043e-02  8.6420367e-02  1.2454949e-01  1.0183723e+00  3.9250523e-01  6.2839477e-01  7.4260097e-02  2.1520609e-02  6.7989138e-03 
  7.7369003e-03  2.2329965e-02  5.7458122e-02  8.5699198e-02  1.2305998e-01  9.9209770e-01  3.8931051e-01  6.2565102e-01  7.3836050e-02  2.2055037e-02  7.6806696e-03 
  8.5763026e-03  2.2825358e-02  5.7270983e-02  8.4952234e-02  1.2155107e-01  9.6636439e-01  3.8604824e-01  6.2276085e-01  7.3378890e-02  2.2548878e-02  8.5139252e-03 
  9.3678619e-03  2.3280717e-02  5.7050133e-02  8.4180775e-02  1.2002431e-01  9.4116407e-01  3.8272123e-01  6.1972771e-01  7.2890095e-02  2.3003346e-02  9.3000691e-03 
  1.0112570e-02  2.3696865e-02  5.6796595e-02  8.3385615e-02  1.1848077e-01  9.1648162e-01  3.7933184e-01  6.1655456e-01  7.2370678e-02  2.3419213e-02  1.0040038e-02 
  1.0812146e-02  2.4075350e-02  5.6512099e-02  8.2568228e-02  1.1692215e-01  8.9231353e-01  3.7588305e-01  6.1324503e-01  7.1822361e-02  2.3797970e-02  1.0735494e-02 
  1.1468034e-02  2.4417448e-02  5.6198103e-02  8.1729910e-02  1.1535000e-01  8.6864939e-01  3.7237769e-01  6.0980272e-01  7.1246590e-02  2.4140840e-02  1.1387825e-02 
  1.2081160e-02  2.4723926e-02  5.5855539e-02  8.0871362e-02  1.1376522e-01  8.4547460e-01  3.6881799e-01  6.0623055e-01  7.0644290e-02  2.4448544e-02  1.1997916e-02 
  1.2652393e-02  2.4995494e-02  5.5485271e-02  7.9993284e-02  1.1216873e-01  8.2278581e-01  3.6520619e-01  6.0253163e-01  7.0016335e-02  2.4721748e-02  1.2566588e-02 
  1.3184124e-02  2.5234388e-02  5.5089685e-02  7.9097869e-02  1.1056291e-01  8.0057290e-01  3.6154598e-01  5.9871046e-01  6.9365095e-02  2.4962642e-02  1.3096190e-02 
  1.3678016e-02  2.5442110e-02  5.4670421e-02  7.8186591e-02  1.0894944e-01  7.7882464e-01  3.5784038e-01  5.9477096e-01  6.8692220e-02  2.5172691e-02  1.3588345e-02 
  1.4136481e-02  2.5620928e-02  5.4229869e-02  7.7261678e-02  1.0733071e-01  7.5751189e-01  3.5409319e-01  5.9071786e-01  6.8000117e-02  2.5354135e-02  1.4045436e-02 
  1.4551582e-02  2.5762756e-02  5.3760061e-02  7.6315014e-02  1.0569878e-01  7.3670308e-01  3.5029776e-01  5.8654548e-01  6.7280820e-02  2.5498852e-02  1.4459488e-02 
  1.4935998e-02  2.5880128e-02  5.3273636e-02  7.5359097e-02  1.0406629e-01  7.1630884e-01  3.4646814e-01  5.8226887e-01  6.6546991e-02  2.5619352e-02  1.4843159e-02 
  1.5287407e-02  2.5970582e-02  5.2768247e-02  7.4391422e-02  1.0243091e-01  6.9635146e-01  3.4260336e-01  5.7788812e-01  6.5796276e-02  2.5713136e-02  1.5194087e-02 
  1.5608080e-02  2.6036253e-02  5.2246097e-02  7.3414086e-02  1.0079483e-01  6.7681741e-01  3.3870698e-01  5.7340784e-01  6.5030910e-02  2.5782317e-02  1.5514526e-02 
  1.5890245e-02  2.6069231e-02  5.1699373e-02  7.2419140e-02  9.9150269e-02  6.5773015e-01  3.3477259e-01  5.6882277e-01  6.4243092e-02  2.5818965e-02  1.5796679e-02 
  1.6149541e-02  2.6085029e-02  5.1143651e-02  7.1422051e-02  9.7512784e-02  6.3903982e-01  3.3081716e-01  5.6415101e-01  6.3448414e-02  2.5838565e-02  1.6056159e-02 
  1.6378212e-02  2.6075753e-02  5.0571114e-02  7.0414892e-02  9.5874567e-02  6.2077204e-01  3.2683424e-01  5.5938731e-01  6.2639083e-02  2.5833210e-02  1.6285193e-02 
  1.6580835e-02  2.6045859e-02  4.9986275e-02  6.9402071e-02  9.4240119e-02  6.0290991e-01  3.2282975e-01  5.5453879e-01  6.1819632e-02  2.5807340e-02  1.6488342e-02 
  1.6748965e-02  2.5986779e-02  4.9380610e-02  6.8374963e-02  9.2600910e-02  5.8546178e-01  3.1879654e-01  5.4959956e-01  6.0981560e-02  2.5752365e-02  1.6657142e-02 
  1.6899789e-02  2.5915583e-02  4.8771231e-02  6.7350599e-02  9.0974041e-02  5.6840280e-01  3.1475309e-01  5.4458937e-01  6.0141999e-02  2.5685340e-02  1.6808764e-02 
  1.7024071e-02  2.5822911e-02  4.8148816e-02  6.6319567e-02  8.9350175e-02  5.5174296e-01  3.1069147e-01  5.3950161e-01  5.9291655e-02  2.5596894e-02  1.6933956e-02 
  1.7126788e-02  2.5713630e-02  4.7518259e-02  6.5286670e-02  8.7734174e-02  5.3547305e-01  3.0661790e-01  5.3434382e-01  5.8435440e-02  2.5491880e-02  1.7037686e-02 
  1.7193622e-02  2.5573307e-02  4.6865135e-02  6.4237417e-02  8.6111588e-02  5.1958917e-01  3.0251927e-01  5.2910421e-01  5.7558955e-02  2.5355851e-02  1.7105619e-02 
  1.7258093e-02  2.5435356e-02  4.6222885e-02  6.3205167e-02  8.4515828e-02  5.0408716e-01  2.9843040e-01  5.2381902e-01  5.6695662e-02  2.5222213e-02  1.7171270e-02 
  1.7295104e-02  2.5274567e-02  4.5566300e-02  6.2164645e-02  8.2921653e-02  4.8896300e-01  2.9432743e-01  5.1846577e-01  5.5820387e-02  2.5065750e-02  1.7209528e-02 
  1.7314749e-02  2.5100934e-02  4.4905377e-02  6.1125788e-02  8.1339025e-02  4.7421322e-01  2.9022165e-01  5.1305719e-01  5.4943138e-02  2.4896441e-02  1.7230478e-02 
  1.7309373e-02  2.4906702e-02  4.4232347e-02  6.0080757e-02  7.9760119e-02  4.5982623e-01  2.8610660e-01  5.0758826e-01  5.4056179e-02  2.4706526e-02  1.7226458e-02 
  1.7290554e-02  2.4703342e-02  4.3558679e-02  5.9040964e-02  7.8196358e-02  4.4580628e-01  2.8199503e-01  5.0207320e-01  5.3170999e-02  2.4507470e-02  1.7209036e-02 
  1.7255979e-02  2.4488451e-02  4.2881944e-02  5.8003930e-02  7.6645265e-02  4.3214621e-01  2.7788582e-01  4.9651237e-01  5.2285194e-02  2.4296862e-02  1.7175894e-02 
  1.7207920e-02  2.4264201e-02  4.2204294e-02  5.6971746e-02  7.5108922e-02  4.1884354e-01  2.7378237e-01  4.9091065e-01  5.1400937e-02  2.4076866e-02  1.7129296e-02 
  1.7137694e-02  2.4021821e-02  4.1516926e-02  5.5935563e-02  7.3578470e-02  4.0588049e-01  2.6967711e-01  4.8526201e-01  5.0509452e-02  2.3838709e-02  1.7060555e-02 
  0.0000000e+00  1.6597451e-02  5.4468400e-02  8.3977135e-02  1.2439286e-01  1.0603480e+00  4.0261209e-01  6.4300420e-01  7.1935386e-02  1.6365139e-02  0.0000000e+00 
  2.4990059e-03  1.7283030e-02  5.4344883e-02  8.3238956e-02  1.2275738e-01  1.0272714e+00  3.9915404e-01  6.4029494e-01  7.1501867e-02  1.7044276e-02  2.4877101e-03 
  3.4838396e-03  1.7922683e-02  5.4250975e-02  8.2591156e-02  1.2129541e-01  1.0007812e+00  3.9594506e-01  6.3765274e-01  7.1125522e-02  1.7678564e-02  3.4623764e-03 
  4.4192061e-03  1.8520668e-02  5.4122604e-02  8.1917507e-02  1.1981474e-01  9.7489170e-01  3.9266746e-01  6.3485842e-01  7.0717110e-02  1.8272160e-02  4.3886237e-03 
  5.3062982e-03  1.9078010e-02  5.3961006e-02  8.1219029e-02  1.1831667e-01  9.4958395e-01  3.8932380e-01  6.3191511e-01  7.0277833e-02  1.8826008e-02  5.2675632e-03 
  6.1463154e-03  1.9595745e-02  5.3767411e-02  8.0496734e-02  1.1680246e-01  9.2484021e-01  3.8591665e-01  6.2882600e-01  6.9808889e-02  1.9341067e-02  6.1003166e-03 
  6.9404466e-03  2.0074896e-02  5.3543037e-02  7.9751640e-02  1.1527341e-01  9.0064159e-01  3.8244859e-01  6.2559435e-01  6.9311450e-02  1.9818286e-02  6.8880067e-03 
  7.6899189e-03  2.0516521e-02  5.3289113e-02  7.8984774e-02  1.1373078e-01  8.7697210e-01  3.7892223e-01  6.2222350e-01  6.8786738e-02  2.0258673e-02  7.6317891e-03 
  8.3960485e-03  2.0921791e-02  5.3006959e-02  7.8197285e-02  1.1217594e-01  8.5381592e-01  3.7534027e-01  6.1871695e-01  6.8236037e-02  2.0663315e-02  8.3329151e-03 
  9.0596816e-03  2.1291379e-02  5.2697398e-02  7.7389818e-02  1.1060976e-01  8.3115483e-01  3.7170493e-01  6.1507773e-01  6.7660165e-02  2.1032846e-02  8.9921791e-03 
  9.6824118e-03  2.1626738e-02  5.2362020e-02  7.6563791e-02  1.0903386e-01  8.0897796e-01  3.6801918e-01  6.1130968e-01  6.7060693e-02  2.1368660e-02  9.6111257e-03 
  1.0265547e-02  2.1929013e-02  5.2002097e-02  7.5720337e-02  1.0744956e-01  7.8727122e-01  3.6428573e-01  6.0741644e-01  6.6438887e-02  2.1671855e-02  1.0191009e-02 
  1.0809884e-02  2.2198861e-02  5.1618389e-02  7.4860067e-02  1.0585765e-01  7.6601984e-01  3.6050671e-01  6.0340109e-01  6.5795495e-02  2.1943038e-02  1.0732577e-02 
  1.1316203e-02  2.2436907e-02  5.1211638e-02  7.3983568e-02  1.0425889e-01  7.4521838e-01  3.5668430e-01  5.9926684e-01  6.5131259e-02  2.2182797e-02  1.1236567e-02 
  1.1786743e-02  2.2645260e-02  5.0784024e-02  7.3092913e-02  1.0265551e-01  7.2485225e-01  3.5282212e-01  5.9501833e-01  6.4448368e-02  2.2393201e-02  1.1705192e-02 
  1.2223041e-02  2.2825310e-02  5.0337036e-02  7.2189456e-02  1.0104901e-01  7.0490991e-01  3.4892304e-01  5.9065953e-01  6.3748305e-02  2.2575603e-02  1.2139942e-02 
  1.2627320e-02  2.2979141e-02  4.9872836e-02  7.1275253e-02  9.9441568e-02  6.8536658e-01  3.4499070e-01  5.8619520e-01  6.3033239e-02  2.2732060e-02  1.2543009e-02 
  1.2991918e-02  2.3098963e-02  4.9383682e-02  7.0342461e-02  9.7825476e-02  6.6628502e-01  3.4101875e-01  5.8162015e-01  6.2295442e-02  2.2854747e-02  1.2906701e-02 
  1.3328969e-02  2.3196779e-02  4.8881643e-02  6.9403047e-02  9.6212810e-02  6.4757886e-01  3.3702072e-01  5.7694911e-01  6.1546992e-02  2.2955639e-02  1.3243121e-02 
  1.3636194e-02  2.3270179e-02  4.8364357e-02  6.8454548e-02  9.4601214e-02  6.2926994e-01  3.3299565e-01  5.7218234e-01  6.0785537e-02  2.3032301e-02  1.3549969e-02 
  1.3915724e-02  2.3321172e-02  4.7833863e-02  6.7498941e-02  9.2992748e-02  6.1134830e-01  3.2894700e-01  5.6732457e-01  6.0013132e-02  2.3086718e-02  1.3829347e-02 
  1.4159954e-02  2.3342032e-02  4.7282471e-02  6.6528432e-02  9.1379710e-02  5.9383211e-01  3.2486853e-01  5.6237086e-01  5.9222107e-02  2.3111144e-02  1.4073628e-02 
  1.4384018e-02  2.3347774e-02  4.6725223e-02  6.5558001e-02  8.9777149e-02  5.7668153e-01  3.2077668e-01  5.5733897e-01  5.8427513e-02  2.3120570e-02  1.4297927e-02 
  1.4580329e-02  2.3330693e-02  4.6154424e-02  6.4579890e-02  8.8177371e-02  5.5991554e-01  3.1666519e-01  5.5222401e-01  5.7621684e-02  2.3107280e-02  1.4494638e-02 
  1.4753272e-02  2.3295068e-02  4.5574363e-02  6.3598318e-02  8.6584649e-02  5.4352326e-01  3.1253974e-01  5.4703304e-01  5.6808922e-02  2.3075528e-02  1.4668132e-02 
  1.4894561e-02  2.3232498e-02  4.4976639e-02  6.2604833e-02  8.4990573e-02  5.2750570e-01  3.0839335e-01  5.4176049e-01  5.5980851e-02  2.3016902e-02  1.4810100e-02 
  1.5020889e-02  2.3159568e-02  4.4377835e-02  6.1615954e-02  8.3411702e-02  5.1185239e-01  3.0424399e-01  5.3642577e-01  5.5154074e-02  2.2947972e-02  1.4937225e-02 
  1.5123198e-02  2.3067117e-02  4.3768775e-02  6.0622467e-02  8.1838848e-02  4.9656426e-01  3.0008387e-01  5.3102258e-01  5.4319438e-02  2.2859560e-02  1.5040432e-02 
  1.5206285e-02  2.2959840e-02  4.3154135e-02  5.9628989e-02  8.0276641e-02  4.8163822e-01  2.9591900e-01  5.2555838e-01  5.3481641e-02  2.2756361e-02  1.5124514e-02 
  1.5256143e-02  2.2823627e-02  4.2519776e-02  5.8621344e-02  7.8710912e-02  4.6705813e-01  2.9173658e-01  5.2002188e-01  5.2626567e-02  2.2624246e-02  1.5175445e-02 
