  4.6834739e-03  2.4179212e-02  5.1656957e-02  8.0415719e-02  1.1516283e-01  9.9810848e-01  3.8175033e-01  6.3067784e-01  6.4755488e-02  2.3936748e-02  4.6536336e-03 
  5.6177881e-03  2.4744858e-02  5.1685138e-02  7.9758975e-02  1.1397608e-01  9.7542785e-01  3.7843707e-01  6.2772989e-01  6.4716909e-02  2.4498956e-02  5.5799886e-03 
  6.4998413e-03  2.5265188e-02  5.1676089e-02  7.9073560e-02  1.1275729e-01  9.5269134e-01  3.7505824e-01  6.2463178e-01  6.4636778e-02  2.5016644e-02  6.4549480e-03 
  7.3310636e-03  2.5741528e-02  5.1630839e-02  7.8360787e-02  1.1150834e-01  9.2994925e-01  3.7161672e-01  6.2138708e-01  6.4516244e-02  2.5491068e-02  7.2798778e-03 
  8.1129030e-03  2.6175220e-02  5.1550437e-02  7.7621956e-02  1.1023108e-01  9.0724896e-01  3.6811538e-01  6.1799939e-01  6.4356513e-02  2.5923518e-02  8.0561561e-03 
  8.8469046e-03  2.6567718e-02  5.1436063e-02  7.6858485e-02  1.0892745e-01  8.8463512e-01  3.6455723e-01  6.1447251e-01  6.4158896e-02  2.6315369e-02  8.7852650e-03 
  9.5342330e-03  2.6920069e-02  5.1288522e-02  7.6071380e-02  1.0759897e-01  8.6214591e-01  3.6094483e-01  6.1080985e-01  6.3924353e-02  2.6667628e-02  9.4683186e-03 
  1.0176652e-02  2.7233944e-02  5.1109266e-02  7.5262262e-02  1.0624774e-01  8.3982186e-01  3.5728134e-01  6.0701546e-01  6.3654480e-02  2.6981912e-02  1.0107033e-02 
  1.0775728e-02  2.7510796e-02  5.0899544e-02  7.4432553e-02  1.0487565e-01  8.1769822e-01  3.5356975e-01  6.0309329e-01  6.3350677e-02  2.7259625e-02  1.0702922e-02 
  1.1332579e-02  2.7751648e-02  5.0660186e-02  7.3583212e-02  1.0348411e-01  7.9580377e-01  3.4981254e-01  5.9904678e-01  6.3013921e-02  2.7501742e-02  1.1257058e-02 
  1.1848179e-02  2.7957357e-02  5.0391894e-02  7.2715040e-02  1.0207436e-01  7.7416305e-01  3.4601207e-01  5.9487939e-01  6.2645069e-02  2.7709087e-02  1.1770371e-02 
  1.2324996e-02  2.8130302e-02  5.0096880e-02  7.1830360e-02  1.0064913e-01  7.5281084e-01  3.4217218e-01  5.9059602e-01  6.2246489e-02  2.7883996e-02  1.2245304e-02 
  1.2764856e-02  2.8272198e-02  4.9776735e-02  7.0930827e-02  9.9210488e-02  7.3177260e-01  3.3829604e-01  5.8620096e-01  6.1819920e-02  2.8028149e-02  1.2683637e-02 
  1.3170531e-02  2.8385710e-02  4.9434012e-02  7.0019060e-02  9.7761428e-02  7.1107864e-01  3.3438779e-01  5.8169957e-01  6.1368065e-02  2.8144186e-02  1.3088115e-02 
  1.3533502e-02  2.8462220e-02  4.9059969e-02  6.9086366e-02  9.6293622e-02  6.9067519e-01  3.3044023e-01  5.7708582e-01  6.0882342e-02  2.8223454e-02  1.3450184e-02 
  1.3867280e-02  2.8515138e-02  4.8667938e-02  6.8146096e-02  9.4820771e-02  6.7066666e-01  3.2646822e-01  5.7237585e-01  6.0376227e-02  2.8279338e-02  1.3783332e-02 
  1.4169410e-02  2.8541903e-02  4.8255272e-02  6.7195614e-02  9.3340578e-02  6.5103726e-01  3.2247059e-01  5.6756978e-01  5.9847225e-02  2.8309249e-02  1.4085077e-02 
  1.4442401e-02  2.8544925e-02  4.7824308e-02  6.6237275e-02  9.1855705e-02  6.3180317e-01  3.1845115e-01  5.6267274e-01  5.9297819e-02  2.8315576e-02  1.4357903e-02 
  1.4678060e-02  2.8515912e-02  4.7366699e-02  6.5262698e-02  9.0358085e-02  6.1292757e-01  3.1440301e-01  5.5767922e-01  5.8719813e-02  2.8290007e-02  1.4593596e-02 
  1.4892916e-02  2.8471291e-02  4.6898826e-02  6.4288251e-02  8.8864371e-02  5.9449234e-01  3.1034397e-01  5.5260842e-01  5.8129726e-02  2.8248946e-02  1.4808665e-02 
  1.5078718e-02  2.8402712e-02  4.6412292e-02  6.3305508e-02  8.7366412e-02  5.7645785e-01  3.0626705e-01  5.4745477e-01  5.7519312e-02  2.8184031e-02  1.4994841e-02 
  1.5240391e-02  2.8315008e-02  4.5911902e-02  6.2319221e-02  8.5869219e-02  5.5884254e-01  3.0217843e-01  5.4222591e-01  5.6893509e-02  2.8100073e-02  1.5157036e-02 
  1.5369049e-02  2.8199192e-02  4.5388640e-02  6.1320328e-02  8.4363974e-02  5.4161716e-01  2.9807045e-01  5.3691569e-01  5.6243445e-02  2.7988072e-02  1.5286342e-02 
  1.5482748e-02  2.8073221e-02  4.4860450e-02  6.0326699e-02  8.2868785e-02  5.2483731e-01  2.9396238e-01  5.3154489e-01  5.5587194e-02  2.7865972e-02  1.5400803e-02 
  1.5571710e-02  2.7927226e-02  4.4317446e-02  5.9328390e-02  8.1373925e-02  5.0846955e-01  2.8984567e-01  5.2610651e-01  5.4915006e-02  2.7723888e-02  1.5490626e-02 
  1.5641206e-02  2.7766384e-02  4.3764798e-02  5.8330478e-02  7.9884671e-02  4.9252239e-01  2.8572673e-01  5.2060848e-01  5.4232181e-02  2.7566995e-02  1.5561078e-02 
  1.5676306e-02  2.7575669e-02  4.3187471e-02  5.7317848e-02  7.8386103e-02  4.7696540e-01  2.8159177e-01  5.1503861e-01  5.3523808e-02  2.7380248e-02  1.5597211e-02 
  1.5711885e-02  2.7389867e-02  4.2620255e-02  5.6325194e-02  7.6913090e-02  4.6185582e-01  2.7747682e-01  5.0943453e-01  5.2824797e-02  2.7198422e-02  1.5633889e-02 
  1.5721721e-02  2.7182662e-02  4.2036842e-02  5.5326114e-02  7.5439405e-02  4.4714406e-01  2.7335679e-01  5.0377278e-01  5.2108964e-02  2.6995200e-02  1.5644885e-02 
  1.5716322e-02  2.6964476e-02  4.1447660e-02  5.4330921e-02  7.3975518e-02  4.3283855e-01  2.6924331e-01  4.9806665e-01  5.1386854e-02  2.6780992e-02  1.5640698e-02 
  1.5687830e-02  2.6727358e-02  4.0844762e-02  5.3331571e-02  7.2513524e-02  4.1892582e-01  2.6512958e-01  4.9231096e-01  5.0650635e-02  2.6547842e-02  1.5613460e-02 
  1.5648017e-02  2.6482999e-02  4.0239855e-02  5.2339643e-02  7.1065138e-02  4.0541336e-01  2.6102842e-01  4.8652021e-01  4.9912118e-02  2.6307431e-02  1.5574939e-02 
  1.5594482e-02  2.6228906e-02  3.9630455e-02  5.1352543e-02  6.9627888e-02  3.9229068e-01  2.5693848e-01  4.8069473e-01  4.9168931e-02  2.6057261e-02  1.5522724e-02 
  1.5529509e-02  2.5967281e-02  3.9018784e-02  5.0372371e-02  6.8203982e-02  3.7954977e-01  2.5286305e-01  4.7483951e-01  4.8423395e-02  2.5799535e-02  1.5459097e-02 
  1.5444313e-02  2.5689252e-02  3.8395982e-02  4.9390126e-02  6.6784530e-02  3.6718140e-01  2.4879435e-01  4.6894845e-01  4.7666751e-02  2.5525368e-02  1.5375265e-02 
  0.0000000e+00  2.0691241e-02  4.7658432e-02  7.7109687e-02  1.1346911e-01  9.9792912e-01  3.8606082e-01  6.4106202e-01  6.1479276e-02  2.0479221e-02  0.0000000e+00 
  2.4348035e-03  2.1317832e-02  4.7761239e-02  7.6380215e-02  1.1208530e-01  9.7060712e-01  3.8229898e-01  6.3779186e-01  6.1492006e-02  2.1100052e-02  2.4244679e-03 
  3.3733721e-03  2.1897988e-02  4.7865442e-02  7.5737412e-02  1.1084097e-01  9.4838342e-01  3.7882083e-01  6.3463708e-01  6.1507474e-02  2.1675427e-02  3.3537532e-03 
  4.2609162e-03  2.2434030e-02  4.7929434e-02  7.5067886e-02  1.0956909e-01  9.2608050e-01  3.7528216e-01  6.3133253e-01  6.1478646e-02  2.2207585e-02  4.2329871e-03 
  5.0988332e-03  2.2927249e-02  4.7954391e-02  7.4372848e-02  1.0827138e-01  9.0375205e-01  3.7168570e-01  6.2788176e-01  6.1406861e-02  2.2697741e-02  5.0634827e-03 
  5.8885053e-03  2.3378927e-02  4.7941547e-02  7.3653536e-02  1.0694961e-01  8.8144825e-01  3.6803430e-01  6.2428855e-01  6.1293493e-02  2.3147113e-02  5.8465586e-03 
  6.6313324e-03  2.3790357e-02  4.7892112e-02  7.2911124e-02  1.0560543e-01  8.5921570e-01  3.6433069e-01  6.2055656e-01  6.1139910e-02  2.3556914e-02  6.5835404e-03 
  7.3287237e-03  2.4162842e-02  4.7807356e-02  7.2146860e-02  1.0424056e-01  8.3709776e-01  3.6057767e-01  6.1668964e-01  6.0947550e-02  2.3928398e-02  7.2757809e-03 
  7.9821840e-03  2.4497783e-02  4.7688641e-02  7.1362068e-02  1.0285677e-01  8.1513494e-01  3.5677813e-01  6.1269172e-01  6.0717923e-02  2.4262902e-02  7.9247246e-03 
  8.5928321e-03  2.4796189e-02  4.7536954e-02  7.0557670e-02  1.0145541e-01  7.9336117e-01  3.5293446e-01  6.0856632e-01  6.0452186e-02  2.4561388e-02  8.5314402e-03 
  9.1623850e-03  2.5059663e-02  4.7353891e-02  6.9735192e-02  1.0003841e-01  7.7181249e-01  3.4904979e-01  6.0431772e-01  6.0152094e-02  2.4825409e-02  9.0975932e-03 
  9.6923522e-03  2.5289617e-02  4.7140853e-02  6.8895951e-02  9.8607479e-02  7.5051966e-01  3.4512691e-01  5.9994995e-01  5.9819214e-02  2.5056326e-02  9.6246475e-03 
  1.0183788e-02  2.5486992e-02  4.6898803e-02  6.8040824e-02  9.7163855e-02  7.2950696e-01  3.4116820e-01  5.9546662e-01  5.9454658e-02  2.5255042e-02  1.0113616e-02 
  1.0637592e-02  2.5652581e-02  4.6628549e-02  6.7170509e-02  9.5708589e-02  7.0879486e-01  3.3717589e-01  5.9087130e-01  5.9059407e-02  2.5422316e-02  1.0565358e-02 
  1.1056182e-02  2.5788695e-02  4.6332425e-02  6.6287231e-02  9.4244240e-02  6.8841318e-01  3.3315366e-01  5.8616899e-01  5.8635951e-02  2.5560418e-02  1.0982257e-02 
  1.1441313e-02  2.5896982e-02  4.6012111e-02  6.5392553e-02  9.2772685e-02  6.6838267e-01  3.2910457e-01  5.8136412e-01  5.8186128e-02  2.5670962e-02  1.1366030e-02 
  1.1795681e-02  2.5980031e-02  4.5670242e-02  6.4488975e-02  9.1296717e-02  6.4872750e-01  3.2503258e-01  5.7646205e-01  5.7712730e-02  2.5756508e-02  1.1719345e-02 
  1.2110656e-02  2.6029109e-02  4.5298128e-02  6.3567688e-02  8.9807819e-02  6.2939883e-01  3.2093035e-01  5.7145696e-01  5.7207228e-02  2.5808301e-02  1.2033547e-02 
  1.2399718e-02  2.6057589e-02  4.4909200e-02  6.2641977e-02  8.8319539e-02  6.1048655e-01  3.1681262e-01  5.6636502e-01  5.6683200e-02  2.5839682e-02  1.2322088e-02 
  1.2660302e-02  2.6062804e-02  4.4500840e-02  6.1709077e-02  8.6829363e-02  5.9197436e-01  3.1267803e-01  5.6118640e-01  5.6138178e-02  2.5847959e-02  1.2582376e-02 
  1.2894827e-02  2.6047066e-02  4.4075426e-02  6.0771218e-02  8.5339753e-02  5.7387329e-01  3.0853025e-01  5.5592631e-01  5.5574689e-02  2.5835426e-02  1.2816807e-02 
  1.3095087e-02  2.6002071e-02  4.3624715e-02  5.9820003e-02  8.3842542e-02  5.5615145e-01  3.0436230e-01  5.5057938e-01  5.4984641e-02  2.5793761e-02  1.3017159e-02 
  1.3277401e-02  2.5944036e-02  4.3164990e-02  5.8871561e-02  8.2354064e-02  5.3887389e-01  3.0019170e-01  5.4516471e-01  5.4384455e-02  2.5739158e-02  1.3199730e-02 
  1.3433509e-02  2.5864600e-02  4.2687959e-02  5.7917442e-02  8.0866059e-02  5.2200664e-01  2.9601137e-01  5.3967685e-01  5.3765982e-02  2.5663245e-02  1.3356245e-02 
  1.3568204e-02  2.5768459e-02  4.2198387e-02  5.6962232e-02  7.9383302e-02  5.0556139e-01  2.9182729e-01  5.3412343e-01  5.3134118e-02  2.5570695e-02  1.3491475e-02 
  1.3672670e-02  2.5646693e-02  4.1687436e-02  5.5996935e-02  7.7896962e-02  4.8951497e-01  2.8763180e-01  5.2849850e-01  5.2480162e-02  2.5452583e-02  1.3596597e-02 
  1.3764604e-02  2.5516912e-02  4.1172775e-02  5.5039050e-02  7.6424694e-02  4.7390570e-01  2.8344377e-01  5.2282259e-01  5.1821911e-02  2.5326498e-02  1.3689289e-02 
  1.3834318e-02  2.5369321e-02  4.0644693e-02  5.4078689e-02  7.4956759e-02  4.5870760e-01  2.7925461e-01  5.1708887e-01  5.1149785e-02  2.5182640e-02  1.3759854e-02 
  1.3886907e-02  2.5208930e-02  4.0108266e-02  5.3120756e-02  7.3498184e-02  4.4392304e-01  2.7507052e-01  5.1130522e-01  5.0468973e-02  2.5026005e-02  1.3813375e-02 
  1.3907734e-02  2.5021003e-02  3.9548824e-02  5.2150414e-02  7.2034249e-02  4.2953253e-01  2.7087789e-01  5.0545977e-01  4.9764927e-02  2.4841849e-02  1.3835204e-02 
  1.3930784e-02  2.4839433e-02  3.9000339e-02  5.1201442e-02  7.0598851e-02  4.1556415e-01  2.6671183e-01  4.9958941e-01  4.9071732e-02  2.4664054e-02  1.3859316e-02 
  1.3930398e-02  2.4638475e-02  3.8437129e-02  5.0247989e-02  6.9166237e-02  4.0198899e-01  2.6254771e-01  4.9367128e-01  4.8363819e-02  2.4466868e-02  1.3860047e-02 
  1.3916757e-02  2.4428214e-02  3.7869356e-02  4.9300036e-02  6.7746471e-02  3.8880611e-01  2.5839673e-01  4.8771836e-01  4.7651452e-02  2.4260371e-02  1.3847567e-02 
  1.3882173e-02  2.4200878e-02  3.7289301e-02  4.8349683e-02  6.6331736e-02  3.7600675e-01  2.5425222e-01  4.8172577e-01  4.6927022e-02  2.4036782e-02  1.3814182e-02 
  1.3838027e-02  2.3967761e-02  3.6708332e-02  4.7408121e-02  6.4933288e-02  3.6358999e-01  2.5012651e-01  4.7570764e-01  4.6201988e-02  2.3807390e-02  1.3771265e-02 
  1.3781927e-02  2.3726384e-02  3.6124025e-02  4.6472749e-02  6.3548585e-02  3.5154655e-01  2.4601818e-01  4.6966433e-01  4.5474024e-02  2.3569712e-02  1.3716421e-02 
  1.3716016e-02  2.3478806e-02  3.5538500e-02  4.5545500e-02  6.2179611e-02  3.3986664e-01  2.4193031e-01  4.6360075e-01  4.4745343e-02  2.3325802e-02  1.3651784e-02 
  1.3631765e-02  2.3216417e-02  3.4943204e-02  4.4617647e-02  6.0817677e-02  3.2854554e-01  2.3785525e-01  4.5751106e-01  4.4007472e-02  2.3067044e-02  1.3568824e-02 
  0.0000000e+00  1.9311801e-02  4.4959793e-02  7.2129741e-02  1.0801294e-01  9.3065312e-01  3.7983636e-01  6.4244579e-01  5.9234564e-02  1.9113733e-02  0.0000000e+00 
  2.2347594e-03  1.9862774e-02  4.5025460e-02  7.1369964e-02  1.0652210e-01  9.0361256e-01  3.7578026e-01  6.3862705e-01  5.9174814e-02  1.9659493e-02  2.2251383e-03 
  3.0794095e-03  2.0372319e-02  4.5091079e-02  7.0698185e-02  1.0518331e-01  8.8162191e-01  3.7203953e-01  6.3497326e-01  5.9120228e-02  2.0164748e-02  3.0611646e-03 
  3.8768993e-03  2.0841366e-02  4.5117398e-02  7.0003201e-02  1.0382433e-01  8.5963690e-01  3.6824813e-01  6.3117698e-01  5.9022938e-02  2.0630331e-02  3.8509359e-03 
  4.6285810e-03  2.1271163e-02  4.5105774e-02  6.9286199e-02  1.0244676e-01  8.3770747e-01  3.6440876e-01  6.2724203e-01  5.8884470e-02  2.1057429e-02  4.5957395e-03 
  5.3358104e-03  2.1662959e-02  4.5057568e-02  6.8548347e-02  1.0105218e-01  8.1587993e-01  3.6052417e-01  6.2317239e-01  5.8706366e-02  2.1447232e-02  5.2968644e-03 
  5.9999473e-03  2.2017996e-02  4.4974133e-02  6.7790805e-02  9.9642098e-02  7.9419652e-01  3.5659697e-01  6.1897187e-01  5.8490139e-02  2.1800912e-02  5.9555972e-03 
  6.6223553e-03  2.2337542e-02  4.4856867e-02  6.7014756e-02  9.8218071e-02  7.7269632e-01  3.5262988e-01  6.1464457e-01  5.8237366e-02  2.2119681e-02  6.5732542e-03 
  7.2044917e-03  2.2622937e-02  4.4707234e-02  6.6221477e-02  9.6781705e-02  7.5141528e-01  3.4862568e-01  6.1019458e-01  5.7949674e-02  2.2404827e-02  7.1512383e-03 
  7.7474085e-03  2.2875127e-02  4.4526306e-02  6.5411808e-02  9.5334147e-02  7.3038241e-01  3.4458663e-01  6.0562555e-01  5.7628304e-02  2.2657239e-02  7.6905395e-03 
  8.2527769e-03  2.3095670e-02  4.4315786e-02  6.4587240e-02  9.3877191e-02  7.0962942e-01  3.4051576e-01  6.0094195e-01  5.7275123e-02  2.2878437e-02  8.1927962e-03 
  8.7220439e-03  2.3285904e-02  4.4077133e-02  6.3749017e-02  9.2412355e-02  6.8918225e-01  3.3641573e-01  5.9614795e-01  5.6891767e-02  2.3069709e-02  8.6594023e-03 
  9.1561913e-03  2.3446696e-02  4.3811363e-02  6.2897942e-02  9.0940702e-02  6.6906030e-01  3.3228882e-01  5.9124732e-01  5.6479422e-02  2.3231899e-02  9.0913091e-03 
  9.5560448e-03  2.3578768e-02  4.3519330e-02  6.2034636e-02  8.9463096e-02  6.4927986e-01  3.2813708e-01  5.8624367e-01  5.6039087e-02  2.3365669e-02  9.4892923e-03 
  9.9239627e-03  2.3684368e-02  4.3203428e-02  6.1161257e-02  8.7981928e-02  6.2986602e-01  3.2396412e-01  5.8114219e-01  5.5573332e-02  2.3473254e-02  9.8556915e-03 
  1.0261617e-02  2.3765057e-02  4.2865360e-02  6.0279298e-02  8.6498901e-02  6.1083460e-01  3.1977284e-01  5.7594741e-01  5.5084007e-02  2.3556170e-02  1.0192134e-02 
  1.0571629e-02  2.3823343e-02  4.2507772e-02  5.9391177e-02  8.5016629e-02  5.9220320e-01  3.1556707e-01  5.7066481e-01  5.4573926e-02  2.3616906e-02  1.0501220e-02 
  1.0845288e-02  2.3850415e-02  4.2121994e-02  5.8487988e-02  8.3526395e-02  5.7392940e-01  3.1133931e-01  5.6528857e-01  5.4034564e-02  2.3646624e-02  1.0774209e-02 
  1.1095991e-02  2.3859562e-02  4.1721457e-02  5.7582941e-02  8.2041573e-02  5.5608725e-01  3.0710414e-01  5.5983495e-01  5.3479501e-02  2.3658582e-02  1.1024473e-02 
  1.1321093e-02  2.3848035e-02  4.1303554e-02  5.6673190e-02  8.0559486e-02  5.3866056e-01  3.0286014e-01  5.5430430e-01  5.2906276e-02  2.3650013e-02  1.1249348e-02 
  1.1522902e-02  2.3818033e-02  4.0870613e-02  5.5760847e-02  7.9082379e-02  5.2165519e-01  2.9861072e-01  5.4870174e-01  5.2317362e-02  2.3623097e-02  1.1451118e-02 
  1.1693233e-02  2.3761271e-02  4.0414489e-02  5.4837542e-02  7.7602018e-02  5.0504519e-01  2.9434891e-01  5.4302209e-01  5.1704751e-02  2.3569527e-02  1.1621576e-02 
  1.1848154e-02  2.3693711e-02  3.9951281e-02  5.3919141e-02  7.6134390e-02  4.8887783e-01  2.9009189e-01  5.3728434e-01  5.1084674e-02  2.3505253e-02  1.1776777e-02 
  1.1979431e-02  2.3607020e-02  3.9472781e-02  5.2997208e-02  7.4671174e-02  4.7312588e-01  2.8583257e-01  5.3148319e-01  5.0449062e-02  2.3421927e-02  1.1908472e-02 
  1.2091705e-02  2.3505738e-02  3.8983663e-02  5.2076201e-02  7.3216920e-02  4.5779425e-01  2.8157669e-01  5.2562623e-01  4.9802708e-02  2.3324070e-02  1.2021284e-02 
  1.2176271e-02  2.3381061e-02  3.8475238e-02  5.1147205e-02  7.1762805e-02  4.4286638e-01  2.7731666e-01  5.1970771e-01  4.9137051e-02  2.3202868e-02  1.2106493e-02 
  1.2250416e-02  2.3250181e-02  3.7964829e-02  5.0227319e-02  7.0326001e-02  4.2836327e-01  2.7307082e-01  5.1374782e-01  4.8469528e-02  2.3075500e-02  1.2181380e-02 
  1.2304581e-02  2.3103440e-02  3.7442891e-02  4.9306781e-02  6.8896821e-02  4.1426691e-01  2.6883071e-01  5.0774000e-01  4.7790711e-02  2.2932299e-02  1.2236369e-02 
  1.2343680e-02  2.2945658e-02  3.6914351e-02  4.8390300e-02  6.7480023e-02  4.0057382e-01  2.6460222e-01  5.0169197e-01  4.7105635e-02  2.2778074e-02  1.2276364e-02 
  1.2353412e-02  2.2762443e-02  3.6364927e-02  4.7463372e-02  6.6061154e-02  3.8727531e-01  2.6037206e-01  4.9559232e-01  4.6400118e-02  2.2598420e-02  1.2287055e-02 
  1.2366787e-02  2.2586709e-02  3.5827637e-02  4.6558798e-02  6.4673056e-02  3.7437160e-01  2.5617425e-01  4.8947697e-01  4.5707285e-02  2.2426250e-02  1.2301445e-02 
  1.2358795e-02  2.2393355e-02  3.5277480e-02  4.5651378e-02  6.3290556e-02  3.6185390e-01  2.5198475e-01  4.8332380e-01  4.5002235e-02  2.2236457e-02  1.2294515e-02 
  1.2339261e-02  2.2192121e-02  3.4724289e-02  4.4750721e-02  6.1923290e-02  3.4971260e-01  2.4781436e-01  4.7714547e-01  4.4294885e-02  2.2038767e-02  1.2276082e-02 
  1.2300698e-02  2.1975433e-02  3.4160579e-02  4.3849134e-02  6.0563581e-02  3.3794338e-01  2.4365648e-01  4.7093732e-01  4.3577840e-02  2.1825602e-02  1.2238653e-02 
  1.2254082e-02  2.1754178e-02  3.3597323e-02  4.2957387e-02  5.9222201e-02  3.2653777e-01  2.3952300e-01  4.6471311e-01  4.2862159e-02  2.1607848e-02  1.2193200e-02 
  1.2197035e-02  2.1525895e-02  3.3032136e-02  4.2072891e-02  5.7896562e-02  3.1548782e-01  2.3541243e-01  4.5847325e-01  4.2145536e-02  2.1383038e-02  1.2137336e-02 
  1.2131576e-02  2.1292521e-02  3.2467027e-02  4.1197453e-02  5.6588463e-02  3.0478234e-01  2.3132764e-01  4.5222251e-01  4.1430055e-02  2.1153104e-02  1.2073078e-02 
  1.2049445e-02  2.1045714e-02  3.1893729e-02  4.0322600e-02  5.5289419e-02  2.9442062e-01  2.2726119e-01  4.4595536e-01  4.0707515e-02  2.0909697e-02  1.1992159e-02 
  0.0000000e+00  1.8044458e-02  4.2889926e-02  6.7486688e-02  1.0240765e-01  8.6814361e-01  3.7308446e-01  6.4307182e-01  5.7512791e-02  1.7859569e-02  0.0000000e+00 
  2.0493726e-03  1.8528503e-02  4.2891236e-02  6.6706022e-02  1.0084188e-01  8.4144328e-01  3.6877430e-01  6.3871708e-01  5.7353677e-02  1.8338889e-02  2.0404006e-03 
  2.8097049e-03  1.8975708e-02  4.2895753e-02  6.6013730e-02  9.9437457e-02  8.1973614e-01  3.6480712e-01  6.3457650e-01  5.7206992e-02  1.8782211e-02  2.7926984e-03 
  3.5265170e-03  1.9385833e-02  4.2863442e-02  6.5301255e-02  9.8019370e-02  7.9811774e-01  3.6079836e-01  6.3030114e-01  5.7020925e-02  1.9189242e-02  3.5023351e-03 
  4.2011254e-03  1.9760085e-02  4.2795729e-02  6.4569739e-02  9.6589048e-02  7.7663362e-01  3.5675062e-01  6.2589507e-01  5.6797083e-02  1.9561120e-02  4.1705623e-03 
  4.8348372e-03  2.0099658e-02  4.2694041e-02  6.3820331e-02  9.5147909e-02  7.5532548e-01  3.5266656e-01  6.2136245e-01  5.6537046e-02  1.9898963e-02  4.7986045e-03 
  5.4289721e-03  2.0405760e-02  4.2559790e-02  6.3054200e-02  9.3697335e-02  7.3423069e-01  3.4854873e-01  6.1670736e-01  5.6242439e-02  2.0203942e-02  5.3877478e-03 
  5.9848383e-03  2.0679586e-02  4.2394410e-02  6.2272465e-02  9.2238687e-02  7.1338344e-01  3.4439972e-01  6.1193398e-01  5.5914840e-02  2.0477177e-02  5.9392274e-03 
  6.5038422e-03  2.0922419e-02  4.2199393e-02  6.1476370e-02  9.0773411e-02  6.9281464e-01  3.4022218e-01  6.0704661e-01  5.5555926e-02  2.0719910e-02  6.4544031e-03 
  6.9869675e-03  2.1135137e-02  4.1975839e-02  6.0666724e-02  8.9302507e-02  6.7254828e-01  3.3601838e-01  6.0204916e-01  5.5166968e-02  2.0932976e-02  6.9342126e-03 
  7.4358309e-03  2.1319241e-02  4.1725455e-02  5.9844957e-02  8.7827571e-02  6.5261109e-01  3.3179109e-01  5.9694609e-01  5.4749837e-02  2.1117821e-02  7.3802232e-03 
  7.8518019e-03  2.1475982e-02  4.1449708e-02  5.9012273e-02  8.6349976e-02  6.3302403e-01  3.2754297e-01  5.9174180e-01  5.4306161e-02  2.1275661e-02  7.7937647e-03 
  8.2357983e-03  2.1606161e-02  4.1149608e-02  5.8169394e-02  8.4870587e-02  6.1380153e-01  3.2327612e-01  5.8644014e-01  5.3837123e-02  2.1407263e-02  8.1757217e-03 
  8.5885681e-03  2.1710423e-02  4.0826002e-02  5.7316910e-02  8.3390126e-02  5.9495598e-01  3.1899250e-01  5.8104489e-01  5.3343717e-02  2.1513232e-02  8.5268044e-03 
  8.9124077e-03  2.1790940e-02  4.0481268e-02  5.6456902e-02  8.1910802e-02  5.7650705e-01  3.1469559e-01  5.7556129e-01  5.2828481e-02  2.1595715e-02  8.8492771e-03 
  9.2088968e-03  2.1849187e-02  4.0117069e-02  5.5590798e-02  8.0434142e-02  5.5846573e-01  3.1038815e-01  5.6999397e-01  5.2293232e-02  2.1656153e-02  9.1446923e-03 
  9.4805644e-03  2.1887574e-02  3.9736009e-02  5.4720918e-02  7.8962570e-02  5.4084239e-01  3.0607387e-01  5.6434845e-01  5.1740723e-02  2.1696933e-02  9.4155468e-03 
  9.7186837e-03  2.1897273e-02  3.9329452e-02  5.3838361e-02  7.7487273e-02  5.2360462e-01  3.0174520e-01  5.5861910e-01  5.1162449e-02  2.1709194e-02  9.6530882e-03 
  9.9365072e-03  2.1891421e-02  3.8910716e-02  5.2956179e-02  7.6021380e-02  5.0680670e-01  2.9741653e-01  5.5282217e-01  5.0571880e-02  2.1706064e-02  9.8705518e-03 
  1.0131317e-02  2.1867194e-02  3.8477155e-02  5.2071489e-02  7.4562074e-02  4.9043423e-01  2.9308627e-01  5.4695801e-01  4.9966499e-02  2.1684684e-02  1.0065196e-02 
  1.0305318e-02  2.1826687e-02  3.8031037e-02  5.1186276e-02  7.3111398e-02  4.7448802e-01  2.8875772e-01  5.4103183e-01  4.9348702e-02  2.1647142e-02  1.0239202e-02 
  1.0450385e-02  2.1761671e-02  3.7564297e-02  5.0292243e-02  7.1661099e-02  4.5894890e-01  2.8442388e-01  5.3503859e-01  4.8710557e-02  2.1585189e-02  1.0384431e-02 
  1.0582272e-02  2.1687802e-02  3.7092747e-02  4.9404939e-02  7.0226773e-02  4.4384572e-01  2.8010159e-01  5.2899708e-01  4.8067994e-02  2.1514460e-02  1.0516622e-02 
  1.0692808e-02  2.1596802e-02  3.6608269e-02  4.8516011e-02  6.8800090e-02  4.2915879e-01  2.7578375e-01  5.2290216e-01  4.7413015e-02  2.1426666e-02  1.0627585e-02 
  1.0786482e-02  2.1493052e-02  3.6115402e-02  4.7629740e-02  6.7385363e-02  4.1488648e-01  2.7147590e-01  5.1676136e-01  4.6750266e-02  2.1326180e-02  1.0721796e-02 
  1.0854732e-02  2.1367900e-02  3.5605622e-02  4.6737372e-02  6.5973847e-02  4.0101906e-01  2.6717051e-01  5.1056912e-01  4.6071332e-02  2.1204330e-02  1.0790681e-02 
  1.0914384e-02  2.1238070e-02  3.5095797e-02  4.5855533e-02  6.4582182e-02  3.8756060e-01  2.6288545e-01  5.0434533e-01  4.5393188e-02  2.1077833e-02  1.0851056e-02 
