  2.3950309e-02  4.9906060e-02  8.2038079e-02  8.1422717e-02  1.0797245e-01  8.5910002e-01  3.2645780e-01  5.7037848e-01  1.0265337e-01  4.9607677e-02  2.3835929e-02 
  2.4295461e-02  4.9892919e-02  8.1248972e-02  8.0497326e-02  1.0653911e-01  8.3694451e-01  3.2323818e-01  5.6652442e-01  1.0173040e-01  4.9598812e-02  2.4181464e-02 
  2.4593734e-02  4.9837969e-02  8.0430201e-02  7.9545470e-02  1.0508304e-01  8.1509987e-01  3.1996461e-01  5.6255965e-01  1.0077431e-01  4.9548260e-02  2.4480301e-02 
  2.4863458e-02  4.9759391e-02  7.9600006e-02  7.8585353e-02  1.0362261e-01  7.9362411e-01  3.1665654e-01  5.5850440e-01  9.9803385e-02  4.9474185e-02  2.4750750e-02 
  2.5095180e-02  4.9647593e-02  7.8748833e-02  7.7607380e-02  1.0214840e-01  7.7249632e-01  3.1330569e-01  5.5435119e-01  9.8808160e-02  4.9366971e-02  2.4983338e-02 
  2.5294490e-02  4.9508025e-02  7.7882151e-02  7.6616992e-02  1.0066600e-01  7.5173542e-01  3.0991874e-01  5.5010750e-01  9.7794191e-02  4.9232060e-02  2.5183647e-02 
  2.5446195e-02  4.9325362e-02  7.6984652e-02  7.5598861e-02  9.9160244e-02  7.3129584e-01  3.0648164e-01  5.4576016e-01  9.6746257e-02  4.9054114e-02  2.5336467e-02 
  2.5586723e-02  4.9135903e-02  7.6092642e-02  7.4589278e-02  9.7667565e-02  7.1129603e-01  3.0303200e-01  5.4134765e-01  9.5700754e-02  4.8869415e-02  2.5478209e-02 
  2.5689220e-02  4.8912675e-02  7.5179138e-02  7.3561249e-02  9.6161112e-02  6.9165197e-01  2.9954411e-01  5.3684518e-01  9.4630801e-02  4.8650981e-02  2.5582012e-02 
  2.5764922e-02  4.8666794e-02  7.4255249e-02  7.2525871e-02  9.4652123e-02  6.7239952e-01  2.9603037e-01  5.3226610e-01  9.3547604e-02  4.8409914e-02  2.5659099e-02 
  2.5805686e-02  4.8389999e-02  7.3312679e-02  7.1474852e-02  9.3132426e-02  6.5351130e-01  2.9248377e-01  5.2760437e-01  9.2442977e-02  4.8137950e-02  2.5701318e-02 
  2.5824417e-02  4.8095092e-02  7.2364203e-02  7.0420955e-02  9.1614916e-02  6.3502913e-01  2.8891840e-01  5.2287504e-01  9.1329794e-02  4.7847877e-02  2.5721563e-02 
  2.5818860e-02  4.7779711e-02  7.1407410e-02  6.9361783e-02  9.0097311e-02  6.1694325e-01  2.8533313e-01  5.1807804e-01  9.0205760e-02  4.7537324e-02  2.5717572e-02 
  2.5791815e-02  4.7446556e-02  7.0444951e-02  6.8299979e-02  8.8582366e-02  5.9926018e-01  2.8173191e-01  5.1321835e-01  8.9073637e-02  4.7208984e-02  2.5692137e-02 
  2.5733836e-02  4.7086083e-02  6.9467227e-02  6.7225960e-02  8.7060603e-02  5.8194687e-01  2.7810646e-01  5.0828877e-01  8.7923943e-02  4.6853312e-02  2.5635806e-02 
  0.0000000e+00  3.5450633e-02  8.6136275e-02  8.8129376e-02  1.2607090e-01  1.3150726e+00  3.7796510e-01  6.2694892e-01  1.0899021e-01  3.5178305e-02  0.0000000e+00 
  3.3235960e-03  3.6455572e-02  8.5985548e-02  8.7794507e-02  1.2511670e-01  1.2843721e+00  3.7593803e-01  6.2564764e-01  1.0878685e-01  3.6175043e-02  3.3103095e-03 
  4.7245223e-03  3.7394242e-02  8.5877238e-02  8.7522040e-02  1.2427557e-01  1.2597353e+00  3.7403789e-01  6.2431326e-01  1.0862366e-01  3.7106798e-02  4.6992379e-03 
  6.0611390e-03  3.8276855e-02  8.5723793e-02  8.7208090e-02  1.2339279e-01  1.2351493e+00  3.7204613e-01  6.2281966e-01  1.0841145e-01  3.7983615e-02  6.0250362e-03 
  7.3346097e-03  3.9104341e-02  8.5526504e-02  8.6853669e-02  1.2246966e-01  1.2106249e+00  3.6996475e-01  6.2116895e-01  1.0815141e-01  3.8806343e-02  7.2887893e-03 
  8.5461326e-03  3.9877673e-02  8.5286674e-02  8.6459832e-02  1.2150751e-01  1.1861741e+00  3.6779577e-01  6.1936331e-01  1.0784473e-01  3.9575868e-02  8.4916043e-03 
  9.6969374e-03  4.0597860e-02  8.5005616e-02  8.6027654e-02  1.2050769e-01  1.1618072e+00  3.6554131e-01  6.1740508e-01  1.0749265e-01  4.0293121e-02  9.6346448e-03 
  1.0788287e-02  4.1265934e-02  8.4684636e-02  8.5558282e-02  1.1947161e-01  1.1375374e+00  3.6320352e-01  6.1529666e-01  1.0709640e-01  4.0959062e-02  1.0719087e-02 
  1.1821583e-02  4.1883086e-02  8.4325182e-02  8.5052932e-02  1.1840076e-01  1.1133780e+00  3.6078477e-01  6.1304071e-01  1.0665736e-01  4.1574808e-02  1.1746270e-02 
  1.2797798e-02  4.2450071e-02  8.3928253e-02  8.4512481e-02  1.1729625e-01  1.0893372e+00  3.5828695e-01  6.1063941e-01  1.0617650e-01  4.2141062e-02  1.2717106e-02 
  1.3718605e-02  4.2968350e-02  8.3495515e-02  8.3938432e-02  1.1615985e-01  1.0654334e+00  3.5571272e-01  6.0809578e-01  1.0565543e-01  4.2659221e-02  1.3633209e-02 
  1.4585450e-02  4.3439179e-02  8.3028401e-02  8.3332113e-02  1.1499314e-01  1.0416798e+00  3.5306454e-01  6.0541270e-01  1.0509556e-01  4.3130471e-02  1.4495961e-02 
  1.5399340e-02  4.3863345e-02  8.2527878e-02  8.2694396e-02  1.1379721e-01  1.0180858e+00  3.5034442e-01  6.0259258e-01  1.0449787e-01  4.3555579e-02  1.5306331e-02 
  1.6161237e-02  4.4241628e-02  8.1994870e-02  8.2026105e-02  1.1257312e-01  9.9466893e-01  3.4755442e-01  5.9963794e-01  1.0386328e-01  4.3935253e-02  1.6065227e-02 
  1.6873534e-02  4.4576220e-02  8.1431701e-02  8.1329502e-02  1.1132338e-01  9.7144401e-01  3.4469797e-01  5.9655274e-01  1.0319412e-01  4.4271655e-02  1.6774998e-02 
  1.7537982e-02  4.4868697e-02  8.0840053e-02  8.0606226e-02  1.1004982e-01  9.4842464e-01  3.4177793e-01  5.9334033e-01  1.0249210e-01  4.4566313e-02  1.7437356e-02 
  1.8157081e-02  4.5121373e-02  8.0222337e-02  7.9858633e-02  1.0875504e-01  9.2561516e-01  3.3879791e-01  5.9000493e-01  1.0175966e-01  4.4821508e-02  1.8054764e-02 
  1.8723445e-02  4.5326690e-02  7.9571068e-02  7.9079228e-02  1.0743173e-01  9.0305294e-01  3.3575165e-01  5.8654084e-01  1.0098937e-01  4.5029642e-02  1.8619799e-02 
  1.9249376e-02  4.5496783e-02  7.8898450e-02  7.8280180e-02  1.0609228e-01  8.8072931e-01  3.3265262e-01  5.8296218e-01  1.0019346e-01  4.5202824e-02  1.9144734e-02 
  1.9732919e-02  4.5629527e-02  7.8202394e-02  7.7459413e-02  1.0473481e-01  8.5866726e-01  3.2950002e-01  5.7926883e-01  9.9369926e-02  4.5338896e-02  1.9627581e-02 
  2.0176550e-02  4.5727243e-02  7.7485253e-02  7.6619281e-02  1.0336186e-01  8.3688053e-01  3.2629747e-01  5.7546510e-01  9.8521176e-02  4.5440151e-02  2.0070791e-02 
  2.0572683e-02  4.5782189e-02  7.6739304e-02  7.5752077e-02  1.0196592e-01  8.1536456e-01  3.2303861e-01  5.7154537e-01  9.7639571e-02  4.5498825e-02  2.0466750e-02 
  2.0937186e-02  4.5810086e-02  7.5980271e-02  7.4873553e-02  1.0056291e-01  7.9416020e-01  3.1974050e-01  5.6752748e-01  9.6740912e-02  4.5530615e-02  2.0831304e-02 
  2.1262486e-02  4.5803215e-02  7.5200424e-02  7.3976005e-02  9.9145300e-02  7.7326141e-01  3.1639677e-01  5.6340583e-01  9.5817558e-02  4.5527778e-02  2.1156857e-02 
  2.1553468e-02  4.5766328e-02  7.4404492e-02  7.3064199e-02  9.7718033e-02  7.5268705e-01  3.1301352e-01  5.5918738e-01  9.4874338e-02  4.5495049e-02  2.1448277e-02 
  2.1801589e-02  4.5690742e-02  7.3583757e-02  7.2129474e-02  9.6272604e-02  7.3241434e-01  3.0958345e-01  5.5486568e-01  9.3902638e-02  4.5423727e-02  2.1696999e-02 
  2.2024823e-02  4.5594311e-02  7.2756036e-02  7.1189683e-02  9.4827023e-02  7.1250753e-01  3.0612575e-01  5.5046084e-01  9.2920377e-02  4.5331650e-02  2.1920985e-02 
  2.2213797e-02  4.5467537e-02  7.1911766e-02  7.0235318e-02  9.3371931e-02  6.9293870e-01  3.0263229e-01  5.4596563e-01  9.1918104e-02  4.5209299e-02  2.2110841e-02 
  2.2373941e-02  4.5315727e-02  7.1056193e-02  6.9271694e-02  9.1912778e-02  6.7373024e-01  2.9910969e-01  5.4138762e-01  9.0901177e-02  4.5061974e-02  2.2271983e-02 
  2.2490265e-02  4.5123781e-02  7.0174129e-02  6.8283662e-02  9.0434554e-02  6.5482647e-01  2.9554417e-01  5.3671400e-01  8.9854536e-02  4.4874558e-02  2.2389412e-02 
  2.2598497e-02  4.4927318e-02  6.9301120e-02  6.7306841e-02  8.8973005e-02  6.3636485e-01  2.9197272e-01  5.3198279e-01  8.8813842e-02  4.4682659e-02  2.2498840e-02 
  2.2672176e-02  4.4699774e-02  6.8410506e-02  6.6314635e-02  8.7501656e-02  6.1824292e-01  2.8837008e-01  5.2716976e-01  8.7752567e-02  4.4459701e-02  2.2573794e-02 
  2.2722271e-02  4.4452019e-02  6.7513057e-02  6.5317866e-02  8.6031448e-02  6.0050299e-01  2.8474845e-01  5.2228818e-01  8.6681611e-02  4.4216549e-02  2.2625236e-02 
  2.2740737e-02  4.4175915e-02  6.6600523e-02  6.4308360e-02  8.4554316e-02  5.8311384e-01  2.8110099e-01  5.1733229e-01  8.5592858e-02  4.3945051e-02  2.2645115e-02 
  2.2740153e-02  4.3883946e-02  6.5685275e-02  6.3298551e-02  8.3082794e-02  5.6611910e-01  2.7744149e-01  5.1231699e-01  8.4498811e-02  4.3657688e-02  2.2645992e-02 
  2.2718232e-02  4.3573746e-02  6.4764826e-02  6.2286005e-02  8.1614545e-02  5.4950746e-01  2.7376883e-01  5.0724231e-01  8.3397115e-02  4.3352079e-02  2.2625579e-02 
  2.2677651e-02  4.3247909e-02  6.3841635e-02  6.1273256e-02  8.0152188e-02  5.3328561e-01  2.7008690e-01  5.0211328e-01  8.2290378e-02  4.3030818e-02  2.2586544e-02 
  2.2609126e-02  4.2897070e-02  6.2906215e-02  6.0250862e-02  7.8686374e-02  5.1741846e-01  2.6638759e-01  4.9692299e-01  8.1169241e-02  4.2684531e-02  2.2519595e-02 
  0.0000000e+00  3.3243892e-02  8.1170875e-02  8.2106311e-02  1.1903503e-01  1.2033318e+00  3.7361466e-01  6.2965237e-01  1.0426470e-01  3.2988419e-02  0.0000000e+00 
  3.0225522e-03  3.4152372e-02  8.0878977e-02  8.1703738e-02  1.1797993e-01  1.1746234e+00  3.7127029e-01  6.2783815e-01  1.0391981e-01  3.3889430e-02  3.0100938e-03 
  4.2831136e-03  3.4998905e-02  8.0643100e-02  8.1365846e-02  1.1704451e-01  1.1516094e+00  3.6907772e-01  6.2602892e-01  1.0362740e-01  3.4729690e-02  4.2594250e-03 
  5.4844333e-03  3.5793213e-02  8.0370350e-02  8.0990436e-02  1.1607258e-01  1.1286649e+00  3.6679881e-01  6.2406372e-01  1.0329313e-01  3.5518783e-02  5.4506361e-03 
  6.6275897e-03  3.6536172e-02  8.0061808e-02  8.0578484e-02  1.1506544e-01  1.1057918e+00  3.6443570e-01  6.2194496e-01  1.0291802e-01  3.6257495e-02  6.5847244e-03 
  7.7137057e-03  3.7228676e-02  7.9718578e-02  8.0131029e-02  1.1402438e-01  1.0829943e+00  3.6199053e-01  6.1967504e-01  1.0250310e-01  3.6946654e-02  7.6627355e-03 
  8.7439230e-03  3.7871671e-02  7.9341758e-02  7.9649141e-02  1.1295076e-01  1.0602777e+00  3.5946553e-01  6.1725649e-01  1.0204943e-01  3.7587123e-02  8.6857342e-03 
  9.7194354e-03  3.8466143e-02  7.8932467e-02  7.9133904e-02  1.1184593e-01  1.0376503e+00  3.5686296e-01  6.1469196e-01  1.0155808e-01  3.8179814e-02  9.6548475e-03 
  1.0641548e-02  3.9013191e-02  7.8491918e-02  7.8586534e-02  1.1071134e-01  1.0151214e+00  3.5418526e-01  6.1198425e-01  1.0103027e-01  3.8725768e-02  1.0571306e-02 
  1.1511183e-02  3.9513551e-02  7.8020920e-02  7.8007871e-02  1.0954811e-01  9.9270063e-01  3.5143450e-01  6.0913586e-01  1.0046680e-01  3.9225658e-02  1.1435983e-02 
  1.2329929e-02  3.9968611e-02  7.7520939e-02  7.7399399e-02  1.0835795e-01  9.7040088e-01  3.4861341e-01  6.0615004e-01  9.9869140e-02  3.9680815e-02  1.2250402e-02 
  1.3099177e-02  4.0379575e-02  7.6993212e-02  7.6762427e-02  1.0714242e-01  9.4823464e-01  3.4572454e-01  6.0302977e-01  9.9238556e-02  4.0092392e-02  1.3015902e-02 
  1.3819844e-02  4.0747183e-02  7.6438503e-02  7.6097781e-02  1.0590256e-01  9.2621476e-01  3.4277004e-01  5.9977781e-01  9.8575857e-02  4.0461084e-02  1.3733356e-02 
  1.4492842e-02  4.1072171e-02  7.5857553e-02  7.5406285e-02  1.0463944e-01  9.0435713e-01  3.3975204e-01  5.9639687e-01  9.7881824e-02  4.0787577e-02  1.4403630e-02 
  1.5120471e-02  4.1356667e-02  7.5252470e-02  7.4690141e-02  1.0335546e-01  8.8267467e-01  3.3667405e-01  5.9289105e-01  9.7158633e-02  4.1073962e-02  1.5028982e-02 
  1.5704417e-02  4.1602186e-02  7.4624740e-02  7.3950936e-02  1.0205244e-01  8.6118318e-01  3.3353900e-01  5.8926395e-01  9.6407839e-02  4.1321718e-02  1.5611061e-02 
  1.6247080e-02  4.1810972e-02  7.3976570e-02  7.3190991e-02  1.0073289e-01  8.3989871e-01  3.3035057e-01  5.8551996e-01  9.5631718e-02  4.1533043e-02  1.6152224e-02 
  1.6741149e-02  4.1975562e-02  7.3300419e-02  7.2402896e-02  9.9389596e-02  8.1882780e-01  3.2710272e-01  5.8165374e-01  9.4822832e-02  4.1700452e-02  1.6645136e-02 
  1.7198685e-02  4.2107861e-02  7.2608132e-02  7.1598613e-02  9.8034721e-02  7.9799443e-01  3.2380879e-01  5.7767941e-01  9.3993114e-02  4.1835815e-02  1.7101824e-02 
  1.7617715e-02  4.2205754e-02  7.1897496e-02  7.0776080e-02  9.6666385e-02  7.7741138e-01  3.2046811e-01  5.7359708e-01  9.3140457e-02  4.1936985e-02  1.7520281e-02 
  1.8000637e-02  4.2271502e-02  7.1170677e-02  6.9937587e-02  9.5287051e-02  7.5709824e-01  3.1708434e-01  5.6941126e-01  9.2267145e-02  4.2006205e-02  1.7902888e-02 
  1.8339877e-02  4.2297393e-02  7.0419849e-02  6.9075466e-02  9.3889228e-02  7.3703204e-01  3.1365126e-01  5.6511657e-01  9.1365470e-02  4.2035738e-02  1.8242041e-02 
  1.8651088e-02  4.2298955e-02  6.9660419e-02  6.8205269e-02  9.2488624e-02  7.1728315e-01  3.1018580e-01  5.6073086e-01  9.0450961e-02  4.2041086e-02  1.8553373e-02 
  1.8926709e-02  4.2268504e-02  6.8884574e-02  6.7319322e-02  9.1077730e-02  6.9782505e-01  3.0668172e-01  5.5624882e-01  8.9515944e-02  4.2014548e-02  1.8829303e-02 
  1.9171518e-02  4.2210696e-02  6.8096830e-02  6.6422307e-02  8.9661375e-02  6.7868633e-01  3.0314515e-01  5.5167753e-01  8.8565070e-02  4.1960763e-02  1.9074590e-02 
  1.9376988e-02  4.2116894e-02  6.7288400e-02  6.5505579e-02  8.8231053e-02  6.5982915e-01  2.9956881e-01  5.4701070e-01  8.7589690e-02  4.1871076e-02  1.9280688e-02 
  1.9560852e-02  4.2004727e-02  6.6476751e-02  6.4586759e-02  8.6804526e-02  6.4134201e-01  2.9597181e-01  5.4226845e-01  8.6607425e-02  4.1763097e-02  1.9465316e-02 
  1.9713759e-02  4.1864735e-02  6.5652271e-02  6.3656384e-02  8.5372461e-02  6.2317956e-01  2.9234608e-01  5.3744381e-01  8.5608802e-02  4.1627354e-02  1.9619106e-02 
  1.9841016e-02  4.1702132e-02  6.4819993e-02  6.2719640e-02  8.3940158e-02  6.0537101e-01  2.8869822e-01  5.3254442e-01  8.4599016e-02  4.1469048e-02  1.9747353e-02 
  1.9927767e-02  4.1501962e-02  6.3964789e-02  6.1761531e-02  8.2492730e-02  5.8784522e-01  2.8501462e-01  5.2755775e-01  8.3563085e-02  4.1273212e-02  1.9835189e-02 
  2.0009204e-02  4.1299334e-02  6.3121579e-02  6.0817131e-02  8.1065367e-02  5.7077072e-01  2.8133179e-01  5.2252148e-01  8.2536099e-02  4.1074945e-02  1.9917795e-02 
  2.0059140e-02  4.1067974e-02  6.2263911e-02  5.9860119e-02  7.9631846e-02  5.5401794e-01  2.7762482e-01  5.1741183e-01  8.1491754e-02  4.0847958e-02  1.9968969e-02 
  2.0088329e-02  4.0818564e-02  6.1402274e-02  5.8901122e-02  7.8202886e-02  5.3763794e-01  2.7390574e-01  5.1224205e-01  8.0440706e-02  4.0602928e-02  1.9999463e-02 
  2.0088810e-02  4.0543057e-02  6.0528424e-02  5.7932026e-02  7.6770455e-02  5.2159546e-01  2.7016780e-01  5.0700655e-01  7.9374877e-02  4.0331802e-02  2.0001301e-02 
  2.0072866e-02  4.0253677e-02  5.9654387e-02  5.6964983e-02  7.5346787e-02  5.0593703e-01  2.6642456e-01  5.0172015e-01  7.8306453e-02  4.0046791e-02  1.9986761e-02 
  2.0038187e-02  3.9948041e-02  5.8777578e-02  5.5997524e-02  7.3929484e-02  4.9064945e-01  2.6267490e-01  4.9638297e-01  7.7233013e-02  3.9745507e-02  1.9953525e-02 
  1.9987326e-02  3.9628643e-02  5.7900289e-02  5.5032052e-02  7.2521015e-02  4.7573902e-01  2.5892258e-01  4.9100005e-01  7.6157013e-02  3.9430441e-02  1.9904140e-02 
  1.9911158e-02  3.9286299e-02  5.7013129e-02  5.4059289e-02  7.1112157e-02  4.6117001e-01  2.5515968e-01  4.8556474e-01  7.5069225e-02  3.9092398e-02  1.9829473e-02 
  0.0000000e+00  3.1369286e-02  7.6064680e-02  7.6706196e-02  1.1252270e-01  1.1014207e+00  3.6938699e-01  6.3202785e-01  9.9499005e-02  3.1130239e-02  0.0000000e+00 
  2.7576964e-03  3.2193114e-02  7.5668216e-02  7.6240460e-02  1.1137498e-01  1.0751394e+00  3.6673046e-01  6.2970107e-01  9.9045228e-02  3.1947227e-02  2.7460393e-03 
  3.8955724e-03  3.2958635e-02  7.5338698e-02  7.5841890e-02  1.1035346e-01  1.0540581e+00  3.6425137e-01  6.2741902e-01  9.8653772e-02  3.2707016e-02  3.8734113e-03 
  4.9785732e-03  3.3675136e-02  7.4980007e-02  7.5409311e-02  1.0930018e-01  1.0329852e+00  3.6169107e-01  6.2498430e-01  9.8226924e-02  3.3418796e-02  4.9469870e-03 
  6.0077244e-03  3.4343441e-02  7.4592953e-02  7.4943744e-02  1.0821643e-01  1.0119236e+00  3.5905185e-01  6.2239956e-01  9.7765473e-02  3.4083298e-02  5.9676915e-03 
  6.9840871e-03  3.4964429e-02  7.4178388e-02  7.4446220e-02  1.0710353e-01  9.9087961e-01  3.5633601e-01  6.1966746e-01  9.7270270e-02  3.4701321e-02  6.9365180e-03 
  7.9087496e-03  3.5538993e-02  7.3737179e-02  7.3917815e-02  1.0596282e-01  9.6986214e-01  3.5354600e-01  6.1679092e-01  9.6742200e-02  3.5273698e-02  7.8544838e-03 
  8.7828523e-03  3.6068083e-02  7.3270186e-02  7.3359608e-02  1.0479564e-01  9.4888208e-01  3.5068417e-01  6.1377272e-01  9.6182158e-02  3.5801308e-02  8.7226588e-03 
  9.6076447e-03  3.6552771e-02  7.2778400e-02  7.2772855e-02  1.0360350e-01  9.2795205e-01  3.4775315e-01  6.1061605e-01  9.5591173e-02  3.6285152e-02  9.5422294e-03 
  1.0383993e-02  3.6993750e-02  7.2262404e-02  7.2158390e-02  1.0238749e-01  9.0708854e-01  3.4475515e-01  6.0732367e-01  9.4969895e-02  3.6725875e-02  1.0314009e-02 
  1.1113437e-02  3.7392385e-02  7.1723427e-02  7.1517664e-02  1.0114928e-01  8.8630531e-01  3.4169301e-01  6.0389898e-01  9.4319628e-02  3.7124784e-02  1.1039481e-02 
  1.1797301e-02  3.7749831e-02  7.1162483e-02  7.0852002e-02  9.9890447e-02  8.6561949e-01  3.3856947e-01  6.0034542e-01  9.3641473e-02  3.7482988e-02  1.1719918e-02 
  1.2436467e-02  3.8066813e-02  7.0580134e-02  7.0162210e-02  9.8612007e-02  8.4505033e-01  3.3538673e-01  5.9666582e-01  9.2936082e-02  3.7801161e-02  1.2356159e-02 
  1.3031790e-02  3.8344026e-02  6.9976900e-02  6.9449106e-02  9.7314993e-02  8.2461328e-01  3.3214708e-01  5.9286321e-01  9.2204098e-02  3.8079963e-02  1.2949015e-02 
  1.3585501e-02  3.8583556e-02  6.9354680e-02  6.8714863e-02  9.6001781e-02  8.0432716e-01  3.2885411e-01  5.8894190e-01  9.1447521e-02  3.8321430e-02  1.3500675e-02 
  1.4099233e-02  3.8786882e-02  6.8714755e-02  6.7961049e-02  9.4674143e-02  7.8421317e-01  3.2551085e-01  5.8490573e-01  9.0667769e-02  3.8527007e-02  1.4012734e-02 
  1.4575361e-02  3.8956243e-02  6.8059155e-02  6.7189975e-02  9.3334584e-02  7.6430496e-01  3.2212111e-01  5.8075934e-01  8.9867016e-02  3.8698907e-02  1.4487538e-02 
  1.5006465e-02  3.9084084e-02  6.7380102e-02  6.6394156e-02  9.1975796e-02  7.4455138e-01  3.1867885e-01  5.7649755e-01  8.9037622e-02  3.8829537e-02  1.4917631e-02 
  1.5404582e-02  3.9182312e-02  6.6689275e-02  6.5585558e-02  9.0609923e-02  7.2504616e-01  3.1519753e-01  5.7213470e-01  8.8191430e-02  3.8930786e-02  1.5315031e-02 
  1.5767663e-02  3.9248754e-02  6.5984281e-02  6.4762049e-02  8.9235008e-02  7.0578063e-01  3.1167653e-01  5.6767113e-01  8.7326188e-02  3.9000440e-02  1.5677649e-02 
  1.6098058e-02  3.9285642e-02  6.5267091e-02  6.3925898e-02  8.7853466e-02  6.8678146e-01  3.0811957e-01  5.6311148e-01  8.6444046e-02  3.9040714e-02  1.6007818e-02 
  1.6388119e-02  3.9285213e-02  6.4529708e-02  6.3069371e-02  8.6457728e-02  6.6799916e-01  3.0452044e-01  5.5845057e-01  8.5537173e-02  3.9043823e-02  1.6297867e-02 
  1.6653443e-02  3.9262962e-02  6.3787364e-02  6.2207974e-02  8.5063435e-02  6.4954809e-01  3.0089614e-01  5.5370641e-01  8.4620975e-02  3.9025236e-02  1.6563368e-02 
  1.6886379e-02  3.9211125e-02  6.3032053e-02  6.1333960e-02  8.3662986e-02  6.3137368e-01  2.9724042e-01  5.4887383e-01  8.3687629e-02  3.8977178e-02  1.6796653e-02 
  1.7091645e-02  3.9134328e-02  6.2268137e-02  6.0451949e-02  8.2261123e-02  6.1351556e-01  2.9355940e-01  5.4396004e-01  8.2741680e-02  3.8904256e-02  1.7002424e-02 
  1.7260697e-02  3.9023934e-02  6.1486713e-02  5.9553280e-02  8.0849314e-02  5.9592048e-01  2.8984593e-01  5.3895900e-01  8.1774410e-02  3.8797814e-02  1.7172120e-02 
  1.7411106e-02  3.8897429e-02  6.0705001e-02  5.8655426e-02  7.9445136e-02  5.7870226e-01  2.8611894e-01  5.3389080e-01  8.0803228e-02  3.8675325e-02  1.7323296e-02 
  1.7533495e-02  3.8745347e-02  5.9913270e-02  5.7748883e-02  7.8039199e-02  5.6179824e-01  2.8237045e-01  5.2874866e-01  7.9818597e-02  3.8527311e-02  1.7446559e-02 
  1.7633079e-02  3.8572829e-02  5.9116394e-02  5.6838740e-02  7.6636687e-02  5.4524308e-01  2.7860698e-01  5.2354027e-01  7.8825577e-02  3.8358900e-02  1.7547117e-02 
  1.7695101e-02  3.8365042e-02  5.8299260e-02  5.5910109e-02  7.5222789e-02  5.2895573e-01  2.7481508e-01  5.1825339e-01  7.7809247e-02  3.8155245e-02  1.7610195e-02 
  1.7754294e-02  3.8156656e-02  5.7496277e-02  5.4997597e-02  7.3832207e-02  5.1312364e-01  2.7103084e-01  5.1292540e-01  7.6804209e-02  3.7951007e-02  1.7670521e-02 
  1.7784698e-02  3.7921638e-02  5.6681139e-02  5.4075092e-02  7.2438903e-02  4.9760077e-01  2.6722961e-01  5.0753292e-01  7.5784360e-02  3.7720149e-02  1.7702123e-02 
  1.7796875e-02  3.7670496e-02  5.5864087e-02  5.3153028e-02  7.1053376e-02  4.8244222e-01  2.6342322e-01  5.0208907e-01  7.4760123e-02  3.7473166e-02  1.7715554e-02 
  1.7782946e-02  3.7395297e-02  5.5036910e-02  5.2223360e-02  6.9667637e-02  4.6761207e-01  2.5960506e-01  4.9658858e-01  7.3723484e-02  3.7202118e-02  1.7702926e-02 
  1.7754911e-02  3.7107985e-02  5.4211293e-02  5.1297939e-02  6.8293595e-02  4.5315615e-01  2.5578837e-01  4.9104600e-01  7.2686318e-02  3.6918943e-02  1.7676234e-02 
  1.7710442e-02  3.6806189e-02  5.3384592e-02  5.0374279e-02  6.6928805e-02  4.3906031e-01  2.5197206e-01  4.8546162e-01  7.1646172e-02  3.6621263e-02  1.7633141e-02 
  1.7651972e-02  3.6492297e-02  5.2558934e-02  4.9454642e-02  6.5575567e-02  4.2532928e-01  2.4815974e-01  4.7984043e-01  7.0605358e-02  3.6311461e-02  1.7576074e-02 
  1.7570546e-02  3.6157318e-02  5.1725060e-02  4.8529908e-02  6.4224792e-02  4.1193030e-01  2.4434365e-01  4.7417607e-01  6.9554806e-02  3.5980539e-02  1.7496073e-02 
  0.0000000e+00  2.9783081e-02  7.0742937e-02  7.1861782e-02  1.0648198e-01  1.0112329e+00  3.6525684e-01  6.3407161e-01  9.4638376e-02  2.9559043e-02  0.0000000e+00 
  2.5264517e-03  3.0531352e-02  7.0288349e-02  7.1331612e-02  1.0524373e-01  9.8733927e-01  3.6228599e-01  6.3122573e-01  9.4115416e-02  3.0301120e-02  2.5155582e-03 
  3.5564741e-03  3.1224429e-02  6.9907056e-02  7.0872013e-02  1.0413888e-01  9.6811713e-01  3.5951953e-01  6.2846603e-01  9.3660582e-02  3.0989039e-02  3.5357765e-03 
  4.5353602e-03  3.1871175e-02  6.9502955e-02  7.0381893e-02  1.0300699e-01  9.4879880e-01  3.5667737e-01  6.2555750e-01  9.3175467e-02  3.1631567e-02  4.5058706e-03 
  5.4641111e-03  3.2472408e-02  6.9076617e-02  6.9862313e-02  1.0184940e-01  9.2939808e-01  3.5376199e-01  6.2250311e-01  9.2660710e-02  3.2229447e-02  5.4267624e-03 
  6.3437602e-03  3.3028990e-02  6.8628628e-02  6.9314344e-02  1.0066746e-01  9.0993091e-01  3.5077592e-01  6.1930588e-01  9.2116982e-02  3.2783462e-02  6.2994103e-03 
  7.1753669e-03  3.3541805e-02  6.8159601e-02  6.8739088e-02  9.9462534e-02  8.9041658e-01  3.4772173e-01  6.1596894e-01  9.1544974e-02  3.3294426e-02  7.1248094e-03 
  7.9600428e-03  3.4011790e-02  6.7670170e-02  6.8137668e-02  9.8236003e-02  8.7087471e-01  3.4460204e-01  6.1249553e-01  9.0945451e-02  3.3763227e-02  7.9040022e-03 
  8.6990078e-03  3.4440014e-02  6.7161083e-02  6.7511330e-02  9.6989359e-02  8.5132656e-01  3.4141960e-01  6.0888905e-01  9.0319272e-02  3.4190857e-02  8.6381460e-03 
