  3.3073267e-01  4.3837153e-01  5.1893501e-01  6.4384798e-01  6.6977017e-01  8.7705952e+00  7.8248376e-01  8.7857269e-01  5.2637384e-01  4.3780365e-01  3.3050882e-01 
  3.4087122e-01  4.4716043e-01  5.2709948e-01  6.5092184e-01  6.7703575e-01  8.7979865e+00  7.9097541e-01  8.8823284e-01  5.3445321e-01  4.4658849e-01  3.4064389e-01 
  3.5074861e-01  4.5569864e-01  5.3501784e-01  6.5774748e-01  6.8404410e-01  8.8190475e+00  7.9919963e-01  8.9762448e-01  5.4228699e-01  4.5512295e-01  3.5051805e-01 
  3.6042568e-01  4.6404699e-01  5.4275073e-01  6.6438578e-01  6.9085618e-01  8.8325390e+00  8.0721686e-01  9.0680755e-01  5.4993593e-01  4.6346789e-01  3.6019212e-01 
  3.6975841e-01  4.7206146e-01  5.5015389e-01  6.7069272e-01  6.9732812e-01  8.8415604e+00  8.1488266e-01  9.1563708e-01  5.5725594e-01  4.7147924e-01  3.6952207e-01 
  3.7885431e-01  4.7984960e-01  5.5733466e-01  6.7677592e-01  7.0356763e-01  8.8439069e+00  8.2230422e-01  9.2421979e-01  5.6435448e-01  4.7926456e-01  3.7861543e-01 
  3.8767172e-01  4.8736975e-01  5.6425120e-01  6.8259375e-01  7.0953322e-01  8.8405973e+00  8.2943950e-01  9.3251310e-01  5.7118982e-01  4.8678216e-01  3.8743048e-01 
  3.9623597e-01  4.9464724e-01  5.7092865e-01  6.8817163e-01  7.1525040e-01  8.8309787e+00  8.3631348e-01  9.4054151e-01  5.7778723e-01  4.9405739e-01  3.9599258e-01 
  4.0450804e-01  5.0164306e-01  5.7732781e-01  6.9347057e-01  7.2068031e-01  8.8162492e+00  8.4288678e-01  9.4826511e-01  5.8410762e-01  5.0105121e-01  4.0426269e-01 
  4.1249675e-01  5.0836607e-01  5.8345734e-01  6.9849951e-01  7.2583201e-01  8.7962924e+00  8.4916793e-01  9.5569191e-01  5.9015976e-01  5.0777247e-01  4.1224962e-01 
  4.2019644e-01  5.1481059e-01  5.8931143e-01  7.0325286e-01  7.3070001e-01  8.7714482e+00  8.5515094e-01  9.6281545e-01  5.9593794e-01  5.1421550e-01  4.1994770e-01 
  4.2762817e-01  5.2099774e-01  5.9491099e-01  7.0775178e-01  7.3530560e-01  8.7409408e+00  8.6085657e-01  9.6965593e-01  6.0146316e-01  5.2040139e-01  4.2737799e-01 
  0.0000000e+00  1.3606486e-01  2.2618614e-01  3.7416909e-01  3.9756080e-01  5.1911008e+00  4.8391424e-01  5.5506804e-01  2.3703241e-01  1.3572519e-01  0.0000000e+00 
  1.6234094e-02  1.4715636e-01  2.3655833e-01  3.8332892e-01  4.0710317e-01  5.3792645e+00  4.9504396e-01  5.6751343e-01  2.4723810e-01  1.4679655e-01  1.6216882e-02 
  2.8495434e-02  1.5788581e-01  2.4663552e-01  3.9228249e-01  4.1639263e-01  5.5393607e+00  5.0578987e-01  5.7948049e-01  2.5716068e-01  1.5750772e-01  2.8461884e-02 
  4.0686332e-02  1.6855579e-01  2.5666173e-01  4.0118067e-01  4.2561486e-01  5.6940638e+00  5.1646776e-01  5.9138706e-01  2.6703093e-01  1.6816037e-01  4.0637286e-02 
  5.2798624e-02  1.7915813e-01  2.6662842e-01  4.1001515e-01  4.3476174e-01  5.8431455e+00  5.2706890e-01  6.0322390e-01  2.7684052e-01  1.7874626e-01  5.2734891e-02 
  6.4823925e-02  1.8968439e-01  2.7652686e-01  4.1877735e-01  4.4382492e-01  5.9864003e+00  5.3758433e-01  6.1498152e-01  2.8658100e-01  1.8925696e-01  6.4746287e-02 
  7.6754089e-02  2.0012642e-01  2.8634849e-01  4.2745892e-01  4.5279624e-01  6.1236493e+00  5.4800525e-01  6.2665062e-01  2.9624404e-01  1.9968426e-01  7.6663291e-02 
  8.8580490e-02  2.1047556e-01  2.9608437e-01  4.3605112e-01  4.6166715e-01  6.2547339e+00  5.5832253e-01  6.3822154e-01  3.0582095e-01  2.1001948e-01  8.8477254e-02 
  1.0029415e-01  2.2072280e-01  3.0572512e-01  4.4454475e-01  4.7042867e-01  6.3795251e+00  5.6852656e-01  6.4968415e-01  3.1530260e-01  2.2025359e-01  1.0017917e-01 
  1.1188906e-01  2.3086212e-01  3.1526439e-01  4.5293363e-01  4.7907480e-01  6.4979004e+00  5.7861072e-01  6.6103131e-01  3.2468284e-01  2.3038053e-01  1.1176299e-01 
  1.2335435e-01  2.4088260e-01  3.2469094e-01  4.6120678e-01  4.8759474e-01  6.6097805e+00  5.8856361e-01  6.7225112e-01  3.3395069e-01  2.4038935e-01  1.2321782e-01 
  1.3468131e-01  2.5077553e-01  3.3399574e-01  4.6935536e-01  4.9597987e-01  6.7151043e+00  5.9837599e-01  6.8333381e-01  3.4309732e-01  2.5027131e-01  1.3453494e-01 
  1.4586429e-01  2.6053521e-01  3.4317279e-01  4.7737356e-01  5.0422452e-01  6.8138074e+00  6.0804157e-01  6.9427257e-01  3.5211694e-01  2.6002070e-01  1.4570865e-01 
  1.5689797e-01  2.7015629e-01  3.5221641e-01  4.8525596e-01  5.1232346e-01  6.9058346e+00  6.1755453e-01  7.0506107e-01  3.6100410e-01  2.6963213e-01  1.5673361e-01 
  1.6776807e-01  2.7962450e-01  3.6111203e-01  4.9298817e-01  5.2026249e-01  6.9912288e+00  6.2690004e-01  7.1568395e-01  3.6974443e-01  2.7909130e-01  1.6759553e-01 
  1.7846521e-01  2.8893042e-01  3.6984995e-01  5.0056074e-01  5.2803229e-01  7.0700249e+00  6.3606819e-01  7.2613078e-01  3.7832842e-01  2.8838878e-01  1.7828500e-01 
  1.8897527e-01  2.9805992e-01  3.7841574e-01  5.0795945e-01  5.3561883e-01  7.1423268e+00  6.4504434e-01  7.3638640e-01  3.8674184e-01  2.9751041e-01  1.8878787e-01 
  1.9934355e-01  3.0705828e-01  3.8685440e-01  5.1522954e-01  5.4306751e-01  7.2075923e+00  6.5387327e-01  7.4649508e-01  3.9502987e-01  3.0650145e-01  1.9914942e-01 
  2.0949825e-01  3.1585368e-01  3.9509386e-01  5.2229917e-01  5.5030664e-01  7.2665879e+00  6.6248268e-01  7.5638399e-01  4.0312060e-01  3.1529005e-01  2.0929782e-01 
  2.1945378e-01  3.2446053e-01  4.0314824e-01  5.2918269e-01  5.5735072e-01  7.3191694e+00  6.7088649e-01  7.6606652e-01  4.1102836e-01  3.2389061e-01  2.1924748e-01 
  2.2919901e-01  3.3286769e-01  4.1100613e-01  5.3586894e-01  5.6418874e-01  7.3655036e+00  6.7907310e-01  7.7553054e-01  4.1874188e-01  3.3229195e-01  2.2898724e-01 
  2.3876950e-01  3.4111071e-01  4.1870287e-01  5.4239346e-01  5.7085639e-01  7.4050180e+00  6.8707758e-01  7.8481060e-01  4.2629665e-01  3.4052962e-01  2.3855264e-01 
  2.4809289e-01  3.4911723e-01  4.2616583e-01  5.4868392e-01  5.7728147e-01  7.4388942e+00  6.9482716e-01  7.9383340e-01  4.3362021e-01  3.4853124e-01  2.4787131e-01 
  2.5720549e-01  3.5692354e-01  4.3343108e-01  5.5477657e-01  5.8350039e-01  7.4665808e+00  7.0235763e-01  8.0263421e-01  4.4074876e-01  3.5633307e-01  2.5697953e-01 
  2.6608748e-01  3.6450983e-01  4.4047859e-01  5.6065164e-01  5.8949350e-01  7.4884789e+00  7.0964881e-01  8.1119229e-01  4.4766240e-01  3.6391529e-01  2.6585747e-01 
  2.7476987e-01  3.7190712e-01  4.4733914e-01  5.6634017e-01  5.9529197e-01  7.5039357e+00  7.1673124e-01  8.1953768e-01  4.5439206e-01  3.7130891e-01  2.7453613e-01 
  2.8318885e-01  3.7905158e-01  4.5394872e-01  5.7177836e-01  6.0083214e-01  7.5144176e+00  7.2354072e-01  8.2760563e-01  4.6087383e-01  3.7845007e-01  2.8295167e-01 
  2.9137907e-01  3.8597790e-01  4.6034181e-01  5.7700095e-01  6.0614888e-01  7.5192206e+00  7.3011153e-01  8.3542990e-01  4.6714230e-01  3.8537344e-01  2.9113873e-01 
  2.9932366e-01  3.9266917e-01  4.6650132e-01  5.8199109e-01  6.1122547e-01  7.5188399e+00  7.3642643e-01  8.4299272e-01  4.7318050e-01  3.9206213e-01  2.9908045e-01 
  3.0706270e-01  3.9916550e-01  4.7246714e-01  5.8678889e-01  6.1610212e-01  7.5120864e+00  7.4252508e-01  8.5033324e-01  4.7902840e-01  3.9855620e-01  3.0681687e-01 
  3.1450255e-01  4.0537324e-01  4.7814549e-01  5.9130081e-01  6.2068543e-01  7.5019863e+00  7.4831351e-01  8.5735694e-01  4.8459231e-01  4.0476200e-01  3.1425434e-01 
  3.2171387e-01  4.1136307e-01  4.8360686e-01  5.9559757e-01  6.2504624e-01  7.4864066e+00  7.5386205e-01  8.6413364e-01  4.8994280e-01  4.1075019e-01  3.2146352e-01 
  3.2867038e-01  4.1710870e-01  4.8882482e-01  5.9965299e-01  6.2915847e-01  7.4663400e+00  7.5914409e-01  8.7063618e-01  4.9505353e-01  4.1649448e-01  3.2841810e-01 
  3.3538758e-01  4.2262565e-01  4.9381475e-01  6.0348268e-01  6.3303786e-01  7.4411856e+00  7.6417485e-01  8.7687928e-01  4.9993991e-01  4.2201037e-01  3.3513359e-01 
  3.4184277e-01  4.2789125e-01  4.9855380e-01  6.0706401e-01  6.3666190e-01  7.4120750e+00  7.6893131e-01  8.8283939e-01  5.0457918e-01  4.2727517e-01  3.4158726e-01 
  3.4804208e-01  4.3291160e-01  5.0304797e-01  6.1040321e-01  6.4003691e-01  7.3789026e+00  7.7341930e-01  8.8852182e-01  5.0897737e-01  4.3229500e-01  3.4778525e-01 
  3.5398330e-01  4.3768452e-01  5.0729495e-01  6.1349819e-01  6.4316094e-01  7.3419866e+00  7.7763638e-01  8.9392361e-01  5.1313222e-01  4.3706763e-01  3.5372533e-01 
  3.5967742e-01  4.4222102e-01  5.1130564e-01  6.1636010e-01  6.4604522e-01  7.3006295e+00  7.8159332e-01  8.9905502e-01  5.1705468e-01  4.4160408e-01  3.5941848e-01 
  0.0000000e+00  1.2371449e-01  2.0690447e-01  3.4963978e-01  3.7790762e-01  4.8311498e+00  4.7309125e-01  5.5005458e-01  2.1793106e-01  1.2333951e-01  0.0000000e+00 
  1.5196345e-02  1.3346417e-01  2.1611167e-01  3.5747377e-01  3.8596960e-01  4.9823349e+00  4.8290736e-01  5.6139170e-01  2.2684316e-01  1.3306825e-01  1.5177444e-02 
  2.6052391e-02  1.4286702e-01  2.2501873e-01  3.6511415e-01  3.9380773e-01  5.1107354e+00  4.9234593e-01  5.7223191e-01  2.3548371e-01  1.4245220e-01  2.6015645e-02 
  3.6810940e-02  1.5218346e-01  2.3384346e-01  3.7267102e-01  4.0155356e-01  5.2336545e+00  5.0168559e-01  5.8297518e-01  2.4404531e-01  1.5175082e-01  3.6757358e-02 
  4.7465041e-02  1.6140650e-01  2.4257859e-01  3.8013737e-01  4.0920023e-01  5.3509444e+00  5.1091879e-01  5.9361351e-01  2.5252090e-01  1.6095711e-01  4.7395593e-02 
  5.8007632e-02  1.7052907e-01  2.5121666e-01  3.8750601e-01  4.1674068e-01  5.4624785e+00  5.2003778e-01  6.0413865e-01  2.6090329e-01  1.7006395e-01  5.7923245e-02 
  6.8431884e-02  1.7954432e-01  2.5975050e-01  3.9477000e-01  4.2416809e-01  5.5681537e+00  5.2903505e-01  6.1454261e-01  2.6918551e-01  1.7906444e-01  6.8333439e-02 
  7.8730699e-02  1.8844514e-01  2.6817268e-01  4.0192219e-01  4.3147546e-01  5.6678859e+00  5.3790295e-01  6.2481725e-01  2.7736036e-01  1.8795144e-01  7.8619041e-02 
  8.8896758e-02  1.9722418e-01  2.7647554e-01  4.0895516e-01  4.3865548e-01  5.7616182e+00  5.4663347e-01  6.3495408e-01  2.8542038e-01  1.9671755e-01  8.8772693e-02 
  9.8925154e-02  2.0587652e-01  2.8465385e-01  4.1586391e-01  4.4570329e-01  5.8492917e+00  5.5522111e-01  6.4494711e-01  2.9336053e-01  2.0535782e-01  9.8789450e-02 
  1.0880722e-01  2.1439346e-01  2.9269862e-01  4.2263973e-01  4.5261028e-01  5.9308975e+00  5.6365659e-01  6.5478658e-01  3.0117198e-01  2.1386351e-01  1.0866062e-01 
  1.1853612e-01  2.2276816e-01  3.0060270e-01  4.2927569e-01  4.5936966e-01  6.0064372e+00  5.7193247e-01  6.6446456e-01  3.0884779e-01  2.2222773e-01  1.1837930e-01 
  1.2810741e-01  2.3099613e-01  3.0836134e-01  4.3576730e-01  4.6597704e-01  6.0759011e+00  5.8004371e-01  6.7397553e-01  3.1638334e-01  2.3044598e-01  1.2794105e-01 
  1.3751691e-01  2.3907318e-01  3.1597009e-01  4.4211037e-01  4.7242834e-01  6.1392858e+00  5.8798562e-01  6.8331430e-01  3.2377435e-01  2.3851404e-01  1.3734163e-01 
  1.4675377e-01  2.4698846e-01  3.2341782e-01  4.4829397e-01  4.7871275e-01  6.1966964e+00  5.9574673e-01  6.9246892e-01  3.3100982e-01  2.4642099e-01  1.4657018e-01 
  1.5581097e-01  2.5473492e-01  3.3069723e-01  4.5431111e-01  4.8482337e-01  6.2482177e+00  6.0331953e-01  7.0143140e-01  3.3808258e-01  2.5415978e-01  1.5561964e-01 
  1.6467803e-01  2.6230205e-01  3.3779761e-01  4.6015123e-01  4.9074977e-01  6.2940072e+00  6.1069296e-01  7.1019014e-01  3.4498203e-01  2.6171988e-01  1.6447950e-01 
  1.7338879e-01  2.6972370e-01  3.4475255e-01  4.6584820e-01  4.9652590e-01  6.3335007e+00  6.1790037e-01  7.1877804e-01  3.5174188e-01  2.6913509e-01  1.7318358e-01 
  1.8188989e-01  2.7694649e-01  3.5150845e-01  4.7134866e-01  5.0209850e-01  6.3675823e+00  6.2488789e-01  7.2714070e-01  3.5830863e-01  2.7635200e-01  1.8167849e-01 
  1.9019248e-01  2.8398156e-01  3.5807626e-01  4.7666380e-01  5.0747887e-01  6.3961136e+00  6.3166622e-01  7.3528835e-01  3.6469331e-01  2.8338174e-01  1.8997536e-01 
  1.9828880e-01  2.9082112e-01  3.6444800e-01  4.8178581e-01  5.1265927e-01  6.4192945e+00  6.3822705e-01  7.4321214e-01  3.7088800e-01  2.9021648e-01  1.9806639e-01 
  2.0620414e-01  2.9749048e-01  3.7064877e-01  4.8674011e-01  5.1766524e-01  6.4365641e+00  6.4459531e-01  7.5093655e-01  3.7691790e-01  2.9688153e-01  2.0597686e-01 
  2.1388764e-01  3.0393877e-01  3.7662755e-01  4.9147582e-01  5.2244598e-01  6.4491525e+00  6.5071966e-01  7.5840968e-01  3.8273202e-01  3.0332598e-01  2.1365590e-01 
  2.2136531e-01  3.1019198e-01  3.8241014e-01  4.9601900e-01  5.2702764e-01  6.4565130e+00  6.5662567e-01  7.6565664e-01  3.8835623e-01  3.0957580e-01  2.2112947e-01 
  2.2862377e-01  3.1623675e-01  3.8798305e-01  5.0035637e-01  5.3139702e-01  6.4590652e+00  6.6229958e-01  7.7266313e-01  3.9377704e-01  3.1561761e-01  2.2838420e-01 
  2.3568383e-01  3.2209386e-01  3.9336690e-01  5.0450878e-01  5.3557507e-01  6.4561910e+00  6.6776180e-01  7.7944907e-01  3.9901514e-01  3.2147217e-01  2.3544087e-01 
  2.4250366e-01  3.2772150e-01  3.9851977e-01  5.0843450e-01  5.3952014e-01  6.4493326e+00  6.7297017e-01  7.8597179e-01  4.0402858e-01  3.2709765e-01  2.4225762e-01 
  2.4910662e-01  3.3314304e-01  4.0346487e-01  5.1215696e-01  5.4325574e-01  6.4378160e+00  6.7794765e-01  7.9225372e-01  4.0884062e-01  3.3251740e-01  2.4885780e-01 
  2.5548237e-01  3.3834811e-01  4.0819175e-01  5.1566591e-01  5.4677171e-01  6.4221284e+00  6.8268359e-01  7.9828375e-01  4.1344079e-01  3.3772105e-01  2.5523107e-01 
  2.6165508e-01  3.4336089e-01  4.1272446e-01  5.1898557e-01  5.5009235e-01  6.4011682e+00  6.8720179e-01  8.0408516e-01  4.1785312e-01  3.4273274e-01  2.6140157e-01 
  2.6756982e-01  3.4812645e-01  4.1700800e-01  5.2206118e-01  5.5316297e-01  6.3777795e+00  6.9144708e-01  8.0960227e-01  4.2202260e-01  3.4749754e-01  2.6731435e-01 
  2.7326894e-01  3.5268716e-01  4.2108464e-01  5.2493517e-01  5.5602611e-01  6.3499726e+00  6.9546152e-01  8.1487665e-01  4.2599146e-01  3.5205778e-01  2.7301176e-01 
  2.7873797e-01  3.5702852e-01  4.2493983e-01  5.2759319e-01  5.5866746e-01  6.3186791e+00  6.9923034e-01  8.1989302e-01  4.2974512e-01  3.5639899e-01  2.7847931e-01 
  2.8398506e-01  3.6115871e-01  4.2858166e-01  5.3004350e-01  5.6109539e-01  6.2833604e+00  7.0276146e-01  8.2465880e-01  4.3329162e-01  3.6052930e-01  2.8372514e-01 
  2.8899972e-01  3.6506724e-01  4.3199958e-01  5.3227575e-01  5.6329962e-01  6.2450526e+00  7.0604418e-01  8.2916280e-01  4.3662036e-01  3.6443821e-01  2.8873875e-01 
  2.9378604e-01  3.6875818e-01  4.3519765e-01  5.3429415e-01  5.6528445e-01  6.2036625e+00  7.0908235e-01  8.3340839e-01  4.3973533e-01  3.6812980e-01  2.9352420e-01 
  2.9834435e-01  3.7223188e-01  4.3817616e-01  5.3609917e-01  5.6705040e-01  6.1594790e+00  7.1187613e-01  8.3739521e-01  4.4263675e-01  3.7160439e-01  2.9808184e-01 
  3.0267829e-01  3.7549199e-01  4.4093873e-01  5.3769461e-01  5.6860138e-01  6.1118886e+00  7.1442900e-01  8.4112629e-01  4.4532818e-01  3.7486561e-01  3.0241528e-01 
  0.0000000e+00  1.1236439e-01  1.9104516e-01  3.2713359e-01  3.5841521e-01  4.4963304e+00  4.6411880e-01  5.4885104e-01  2.0029744e-01  1.1196105e-01  0.0000000e+00 
  1.4170986e-02  1.2092438e-01  1.9919638e-01  3.3376227e-01  3.6517245e-01  4.6156440e+00  4.7276082e-01  5.5915043e-01  2.0806812e-01  1.2049967e-01  1.4150741e-02 
  2.3779887e-02  1.2915520e-01  2.0704736e-01  3.4021666e-01  3.7173546e-01  4.7168220e+00  4.8103325e-01  5.6894298e-01  2.1558193e-01  1.2871128e-01  2.3740616e-02 
  3.3271738e-02  1.3728020e-01  2.1479144e-01  3.4656833e-01  3.7818875e-01  4.8126019e+00  4.8918208e-01  5.7860951e-01  2.2299837e-01  1.3681833e-01  3.3214604e-02 
  4.2640797e-02  1.4529364e-01  2.2242261e-01  3.5281143e-01  3.8452659e-01  4.9029040e+00  4.9720086e-01  5.8814312e-01  2.3031155e-01  1.4481501e-01  4.2566907e-02 
  5.1881295e-02  1.5318971e-01  2.2993481e-01  3.5894020e-01  3.9074328e-01  4.9876673e+00  5.0508322e-01  5.9753696e-01  2.3751550e-01  1.5269547e-01  5.1791703e-02 
  6.0987736e-02  1.6096293e-01  2.3732229e-01  3.6494904e-01  3.9683331e-01  5.0668511e+00  5.1282295e-01  6.0678434e-01  2.4460455e-01  1.6045416e-01  6.0883447e-02 
  6.9954436e-02  1.6860756e-01  2.4457910e-01  3.7083225e-01  4.0279107e-01  5.1404323e+00  5.2041379e-01  6.1587851e-01  2.5157281e-01  1.6808531e-01  6.9836404e-02 
  7.8775645e-02  1.7611787e-01  2.5169926e-01  3.7658403e-01  4.0861082e-01  5.2084120e+00  5.2784935e-01  6.2481263e-01  2.5841436e-01  1.7558312e-01  7.8644776e-02 
  8.7447519e-02  1.8348996e-01  2.5867869e-01  3.8220050e-01  4.1428876e-01  5.2707829e+00  5.3512519e-01  6.3358178e-01  2.6512515e-01  1.8294366e-01  8.7304671e-02 
  9.5963400e-02  1.9071718e-01  2.6551050e-01  3.8767494e-01  4.1981826e-01  5.3275909e+00  5.4223403e-01  6.4217819e-01  2.7169832e-01  1.9016022e-01  9.5809392e-02 
  1.0431811e-01  1.9779432e-01  2.7218932e-01  3.9300221e-01  4.2519425e-01  5.3788855e+00  5.4917021e-01  6.5059572e-01  2.7812850e-01  1.9722756e-01  1.0415372e-01 
  1.1250835e-01  2.0471805e-01  2.7871163e-01  3.9817894e-01  4.3041342e-01  5.4247002e+00  5.5592980e-01  6.5882997e-01  2.8441219e-01  2.0414231e-01  1.1233431e-01 
  1.2053104e-01  2.1148529e-01  2.8507418e-01  4.0320206e-01  4.3547277e-01  5.4650719e+00  5.6250921e-01  6.6687686e-01  2.9054612e-01  2.1090134e-01  1.2034804e-01 
  1.2837821e-01  2.1808805e-01  2.9126883e-01  4.0806359e-01  4.4036441e-01  5.5001491e+00  5.6889997e-01  6.7472742e-01  2.9652212e-01  2.1749662e-01  1.2818691e-01 
  1.3604491e-01  2.2452136e-01  2.9729047e-01  4.1275861e-01  4.4508347e-01  5.5300514e+00  5.7509661e-01  6.8237571e-01  3.0233505e-01  2.2392316e-01  1.3584594e-01 
  1.4352371e-01  2.3077778e-01  3.0313152e-01  4.1727968e-01  4.4962258e-01  5.5549721e+00  5.8109122e-01  6.8981332e-01  3.0797729e-01  2.3017347e-01  1.4331767e-01 
  1.5083921e-01  2.3688189e-01  3.0881646e-01  4.2165144e-01  4.5400645e-01  5.5743535e+00  5.8690794e-01  6.9706391e-01  3.1347325e-01  2.3627211e-01  1.5062664e-01 
  1.5795317e-01  2.4279544e-01  3.1430690e-01  4.2583568e-01  4.5819693e-01  5.5891328e+00  5.9250811e-01  7.0408830e-01  3.1878448e-01  2.4218079e-01  1.5773461e-01 
  1.6487408e-01  2.4852692e-01  3.1961124e-01  4.2984091e-01  4.6220260e-01  5.5991826e+00  5.9789974e-01  7.1089402e-01  3.2391930e-01  2.4790796e-01  1.6465003e-01 
  1.7159694e-01  2.5407129e-01  3.2472438e-01  4.3366220e-01  4.6601859e-01  5.6047199e+00  6.0307747e-01  7.1747521e-01  3.2887253e-01  2.5344858e-01  1.7136787e-01 
  1.7813899e-01  2.5944582e-01  3.2966348e-01  4.3731684e-01  4.6966225e-01  5.6052163e+00  6.0805813e-01  7.2384821e-01  3.3366122e-01  2.5881986e-01  1.7790536e-01 
  1.8446647e-01  2.6461671e-01  3.3439471e-01  4.4077114e-01  4.7309997e-01  5.6018884e+00  6.1280762e-01  7.2997841e-01  3.3825144e-01  2.6398800e-01  1.8422869e-01 
  1.9059723e-01  2.6960182e-01  3.3893585e-01  4.4404301e-01  4.7634969e-01  5.5942155e+00  6.1734341e-01  7.3588276e-01  3.4266085e-01  2.6897083e-01  1.9035570e-01 
  1.9652306e-01  2.7439293e-01  3.4327864e-01  4.4712431e-01  4.7940336e-01  5.5826148e+00  6.2165696e-01  7.4155226e-01  3.4688107e-01  2.7376009e-01  1.9627815e-01 
  2.0225685e-01  2.7900292e-01  3.4743595e-01  4.5002805e-01  4.8227404e-01  5.5665187e+00  6.2576089e-01  7.4699898e-01  3.5092483e-01  2.7836865e-01  2.0200893e-01 
  2.0777386e-01  2.8340706e-01  3.5138299e-01  4.5272957e-01  4.8493713e-01  5.5472941e+00  6.2963015e-01  7.5219740e-01  3.5476720e-01  2.8277175e-01  2.0752325e-01 
  2.1308871e-01  2.8761995e-01  3.5513440e-01  4.5524359e-01  4.8740742e-01  5.5243162e+00  6.3327909e-01  7.5716136e-01  3.5842267e-01  2.8698399e-01  2.1283574e-01 
  2.1819612e-01  2.9163630e-01  3.5868483e-01  4.5756490e-01  4.8967975e-01  5.4980473e+00  6.3670218e-01  7.6188484e-01  3.6188574e-01  2.9100005e-01  2.1794108e-01 
  2.2310823e-01  2.9546826e-01  3.6204648e-01  4.5970577e-01  4.9176645e-01  5.4674922e+00  6.3991133e-01  7.6637927e-01  3.6516843e-01  2.9483205e-01  2.2285141e-01 
  2.2779937e-01  2.9909014e-01  3.6519366e-01  4.6164062e-01  4.9364202e-01  5.4352516e+00  6.4288066e-01  7.7061825e-01  3.6824489e-01  2.9845430e-01  2.2754102e-01 
  2.3229052e-01  3.0252293e-01  3.6814738e-01  4.6339059e-01  4.9532765e-01  5.3995168e+00  6.4563098e-01  7.7462212e-01  3.7113595e-01  3.0188775e-01  2.3203090e-01 
  2.3657607e-01  3.0576100e-01  3.7090205e-01  4.6495016e-01  4.9681788e-01  5.3611390e+00  6.4815650e-01  7.7838459e-01  3.7383584e-01  3.0512678e-01  2.3631541e-01 
  2.4065876e-01  3.0880708e-01  3.7346046e-01  4.6632220e-01  4.9811565e-01  5.3196446e+00  6.5045982e-01  7.8190778e-01  3.7634715e-01  3.0817410e-01  2.4039728e-01 
  2.4453708e-01  3.1165969e-01  3.7582115e-01  4.6750536e-01  4.9921966e-01  5.2759601e+00  6.5253931e-01  7.8518958e-01  3.7866823e-01  3.1102820e-01  2.4427500e-01 
  2.4821357e-01  3.1432132e-01  3.7798671e-01  4.6850228e-01  5.0013263e-01  5.2300044e+00  6.5439739e-01  7.8823195e-01  3.8080147e-01  3.1369157e-01  2.4795108e-01 
  2.5169036e-01  3.1679412e-01  3.7995933e-01  4.6931524e-01  5.0085690e-01  5.1820339e+00  6.5603612e-01  7.9103646e-01  3.8274884e-01  3.1616634e-01  2.5142764e-01 
  2.5496585e-01  3.1907647e-01  3.8173747e-01  4.6994280e-01  5.0139109e-01  5.1315175e+00  6.5745384e-01  7.9360099e-01  3.8450863e-01  3.1845088e-01  2.5470308e-01 
  0.0000000e+00  1.0197076e-01  1.7835666e-01  3.0609496e-01  3.3929161e-01  4.1855482e+00  4.5714568e-01  5.5069673e-01  1.8389417e-01  1.0154609e-01  0.0000000e+00 
  1.3173517e-02  1.0947844e-01  1.8552119e-01  3.1164857e-01  3.4490800e-01  4.2775369e+00  4.6471208e-01  5.6001130e-01  1.9068244e-01  1.0903237e-01  1.3152293e-02 
  2.1677623e-02  1.1667638e-01  1.9239351e-01  3.1705079e-01  3.5035938e-01  4.3554722e+00  4.7192158e-01  5.6881853e-01  1.9722806e-01  1.1621116e-01  2.1636532e-02 
  3.0051368e-02  1.2375530e-01  1.9914097e-01  3.2233789e-01  3.5568951e-01  4.4282123e+00  4.7898834e-01  5.7747706e-01  2.0366373e-01  1.2327230e-01  2.9991701e-02 
  3.8290168e-02  1.3071061e-01  2.0575885e-01  3.2750527e-01  3.6089384e-01  4.4957342e+00  4.8590716e-01  5.8598116e-01  2.0998461e-01  1.3021114e-01  3.8213151e-02 
  4.6389479e-02  1.3753778e-01  2.1224247e-01  3.3254833e-01  3.6596784e-01  4.5580314e+00  4.9267289e-01  5.9432518e-01  2.1618587e-01  1.3702308e-01  4.6296272e-02 
  5.4345037e-02  1.4423253e-01  2.1858747e-01  3.3746278e-01  3.7090728e-01  4.6151145e+00  4.9928068e-01  6.0250379e-01  2.2226302e-01  1.4370378e-01  5.4236746e-02 
  6.2152471e-02  1.5079049e-01  2.2478935e-01  3.4224426e-01  3.7570785e-01  4.6670094e+00  5.0572565e-01  6.1051160e-01  2.2821140e-01  1.5024880e-01  6.2030137e-02 
  6.9807467e-02  1.5720733e-01  2.3084370e-01  3.4688839e-01  3.8036523e-01  4.7137629e+00  5.1200289e-01  6.1834321e-01  2.3402641e-01  1.5665376e-01  6.9672079e-02 
  7.7307181e-02  1.6348020e-01  2.3674759e-01  3.5139233e-01  3.8487666e-01  4.7554097e+00  5.1810909e-01  6.2599481e-01  2.3970497e-01  1.6291577e-01  7.7159675e-02 
  8.4646696e-02  1.6960416e-01  2.4249603e-01  3.5575111e-01  3.8923721e-01  4.7920365e+00  5.2403875e-01  6.3346039e-01  2.4524185e-01  1.6902982e-01  8.4487956e-02 
  9.1822337e-02  1.7557553e-01  2.4808528e-01  3.5996111e-01  3.9344331e-01  4.8237295e+00  5.2978779e-01  6.4073538e-01  2.5063314e-01  1.7499219e-01  9.1653199e-02 
