  5.1043599e-01  6.7692851e-01  9.1155880e-01  9.2782664e-01  9.4192905e-01  1.5290298e+01  1.0510885e+00  1.1039585e+00  9.3566931e-01  6.7656812e-01  5.1029989e-01 
  5.3380117e-01  6.9847455e-01  9.3152162e-01  9.4777342e-01  9.6208861e-01  1.5547523e+01  1.0721893e+00  1.1261831e+00  9.5544682e-01  6.9810632e-01  5.3366047e-01 
  5.5700550e-01  7.1987352e-01  9.5133555e-01  9.6756954e-01  9.8209964e-01  1.5794046e+01  1.0931399e+00  1.1482587e+00  9.7507206e-01  7.1949765e-01  5.5686034e-01 
  5.8018293e-01  7.4125931e-01  9.7113449e-01  9.8734911e-01  1.0020958e+00  1.6029863e+01  1.1140737e+00  1.1703188e+00  9.9467914e-01  7.4087601e-01  5.8003346e-01 
  6.0305770e-01  7.6235610e-01  9.9064265e-01  1.0068366e+00  1.0218010e+00  1.6254484e+01  1.1347142e+00  1.1920874e+00  1.0139924e+00  7.6196558e-01  6.0290405e-01 
  6.2577674e-01  7.8331079e-01  1.0100069e+00  1.0261790e+00  1.0413620e+00  1.6467976e+01  1.1552081e+00  1.2137109e+00  1.0331590e+00  7.8291324e-01  6.2561904e-01 
  6.4826009e-01  8.0404335e-01  1.0291474e+00  1.0452966e+00  1.0606987e+00  1.6670200e+01  1.1754749e+00  1.2351090e+00  1.0520990e+00  8.0363898e-01  6.4809848e-01 
  6.7071936e-01  8.2476532e-01  1.0482755e+00  1.0644012e+00  1.0800223e+00  1.6860783e+01  1.1957255e+00  1.2564927e+00  1.0710243e+00  8.2435433e-01  6.7055396e-01 
  6.9265140e-01  8.4497355e-01  1.0668882e+00  1.0829898e+00  1.0988296e+00  1.7040280e+01  1.2154565e+00  1.2773586e+00  1.0894318e+00  8.4455612e-01  6.9248236e-01 
  7.1442908e-01  8.6504082e-01  1.0853584e+00  1.1014353e+00  1.1174932e+00  1.7208153e+01  1.2350402e+00  1.2980790e+00  1.1076947e+00  8.6461716e-01  7.1425650e-01 
  7.3590044e-01  8.8481518e-01  1.1035341e+00  1.1195862e+00  1.1358612e+00  1.7364618e+01  1.2543243e+00  1.3185015e+00  1.1256611e+00  8.8438547e-01  7.3572446e-01 
  7.5716761e-01  9.0439871e-01  1.1215175e+00  1.1375446e+00  1.1540354e+00  1.7509248e+01  1.2734104e+00  1.3387277e+00  1.1434335e+00  9.0396315e-01  7.5698835e-01 
  7.7806791e-01  9.2362866e-01  1.1391459e+00  1.1551480e+00  1.1718531e+00  1.7642604e+01  1.2921355e+00  1.3585945e+00  1.1608493e+00  9.2318743e-01  7.7788548e-01 
  7.9863104e-01  9.4253475e-01  1.1564491e+00  1.1724263e+00  1.1893438e+00  1.7764602e+01  1.3105288e+00  1.3781311e+00  1.1779385e+00  9.4208803e-01  7.9844556e-01 
  8.1882431e-01  9.6108423e-01  1.1733945e+00  1.1893469e+00  1.2064748e+00  1.7875436e+01  1.3285573e+00  1.3973041e+00  1.1946685e+00  9.6063221e-01  8.1863589e-01 
  8.3875241e-01  9.7938176e-01  1.1900867e+00  1.2060148e+00  1.2233508e+00  1.7974424e+01  1.3463253e+00  1.4162179e+00  1.2111444e+00  9.7892461e-01  8.3856117e-01 
  0.0000000e+00  1.8878120e-01  4.4540637e-01  4.6497171e-01  4.7168626e-01  7.0683695e+00  5.6666272e-01  6.0616118e-01  4.7422181e-01  1.8859361e-01  0.0000000e+00 
  2.0300500e-02  2.0672890e-01  4.6165244e-01  4.8102320e-01  4.8827704e-01  7.4445594e+00  5.8433189e-01  6.2474379e-01  4.9026887e-01  2.0652649e-01  2.0290673e-02 
  3.9845950e-02  2.2430127e-01  4.7765464e-01  4.9685063e-01  5.0459005e-01  7.7684535e+00  6.0164027e-01  6.4291525e-01  5.0608003e-01  2.2408508e-01  3.9826521e-02 
  5.9517179e-02  2.4201451e-01  4.9379688e-01  5.1282188e-01  5.2103895e-01  8.0906002e+00  6.1908628e-01  6.6123886e-01  5.2202529e-01  2.4178485e-01  5.9488378e-02 
  7.9304110e-02  2.5985849e-01  5.1006886e-01  5.2892674e-01  5.3761350e-01  8.4103755e+00  6.3665949e-01  6.7970401e-01  5.3809457e-01  2.5961565e-01  7.9266177e-02 
  9.9195835e-02  2.7782217e-01  5.2645949e-01  5.4515414e-01  5.5430258e-01  8.7271709e+00  6.5434856e-01  6.9829919e-01  5.5427700e-01  2.7756647e-01  9.9149011e-02 
  1.1918120e-01  2.9589434e-01  5.4295742e-01  5.6149276e-01  5.7109485e-01  9.0404080e+00  6.7214190e-01  7.1701260e-01  5.7056145e-01  2.9562609e-01  1.1912574e-01 
  1.3924772e-01  3.1406238e-01  5.5954997e-01  5.7792994e-01  5.8797763e-01  9.3495172e+00  6.9002662e-01  7.3583112e-01  5.8693546e-01  3.1378190e-01  1.3918385e-01 
  1.5938130e-01  3.3231212e-01  5.7622285e-01  5.9445142e-01  6.0493663e-01  9.6539504e+00  7.0798820e-01  7.5474002e-01  6.0338500e-01  3.3201972e-01  1.5930929e-01 
  1.7957383e-01  3.5063532e-01  5.9296777e-01  6.1104893e-01  6.2196360e-01  9.9532364e+00  7.2601814e-01  7.7373055e-01  6.1990198e-01  3.5033132e-01  1.7949391e-01 
  1.9980601e-01  3.6901262e-01  6.0976524e-01  6.2770300e-01  6.3903905e-01  1.0246835e+01  7.4409672e-01  7.9278274e-01  6.3646715e-01  3.6869733e-01  1.9971843e-01 
  2.2006226e-01  3.8742831e-01  6.2659951e-01  6.4439788e-01  6.5614723e-01  1.0534280e+01  7.6220793e-01  8.1188031e-01  6.5306497e-01  3.8710205e-01  2.1996727e-01 
  2.4033359e-01  4.0587332e-01  6.4346142e-01  6.6112442e-01  6.7327902e-01  1.0815169e+01  7.8034240e-01  8.3101363e-01  6.6968652e-01  4.0553640e-01  2.4023143e-01 
  2.6061123e-01  4.2433879e-01  6.6034207e-01  6.7787372e-01  6.9042553e-01  1.1089124e+01  7.9849096e-01  8.5017323e-01  6.8632313e-01  4.2399152e-01  2.6050214e-01 
  2.8086467e-01  4.4279410e-01  6.7721076e-01  6.9461508e-01  7.0755607e-01  1.1355667e+01  8.1662267e-01  8.6932788e-01  7.0294433e-01  4.4243679e-01  2.8074888e-01 
  3.0107331e-01  4.6121858e-01  6.9404680e-01  7.1132783e-01  7.2465001e-01  1.1614433e+01  8.3471664e-01  8.8845637e-01  7.1952964e-01  4.6085153e-01  3.0095106e-01 
  3.2120447e-01  4.7957946e-01  7.1081738e-01  7.2797914e-01  7.4167452e-01  1.1865017e+01  8.5273974e-01  9.0752527e-01  7.3604648e-01  4.7920298e-01  3.2107599e-01 
  3.4137400e-01  4.9799250e-01  7.2763824e-01  7.4468475e-01  7.5874539e-01  1.2107671e+01  8.7080749e-01  9.2664976e-01  7.5261082e-01  4.9760688e-01  3.4123951e-01 
  3.6140283e-01  5.1627856e-01  7.4433017e-01  7.6126543e-01  7.7568343e-01  1.2341425e+01  8.8874041e-01  9.4565000e-01  7.6904367e-01  5.1588409e-01  3.6126255e-01 
  3.8132640e-01  5.3447301e-01  7.6092857e-01  7.7775655e-01  7.9252404e-01  1.2566276e+01  9.0657359e-01  9.6456077e-01  7.8538066e-01  5.3406997e-01  3.8118054e-01 
  4.0111437e-01  5.5254543e-01  7.7740299e-01  7.9412769e-01  8.0923683e-01  1.2781989e+01  9.2427637e-01  9.8335103e-01  8.0159154e-01  5.5213411e-01  4.0096315e-01 
  4.2087112e-01  5.7060012e-01  7.9385774e-01  8.1048309e-01  8.2592609e-01  1.2988509e+01  9.4195273e-01  1.0021244e+00  8.1778086e-01  5.7018080e-01  4.2071474e-01 
  4.4038689e-01  5.8842726e-01  8.1008304e-01  8.2661295e-01  8.4238206e-01  1.3185447e+01  9.5939259e-01  1.0206704e+00  8.3373905e-01  5.8800022e-01  4.4022555e-01 
  4.5976635e-01  6.0613147e-01  8.2618347e-01  8.4262185e-01  8.5870937e-01  1.3372799e+01  9.7670028e-01  1.0390930e+00  8.4957091e-01  6.0569696e-01  4.5960024e-01 
  4.7894855e-01  6.2365174e-01  8.4209810e-01  8.5844882e-01  8.7484709e-01  1.3550443e+01  9.9381456e-01  1.0573305e+00  8.6521570e-01  6.2321003e-01  4.7877788e-01 
  4.9803766e-01  6.4109218e-01  8.5793105e-01  8.7419795e-01  8.9089937e-01  1.3718102e+01  1.0108393e+00  1.0754864e+00  8.8077780e-01  6.4064353e-01  4.9786260e-01 
  5.1681800e-01  6.5823704e-01  8.7346664e-01  8.8965350e-01  9.0665052e-01  1.3876017e+01  1.0275583e+00  1.0933443e+00  8.9604170e-01  6.5778171e-01  5.1663872e-01 
  5.3540416e-01  6.7520090e-01  8.8881946e-01  9.0493003e-01  9.2221514e-01  1.4023944e+01  1.0440861e+00  1.1110179e+00  9.1112221e-01  6.7473913e-01  5.3522085e-01 
  5.5373398e-01  6.9192150e-01  9.0392735e-01  9.1996535e-01  9.3753111e-01  1.4161980e+01  1.0603601e+00  1.1284445e+00  9.2595737e-01  6.9145354e-01  5.5354681e-01 
  5.7196817e-01  7.0855952e-01  9.1895102e-01  9.3492011e-01  9.5275914e-01  1.4289350e+01  1.0765407e+00  1.1457839e+00  9.4070810e-01  7.0808560e-01  5.7177730e-01 
  5.8972390e-01  7.2473209e-01  9.3350769e-01  9.4941148e-01  9.6751643e-01  1.4407720e+01  1.0922448e+00  1.1626527e+00  9.5499180e-01  7.2425245e-01  5.8952950e-01 
  6.0728470e-01  7.4072269e-01  9.4788092e-01  9.6372297e-01  9.8208658e-01  1.4515801e+01  1.1077557e+00  1.1793336e+00  9.6909224e-01  7.4023756e-01  6.0708692e-01 
  6.2453549e-01  7.5641622e-01  9.6195570e-01  9.7773951e-01  9.9635456e-01  1.4614158e+01  1.1229579e+00  1.1957108e+00  9.8289461e-01  7.5592583e-01  6.2433449e-01 
  6.4155185e-01  7.7188819e-01  9.7580763e-01  9.9153665e-01  1.0103960e+00  1.4702223e+01  1.1379268e+00  1.2118591e+00  9.9647468e-01  7.7139275e-01  6.4134776e-01 
  6.5821318e-01  7.8701799e-01  9.8931623e-01  1.0049938e+00  1.0240903e+00  1.4780873e+01  1.1525415e+00  1.2276573e+00  1.0097121e+00  7.8651772e-01  6.5800615e-01 
  6.7454191e-01  8.0182800e-01  1.0025039e+00  1.0181334e+00  1.0374601e+00  1.4849999e+01  1.1668241e+00  1.2431269e+00  1.0226297e+00  8.0132311e-01  6.7433208e-01 
  6.9051448e-01  8.1629463e-01  1.0153473e+00  1.0309320e+00  1.0504819e+00  1.4909867e+01  1.1807509e+00  1.2582438e+00  1.0352040e+00  8.1578533e-01  6.9030199e-01 
  7.0620612e-01  8.3049309e-01  1.0279218e+00  1.0434647e+00  1.0632309e+00  1.4959689e+01  1.1943969e+00  1.2730824e+00  1.0475105e+00  8.2997959e-01  7.0599110e-01 
  0.0000000e+00  1.7015200e-01  4.1454767e-01  4.3238049e-01  4.4512780e-01  6.5279201e+00  5.4708785e-01  5.8905089e-01  4.4419686e-01  1.6991437e-01  0.0000000e+00 
  1.9156571e-02  1.8598632e-01  4.2866821e-01  4.4629165e-01  4.5950505e-01  6.8435201e+00  5.6263491e-01  6.0573848e-01  4.5796433e-01  1.8573184e-01  1.9144295e-02 
  3.6442686e-02  2.0144469e-01  4.4254421e-01  4.5998273e-01  4.7361172e-01  7.1146189e+00  5.7781788e-01  6.2199260e-01  4.7151165e-01  2.0117467e-01  3.6418549e-02 
  5.3788506e-02  2.1697739e-01  4.5649277e-01  4.7375287e-01  4.8778741e-01  7.3827043e+00  5.9306995e-01  6.3833032e-01  4.8512826e-01  2.1669232e-01  5.3752927e-02 
  7.1184239e-02  2.3257455e-01  4.7050392e-01  4.8759209e-01  5.0202230e-01  7.6472624e+00  6.0838101e-01  6.5474108e-01  4.9880444e-01  2.3227491e-01  7.1137625e-02 
  8.8619485e-02  2.4822565e-01  4.8456706e-01  5.0148969e-01  5.1630583e-01  7.9077981e+00  6.2374021e-01  6.7121360e-01  5.1252992e-01  2.4791193e-01  8.8562238e-02 
  1.0608372e-01  2.6392008e-01  4.9867155e-01  5.1543496e-01  5.3062744e-01  8.1638475e+00  6.3913668e-01  6.8773659e-01  5.2629430e-01  2.6359275e-01  1.0601624e-01 
  1.2356536e-01  2.7964618e-01  5.1280559e-01  5.2941607e-01  5.4497545e-01  8.4149611e+00  6.5455844e-01  7.0429760e-01  5.4008610e-01  2.7930570e-01  1.2348804e-01 
  1.4105160e-01  2.9539101e-01  5.2695623e-01  5.4341996e-01  5.5933695e-01  8.6607165e+00  6.6999228e-01  7.2088298e-01  5.5389260e-01  2.9503785e-01  1.4096481e-01 
  1.5853466e-01  3.1114673e-01  5.4111557e-01  5.5743867e-01  5.7370414e-01  8.9007369e+00  6.8543008e-01  7.3748418e-01  5.6770619e-01  3.1078134e-01  1.5843878e-01 
  1.7599760e-01  3.2689629e-01  5.5526645e-01  5.7145499e-01  5.8805992e-01  9.1346307e+00  7.0085443e-01  7.5408334e-01  5.8150998e-01  3.2651910e-01  1.7589299e-01 
  1.9342667e-01  3.4262584e-01  5.6939504e-01  5.8545500e-01  6.0239052e-01  9.3620535e+00  7.1625125e-01  7.7066592e-01  5.9529039e-01  3.4223730e-01  1.9331370e-01 
  2.1081362e-01  3.5832704e-01  5.8349295e-01  5.9943024e-01  6.1668763e-01  9.5827022e+00  7.3161191e-01  7.8722282e-01  6.0903931e-01  3.5792757e-01  2.1069263e-01 
  2.2815047e-01  3.7399182e-01  5.9755209e-01  6.1337253e-01  6.3094319e-01  9.7962872e+00  7.4692802e-01  8.0374523e-01  6.2274888e-01  3.7358183e-01  2.2802179e-01 
  2.4541152e-01  3.8959439e-01  6.1154664e-01  6.2725600e-01  6.4513146e-01  1.0002512e+01  7.6217353e-01  8.2020661e-01  6.3639355e-01  3.8917428e-01  2.4527548e-01 
  2.6257941e-01  4.0511730e-01  6.2545916e-01  6.4106310e-01  6.5923501e-01  1.0201135e+01  7.7733066e-01  8.3658872e-01  6.4995611e-01  4.0468749e-01  2.6243633e-01 
  2.7962709e-01  4.2053343e-01  6.3926251e-01  6.5476661e-01  6.7322677e-01  1.0391933e+01  7.9237202e-01  8.5286371e-01  6.6340968e-01  4.2009429e-01  2.7947728e-01 
  2.9664770e-01  4.3593585e-01  6.5304978e-01  6.6845956e-01  6.8719986e-01  1.0574793e+01  8.0739038e-01  8.6912389e-01  6.7684759e-01  4.3548775e-01  2.9649147e-01 
  3.1349594e-01  4.5117914e-01  6.6667558e-01  6.8199644e-01  7.0100890e-01  1.0749430e+01  8.2224004e-01  8.8522305e-01  6.9012468e-01  4.5072247e-01  3.1333356e-01 
  3.3020038e-01  4.6629183e-01  6.8016847e-01  6.9540574e-01  7.1468251e-01  1.0915756e+01  8.3694926e-01  9.0118899e-01  7.0326974e-01  4.6582694e-01  3.3003214e-01 
  3.4673664e-01  4.8124947e-01  6.9350401e-01  7.0866294e-01  7.2819627e-01  1.1073677e+01  8.5149327e-01  9.1699648e-01  7.1625857e-01  4.8077670e-01  3.4656282e-01 
  3.6318632e-01  4.9613358e-01  7.0676380e-01  7.2184953e-01  7.4163179e-01  1.1222892e+01  8.6595336e-01  9.3272629e-01  7.2917299e-01  4.9565328e-01  3.6300718e-01 
  3.7938422e-01  5.1077889e-01  7.1978261e-01  7.3480021e-01  7.5482386e-01  1.1363652e+01  8.8016392e-01  9.4821235e-01  7.4184799e-01  5.1029139e-01  3.7920001e-01 
  3.9541244e-01  5.2526744e-01  7.3264254e-01  7.4759696e-01  7.6785458e-01  1.1495699e+01  8.9420675e-01  9.6353593e-01  7.5436588e-01  5.2477307e-01  3.9522340e-01 
  4.1122330e-01  5.3955151e-01  7.4529597e-01  7.6019204e-01  7.8067632e-01  1.1619117e+01  9.0803381e-01  9.7864853e-01  7.6667923e-01  5.3905058e-01  4.1102967e-01 
  4.2689622e-01  5.5371044e-01  7.5782229e-01  7.7266480e-01  7.9336851e-01  1.1733422e+01  9.2172422e-01  9.9362875e-01  7.7886768e-01  5.5320325e-01  4.2669824e-01 
  4.4226598e-01  5.6757896e-01  7.7005636e-01  7.8484995e-01  8.0576598e-01  1.1839410e+01  9.3511242e-01  1.0083105e+00  7.9076627e-01  5.6706582e-01  4.4206385e-01 
  4.5742019e-01  5.8124465e-01  7.8208584e-01  7.9683505e-01  8.1795637e-01  1.1936595e+01  9.4828570e-01  1.0227807e+00  8.0246284e-01  5.8072583e-01  4.5721414e-01 
  4.7231169e-01  5.9466025e-01  7.9386358e-01  8.0857285e-01  8.2989254e-01  1.2025248e+01  9.6119656e-01  1.0369911e+00  8.1391044e-01  5.9413605e-01  4.7210192e-01 
  4.8705969e-01  6.0794496e-01  8.0550887e-01  8.2018254e-01  8.4169376e-01  1.2104334e+01  9.7396392e-01  1.0510604e+00  8.2522854e-01  6.0741565e-01  4.8684639e-01 
  5.0137988e-01  6.2081440e-01  8.1673748e-01  8.3137977e-01  8.5307578e-01  1.2176252e+01  9.8630317e-01  1.0647032e+00  8.3613308e-01  6.2028025e-01  5.0116325e-01 
  5.1548282e-01  6.3347911e-01  8.2776008e-01  8.4237508e-01  8.6424923e-01  1.2239219e+01  9.9842456e-01  1.0781295e+00  8.4683492e-01  6.3294038e-01  5.1526305e-01 
  5.2928366e-01  6.4585417e-01  8.3849187e-01  8.5308358e-01  8.7512929e-01  1.2294027e+01  1.0102429e+00  1.0912535e+00  8.5724941e-01  6.4531111e-01  5.2906092e-01 
  5.4283681e-01  6.5799395e-01  8.4898741e-01  8.6355968e-01  8.8577047e-01  1.2340043e+01  1.0218124e+00  1.1041287e+00  8.6743126e-01  6.5744681e-01  5.4261128e-01 
  5.5605551e-01  6.6981167e-01  8.5916002e-01  8.7371662e-01  8.9608610e-01  1.2378319e+01  1.0330460e+00  1.1166678e+00  8.7729396e-01  6.6926069e-01  5.5582734e-01 
  5.6895638e-01  6.8132389e-01  8.6902645e-01  8.8357099e-01  9.0609285e-01  1.2408731e+01  1.0439600e+00  1.1288864e+00  8.8685440e-01  6.8076929e-01  5.6872573e-01 
  5.8152318e-01  6.9251435e-01  8.7857062e-01  8.9310661e-01  9.1577461e-01  1.2431584e+01  1.0545380e+00  1.1407676e+00  8.9609663e-01  6.9195638e-01  5.8129021e-01 
  5.9380815e-01  7.0343524e-01  8.8784486e-01  9.0237568e-01  9.2518367e-01  1.2446065e+01  1.0648319e+00  1.1523629e+00  9.0507313e-01  7.0287411e-01  5.9357301e-01 
  0.0000000e+00  1.5316989e-01  3.8601184e-01  4.0135456e-01  4.1971929e-01  6.0229049e+00  5.2940442e-01  5.7540590e-01  4.1480364e-01  1.5288489e-01  0.0000000e+00 
  1.7994038e-02  1.6711717e-01  3.9822263e-01  4.1338810e-01  4.3208107e-01  6.2855734e+00  5.4302894e-01  5.9045455e-01  4.2650912e-01  1.6681358e-01  1.7979453e-02 
  3.3261004e-02  1.8069387e-01  4.1019462e-01  4.2520638e-01  4.4419115e-01  6.5106594e+00  5.5629607e-01  6.0504614e-01  4.3801884e-01  1.8037325e-01  3.3232445e-02 
  4.8535254e-02  1.9429193e-01  4.2218483e-01  4.3705082e-01  4.5631959e-01  6.7318436e+00  5.6957891e-01  6.1966288e-01  4.4954801e-01  1.9395497e-01  4.8493323e-02 
  6.3807659e-02  2.0790214e-01  4.3418407e-01  4.4891210e-01  4.6845718e-01  6.9487258e+00  5.8286791e-01  6.3429475e-01  4.6108772e-01  2.0754950e-01  6.3752936e-02 
  7.9068617e-02  2.2151482e-01  4.4618261e-01  4.6078040e-01  4.8059424e-01  7.1609244e+00  5.9615303e-01  6.4893125e-01  4.7262850e-01  2.2114714e-01  7.9001670e-02 
  9.4308503e-02  2.3512026e-01  4.5817075e-01  4.7264591e-01  4.9272106e-01  7.3680857e+00  6.0942420e-01  6.6356189e-01  4.8416091e-01  2.3473818e-01  9.4229880e-02 
  1.0951686e-01  2.4870791e-01  4.7013793e-01  4.8449794e-01  5.0482704e-01  7.5698703e+00  6.2267047e-01  6.7817525e-01  4.9567470e-01  2.4831205e-01  1.0942710e-01 
  1.2468234e-01  2.6226634e-01  4.8207271e-01  4.9632496e-01  5.1690078e-01  7.7659628e+00  6.3588009e-01  6.9275912e-01  5.0715864e-01  2.6185730e-01  1.2458195e-01 
  1.3979784e-01  2.7578834e-01  4.9396793e-01  5.0811966e-01  5.2893506e-01  7.9560952e+00  6.4904549e-01  7.0730548e-01  5.1860585e-01  2.7536669e-01  1.3968731e-01 
  1.5484867e-01  2.8925915e-01  5.0580878e-01  5.1986716e-01  5.4091511e-01  8.1399768e+00  6.6215151e-01  7.2179872e-01  5.3000178e-01  2.8882546e-01  1.5472850e-01 
  1.6982298e-01  3.0266684e-01  5.1758340e-01  5.3155544e-01  5.5282899e-01  8.3173701e+00  6.7518586e-01  7.3622609e-01  5.4133479e-01  3.0222166e-01  1.6969363e-01 
  1.8471348e-01  3.1600401e-01  5.2928442e-01  5.4317703e-01  5.6466936e-01  8.4880652e+00  6.8814084e-01  7.5057941e-01  5.5259777e-01  3.1554787e-01  1.8457540e-01 
  1.9951314e-01  3.2926355e-01  5.4090475e-01  5.5472471e-01  5.7642905e-01  8.6518704e+00  7.0100892e-01  7.6485070e-01  5.6378385e-01  3.2879697e-01  1.9936676e-01 
  2.1420060e-01  3.4242402e-01  5.5242301e-01  5.6617696e-01  5.8808667e-01  8.8085924e+00  7.1376832e-01  7.7901773e-01  5.7487189e-01  3.4194749e-01  2.1404634e-01 
  2.2876159e-01  3.5547105e-01  5.6382491e-01  5.7751937e-01  5.9962789e-01  8.9581007e+00  7.2640435e-01  7.9306531e-01  5.8584780e-01  3.5498507e-01  2.2859985e-01 
  2.4317413e-01  3.6838261e-01  5.7508846e-01  5.8872980e-01  6.1103064e-01  9.1002896e+00  7.3889458e-01  8.0697055e-01  5.9668981e-01  3.6788764e-01  2.4300529e-01 
  2.5751185e-01  3.8123224e-01  5.8628728e-01  5.9988176e-01  6.2236852e-01  9.2348957e+00  7.5131221e-01  8.2080619e-01  6.0747176e-01  3.8072872e-01  2.5733629e-01 
  2.7165891e-01  3.9390401e-01  5.9730555e-01  6.1085927e-01  6.3352566e-01  9.3620149e+00  7.6354101e-01  8.3445549e-01  6.1807802e-01  3.9339240e-01  2.7147699e-01 
  2.8563803e-01  4.0642058e-01  6.0816603e-01  6.2168498e-01  6.4452475e-01  9.4815471e+00  7.7560331e-01  8.4794031e-01  6.2853154e-01  4.0590129e-01  2.8545008e-01 
  2.9943004e-01  4.1876271e-01  6.1884956e-01  6.3233952e-01  6.5534652e-01  9.5935017e+00  7.8747945e-01  8.6124052e-01  6.3881333e-01  4.1823615e-01  2.9923641e-01 
  3.1309741e-01  4.3099279e-01  6.2941865e-01  6.4288532e-01  6.6605346e-01  9.6974210e+00  7.9923154e-01  8.7441773e-01  6.4898612e-01  4.3045937e-01  3.1289841e-01 
  3.2651282e-01  4.4298343e-01  6.3974607e-01  6.5319494e-01  6.7651823e-01  9.7939920e+00  8.1073187e-01  8.8734373e-01  6.5892280e-01  4.4244353e-01  3.2630874e-01 
  3.3973933e-01  4.5479765e-01  6.4989494e-01  6.6333139e-01  6.8680390e-01  9.8827939e+00  8.2204314e-01  9.0008074e-01  6.6868668e-01  4.5425163e-01  3.3953047e-01 
  3.5274047e-01  4.6639890e-01  6.5982886e-01  6.7325810e-01  6.9687396e-01  9.9640453e+00  8.3312845e-01  9.1259136e-01  6.7824151e-01  4.6584714e-01  3.5252711e-01 
  3.6557557e-01  4.7784646e-01  6.6960730e-01  6.8303436e-01  7.0678779e-01  1.0037170e+01  8.4404682e-01  9.2493411e-01  6.8764689e-01  4.7728929e-01  3.6535798e-01 
  3.7812086e-01  4.8901650e-01  6.7910657e-01  6.9253632e-01  7.1642158e-01  1.0103268e+01  8.5467407e-01  9.3698430e-01  6.9677929e-01  4.8845426e-01  3.7789929e-01 
  3.9044199e-01  4.9997462e-01  6.8839243e-01  7.0182959e-01  7.2584103e-01  1.0161744e+01  8.6507550e-01  9.4880672e-01  7.0570459e-01  4.9940764e-01  3.9021670e-01 
  4.0250407e-01  5.1068586e-01  6.9743011e-01  7.1087922e-01  7.3501125e-01  1.0212961e+01  8.7521589e-01  9.6036569e-01  7.1438812e-01  5.1011446e-01  4.0227529e-01 
  4.1439347e-01  5.2123655e-01  7.0630610e-01  7.1977152e-01  7.4401861e-01  1.0255814e+01  8.8518124e-01  9.7174667e-01  7.2291650e-01  5.2066102e-01  4.1416143e-01 
  4.2590437e-01  5.3142079e-01  7.1481472e-01  7.2830065e-01  7.5265733e-01  1.0292973e+01  8.9476539e-01  9.8274301e-01  7.3108413e-01  5.3084143e-01  4.2566927e-01 
  4.3718944e-01  5.4139126e-01  7.2310883e-01  7.3661930e-01  7.6108017e-01  1.0322504e+01  9.0412074e-01  9.9350660e-01  7.3904400e-01  5.4080835e-01  4.3695151e-01 
  4.4818786e-01  5.5108704e-01  7.3112773e-01  7.4466658e-01  7.6922629e-01  1.0345285e+01  9.1318609e-01  1.0039757e+00  7.4673546e-01  5.5050086e-01  4.4794729e-01 
  4.5893769e-01  5.6054617e-01  7.3890968e-01  7.5248057e-01  7.7713383e-01  1.0360691e+01  9.2199926e-01  1.0141877e+00  7.5419687e-01  5.5995698e-01  4.5869466e-01 
  4.6937867e-01  5.6970834e-01  7.4639458e-01  7.6000099e-01  7.8474258e-01  1.0369818e+01  9.3049965e-01  1.0240814e+00  7.6136820e-01  5.6911641e-01  4.6913338e-01 
  4.7952295e-01  5.7858565e-01  7.5359474e-01  7.6723997e-01  7.9206470e-01  1.0372551e+01  9.3869909e-01  1.0336682e+00  7.6826180e-01  5.7799122e-01  4.7927557e-01 
  4.8936002e-01  5.8716756e-01  7.6049989e-01  7.7418705e-01  7.9908983e-01  1.0369205e+01  9.4658687e-01  1.0429368e+00  7.7486747e-01  5.8657088e-01  4.8911072e-01 
  4.9892460e-01  5.9548874e-01  7.6714492e-01  7.8087693e-01  8.0585270e-01  1.0359003e+01  9.5419739e-01  1.0519212e+00  7.8122013e-01  5.9489004e-01  4.9867354e-01 
  0.0000000e+00  1.3776974e-01  3.5990638e-01  3.7245601e-01  3.9469350e-01  5.5538034e+00  5.1304615e-01  5.6595152e-01  3.8569629e-01  1.3744169e-01  0.0000000e+00 
  1.6816438e-02  1.5004020e-01  3.7038876e-01  3.8281697e-01  4.0528600e-01  5.7701097e+00  5.2497882e-01  5.7953449e-01  3.9556056e-01  1.4969216e-01  1.6799763e-02 
  3.0288926e-02  1.6195052e-01  3.8064595e-01  3.9297357e-01  4.1564743e-01  5.9551764e+00  5.3656281e-01  5.9264344e-01  4.0525920e-01  1.6158427e-01  3.0256382e-02 
  4.3728173e-02  1.7384128e-01  3.9087934e-01  4.0311600e-01  4.2598847e-01  6.1358734e+00  5.4812028e-01  6.0573032e-01  4.1494078e-01  1.7345770e-01  4.3680536e-02 
  5.7125843e-02  1.8570409e-01  4.0108055e-01  4.1323573e-01  4.3630064e-01  6.3118820e+00  5.5964236e-01  6.1878580e-01  4.2459718e-01  1.8530400e-01  5.7063867e-02 
  7.0473236e-02  1.9753014e-01  4.1124086e-01  4.2332385e-01  4.4657512e-01  6.4829027e+00  5.7111980e-01  6.3180016e-01  4.3421994e-01  1.9711435e-01  7.0397642e-02 
  8.3761773e-02  2.0931074e-01  4.2135163e-01  4.3337157e-01  4.5680318e-01  6.6486648e+00  5.8254347e-01  6.4476384e-01  4.4380068e-01  2.0888006e-01  8.3673260e-02 
  9.6982197e-02  2.2103658e-01  4.3140362e-01  4.4336943e-01  4.6697544e-01  6.8089148e+00  5.9390358e-01  6.5766656e-01  4.5333035e-01  2.2059174e-01  9.6881435e-02 
