  9.0249369e-01  1.1394277e+00  1.3835218e+00  1.4005711e+00  1.4115587e+00  2.5263950e+01  1.4861218e+00  1.5227558e+00  1.3763224e+00  1.1393115e+00  9.0244877e-01 
  9.4294885e-01  1.1776122e+00  1.4202675e+00  1.4374919e+00  1.4486273e+00  2.5816575e+01  1.5238581e+00  1.5613635e+00  1.4132665e+00  1.1774883e+00  9.4290055e-01 
  9.8353494e-01  1.2159416e+00  1.4571580e+00  1.4745540e+00  1.4858373e+00  2.6356049e+01  1.5617387e+00  1.6001235e+00  1.4503566e+00  1.2158101e+00  9.8348326e-01 
  1.0240971e+00  1.2542612e+00  1.4940387e+00  1.5116023e+00  1.5230339e+00  2.6880834e+01  1.5996083e+00  1.6388805e+00  1.4874376e+00  1.2541221e+00  1.0240420e+00 
  1.0650754e+00  1.2930109e+00  1.5313495e+00  1.5490769e+00  1.5606568e+00  2.7393366e+01  1.6379071e+00  1.6780744e+00  1.5249496e+00  1.2928643e+00  1.0650170e+00 
  1.1054341e+00  1.3311550e+00  1.5680547e+00  1.5859418e+00  1.5976703e+00  2.7886846e+01  1.6755989e+00  1.7166690e+00  1.5618568e+00  1.3310009e+00  1.1053722e+00 
  1.1459448e+00  1.3694650e+00  1.6049261e+00  1.6229687e+00  1.6348458e+00  2.8365857e+01  1.7134552e+00  1.7554356e+00  1.5989306e+00  1.3693035e+00  1.1458796e+00 
  1.1862923e+00  1.4076258e+00  1.6416483e+00  1.6598423e+00  1.6718680e+00  2.8828296e+01  1.7511606e+00  1.7940587e+00  1.6358559e+00  1.4074569e+00  1.1862237e+00 
  1.2267034e+00  1.4458642e+00  1.6784482e+00  1.6967894e+00  1.7089637e+00  2.9274905e+01  1.7889419e+00  1.8327646e+00  1.6728594e+00  1.4456879e+00  1.2266315e+00 
  1.2668227e+00  1.4838245e+00  1.7149704e+00  1.7334543e+00  1.7457771e+00  2.9703926e+01  1.8264431e+00  1.8711975e+00  1.7095854e+00  1.4836410e+00  1.2667475e+00 
  1.3067146e+00  1.5215714e+00  1.7512796e+00  1.7699017e+00  1.7823728e+00  3.0115523e+01  1.8637288e+00  1.9094216e+00  1.7460986e+00  1.5213807e+00  1.3066361e+00 
  1.3463044e+00  1.5590301e+00  1.7873009e+00  1.8060567e+00  1.8186759e+00  3.0509332e+01  1.9007241e+00  1.9473617e+00  1.7823241e+00  1.5588322e+00  1.3462226e+00 
  1.3858401e+00  1.5964485e+00  1.8232824e+00  1.8421672e+00  1.8549343e+00  3.0885771e+01  1.9376766e+00  1.9852655e+00  1.8185099e+00  1.5962436e+00  1.3857551e+00 
  0.0000000e+00  2.6561763e-01  5.3348147e-01  5.4767003e-01  5.5576971e-01  8.7068694e+00  6.1919656e-01  6.4007521e-01  5.2204463e-01  2.6561676e-01  0.0000000e+00 
  2.2823326e-02  2.9119469e-01  5.5746519e-01  5.7192563e-01  5.8018713e-01  9.3206627e+00  6.4428445e-01  6.6597065e-01  5.4625159e-01  2.9118777e-01  2.2822778e-02 
  5.0569614e-02  3.1646949e-01  5.8127271e-01  5.9597786e-01  6.0439042e-01  9.8530131e+00  6.6911144e-01  6.9155719e-01  5.7026723e-01  3.1645657e-01  5.0568102e-02 
  7.8756233e-02  3.4220053e-01  6.0553716e-01  6.2048522e-01  6.2904977e-01  1.0390935e+01  6.9439715e-01  7.1761261e-01  5.9474195e-01  3.4218128e-01  7.8753380e-02 
  1.0737549e-01  3.6838004e-01  6.3025072e-01  6.4543974e-01  6.5415720e-01  1.0933433e+01  7.2013369e-01  7.4412897e-01  6.1966787e-01  3.6835413e-01  1.0737096e-01 
  1.3641816e-01  3.9499865e-01  6.5540398e-01  6.7083179e-01  6.7970302e-01  1.1479508e+01  7.4631143e-01  7.7109658e-01  6.4503552e-01  3.9496583e-01  1.3641164e-01 
  1.6587411e-01  4.2204613e-01  6.8098670e-01  6.9665101e-01  7.0567687e-01  1.2028184e+01  7.7292011e-01  7.9850512e-01  6.7083455e-01  4.2200615e-01  1.6586534e-01 
  1.9573093e-01  4.4950996e-01  7.0698630e-01  7.2288460e-01  7.3206593e-01  1.2578464e+01  7.9994691e-01  8.2634169e-01  6.9705233e-01  4.4946262e-01  1.9571967e-01 
  2.2597302e-01  4.7737442e-01  7.3338704e-01  7.4951666e-01  7.5885426e-01  1.3129346e+01  8.2737599e-01  8.5459039e-01  7.2367302e-01  4.7731953e-01  2.2595905e-01 
  2.5659388e-01  5.0563287e-01  7.6018226e-01  7.7654040e-01  7.8603503e-01  1.3680002e+01  8.5520057e-01  8.8324434e-01  7.5068989e-01  5.0557029e-01  2.5657702e-01 
  2.8756891e-01  5.3426063e-01  7.8734725e-01  8.0393092e-01  8.1358332e-01  1.4229344e+01  8.8339576e-01  9.1227859e-01  7.7807813e-01  5.3419022e-01  2.8754900e-01 
  3.1887843e-01  5.6323788e-01  8.1486218e-01  8.3166826e-01  8.4147913e-01  1.4776424e+01  9.1194160e-01  9.4167308e-01  8.0581781e-01  5.6315955e-01  3.1885532e-01 
  3.5051339e-01  5.9255548e-01  8.4271792e-01  8.5974306e-01  8.6971308e-01  1.5320465e+01  9.4082875e-01  9.7141837e-01  8.3389971e-01  5.9246914e-01  3.5048695e-01 
  3.8246488e-01  6.2220443e-01  8.7090540e-01  8.8814623e-01  8.9827601e-01  1.5860717e+01  9.7004809e-01  1.0015052e+00  8.6231467e-01  6.2211000e-01  3.8243501e-01 
  4.1468676e-01  6.5213845e-01  8.9937837e-01  9.1683128e-01  9.2712140e-01  1.6395977e+01  9.9955310e-01  1.0318871e+00  8.9101634e-01  6.5203590e-01  4.1465338e-01 
  4.4714804e-01  6.8232649e-01  9.2810577e-01  9.4576702e-01  9.5621802e-01  1.6925322e+01  1.0293126e+00  1.0625326e+00  9.1997355e-01  6.8221577e-01  4.4711107e-01 
  4.7979667e-01  7.1271639e-01  9.5703546e-01  9.7490118e-01  9.8551357e-01  1.7447602e+01  1.0592742e+00  1.0933893e+00  9.4913406e-01  7.1259749e-01  4.7975606e-01 
  5.1284006e-01  7.4351548e-01  9.8637475e-01  1.0044409e+00  1.0152152e+00  1.7964693e+01  1.0896452e+00  1.1246642e+00  9.7870510e-01  7.4338839e-01  5.1279575e-01 
  5.4596846e-01  7.7441393e-01  1.0158138e+00  1.0340763e+00  1.0450128e+00  1.8472547e+01  1.1201154e+00  1.1560472e+00  1.0083767e+00  7.7427866e-01  5.4592042e-01 
  5.7924579e-01  8.0547557e-01  1.0454166e+00  1.0638711e+00  1.0749701e+00  1.8971521e+01  1.1507486e+00  1.1876018e+00  1.0382127e+00  8.0533214e-01  5.7919400e-01 
  6.1261941e-01  8.3664771e-01  1.0751303e+00  1.0937725e+00  1.1050344e+00  1.9460700e+01  1.1814919e+00  1.2192750e+00  1.0681602e+00  8.3649615e-01  6.1256385e-01 
  6.4629062e-01  8.6813157e-01  1.1051562e+00  1.1239815e+00  1.1354066e+00  1.9941399e+01  1.2125463e+00  1.2512677e+00  1.0984205e+00  8.6797192e-01  6.4623129e-01 
  6.7986590e-01  8.9953356e-01  1.1351008e+00  1.1541046e+00  1.1656929e+00  2.0409843e+01  1.2435180e+00  1.2831859e+00  1.1285997e+00  8.9936586e-01  6.7980279e-01 
  7.1354564e-01  9.3105403e-01  1.1651644e+00  1.1843420e+00  1.1960937e+00  2.0867418e+01  1.2746073e+00  1.3152297e+00  1.1588982e+00  9.3087833e-01  7.1347876e-01 
  7.4721453e-01  9.6257760e-01  1.1952317e+00  1.2145781e+00  1.2264934e+00  2.1312899e+01  1.3056986e+00  1.3472833e+00  1.1892006e+00  9.6239397e-01  7.4714390e-01 
  7.8108659e-01  9.9431825e-01  1.2255167e+00  1.2450270e+00  1.2571059e+00  2.1747297e+01  1.3370056e+00  1.3795604e+00  1.2197208e+00  9.9412675e-01  7.8101222e-01 
  8.1472764e-01  1.0258418e+00  1.2555853e+00  1.2752544e+00  1.2874968e+00  2.2167595e+01  1.3680940e+00  1.4116264e+00  1.2500244e+00  1.0256425e+00  8.1464957e-01 
  8.4837130e-01  1.0573817e+00  1.2856711e+00  1.3054938e+00  1.3178995e+00  2.2575002e+01  1.3991972e+00  1.4437143e+00  1.2803451e+00  1.0571747e+00  8.4828955e-01 
  8.8189070e-01  1.0888112e+00  1.3156472e+00  1.3356182e+00  1.3481871e+00  2.2968577e+01  1.4301881e+00  1.4756971e+00  1.3105557e+00  1.0885966e+00  8.8180530e-01 
  9.1563750e-01  1.1204818e+00  1.3458652e+00  1.3659793e+00  1.3787111e+00  2.3349483e+01  1.4614180e+00  1.5079258e+00  1.3410079e+00  1.1202596e+00  9.1554850e-01 
  9.4878064e-01  1.1515625e+00  1.3754942e+00  1.3957458e+00  1.4086403e+00  2.3714194e+01  1.4920558e+00  1.5395691e+00  1.3708706e+00  1.1513328e+00  9.4868807e-01 
  9.8193780e-01  1.1826708e+00  1.4051518e+00  1.4255355e+00  1.4385923e+00  2.4064990e+01  1.5227189e+00  1.5712441e+00  1.4007613e+00  1.1824339e+00  9.8184172e-01 
  1.0148565e+00  1.2135544e+00  1.4345857e+00  1.4550957e+00  1.4683144e+00  2.4400801e+01  1.5531546e+00  1.6026979e+00  1.4304274e+00  1.2133101e+00  1.0147569e+00 
  1.0477142e+00  1.2443906e+00  1.4639733e+00  1.4846040e+00  1.4979840e+00  2.4721811e+01  1.5835402e+00  1.6341076e+00  1.4600465e+00  1.2441392e+00  1.0476112e+00 
  1.0802305e+00  1.2748991e+00  1.4930343e+00  1.5137801e+00  1.5273209e+00  2.5027325e+01  1.6135952e+00  1.6651924e+00  1.4893382e+00  1.2746407e+00  1.0801242e+00 
  1.1124564e+00  1.3051307e+00  1.5218197e+00  1.5426746e+00  1.5563755e+00  2.5317385e+01  1.6433701e+00  1.6960026e+00  1.5183531e+00  1.3048653e+00  1.1123467e+00 
  1.1443332e+00  1.3350269e+00  1.5502710e+00  1.5712291e+00  1.5850895e+00  2.5591881e+01  1.6728062e+00  1.7264793e+00  1.5470328e+00  1.3347546e+00  1.1442202e+00 
  1.1760515e+00  1.3647782e+00  1.5785788e+00  1.5996343e+00  1.6136533e+00  2.5850687e+01  1.7020939e+00  1.7568126e+00  1.5755677e+00  1.3644992e+00  1.1759354e+00 
  0.0000000e+00  2.4210497e-01  4.9755873e-01  5.1466019e-01  5.2343491e-01  8.1103059e+00  5.9156854e-01  6.1622659e-01  4.8688775e-01  2.4205381e-01  0.0000000e+00 
  2.2032182e-02  2.6486392e-01  5.1868717e-01  5.3607544e-01  5.4504040e-01  8.6371339e+00  6.1386395e-01  6.3946545e-01  5.0831035e-01  2.6480410e-01  2.2029121e-02 
  4.6772824e-02  2.8728930e-01  5.3961228e-01  5.5725603e-01  5.6639792e-01  9.0928682e+00  6.3586432e-01  6.6235048e-01  5.2950679e-01  2.8722115e-01  4.6766442e-02 
  7.1831650e-02  3.1004835e-01  5.6087245e-01  5.7876800e-01  5.8808769e-01  9.5511169e+00  6.5820045e-01  6.8558155e-01  5.5103936e-01  3.0997168e-01  7.1821717e-02 
  9.7199400e-02  3.3313172e-01  5.8245831e-01  6.0060176e-01  6.1010004e-01  1.0011003e+01  6.8086274e-01  7.0914895e-01  5.7289859e-01  3.3304638e-01  9.7185716e-02 
  1.2286551e-01  3.5652873e-01  6.0435911e-01  6.2274643e-01  6.3242408e-01  1.0471653e+01  7.0384035e-01  7.3304172e-01  5.9507361e-01  3.5643460e-01  1.2284791e-01 
  1.4881876e-01  3.8022808e-01  6.2656361e-01  6.4519057e-01  6.5504827e-01  1.0932222e+01  7.2712182e-01  7.5724826e-01  6.1755307e-01  3.8012507e-01  1.4879710e-01 
  1.7504598e-01  4.0421647e-01  6.4905849e-01  6.6792067e-01  6.7795908e-01  1.1391856e+01  7.5069368e-01  7.8175496e-01  6.4032353e-01  4.0410450e-01  1.7502014e-01 
  2.0153143e-01  4.2847806e-01  6.7182787e-01  6.9092073e-01  7.0114043e-01  1.1849710e+01  7.7453987e-01  8.0654563e-01  6.6336900e-01  4.2835708e-01  2.0150131e-01 
  2.2826733e-01  4.5300496e-01  6.9486389e-01  7.1418271e-01  7.2458424e-01  1.2305074e+01  7.9865237e-01  8.3161211e-01  6.8668147e-01  4.5287494e-01  2.2823285e-01 
  2.5523028e-01  4.7777369e-01  7.1814304e-01  7.3768292e-01  7.4826675e-01  1.2757056e+01  8.2300744e-01  8.5693049e-01  7.1023734e-01  4.7763462e-01  2.5519139e-01 
  2.8240142e-01  5.0276526e-01  7.4164637e-01  7.6140227e-01  7.7216881e-01  1.3204880e+01  8.4758597e-01  8.8248152e-01  7.3401752e-01  5.0261715e-01  2.8235808e-01 
  3.0977113e-01  5.2796996e-01  7.6536416e-01  7.8533090e-01  7.9628050e-01  1.3647900e+01  8.7237805e-01  9.0825513e-01  7.5801217e-01  5.2781283e-01  3.0972331e-01 
  3.3732992e-01  5.5337820e-01  7.8928679e-01  8.0945906e-01  8.2059201e-01  1.4085492e+01  8.9737385e-01  9.3424132e-01  7.8221156e-01  5.5321209e-01  3.3727760e-01 
  3.6503663e-01  5.7894873e-01  8.1337308e-01  8.3374541e-01  8.4506192e-01  1.4516733e+01  9.2253198e-01  9.6039853e-01  8.0657436e-01  5.7877369e-01  3.6497981e-01 
  3.9286353e-01  6.0465372e-01  8.3759517e-01  8.5816197e-01  8.6966220e-01  1.4940909e+01  9.4782440e-01  9.8669854e-01  8.3107260e-01  6.0446980e-01  3.9280221e-01 
  4.2076504e-01  6.3044753e-01  8.6190744e-01  8.8266300e-01  8.9434703e-01  1.5357166e+01  9.7320527e-01  1.0130953e+00  8.5566054e-01  6.3025481e-01  4.2069925e-01 
  4.4891483e-01  6.5650373e-01  8.8648351e-01  9.0742199e-01  9.1928983e-01  1.5766664e+01  9.9884798e-01  1.0397621e+00  8.8051166e-01  6.5630228e-01  4.4884459e-01 
  4.7705007e-01  6.8255942e-01  9.1106050e-01  9.3217594e-01  9.4422752e-01  1.6166641e+01  1.0244894e+00  1.0664355e+00  9.0536296e-01  6.8234934e-01  4.7697542e-01 
  5.0522400e-01  7.0866776e-01  9.3569159e-01  9.5697792e-01  9.6921311e-01  1.6557285e+01  1.0501826e+00  1.0931684e+00  9.3026751e-01  7.0844914e-01  5.0514497e-01 
  5.3339183e-01  7.3478390e-01  9.6033196e-01  9.8178301e-01  9.9420162e-01  1.6937953e+01  1.0758824e+00  1.1199154e+00  9.5518034e-01  7.3455685e-01  5.3330848e-01 
  5.6171814e-01  7.6107235e-01  9.8514616e-01  1.0067556e+00  1.0193574e+00  1.7309346e+01  1.1017531e+00  1.1468407e+00  9.8026591e-01  7.6083697e-01  5.6163051e-01 
  5.8987771e-01  7.8720783e-01  1.0098089e+00  1.0315705e+00  1.0443550e+00  1.7669142e+01  1.1274693e+00  1.1736186e+00  1.0051988e+00  7.8696423e-01  5.8978586e-01 
  6.1803475e-01  8.1335449e-01  1.0344845e+00  1.0563917e+00  1.0693585e+00  1.8018108e+01  1.1531950e+00  1.2004127e+00  1.0301432e+00  8.1310280e-01  6.1793874e-01 
  6.4609406e-01  8.3941710e-01  1.0590777e+00  1.0811239e+00  1.0942726e+00  1.8355487e+01  1.1788346e+00  1.2271274e+00  1.0550037e+00  8.3915743e-01  6.4599395e-01 
  6.7422723e-01  8.6556720e-01  1.0837601e+00  1.1059387e+00  1.1192686e+00  1.8681695e+01  1.2045596e+00  1.2539339e+00  1.0799518e+00  8.6529968e-01  6.7412310e-01 
  7.0208327e-01  8.9145374e-01  1.1081806e+00  1.1304850e+00  1.1439955e+00  1.8995159e+01  1.2300187e+00  1.2804806e+00  1.1046364e+00  8.9117851e-01  7.0197519e-01 
  7.2984996e-01  9.1726448e-01  1.1325272e+00  1.1549505e+00  1.1686409e+00  1.9296426e+01  1.2553993e+00  1.3069547e+00  1.1292452e+00  9.1698166e-01  7.2973800e-01 
  7.5742500e-01  9.4289705e-01  1.1566975e+00  1.1792329e+00  1.1931023e+00  1.9585010e+01  1.2805991e+00  1.3332535e+00  1.1536757e+00  9.4260678e-01  7.5730922e-01 
  7.8508517e-01  9.6862822e-01  1.1809683e+00  1.2036088e+00  1.2176564e+00  1.9861161e+01  1.3058944e+00  1.3596533e+00  1.1782048e+00  9.6833062e-01  7.8496567e-01 
  8.1217401e-01  9.9380147e-01  1.2046832e+00  1.2274219e+00  1.2416467e+00  2.0123748e+01  1.3306286e+00  1.3854970e+00  1.2021757e+00  9.9349670e-01  8.1205085e-01 
  8.3917850e-01  1.0189038e+00  1.2283292e+00  1.2511592e+00  1.2655600e+00  2.0373386e+01  1.3552885e+00  1.4112712e+00  1.2260756e+00  1.0185920e+00  8.3905176e-01 
  8.6589967e-01  1.0437362e+00  1.2517073e+00  1.2746215e+00  1.2891973e+00  2.0609759e+01  1.3796748e+00  1.4367763e+00  1.2497052e+00  1.0434174e+00  8.6576943e-01 
  8.9247425e-01  1.0684353e+00  1.2749544e+00  1.2979458e+00  1.3126953e+00  2.0832674e+01  1.4039240e+00  1.4621485e+00  1.2732014e+00  1.0681098e+00  8.9234059e-01 
  9.1868506e-01  1.0927840e+00  1.2978534e+00  1.3209148e+00  1.3358367e+00  2.1042187e+01  1.4278188e+00  1.4871702e+00  1.2963468e+00  1.0924519e+00  9.1854805e-01 
  9.4457141e-01  1.1168215e+00  1.3204435e+00  1.3435678e+00  1.3586607e+00  2.1238262e+01  1.4513982e+00  1.5118802e+00  1.3191808e+00  1.1164830e+00  9.4443114e-01 
  9.7008866e-01  1.1405033e+00  1.3426802e+00  1.3658603e+00  1.3811228e+00  2.1420970e+01  1.4746173e+00  1.5362331e+00  1.3416586e+00  1.1401584e+00  9.6994520e-01 
  9.9538051e-01  1.1639729e+00  1.3647073e+00  1.3879360e+00  1.4033666e+00  2.1589831e+01  1.4976196e+00  1.5603723e+00  1.3639241e+00  1.1636218e+00  9.9523395e-01 
  0.0000000e+00  2.2014760e-01  4.6297264e-01  4.8362299e-01  4.9316953e-01  7.5354221e+00  5.6586544e-01  5.9506280e-01  4.5390304e-01  2.2004346e-01  0.0000000e+00 
  2.1117727e-02  2.4034169e-01  4.8149960e-01  5.0243310e-01  5.1220872e-01  7.9846999e+00  5.8561570e-01  6.1591281e-01  4.7279554e-01  2.4022633e-01  2.1112027e-02 
  4.3123507e-02  2.6018234e-01  4.9980808e-01  5.2099024e-01  5.3097764e-01  8.3723471e+00  6.0504874e-01  6.3637323e-01  4.9143796e-01  2.6005637e-01  4.3112020e-02 
  6.5345806e-02  2.8025460e-01  5.1835066e-01  5.3977549e-01  5.4997507e-01  8.7601220e+00  6.2471522e-01  6.5707679e-01  5.1031369e-01  2.8011802e-01  6.5328474e-02 
  8.7774540e-02  3.0054832e-01  5.3711719e-01  5.5877849e-01  5.6919056e-01  9.1472688e+00  6.4460474e-01  6.7801289e-01  5.2941243e-01  3.0040114e-01  8.7751324e-02 
  1.1039859e-01  3.2105224e-01  5.5609648e-01  5.7798787e-01  5.8861267e-01  9.5330427e+00  6.6470590e-01  6.9916993e-01  5.4872284e-01  3.2089451e-01  1.1036947e-01 
  1.3320641e-01  3.4175475e-01  5.7527684e-01  5.9739182e-01  6.0822949e-01  9.9167285e+00  6.8500680e-01  7.2053582e-01  5.6823310e-01  3.4158654e-01  1.3317139e-01 
  1.5618478e-01  3.6264253e-01  5.9464502e-01  6.1697689e-01  6.2802751e-01  1.0297614e+01  7.0549397e-01  7.4209686e-01  5.8792981e-01  3.6246390e-01  1.5614388e-01 
  1.7931847e-01  3.8370022e-01  6.1418564e-01  6.3672762e-01  6.4799117e-01  1.0675003e+01  7.2615185e-01  7.6383730e-01  6.0779746e-01  3.8351128e-01  1.7927173e-01 
  2.0259915e-01  4.0491942e-01  6.3389031e-01  6.5663543e-01  6.6811183e-01  1.1048300e+01  7.4697179e-01  7.8574828e-01  6.2782751e-01  4.0472026e-01  2.0254660e-01 
  2.2600519e-01  4.2627838e-01  6.5373732e-01  6.7667848e-01  6.8836755e-01  1.1416797e+01  7.6793186e-01  8.0780765e-01  6.4799810e-01  4.2606913e-01  2.2594689e-01 
  2.4951904e-01  4.4775948e-01  6.7370903e-01  6.9683903e-01  7.0874051e-01  1.1779876e+01  7.8901420e-01  8.2999732e-01  6.6829147e-01  4.4754026e-01  2.4945507e-01 
  2.7313110e-01  4.6935301e-01  6.9379577e-01  7.1710727e-01  7.2922080e-01  1.2137012e+01  8.1020889e-01  8.5230714e-01  6.8869779e-01  4.6912396e-01  2.7306152e-01 
  2.9683196e-01  4.9104945e-01  7.1398803e-01  7.3747358e-01  7.4979874e-01  1.2487704e+01  8.3150620e-01  8.7472717e-01  7.0920744e-01  4.9081073e-01  2.9675686e-01 
  3.2058559e-01  5.1281273e-01  7.3424975e-01  7.5790179e-01  7.7043806e-01  1.2831270e+01  8.5286982e-01  8.9722084e-01  7.2978422e-01  5.1256448e-01  3.2050506e-01 
  3.4436766e-01  5.3461840e-01  7.5455652e-01  7.7836741e-01  7.9111419e-01  1.3167178e+01  8.7427510e-01  9.1976327e-01  7.5040358e-01  5.3436078e-01  3.4428180e-01 
  3.6813898e-01  5.5642719e-01  7.7486907e-01  7.9883105e-01  8.1178764e-01  1.3494821e+01  8.9568250e-01  9.4231465e-01  7.7102613e-01  5.5616037e-01  3.6804788e-01 
  3.9204311e-01  5.7838261e-01  7.9533095e-01  8.1943619e-01  8.3260181e-01  1.3814815e+01  9.1723531e-01  9.6501805e-01  7.9179527e-01  5.7810675e-01  3.9194689e-01 
  4.1586020e-01  6.0026471e-01  8.1572227e-01  8.3996287e-01  8.5333663e-01  1.4125422e+01  9.3871341e-01  9.8765307e-01  8.1249102e-01  5.9997999e-01  4.1575896e-01 
  4.3963412e-01  6.2211730e-01  8.3608683e-01  8.6045480e-01  8.7403575e-01  1.4426707e+01  9.6016032e-01  1.0102630e+00  8.3315702e-01  6.2182391e-01  4.3952797e-01 
  4.6332741e-01  6.4390287e-01  8.5638718e-01  8.8087446e-01  8.9466155e-01  1.4718253e+01  9.8153832e-01  1.0328097e+00  8.5375572e-01  6.4360096e-01  4.6321647e-01 
  4.8707286e-01  6.6575411e-01  8.7675603e-01  9.0135455e-01  9.1534661e-01  1.5000306e+01  1.0029799e+00  1.0554255e+00  8.7441973e-01  6.6544389e-01  4.8695723e-01 
  5.1060555e-01  6.8740609e-01  8.9692849e-01  9.2163008e-01  9.3582589e-01  1.5271661e+01  1.0242198e+00  1.0778450e+00  8.9488402e-01  6.8708772e-01  5.1048535e-01 
  5.3405832e-01  7.0899156e-01  9.1703737e-01  9.4183381e-01  9.5623204e-01  1.5532626e+01  1.0453906e+00  1.1002002e+00  9.1528131e-01  7.0866523e-01  5.3393367e-01 
  5.5735378e-01  7.3043310e-01  9.3700529e-01  9.6188835e-01  9.7648758e-01  1.5782806e+01  1.0664146e+00  1.1224133e+00  9.3553409e-01  7.3009900e-01  5.5722479e-01 
  5.8062755e-01  7.5186629e-01  9.5696787e-01  9.8192929e-01  9.9672800e-01  1.6022196e+01  1.0874272e+00  1.1446193e+00  9.5577789e-01  7.5152459e-01  5.8049435e-01 
  6.0360027e-01  7.7301171e-01  9.7664574e-01  1.0016772e+00  1.0166738e+00  1.6250291e+01  1.1081487e+00  1.1665382e+00  9.7573326e-01  7.7266261e-01  6.0346297e-01 
  6.2642070e-01  7.9401810e-01  9.9618770e-01  1.0212809e+00  1.0364737e+00  1.6467161e+01  1.1287276e+00  1.1883183e+00  9.9554887e-01  7.9366178e-01  6.2627941e-01 
  6.4900778e-01  8.1480434e-01  1.0155127e+00  1.0406594e+00  1.0560465e+00  1.6672659e+01  1.1490826e+00  1.2098778e+00  1.0151436e+00  8.1444098e-01  6.4886262e-01 
  6.7157587e-01  8.3558475e-01  1.0348350e+00  1.0600268e+00  1.0756065e+00  1.6866409e+01  1.1694277e+00  1.2314304e+00  1.0347316e+00  8.3521453e-01  6.7142694e-01 
  6.9361509e-01  8.5584943e-01  1.0536449e+00  1.0788735e+00  1.0946437e+00  1.7048965e+01  1.1892528e+00  1.2524659e+00  1.0538032e+00  8.5547254e-01  6.9346253e-01 
  7.1550320e-01  8.7597611e-01  1.0723201e+00  1.0975772e+00  1.1135359e+00  1.7219784e+01  1.2089353e+00  1.2733611e+00  1.0727358e+00  8.7559272e-01  7.1534710e-01 
  7.3708616e-01  8.9581071e-01  1.0907066e+00  1.1159839e+00  1.1321289e+00  1.7379082e+01  1.2283210e+00  1.2939617e+00  1.0913756e+00  8.9542101e-01  7.3692664e-01 
  7.5846745e-01  9.1545672e-01  1.1089080e+00  1.1341972e+00  1.1505263e+00  1.7526425e+01  1.2475131e+00  1.3143703e+00  1.1098258e+00  9.1506088e-01  7.5830461e-01 
  7.7948209e-01  9.3474909e-01  1.1267592e+00  1.1520522e+00  1.1685630e+00  1.7662377e+01  1.2663463e+00  1.3344214e+00  1.1279216e+00  9.3434730e-01  7.7931605e-01 
  8.0016015e-01  9.5371790e-01  1.1442904e+00  1.1695789e+00  1.1862691e+00  1.7786852e+01  1.2848504e+00  1.3541444e+00  1.1456929e+00  9.5331033e-01  7.9999100e-01 
  8.2046842e-01  9.7232991e-01  1.1614685e+00  1.1867443e+00  1.2036114e+00  1.7900046e+01  1.3029919e+00  1.3735055e+00  1.1631065e+00  9.7191674e-01  8.2029627e-01 
  8.4051305e-01  9.9069124e-01  1.1783995e+00  1.2036547e+00  1.2206960e+00  1.8001268e+01  1.3208768e+00  1.3926103e+00  1.1802686e+00  9.9027263e-01  8.4033800e-01 
  0.0000000e+00  1.9975465e-01  4.2965373e-01  4.5452462e-01  4.6505825e-01  6.9876739e+00  5.4198055e-01  5.7668585e-01  4.2326469e-01  1.9959654e-01  0.0000000e+00 
  2.0110294e-02  2.1762817e-01  4.4583085e-01  4.7094898e-01  4.8176267e-01  7.3681176e+00  5.5942667e-01  5.9540767e-01  4.3986623e-01  2.1745642e-01  2.0101925e-02 
  3.9641196e-02  2.3513787e-01  4.6178386e-01  4.8711407e-01  4.9818481e-01  7.6955699e+00  5.7654338e-01  6.1371115e-01  4.5620329e-01  2.3495340e-01  3.9624566e-02 
  5.9305006e-02  2.5279516e-01  4.7788857e-01  5.0342217e-01  5.1474937e-01  8.0213421e+00  5.9380939e-01  6.3217212e-01  4.7268855e-01  2.5259815e-01  5.9280238e-02 
  7.9091475e-02  2.7058971e-01  4.9413465e-01  5.1986287e-01  5.3144585e-01  8.3447980e+00  6.1121418e-01  6.5077978e-01  4.8931151e-01  2.7038037e-01  7.9058707e-02 
  9.8989513e-02  2.8851034e-01  5.1051092e-01  5.3642488e-01  5.4826286e-01  8.6653177e+00  6.2874632e-01  6.6952244e-01  5.0606086e-01  2.8828888e-01  9.8948891e-02 
  1.1898778e-01  3.0654563e-01  5.2700600e-01  5.5309666e-01  5.6518874e-01  8.9823119e+00  6.4639413e-01  6.8838814e-01  5.2292505e-01  3.0631229e-01  1.1893946e-01 
  1.3907358e-01  3.2468278e-01  5.4360709e-01  5.6986535e-01  5.8221052e-01  9.2952008e+00  6.6414459e-01  7.0736358e-01  5.3989117e-01  3.2443779e-01  1.3901773e-01 
  1.5923261e-01  3.4290741e-01  5.6029983e-01  5.8671645e-01  5.9931359e-01  9.6034268e+00  6.8198304e-01  7.2643381e-01  5.5694469e-01  3.4265101e-01  1.5916940e-01 
  1.7945658e-01  3.6121113e-01  5.7707583e-01  6.0364154e-01  6.1648943e-01  9.9065070e+00  6.9990088e-01  7.4558995e-01  5.7407710e-01  3.6094357e-01  1.7938619e-01 
  1.9972592e-01  3.7957429e-01  5.9391546e-01  6.2062087e-01  6.3371817e-01  1.0203894e+01  7.1787816e-01  7.6481177e-01  5.9126863e-01  3.7929582e-01  1.9964853e-01 
